package	total
bcftools	4250813
bcftools-gtc2vcf-plugin	11291
bcftools-liftover-plugin	1092
bcftools-snvphyl-plugin	25060
bcgtree	624
bcl2fastq-nextseq	20387
bcool	6264
bcov	10445
bctools	13259
bd2k-python-lib	59824
beacon2-import	9120
beacon2-ri-tools	2103
beagle	46159
beagle-lib	64104
beamspy	5050
beast	47935
beast-pype	1782
beast2	44508
beast2-xml	459
beav	14019
beave	354
bed2gff	4397
bed2gtf	4063
bedgovcf	3259
bedops	247044
bedparse	4226
bedtk	8006
bedtools	3782757
beem-bio	379
behst	85881
bel-resources	8115
bellavista	717
bellerophon	2657
bellmans-gapc	35487
berokka	15658
besst	23779
bfc	23393
bftools	9572
bg	1832
bgc-prophet	79
bgen-cpp	1518
bgreat	6916
bgt	14652
bialign	8179
biasaway	37948
bibliospec	5711
bicseq2-norm	7228
bicseq2-seg	7244
bifidoannotator	450
bifrost	37967
bifrost_bridge	39
bigmag	184
bigmap	123
bigscape	14841
bigsdb-downloader	112
bigsi	2503
bigslice	1706
bigtools	13536
bigwig-nim	441
bin2cell	313
binchicken	14186
bindash	13768
bindashtree	1034
binette	10667
binge	234
binlorry	3280
binning_refiner	4235
binny	1285
binsanity	60694
binspreader	2292
bio	29325
bio-ripser	622
bio-ting	7938
bio-unicorn	822
bio-vcf	27340
bio2zarr	1097
bio_assembly_refinement	25824
bio_hansel	92166
bioawk	168036
biobambam	122176
biobasehttptools	5790
biobb_adapters	19377
biobb_amber	28305
biobb_analysis	92966
biobb_chemistry	54066
biobb_cmip	31857
biobb_common	78093
biobb_cp2k	16222
biobb_dna	30268
biobb_flexdyn	19912
biobb_flexserv	18469
biobb_godmd	13854
biobb_gromacs	17155
biobb_haddock	4420
biobb_io	61040
biobb_md	44196
biobb_mem	13885
biobb_ml	28704
biobb_model	72276
biobb_morph	1226
biobb_pdb_tools	6372
biobb_pmx	41096
biobb_pytorch	3603
biobb_remote	3017
biobb_structure_checking	69471
biobb_structure_manager	18790
biobb_structure_utils	57934
biobb_vs	33114
biobb_wf_mutations	5373
bioblend	124124
biobloomtools	5257
biobox_add_taxid	5420
bioc	161
biocamlib	1341
biocantor	3876
biocode	15563
biocommons.seqrepo	15763
bioconda-repodata-patches	358433
bioconda-utils	297030
bioconda2biocontainer	15392
bioconductor-a4	27408
bioconductor-a4base	38639
bioconductor-a4classif	25087
bioconductor-a4core	43455
bioconductor-a4preproc	42243
bioconductor-a4reporting	37261
bioconductor-abadata	30153
bioconductor-abaenrichment	39646
bioconductor-abarray	27164
bioconductor-abseqr	26010
bioconductor-absseq	45618
bioconductor-acde	47096
bioconductor-ace	26696
bioconductor-acgh	55010
bioconductor-acme	54723
bioconductor-adacgh2	30761
bioconductor-adam	32342
bioconductor-adamgui	24762
bioconductor-adapt	599
bioconductor-adaptest	9720
bioconductor-adductdata	24214
bioconductor-adductomicsr	22366
bioconductor-adimpute	14587
bioconductor-adme16cod.db	6320
bioconductor-adsplit	53535
bioconductor-adverscarial	2115
bioconductor-affixcan	27060
bioconductor-affxparser	66364
bioconductor-affy	125212
bioconductor-affycomp	44633
bioconductor-affycompatible	38126
bioconductor-affycompdata	27647
bioconductor-affycontam	40831
bioconductor-affycoretools	35450
bioconductor-affydata	48372
bioconductor-affyexpress	32169
bioconductor-affyhgu133a2expr	29111
bioconductor-affyhgu133aexpr	24474
bioconductor-affyhgu133plus2expr	30529
bioconductor-affyilm	40571
bioconductor-affyio	132873
bioconductor-affylmgui	24386
bioconductor-affymetrixdatatestfiles	31306
bioconductor-affymoe4302expr	30861
bioconductor-affypara	15273
bioconductor-affypdnn	27644
bioconductor-affyplm	49899
bioconductor-affyqcreport	15788
bioconductor-affyrnadegradation	44903
bioconductor-ag.db	8531
bioconductor-agcdf	6067
bioconductor-agdex	44091
bioconductor-aggregatebiovar	14995
bioconductor-agilp	41797
bioconductor-agimicrorna	26020
bioconductor-agprobe	6419
bioconductor-ahcytobands	8179
bioconductor-ahensdbs	22157
bioconductor-ahlrbasedbs	9888
bioconductor-ahmassbank	3771
bioconductor-ahmeshdbs	11567
bioconductor-ahpathbankdbs	4427
bioconductor-ahpubmeddbs	12023
bioconductor-ahwikipathwaysdbs	4423
bioconductor-aims	49186
bioconductor-airpart	11747
bioconductor-airway	30209
bioconductor-alabaster	3782
bioconductor-alabaster.base	11287
bioconductor-alabaster.bumpy	3160
bioconductor-alabaster.files	2091
bioconductor-alabaster.mae	3812
bioconductor-alabaster.matrix	10997
bioconductor-alabaster.ranges	8309
bioconductor-alabaster.sce	4437
bioconductor-alabaster.schemas	8494
bioconductor-alabaster.se	8171
bioconductor-alabaster.sfe	57
bioconductor-alabaster.spatial	3503
bioconductor-alabaster.string	3834
bioconductor-alabaster.vcf	3782
bioconductor-aldex2	51655
bioconductor-alevinqc	38193
bioconductor-all	62307
bioconductor-allelicimbalance	25511
bioconductor-allenpvc	6620
bioconductor-allmll	24217
bioconductor-alphabeta	21407
bioconductor-alphamissense.v2023.hg19	1469
bioconductor-alphamissense.v2023.hg38	1466
bioconductor-alphamissenser	739
bioconductor-alpine	49486
bioconductor-alpinedata	24519
bioconductor-alps	12615
bioconductor-alpsnmr	11836
bioconductor-alsace	21711
bioconductor-altcdfenvs	35710
bioconductor-alternativesplicingevents.hg19	8067
bioconductor-alternativesplicingevents.hg38	9211
bioconductor-amaretto	27063
bioconductor-amountain	56354
bioconductor-ampaffyexample	23340
bioconductor-amplican	35120
bioconductor-ampliqueso	3185
bioconductor-analysispageserver	18375
bioconductor-anamir	4736
bioconductor-anansi	68
bioconductor-anaquin	22838
bioconductor-ancombc	195727
bioconductor-aneufinder	34585
bioconductor-aneufinderdata	30947
bioconductor-anf	20202
bioconductor-anglemania	490
bioconductor-animalcules	20231
bioconductor-annaffy	46523
bioconductor-anndatar	1313
bioconductor-annmap	45417
bioconductor-annotate	583400
bioconductor-annotationdbi	886482
bioconductor-annotationfilter	149977
bioconductor-annotationforge	75036
bioconductor-annotationfuncs	34885
bioconductor-annotationhub	147955
bioconductor-annotationhubdata	41454
bioconductor-annotationtools	43993
bioconductor-annotatr	33803
bioconductor-anopheles.db0	21294
bioconductor-anota	42786
bioconductor-anota2seq	27104
bioconductor-antiprofiles	44654
bioconductor-antiprofilesdata	29376
bioconductor-anvil	18477
bioconductor-anvilaz	739
bioconductor-anvilbase	529
bioconductor-anvilbilling	14995
bioconductor-anvilgcp	779
bioconductor-anvilpublish	14260
bioconductor-anvilworkflow	2445
bioconductor-apalyzer	16897
bioconductor-apcomplex	36151
bioconductor-apeglm	388060
bioconductor-apl	2767
bioconductor-appreci8r	20415
bioconductor-arabidopsis.db0	28043
bioconductor-aracne.networks	26077
bioconductor-aroma.light	83348
bioconductor-arrayexpress	40761
bioconductor-arrayexpresshts	23235
bioconductor-arraymvout	25374
bioconductor-arrayquality	47903
bioconductor-arrayqualitymetrics	37875
bioconductor-arraytools	33019
bioconductor-arraytv	12283
bioconductor-arrmdata	37983
bioconductor-arrmnormalization	37776
bioconductor-artms	32343
bioconductor-asafe	41902
bioconductor-aseb	56123
bioconductor-asgsca	44778
bioconductor-ashkenazimsonchr21	29678
bioconductor-asics	24234
bioconductor-asicsdata	23415
bioconductor-aspediafi	16678
bioconductor-aspli	40520
bioconductor-assessorf	26947
bioconductor-assessorfdata	22981
bioconductor-asset	25614
bioconductor-assign	23677
bioconductor-assorthead	33171
bioconductor-asurat	6971
bioconductor-ataccogaps	4945
bioconductor-atacseqqc	44255
bioconductor-atacseqtfea	5930
bioconductor-atena	8828
bioconductor-ath1121501.db	8871
bioconductor-ath1121501cdf	6300
bioconductor-ath1121501frmavecs	689
bioconductor-ath1121501probe	6212
bioconductor-atlasrdf	12524
bioconductor-atsnp	27027
bioconductor-attract	25100
bioconductor-aucell	37809
bioconductor-autonomics	10124
bioconductor-autotuner	15501
bioconductor-awaggregator	57
bioconductor-awaggregatordata	57
bioconductor-awfisher	26276
bioconductor-awst	11116
bioconductor-baalchip	39945
bioconductor-bac	48400
bioconductor-bacon	64440
bioconductor-bader	58954
bioconductor-badregionfinder	41655
bioconductor-bags	36853
bioconductor-ballgown	56198
bioconductor-bambu	41072
bioconductor-bamsignals	59159
bioconductor-bandits	31586
bioconductor-bandle	6627
bioconductor-banksy	201
bioconductor-banocc	43718
bioconductor-barbieq	64
bioconductor-barcodetrackr	11820
bioconductor-barley1cdf	6162
bioconductor-barley1probe	5898
bioconductor-basecallqc	36570
bioconductor-basespacer	44133
bioconductor-basic4cseq	50333
bioconductor-basics	39552
bioconductor-basicstan	7104
bioconductor-basicstarrseq	24241
bioconductor-basilisk	40143
bioconductor-basilisk.utils	36002
bioconductor-batchcorr	64
bioconductor-batchelor	55026
bioconductor-batchqc	35585
bioconductor-batchsvg	61
bioconductor-bayesknockdown	24186
bioconductor-bayespeak	37577
bioconductor-bayesspace	20346
bioconductor-baynorm	31103
bioconductor-bayseq	44257
bioconductor-bbcanalyzer	46039
bioconductor-bcellviper	27579
bioconductor-bcrank	54941
bioconductor-bcseq	37119
bioconductor-bdmmacorrect	32694
bioconductor-beachmat	576862
bioconductor-beachmat.hdf5	1952
bioconductor-beachmat.tiledb	458
bioconductor-beadarray	53288
bioconductor-beadarrayexampledata	23206
bioconductor-beadarraysnp	45123
bioconductor-beadarrayusecases	26685
bioconductor-beaddatapackr	57699
bioconductor-beadsorted.saliva.epic	8729
bioconductor-bearscc	26228
bioconductor-beat	47134
bioconductor-beclear	51970
bioconductor-bedbaser	144
bioconductor-beer	3096
bioconductor-benchdamic	6708
bioconductor-benchmarkfdrdata2019	21331
bioconductor-beta7	27811
bioconductor-betahmm	731
bioconductor-bettr	253
bioconductor-bg2	2221
bioconductor-bgafun	30621
bioconductor-bgeecall	20693
bioconductor-bgeedb	44622
bioconductor-bgmix	49973
bioconductor-bgx	25386
bioconductor-bhc	52326
bioconductor-bicare	54396
bioconductor-bifet	27181
bioconductor-biggr	10858
bioconductor-bigmelon	26420
bioconductor-bigmemoryextras	12322
bioconductor-bigpint	22429
bioconductor-bindingsitefinder	8290
bioconductor-bioassayr	32939
bioconductor-biobase	1945854
bioconductor-biobroom	23388
bioconductor-biobtreer	16499
bioconductor-bioc.gff	523
bioconductor-biocancer	24306
bioconductor-biocartaimage	923
bioconductor-biocbaseutils	197887
bioconductor-biocbook	1044
bioconductor-bioccasestudies	16042
bioconductor-bioccheck	29940
bioconductor-biocdockermanager	18924
bioconductor-biocfhir	6039
bioconductor-biocfilecache	330020
bioconductor-biocgenerics	2008912
bioconductor-biocgraph	37897
bioconductor-biochail	1428
bioconductor-biochubsshiny	3794
bioconductor-biocinstaller	91120
bioconductor-biocio	326283
bioconductor-biocmake	420
bioconductor-biocneighbors	505309
bioconductor-bioconcotk	23706
bioconductor-biocor	25116
bioconductor-biocparallel	1729604
bioconductor-biocpkgtools	26980
bioconductor-biocroxytest	743
bioconductor-biocset	18290
bioconductor-biocsingular	504073
bioconductor-biocsklearn	38483
bioconductor-biocstyle	91943
bioconductor-biocthis	16193
bioconductor-biocversion	101562
bioconductor-biocviews	68300
bioconductor-biocworkflowtools	44595
bioconductor-biodb	16573
bioconductor-biodbchebi	8758
bioconductor-biodbexpasy	5314
bioconductor-biodbhmdb	13517
bioconductor-biodbkegg	6878
bioconductor-biodblipidmaps	4947
bioconductor-biodbmirbase	5416
bioconductor-biodbncbi	5642
bioconductor-biodbnci	6015
bioconductor-biodbuniprot	7095
bioconductor-biodist	44872
bioconductor-bioga	1349
bioconductor-bioimagedbs	13496
bioconductor-biomart	389964
bioconductor-biomartgogenesets	1543
bioconductor-biomformat	278280
bioconductor-biomm	22230
bioconductor-biomvcclass	36297
bioconductor-biomvrcns	33289
bioconductor-bionar	4474
bioconductor-bionero	10194
bioconductor-bionet	48677
bioconductor-bionetstat	27404
bioconductor-bioplex	8844
bioconductor-bioqc	49929
bioconductor-bioseqclass	10878
bioconductor-biosigner	65431
bioconductor-biostrings	1760067
bioconductor-biosvd	24177
bioconductor-biotip	19490
bioconductor-biotmle	26821
bioconductor-biotmledata	29283
bioconductor-biovizbase	135518
bioconductor-birewire	49136
bioconductor-birta	35999
bioconductor-birte	19327
bioconductor-biscuiteer	21133
bioconductor-biscuiteerdata	19720
bioconductor-biseq	43808
bioconductor-bitseq	43272
bioconductor-blacksheepr	20338
bioconductor-bladderbatch	39575
bioconductor-blase	59
bioconductor-blima	50399
bioconductor-blimatestingdata	28687
bioconductor-blma	21724
bioconductor-bloodcancermultiomics2017	22973
bioconductor-bloodgen3module	11775
bioconductor-bluster	312347
bioconductor-bnbc	37435
bioconductor-bnem	10436
bioconductor-bobafit	4569
bioconductor-bodymaprat	24524
bioconductor-borealis	4620
bioconductor-bovine.db	8358
bioconductor-bovine.db0	27401
bioconductor-bovinecdf	6259
bioconductor-bovineprobe	6278
bioconductor-bprmeth	34530
bioconductor-brain	39666
bioconductor-brainflowprobes	15514
bioconductor-brainimager	6011
bioconductor-brainimagerdata	21348
bioconductor-brainsaber	11227
bioconductor-brainstars	26701
bioconductor-branchpointer	27604
bioconductor-breakpointr	29612
bioconductor-breakpointrdata	32946
bioconductor-breastcancermainz	26557
bioconductor-breastcancernki	28319
bioconductor-breastcancertransbig	27430
bioconductor-breastcancerunt	28197
bioconductor-breastcancerupp	28174
bioconductor-breastcancervdx	28692
bioconductor-breastsubtyper	61
bioconductor-brendadb	25057
bioconductor-brew3r.r	709
bioconductor-brgedata	27327
bioconductor-brgenomics	17027
bioconductor-bridge	42441
bioconductor-bridgedbr	23818
bioconductor-broadseq	628
bioconductor-bronchialil13	24705
bioconductor-browserviz	35265
bioconductor-browservizdemo	11416
bioconductor-bsgenome	287880
bioconductor-bsgenome.alyrata.jgi.v1	8389
bioconductor-bsgenome.amellifera.beebase.assembly4	6212
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4267
bioconductor-bsgenome.amellifera.ucsc.apimel2	5469
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6221
bioconductor-bsgenome.aofficinalis.ncbi.v1	5983
bioconductor-bsgenome.athaliana.tair.04232008	6183
bioconductor-bsgenome.athaliana.tair.tair9	6481
bioconductor-bsgenome.btaurus.ucsc.bostau3	6221
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6174
bioconductor-bsgenome.btaurus.ucsc.bostau4	6162
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6134
bioconductor-bsgenome.btaurus.ucsc.bostau6	6329
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5753
bioconductor-bsgenome.btaurus.ucsc.bostau8	6177
bioconductor-bsgenome.btaurus.ucsc.bostau9	5137
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1965
bioconductor-bsgenome.carietinum.ncbi.v1	6167
bioconductor-bsgenome.celegans.ucsc.ce10	15427
bioconductor-bsgenome.celegans.ucsc.ce11	6331
bioconductor-bsgenome.celegans.ucsc.ce2	6361
bioconductor-bsgenome.celegans.ucsc.ce6	15339
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6198
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6307
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7364
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6841
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5682
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2772
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2140
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4246
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6206
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6398
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16009
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6344
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7558
bioconductor-bsgenome.drerio.ucsc.danrer10	6813
bioconductor-bsgenome.drerio.ucsc.danrer11	5241
bioconductor-bsgenome.drerio.ucsc.danrer5	6149
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5853
bioconductor-bsgenome.drerio.ucsc.danrer6	6306
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5572
bioconductor-bsgenome.drerio.ucsc.danrer7	10512
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5105
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5098
bioconductor-bsgenome.ecoli.ncbi.20080805	19151
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6080
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6645
bioconductor-bsgenome.ggallus.ucsc.galgal3	6298
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6115
bioconductor-bsgenome.ggallus.ucsc.galgal4	6201
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6174
bioconductor-bsgenome.ggallus.ucsc.galgal5	6200
bioconductor-bsgenome.ggallus.ucsc.galgal6	5127
bioconductor-bsgenome.gmax.ncbi.gmv40	2763
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7516
bioconductor-bsgenome.hsapiens.ncbi.grch38	8320
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2959
bioconductor-bsgenome.hsapiens.ucsc.hg17	6395
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6605
bioconductor-bsgenome.hsapiens.ucsc.hg18	10145
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5152
bioconductor-bsgenome.hsapiens.ucsc.hg19	44493
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8939
bioconductor-bsgenome.hsapiens.ucsc.hg38	54951
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3864
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3883
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13169
bioconductor-bsgenome.hsapiens.ucsc.hs1	1557
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5771
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5245
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2320
bioconductor-bsgenome.mfuro.ucsc.musfur1	6240
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5166
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6265
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6338
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6164
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5772
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6266
bioconductor-bsgenome.mmusculus.ucsc.mm10	32160
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8738
bioconductor-bsgenome.mmusculus.ucsc.mm39	11484
bioconductor-bsgenome.mmusculus.ucsc.mm8	6306
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5531
bioconductor-bsgenome.mmusculus.ucsc.mm9	18050
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6168
bioconductor-bsgenome.osativa.msu.msu7	8434
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4495
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4496
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6222
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5493
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6087
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6152
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6160
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6241
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6338
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5286
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6603
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5733
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13242
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3958
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5777
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5689
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7622
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5657
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7445
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6025
bioconductor-bsgenome.tgondii.toxodb.7.0	7920
bioconductor-bsgenome.tguttata.ucsc.taegut1	6192
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6218
bioconductor-bsgenome.tguttata.ucsc.taegut2	6331
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6103
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6109
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6177
bioconductor-bsgenomeforge	3815
bioconductor-bsseq	64064
bioconductor-bsseqdata	27176
bioconductor-bsubtiliscdf	6125
bioconductor-bsubtilisprobe	6622
bioconductor-bubbletree	69152
bioconductor-bufferedmatrix	47997
bioconductor-bufferedmatrixmethods	46884
bioconductor-bugphyzz	361
