package	total
bioconductor-adsplit	52760
bioconductor-adverscarial	1994
bioconductor-affixcan	26461
bioconductor-affxparser	64986
bioconductor-affy	121547
bioconductor-affycomp	43962
bioconductor-affycompatible	37658
bioconductor-affycompdata	26991
bioconductor-affycontam	40339
bioconductor-affycoretools	34875
bioconductor-affydata	47556
bioconductor-affyexpress	31874
bioconductor-affyhgu133a2expr	28675
bioconductor-affyhgu133aexpr	24081
bioconductor-affyhgu133plus2expr	29848
bioconductor-affyilm	39959
bioconductor-affyio	129045
bioconductor-affylmgui	24020
bioconductor-affymetrixdatatestfiles	30585
bioconductor-affymoe4302expr	30133
bioconductor-affypara	15023
bioconductor-affypdnn	27285
bioconductor-affyplm	48946
bioconductor-affyqcreport	15493
bioconductor-affyrnadegradation	44073
bioconductor-ag.db	8364
bioconductor-agcdf	5899
bioconductor-agdex	43468
bioconductor-aggregatebiovar	14577
bioconductor-agilp	41181
bioconductor-agimicrorna	25553
bioconductor-agprobe	6240
bioconductor-ahcytobands	8044
bioconductor-ahensdbs	22025
bioconductor-ahlrbasedbs	9768
bioconductor-ahmassbank	3591
bioconductor-ahmeshdbs	11258
bioconductor-ahpathbankdbs	4287
bioconductor-ahpubmeddbs	11665
bioconductor-ahwikipathwaysdbs	4304
bioconductor-aims	48225
bioconductor-airpart	11397
bioconductor-airway	29316
bioconductor-alabaster	3603
bioconductor-alabaster.base	9705
bioconductor-alabaster.bumpy	3054
bioconductor-alabaster.files	1966
bioconductor-alabaster.mae	3635
bioconductor-alabaster.matrix	9395
bioconductor-alabaster.ranges	6802
bioconductor-alabaster.sce	4023
bioconductor-alabaster.schemas	6978
bioconductor-alabaster.se	6668
bioconductor-alabaster.sfe	48
bioconductor-alabaster.spatial	3343
bioconductor-alabaster.string	3653
bioconductor-alabaster.vcf	3603
bioconductor-aldex2	50609
bioconductor-alevinqc	37475
bioconductor-all	61043
bioconductor-allelicimbalance	25040
bioconductor-allenpvc	6596
bioconductor-allmll	23754
bioconductor-alphabeta	20875
bioconductor-alphamissense.v2023.hg19	1395
bioconductor-alphamissense.v2023.hg38	1393
bioconductor-alphamissenser	670
bioconductor-alpine	48706
bioconductor-alpinedata	24129
bioconductor-alps	12377
bioconductor-alpsnmr	11485
bioconductor-alsace	21295
bioconductor-altcdfenvs	35179
bioconductor-alternativesplicingevents.hg19	7942
bioconductor-alternativesplicingevents.hg38	9070
bioconductor-amaretto	26747
bioconductor-amountain	55632
bioconductor-ampaffyexample	22915
bioconductor-amplican	34394
bioconductor-ampliqueso	3126
bioconductor-analysispageserver	18141
bioconductor-anamir	4664
bioconductor-anansi	59
bioconductor-anaquin	22434
bioconductor-ancombc	189927
bioconductor-aneufinder	34116
bioconductor-aneufinderdata	30398
bioconductor-anf	19999
bioconductor-anglemania	468
bioconductor-animalcules	19751
bioconductor-annaffy	45706
bioconductor-anndatar	864
bioconductor-annmap	44658
bioconductor-annotate	571723
bioconductor-annotationdbi	845208
bioconductor-annotationfilter	142994
bioconductor-annotationforge	73963
bioconductor-annotationfuncs	34395
bioconductor-annotationhub	141349
bioconductor-annotationhubdata	40577
bioconductor-annotationtools	43292
bioconductor-annotatr	32971
bioconductor-anopheles.db0	21014
bioconductor-anota	42189
bioconductor-anota2seq	26470
bioconductor-antiprofiles	43894
bioconductor-antiprofilesdata	28767
bioconductor-anvil	18053
bioconductor-anvilaz	671
bioconductor-anvilbase	495
bioconductor-anvilbilling	14853
bioconductor-anvilgcp	713
bioconductor-anvilpublish	13984
bioconductor-anvilworkflow	2410
bioconductor-apalyzer	16525
bioconductor-apcomplex	35591
bioconductor-apeglm	373650
bioconductor-apl	2728
bioconductor-appreci8r	20018
bioconductor-arabidopsis.db0	27379
bioconductor-aracne.networks	25663
bioconductor-aroma.light	81877
bioconductor-arrayexpress	40232
bioconductor-arrayexpresshts	23067
bioconductor-arraymvout	24919
bioconductor-arrayquality	47284
bioconductor-arrayqualitymetrics	37158
bioconductor-arraytools	32592
bioconductor-arraytv	12055
bioconductor-arrmdata	37431
bioconductor-arrmnormalization	37083
bioconductor-artms	31723
bioconductor-asafe	41427
bioconductor-aseb	55362
bioconductor-asgsca	44158
bioconductor-ashkenazimsonchr21	29097
bioconductor-asics	23869
bioconductor-asicsdata	22959
bioconductor-aspediafi	16377
bioconductor-aspli	40191
bioconductor-assessorf	26394
bioconductor-assessorfdata	22616
bioconductor-asset	25112
bioconductor-assign	23312
bioconductor-assorthead	24433
bioconductor-asurat	6689
bioconductor-ataccogaps	4777
bioconductor-atacseqqc	43427
bioconductor-atacseqtfea	5696
bioconductor-atena	8560
bioconductor-ath1121501.db	8639
bioconductor-ath1121501cdf	6126
bioconductor-ath1121501frmavecs	622
bioconductor-ath1121501probe	6029
bioconductor-atlasrdf	12400
bioconductor-atsnp	26493
bioconductor-attract	24658
bioconductor-aucell	36403
bioconductor-autonomics	9938
bioconductor-autotuner	15205
bioconductor-awaggregator	48
bioconductor-awaggregatordata	48
bioconductor-awfisher	25735
bioconductor-awst	10816
bioconductor-baalchip	39284
bioconductor-bac	47845
bioconductor-bacon	63433
bioconductor-bader	58159
bioconductor-badregionfinder	40998
bioconductor-bags	36143
bioconductor-ballgown	55505
bioconductor-bambu	39931
bioconductor-bamsignals	57954
bioconductor-bandits	30944
bioconductor-bandle	6418
bioconductor-banksy	123
bioconductor-banocc	43104
bioconductor-barbieq	53
bioconductor-barcodetrackr	11482
bioconductor-barley1cdf	5991
bioconductor-barley1probe	5762
bioconductor-basecallqc	35950
bioconductor-basespacer	43562
bioconductor-basic4cseq	49697
bioconductor-basics	38793
bioconductor-basicstan	6735
bioconductor-basicstarrseq	23826
bioconductor-basilisk	37762
bioconductor-basilisk.utils	34388
bioconductor-batchcorr	52
bioconductor-batchelor	52886
bioconductor-batchqc	35130
bioconductor-batchsvg	50
bioconductor-bayesknockdown	23819
bioconductor-bayespeak	37385
bioconductor-bayesspace	19806
bioconductor-baynorm	30819
bioconductor-bayseq	43549
bioconductor-bbcanalyzer	45188
bioconductor-bcellviper	26881
bioconductor-bcrank	54157
bioconductor-bcseq	36389
bioconductor-bdmmacorrect	32313
bioconductor-beachmat	562031
bioconductor-beachmat.hdf5	1908
bioconductor-beachmat.tiledb	437
bioconductor-beadarray	52552
bioconductor-beadarrayexampledata	22792
bioconductor-beadarraysnp	44354
bioconductor-beadarrayusecases	26132
bioconductor-beaddatapackr	56787
bioconductor-beadsorted.saliva.epic	8561
bioconductor-bearscc	25639
bioconductor-beat	46370
bioconductor-beclear	51171
bioconductor-bedbaser	126
bioconductor-beer	3048
bioconductor-benchdamic	6539
bioconductor-benchmarkfdrdata2019	20803
bioconductor-beta7	27184
bioconductor-betahmm	663
bioconductor-bettr	233
bioconductor-bg2	2185
bioconductor-bgafun	30308
bioconductor-bgeecall	20215
bioconductor-bgeedb	43883
bioconductor-bgmix	49312
bioconductor-bgx	25088
bioconductor-bhc	51619
bioconductor-bicare	53587
bioconductor-bifet	26552
bioconductor-biggr	10670
bioconductor-bigmelon	25871
bioconductor-bigmemoryextras	12263
bioconductor-bigpint	21965
bioconductor-bindingsitefinder	8044
bioconductor-bioassayr	32187
bioconductor-biobase	1840582
bioconductor-biobroom	22985
bioconductor-biobtreer	16214
bioconductor-bioc.gff	505
bioconductor-biocancer	23765
bioconductor-biocartaimage	886
bioconductor-biocbaseutils	190245
bioconductor-biocbook	1014
bioconductor-bioccasestudies	15743
bioconductor-bioccheck	29404
bioconductor-biocdockermanager	18528
bioconductor-biocfhir	5798
bioconductor-biocfilecache	309693
bioconductor-biocgenerics	1899849
bioconductor-biocgraph	37198
bioconductor-biochail	1400
bioconductor-biochubsshiny	3615
bioconductor-biocinstaller	90446
bioconductor-biocio	301047
bioconductor-biocmake	283
bioconductor-biocneighbors	493167
bioconductor-bioconcotk	23320
bioconductor-biocor	24616
bioconductor-biocparallel	1655130
bioconductor-biocpkgtools	26410
bioconductor-biocroxytest	677
bioconductor-biocset	17799
bioconductor-biocsingular	491619
bioconductor-biocsklearn	37604
bioconductor-biocstyle	90390
bioconductor-biocthis	15836
bioconductor-biocversion	94962
bioconductor-biocviews	66564
bioconductor-biocworkflowtools	43923
bioconductor-biodb	16121
bioconductor-biodbchebi	8467
bioconductor-biodbexpasy	5139
bioconductor-biodbhmdb	13138
bioconductor-biodbkegg	6796
bioconductor-biodblipidmaps	4914
bioconductor-biodbmirbase	5241
bioconductor-biodbncbi	5439
bioconductor-biodbnci	5778
bioconductor-biodbuniprot	7004
bioconductor-biodist	44125
bioconductor-bioga	1262
bioconductor-bioimagedbs	13115
bioconductor-biomart	376222
bioconductor-biomartgogenesets	1470
bioconductor-biomformat	268303
bioconductor-biomm	21767
bioconductor-biomvcclass	35787
bioconductor-biomvrcns	32780
bioconductor-bionar	4425
bioconductor-bionero	9975
bioconductor-bionet	48166
bioconductor-bionetstat	27011
bioconductor-bioplex	8550
bioconductor-bioqc	49133
bioconductor-bioseqclass	10840
bioconductor-biosigner	64357
bioconductor-biostrings	1694161
bioconductor-biosvd	23814
bioconductor-biotip	19120
bioconductor-biotmle	26219
bioconductor-biotmledata	28705
bioconductor-biovizbase	132298
bioconductor-birewire	48454
bioconductor-birta	35583
bioconductor-birte	19282
bioconductor-biscuiteer	20649
bioconductor-biscuiteerdata	19325
bioconductor-biseq	43049
bioconductor-bitseq	42894
bioconductor-blacksheepr	19933
bioconductor-bladderbatch	38796
bioconductor-blase	50
bioconductor-blima	49808
bioconductor-blimatestingdata	28204
bioconductor-blma	21402
bioconductor-bloodcancermultiomics2017	22655
bioconductor-bloodgen3module	11425
bioconductor-bluster	304142
bioconductor-bnbc	36720
bioconductor-bnem	10184
bioconductor-bobafit	4471
bioconductor-bodymaprat	23923
bioconductor-borealis	4438
bioconductor-bovine.db	8177
bioconductor-bovine.db0	26750
bioconductor-bovinecdf	6085
bioconductor-bovineprobe	6107
bioconductor-bprmeth	34039
bioconductor-brain	39115
bioconductor-brainflowprobes	15442
bioconductor-brainimager	5909
bioconductor-brainimagerdata	20935
bioconductor-brainsaber	10994
bioconductor-brainstars	26285
bioconductor-branchpointer	26992
bioconductor-breakpointr	28886
bioconductor-breakpointrdata	32253
bioconductor-breastcancermainz	26164
bioconductor-breastcancernki	27887
bioconductor-breastcancertransbig	26997
bioconductor-breastcancerunt	27762
bioconductor-breastcancerupp	27733
bioconductor-breastcancervdx	28172
bioconductor-breastsubtyper	52
bioconductor-brendadb	24665
bioconductor-brew3r.r	639
bioconductor-brgedata	26685
bioconductor-brgenomics	16637
bioconductor-bridge	41954
bioconductor-bridgedbr	23330
bioconductor-broadseq	570
bioconductor-bronchialil13	24320
bioconductor-browserviz	34580
bioconductor-browservizdemo	11296
bioconductor-bsgenome	276373
bioconductor-bsgenome.alyrata.jgi.v1	8185
bioconductor-bsgenome.amellifera.beebase.assembly4	6036
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4145
bioconductor-bsgenome.amellifera.ucsc.apimel2	5333
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6048
bioconductor-bsgenome.aofficinalis.ncbi.v1	5857
bioconductor-bsgenome.athaliana.tair.04232008	6008
bioconductor-bsgenome.athaliana.tair.tair9	6291
bioconductor-bsgenome.btaurus.ucsc.bostau3	6039
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5989
bioconductor-bsgenome.btaurus.ucsc.bostau4	5982
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5959
bioconductor-bsgenome.btaurus.ucsc.bostau6	6139
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5626
bioconductor-bsgenome.btaurus.ucsc.bostau8	5997
bioconductor-bsgenome.btaurus.ucsc.bostau9	4990
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1921
bioconductor-bsgenome.carietinum.ncbi.v1	5987
bioconductor-bsgenome.celegans.ucsc.ce10	15165
bioconductor-bsgenome.celegans.ucsc.ce11	6126
bioconductor-bsgenome.celegans.ucsc.ce2	6188
bioconductor-bsgenome.celegans.ucsc.ce6	15095
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6015
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6124
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7176
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6708
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5509
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2679
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2096
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4121
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6028
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6224
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15740
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6159
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7344
bioconductor-bsgenome.drerio.ucsc.danrer10	6633
bioconductor-bsgenome.drerio.ucsc.danrer11	5060
bioconductor-bsgenome.drerio.ucsc.danrer5	5975
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5725
bioconductor-bsgenome.drerio.ucsc.danrer6	6129
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5446
bioconductor-bsgenome.drerio.ucsc.danrer7	10298
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4978
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4943
bioconductor-bsgenome.ecoli.ncbi.20080805	18866
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5899
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6460
bioconductor-bsgenome.ggallus.ucsc.galgal3	6118
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5932
bioconductor-bsgenome.ggallus.ucsc.galgal4	6013
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5996
bioconductor-bsgenome.ggallus.ucsc.galgal5	5997
bioconductor-bsgenome.ggallus.ucsc.galgal6	4971
bioconductor-bsgenome.gmax.ncbi.gmv40	2670
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7337
bioconductor-bsgenome.hsapiens.ncbi.grch38	8113
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2857
bioconductor-bsgenome.hsapiens.ucsc.hg17	6228
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6384
bioconductor-bsgenome.hsapiens.ucsc.hg18	9974
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5020
bioconductor-bsgenome.hsapiens.ucsc.hg19	43407
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8761
bioconductor-bsgenome.hsapiens.ucsc.hg38	52983
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3739
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3770
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12831
bioconductor-bsgenome.hsapiens.ucsc.hs1	1510
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5604
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5117
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2266
bioconductor-bsgenome.mfuro.ucsc.musfur1	6048
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5017
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6089
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6155
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5990
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5631
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6085
bioconductor-bsgenome.mmusculus.ucsc.mm10	31453
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8512
bioconductor-bsgenome.mmusculus.ucsc.mm39	11266
bioconductor-bsgenome.mmusculus.ucsc.mm8	6124
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5392
bioconductor-bsgenome.mmusculus.ucsc.mm9	17728
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5984
bioconductor-bsgenome.osativa.msu.msu7	8224
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4402
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4394
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6047
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5364
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5912
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5978
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5984
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6065
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6164
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5158
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6422
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5606
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13033
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3825
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5641
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5552
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7467
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5517
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7268
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5890
bioconductor-bsgenome.tgondii.toxodb.7.0	7739
bioconductor-bsgenome.tguttata.ucsc.taegut1	6019
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6043
bioconductor-bsgenome.tguttata.ucsc.taegut2	6148
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5929
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5936
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5992
bioconductor-bsgenomeforge	3596
bioconductor-bsseq	62730
bioconductor-bsseqdata	26509
bioconductor-bsubtiliscdf	5952
bioconductor-bsubtilisprobe	6431
bioconductor-bubbletree	68214
bioconductor-bufferedmatrix	47276
bioconductor-bufferedmatrixmethods	46186
bioconductor-bugphyzz	342
bioconductor-bugsigdbr	8266
bioconductor-bulksignalr	131
bioconductor-bumhmm	26048
bioconductor-bumphunter	78647
bioconductor-bumpymatrix	12231
