package	total
bioconductor-biocinstaller	88128
bioconductor-biocio	247181
bioconductor-biocneighbors	465146
bioconductor-bioconcotk	22151
bioconductor-biocor	23227
bioconductor-biocparallel	1534395
bioconductor-biocpkgtools	24821
bioconductor-biocroxytest	441
bioconductor-biocset	16302
bioconductor-biocsingular	463112
bioconductor-biocsklearn	34956
bioconductor-biocstyle	86088
bioconductor-biocthis	14817
bioconductor-biocversion	82069
bioconductor-biocviews	62294
bioconductor-biocworkflowtools	41878
bioconductor-biodb	14330
bioconductor-biodbchebi	7583
bioconductor-biodbexpasy	4606
bioconductor-biodbhmdb	11961
bioconductor-biodbkegg	6473
bioconductor-biodblipidmaps	4793
bioconductor-biodbmirbase	4684
bioconductor-biodbncbi	4826
bioconductor-biodbnci	5160
bioconductor-biodbuniprot	6678
bioconductor-biodist	41953
bioconductor-bioga	459
bioconductor-bioimagedbs	12022
bioconductor-biomart	343080
bioconductor-biomartgogenesets	1236
bioconductor-biomformat	244930
bioconductor-biomm	20359
bioconductor-biomvcclass	34109
bioconductor-biomvrcns	30878
bioconductor-bionar	4244
bioconductor-bionero	9370
bioconductor-bionet	46551
bioconductor-bionetstat	25842
bioconductor-bioplex	7646
bioconductor-bioqc	46010
bioconductor-bioseqclass	10708
bioconductor-biosigner	61457
bioconductor-biostrings	1573505
bioconductor-biosvd	22682
bioconductor-biotip	18097
bioconductor-biotmle	24465
bioconductor-biotmledata	27125
bioconductor-biovizbase	123144
bioconductor-birewire	45931
bioconductor-birta	34259
bioconductor-birte	19096
bioconductor-biscuiteer	19157
bioconductor-biscuiteerdata	18157
bioconductor-biseq	40842
bioconductor-bitseq	41795
bioconductor-blacksheepr	18681
bioconductor-bladderbatch	36526
bioconductor-blima	47985
bioconductor-blimatestingdata	26720
bioconductor-blma	20441
bioconductor-bloodcancermultiomics2017	21659
bioconductor-bloodgen3module	10369
bioconductor-bluster	283730
bioconductor-bnbc	33864
bioconductor-bnem	9472
bioconductor-bobafit	4196
bioconductor-bodymaprat	22087
bioconductor-borealis	3869
bioconductor-bovine.db	7622
bioconductor-bovine.db0	24746
bioconductor-bovinecdf	5526
bioconductor-bovineprobe	5554
bioconductor-bprmeth	32575
bioconductor-brain	37392
bioconductor-brainflowprobes	15203
bioconductor-brainimager	5608
bioconductor-brainimagerdata	19736
bioconductor-brainsaber	10264
bioconductor-brainstars	25134
bioconductor-branchpointer	25081
bioconductor-breakpointr	26594
bioconductor-breakpointrdata	30155
bioconductor-breastcancermainz	25071
bioconductor-breastcancernki	26540
bioconductor-breastcancertransbig	25656
bioconductor-breastcancerunt	26433
bioconductor-breastcancerupp	26413
bioconductor-breastcancervdx	26782
bioconductor-brendadb	22950
bioconductor-brew3r.r	419
bioconductor-brgedata	24810
bioconductor-brgenomics	15573
bioconductor-bridge	40399
bioconductor-bridgedbr	21837
bioconductor-broadseq	393
bioconductor-bronchialil13	23136
bioconductor-browserviz	32589
bioconductor-browservizdemo	10892
bioconductor-bsgenome	249017
bioconductor-bsgenome.alyrata.jgi.v1	7498
bioconductor-bsgenome.amellifera.beebase.assembly4	5471
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3751
bioconductor-bsgenome.amellifera.ucsc.apimel2	4912
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5492
bioconductor-bsgenome.aofficinalis.ncbi.v1	5447
bioconductor-bsgenome.athaliana.tair.04232008	5429
bioconductor-bsgenome.athaliana.tair.tair9	5698
bioconductor-bsgenome.btaurus.ucsc.bostau3	5465
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5405
bioconductor-bsgenome.btaurus.ucsc.bostau4	5415
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5399
bioconductor-bsgenome.btaurus.ucsc.bostau6	5572
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5205
bioconductor-bsgenome.btaurus.ucsc.bostau8	5409
bioconductor-bsgenome.btaurus.ucsc.bostau9	4495
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1758
bioconductor-bsgenome.carietinum.ncbi.v1	5466
bioconductor-bsgenome.celegans.ucsc.ce10	14227
bioconductor-bsgenome.celegans.ucsc.ce11	5523
bioconductor-bsgenome.celegans.ucsc.ce2	5611
bioconductor-bsgenome.celegans.ucsc.ce6	14179
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5450
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5567
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6589
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6259
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4980
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2366
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1928
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3714
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5450
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5666
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14718
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5584
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5752
bioconductor-bsgenome.drerio.ucsc.danrer10	6068
bioconductor-bsgenome.drerio.ucsc.danrer11	4559
bioconductor-bsgenome.drerio.ucsc.danrer5	5420
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5312
bioconductor-bsgenome.drerio.ucsc.danrer6	5568
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5036
bioconductor-bsgenome.drerio.ucsc.danrer7	9601
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4571
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4466
bioconductor-bsgenome.ecoli.ncbi.20080805	14550
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5370
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5929
bioconductor-bsgenome.ggallus.ucsc.galgal3	5549
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5403
bioconductor-bsgenome.ggallus.ucsc.galgal4	5447
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5460
bioconductor-bsgenome.ggallus.ucsc.galgal5	5438
bioconductor-bsgenome.ggallus.ucsc.galgal6	4491
bioconductor-bsgenome.gmax.ncbi.gmv40	2357
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6548
bioconductor-bsgenome.hsapiens.ncbi.grch38	6499
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2514
bioconductor-bsgenome.hsapiens.ucsc.hg17	5647
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5672
bioconductor-bsgenome.hsapiens.ucsc.hg18	9295
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4589
bioconductor-bsgenome.hsapiens.ucsc.hg19	40264
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8131
bioconductor-bsgenome.hsapiens.ucsc.hg38	46581
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3354
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3390
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11798
bioconductor-bsgenome.hsapiens.ucsc.hs1	1324
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5071
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4694
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2086
bioconductor-bsgenome.mfuro.ucsc.musfur1	5488
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4536
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5531
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5598
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5437
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5212
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5533
bioconductor-bsgenome.mmusculus.ucsc.mm10	29051
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7808
bioconductor-bsgenome.mmusculus.ucsc.mm39	10194
bioconductor-bsgenome.mmusculus.ucsc.mm8	5596
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4976
bioconductor-bsgenome.mmusculus.ucsc.mm9	16765
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5413
bioconductor-bsgenome.osativa.msu.msu7	7555
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4070
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4060
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5483
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4949
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5353
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5428
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5424
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5493
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5604
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4747
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5858
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5186
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11997
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3435
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5110
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5085
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5411
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5072
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6707
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5443
bioconductor-bsgenome.tgondii.toxodb.7.0	7193
bioconductor-bsgenome.tguttata.ucsc.taegut1	5460
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5485
bioconductor-bsgenome.tguttata.ucsc.taegut2	5586
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5372
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5363
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5423
bioconductor-bsgenomeforge	3030
bioconductor-bsseq	58054
bioconductor-bsseqdata	24642
bioconductor-bsubtiliscdf	5383
bioconductor-bsubtilisprobe	5828
bioconductor-bubbletree	65409
bioconductor-bufferedmatrix	44571
bioconductor-bufferedmatrixmethods	43530
bioconductor-bugphyzz	252
bioconductor-bugsigdbr	7424
bioconductor-bumhmm	24406
bioconductor-bumphunter	74177
bioconductor-bumpymatrix	10927
bioconductor-bus	43841
bioconductor-buscorrect	32739
bioconductor-busparse	32319
bioconductor-busseq	8868
bioconductor-cadd.v1.6.hg19	1262
bioconductor-cadd.v1.6.hg38	1275
bioconductor-cadra	1204
bioconductor-caen	10301
bioconductor-cafe	21863
bioconductor-cagefightr	25311
bioconductor-cageminer	7316
bioconductor-cager	50389
bioconductor-calib	31459
bioconductor-calm	19114
bioconductor-camera	74463
bioconductor-camthc	8828
bioconductor-camutqc	397
bioconductor-cancer	2628
bioconductor-cancerclass	32271
bioconductor-cancerdata	24974
bioconductor-cancerinsilico	50999
bioconductor-cancermutationanalysis	38538
bioconductor-cancersubtypes	33728
bioconductor-cand	33613
bioconductor-canine.db	7844
bioconductor-canine.db0	24919
bioconductor-canine2.db	7721
bioconductor-canine2cdf	5527
bioconductor-canine2probe	5512
bioconductor-caninecdf	5465
bioconductor-canineprobe	6114
bioconductor-caomicsv	20543
bioconductor-cardelino	4255
bioconductor-cardinal	68417
bioconductor-cardinalio	1650
bioconductor-cardinalworkflows	24607
bioconductor-carnival	16278
bioconductor-casper	51244
bioconductor-catalyst	24641
bioconductor-category	64043
bioconductor-categorycompare	23735
bioconductor-catscradle	417
bioconductor-causalr	42794
