package	total
bammap2	4078
bammmotif2	293
bamr	3011
bamread	94649
bamrescue	930
bamscale	16187
bamslice	11996
bamsnap	9328
bamstats	2773
bamsurgeon	1613
bamtocov	34302
bamtools	690524
bamutil	56366
bandage	23590
bandage_ng	12351
bandwagon	568
banner	6477
baqlava	86
barbell	5930
barcode-validator	4374
barcode_demux	134
barcode_splitter	8101
barcodeforge	1893
baredsc	8891
barena	950
barriers	17878
barrnap	221089
barrnap-python	8390
barseqcount	5982
bart	2386
basenji	10796
basevar	123
basic	48375
batch_brb	8663
bats	9424
batvi	8167
bax2bam	15898
bayesase	6603
bayescan	10058
bayescode	9604
bayestyper	4999
baypass	4542
baysor	1056
bazam	6241
bbknn	116382
bbmap	1917590
bbmapy	942
bbmix	1115
bcalm	30123
bcbio-gff	304946
bcbio-nextgen	429616
bcbio-nextgen-vm	106112
bcbio-prioritize	49656
bcbio-rnaseq	40598
bcbio-variation	20133
bcbio-variation-recall	61858
bcbio_monitor	13645
bcbiogff	46022
bcbreport	77352
bcftools	4474272
bcftools-gtc2vcf-plugin	11504
bcftools-liftover-plugin	1170
bcftools-snvphyl-plugin	25219
bcgtree	636
bcl2fastq-nextseq	20527
bcool	6318
bcov	10582
bctools	13313
bd2k-python-lib	60192
beacon2-import	9424
beacon2-ri-tools	2196
beagle	47086
beagle-lib	65166
beamspy	5117
beast	48302
beast-pype	2010
beast2	44997
beast2-xml	507
beav	14201
beave	413
bed2gff	4510
bed2gtf	4144
bedgovcf	3358
bedops	251913
bedparse	4294
bedtk	8132
bedtools	3916402
beegees	57
beem-bio	387
behst	86490
bel-resources	8172
bellavista	767
bellerophon	2718
bellmans-gapc	35900
berokka	15749
besst	23966
bfc	23782
bftools	9756
bg	1840
bgc-prophet	86
bgen-cpp	1662
bgreat	6999
bgt	14800
bialign	8295
biasaway	38349
bibliospec	5725
bicseq2-norm	7311
bicseq2-seg	7343
bifidoannotator	479
bifrost	38639
bifrost_bridge	55
bigmag	191
bigmap	136
bigscape	15349
bigsdb-downloader	128
bigsi	2510
bigslice	1753
bigtools	14002
bigwig-nim	476
bin2cell	336
binchicken	14732
bindash	14127
bindashtree	1074
binette	11127
binge	258
binlorry	3315
binning_refiner	4272
binny	1296
binsanity	61342
binspreader	2325
bio	31350
bio-ripser	657
bio-ting	7961
bio-unicorn	861
bio-vcf	27393
bio2zarr	1202
bio_assembly_refinement	26113
bio_hansel	92822
bioawk	169230
biobambam	122972
biobasehttptools	5810
biobb_adapters	19685
biobb_amber	28786
biobb_analysis	93723
biobb_chemistry	54717
biobb_cmip	32431
biobb_common	79181
biobb_cp2k	16562
biobb_dna	30848
biobb_flexdyn	20432
biobb_flexserv	18966
biobb_godmd	14250
biobb_gromacs	17623
biobb_haddock	4695
biobb_io	61501
biobb_md	44405
biobb_mem	14160
biobb_ml	29067
biobb_model	73359
biobb_morph	1302
biobb_pdb_tools	6695
biobb_pmx	41528
biobb_pytorch	3737
biobb_remote	3053
biobb_structure_checking	70095
biobb_structure_manager	18995
biobb_structure_utils	58756
biobb_vs	33701
biobb_wf_mutations	5387
bioblend	124935
biobloomtools	5388
biobox_add_taxid	5651
bioc	170
biocamlib	1378
biocantor	3954
biocframe	108
biocode	16481
biocommons.seqrepo	16058
bioconda-repodata-patches	363999
bioconda-utils	302687
bioconda2biocontainer	15429
bioconductor-a4	27786
bioconductor-a4base	39041
bioconductor-a4classif	25355
bioconductor-a4core	43836
bioconductor-a4preproc	42561
bioconductor-a4reporting	37597
bioconductor-abadata	30340
bioconductor-abaenrichment	39910
bioconductor-abarray	27563
bioconductor-abseqr	26273
bioconductor-absseq	46040
bioconductor-acde	47584
bioconductor-ace	27152
bioconductor-acgh	55498
bioconductor-acme	55161
bioconductor-adacgh2	31081
bioconductor-adam	32755
bioconductor-adamgui	25093
bioconductor-adapt	616
bioconductor-adaptest	9746
bioconductor-adductdata	24535
bioconductor-adductomicsr	22605
bioconductor-adimpute	14806
bioconductor-adme16cod.db	6433
bioconductor-adsplit	53920
bioconductor-adverscarial	2197
bioconductor-affixcan	27411
bioconductor-affxparser	67452
bioconductor-affy	128218
bioconductor-affycomp	45024
bioconductor-affycompatible	38396
bioconductor-affycompdata	28035
bioconductor-affycontam	41120
bioconductor-affycoretools	35782
bioconductor-affydata	48845
bioconductor-affyexpress	32336
bioconductor-affyhgu133a2expr	29366
bioconductor-affyhgu133aexpr	24702
bioconductor-affyhgu133plus2expr	30931
bioconductor-affyilm	40925
bioconductor-affyio	136080
bioconductor-affylmgui	24603
bioconductor-affymetrixdatatestfiles	31728
bioconductor-affymoe4302expr	31313
bioconductor-affypara	15421
bioconductor-affypdnn	27852
bioconductor-affyplm	50427
bioconductor-affyqcreport	15957
bioconductor-affyrnadegradation	45388
bioconductor-ag.db	8653
bioconductor-agcdf	6186
bioconductor-agdex	44445
bioconductor-aggregatebiovar	15258
bioconductor-agilp	42186
bioconductor-agimicrorna	26292
bioconductor-agprobe	6536
bioconductor-ahcytobands	8291
bioconductor-ahensdbs	22242
bioconductor-ahlrbasedbs	9973
bioconductor-ahmassbank	3884
bioconductor-ahmeshdbs	11764
bioconductor-ahpathbankdbs	4506
bioconductor-ahpubmeddbs	12241
bioconductor-ahwikipathwaysdbs	4503
bioconductor-aims	49740
bioconductor-airpart	11957
bioconductor-airway	30757
bioconductor-alabaster	3896
bioconductor-alabaster.base	12063
bioconductor-alabaster.bumpy	3223
bioconductor-alabaster.files	2170
bioconductor-alabaster.mae	3929
bioconductor-alabaster.matrix	11793
bioconductor-alabaster.ranges	9068
bioconductor-alabaster.sce	4748
bioconductor-alabaster.schemas	9261
bioconductor-alabaster.se	8933
bioconductor-alabaster.sfe	65
bioconductor-alabaster.spatial	3590
bioconductor-alabaster.string	3944
bioconductor-alabaster.vcf	3891
bioconductor-aldex2	52452
bioconductor-alevinqc	38658
bioconductor-all	63076
bioconductor-allelicimbalance	25816
bioconductor-allenpvc	6640
bioconductor-allmll	24496
bioconductor-alphabeta	21744
bioconductor-alphamissense.v2023.hg19	1517
bioconductor-alphamissense.v2023.hg38	1509
bioconductor-alphamissenser	779
bioconductor-alpine	49970
bioconductor-alpinedata	24752
bioconductor-alps	12753
bioconductor-alpsnmr	12062
bioconductor-alsace	21957
bioconductor-altcdfenvs	36022
bioconductor-alternativesplicingevents.hg19	8172
bioconductor-alternativesplicingevents.hg38	9306
bioconductor-amaretto	27232
bioconductor-amountain	56781
bioconductor-ampaffyexample	23606
bioconductor-amplican	35581
bioconductor-ampliqueso	3221
bioconductor-analysispageserver	18506
bioconductor-anamir	4763
bioconductor-anansi	76
bioconductor-anaquin	23088
bioconductor-ancombc	198830
bioconductor-aneufinder	34890
bioconductor-aneufinderdata	31292
bioconductor-anf	20337
bioconductor-anglemania	497
bioconductor-animalcules	20506
bioconductor-annaffy	46990
bioconductor-anndatar	1521
bioconductor-annmap	45836
bioconductor-annotate	592962
bioconductor-annotationdbi	923054
bioconductor-annotationfilter	153988
bioconductor-annotationforge	75633
bioconductor-annotationfuncs	35175
bioconductor-annotationhub	151492
bioconductor-annotationhubdata	41960
bioconductor-annotationtools	44443
bioconductor-annotatr	34339
bioconductor-anopheles.db0	21474
bioconductor-anota	43127
bioconductor-anota2seq	27467
bioconductor-antiprofiles	45109
bioconductor-antiprofilesdata	29735
bioconductor-anvil	18722
bioconductor-anvilaz	783
bioconductor-anvilbase	553
bioconductor-anvilbilling	15099
bioconductor-anvilgcp	821
bioconductor-anvilpublish	14443
bioconductor-anvilworkflow	2477
bioconductor-apalyzer	17140
bioconductor-apcomplex	36472
bioconductor-apeglm	409070
bioconductor-apl	2796
bioconductor-appreci8r	20652
bioconductor-arabidopsis.db0	28433
bioconductor-aracne.networks	26323
bioconductor-aroma.light	84134
bioconductor-arrayexpress	41095
bioconductor-arrayexpresshts	23334
bioconductor-arraymvout	25644
bioconductor-arrayquality	48263
bioconductor-arrayqualitymetrics	38324
bioconductor-arraytools	33251
bioconductor-arraytv	12417
bioconductor-arrmdata	38306
bioconductor-arrmnormalization	38163
bioconductor-artms	32697
bioconductor-asafe	42221
bioconductor-aseb	56525
bioconductor-asgsca	45149
bioconductor-ashkenazimsonchr21	30020
bioconductor-asics	24496
bioconductor-asicsdata	23696
bioconductor-aspediafi	16861
bioconductor-aspli	40726
bioconductor-assessorf	27274
bioconductor-assessorfdata	23219
bioconductor-asset	25920
bioconductor-assign	23883
bioconductor-assorthead	37965
bioconductor-asurat	7148
bioconductor-ataccogaps	5040
bioconductor-atacseqqc	44636
bioconductor-atacseqtfea	6070
bioconductor-atena	8977
bioconductor-ath1121501.db	9037
bioconductor-ath1121501cdf	6430
bioconductor-ath1121501frmavecs	730
bioconductor-ath1121501probe	6331
bioconductor-atlasrdf	12600
bioconductor-atsnp	27318
bioconductor-attract	25352
bioconductor-aucell	38657
bioconductor-autonomics	10226
bioconductor-autotuner	15670
bioconductor-awaggregator	65
bioconductor-awaggregatordata	66
bioconductor-awfisher	26582
bioconductor-awst	11308
bioconductor-baalchip	40294
bioconductor-bac	48733
bioconductor-bacon	65078
bioconductor-bader	59435
bioconductor-badregionfinder	42068
bioconductor-bags	37283
bioconductor-ballgown	56602
bioconductor-bambu	41861
bioconductor-bamsignals	59908
bioconductor-bandits	32015
bioconductor-bandle	6757
bioconductor-banksy	248
bioconductor-banocc	44081
bioconductor-barbieq	70
bioconductor-barcodetrackr	12024
bioconductor-barley1cdf	6281
bioconductor-barley1probe	5991
bioconductor-basecallqc	36963
bioconductor-basespacer	44509
bioconductor-basic4cseq	50688
bioconductor-basics	40037
bioconductor-basicstan	7252
bioconductor-basicstarrseq	24493
bioconductor-basilisk	41656
bioconductor-basilisk.utils	36917
bioconductor-batchcorr	70
bioconductor-batchelor	58558
bioconductor-batchqc	35900
bioconductor-batchsvg	71
bioconductor-bayesknockdown	24416
bioconductor-bayespeak	37714
bioconductor-bayesspace	20690
bioconductor-baynorm	31257
bioconductor-bayseq	44725
bioconductor-bbcanalyzer	46528
bioconductor-bcellviper	27987
bioconductor-bcrank	55352
bioconductor-bcseq	37550
bioconductor-bdmmacorrect	32949
bioconductor-beachmat	587246
bioconductor-beachmat.hdf5	1990
bioconductor-beachmat.tiledb	469
bioconductor-beadarray	53778
bioconductor-beadarrayexampledata	23446
bioconductor-beadarraysnp	45563
bioconductor-beadarrayusecases	27001
bioconductor-beaddatapackr	58312
bioconductor-beadsorted.saliva.epic	8836
bioconductor-bearscc	26560
bioconductor-beat	47583
bioconductor-beclear	52460
bioconductor-bedbaser	156
bioconductor-beer	3134
bioconductor-benchdamic	6816
bioconductor-benchmarkfdrdata2019	21647
bioconductor-beta7	28181
bioconductor-betahmm	774
bioconductor-bettr	270
bioconductor-bg2	2253
bioconductor-bgafun	30800
bioconductor-bgeecall	20969
bioconductor-bgeedb	45036
bioconductor-bgmix	50380
bioconductor-bgx	25555
bioconductor-bhc	52706
bioconductor-bicare	54826
bioconductor-bifet	27566
bioconductor-biggr	10991
bioconductor-bigmelon	26745
bioconductor-bigmemoryextras	12366
bioconductor-bigpint	22703
bioconductor-bindingsitefinder	8432
bioconductor-bioassayr	33402
bioconductor-biobase	2017885
bioconductor-biobroom	23634
bioconductor-biobtreer	16674
bioconductor-bioc.gff	531
bioconductor-biocancer	24622
bioconductor-biocartaimage	954
bioconductor-biocbaseutils	201913
bioconductor-biocbook	1069
bioconductor-bioccasestudies	16220
bioconductor-bioccheck	30501
bioconductor-biocdockermanager	19169
bioconductor-biocfhir	6183
bioconductor-biocfilecache	342335
bioconductor-biocgenerics	2085164
bioconductor-biocgraph	38299
bioconductor-biochail	1449
bioconductor-biochubsshiny	3909
bioconductor-biocinstaller	91539
bioconductor-biocio	341531
bioconductor-biocmake	509
bioconductor-biocneighbors	513910
bioconductor-bioconcotk	23943
bioconductor-biocor	25435
bioconductor-biocparallel	1793326
bioconductor-biocpkgtools	27327
bioconductor-biocroxytest	788
bioconductor-biocset	18577
bioconductor-biocsingular	512862
bioconductor-biocsklearn	39024
bioconductor-biocstyle	92844
bioconductor-biocthis	16410
bioconductor-biocversion	105192
bioconductor-biocviews	69516
bioconductor-biocworkflowtools	44990
bioconductor-biodb	16863
bioconductor-biodbchebi	8935
bioconductor-biodbexpasy	5415
bioconductor-biodbhmdb	13747
bioconductor-biodbkegg	6937
bioconductor-biodblipidmaps	4982
bioconductor-biodbmirbase	5525
bioconductor-biodbncbi	5755
bioconductor-biodbnci	6143
bioconductor-biodbuniprot	7152
bioconductor-biodist	45338
bioconductor-bioga	1402
bioconductor-bioimagedbs	13721
bioconductor-biomart	398889
bioconductor-biomartgogenesets	1590
bioconductor-biomformat	283435
bioconductor-biomm	22526
bioconductor-biomvcclass	36597
bioconductor-biomvrcns	33584
bioconductor-bionar	4518
bioconductor-bionero	10336
bioconductor-bionet	49049
bioconductor-bionetstat	27636
bioconductor-bioplex	9027
bioconductor-bioqc	50369
bioconductor-bioseqclass	10914
bioconductor-biosigner	66069
bioconductor-biostrings	1812920
bioconductor-biosvd	24409
bioconductor-biotip	19726
bioconductor-biotmle	27183
bioconductor-biotmledata	29624
bioconductor-biovizbase	137509
bioconductor-birewire	50173
bioconductor-birta	36236
bioconductor-birte	19371
bioconductor-biscuiteer	21420
bioconductor-biscuiteerdata	19963
bioconductor-biseq	44275
bioconductor-bitseq	43492
bioconductor-blacksheepr	20567
bioconductor-bladderbatch	40030
bioconductor-blase	67
bioconductor-blima	50771
bioconductor-blimatestingdata	28979
bioconductor-blma	21919
bioconductor-bloodcancermultiomics2017	23173
bioconductor-bloodgen3module	11979
bioconductor-bluster	318760
bioconductor-bnbc	37886
bioconductor-bnem	10577
bioconductor-bobafit	4635
bioconductor-bodymaprat	24879
bioconductor-borealis	4730
bioconductor-bovine.db	8476
bioconductor-bovine.db0	27809
bioconductor-bovinecdf	6379
bioconductor-bovineprobe	6399
bioconductor-bprmeth	34857
bioconductor-brain	40027
bioconductor-brainflowprobes	15581
bioconductor-brainimager	6069
bioconductor-brainimagerdata	21597
bioconductor-brainsaber	11371
bioconductor-brainstars	26947
bioconductor-branchpointer	27985
bioconductor-breakpointr	30050
bioconductor-breakpointrdata	33361
bioconductor-breastcancermainz	26795
bioconductor-breastcancernki	28586
bioconductor-breastcancertransbig	27697
bioconductor-breastcancerunt	28473
bioconductor-breastcancerupp	28441
bioconductor-breastcancervdx	29001
bioconductor-breastsubtyper	67
bioconductor-brendadb	25277
bioconductor-brew3r.r	756
bioconductor-brgedata	27696
bioconductor-brgenomics	17244
bioconductor-bridge	42713
bioconductor-bridgedbr	24103
bioconductor-broadseq	661
bioconductor-bronchialil13	24925
bioconductor-browserviz	35659
bioconductor-browservizdemo	11492
bioconductor-bsgenome	294862
bioconductor-bsgenome.alyrata.jgi.v1	8526
bioconductor-bsgenome.amellifera.beebase.assembly4	6345
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4346
bioconductor-bsgenome.amellifera.ucsc.apimel2	5560
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6345
bioconductor-bsgenome.aofficinalis.ncbi.v1	6075
bioconductor-bsgenome.athaliana.tair.04232008	6301
bioconductor-bsgenome.athaliana.tair.tair9	6600
bioconductor-bsgenome.btaurus.ucsc.bostau3	6350
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6295
bioconductor-bsgenome.btaurus.ucsc.bostau4	6285
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6252
bioconductor-bsgenome.btaurus.ucsc.bostau6	6448
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5847
bioconductor-bsgenome.btaurus.ucsc.bostau8	6310
bioconductor-bsgenome.btaurus.ucsc.bostau9	5240
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1995
bioconductor-bsgenome.carietinum.ncbi.v1	6286
bioconductor-bsgenome.celegans.ucsc.ce10	15583
bioconductor-bsgenome.celegans.ucsc.ce11	6476
bioconductor-bsgenome.celegans.ucsc.ce2	6488
bioconductor-bsgenome.celegans.ucsc.ce6	15513
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6316
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6423
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7486
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6931
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5793
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2830
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2170
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4327
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6323
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6515
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16171
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6462
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7686
bioconductor-bsgenome.drerio.ucsc.danrer10	6931
bioconductor-bsgenome.drerio.ucsc.danrer11	5379
bioconductor-bsgenome.drerio.ucsc.danrer5	6269
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5949
bioconductor-bsgenome.drerio.ucsc.danrer6	6425
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5677
bioconductor-bsgenome.drerio.ucsc.danrer7	10664
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5196
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5199
bioconductor-bsgenome.ecoli.ncbi.20080805	19345
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6195
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6764
bioconductor-bsgenome.ggallus.ucsc.galgal3	6418
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6234
bioconductor-bsgenome.ggallus.ucsc.galgal4	6320
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6293
bioconductor-bsgenome.ggallus.ucsc.galgal5	6320
bioconductor-bsgenome.ggallus.ucsc.galgal6	5229
bioconductor-bsgenome.gmax.ncbi.gmv40	2822
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7659
bioconductor-bsgenome.hsapiens.ncbi.grch38	8446
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	3019
bioconductor-bsgenome.hsapiens.ucsc.hg17	6506
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6761
bioconductor-bsgenome.hsapiens.ucsc.hg18	10289
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5244
bioconductor-bsgenome.hsapiens.ucsc.hg19	45298
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	9075
bioconductor-bsgenome.hsapiens.ucsc.hg38	56223
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3934
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3956
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13373
bioconductor-bsgenome.hsapiens.ucsc.hs1	1589
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5884
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5349
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2353
bioconductor-bsgenome.mfuro.ucsc.musfur1	6360
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5279
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6383
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6460
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6297
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5878
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6386
bioconductor-bsgenome.mmusculus.ucsc.mm10	32654
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8898
bioconductor-bsgenome.mmusculus.ucsc.mm39	11598
bioconductor-bsgenome.mmusculus.ucsc.mm8	6424
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5623
bioconductor-bsgenome.mmusculus.ucsc.mm9	18234
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6285
bioconductor-bsgenome.osativa.msu.msu7	8568
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4570
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4563
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6342
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5583
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6214
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6271
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6278
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6361
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6455
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5376
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6721
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5825
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13358
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	4037
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5868
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5779
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7737
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5752
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7563
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6138
bioconductor-bsgenome.tgondii.toxodb.7.0	8030
bioconductor-bsgenome.tguttata.ucsc.taegut1	6310
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6345
bioconductor-bsgenome.tguttata.ucsc.taegut2	6448
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6234
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6247
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6298
bioconductor-bsgenomeforge	3930
bioconductor-bsseq	65024
bioconductor-bsseqdata	27555
bioconductor-bsubtiliscdf	6243
