package	total
any2fasta	57400
aodp	5647
aplanat	54844
apoc	7673
apollo	41831
appspam	11457
aprfinder	7384
apscale	6328
apt-probeset-summarize	6648
aptardi	2750
apu-label-propagation	1495
aquamis	17829
aquila	3062
aquila_stlfr	19827
aquila_sv	2697
aquila_umap	3174
aquilasv	10856
aragorn	164082
arb-bio	12275
arb-bio-devel	9043
arb-bio-tools	69590
arborator	1659
arboreto	11674
arcas-hla	23166
archer	3131
architeuthis	3054
arcs	33041
arcsv	1352
arem	6626
argh	24703
argnorm	3385
argo	3317
argparse	30913
argparse-tui	82
argparse2tool	2917
args_oap	9156
argutils	9805
aria2	318479
ariba	107584
array-as-vcf	7701
arriba	131418
art	87973
art_modern	2335
artemis	33739
artex	265
artic	36518
artic-porechop	23484
artic-tools	50415
arvados-cli	5027
arvados-cwl-runner	180841
arvados-python-client	210579
ascat	26028
asciigenome	65766
asgal	2169
ashlar	5816
ashleys-qc	6627
askocli	41282
asn2gb	7256
aspera-cli	5936
asqcan	11835
assemblerflow	18212
assembly-scan	21570
assembly-stats	34135
assembly_finder	15334
assembly_uploader	22
assemblycomparator2	13192
assemblytics	8042
assemblyutility	9573
astalavista	20131
aster	21240
astral-tree	4577
atac	11638
atactk	11475
ataqv	44676
athena_meta	9875
atlas	6602
atlas-data-import	19045
atlas-fastq-provider	13977
atlas-gene-annotation-manipulation	8983
atlas-metadata-validator	23413
atol-bpa-datamapper	1714
atol-genome-launcher	19
atol-qc-raw-ont	232
atol-qc-raw-shortread	193
atropos	129146
attotree	5720
augur	262641
augustus	516886
auriclass	4988
auspice	116416
authentict	3876
autobigs-cli	1518
autobigs-engine	1180
autocycler	2966
autodock	7587
autodock-vina	39908
autogenes	2711
autogrid	15963
autolog	9752
automappa	2441
autometa	16421
aviary	22199
avro	9408
avro-cwl	11879
avro-python2	29145
avro-python3	68871
awscli	33781
axe-demultiplexer	213
axiome	6595
azure-cli	9015
b2b-utils	5146
b2btools	5824
bacgwasim	6428
backports.csv	10398
backports.unittest_mock	15561
backspinpy	7809
bacpage	1913
bacphlip	3797
bactopia	197426
bactopia-assembler	8233
bactopia-gather	9489
bactopia-py	20162
bactopia-qc	6862
bactopia-sketcher	5720
bactopia-teton	7796
bactopia-variants	4121
baczy	117
badread	10697
baitfisher	8156
bakdrive	2592
bakrep-cli	286
bakta	98421
bali-phy	7661
balrog	15260
baltic	11023
bam-readcount	56290
bam2fasta	27016
bam2fastx	22480
bam2plot	655
bamaddrg	4727
bamaligncleaner	5361
bambamc	15558
bamclipper	16696
bamcmp	5635
bamdam	247
bamdash	7288
bamhash	18119
bamkit	6920
bamm	12528
bamr	2664
bamread	80151
bamrescue	281
bamscale	14981
bamslice	85
bamsnap	8473
bamstats	2213
bamsurgeon	1085
bamtocov	31675
bamtools	511529
bamutil	50598
bandage	19153
bandage_ng	4306
bandwagon	131
banner	5779
barcode-validator	1160
barcode_splitter	7881
barcodeforge	408
baredsc	7494
barriers	14988
barrnap	166633
barrnap-python	7767
barseqcount	4957
bart	2024
basenji	9873
basic	47551
batch_brb	7196
bats	8881
batvi	7333
bax2bam	14796
bayesase	5524
bayescan	8433
bayescode	8352
bayestyper	4408
baypass	2322
bazam	5984
bbknn	93101
bbmap	1552784
bbmapy	214
bbmix	641
bcalm	27061
bcbio-gff	231040
bcbio-nextgen	397966
bcbio-nextgen-vm	97987
bcbio-prioritize	47188
bcbio-rnaseq	38321
bcbio-variation	19475
bcbio-variation-recall	60686
bcbio_monitor	12679
bcbiogff	43372
bcbreport	74836
bcftools	3396780
bcftools-gtc2vcf-plugin	9192
bcftools-liftover-plugin	402
bcftools-snvphyl-plugin	23717
bcgtree	530
bcl2fastq-nextseq	19085
bcool	5775
bcov	7933
bctools	12672
bd2k-python-lib	56293
beacon2-import	6248
beacon2-ri-tools	1475
beagle	39611
beagle-lib	55304
beamspy	4423
beast	44212
beast2	38496
beav	12314
bed2gff	3243
bed2gtf	2593
bedgovcf	2290
bedops	219476
bedparse	3720
bedtk	6380
bedtools	3003593
beem-bio	184
behst	80109
bel-resources	7678
bellavista	250
bellerophon	2342
bellmans-gapc	31584
berokka	14910
besst	22150
bfc	15250
bftools	7990
bg	1772
bgen-cpp	283
bgreat	6325
bgt	13425
bialign	7185
biasaway	34154
bibliospec	5576
bicseq2-norm	6415
bicseq2-seg	6448
bifidoannotator	89
bifrost	32975
bifrost-httr	895
bigscape	10774
bigsi	2441
bigslice	828
bigtools	7774
bigwig-nim	107
bin2cell	68
binchicken	9018
bindash	10237
bindashtree	596
binette	6497
binlorry	2968
binning_refiner	3917
binny	1144
binsanity	54707
binspreader	1950
bio	13206
bio-ripser	212
bio-ting	7766
bio-unicorn	288
bio-vcf	26943
bio2zarr	320
bio_assembly_refinement	23395
bio_hansel	85697
bioawk	130243
biobambam	116326
biobasehttptools	5631
biobb_adapters	16489
biobb_amber	20385
biobb_analysis	85799
biobb_chemistry	47920
biobb_cmip	26755
biobb_common	66357
biobb_cp2k	13526
biobb_dna	24741
biobb_flexdyn	10841
biobb_flexserv	10727
biobb_godmd	10748
biobb_gromacs	12938
biobb_haddock	2064
biobb_io	56433
biobb_md	42366
biobb_mem	6294
biobb_ml	25559
biobb_model	62809
biobb_morph	574
biobb_pdb_tools	3801
biobb_pmx	36858
biobb_pytorch	2658
biobb_remote	2706
biobb_structure_checking	63554
biobb_structure_manager	16939
biobb_structure_utils	49894
biobb_vs	27709
biobb_wf_mutations	5252
bioblend	117892
biobloomtools	4260
biobox_add_taxid	3159
biocamlib	993
biocantor	3137
biocode	9691
biocommons.seqrepo	12926
bioconda-repodata-patches	312258
bioconda-utils	262611
bioconda2biocontainer	15040
bioconductor-a4	23848
bioconductor-a4base	35006
bioconductor-a4classif	22709
bioconductor-a4core	40092
bioconductor-a4preproc	39095
bioconductor-a4reporting	34285
bioconductor-abadata	28377
bioconductor-abaenrichment	37456
bioconductor-abarray	23844
bioconductor-abseqr	23759
bioconductor-absseq	41666
bioconductor-acde	43106
bioconductor-ace	24183
bioconductor-acgh	50038
bioconductor-acme	50337
bioconductor-adacgh2	27158
bioconductor-adam	28331
bioconductor-adamgui	21807
bioconductor-adapt	250
bioconductor-adaptest	9506
bioconductor-adductdata	21230
bioconductor-adductomicsr	20590
bioconductor-adimpute	12756
bioconductor-adme16cod.db	5314
bioconductor-adsplit	48900
bioconductor-adverscarial	1430
bioconductor-affixcan	23960
bioconductor-affxparser	59876
bioconductor-affy	111801
bioconductor-affycomp	40993
bioconductor-affycompatible	35583
bioconductor-affycompdata	24091
bioconductor-affycontam	38136
bioconductor-affycoretools	32611
bioconductor-affydata	43979
bioconductor-affyexpress	30533
bioconductor-affyhgu133a2expr	26794
bioconductor-affyhgu133aexpr	22554
bioconductor-affyhgu133plus2expr	26872
bioconductor-affyilm	37448
bioconductor-affyio	118677
bioconductor-affylmgui	22417
bioconductor-affymetrixdatatestfiles	27482
bioconductor-affymoe4302expr	26952
bioconductor-affypara	13885
bioconductor-affypdnn	25633
bioconductor-affyplm	44948
bioconductor-affyqcreport	14194
bioconductor-affyrnadegradation	40436
bioconductor-ag.db	7655
bioconductor-agcdf	5211
bioconductor-agdex	40727
bioconductor-aggregatebiovar	12899
bioconductor-agilp	38464
bioconductor-agimicrorna	23709
bioconductor-agprobe	5555
bioconductor-ahcytobands	7445
bioconductor-ahensdbs	21325
bioconductor-ahlrbasedbs	9208
bioconductor-ahmassbank	2780
bioconductor-ahmeshdbs	9859
bioconductor-ahpathbankdbs	3684
bioconductor-ahpubmeddbs	10102
bioconductor-ahwikipathwaysdbs	3744
bioconductor-aims	44424
bioconductor-airpart	9904
bioconductor-airway	25301
bioconductor-alabaster	2788
bioconductor-alabaster.base	3898
bioconductor-alabaster.bumpy	2584
bioconductor-alabaster.files	1405
bioconductor-alabaster.mae	2811
bioconductor-alabaster.matrix	3891
bioconductor-alabaster.ranges	3541
bioconductor-alabaster.sce	2957
bioconductor-alabaster.schemas	3791
bioconductor-alabaster.se	3480
bioconductor-alabaster.spatial	2669
bioconductor-alabaster.string	2831
bioconductor-alabaster.vcf	2792
bioconductor-aldex2	47081
bioconductor-alevinqc	33983
bioconductor-all	56515
bioconductor-allelicimbalance	22968
bioconductor-allenpvc	6461
bioconductor-allmll	21693
bioconductor-alphabeta	18539
bioconductor-alphamissense.v2023.hg19	1119
bioconductor-alphamissense.v2023.hg38	1120
bioconductor-alphamissenser	357
bioconductor-alpine	45411
bioconductor-alpinedata	22412
bioconductor-alps	11331
bioconductor-alpsnmr	9986
bioconductor-alsace	19536
bioconductor-altcdfenvs	33097
bioconductor-alternativesplicingevents.hg19	7379
bioconductor-alternativesplicingevents.hg38	8436
bioconductor-amaretto	25039
bioconductor-amountain	51643
bioconductor-ampaffyexample	21205
bioconductor-amplican	30799
bioconductor-ampliqueso	2870
bioconductor-analysispageserver	17233
bioconductor-anamir	4554
bioconductor-anaquin	20696
bioconductor-ancombc	170304
bioconductor-aneufinder	31908
bioconductor-aneufinderdata	28082
bioconductor-anf	19052
bioconductor-animalcules	17697
bioconductor-annaffy	42052
bioconductor-annmap	41308
bioconductor-annotate	535149
bioconductor-annotationdbi	758168
bioconductor-annotationfilter	124001
bioconductor-annotationforge	69890
bioconductor-annotationfuncs	32220
bioconductor-annotationhub	123774
bioconductor-annotationhubdata	37095
bioconductor-annotationtools	40201
bioconductor-annotatr	29535
bioconductor-anopheles.db0	19773
bioconductor-anota	39629
bioconductor-anota2seq	23847
bioconductor-antiprofiles	40610
bioconductor-antiprofilesdata	26083
bioconductor-anvil	16229
bioconductor-anvilaz	352
bioconductor-anvilbase	293
bioconductor-anvilbilling	14202
bioconductor-anvilgcp	387
bioconductor-anvilpublish	12746
bioconductor-anvilworkflow	2215
bioconductor-apalyzer	14881
bioconductor-apcomplex	33281
bioconductor-apeglm	348805
bioconductor-apl	2536
bioconductor-appreci8r	18262
bioconductor-arabidopsis.db0	24420
bioconductor-aracne.networks	24073
bioconductor-aroma.light	74015
bioconductor-arrayexpress	37775
bioconductor-arrayexpresshts	22239
bioconductor-arraymvout	22995
bioconductor-arrayquality	44505
bioconductor-arrayqualitymetrics	34158
bioconductor-arraytools	30748
bioconductor-arraytv	11159
bioconductor-arrmdata	35242
bioconductor-arrmnormalization	34267
bioconductor-artms	29051
bioconductor-asafe	39334
bioconductor-aseb	51161
bioconductor-asgsca	41370
bioconductor-ashkenazimsonchr21	26568
bioconductor-asics	22254
bioconductor-asicsdata	21153
bioconductor-aspediafi	15039
bioconductor-aspli	38691
bioconductor-assessorf	23936
bioconductor-assessorfdata	20995
bioconductor-asset	23032
bioconductor-assign	21833
bioconductor-assorthead	9711
bioconductor-asurat	5212
bioconductor-ataccogaps	4229
bioconductor-atacseqqc	40604
bioconductor-atacseqtfea	4639
bioconductor-atena	7367
bioconductor-ath1121501.db	7621
bioconductor-ath1121501cdf	5346
bioconductor-ath1121501frmavecs	344
bioconductor-ath1121501probe	5253
bioconductor-atlasrdf	11774
bioconductor-atsnp	23786
bioconductor-attract	22848
bioconductor-aucell	31655
bioconductor-autonomics	9202
bioconductor-autotuner	13909
bioconductor-awfisher	22747
bioconductor-awst	9649
bioconductor-baalchip	36618
bioconductor-bac	45605
bioconductor-bacon	58351
bioconductor-bader	54254
bioconductor-badregionfinder	38216
bioconductor-bags	32450
bioconductor-ballgown	52212
bioconductor-bambu	33368
bioconductor-bamsignals	52483
bioconductor-bandits	27760
bioconductor-bandle	5066
bioconductor-banocc	40639
bioconductor-barcodetrackr	10026
bioconductor-barley1cdf	5209
bioconductor-barley1probe	5134
bioconductor-basecallqc	33531
bioconductor-basespacer	40928
bioconductor-basic4cseq	46846
bioconductor-basics	35025
bioconductor-basicstan	5198
bioconductor-basicstarrseq	21962
bioconductor-basilisk	30516
bioconductor-basilisk.utils	28577
bioconductor-batchelor	45552
bioconductor-batchqc	33077
bioconductor-bayesknockdown	22186
bioconductor-bayespeak	36531
bioconductor-bayesspace	17070
bioconductor-baynorm	29056
bioconductor-bayseq	40505
bioconductor-bbcanalyzer	41555
bioconductor-bcellviper	24392
bioconductor-bcrank	50122
bioconductor-bcseq	32721
bioconductor-bdmmacorrect	30492
bioconductor-beachmat	517372
bioconductor-beachmat.hdf5	1210
bioconductor-beadarray	49318
bioconductor-beadarrayexampledata	21165
bioconductor-beadarraysnp	40981
bioconductor-beadarrayusecases	23710
bioconductor-beaddatapackr	52096
bioconductor-beadsorted.saliva.epic	7856
bioconductor-bearscc	23504
bioconductor-beat	42996
bioconductor-beclear	46782
bioconductor-beer	2780
bioconductor-benchdamic	5781
bioconductor-benchmarkfdrdata2019	18537
bioconductor-beta7	24412
bioconductor-betahmm	357
bioconductor-bettr	132
bioconductor-bg2	1978
bioconductor-bgafun	28928
bioconductor-bgeecall	18098
bioconductor-bgeedb	40928
bioconductor-bgmix	46262
bioconductor-bgx	23633
bioconductor-bhc	48479
bioconductor-bicare	49475
bioconductor-bifet	23878
bioconductor-biggr	9983
bioconductor-bigmelon	23351
bioconductor-bigmemoryextras	11972
bioconductor-bigpint	19995
bioconductor-bindingsitefinder	7021
bioconductor-bioassayr	29038
bioconductor-biobase	1641931
bioconductor-biobroom	21380
bioconductor-biobtreer	14934
bioconductor-biocancer	21350
bioconductor-biocartaimage	681
bioconductor-biocbaseutils	167997
bioconductor-biocbook	862
bioconductor-bioccasestudies	14537
bioconductor-bioccheck	26983
bioconductor-biocdockermanager	16780
bioconductor-biocfhir	4720
bioconductor-biocfilecache	256239
bioconductor-biocgenerics	1700582
bioconductor-biocgraph	34208
bioconductor-biochail	1248
bioconductor-biochubsshiny	2798
bioconductor-biocinstaller	87105
bioconductor-biocio	230197
bioconductor-biocneighbors	456089
bioconductor-bioconcotk	21625
bioconductor-biocor	22695
bioconductor-biocparallel	1499611
bioconductor-biocpkgtools	24242
bioconductor-biocroxytest	359
bioconductor-biocset	15661
bioconductor-biocsingular	453266
bioconductor-biocsklearn	33803
bioconductor-biocstyle	84351
bioconductor-biocthis	14475
bioconductor-biocversion	78182
bioconductor-biocviews	60571
bioconductor-biocworkflowtools	40969
bioconductor-biodb	13691
bioconductor-biodbchebi	7231
bioconductor-biodbexpasy	4365
bioconductor-biodbhmdb	11402
bioconductor-biodbkegg	6352
bioconductor-biodblipidmaps	4742
bioconductor-biodbmirbase	4442
bioconductor-biodbncbi	4602
bioconductor-biodbnci	4959
bioconductor-biodbuniprot	6546
bioconductor-biodist	41006
bioconductor-bioga	373
bioconductor-bioimagedbs	11641
bioconductor-biomart	331239
bioconductor-biomartgogenesets	1179
bioconductor-biomformat	237245
bioconductor-biomm	19728
bioconductor-biomvcclass	33410
bioconductor-biomvrcns	30142
bioconductor-bionar	4183
bioconductor-bionero	9155
bioconductor-bionet	45859
bioconductor-bionetstat	25293
bioconductor-bioplex	7243
bioconductor-bioqc	45032
bioconductor-bioseqclass	10652
bioconductor-biosigner	60327
bioconductor-biostrings	1539333
bioconductor-biosvd	22161
bioconductor-biotip	17753
bioconductor-biotmle	23726
bioconductor-biotmledata	26477
bioconductor-biovizbase	119874
bioconductor-birewire	45156
bioconductor-birta	33635
bioconductor-birte	19008
bioconductor-biscuiteer	18495
bioconductor-biscuiteerdata	17635
bioconductor-biseq	39891
bioconductor-bitseq	41350
bioconductor-blacksheepr	18177
bioconductor-bladderbatch	35461
bioconductor-blima	47112
bioconductor-blimatestingdata	26067
bioconductor-blma	20021
bioconductor-bloodcancermultiomics2017	21226
bioconductor-bloodgen3module	9941
bioconductor-bluster	276910
bioconductor-bnbc	32940
bioconductor-bnem	9256
bioconductor-bobafit	4112
bioconductor-bodymaprat	21286
bioconductor-borealis	3627
bioconductor-bovine.db	7408
bioconductor-bovine.db0	23868
bioconductor-bovinecdf	5319
bioconductor-bovineprobe	5353
bioconductor-bprmeth	31879
bioconductor-brain	36632
bioconductor-brainflowprobes	15095
bioconductor-brainimager	5496
bioconductor-brainimagerdata	19231
bioconductor-brainsaber	9941
bioconductor-brainstars	24689
bioconductor-branchpointer	24254
bioconductor-breakpointr	25682
bioconductor-breakpointrdata	29419
bioconductor-breastcancermainz	24613
bioconductor-breastcancernki	25954
bioconductor-breastcancertransbig	25070
bioconductor-breastcancerunt	25845
bioconductor-breastcancerupp	25822
bioconductor-breastcancervdx	26257
bioconductor-brendadb	22434
bioconductor-brew3r.r	340
bioconductor-brgedata	24043
bioconductor-brgenomics	15182
bioconductor-bridge	39755
bioconductor-bridgedbr	21207
bioconductor-broadseq	315
bioconductor-bronchialil13	22696
bioconductor-browserviz	31807
bioconductor-browservizdemo	10708
bioconductor-bsgenome	240685
bioconductor-bsgenome.alyrata.jgi.v1	7244
bioconductor-bsgenome.amellifera.beebase.assembly4	5258
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3611
bioconductor-bsgenome.amellifera.ucsc.apimel2	4771
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5281
bioconductor-bsgenome.aofficinalis.ncbi.v1	5300
bioconductor-bsgenome.athaliana.tair.04232008	5221
bioconductor-bsgenome.athaliana.tair.tair9	5489
bioconductor-bsgenome.btaurus.ucsc.bostau3	5257
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5201
bioconductor-bsgenome.btaurus.ucsc.bostau4	5210
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5186
bioconductor-bsgenome.btaurus.ucsc.bostau6	5365
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5057
bioconductor-bsgenome.btaurus.ucsc.bostau8	5188
bioconductor-bsgenome.btaurus.ucsc.bostau9	4320
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1713
bioconductor-bsgenome.carietinum.ncbi.v1	5278
bioconductor-bsgenome.celegans.ucsc.ce10	13885
bioconductor-bsgenome.celegans.ucsc.ce11	5310
bioconductor-bsgenome.celegans.ucsc.ce2	5403
bioconductor-bsgenome.celegans.ucsc.ce6	13820
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5235
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5355
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6384
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6107
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4789
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2249
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1884
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3572
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5238
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5441
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14344
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5376
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5449
bioconductor-bsgenome.drerio.ucsc.danrer10	5860
bioconductor-bsgenome.drerio.ucsc.danrer11	4376
bioconductor-bsgenome.drerio.ucsc.danrer5	5219
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5167
bioconductor-bsgenome.drerio.ucsc.danrer6	5359
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4893
bioconductor-bsgenome.drerio.ucsc.danrer7	9340
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4432
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4290
bioconductor-bsgenome.ecoli.ncbi.20080805	13861
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5200
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5728
bioconductor-bsgenome.ggallus.ucsc.galgal3	5342
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5210
bioconductor-bsgenome.ggallus.ucsc.galgal4	5240
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5239
bioconductor-bsgenome.ggallus.ucsc.galgal5	5230
bioconductor-bsgenome.ggallus.ucsc.galgal6	4316
bioconductor-bsgenome.gmax.ncbi.gmv40	2245
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6349
bioconductor-bsgenome.hsapiens.ncbi.grch38	6250
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2393
bioconductor-bsgenome.hsapiens.ucsc.hg17	5454
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5397
bioconductor-bsgenome.hsapiens.ucsc.hg18	9085
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4444
bioconductor-bsgenome.hsapiens.ucsc.hg19	39242
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7906
bioconductor-bsgenome.hsapiens.ucsc.hg38	44370
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3222
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3255
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11405
bioconductor-bsgenome.hsapiens.ucsc.hs1	1283
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4872
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4550
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2037
bioconductor-bsgenome.mfuro.ucsc.musfur1	5272
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4351
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5309
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5388
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5231
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5068
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5320
bioconductor-bsgenome.mmusculus.ucsc.mm10	27502
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7554
bioconductor-bsgenome.mmusculus.ucsc.mm39	9049
bioconductor-bsgenome.mmusculus.ucsc.mm8	5415
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4831
bioconductor-bsgenome.mmusculus.ucsc.mm9	16250
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5192
bioconductor-bsgenome.osativa.msu.msu7	7306
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3961
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3949
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5272
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4809
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5146
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5220
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5217
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5272
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5398
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4607
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5647
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5043
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10917
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3289
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4965
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4936
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5106
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4924
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6498
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5285
bioconductor-bsgenome.tgondii.toxodb.7.0	7028
bioconductor-bsgenome.tguttata.ucsc.taegut1	5250
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5273
bioconductor-bsgenome.tguttata.ucsc.taegut2	5376
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5166
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5156
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5216
bioconductor-bsgenomeforge	2822
bioconductor-bsseq	56357
bioconductor-bsseqdata	23907
bioconductor-bsubtiliscdf	5176
bioconductor-bsubtilisprobe	5614
bioconductor-bubbletree	64132
bioconductor-bufferedmatrix	43575
bioconductor-bufferedmatrixmethods	42550
bioconductor-bugphyzz	237
bioconductor-bugsigdbr	7119
bioconductor-bumhmm	23701
bioconductor-bumphunter	72671
bioconductor-bumpymatrix	10433
bioconductor-bus	42908
bioconductor-buscorrect	32176
bioconductor-busparse	31298
bioconductor-busseq	8434
bioconductor-cadd.v1.6.hg19	1175
bioconductor-cadd.v1.6.hg38	1187
bioconductor-cadra	1124
bioconductor-caen	9907
bioconductor-cafe	21363
bioconductor-cagefightr	24411
bioconductor-cageminer	6988
bioconductor-cager	49436
bioconductor-calib	30954
bioconductor-calm	18608
bioconductor-camera	73188
bioconductor-camthc	8587
bioconductor-camutqc	319
bioconductor-cancer	2523
bioconductor-cancerclass	31497
bioconductor-cancerdata	24149
bioconductor-cancerinsilico	50426
bioconductor-cancermutationanalysis	38125
bioconductor-cancersubtypes	33175
bioconductor-cand	33346
bioconductor-canine.db	7589
bioconductor-canine.db0	24033
bioconductor-canine2.db	7494
bioconductor-canine2cdf	5319
bioconductor-canine2probe	5299
bioconductor-caninecdf	5282
bioconductor-canineprobe	5899
bioconductor-caomicsv	19956
bioconductor-cardelino	4202
bioconductor-cardinal	66808
bioconductor-cardinalio	1561
bioconductor-cardinalworkflows	23915
bioconductor-carnival	15723
bioconductor-casper	50114
bioconductor-catalyst	24042
bioconductor-category	62905
bioconductor-categorycompare	23197
bioconductor-catscradle	339
bioconductor-causalr	41613
bioconductor-cbaf	22668
bioconductor-cbea	3880
bioconductor-cbioportaldata	18821
bioconductor-cbnplot	2778
bioconductor-cbpmanager	9860
bioconductor-ccdata	24801
