package	total
bioconductor-antiprofilesdata	25253
bioconductor-anvil	15741
bioconductor-anvilaz	275
bioconductor-anvilbase	243
bioconductor-anvilbilling	13968
bioconductor-anvilgcp	305
bioconductor-anvilpublish	12357
bioconductor-anvilworkflow	2158
bioconductor-apalyzer	14367
bioconductor-apcomplex	32598
bioconductor-apeglm	341168
bioconductor-apl	2476
bioconductor-appreci8r	17714
bioconductor-arabidopsis.db0	23506
bioconductor-aracne.networks	23534
bioconductor-aroma.light	70561
bioconductor-arrayexpress	37054
bioconductor-arrayexpresshts	21961
bioconductor-arraymvout	22369
bioconductor-arrayquality	43614
bioconductor-arrayqualitymetrics	33193
bioconductor-arraytools	30256
bioconductor-arraytv	10864
bioconductor-arrmdata	34474
bioconductor-arrmnormalization	33400
bioconductor-artms	28328
bioconductor-asafe	38655
bioconductor-aseb	50074
bioconductor-asgsca	40490
bioconductor-ashkenazimsonchr21	25818
bioconductor-asics	21731
bioconductor-asicsdata	20543
bioconductor-aspediafi	14616
bioconductor-aspli	38160
bioconductor-assessorf	23162
bioconductor-assessorfdata	20446
bioconductor-asset	22423
bioconductor-assign	21459
bioconductor-assorthead	6433
bioconductor-asurat	4863
bioconductor-ataccogaps	4034
bioconductor-atacseqqc	39674
bioconductor-atacseqtfea	4331
bioconductor-atena	7032
bioconductor-ath1121501.db	7255
bioconductor-ath1121501cdf	5040
bioconductor-ath1121501frmavecs	270
bioconductor-ath1121501probe	4947
bioconductor-atlasrdf	11585
bioconductor-atsnp	23163
bioconductor-attract	22292
bioconductor-aucell	30269
bioconductor-autonomics	9103
bioconductor-autotuner	13497
bioconductor-awfisher	22003
bioconductor-awst	9380
bioconductor-baalchip	35792
bioconductor-bac	44930
bioconductor-bacon	57042
bioconductor-bader	53156
bioconductor-badregionfinder	37427
bioconductor-bags	31411
bioconductor-ballgown	51186
bioconductor-bambu	31722
bioconductor-bamsignals	51012
bioconductor-bandits	26893
bioconductor-bandle	4801
bioconductor-banocc	39830
bioconductor-barcodetrackr	9574
bioconductor-barley1cdf	4907
bioconductor-barley1probe	4888
bioconductor-basecallqc	32840
bioconductor-basespacer	40071
bioconductor-basic4cseq	45952
bioconductor-basics	33979
bioconductor-basicstan	4851
bioconductor-basicstarrseq	21360
bioconductor-basilisk	28340
bioconductor-basilisk.utils	26508
bioconductor-batchelor	43313
bioconductor-batchqc	32404
bioconductor-bayesknockdown	21774
bioconductor-bayespeak	36238
bioconductor-bayesspace	16408
bioconductor-baynorm	28594
bioconductor-bayseq	39609
bioconductor-bbcanalyzer	40432
bioconductor-bcellviper	23621
bioconductor-bcrank	49094
bioconductor-bcseq	31754
bioconductor-bdmmacorrect	29889
bioconductor-beachmat	503425
bioconductor-beachmat.hdf5	1157
bioconductor-beadarray	48309
bioconductor-beadarrayexampledata	20693
bioconductor-beadarraysnp	39932
bioconductor-beadarrayusecases	22948
bioconductor-beaddatapackr	50876
bioconductor-beadsorted.saliva.epic	7604
bioconductor-bearscc	22829
bioconductor-beat	41928
bioconductor-beclear	45632
bioconductor-beer	2692
bioconductor-benchdamic	5550
bioconductor-benchmarkfdrdata2019	17817
bioconductor-beta7	23538
bioconductor-betahmm	274
bioconductor-bettr	112
bioconductor-bg2	1915
bioconductor-bgafun	28592
bioconductor-bgeecall	17449
bioconductor-bgeedb	40149
bioconductor-bgmix	45284
bioconductor-bgx	23162
bioconductor-bhc	47623
bioconductor-bicare	48350
bioconductor-bifet	23130
bioconductor-biggr	9749
bioconductor-bigmelon	22592
bioconductor-bigmemoryextras	11837
bioconductor-bigpint	19369
bioconductor-bindingsitefinder	6811
bioconductor-bioassayr	28122
bioconductor-biobase	1589542
bioconductor-biobroom	20898
bioconductor-biobtreer	14522
bioconductor-biocancer	20607
bioconductor-biocartaimage	641
bioconductor-biocbaseutils	161248
bioconductor-biocbook	818
bioconductor-bioccasestudies	14138
bioconductor-bioccheck	26185
bioconductor-biocdockermanager	16239
bioconductor-biocfhir	4403
bioconductor-biocfilecache	238072
bioconductor-biocgenerics	1644756
bioconductor-biocgraph	33391
bioconductor-biochail	1209
bioconductor-biochubsshiny	2569
bioconductor-biocinstaller	85986
bioconductor-biocio	209752
bioconductor-biocneighbors	444464
bioconductor-bioconcotk	21069
bioconductor-biocor	22093
bioconductor-biocparallel	1455826
bioconductor-biocpkgtools	23577
bioconductor-biocroxytest	278
bioconductor-biocset	15016
bioconductor-biocsingular	440919
bioconductor-biocsklearn	32511
bioconductor-biocstyle	82517
bioconductor-biocthis	14113
bioconductor-biocversion	73645
bioconductor-biocviews	58574
bioconductor-biocworkflowtools	39991
bioconductor-biodb	13077
bioconductor-biodbchebi	6885
bioconductor-biodbexpasy	4137
bioconductor-biodbhmdb	10856
bioconductor-biodbkegg	6214
bioconductor-biodblipidmaps	4663
bioconductor-biodbmirbase	4204
bioconductor-biodbncbi	4392
bioconductor-biodbnci	4815
bioconductor-biodbuniprot	6390
bioconductor-biodist	40006
bioconductor-bioga	293
bioconductor-bioimagedbs	11274
bioconductor-biomart	316204
bioconductor-biomartgogenesets	1091
bioconductor-biomformat	227158
bioconductor-biomm	19092
bioconductor-biomvcclass	32712
bioconductor-biomvrcns	29423
bioconductor-bionar	4104
bioconductor-bionero	8902
bioconductor-bionet	45119
bioconductor-bionetstat	24726
bioconductor-bioplex	6852
bioconductor-bioqc	44088
bioconductor-bioseqclass	10575
bioconductor-biosigner	59227
bioconductor-biostrings	1497672
bioconductor-biosvd	21648
bioconductor-biotip	17335
bioconductor-biotmle	22977
bioconductor-biotmledata	25703
bioconductor-biovizbase	116472
bioconductor-birewire	44333
bioconductor-birta	33048
bioconductor-birte	18892
bioconductor-biscuiteer	17824
bioconductor-biscuiteerdata	17081
bioconductor-biseq	38967
bioconductor-bitseq	40851
bioconductor-blacksheepr	17691
bioconductor-bladderbatch	34361
bioconductor-blima	46214
bioconductor-blimatestingdata	25365
bioconductor-blma	19552
bioconductor-bloodcancermultiomics2017	20734
bioconductor-bloodgen3module	9532
bioconductor-bluster	268264
bioconductor-bnbc	32082
bioconductor-bnem	9066
bioconductor-bobafit	4003
bioconductor-bodymaprat	20463
bioconductor-borealis	3389
bioconductor-bovine.db	7109
bioconductor-bovine.db0	22977
bioconductor-bovinecdf	5010
bioconductor-bovineprobe	5041
bioconductor-bprmeth	31181
bioconductor-brain	35840
bioconductor-brainflowprobes	14935
bioconductor-brainimager	5399
bioconductor-brainimagerdata	18664
bioconductor-brainsaber	9615
bioconductor-brainstars	24166
bioconductor-branchpointer	23446
bioconductor-breakpointr	24779
bioconductor-breakpointrdata	28603
bioconductor-breastcancermainz	24054
bioconductor-breastcancernki	25314
bioconductor-breastcancertransbig	24429
bioconductor-breastcancerunt	25216
bioconductor-breastcancerupp	25193
bioconductor-breastcancervdx	25634
bioconductor-brendadb	21981
bioconductor-brew3r.r	264
bioconductor-brgedata	23280
bioconductor-brgenomics	14834
bioconductor-bridge	39124
bioconductor-bridgedbr	20573
bioconductor-broadseq	237
bioconductor-bronchialil13	22250
bioconductor-browserviz	30965
bioconductor-browservizdemo	10525
bioconductor-bsgenome	230010
bioconductor-bsgenome.alyrata.jgi.v1	6924
bioconductor-bsgenome.amellifera.beebase.assembly4	4953
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3419
bioconductor-bsgenome.amellifera.ucsc.apimel2	4520
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4975
bioconductor-bsgenome.aofficinalis.ncbi.v1	5052
bioconductor-bsgenome.athaliana.tair.04232008	4921
bioconductor-bsgenome.athaliana.tair.tair9	5180
bioconductor-bsgenome.btaurus.ucsc.bostau3	4960
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4895
bioconductor-bsgenome.btaurus.ucsc.bostau4	4903
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4883
bioconductor-bsgenome.btaurus.ucsc.bostau6	5065
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4820
bioconductor-bsgenome.btaurus.ucsc.bostau8	4891
bioconductor-bsgenome.btaurus.ucsc.bostau9	4067
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1640
bioconductor-bsgenome.carietinum.ncbi.v1	4974
bioconductor-bsgenome.celegans.ucsc.ce10	13421
bioconductor-bsgenome.celegans.ucsc.ce11	5004
bioconductor-bsgenome.celegans.ucsc.ce2	5107
bioconductor-bsgenome.celegans.ucsc.ce6	13333
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4937
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5054
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6071
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5872
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4510
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2117
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1808
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3380
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4935
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5133
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13824
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5071
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5125
bioconductor-bsgenome.drerio.ucsc.danrer10	5556
bioconductor-bsgenome.drerio.ucsc.danrer11	4114
bioconductor-bsgenome.drerio.ucsc.danrer5	4919
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4924
bioconductor-bsgenome.drerio.ucsc.danrer6	5056
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4652
bioconductor-bsgenome.drerio.ucsc.danrer7	8968
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4192
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4043
bioconductor-bsgenome.ecoli.ncbi.20080805	13376
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4929
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5426
bioconductor-bsgenome.ggallus.ucsc.galgal3	5033
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4912
bioconductor-bsgenome.ggallus.ucsc.galgal4	4946
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4949
bioconductor-bsgenome.ggallus.ucsc.galgal5	4924
bioconductor-bsgenome.ggallus.ucsc.galgal6	4078
bioconductor-bsgenome.gmax.ncbi.gmv40	2112
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5979
bioconductor-bsgenome.hsapiens.ncbi.grch38	5898
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2235
bioconductor-bsgenome.hsapiens.ucsc.hg17	5226
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5050
bioconductor-bsgenome.hsapiens.ucsc.hg18	8774
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4204
bioconductor-bsgenome.hsapiens.ucsc.hg19	37999
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7562
bioconductor-bsgenome.hsapiens.ucsc.hg38	41437
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3049
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3082
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10872
bioconductor-bsgenome.hsapiens.ucsc.hs1	1222
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4588
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4291
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1958
bioconductor-bsgenome.mfuro.ucsc.musfur1	4967
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4097
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5007
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5076
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4934
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4807
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5009
bioconductor-bsgenome.mmusculus.ucsc.mm10	25770
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7197
bioconductor-bsgenome.mmusculus.ucsc.mm39	7868
bioconductor-bsgenome.mmusculus.ucsc.mm8	5119
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4583
bioconductor-bsgenome.mmusculus.ucsc.mm9	15736
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4889
bioconductor-bsgenome.osativa.msu.msu7	6977
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3794
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3782
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4969
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4552
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4842
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4923
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4913
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4958
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5093
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4362
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5339
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4784
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	9606
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3112
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4717
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4676
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4825
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4666
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6195
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5022
bioconductor-bsgenome.tgondii.toxodb.7.0	6815
bioconductor-bsgenome.tguttata.ucsc.taegut1	4945
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4963
bioconductor-bsgenome.tguttata.ucsc.taegut2	5069
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4863
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4852
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4913
bioconductor-bsgenomeforge	2576
bioconductor-bsseq	54720
bioconductor-bsseqdata	23106
bioconductor-bsubtiliscdf	4868
bioconductor-bsubtilisprobe	5290
bioconductor-bubbletree	62883
bioconductor-bufferedmatrix	42563
bioconductor-bufferedmatrixmethods	41549
bioconductor-bugphyzz	216
bioconductor-bugsigdbr	6856
bioconductor-bumhmm	22994
bioconductor-bumphunter	71021
bioconductor-bumpymatrix	9940
bioconductor-bus	41997
bioconductor-buscorrect	31582
bioconductor-busparse	30341
bioconductor-busseq	8021
bioconductor-cadd.v1.6.hg19	1082
bioconductor-cadd.v1.6.hg38	1089
bioconductor-cadra	1049
bioconductor-caen	9508
bioconductor-cafe	20833
bioconductor-cagefightr	23504
bioconductor-cageminer	6659
bioconductor-cager	48492
bioconductor-calib	30458
bioconductor-calm	18104
bioconductor-camera	71979
bioconductor-camthc	8348
bioconductor-camutqc	240
bioconductor-cancer	2405
bioconductor-cancerclass	30775
bioconductor-cancerdata	23295
bioconductor-cancerinsilico	49835
bioconductor-cancermutationanalysis	37704
bioconductor-cancersubtypes	32674
bioconductor-cand	33049
bioconductor-canine.db	7232
bioconductor-canine.db0	23130
bioconductor-canine2.db	7196
bioconductor-canine2cdf	5013
bioconductor-canine2probe	4991
bioconductor-caninecdf	4978
bioconductor-canineprobe	5593
bioconductor-caomicsv	19372
bioconductor-cardelino	4125
bioconductor-cardinal	65205
bioconductor-cardinalio	1482
bioconductor-cardinalworkflows	23191
bioconductor-carnival	15190
bioconductor-casper	48982
bioconductor-catalyst	23378
bioconductor-category	61696
bioconductor-categorycompare	22604
bioconductor-catscradle	261
bioconductor-causalr	40475
bioconductor-cbaf	22207
bioconductor-cbea	3740
bioconductor-cbioportaldata	18095
bioconductor-cbnplot	2541
bioconductor-cbpmanager	9505
bioconductor-ccdata	24119
bioconductor-ccfindr	30777
bioconductor-ccimpute	4179
bioconductor-ccl4	25622
bioconductor-ccmap	23079
bioconductor-ccplotr	1413
bioconductor-ccpromise	20382
bioconductor-ccrepe	21221
bioconductor-cctutorial	22104
bioconductor-cdi	1186
bioconductor-celaref	21150
