package	total
bactopia-py	20893
bactopia-qc	7141
bactopia-sketcher	5935
bactopia-teton	8146
bactopia-variants	4247
baczy	128
badread	11046
baitfisher	8548
bakdrive	2636
bakrep-cli	369
bakta	100411
baktfold	65
bali-phy	8158
balrog	15776
baltic	11309
bam-readcount	56756
bam2fasta	27256
bam2fastx	22755
bam2plot	733
bamaddrg	4802
bamaligncleaner	5492
bambamc	15779
bamclipper	16761
bamcmp	6005
bamdam	314
bamdash	7727
bamhash	18632
bamkit	7023
bamm	13027
bamr	2705
bamread	81798
bamrescue	351
bamscale	15147
bamslice	1371
bamsnap	8576
bamstats	2301
bamsurgeon	1147
bamtocov	32054
bamtools	534698
bamutil	51290
bandage	19738
bandage_ng	4597
bandwagon	184
banner	5860
barbell	402
barcode-validator	1530
barcode_splitter	7902
barcodeforge	548
baredsc	7662
barriers	15399
barrnap	170507
barrnap-python	7831
barseqcount	5076
bart	2065
basenji	9989
basic	47643
batch_brb	7361
bats	8935
batvi	7426
bax2bam	14891
bayesase	5609
bayescan	8554
bayescode	8532
bayestyper	4470
baypass	2685
bazam	6012
bbknn	95438
bbmap	1691228
bbmapy	266
bbmix	721
bcalm	27445
bcbio-gff	246869
bcbio-nextgen	401898
bcbio-nextgen-vm	99030
bcbio-prioritize	47493
bcbio-rnaseq	38618
bcbio-variation	19550
bcbio-variation-recall	60836
bcbio_monitor	12797
bcbiogff	43687
bcbreport	75178
bcftools	3495072
bcftools-gtc2vcf-plugin	9464
bcftools-liftover-plugin	485
bcftools-snvphyl-plugin	23888
bcgtree	542
bcl2fastq-nextseq	19258
bcool	5839
bcov	8300
bctools	12745
bd2k-python-lib	56767
beacon2-import	6637
beacon2-ri-tools	1536
beagle	40427
beagle-lib	56352
beamspy	4506
beast	44711
beast2	40108
beav	12516
bed2gff	3413
bed2gtf	2684
bedgovcf	2404
bedops	223017
bedparse	3790
bedtk	6588
bedtools	3098741
beem-bio	209
behst	80902
bel-resources	7761
bellavista	303
bellerophon	2358
bellmans-gapc	32065
berokka	15001
besst	22370
bfc	15543
bftools	8190
bg	1780
bgen-cpp	517
bgreat	6405
bgt	13583
bialign	7318
biasaway	34652
bibliospec	5595
bicseq2-norm	6523
bicseq2-seg	6554
bifidoannotator	137
bifrost	33587
bifrost-httr	1179
bigscape	11121
bigsi	2448
bigslice	902
bigtools	8502
bigwig-nim	153
bin2cell	98
binchicken	9692
bindash	10681
bindashtree	650
binette	7056
binlorry	3008
binning_refiner	3958
binny	1158
binsanity	55476
binspreader	1998
bio	15007
bio-ripser	266
bio-ting	7786
bio-unicorn	346
bio-vcf	26998
bio2zarr	358
bio_assembly_refinement	23740
bio_hansel	86629
bioawk	138627
biobambam	117061
biobasehttptools	5647
biobb_adapters	16870
biobb_amber	20540
biobb_analysis	86712
biobb_chemistry	48857
biobb_cmip	27367
biobb_common	67937
biobb_cp2k	13833
biobb_dna	25448
biobb_flexdyn	11235
biobb_flexserv	11122
biobb_godmd	11078
biobb_gromacs	13503
biobb_haddock	2320
biobb_io	57056
biobb_md	42634
biobb_mem	7459
biobb_ml	25967
biobb_model	64006
biobb_morph	661
biobb_pdb_tools	4112
biobb_pmx	37389
biobb_pytorch	2730
biobb_remote	2747
biobb_structure_checking	64355
biobb_structure_manager	17182
biobb_structure_utils	50999
biobb_vs	28425
biobb_wf_mutations	5265
bioblend	118628
biobloomtools	4391
biobox_add_taxid	3468
biocamlib	1037
biocantor	3229
biocode	10270
biocommons.seqrepo	13260
bioconda-repodata-patches	316846
bioconda-utils	266353
bioconda2biocontainer	15083
bioconductor-a4	24293
bioconductor-a4base	35468
bioconductor-a4classif	23006
bioconductor-a4core	40521
bioconductor-a4preproc	39497
bioconductor-a4reporting	34672
bioconductor-abadata	28599
bioconductor-abaenrichment	37762
bioconductor-abarray	24261
bioconductor-abseqr	24030
bioconductor-absseq	42188
bioconductor-acde	43636
bioconductor-ace	24497
bioconductor-acgh	50593
bioconductor-acme	50938
bioconductor-adacgh2	27577
bioconductor-adam	28800
bioconductor-adamgui	22183
bioconductor-adapt	261
bioconductor-adaptest	9533
bioconductor-adductdata	21606
bioconductor-adductomicsr	20809
bioconductor-adimpute	12983
bioconductor-adme16cod.db	5409
bioconductor-adsplit	49427
bioconductor-adverscarial	1510
bioconductor-affixcan	24355
bioconductor-affxparser	60507
bioconductor-affy	113030
bioconductor-affycomp	41473
bioconductor-affycompatible	35927
bioconductor-affycompdata	24545
bioconductor-affycontam	38483
bioconductor-affycoretools	32970
bioconductor-affydata	44543
bioconductor-affyexpress	30750
bioconductor-affyhgu133a2expr	27085
bioconductor-affyhgu133aexpr	22788
bioconductor-affyhgu133plus2expr	27341
bioconductor-affyilm	37853
bioconductor-affyio	119971
bioconductor-affylmgui	22658
bioconductor-affymetrixdatatestfiles	27970
bioconductor-affymoe4302expr	27450
bioconductor-affypara	14073
bioconductor-affypdnn	25906
bioconductor-affyplm	45551
bioconductor-affyqcreport	14407
bioconductor-affyrnadegradation	41025
bioconductor-ag.db	7742
bioconductor-agcdf	5304
bioconductor-agdex	41164
bioconductor-aggregatebiovar	13163
bioconductor-agilp	38890
bioconductor-agimicrorna	23986
bioconductor-agprobe	5641
bioconductor-ahcytobands	7517
bioconductor-ahensdbs	21405
bioconductor-ahlrbasedbs	9282
bioconductor-ahmassbank	2904
bioconductor-ahmeshdbs	10069
bioconductor-ahpathbankdbs	3754
bioconductor-ahpubmeddbs	10341
bioconductor-ahwikipathwaysdbs	3812
bioconductor-aims	45037
bioconductor-airpart	10136
bioconductor-airway	25790
bioconductor-alabaster	2910
bioconductor-alabaster.base	4466
bioconductor-alabaster.bumpy	2646
bioconductor-alabaster.files	1488
bioconductor-alabaster.mae	2930
bioconductor-alabaster.matrix	4469
bioconductor-alabaster.ranges	3847
bioconductor-alabaster.sce	3143
bioconductor-alabaster.schemas	4106
bioconductor-alabaster.se	3784
bioconductor-alabaster.spatial	2765
bioconductor-alabaster.string	2954
bioconductor-alabaster.vcf	2916
bioconductor-aldex2	47575
bioconductor-alevinqc	34492
bioconductor-all	57246
bioconductor-allelicimbalance	23309
bioconductor-allenpvc	6482
bioconductor-allmll	22012
bioconductor-alphabeta	18898
bioconductor-alphamissense.v2023.hg19	1150
bioconductor-alphamissense.v2023.hg38	1150
bioconductor-alphamissenser	397
bioconductor-alpine	45953
bioconductor-alpinedata	22685
bioconductor-alps	11500
bioconductor-alpsnmr	10214
bioconductor-alsace	19816
bioconductor-altcdfenvs	33428
bioconductor-alternativesplicingevents.hg19	7443
bioconductor-alternativesplicingevents.hg38	8506
bioconductor-amaretto	25264
bioconductor-amountain	52175
bioconductor-ampaffyexample	21484
bioconductor-amplican	31293
bioconductor-ampliqueso	2912
bioconductor-analysispageserver	17393
bioconductor-anamir	4568
bioconductor-anaquin	20969
bioconductor-ancombc	173338
bioconductor-aneufinder	32264
bioconductor-aneufinderdata	28449
bioconductor-anf	19184
bioconductor-animalcules	18018
bioconductor-annaffy	42637
bioconductor-annmap	41829
bioconductor-annotate	541791
bioconductor-annotationdbi	770134
bioconductor-annotationfilter	126963
bioconductor-annotationforge	70526
bioconductor-annotationfuncs	32580
bioconductor-annotationhub	126366
bioconductor-annotationhubdata	37652
bioconductor-annotationtools	40693
bioconductor-annotatr	30072
bioconductor-anopheles.db0	19952
bioconductor-anota	40025
bioconductor-anota2seq	24250
bioconductor-antiprofiles	41145
bioconductor-antiprofilesdata	26507
bioconductor-anvil	16502
bioconductor-anvilaz	393
bioconductor-anvilbase	310
bioconductor-anvilbilling	14290
bioconductor-anvilgcp	429
bioconductor-anvilpublish	12930
bioconductor-anvilworkflow	2232
bioconductor-apalyzer	15139
bioconductor-apcomplex	33648
bioconductor-apeglm	352243
bioconductor-apl	2554
bioconductor-appreci8r	18543
bioconductor-arabidopsis.db0	24885
bioconductor-aracne.networks	24324
bioconductor-aroma.light	75837
bioconductor-arrayexpress	38161
bioconductor-arrayexpresshts	22380
bioconductor-arraymvout	23295
bioconductor-arrayquality	44949
bioconductor-arrayqualitymetrics	34645
bioconductor-arraytools	31049
bioconductor-arraytv	11315
bioconductor-arrmdata	35580
bioconductor-arrmnormalization	34716
bioconductor-artms	29467
bioconductor-asafe	39660
bioconductor-aseb	51735
bioconductor-asgsca	41847
bioconductor-ashkenazimsonchr21	26950
bioconductor-asics	22497
bioconductor-asicsdata	21432
bioconductor-aspediafi	15252
bioconductor-aspli	38924
bioconductor-assessorf	24334
bioconductor-assessorfdata	21236
bioconductor-asset	23358
bioconductor-assign	22056
bioconductor-assorthead	11306
bioconductor-asurat	5404
bioconductor-ataccogaps	4324
bioconductor-atacseqqc	41022
bioconductor-atacseqtfea	4799
bioconductor-atena	7545
bioconductor-ath1121501.db	7772
bioconductor-ath1121501cdf	5444
bioconductor-ath1121501frmavecs	383
bioconductor-ath1121501probe	5356
bioconductor-atlasrdf	11879
bioconductor-atsnp	24227
bioconductor-attract	23128
bioconductor-aucell	32320
bioconductor-autonomics	9309
bioconductor-autotuner	14117
bioconductor-awfisher	23147
bioconductor-awst	9829
bioconductor-baalchip	37060
bioconductor-bac	45989
bioconductor-bacon	59069
bioconductor-bader	54851
bioconductor-badregionfinder	38654
bioconductor-bags	32979
bioconductor-ballgown	52751
bioconductor-bambu	34176
bioconductor-bamsignals	53223
bioconductor-bandits	28234
bioconductor-bandle	5212
bioconductor-banocc	41059
bioconductor-barcodetrackr	10262
bioconductor-barley1cdf	5308
bioconductor-barley1probe	5211
bioconductor-basecallqc	33917
bioconductor-basespacer	41363
bioconductor-basic4cseq	47306
bioconductor-basics	35582
bioconductor-basicstan	5380
bioconductor-basicstarrseq	22245
bioconductor-basilisk	31618
bioconductor-basilisk.utils	29622
bioconductor-batchelor	46539
bioconductor-batchqc	33394
bioconductor-bayesknockdown	22427
bioconductor-bayespeak	36680
bioconductor-bayesspace	17418
bioconductor-baynorm	29270
bioconductor-bayseq	40984
bioconductor-bbcanalyzer	42140
bioconductor-bcellviper	24757
bioconductor-bcrank	50667
bioconductor-bcseq	33230
bioconductor-bdmmacorrect	30798
bioconductor-beachmat	524377
bioconductor-beachmat.hdf5	1234
bioconductor-beadarray	49852
bioconductor-beadarrayexampledata	21419
bioconductor-beadarraysnp	41531
bioconductor-beadarrayusecases	24091
bioconductor-beaddatapackr	52729
bioconductor-beadsorted.saliva.epic	7960
bioconductor-bearscc	23862
bioconductor-beat	43536
bioconductor-beclear	47375
bioconductor-beer	2815
bioconductor-benchdamic	5901
bioconductor-benchmarkfdrdata2019	18903
bioconductor-beta7	24843
bioconductor-betahmm	399
bioconductor-bettr	139
bioconductor-bg2	1997
bioconductor-bgafun	29147
bioconductor-bgeecall	18437
bioconductor-bgeedb	41418
bioconductor-bgmix	46766
bioconductor-bgx	23872
bioconductor-bhc	48973
bioconductor-bicare	50055
bioconductor-bifet	24296
bioconductor-biggr	10096
bioconductor-bigmelon	23732
bioconductor-bigmemoryextras	12012
bioconductor-bigpint	20319
bioconductor-bindingsitefinder	7173
bioconductor-bioassayr	29537
bioconductor-biobase	1667182
bioconductor-biobroom	21631
bioconductor-biobtreer	15132
bioconductor-biocancer	21734
bioconductor-biocartaimage	694
bioconductor-biocbaseutils	171165
bioconductor-biocbook	874
bioconductor-bioccasestudies	14734
bioconductor-bioccheck	27357
bioconductor-biocdockermanager	17063
bioconductor-biocfhir	4889
bioconductor-biocfilecache	264515
bioconductor-biocgenerics	1726139
bioconductor-biocgraph	34680
bioconductor-biochail	1260
bioconductor-biochubsshiny	2921
bioconductor-biocinstaller	87667
bioconductor-biocio	240894
bioconductor-biocneighbors	461802
bioconductor-bioconcotk	21888
bioconductor-biocor	22999
bioconductor-biocparallel	1521105
bioconductor-biocpkgtools	24585
bioconductor-biocroxytest	402
bioconductor-biocset	15990
bioconductor-biocsingular	459397
bioconductor-biocsklearn	34432
bioconductor-biocstyle	85285
bioconductor-biocthis	14684
bioconductor-biocversion	80575
bioconductor-biocviews	61579
bioconductor-biocworkflowtools	41448
bioconductor-biodb	14018
bioconductor-biodbchebi	7417
bioconductor-biodbexpasy	4489
bioconductor-biodbhmdb	11693
bioconductor-biodbkegg	6411
bioconductor-biodblipidmaps	4765
bioconductor-biodbmirbase	4564
bioconductor-biodbncbi	4729
bioconductor-biodbnci	5097
bioconductor-biodbuniprot	6608
bioconductor-biodist	41512
bioconductor-bioga	419
bioconductor-bioimagedbs	11869
bioconductor-biomart	338690
bioconductor-biomartgogenesets	1219
bioconductor-biomformat	242056
bioconductor-biomm	20051
bioconductor-biomvcclass	33778
bioconductor-biomvrcns	30521
bioconductor-bionar	4211
bioconductor-bionero	9286
bioconductor-bionet	46235
bioconductor-bionetstat	25570
bioconductor-bioplex	7452
bioconductor-bioqc	45579
bioconductor-bioseqclass	10677
bioconductor-biosigner	60987
bioconductor-biostrings	1560648
bioconductor-biosvd	22421
bioconductor-biotip	17970
bioconductor-biotmle	24122
bioconductor-biotmledata	26835
bioconductor-biovizbase	121767
bioconductor-birewire	45603
bioconductor-birta	33962
bioconductor-birte	19054
bioconductor-biscuiteer	18833
bioconductor-biscuiteerdata	17897
bioconductor-biseq	40396
bioconductor-bitseq	41613
bioconductor-blacksheepr	18449
bioconductor-bladderbatch	36067
bioconductor-blima	47563
bioconductor-blimatestingdata	26396
bioconductor-blma	20232
bioconductor-bloodcancermultiomics2017	21442
bioconductor-bloodgen3module	10169
bioconductor-bluster	281253
bioconductor-bnbc	33439
bioconductor-bnem	9395
bioconductor-bobafit	4161
bioconductor-bodymaprat	21695
bioconductor-borealis	3752
bioconductor-bovine.db	7510
bioconductor-bovine.db0	24318
bioconductor-bovinecdf	5418
bioconductor-bovineprobe	5452
bioconductor-bprmeth	32247
bioconductor-brain	37015
bioconductor-brainflowprobes	15142
bioconductor-brainimager	5561
bioconductor-brainimagerdata	19508
bioconductor-brainsaber	10105
bioconductor-brainstars	24956
bioconductor-branchpointer	24679
bioconductor-breakpointr	26138
bioconductor-breakpointrdata	29818
bioconductor-breastcancermainz	24854
bioconductor-breastcancernki	26246
bioconductor-breastcancertransbig	25366
bioconductor-breastcancerunt	26136
bioconductor-breastcancerupp	26116
bioconductor-breastcancervdx	26550
bioconductor-brendadb	22718
bioconductor-brew3r.r	380
bioconductor-brgedata	24463
bioconductor-brgenomics	15413
bioconductor-bridge	40119
bioconductor-bridgedbr	21534
bioconductor-broadseq	356
bioconductor-bronchialil13	22939
bioconductor-browserviz	32236
bioconductor-browservizdemo	10804
bioconductor-bsgenome	245818
bioconductor-bsgenome.alyrata.jgi.v1	7368
bioconductor-bsgenome.amellifera.beebase.assembly4	5359
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3679
bioconductor-bsgenome.amellifera.ucsc.apimel2	4834
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5381
bioconductor-bsgenome.aofficinalis.ncbi.v1	5367
bioconductor-bsgenome.athaliana.tair.04232008	5320
bioconductor-bsgenome.athaliana.tair.tair9	5590
bioconductor-bsgenome.btaurus.ucsc.bostau3	5357
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5299
bioconductor-bsgenome.btaurus.ucsc.bostau4	5310
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5288
bioconductor-bsgenome.btaurus.ucsc.bostau6	5462
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5126
bioconductor-bsgenome.btaurus.ucsc.bostau8	5297
bioconductor-bsgenome.btaurus.ucsc.bostau9	4406
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1734
bioconductor-bsgenome.carietinum.ncbi.v1	5371
bioconductor-bsgenome.celegans.ucsc.ce10	14054
bioconductor-bsgenome.celegans.ucsc.ce11	5414
bioconductor-bsgenome.celegans.ucsc.ce2	5502
bioconductor-bsgenome.celegans.ucsc.ce6	13998
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5338
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5456
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6480
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6181
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4883
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2307
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1905
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3640
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5338
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5553
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14522
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5474
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5562
bioconductor-bsgenome.drerio.ucsc.danrer10	5957
bioconductor-bsgenome.drerio.ucsc.danrer11	4468
bioconductor-bsgenome.drerio.ucsc.danrer5	5316
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5232
bioconductor-bsgenome.drerio.ucsc.danrer6	5460
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4957
bioconductor-bsgenome.drerio.ucsc.danrer7	9467
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4494
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4373
bioconductor-bsgenome.ecoli.ncbi.20080805	14049
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5290
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5825
bioconductor-bsgenome.ggallus.ucsc.galgal3	5437
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5305
bioconductor-bsgenome.ggallus.ucsc.galgal4	5338
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5349
bioconductor-bsgenome.ggallus.ucsc.galgal5	5326
bioconductor-bsgenome.ggallus.ucsc.galgal6	4401
bioconductor-bsgenome.gmax.ncbi.gmv40	2301
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6453
bioconductor-bsgenome.hsapiens.ncbi.grch38	6368
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2451
bioconductor-bsgenome.hsapiens.ucsc.hg17	5562
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5530
bioconductor-bsgenome.hsapiens.ucsc.hg18	9190
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4507
bioconductor-bsgenome.hsapiens.ucsc.hg19	39928
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8013
bioconductor-bsgenome.hsapiens.ucsc.hg38	45777
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3286
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3319
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11606
bioconductor-bsgenome.hsapiens.ucsc.hs1	1300
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4969
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4615
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2060
bioconductor-bsgenome.mfuro.ucsc.musfur1	5378
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4444
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5423
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5490
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5330
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5133
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5424
bioconductor-bsgenome.mmusculus.ucsc.mm10	28541
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7686
bioconductor-bsgenome.mmusculus.ucsc.mm39	9830
bioconductor-bsgenome.mmusculus.ucsc.mm8	5509
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4896
bioconductor-bsgenome.mmusculus.ucsc.mm9	16594
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5297
bioconductor-bsgenome.osativa.msu.msu7	7429
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4014
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4004
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5375
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4874
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5244
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5320
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5315
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5383
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5493
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4672
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5747
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5108
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11618
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3364
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5033
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5000
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5177
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4987
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6597
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5357
bioconductor-bsgenome.tgondii.toxodb.7.0	7121
bioconductor-bsgenome.tguttata.ucsc.taegut1	5348
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5373
bioconductor-bsgenome.tguttata.ucsc.taegut2	5474
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5266
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5257
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5315
bioconductor-bsgenomeforge	2943
bioconductor-bsseq	57307
bioconductor-bsseqdata	24317
bioconductor-bsubtiliscdf	5276
bioconductor-bsubtilisprobe	5718
bioconductor-bubbletree	64804
bioconductor-bufferedmatrix	44105
bioconductor-bufferedmatrixmethods	43062
bioconductor-bugphyzz	244
bioconductor-bugsigdbr	7289
bioconductor-bumhmm	24070
bioconductor-bumphunter	73555
bioconductor-bumpymatrix	10688
bioconductor-bus	43390
bioconductor-buscorrect	32498
bioconductor-busparse	31924
bioconductor-busseq	8666
bioconductor-cadd.v1.6.hg19	1219
bioconductor-cadd.v1.6.hg38	1231
bioconductor-cadra	1165
bioconductor-caen	10129
bioconductor-cafe	21625
bioconductor-cagefightr	24878
bioconductor-cageminer	7158
bioconductor-cager	49940
bioconductor-calib	31218
bioconductor-calm	18878
bioconductor-camera	73864
bioconductor-camthc	8712
bioconductor-camutqc	360
bioconductor-cancer	2575
bioconductor-cancerclass	31901
bioconductor-cancerdata	24596
bioconductor-cancerinsilico	50718
bioconductor-cancermutationanalysis	38341
bioconductor-cancersubtypes	33477
bioconductor-cand	33495
bioconductor-canine.db	7716
bioconductor-canine.db0	24489
bioconductor-canine2.db	7606
bioconductor-canine2cdf	5419
bioconductor-canine2probe	5405
bioconductor-caninecdf	5380
bioconductor-canineprobe	6007
bioconductor-caomicsv	20261
bioconductor-cardelino	4224
bioconductor-cardinal	67636
bioconductor-cardinalio	1612
bioconductor-cardinalworkflows	24266
bioconductor-carnival	16023
bioconductor-casper	50728
bioconductor-catalyst	24390
bioconductor-category	63506
bioconductor-categorycompare	23497
bioconductor-catscradle	379
bioconductor-causalr	42229
bioconductor-cbaf	22873
bioconductor-cbea	3927
