package	total
bioconductor-a4	23481
bioconductor-a4base	34636
bioconductor-a4classif	22459
bioconductor-a4core	39778
bioconductor-a4preproc	38812
bioconductor-a4reporting	33980
bioconductor-abadata	28244
bioconductor-abaenrichment	37251
bioconductor-abarray	23511
bioconductor-abseqr	23567
bioconductor-absseq	41271
bioconductor-acde	42708
bioconductor-ace	23909
bioconductor-acgh	49697
bioconductor-acme	49972
bioconductor-adacgh2	26886
bioconductor-adam	28010
bioconductor-adamgui	21495
bioconductor-adapt	244
bioconductor-adaptest	9480
bioconductor-adductdata	20917
bioconductor-adductomicsr	20452
bioconductor-adimpute	12606
bioconductor-adme16cod.db	5211
bioconductor-adsplit	48541
bioconductor-adverscarial	1366
bioconductor-affixcan	23633
bioconductor-affxparser	59427
bioconductor-affy	110972
bioconductor-affycomp	40633
bioconductor-affycompatible	35319
bioconductor-affycompdata	23725
bioconductor-affycontam	37859
bioconductor-affycoretools	32343
bioconductor-affydata	43564
bioconductor-affyexpress	30369
bioconductor-affyhgu133a2expr	26567
bioconductor-affyhgu133aexpr	22362
bioconductor-affyhgu133plus2expr	26496
bioconductor-affyilm	37140
bioconductor-affyio	117801
bioconductor-affylmgui	22210
bioconductor-affymetrixdatatestfiles	27095
bioconductor-affymoe4302expr	26543
bioconductor-affypara	13745
bioconductor-affypdnn	25436
bioconductor-affyplm	44528
bioconductor-affyqcreport	14021
bioconductor-affyrnadegradation	39973
bioconductor-ag.db	7568
bioconductor-agcdf	5131
bioconductor-agdex	40394
bioconductor-aggregatebiovar	12695
bioconductor-agilp	38123
bioconductor-agimicrorna	23482
bioconductor-agprobe	5461
bioconductor-ahcytobands	7360
bioconductor-ahensdbs	21249
bioconductor-ahlrbasedbs	9138
bioconductor-ahmassbank	2683
bioconductor-ahmeshdbs	9686
bioconductor-ahpathbankdbs	3613
bioconductor-ahpubmeddbs	9904
bioconductor-ahwikipathwaysdbs	3677
bioconductor-aims	43958
bioconductor-airpart	9714
bioconductor-airway	24918
bioconductor-alabaster	2689
bioconductor-alabaster.base	3453
bioconductor-alabaster.bumpy	2563
bioconductor-alabaster.files	1339
bioconductor-alabaster.mae	2712
bioconductor-alabaster.matrix	3432
bioconductor-alabaster.ranges	3310
bioconductor-alabaster.sce	2828
bioconductor-alabaster.schemas	3534
bioconductor-alabaster.se	3254
bioconductor-alabaster.spatial	2596
bioconductor-alabaster.string	2732
bioconductor-alabaster.vcf	2690
bioconductor-aldex2	46698
bioconductor-alevinqc	33709
bioconductor-all	55945
bioconductor-allelicimbalance	22703
bioconductor-allenpvc	6442
bioconductor-allmll	21426
bioconductor-alphabeta	18247
bioconductor-alphamissense.v2023.hg19	1107
bioconductor-alphamissense.v2023.hg38	1108
bioconductor-alphamissenser	326
bioconductor-alpine	45013
bioconductor-alpinedata	22183
bioconductor-alps	11191
bioconductor-alpsnmr	9818
bioconductor-alsace	19317
bioconductor-altcdfenvs	32826
bioconductor-alternativesplicingevents.hg19	7297
bioconductor-alternativesplicingevents.hg38	8348
bioconductor-amaretto	24890
bioconductor-amountain	51294
bioconductor-ampaffyexample	20981
bioconductor-amplican	30500
bioconductor-ampliqueso	2840
bioconductor-analysispageserver	17124
bioconductor-anamir	4543
bioconductor-anaquin	20465
bioconductor-ancombc	167790
bioconductor-aneufinder	31658
bioconductor-aneufinderdata	27788
bioconductor-anf	18931
bioconductor-animalcules	17438
bioconductor-annaffy	41604
bioconductor-annmap	40935
bioconductor-annotate	530714
bioconductor-annotationdbi	749287
bioconductor-annotationfilter	122065
bioconductor-annotationforge	69398
bioconductor-annotationfuncs	31953
bioconductor-annotationhub	122066
bioconductor-annotationhubdata	36667
bioconductor-annotationtools	39833
bioconductor-annotatr	29089
bioconductor-anopheles.db0	19608
bioconductor-anota	39372
bioconductor-anota2seq	23537
bioconductor-antiprofiles	40220
bioconductor-antiprofilesdata	25740
bioconductor-anvil	16025
bioconductor-anvilaz	320
bioconductor-anvilbase	263
bioconductor-anvilbilling	14121
bioconductor-anvilgcp	351
bioconductor-anvilpublish	12593
bioconductor-anvilworkflow	2198
bioconductor-apalyzer	14668
bioconductor-apcomplex	33020
bioconductor-apeglm	346345
bioconductor-apl	2517
bioconductor-appreci8r	18038
bioconductor-arabidopsis.db0	24047
bioconductor-aracne.networks	23865
bioconductor-aroma.light	72758
bioconductor-arrayexpress	37498
bioconductor-arrayexpresshts	22148
bioconductor-arraymvout	22742
bioconductor-arrayquality	44161
bioconductor-arrayqualitymetrics	33761
bioconductor-arraytools	30563
bioconductor-arraytv	11036
bioconductor-arrmdata	34956
bioconductor-arrmnormalization	33924
bioconductor-artms	28761
bioconductor-asafe	39092
bioconductor-aseb	50783
bioconductor-asgsca	41036
bioconductor-ashkenazimsonchr21	26265
bioconductor-asics	22052
bioconductor-asicsdata	20907
bioconductor-aspediafi	14867
bioconductor-aspli	38515
bioconductor-assessorf	23616
bioconductor-assessorfdata	20781
bioconductor-asset	22787
bioconductor-assign	21696
bioconductor-assorthead	8526
bioconductor-asurat	5073
bioconductor-ataccogaps	4149
bioconductor-atacseqqc	40256
bioconductor-atacseqtfea	4514
bioconductor-atena	7226
bioconductor-ath1121501.db	7486
bioconductor-ath1121501cdf	5239
bioconductor-ath1121501frmavecs	312
bioconductor-ath1121501probe	5149
bioconductor-atlasrdf	11706
bioconductor-atsnp	23558
bioconductor-attract	22626
bioconductor-aucell	31117
bioconductor-autonomics	9172
bioconductor-autotuner	13738
bioconductor-awfisher	22469
bioconductor-awst	9545
bioconductor-baalchip	36295
bioconductor-bac	45385
bioconductor-bacon	57872
bioconductor-bader	53867
bioconductor-badregionfinder	37916
bioconductor-bags	32077
bioconductor-ballgown	51846
bioconductor-bambu	32727
bioconductor-bamsignals	51908
bioconductor-bandits	27428
bioconductor-bandle	4964
bioconductor-banocc	40338
bioconductor-barcodetrackr	9838
bioconductor-barley1cdf	5104
bioconductor-barley1probe	5056
bioconductor-basecallqc	33268
bioconductor-basespacer	40597
bioconductor-basic4cseq	46515
bioconductor-basics	34624
bioconductor-basicstan	5063
bioconductor-basicstarrseq	21724
bioconductor-basilisk	29667
bioconductor-basilisk.utils	27795
bioconductor-batchelor	44818
bioconductor-batchqc	32822
bioconductor-bayesknockdown	22031
bioconductor-bayespeak	36451
bioconductor-bayesspace	16818
bioconductor-baynorm	28917
bioconductor-bayseq	40161
bioconductor-bbcanalyzer	41113
bioconductor-bcellviper	24070
bioconductor-bcrank	49755
bioconductor-bcseq	32364
bioconductor-bdmmacorrect	30286
bioconductor-beachmat	512283
bioconductor-beachmat.hdf5	1196
bioconductor-beadarray	48957
bioconductor-beadarrayexampledata	20992
bioconductor-beadarraysnp	40573
bioconductor-beadarrayusecases	23398
bioconductor-beaddatapackr	51647
bioconductor-beadsorted.saliva.epic	7759
bioconductor-bearscc	23231
bioconductor-beat	42574
bioconductor-beclear	46373
bioconductor-beer	2749
bioconductor-benchdamic	5684
bioconductor-benchmarkfdrdata2019	18237
bioconductor-beta7	24057
bioconductor-betahmm	321
bioconductor-bettr	125
bioconductor-bg2	1957
bioconductor-bgafun	28817
bioconductor-bgeecall	17827
bioconductor-bgeedb	40634
bioconductor-bgmix	45907
bioconductor-bgx	23473
bioconductor-bhc	48196
bioconductor-bicare	49086
bioconductor-bifet	23573
bioconductor-biggr	9889
bioconductor-bigmelon	23041
bioconductor-bigmemoryextras	11930
bioconductor-bigpint	19734
bioconductor-bindingsitefinder	6938
bioconductor-bioassayr	28661
bioconductor-biobase	1622983
bioconductor-biobroom	21203
bioconductor-biobtreer	14773
bioconductor-biocancer	21046
bioconductor-biocartaimage	668
bioconductor-biocbaseutils	165359
bioconductor-biocbook	846
bioconductor-bioccasestudies	14375
bioconductor-bioccheck	26636
bioconductor-biocdockermanager	16554
bioconductor-biocfhir	4586
bioconductor-biocfilecache	249847
bioconductor-biocgenerics	1680599
bioconductor-biocgraph	33883
bioconductor-biochail	1235
bioconductor-biochubsshiny	2701
bioconductor-biocinstaller	86701
bioconductor-biocio	223024
bioconductor-biocneighbors	451723
bioconductor-bioconcotk	21405
bioconductor-biocor	22453
bioconductor-biocparallel	1483995
bioconductor-biocpkgtools	23969
bioconductor-biocroxytest	324
bioconductor-biocset	15389
bioconductor-biocsingular	448741
bioconductor-biocsklearn	33356
bioconductor-biocstyle	83617
bioconductor-biocthis	14332
bioconductor-biocversion	76651
bioconductor-biocviews	59809
bioconductor-biocworkflowtools	40605
bioconductor-biodb	13454
bioconductor-biodbchebi	7087
bioconductor-biodbexpasy	4269
bioconductor-biodbhmdb	11190
bioconductor-biodbkegg	6299
bioconductor-biodblipidmaps	4718
bioconductor-biodbmirbase	4341
bioconductor-biodbncbi	4518
bioconductor-biodbnci	4915
bioconductor-biodbuniprot	6490
bioconductor-biodist	40605
bioconductor-bioga	340
bioconductor-bioimagedbs	11495
bioconductor-biomart	325897
bioconductor-biomartgogenesets	1144
bioconductor-biomformat	233389
bioconductor-biomm	19467
bioconductor-biomvcclass	33138
bioconductor-biomvrcns	29883
bioconductor-bionar	4159
bioconductor-bionero	9059
bioconductor-bionet	45590
bioconductor-bionetstat	25067
bioconductor-bioplex	7079
bioconductor-bioqc	44697
bioconductor-bioseqclass	10627
bioconductor-biosigner	59909
bioconductor-biostrings	1523480
bioconductor-biosvd	21960
bioconductor-biotip	17586
bioconductor-biotmle	23421
bioconductor-biotmledata	26163
bioconductor-biovizbase	118579
bioconductor-birewire	44883
bioconductor-birta	33407
bioconductor-birte	18984
bioconductor-biscuiteer	18222
bioconductor-biscuiteerdata	17413
bioconductor-biseq	39530
bioconductor-bitseq	41194
bioconductor-blacksheepr	17983
bioconductor-bladderbatch	35023
bioconductor-blima	46798
bioconductor-blimatestingdata	25788
bioconductor-blma	19840
bioconductor-bloodcancermultiomics2017	21036
bioconductor-bloodgen3module	9773
bioconductor-bluster	273641
bioconductor-bnbc	32625
bioconductor-bnem	9186
bioconductor-bobafit	4073
bioconductor-bodymaprat	20950
bioconductor-borealis	3527
bioconductor-bovine.db	7302
bioconductor-bovine.db0	23503
bioconductor-bovinecdf	5205
bioconductor-bovineprobe	5244
bioconductor-bprmeth	31630
bioconductor-brain	36325
bioconductor-brainflowprobes	15045
bioconductor-brainimager	5458
bioconductor-brainimagerdata	19001
bioconductor-brainsaber	9806
bioconductor-brainstars	24488
bioconductor-branchpointer	23924
bioconductor-breakpointr	25311
bioconductor-breakpointrdata	29096
bioconductor-breastcancermainz	24397
bioconductor-breastcancernki	25706
bioconductor-breastcancertransbig	24820
bioconductor-breastcancerunt	25596
bioconductor-breastcancerupp	25576
bioconductor-breastcancervdx	26026
bioconductor-brendadb	22290
bioconductor-brew3r.r	306
bioconductor-brgedata	23736
bioconductor-brgenomics	15047
bioconductor-bridge	39545
bioconductor-bridgedbr	20951
bioconductor-broadseq	281
bioconductor-bronchialil13	22528
bioconductor-browserviz	31468
bioconductor-browservizdemo	10641
bioconductor-bsgenome	236778
bioconductor-bsgenome.alyrata.jgi.v1	7124
bioconductor-bsgenome.amellifera.beebase.assembly4	5153
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3544
bioconductor-bsgenome.amellifera.ucsc.apimel2	4692
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5175
bioconductor-bsgenome.aofficinalis.ncbi.v1	5220
bioconductor-bsgenome.athaliana.tair.04232008	5117
bioconductor-bsgenome.athaliana.tair.tair9	5382
bioconductor-bsgenome.btaurus.ucsc.bostau3	5154
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5095
bioconductor-bsgenome.btaurus.ucsc.bostau4	5107
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5079
bioconductor-bsgenome.btaurus.ucsc.bostau6	5260
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4979
bioconductor-bsgenome.btaurus.ucsc.bostau8	5085
bioconductor-bsgenome.btaurus.ucsc.bostau9	4235
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1690
bioconductor-bsgenome.carietinum.ncbi.v1	5170
bioconductor-bsgenome.celegans.ucsc.ce10	13739
bioconductor-bsgenome.celegans.ucsc.ce11	5194
bioconductor-bsgenome.celegans.ucsc.ce2	5300
bioconductor-bsgenome.celegans.ucsc.ce6	13667
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5131
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5250
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6278
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6030
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4691
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2198
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1859
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3504
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5133
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5335
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14189
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5269
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5338
bioconductor-bsgenome.drerio.ucsc.danrer10	5755
bioconductor-bsgenome.drerio.ucsc.danrer11	4288
bioconductor-bsgenome.drerio.ucsc.danrer5	5116
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5089
bioconductor-bsgenome.drerio.ucsc.danrer6	5256
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4816
bioconductor-bsgenome.drerio.ucsc.danrer7	9218
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4354
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4202
bioconductor-bsgenome.ecoli.ncbi.20080805	13715
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5107
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5624
bioconductor-bsgenome.ggallus.ucsc.galgal3	5237
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5107
bioconductor-bsgenome.ggallus.ucsc.galgal4	5134
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5135
bioconductor-bsgenome.ggallus.ucsc.galgal5	5123
bioconductor-bsgenome.ggallus.ucsc.galgal6	4227
bioconductor-bsgenome.gmax.ncbi.gmv40	2193
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6229
bioconductor-bsgenome.hsapiens.ncbi.grch38	6121
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2336
bioconductor-bsgenome.hsapiens.ucsc.hg17	5376
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5268
bioconductor-bsgenome.hsapiens.ucsc.hg18	8988
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4367
bioconductor-bsgenome.hsapiens.ucsc.hg19	38838
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7798
bioconductor-bsgenome.hsapiens.ucsc.hg38	43505
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3159
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3194
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11225
bioconductor-bsgenome.hsapiens.ucsc.hs1	1262
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4772
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4471
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2011
bioconductor-bsgenome.mfuro.ucsc.musfur1	5167
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4262
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5206
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5286
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5131
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4991
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5220
bioconductor-bsgenome.mmusculus.ucsc.mm10	27026
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7429
bioconductor-bsgenome.mmusculus.ucsc.mm39	8693
bioconductor-bsgenome.mmusculus.ucsc.mm8	5309
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4752
bioconductor-bsgenome.mmusculus.ucsc.mm9	16100
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5090
bioconductor-bsgenome.osativa.msu.msu7	7188
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3907
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3896
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5167
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4729
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5040
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5113
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5110
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5161
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5290
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4526
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5537
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4962
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10555
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3219
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4884
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4855
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5014
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4840
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6391
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5200
bioconductor-bsgenome.tgondii.toxodb.7.0	6958
bioconductor-bsgenome.tguttata.ucsc.taegut1	5143
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5163
bioconductor-bsgenome.tguttata.ucsc.taegut2	5268
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5060
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5049
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5109
bioconductor-bsgenomeforge	2720
bioconductor-bsseq	55742
bioconductor-bsseqdata	23576
bioconductor-bsubtiliscdf	5069
bioconductor-bsubtilisprobe	5505
bioconductor-bubbletree	63639
bioconductor-bufferedmatrix	43210
bioconductor-bufferedmatrixmethods	42188
bioconductor-bugphyzz	229
bioconductor-bugsigdbr	7013
bioconductor-bumhmm	23413
bioconductor-bumphunter	72031
bioconductor-bumpymatrix	10217
bioconductor-bus	42589
bioconductor-buscorrect	31983
bioconductor-busparse	30917
bioconductor-busseq	8285
bioconductor-cadd.v1.6.hg19	1135
bioconductor-cadd.v1.6.hg38	1147
bioconductor-cadra	1094
bioconductor-caen	9744
bioconductor-cafe	21157
bioconductor-cagefightr	24034
bioconductor-cageminer	6855
bioconductor-cager	49065
bioconductor-calib	30774
bioconductor-calm	18408
bioconductor-camera	72774
bioconductor-camthc	8485
bioconductor-camutqc	287
bioconductor-cancer	2478
bioconductor-cancerclass	31237
bioconductor-cancerdata	23794
bioconductor-cancerinsilico	50237
bioconductor-cancermutationanalysis	37993
bioconductor-cancersubtypes	32990
bioconductor-cand	33263
bioconductor-canine.db	7457
bioconductor-canine.db0	23662
bioconductor-canine2.db	7389
bioconductor-canine2cdf	5213
bioconductor-canine2probe	5192
bioconductor-caninecdf	5173
bioconductor-canineprobe	5791
bioconductor-caomicsv	19713
bioconductor-cardelino	4178
bioconductor-cardinal	66191
bioconductor-cardinalio	1523
bioconductor-cardinalworkflows	23619
bioconductor-carnival	15505
bioconductor-casper	49699
bioconductor-catalyst	23777
bioconductor-category	62423
bioconductor-categorycompare	22958
bioconductor-catscradle	306
bioconductor-causalr	41164
bioconductor-cbaf	22487
bioconductor-cbea	3848
bioconductor-cbioportaldata	18510
bioconductor-cbnplot	2679
bioconductor-cbpmanager	9718
bioconductor-ccdata	24527
bioconductor-ccfindr	31219
bioconductor-ccimpute	4267
bioconductor-ccl4	26142
bioconductor-ccmap	23513
bioconductor-ccplotr	1545
