package	total
bioconductor-asset	22690
bioconductor-assign	21638
bioconductor-assorthead	8199
bioconductor-asurat	5019
bioconductor-ataccogaps	4117
bioconductor-atacseqqc	40127
bioconductor-atacseqtfea	4466
bioconductor-atena	7175
bioconductor-ath1121501.db	7428
bioconductor-ath1121501cdf	5188
bioconductor-ath1121501frmavecs	300
bioconductor-ath1121501probe	5099
bioconductor-atlasrdf	11680
bioconductor-atsnp	23470
bioconductor-attract	22538
bioconductor-aucell	30918
bioconductor-autonomics	9157
bioconductor-autotuner	13675
bioconductor-awfisher	22357
bioconductor-awst	9504
bioconductor-baalchip	36166
bioconductor-bac	45286
bioconductor-bacon	57678
bioconductor-bader	53704
bioconductor-badregionfinder	37795
bioconductor-bags	31928
bioconductor-ballgown	51693
bioconductor-bambu	32532
bioconductor-bamsignals	51711
bioconductor-bandits	27296
bioconductor-bandle	4924
bioconductor-banocc	40215
bioconductor-barcodetrackr	9766
bioconductor-barley1cdf	5057
bioconductor-barley1probe	5017
bioconductor-basecallqc	33164
bioconductor-basespacer	40472
bioconductor-basic4cseq	46378
bioconductor-basics	34466
bioconductor-basicstan	5013
bioconductor-basicstarrseq	21629
bioconductor-basilisk	29433
bioconductor-basilisk.utils	27567
bioconductor-batchelor	44597
bioconductor-batchqc	32723
bioconductor-bayesknockdown	21965
bioconductor-bayespeak	36411
bioconductor-bayesspace	16725
bioconductor-baynorm	28852
bioconductor-bayseq	40026
bioconductor-bbcanalyzer	40944
bioconductor-bcellviper	23962
bioconductor-bcrank	49603
bioconductor-bcseq	32219
bioconductor-bdmmacorrect	30198
bioconductor-beachmat	510902
bioconductor-beachmat.hdf5	1190
bioconductor-beadarray	48819
bioconductor-beadarrayexampledata	20921
bioconductor-beadarraysnp	40415
bioconductor-beadarrayusecases	23282
bioconductor-beaddatapackr	51471
bioconductor-beadsorted.saliva.epic	7718
bioconductor-bearscc	23123
bioconductor-beat	42412
bioconductor-beclear	46206
bioconductor-beer	2737
bioconductor-benchdamic	5648
bioconductor-benchmarkfdrdata2019	18124
bioconductor-beta7	23921
bioconductor-betahmm	308
bioconductor-bettr	122
bioconductor-bg2	1948
bioconductor-bgafun	28767
bioconductor-bgeecall	17728
bioconductor-bgeedb	40513
bioconductor-bgmix	45769
bioconductor-bgx	23405
bioconductor-bhc	48073
bioconductor-bicare	48929
bioconductor-bifet	23455
bioconductor-biggr	9852
bioconductor-bigmelon	22923
bioconductor-bigmemoryextras	11908
bioconductor-bigpint	19635
bioconductor-bindingsitefinder	6905
bioconductor-bioassayr	28521
bioconductor-biobase	1617580
bioconductor-biobroom	21136
bioconductor-biobtreer	14710
bioconductor-biocancer	20930
bioconductor-biocartaimage	662
bioconductor-biocbaseutils	164803
bioconductor-biocbook	840
bioconductor-bioccasestudies	14310
bioconductor-bioccheck	26515
bioconductor-biocdockermanager	16470
bioconductor-biocfhir	4538
bioconductor-biocfilecache	248099
bioconductor-biocgenerics	1674926
bioconductor-biocgraph	33755
bioconductor-biochail	1229
bioconductor-biochubsshiny	2666
bioconductor-biocinstaller	86536
bioconductor-biocio	220980
bioconductor-biocneighbors	450639
bioconductor-bioconcotk	21317
bioconductor-biocor	22360
bioconductor-biocparallel	1479482
bioconductor-biocpkgtools	23864
bioconductor-biocroxytest	312
bioconductor-biocset	15290
bioconductor-biocsingular	447558
bioconductor-biocsklearn	33163
bioconductor-biocstyle	83340
bioconductor-biocthis	14275
bioconductor-biocversion	76119
bioconductor-biocviews	59565
bioconductor-biocworkflowtools	40465
bioconductor-biodb	13364
bioconductor-biodbchebi	7032
bioconductor-biodbexpasy	4233
bioconductor-biodbhmdb	11110
bioconductor-biodbkegg	6278
bioconductor-biodblipidmaps	4706
bioconductor-biodbmirbase	4305
bioconductor-biodbncbi	4486
bioconductor-biodbnci	4897
bioconductor-biodbuniprot	6466
bioconductor-biodist	40449
bioconductor-bioga	328
bioconductor-bioimagedbs	11438
bioconductor-biomart	324387
bioconductor-biomartgogenesets	1130
bioconductor-biomformat	232441
bioconductor-biomm	19368
bioconductor-biomvcclass	33030
bioconductor-biomvrcns	29777
bioconductor-bionar	4147
bioconductor-bionero	9021
bioconductor-bionet	45479
bioconductor-bionetstat	24976
bioconductor-bioplex	7019
bioconductor-bioqc	44559
bioconductor-bioseqclass	10615
bioconductor-biosigner	59739
bioconductor-biostrings	1519263
bioconductor-biosvd	21883
bioconductor-biotip	17521
bioconductor-biotmle	23307
bioconductor-biotmledata	26038
bioconductor-biovizbase	118173
bioconductor-birewire	44763
bioconductor-birta	33321
bioconductor-birte	18969
bioconductor-biscuiteer	18120
bioconductor-biscuiteerdata	17326
bioconductor-biseq	39387
bioconductor-bitseq	41117
bioconductor-blacksheepr	17908
bioconductor-bladderbatch	34858
bioconductor-blima	46667
bioconductor-blimatestingdata	25681
bioconductor-blma	19768
bioconductor-bloodcancermultiomics2017	20961
bioconductor-bloodgen3module	9710
bioconductor-bluster	272860
bioconductor-bnbc	32499
bioconductor-bnem	9159
bioconductor-bobafit	4057
bioconductor-bodymaprat	20824
bioconductor-borealis	3491
bioconductor-bovine.db	7253
bioconductor-bovine.db0	23367
bioconductor-bovinecdf	5156
bioconductor-bovineprobe	5194
bioconductor-bprmeth	31525
bioconductor-brain	36202
bioconductor-brainflowprobes	15020
bioconductor-brainimager	5443
bioconductor-brainimagerdata	18912
bioconductor-brainsaber	9754
bioconductor-brainstars	24409
bioconductor-branchpointer	23798
bioconductor-breakpointr	25175
bioconductor-breakpointrdata	28967
bioconductor-breastcancermainz	24308
bioconductor-breastcancernki	25605
bioconductor-breastcancertransbig	24721
bioconductor-breastcancerunt	25495
bioconductor-breastcancerupp	25477
bioconductor-breastcancervdx	25928
bioconductor-brendadb	22224
bioconductor-brew3r.r	294
bioconductor-brgedata	23621
bioconductor-brgenomics	14995
bioconductor-bridge	39453
bioconductor-bridgedbr	20851
bioconductor-broadseq	269
bioconductor-bronchialil13	22458
bioconductor-browserviz	31335
bioconductor-browservizdemo	10614
bioconductor-bsgenome	235564
bioconductor-bsgenome.alyrata.jgi.v1	7073
bioconductor-bsgenome.amellifera.beebase.assembly4	5105
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3514
bioconductor-bsgenome.amellifera.ucsc.apimel2	4653
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5126
bioconductor-bsgenome.aofficinalis.ncbi.v1	5181
bioconductor-bsgenome.athaliana.tair.04232008	5069
bioconductor-bsgenome.athaliana.tair.tair9	5332
bioconductor-bsgenome.btaurus.ucsc.bostau3	5106
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5047
bioconductor-bsgenome.btaurus.ucsc.bostau4	5058
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5031
bioconductor-bsgenome.btaurus.ucsc.bostau6	5212
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4940
bioconductor-bsgenome.btaurus.ucsc.bostau8	5038
bioconductor-bsgenome.btaurus.ucsc.bostau9	4193
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1678
bioconductor-bsgenome.carietinum.ncbi.v1	5122
bioconductor-bsgenome.celegans.ucsc.ce10	13670
bioconductor-bsgenome.celegans.ucsc.ce11	5145
bioconductor-bsgenome.celegans.ucsc.ce2	5252
bioconductor-bsgenome.celegans.ucsc.ce6	13594
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5082
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5201
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6224
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5991
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4646
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2177
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1847
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3475
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5085
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5287
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14116
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5220
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5288
bioconductor-bsgenome.drerio.ucsc.danrer10	5708
bioconductor-bsgenome.drerio.ucsc.danrer11	4250
bioconductor-bsgenome.drerio.ucsc.danrer5	5068
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5050
bioconductor-bsgenome.drerio.ucsc.danrer6	5208
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4777
bioconductor-bsgenome.drerio.ucsc.danrer7	9160
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4315
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4163
bioconductor-bsgenome.ecoli.ncbi.20080805	13639
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5066
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5574
bioconductor-bsgenome.ggallus.ucsc.galgal3	5190
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5059
bioconductor-bsgenome.ggallus.ucsc.galgal4	5086
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5087
bioconductor-bsgenome.ggallus.ucsc.galgal5	5075
bioconductor-bsgenome.ggallus.ucsc.galgal6	4188
bioconductor-bsgenome.gmax.ncbi.gmv40	2172
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6188
bioconductor-bsgenome.hsapiens.ncbi.grch38	6071
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2312
bioconductor-bsgenome.hsapiens.ucsc.hg17	5337
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5211
bioconductor-bsgenome.hsapiens.ucsc.hg18	8940
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4328
bioconductor-bsgenome.hsapiens.ucsc.hg19	38703
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7750
bioconductor-bsgenome.hsapiens.ucsc.hg38	43197
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3132
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3166
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11148
bioconductor-bsgenome.hsapiens.ucsc.hs1	1253
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4727
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4433
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1999
bioconductor-bsgenome.mfuro.ucsc.musfur1	5119
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4222
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5156
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5238
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5083
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4951
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5172
bioconductor-bsgenome.mmusculus.ucsc.mm10	26866
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7372
bioconductor-bsgenome.mmusculus.ucsc.mm39	8604
bioconductor-bsgenome.mmusculus.ucsc.mm8	5262
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4712
bioconductor-bsgenome.mmusculus.ucsc.mm9	16020
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5042
bioconductor-bsgenome.osativa.msu.msu7	7137
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3880
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3869
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5117
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4690
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4992
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5065
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5061
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5112
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5242
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4487
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5488
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4923
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10440
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3191
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4845
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4816
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4973
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4800
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6342
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5157
bioconductor-bsgenome.tgondii.toxodb.7.0	6925
bioconductor-bsgenome.tguttata.ucsc.taegut1	5095
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5115
bioconductor-bsgenome.tguttata.ucsc.taegut2	5219
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5012
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5001
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5061
bioconductor-bsgenomeforge	2683
bioconductor-bsseq	55475
bioconductor-bsseqdata	23452
bioconductor-bsubtiliscdf	5020
bioconductor-bsubtilisprobe	5454
bioconductor-bubbletree	63445
bioconductor-bufferedmatrix	43061
bioconductor-bufferedmatrixmethods	42041
bioconductor-bugphyzz	226
bioconductor-bugsigdbr	6971
bioconductor-bumhmm	23302
bioconductor-bumphunter	71820
bioconductor-bumpymatrix	10144
bioconductor-bus	42457
bioconductor-buscorrect	31896
bioconductor-busparse	30805
bioconductor-busseq	8225
bioconductor-cadd.v1.6.hg19	1120
bioconductor-cadd.v1.6.hg38	1131
bioconductor-cadra	1082
bioconductor-caen	9680
bioconductor-cafe	21075
bioconductor-cagefightr	23892
bioconductor-cageminer	6805
bioconductor-cager	48926
bioconductor-calib	30702
bioconductor-calm	18330
bioconductor-camera	72612
bioconductor-camthc	8449
bioconductor-camutqc	275
bioconductor-cancer	2460
bioconductor-cancerclass	31127
bioconductor-cancerdata	23663
bioconductor-cancerinsilico	50150
bioconductor-cancermutationanalysis	37933
bioconductor-cancersubtypes	32914
bioconductor-cand	33221
bioconductor-canine.db	7399
bioconductor-canine.db0	23522
bioconductor-canine2.db	7340
bioconductor-canine2cdf	5163
bioconductor-canine2probe	5141
bioconductor-caninecdf	5125
bioconductor-canineprobe	5741
bioconductor-caomicsv	19623
bioconductor-cardelino	4166
bioconductor-cardinal	65953
bioconductor-cardinalio	1517
bioconductor-cardinalworkflows	23508
bioconductor-carnival	15425
bioconductor-casper	49537
bioconductor-catalyst	23669
bioconductor-category	62252
bioconductor-categorycompare	22864
bioconductor-catscradle	294
bioconductor-causalr	40988
bioconductor-cbaf	22418
bioconductor-cbea	3824
bioconductor-cbioportaldata	18400
bioconductor-cbnplot	2643
bioconductor-cbpmanager	9663
bioconductor-ccdata	24417
bioconductor-ccfindr	31112
bioconductor-ccimpute	4252
bioconductor-ccl4	26006
bioconductor-ccmap	23400
bioconductor-ccplotr	1516
