package	total
bioconductor-abarray	25813
bioconductor-abseqr	25084
bioconductor-absseq	44119
bioconductor-acde	45567
bioconductor-ace	25729
bioconductor-acgh	53096
bioconductor-acme	52970
bioconductor-adacgh2	29334
bioconductor-adam	30766
bioconductor-adamgui	23617
bioconductor-adapt	460
bioconductor-adaptest	9644
bioconductor-adductdata	23069
bioconductor-adductomicsr	21550
bioconductor-adimpute	13816
bioconductor-adme16cod.db	5931
bioconductor-adsplit	51670
bioconductor-adverscarial	1850
bioconductor-affixcan	25815
bioconductor-affxparser	63692
bioconductor-affy	118851
bioconductor-affycomp	43236
bioconductor-affycompatible	37162
bioconductor-affycompdata	26278
bioconductor-affycontam	39804
bioconductor-affycoretools	34246
bioconductor-affydata	46630
bioconductor-affyexpress	31542
bioconductor-affyhgu133a2expr	28200
bioconductor-affyhgu133aexpr	23672
bioconductor-affyhgu133plus2expr	29123
bioconductor-affyilm	39275
bioconductor-affyio	126376
bioconductor-affylmgui	23632
bioconductor-affymetrixdatatestfiles	29806
bioconductor-affymoe4302expr	29355
bioconductor-affypara	14736
bioconductor-affypdnn	26867
bioconductor-affyplm	47904
bioconductor-affyqcreport	15175
bioconductor-affyrnadegradation	43173
bioconductor-ag.db	8180
bioconductor-agcdf	5724
bioconductor-agdex	42782
bioconductor-aggregatebiovar	14117
bioconductor-agilp	40515
bioconductor-agimicrorna	25048
bioconductor-agprobe	6058
bioconductor-ahcytobands	7907
bioconductor-ahensdbs	21869
bioconductor-ahlrbasedbs	9628
bioconductor-ahmassbank	3387
bioconductor-ahmeshdbs	10911
bioconductor-ahpathbankdbs	4132
bioconductor-ahpubmeddbs	11266
bioconductor-ahwikipathwaysdbs	4162
bioconductor-aims	47209
bioconductor-airpart	11001
bioconductor-airway	28498
bioconductor-alabaster	3397
bioconductor-alabaster.base	7838
bioconductor-alabaster.bumpy	2891
bioconductor-alabaster.files	1824
bioconductor-alabaster.mae	3428
bioconductor-alabaster.matrix	7660
bioconductor-alabaster.ranges	5584
bioconductor-alabaster.sce	3721
bioconductor-alabaster.schemas	5778
bioconductor-alabaster.se	5448
bioconductor-alabaster.sfe	31
bioconductor-alabaster.spatial	3140
bioconductor-alabaster.string	3442
bioconductor-alabaster.vcf	3400
bioconductor-aldex2	49680
bioconductor-alevinqc	36456
bioconductor-all	59956
bioconductor-allelicimbalance	24536
bioconductor-allenpvc	6565
bioconductor-allmll	23256
bioconductor-alphabeta	20296
bioconductor-alphamissense.v2023.hg19	1304
bioconductor-alphamissense.v2023.hg38	1297
bioconductor-alphamissenser	588
bioconductor-alpine	47849
bioconductor-alpinedata	23712
bioconductor-alps	12118
bioconductor-alpsnmr	11098
bioconductor-alsace	20845
bioconductor-altcdfenvs	34602
bioconductor-alternativesplicingevents.hg19	7811
bioconductor-alternativesplicingevents.hg38	8910
bioconductor-amaretto	26340
bioconductor-amountain	54665
bioconductor-ampaffyexample	22434
bioconductor-amplican	33412
bioconductor-ampliqueso	3062
bioconductor-analysispageserver	17879
bioconductor-anamir	4641
bioconductor-anansi	38
bioconductor-anaquin	22000
bioconductor-ancombc	184950
bioconductor-aneufinder	33559
bioconductor-aneufinderdata	29820
bioconductor-anf	19779
bioconductor-anglemania	307
bioconductor-animalcules	19229
bioconductor-annaffy	44811
bioconductor-anndatar	522
bioconductor-annmap	43817
bioconductor-annotate	563426
bioconductor-annotationdbi	821672
bioconductor-annotationfilter	138309
bioconductor-annotationforge	72911
bioconductor-annotationfuncs	33854
bioconductor-annotationhub	136694
bioconductor-annotationhubdata	39668
bioconductor-annotationtools	42533
bioconductor-annotatr	32138
bioconductor-anopheles.db0	20718
bioconductor-anota	41491
bioconductor-anota2seq	25779
bioconductor-antiprofiles	43049
bioconductor-antiprofilesdata	28116
bioconductor-anvil	17547
bioconductor-anvilaz	591
bioconductor-anvilbase	453
bioconductor-anvilbilling	14697
bioconductor-anvilgcp	633
bioconductor-anvilpublish	13681
bioconductor-anvilworkflow	2361
bioconductor-apalyzer	16116
bioconductor-apcomplex	34950
bioconductor-apeglm	367999
bioconductor-apl	2677
bioconductor-appreci8r	19582
bioconductor-arabidopsis.db0	26664
bioconductor-aracne.networks	25201
bioconductor-aroma.light	80441
bioconductor-arrayexpress	39609
bioconductor-arrayexpresshts	22874
bioconductor-arraymvout	24423
bioconductor-arrayquality	46596
bioconductor-arrayqualitymetrics	36381
bioconductor-arraytools	32090
bioconductor-arraytv	11805
bioconductor-arrmdata	36859
bioconductor-arrmnormalization	36318
bioconductor-artms	31009
bioconductor-asafe	40916
bioconductor-aseb	54305
bioconductor-asgsca	43473
bioconductor-ashkenazimsonchr21	28472
bioconductor-asics	23476
bioconductor-asicsdata	22466
bioconductor-aspediafi	16047
bioconductor-aspli	39841
bioconductor-assessorf	25798
bioconductor-assessorfdata	22217
bioconductor-asset	24540
bioconductor-assign	22877
bioconductor-assorthead	19644
bioconductor-asurat	6349
bioconductor-ataccogaps	4584
bioconductor-atacseqqc	42691
bioconductor-atacseqtfea	5426
bioconductor-atena	8248
bioconductor-ath1121501.db	8405
bioconductor-ath1121501cdf	5945
bioconductor-ath1121501frmavecs	542
bioconductor-ath1121501probe	5849
bioconductor-atlasrdf	12236
bioconductor-atsnp	25717
bioconductor-attract	24148
bioconductor-aucell	35117
bioconductor-autonomics	9677
bioconductor-autotuner	14886
bioconductor-awaggregator	30
bioconductor-awaggregatordata	30
bioconductor-awfisher	24955
bioconductor-awst	10463
bioconductor-baalchip	38642
bioconductor-bac	47214
bioconductor-bacon	62140
bioconductor-bader	57218
bioconductor-badregionfinder	40253
bioconductor-bags	35262
bioconductor-ballgown	54726
bioconductor-bambu	38131
bioconductor-bamsignals	56626
bioconductor-bandits	30123
bioconductor-bandle	6016
bioconductor-banksy	61
bioconductor-banocc	42431
bioconductor-barbieq	36
bioconductor-barcodetrackr	11112
bioconductor-barley1cdf	5808
bioconductor-barley1probe	5606
bioconductor-basecallqc	35271
bioconductor-basespacer	42920
bioconductor-basic4cseq	48980
bioconductor-basics	37865
bioconductor-basicstan	6324
bioconductor-basicstarrseq	23382
bioconductor-basilisk	35660
bioconductor-basilisk.utils	32944
bioconductor-batchcorr	33
bioconductor-batchelor	51084
bioconductor-batchqc	34633
bioconductor-batchsvg	31
bioconductor-bayesknockdown	23383
bioconductor-bayespeak	37147
bioconductor-bayesspace	19015
bioconductor-baynorm	30349
bioconductor-bayseq	42763
bioconductor-bbcanalyzer	44272
bioconductor-bcellviper	26221
bioconductor-bcrank	53005
bioconductor-bcseq	35374
bioconductor-bdmmacorrect	31878
bioconductor-beachmat	551388
bioconductor-beachmat.hdf5	1668
bioconductor-beachmat.tiledb	314
bioconductor-beadarray	51697
bioconductor-beadarrayexampledata	22324
bioconductor-beadarraysnp	43514
bioconductor-beadarrayusecases	25544
bioconductor-beaddatapackr	55488
bioconductor-beadsorted.saliva.epic	8372
bioconductor-bearscc	25017
bioconductor-beat	45545
bioconductor-beclear	50091
bioconductor-bedbaser	91
bioconductor-beer	2983
bioconductor-benchdamic	6349
bioconductor-benchmarkfdrdata2019	20233
bioconductor-beta7	26512
bioconductor-betahmm	584
bioconductor-bettr	206
bioconductor-bg2	2134
bioconductor-bgafun	29895
bioconductor-bgeecall	19700
bioconductor-bgeedb	43005
bioconductor-bgmix	48574
bioconductor-bgx	24745
bioconductor-bhc	50830
bioconductor-bicare	52510
bioconductor-bifet	25858
bioconductor-biggr	10464
bioconductor-bigmelon	25271
bioconductor-bigmemoryextras	12198
bioconductor-bigpint	21465
bioconductor-bindingsitefinder	7730
bioconductor-bioassayr	31368
bioconductor-biobase	1782845
bioconductor-biobroom	22542
bioconductor-biobtreer	15899
bioconductor-bioc.gff	307
bioconductor-biocancer	23170
bioconductor-biocartaimage	827
bioconductor-biocbaseutils	185185
bioconductor-biocbook	971
bioconductor-bioccasestudies	15415
bioconductor-bioccheck	28850
bioconductor-biocdockermanager	18096
bioconductor-biocfhir	5529
bioconductor-biocfilecache	296854
bioconductor-biocgenerics	1842212
bioconductor-biocgraph	36412
bioconductor-biochail	1359
bioconductor-biochubsshiny	3406
bioconductor-biocinstaller	89680
bioconductor-biocio	283853
bioconductor-biocmake	159
bioconductor-biocneighbors	484293
bioconductor-bioconcotk	22903
bioconductor-biocor	24072
bioconductor-biocparallel	1612191
bioconductor-biocpkgtools	25787
bioconductor-biocroxytest	598
bioconductor-biocset	17266
bioconductor-biocsingular	482610
bioconductor-biocsklearn	36648
bioconductor-biocstyle	88955
bioconductor-biocthis	15408
bioconductor-biocversion	90427
bioconductor-biocviews	64996
bioconductor-biocworkflowtools	43192
bioconductor-biodb	15519
bioconductor-biodbchebi	8139
bioconductor-biodbexpasy	4942
bioconductor-biodbhmdb	12720
bioconductor-biodbkegg	6694
bioconductor-biodblipidmaps	4872
bioconductor-biodbmirbase	5048
bioconductor-biodbncbi	5193
bioconductor-biodbnci	5506
bioconductor-biodbuniprot	6895
bioconductor-biodist	43318
bioconductor-bioga	956
bioconductor-bioimagedbs	12670
bioconductor-biomart	366305
bioconductor-biomartgogenesets	1376
bioconductor-biomformat	260557
bioconductor-biomm	21264
bioconductor-biomvcclass	35206
bioconductor-biomvrcns	32142
bioconductor-bionar	4357
bioconductor-bionero	9729
bioconductor-bionet	47581
bioconductor-bionetstat	26588
bioconductor-bioplex	8229
bioconductor-bioqc	48072
bioconductor-bioseqclass	10790
bioconductor-biosigner	63193
bioconductor-biostrings	1652028
bioconductor-biosvd	23412
bioconductor-biotip	18684
bioconductor-biotmle	25567
bioconductor-biotmledata	28071
bioconductor-biovizbase	129017
bioconductor-birewire	47531
bioconductor-birta	35111
bioconductor-birte	19212
bioconductor-biscuiteer	20124
bioconductor-biscuiteerdata	18890
bioconductor-biseq	42253
bioconductor-bitseq	42459
bioconductor-blacksheepr	19466
bioconductor-bladderbatch	37978
bioconductor-blase	35
bioconductor-blima	49153
bioconductor-blimatestingdata	27685
bioconductor-blma	21071
bioconductor-bloodcancermultiomics2017	22316
bioconductor-bloodgen3module	11037
bioconductor-bluster	297943
bioconductor-bnbc	35618
bioconductor-bnem	9896
bioconductor-bobafit	4364
bioconductor-bodymaprat	23278
bioconductor-borealis	4235
bioconductor-bovine.db	7998
bioconductor-bovine.db0	26042
bioconductor-bovinecdf	5906
bioconductor-bovineprobe	5928
bioconductor-bprmeth	33486
bioconductor-brain	38516
bioconductor-brainflowprobes	15364
bioconductor-brainimager	5786
bioconductor-brainimagerdata	20483
bioconductor-brainsaber	10734
bioconductor-brainstars	25823
bioconductor-branchpointer	26297
bioconductor-breakpointr	28146
bioconductor-breakpointrdata	31546
bioconductor-breastcancermainz	25754
bioconductor-breastcancernki	27423
bioconductor-breastcancertransbig	26524
bioconductor-breastcancerunt	27299
bioconductor-breastcancerupp	27271
bioconductor-breastcancervdx	27636
bioconductor-breastsubtyper	36
bioconductor-brendadb	24046
bioconductor-brew3r.r	563
bioconductor-brgedata	25979
bioconductor-brgenomics	16199
bioconductor-bridge	41353
bioconductor-bridgedbr	22794
bioconductor-broadseq	506
bioconductor-bronchialil13	23872
bioconductor-browserviz	33841
bioconductor-browservizdemo	11145
bioconductor-bsgenome	266545
bioconductor-bsgenome.alyrata.jgi.v1	7971
bioconductor-bsgenome.amellifera.beebase.assembly4	5857
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4016
bioconductor-bsgenome.amellifera.ucsc.apimel2	5206
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5872
bioconductor-bsgenome.aofficinalis.ncbi.v1	5732
bioconductor-bsgenome.athaliana.tair.04232008	5818
bioconductor-bsgenome.athaliana.tair.tair9	6110
bioconductor-bsgenome.btaurus.ucsc.bostau3	5859
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5797
bioconductor-bsgenome.btaurus.ucsc.bostau4	5802
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5783
bioconductor-bsgenome.btaurus.ucsc.bostau6	5959
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5498
bioconductor-bsgenome.btaurus.ucsc.bostau8	5813
bioconductor-bsgenome.btaurus.ucsc.bostau9	4835
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1869
bioconductor-bsgenome.carietinum.ncbi.v1	5811
bioconductor-bsgenome.celegans.ucsc.ce10	14898
bioconductor-bsgenome.celegans.ucsc.ce11	5939
bioconductor-bsgenome.celegans.ucsc.ce2	6008
bioconductor-bsgenome.celegans.ucsc.ce6	14794
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5836
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5945
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6982
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6566
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5338
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2572
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2043
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3991
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5848
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6046
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15459
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5980
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7157
bioconductor-bsgenome.drerio.ucsc.danrer10	6456
bioconductor-bsgenome.drerio.ucsc.danrer11	4895
bioconductor-bsgenome.drerio.ucsc.danrer5	5798
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5600
bioconductor-bsgenome.drerio.ucsc.danrer6	5950
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5322
bioconductor-bsgenome.drerio.ucsc.danrer7	10076
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4856
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4789
bioconductor-bsgenome.ecoli.ncbi.20080805	18584
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5718
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6284
bioconductor-bsgenome.ggallus.ucsc.galgal3	5938
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5753
bioconductor-bsgenome.ggallus.ucsc.galgal4	5834
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5818
bioconductor-bsgenome.ggallus.ucsc.galgal5	5818
bioconductor-bsgenome.ggallus.ucsc.galgal6	4816
bioconductor-bsgenome.gmax.ncbi.gmv40	2565
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7168
bioconductor-bsgenome.hsapiens.ncbi.grch38	7870
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2746
bioconductor-bsgenome.hsapiens.ucsc.hg17	6020
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6156
bioconductor-bsgenome.hsapiens.ucsc.hg18	9760
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4895
bioconductor-bsgenome.hsapiens.ucsc.hg19	42533
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8571
bioconductor-bsgenome.hsapiens.ucsc.hg38	51155
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3616
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3647
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12457
bioconductor-bsgenome.hsapiens.ucsc.hs1	1443
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5434
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4990
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2205
bioconductor-bsgenome.mfuro.ucsc.musfur1	5868
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4862
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5910
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5979
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5814
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5504
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5906
bioconductor-bsgenome.mmusculus.ucsc.mm10	30765
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8270
bioconductor-bsgenome.mmusculus.ucsc.mm39	10996
bioconductor-bsgenome.mmusculus.ucsc.mm8	5947
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5267
bioconductor-bsgenome.mmusculus.ucsc.mm9	17426
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5801
bioconductor-bsgenome.osativa.msu.msu7	8007
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4293
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4288
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5870
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5238
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5735
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5804
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5807
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5887
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5987
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5032
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6244
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5480
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12800
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3690
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5513
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5430
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7319
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5379
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7090
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5757
bioconductor-bsgenome.tgondii.toxodb.7.0	7535
bioconductor-bsgenome.tguttata.ucsc.taegut1	5839
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5865
bioconductor-bsgenome.tguttata.ucsc.taegut2	5969
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5754
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5757
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5813
bioconductor-bsgenomeforge	3368
bioconductor-bsseq	61055
bioconductor-bsseqdata	25797
bioconductor-bsubtiliscdf	5773
bioconductor-bsubtilisprobe	6230
bioconductor-bubbletree	67182
bioconductor-bufferedmatrix	46330
bioconductor-bufferedmatrixmethods	45252
bioconductor-bugphyzz	314
bioconductor-bugsigdbr	7941
bioconductor-bulksignalr	99
bioconductor-bumhmm	25456
bioconductor-bumphunter	76816
bioconductor-bumpymatrix	11782
bioconductor-bus	45766
bioconductor-buscorrect	34003
bioconductor-busparse	33769
bioconductor-busseq	9755
bioconductor-cadd.v1.6.hg19	1403
bioconductor-cadd.v1.6.hg38	1426
bioconductor-cadra	1559
