package	total
bioconductor-aracne.networks	23599
bioconductor-aroma.light	71899
bioconductor-arrayexpress	37131
bioconductor-arrayexpresshts	21996
bioconductor-arraymvout	22425
bioconductor-arrayquality	43703
bioconductor-arrayqualitymetrics	33260
bioconductor-arraytools	30304
bioconductor-arraytv	10883
bioconductor-arrmdata	34569
bioconductor-arrmnormalization	33480
bioconductor-artms	28391
bioconductor-asafe	38740
bioconductor-aseb	50192
bioconductor-asgsca	40588
bioconductor-ashkenazimsonchr21	25888
bioconductor-asics	21787
bioconductor-asicsdata	20600
bioconductor-aspediafi	14650
bioconductor-aspli	38244
bioconductor-assessorf	23220
bioconductor-assessorfdata	20507
bioconductor-asset	22479
bioconductor-assign	21511
bioconductor-assorthead	7095
bioconductor-asurat	4886
bioconductor-ataccogaps	4049
bioconductor-atacseqqc	39786
bioconductor-atacseqtfea	4350
bioconductor-atena	7054
bioconductor-ath1121501.db	7319
bioconductor-ath1121501cdf	5101
bioconductor-ath1121501frmavecs	274
bioconductor-ath1121501probe	5007
bioconductor-atlasrdf	11603
bioconductor-atsnp	23248
bioconductor-attract	22345
bioconductor-aucell	30455
bioconductor-autonomics	9127
bioconductor-autotuner	13525
bioconductor-awfisher	22067
bioconductor-awst	9407
bioconductor-baalchip	35864
bioconductor-bac	45019
bioconductor-bacon	57164
bioconductor-bader	53269
bioconductor-badregionfinder	37509
bioconductor-bags	31480
bioconductor-ballgown	51312
bioconductor-bambu	31878
bioconductor-bamsignals	51153
bioconductor-bandits	26957
bioconductor-bandle	4821
bioconductor-banocc	39937
bioconductor-barcodetrackr	9602
bioconductor-barley1cdf	4967
bioconductor-barley1probe	4948
bioconductor-basecallqc	32911
bioconductor-basespacer	40162
bioconductor-basic4cseq	46050
bioconductor-basics	34058
bioconductor-basicstan	4874
bioconductor-basicstarrseq	21419
bioconductor-basilisk	28646
bioconductor-basilisk.utils	26818
bioconductor-batchelor	43743
bioconductor-batchqc	32480
bioconductor-bayesknockdown	21831
bioconductor-bayespeak	36290
bioconductor-bayesspace	16468
bioconductor-baynorm	28668
bioconductor-bayseq	39698
bioconductor-bbcanalyzer	40523
bioconductor-bcellviper	23694
bioconductor-bcrank	49200
bioconductor-bcseq	31831
bioconductor-bdmmacorrect	29954
bioconductor-beachmat	506310
bioconductor-beachmat.hdf5	1167
bioconductor-beadarray	48443
bioconductor-beadarrayexampledata	20763
bioconductor-beadarraysnp	40014
bioconductor-beadarrayusecases	23003
bioconductor-beaddatapackr	50990
bioconductor-beadsorted.saliva.epic	7638
bioconductor-bearscc	22882
bioconductor-beat	42018
bioconductor-beclear	45739
bioconductor-beer	2713
bioconductor-benchdamic	5565
bioconductor-benchmarkfdrdata2019	17869
bioconductor-beta7	23608
bioconductor-betahmm	279
bioconductor-bettr	116
bioconductor-bg2	1930
bioconductor-bgafun	28644
bioconductor-bgeecall	17490
bioconductor-bgeedb	40231
bioconductor-bgmix	45377
bioconductor-bgx	23213
bioconductor-bhc	47731
bioconductor-bicare	48475
bioconductor-bifet	23184
bioconductor-biggr	9773
bioconductor-bigmelon	22646
bioconductor-bigmemoryextras	11868
bioconductor-bigpint	19410
bioconductor-bindingsitefinder	6835
bioconductor-bioassayr	28183
bioconductor-biobase	1601451
bioconductor-biobroom	20952
bioconductor-biobtreer	14565
bioconductor-biocancer	20660
bioconductor-biocartaimage	650
bioconductor-biocbaseutils	162694
bioconductor-biocbook	828
bioconductor-bioccasestudies	14172
bioconductor-bioccheck	26258
bioconductor-biocdockermanager	16273
bioconductor-biocfhir	4422
bioconductor-biocfilecache	242534
bioconductor-biocgenerics	1657656
bioconductor-biocgraph	33456
bioconductor-biochail	1217
bioconductor-biochubsshiny	2581
bioconductor-biocinstaller	86144
bioconductor-biocio	214515
bioconductor-biocneighbors	446863
bioconductor-bioconcotk	21120
bioconductor-biocor	22146
bioconductor-biocparallel	1465982
bioconductor-biocpkgtools	23630
bioconductor-biocroxytest	283
bioconductor-biocset	15057
bioconductor-biocsingular	443465
bioconductor-biocsklearn	32671
bioconductor-biocstyle	82728
bioconductor-biocthis	14148
bioconductor-biocversion	74434
bioconductor-biocviews	58822
bioconductor-biocworkflowtools	40087
bioconductor-biodb	13122
bioconductor-biodbchebi	6908
bioconductor-biodbexpasy	4151
bioconductor-biodbhmdb	10896
bioconductor-biodbkegg	6233
bioconductor-biodblipidmaps	4682
bioconductor-biodbmirbase	4218
bioconductor-biodbncbi	4410
bioconductor-biodbnci	4839
bioconductor-biodbuniprot	6414
bioconductor-biodist	40089
bioconductor-bioga	296
bioconductor-bioimagedbs	11303
bioconductor-biomart	319768
bioconductor-biomartgogenesets	1101
bioconductor-biomformat	229279
bioconductor-biomm	19134
bioconductor-biomvcclass	32782
bioconductor-biomvrcns	29491
bioconductor-bionar	4124
bioconductor-bionero	8936
bioconductor-bionet	45214
bioconductor-bionetstat	24778
bioconductor-bioplex	6877
bioconductor-bioqc	44180
bioconductor-bioseqclass	10591
bioconductor-biosigner	59327
bioconductor-biostrings	1506346
bioconductor-biosvd	21690
bioconductor-biotip	17380
bioconductor-biotmle	23028
bioconductor-biotmledata	25772
bioconductor-biovizbase	116920
bioconductor-birewire	44431
bioconductor-birta	33086
bioconductor-birte	18919
bioconductor-biscuiteer	17872
bioconductor-biscuiteerdata	17133
bioconductor-biseq	39048
bioconductor-bitseq	40918
bioconductor-blacksheepr	17735
bioconductor-bladderbatch	34470
bioconductor-blima	46316
bioconductor-blimatestingdata	25435
bioconductor-blma	19607
bioconductor-bloodcancermultiomics2017	20795
bioconductor-bloodgen3module	9559
bioconductor-bluster	270066
bioconductor-bnbc	32157
bioconductor-bnem	9089
bioconductor-bobafit	4022
bioconductor-bodymaprat	20516
bioconductor-borealis	3404
bioconductor-bovine.db	7165
bioconductor-bovine.db0	23041
bioconductor-bovinecdf	5068
bioconductor-bovineprobe	5103
bioconductor-bprmeth	31253
bioconductor-brain	35914
bioconductor-brainflowprobes	14974
bioconductor-brainimager	5409
bioconductor-brainimagerdata	18708
bioconductor-brainsaber	9636
bioconductor-brainstars	24212
bioconductor-branchpointer	23510
bioconductor-breakpointr	24844
bioconductor-breakpointrdata	28682
bioconductor-breastcancermainz	24123
bioconductor-breastcancernki	25386
bioconductor-breastcancertransbig	24498
bioconductor-breastcancerunt	25281
bioconductor-breastcancerupp	25264
bioconductor-breastcancervdx	25717
bioconductor-brendadb	22042
bioconductor-brew3r.r	269
bioconductor-brgedata	23344
bioconductor-brgenomics	14870
bioconductor-bridge	39202
bioconductor-bridgedbr	20629
bioconductor-broadseq	241
bioconductor-bronchialil13	22314
bioconductor-browserviz	31035
bioconductor-browservizdemo	10542
bioconductor-bsgenome	232349
bioconductor-bsgenome.alyrata.jgi.v1	6973
bioconductor-bsgenome.amellifera.beebase.assembly4	5017
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3455
bioconductor-bsgenome.amellifera.ucsc.apimel2	4585
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5036
bioconductor-bsgenome.aofficinalis.ncbi.v1	5115
bioconductor-bsgenome.athaliana.tair.04232008	4982
bioconductor-bsgenome.athaliana.tair.tair9	5241
bioconductor-bsgenome.btaurus.ucsc.bostau3	5019
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4956
bioconductor-bsgenome.btaurus.ucsc.bostau4	4967
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4945
bioconductor-bsgenome.btaurus.ucsc.bostau6	5126
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4878
bioconductor-bsgenome.btaurus.ucsc.bostau8	4952
bioconductor-bsgenome.btaurus.ucsc.bostau9	4117
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1660
bioconductor-bsgenome.carietinum.ncbi.v1	5038
bioconductor-bsgenome.celegans.ucsc.ce10	13520
bioconductor-bsgenome.celegans.ucsc.ce11	5067
bioconductor-bsgenome.celegans.ucsc.ce2	5167
bioconductor-bsgenome.celegans.ucsc.ce6	13441
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4997
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5118
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6137
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5933
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4566
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2134
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1826
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3416
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4997
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5198
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13928
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5131
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5200
bioconductor-bsgenome.drerio.ucsc.danrer10	5620
bioconductor-bsgenome.drerio.ucsc.danrer11	4165
bioconductor-bsgenome.drerio.ucsc.danrer5	4982
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4984
bioconductor-bsgenome.drerio.ucsc.danrer6	5123
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4712
bioconductor-bsgenome.drerio.ucsc.danrer7	9044
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4251
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4091
bioconductor-bsgenome.ecoli.ncbi.20080805	13477
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4990
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5488
bioconductor-bsgenome.ggallus.ucsc.galgal3	5103
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4977
bioconductor-bsgenome.ggallus.ucsc.galgal4	5007
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5008
bioconductor-bsgenome.ggallus.ucsc.galgal5	4987
bioconductor-bsgenome.ggallus.ucsc.galgal6	4125
bioconductor-bsgenome.gmax.ncbi.gmv40	2132
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6066
bioconductor-bsgenome.hsapiens.ncbi.grch38	5961
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2254
bioconductor-bsgenome.hsapiens.ucsc.hg17	5284
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5111
bioconductor-bsgenome.hsapiens.ucsc.hg18	8857
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4267
bioconductor-bsgenome.hsapiens.ucsc.hg19	38302
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7645
bioconductor-bsgenome.hsapiens.ucsc.hg38	42379
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3079
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3112
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10965
bioconductor-bsgenome.hsapiens.ucsc.hs1	1238
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4648
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4364
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1976
bioconductor-bsgenome.mfuro.ucsc.musfur1	5032
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4144
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5065
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5147
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4994
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4872
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5069
bioconductor-bsgenome.mmusculus.ucsc.mm10	26510
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7266
bioconductor-bsgenome.mmusculus.ucsc.mm39	8442
bioconductor-bsgenome.mmusculus.ucsc.mm8	5178
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4644
bioconductor-bsgenome.mmusculus.ucsc.mm9	15859
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4950
bioconductor-bsgenome.osativa.msu.msu7	7033
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3835
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3825
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5030
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4624
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4904
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4978
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4973
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5021
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5155
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4423
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5398
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4857
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10237
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3138
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4780
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4738
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4895
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4731
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6253
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5085
bioconductor-bsgenome.tgondii.toxodb.7.0	6866
bioconductor-bsgenome.tguttata.ucsc.taegut1	5007
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5026
bioconductor-bsgenome.tguttata.ucsc.taegut2	5129
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4925
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4913
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4972
bioconductor-bsgenomeforge	2599
bioconductor-bsseq	54915
bioconductor-bsseqdata	23165
bioconductor-bsubtiliscdf	4930
bioconductor-bsubtilisprobe	5358
bioconductor-bubbletree	62985
bioconductor-bufferedmatrix	42659
bioconductor-bufferedmatrixmethods	41643
bioconductor-bugphyzz	220
bioconductor-bugsigdbr	6880
bioconductor-bumhmm	23048
bioconductor-bumphunter	71274
bioconductor-bumpymatrix	9969
bioconductor-bus	42095
bioconductor-buscorrect	31658
bioconductor-busparse	30468
bioconductor-busseq	8061
bioconductor-cadd.v1.6.hg19	1091
bioconductor-cadd.v1.6.hg38	1098
bioconductor-cadra	1053
bioconductor-caen	9533
bioconductor-cafe	20892
bioconductor-cagefightr	23572
bioconductor-cageminer	6683
bioconductor-cager	48588
bioconductor-calib	30505
bioconductor-calm	18155
bioconductor-camera	72146
bioconductor-camthc	8363
bioconductor-camutqc	246
bioconductor-cancer	2420
bioconductor-cancerclass	30844
bioconductor-cancerdata	23356
bioconductor-cancerinsilico	49916
bioconductor-cancermutationanalysis	37770
bioconductor-cancersubtypes	32733
bioconductor-cand	33121
bioconductor-canine.db	7291
bioconductor-canine.db0	23191
bioconductor-canine2.db	7252
bioconductor-canine2cdf	5076
bioconductor-canine2probe	5053
bioconductor-caninecdf	5041
bioconductor-canineprobe	5652
bioconductor-caomicsv	19410
bioconductor-cardelino	4142
bioconductor-cardinal	65345
bioconductor-cardinalio	1492
bioconductor-cardinalworkflows	23250
bioconductor-carnival	15233
bioconductor-casper	49086
bioconductor-catalyst	23452
bioconductor-category	61815
bioconductor-categorycompare	22661
bioconductor-catscradle	266
bioconductor-causalr	40568
bioconductor-cbaf	22259
bioconductor-cbea	3761
bioconductor-cbioportaldata	18141
bioconductor-cbnplot	2556
bioconductor-cbpmanager	9534
bioconductor-ccdata	24188
bioconductor-ccfindr	30841
bioconductor-ccimpute	4202
bioconductor-ccl4	25687
bioconductor-ccmap	23128
bioconductor-ccplotr	1453
bioconductor-ccpromise	20433
bioconductor-ccrepe	21278
bioconductor-cctutorial	22160
bioconductor-cdi	1196
