package	total
biobb_structure_manager	18831
biobb_structure_utils	58118
biobb_vs	33230
biobb_wf_mutations	5375
bioblend	124217
biobloomtools	5269
biobox_add_taxid	5469
bioc	163
biocamlib	1347
biocantor	3893
biocframe	42
biocode	15702
biocommons.seqrepo	15827
bioconda-repodata-patches	359527
bioconda-utils	297877
bioconda2biocontainer	15398
bioconductor-a4	27484
bioconductor-a4base	38716
bioconductor-a4classif	25135
bioconductor-a4core	43524
bioconductor-a4preproc	42306
bioconductor-a4reporting	37320
bioconductor-abadata	30182
bioconductor-abaenrichment	39684
bioconductor-abarray	27234
bioconductor-abseqr	26070
bioconductor-absseq	45697
bioconductor-acde	47178
bioconductor-ace	26744
bioconductor-acgh	55088
bioconductor-acme	54806
bioconductor-adacgh2	30824
bioconductor-adam	32417
bioconductor-adamgui	24822
bioconductor-adapt	603
bioconductor-adaptest	9724
bioconductor-adductdata	24275
bioconductor-adductomicsr	22399
bioconductor-adimpute	14619
bioconductor-adme16cod.db	6339
bioconductor-adsplit	53609
bioconductor-adverscarial	2130
bioconductor-affixcan	27124
bioconductor-affxparser	66646
bioconductor-affy	125660
bioconductor-affycomp	44707
bioconductor-affycompatible	38177
bioconductor-affycompdata	27722
bioconductor-affycontam	40884
bioconductor-affycoretools	35508
bioconductor-affydata	48460
bioconductor-affyexpress	32199
bioconductor-affyhgu133a2expr	29155
bioconductor-affyhgu133aexpr	24512
bioconductor-affyhgu133plus2expr	30609
bioconductor-affyilm	40635
bioconductor-affyio	133352
bioconductor-affylmgui	24425
bioconductor-affymetrixdatatestfiles	31385
bioconductor-affymoe4302expr	30946
bioconductor-affypara	15303
bioconductor-affypdnn	27686
bioconductor-affyplm	50005
bioconductor-affyqcreport	15819
bioconductor-affyrnadegradation	44997
bioconductor-ag.db	8546
bioconductor-agcdf	6081
bioconductor-agdex	44157
bioconductor-aggregatebiovar	15040
bioconductor-agilp	41869
bioconductor-agimicrorna	26069
bioconductor-agprobe	6437
bioconductor-ahcytobands	8194
bioconductor-ahensdbs	22170
bioconductor-ahlrbasedbs	9902
bioconductor-ahmassbank	3795
bioconductor-ahmeshdbs	11605
bioconductor-ahpathbankdbs	4440
bioconductor-ahpubmeddbs	12062
bioconductor-ahwikipathwaysdbs	4437
bioconductor-aims	49290
bioconductor-airpart	11788
bioconductor-airway	30308
bioconductor-alabaster	3802
bioconductor-alabaster.base	11418
bioconductor-alabaster.bumpy	3168
bioconductor-alabaster.files	2105
bioconductor-alabaster.mae	3835
bioconductor-alabaster.matrix	11138
bioconductor-alabaster.ranges	8436
bioconductor-alabaster.sce	4488
bioconductor-alabaster.schemas	8621
bioconductor-alabaster.se	8298
bioconductor-alabaster.sfe	58
bioconductor-alabaster.spatial	3517
bioconductor-alabaster.string	3856
bioconductor-alabaster.vcf	3803
bioconductor-aldex2	51789
bioconductor-alevinqc	38281
bioconductor-all	62435
bioconductor-allelicimbalance	25565
bioconductor-allenpvc	6623
bioconductor-allmll	24271
bioconductor-alphabeta	21471
bioconductor-alphamissense.v2023.hg19	1476
bioconductor-alphamissense.v2023.hg38	1471
bioconductor-alphamissenser	748
bioconductor-alpine	49573
bioconductor-alpinedata	24561
bioconductor-alps	12642
bioconductor-alpsnmr	11877
bioconductor-alsace	21759
bioconductor-altcdfenvs	35767
bioconductor-alternativesplicingevents.hg19	8081
bioconductor-alternativesplicingevents.hg38	9226
bioconductor-amaretto	27094
bioconductor-amountain	56426
bioconductor-ampaffyexample	23384
bioconductor-amplican	35189
bioconductor-ampliqueso	3191
bioconductor-analysispageserver	18399
bioconductor-anamir	4743
bioconductor-anansi	69
bioconductor-anaquin	22885
bioconductor-ancombc	196178
bioconductor-aneufinder	34633
bioconductor-aneufinderdata	31003
bioconductor-anf	20225
bioconductor-anglemania	492
bioconductor-animalcules	20283
bioconductor-annaffy	46616
bioconductor-anndatar	1348
bioconductor-annmap	45495
bioconductor-annotate	584550
bioconductor-annotationdbi	891824
bioconductor-annotationfilter	150534
bioconductor-annotationforge	75131
bioconductor-annotationfuncs	34942
bioconductor-annotationhub	148490
bioconductor-annotationhubdata	41569
bioconductor-annotationtools	44074
bioconductor-annotatr	33911
bioconductor-anopheles.db0	21327
bioconductor-anota	42844
bioconductor-anota2seq	27170
bioconductor-antiprofiles	44740
bioconductor-antiprofilesdata	29447
bioconductor-anvil	18517
bioconductor-anvilaz	747
bioconductor-anvilbase	532
bioconductor-anvilbilling	15010
bioconductor-anvilgcp	786
bioconductor-anvilpublish	14291
bioconductor-anvilworkflow	2449
bioconductor-apalyzer	16941
bioconductor-apcomplex	36209
bioconductor-apeglm	390873
bioconductor-apl	2771
bioconductor-appreci8r	20464
bioconductor-arabidopsis.db0	28124
bioconductor-aracne.networks	26116
bioconductor-aroma.light	83464
bioconductor-arrayexpress	40818
bioconductor-arrayexpresshts	23253
bioconductor-arraymvout	25423
bioconductor-arrayquality	47969
bioconductor-arrayqualitymetrics	37955
bioconductor-arraytools	33062
bioconductor-arraytv	12306
bioconductor-arrmdata	38039
bioconductor-arrmnormalization	37845
bioconductor-artms	32407
bioconductor-asafe	41950
bioconductor-aseb	56200
bioconductor-asgsca	44846
bioconductor-ashkenazimsonchr21	29743
bioconductor-asics	24276
bioconductor-asicsdata	23461
bioconductor-aspediafi	16715
bioconductor-aspli	40557
bioconductor-assessorf	27007
bioconductor-assessorfdata	23024
bioconductor-asset	25666
bioconductor-assign	23709
bioconductor-assorthead	33962
bioconductor-asurat	7001
bioconductor-ataccogaps	4960
bioconductor-atacseqqc	44319
bioconductor-atacseqtfea	5959
bioconductor-atena	8855
bioconductor-ath1121501.db	8895
bioconductor-ath1121501cdf	6319
bioconductor-ath1121501frmavecs	696
bioconductor-ath1121501probe	6233
bioconductor-atlasrdf	12539
bioconductor-atsnp	27078
bioconductor-attract	25146
bioconductor-aucell	37955
bioconductor-autonomics	10138
bioconductor-autotuner	15533
bioconductor-awaggregator	58
bioconductor-awaggregatordata	58
bioconductor-awfisher	26337
bioconductor-awst	11146
bioconductor-baalchip	40016
bioconductor-bac	48452
bioconductor-bacon	64541
bioconductor-bader	59037
bioconductor-badregionfinder	41723
bioconductor-bags	36932
bioconductor-ballgown	56277
bioconductor-bambu	41213
bioconductor-bamsignals	59277
bioconductor-bandits	31658
bioconductor-bandle	6650
bioconductor-banksy	203
bioconductor-banocc	43779
bioconductor-barbieq	65
bioconductor-barcodetrackr	11858
bioconductor-barley1cdf	6182
bioconductor-barley1probe	5913
bioconductor-basecallqc	36633
bioconductor-basespacer	44196
bioconductor-basic4cseq	50397
bioconductor-basics	39643
bioconductor-basicstan	7137
bioconductor-basicstarrseq	24290
bioconductor-basilisk	40406
bioconductor-basilisk.utils	36161
bioconductor-batchcorr	65
bioconductor-batchelor	55236
bioconductor-batchqc	35634
bioconductor-batchsvg	62
bioconductor-bayesknockdown	24219
bioconductor-bayespeak	37595
bioconductor-bayesspace	20408
bioconductor-baynorm	31131
bioconductor-bayseq	44335
bioconductor-bbcanalyzer	46133
bioconductor-bcellviper	27646
bioconductor-bcrank	55019
bioconductor-bcseq	37197
bioconductor-bdmmacorrect	32735
bioconductor-beachmat	578149
bioconductor-beachmat.hdf5	1958
bioconductor-beachmat.tiledb	461
bioconductor-beadarray	53361
bioconductor-beadarrayexampledata	23246
bioconductor-beadarraysnp	45210
bioconductor-beadarrayusecases	26746
bioconductor-beaddatapackr	57816
bioconductor-beadsorted.saliva.epic	8746
bioconductor-bearscc	26286
bioconductor-beat	47223
bioconductor-beclear	52063
bioconductor-bedbaser	146
bioconductor-beer	3102
bioconductor-benchdamic	6729
bioconductor-benchmarkfdrdata2019	21391
bioconductor-beta7	27883
bioconductor-betahmm	738
bioconductor-bettr	255
bioconductor-bg2	2225
bioconductor-bgafun	30649
bioconductor-bgeecall	20747
bioconductor-bgeedb	44693
bioconductor-bgmix	50048
bioconductor-bgx	25418
bioconductor-bhc	52393
bioconductor-bicare	54477
bioconductor-bifet	27249
bioconductor-biggr	10876
bioconductor-bigmelon	26486
bioconductor-bigmemoryextras	12329
bioconductor-bigpint	22481
bioconductor-bindingsitefinder	8309
bioconductor-bioassayr	33023
bioconductor-biobase	1956668
bioconductor-biobroom	23426
bioconductor-biobtreer	16531
bioconductor-bioc.gff	525
bioconductor-biocancer	24371
bioconductor-biocartaimage	927
bioconductor-biocbaseutils	198417
bioconductor-biocbook	1047
bioconductor-bioccasestudies	16073
bioconductor-bioccheck	29996
bioconductor-biocdockermanager	18970
bioconductor-biocfhir	6064
bioconductor-biocfilecache	331808
bioconductor-biocgenerics	2020385
bioconductor-biocgraph	37971
bioconductor-biochail	1431
bioconductor-biochubsshiny	3816
bioconductor-biocinstaller	91200
bioconductor-biocio	328848
bioconductor-biocmake	438
bioconductor-biocneighbors	506283
bioconductor-bioconcotk	23750
bioconductor-biocor	25168
bioconductor-biocparallel	1739150
bioconductor-biocpkgtools	27036
bioconductor-biocroxytest	751
bioconductor-biocset	18350
bioconductor-biocsingular	505118
bioconductor-biocsklearn	38575
bioconductor-biocstyle	92131
bioconductor-biocthis	16224
bioconductor-biocversion	102126
bioconductor-biocviews	68465
bioconductor-biocworkflowtools	44667
bioconductor-biodb	16627
bioconductor-biodbchebi	8789
bioconductor-biodbexpasy	5334
bioconductor-biodbhmdb	13558
bioconductor-biodbkegg	6887
bioconductor-biodblipidmaps	4951
bioconductor-biodbmirbase	5435
bioconductor-biodbncbi	5661
bioconductor-biodbnci	6033
bioconductor-biodbuniprot	7106
bioconductor-biodist	44954
bioconductor-bioga	1358
bioconductor-bioimagedbs	13532
bioconductor-biomart	391209
bioconductor-biomartgogenesets	1550
bioconductor-biomformat	279052
bioconductor-biomm	22287
bioconductor-biomvcclass	36353
bioconductor-biomvrcns	33343
bioconductor-bionar	4479
bioconductor-bionero	10214
bioconductor-bionet	48727
bioconductor-bionetstat	27446
bioconductor-bioplex	8878
bioconductor-bioqc	50007
bioconductor-bioseqclass	10882
bioconductor-biosigner	65529
bioconductor-biostrings	1768035
bioconductor-biosvd	24221
bioconductor-biotip	19522
bioconductor-biotmle	26884
bioconductor-biotmledata	29341
bioconductor-biovizbase	135848
bioconductor-birewire	49204
bioconductor-birta	36046
bioconductor-birte	19332
bioconductor-biscuiteer	21193
bioconductor-biscuiteerdata	19766
bioconductor-biseq	43888
bioconductor-bitseq	43307
bioconductor-blacksheepr	20381
bioconductor-bladderbatch	39666
bioconductor-blase	60
bioconductor-blima	50460
bioconductor-blimatestingdata	28743
bioconductor-blma	21761
bioconductor-bloodcancermultiomics2017	23009
bioconductor-bloodgen3module	11813
bioconductor-bluster	313017
bioconductor-bnbc	37508
bioconductor-bnem	10460
bioconductor-bobafit	4578
bioconductor-bodymaprat	24593
bioconductor-borealis	4641
bioconductor-bovine.db	8377
bioconductor-bovine.db0	27480
bioconductor-bovinecdf	6278
bioconductor-bovineprobe	6298
bioconductor-bprmeth	34579
bioconductor-brain	39727
bioconductor-brainflowprobes	15522
bioconductor-brainimager	6021
bioconductor-brainimagerdata	21395
bioconductor-brainsaber	11256
bioconductor-brainstars	26744
bioconductor-branchpointer	27671
bioconductor-breakpointr	29693
bioconductor-breakpointrdata	33015
bioconductor-breastcancermainz	26596
bioconductor-breastcancernki	28367
bioconductor-breastcancertransbig	27482
bioconductor-breastcancerunt	28247
bioconductor-breastcancerupp	28222
bioconductor-breastcancervdx	28744
bioconductor-breastsubtyper	62
bioconductor-brendadb	25096
bioconductor-brew3r.r	717
bioconductor-brgedata	27393
bioconductor-brgenomics	17059
bioconductor-bridge	42489
bioconductor-bridgedbr	23869
bioconductor-broadseq	635
bioconductor-bronchialil13	24739
bioconductor-browserviz	35333
bioconductor-browservizdemo	11431
bioconductor-bsgenome	289066
bioconductor-bsgenome.alyrata.jgi.v1	8414
bioconductor-bsgenome.amellifera.beebase.assembly4	6232
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4281
bioconductor-bsgenome.amellifera.ucsc.apimel2	5484
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6241
bioconductor-bsgenome.aofficinalis.ncbi.v1	5997
bioconductor-bsgenome.athaliana.tair.04232008	6204
bioconductor-bsgenome.athaliana.tair.tair9	6500
bioconductor-bsgenome.btaurus.ucsc.bostau3	6242
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6194
bioconductor-bsgenome.btaurus.ucsc.bostau4	6182
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6154
bioconductor-bsgenome.btaurus.ucsc.bostau6	6349
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5767
bioconductor-bsgenome.btaurus.ucsc.bostau8	6198
bioconductor-bsgenome.btaurus.ucsc.bostau9	5154
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1970
bioconductor-bsgenome.carietinum.ncbi.v1	6185
bioconductor-bsgenome.celegans.ucsc.ce10	15454
bioconductor-bsgenome.celegans.ucsc.ce11	6353
bioconductor-bsgenome.celegans.ucsc.ce2	6381
bioconductor-bsgenome.celegans.ucsc.ce6	15367
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6218
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6326
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7384
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6855
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5701
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2783
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2145
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4260
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6225
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6417
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16036
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6364
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7581
bioconductor-bsgenome.drerio.ucsc.danrer10	6834
bioconductor-bsgenome.drerio.ucsc.danrer11	5259
bioconductor-bsgenome.drerio.ucsc.danrer5	6169
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5867
bioconductor-bsgenome.drerio.ucsc.danrer6	6326
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5586
bioconductor-bsgenome.drerio.ucsc.danrer7	10542
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5119
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5115
bioconductor-bsgenome.ecoli.ncbi.20080805	19205
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6098
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6665
bioconductor-bsgenome.ggallus.ucsc.galgal3	6317
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6133
bioconductor-bsgenome.ggallus.ucsc.galgal4	6220
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6193
bioconductor-bsgenome.ggallus.ucsc.galgal5	6219
bioconductor-bsgenome.ggallus.ucsc.galgal6	5143
bioconductor-bsgenome.gmax.ncbi.gmv40	2773
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7548
bioconductor-bsgenome.hsapiens.ncbi.grch38	8341
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2969
bioconductor-bsgenome.hsapiens.ucsc.hg17	6409
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6629
bioconductor-bsgenome.hsapiens.ucsc.hg18	10164
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5166
bioconductor-bsgenome.hsapiens.ucsc.hg19	44646
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8959
bioconductor-bsgenome.hsapiens.ucsc.hg38	55189
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3878
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3896
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13203
bioconductor-bsgenome.hsapiens.ucsc.hs1	1561
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5790
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5259
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2325
bioconductor-bsgenome.mfuro.ucsc.musfur1	6261
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5184
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6285
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6357
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6184
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5786
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6286
bioconductor-bsgenome.mmusculus.ucsc.mm10	32222
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8762
bioconductor-bsgenome.mmusculus.ucsc.mm39	11501
bioconductor-bsgenome.mmusculus.ucsc.mm8	6324
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5545
bioconductor-bsgenome.mmusculus.ucsc.mm9	18078
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6188
bioconductor-bsgenome.osativa.msu.msu7	8456
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4506
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4506
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6242
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5507
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6107
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6172
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6180
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6261
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6358
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5300
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6623
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5747
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13265
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3972
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5791
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5703
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7645
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5671
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7465
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6040
bioconductor-bsgenome.tgondii.toxodb.7.0	7934
bioconductor-bsgenome.tguttata.ucsc.taegut1	6212
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6237
bioconductor-bsgenome.tguttata.ucsc.taegut2	6351
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6123
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6129
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6197
bioconductor-bsgenomeforge	3837
bioconductor-bsseq	64238
bioconductor-bsseqdata	27245
bioconductor-bsubtiliscdf	6145
bioconductor-bsubtilisprobe	6644
bioconductor-bubbletree	69252
bioconductor-bufferedmatrix	48072
