package	total
bcbio-variation-recall	61911
bcbio_monitor	13686
bcbiogff	46228
bcbreport	77490
bcftools	4564168
bcftools-gtc2vcf-plugin	11601
bcftools-liftover-plugin	1221
bcftools-snvphyl-plugin	25266
bcgtree	641
bcl2fastq-nextseq	20592
bcool	6342
bcov	10630
bctools	13325
bd2k-python-lib	60376
beacon2-import	9567
beacon2-ri-tools	2229
beagle	47603
beagle-lib	65764
beamspy	5147
beast	48558
beast-pype	2128
beast2	45290
beast2-xml	528
beav	14291
beave	429
bed2gff	4560
bed2gtf	4174
bedgovcf	3392
bedops	254233
bedparse	4329
bedtk	8230
bedtools	3986316
beegees	99
beem-bio	391
behst	86810
bel-resources	8187
bellavista	789
bellerophon	2761
bellmans-gapc	36479
berokka	15794
besst	24049
bfc	23889
bftools	9906
bg	1843
bgc-prophet	92
bgen-cpp	1709
bgreat	7028
bgt	14858
bialign	8341
biasaway	38547
bibliospec	5735
bicseq2-norm	7348
bicseq2-seg	7382
bifidoannotator	498
bifrost	38957
bifrost_bridge	60
bigmag	194
bigmap	141
bigscape	15541
bigsdb-downloader	136
bigsi	2513
bigslice	1789
bigtools	14141
bigwig-nim	491
bin2cell	344
binchicken	14991
bindash	14293
bindashtree	1080
binette	11312
binge	269
binlorry	3330
binning_refiner	4287
binny	1301
binsanity	61628
binspreader	2341
bio	32217
bio-ripser	672
bio-ting	7970
bio-unicorn	870
bio-vcf	27416
bio2zarr	1231
bio_assembly_refinement	26218
bio_hansel	93165
bioawk	170184
biobambam	123261
biobasehttptools	5819
biobb_adapters	19825
biobb_amber	28923
biobb_analysis	94065
biobb_chemistry	55109
biobb_cmip	32687
biobb_common	79778
biobb_cp2k	16641
biobb_dna	31130
biobb_flexdyn	20646
biobb_flexserv	19195
biobb_godmd	14334
biobb_gromacs	17813
biobb_haddock	4803
biobb_io	61732
biobb_md	44501
biobb_mem	14341
biobb_ml	29227
biobb_model	73730
biobb_morph	1332
biobb_pdb_tools	6820
biobb_pmx	41707
biobb_pytorch	3779
biobb_remote	3068
biobb_structure_checking	70327
biobb_structure_manager	19085
biobb_structure_utils	59121
biobb_vs	33945
biobb_wf_mutations	5397
bioblend	125361
biobloomtools	5466
biobox_add_taxid	5757
bioc	179
biocamlib	1397
biocantor	3992
biocframe	142
biocode	16938
biocommons.seqrepo	16197
bioconda-repodata-patches	366968
bioconda-utils	303831
bioconda2biocontainer	15458
bioconductor-a4	27957
bioconductor-a4base	39239
bioconductor-a4classif	25473
bioconductor-a4core	44005
bioconductor-a4preproc	42722
bioconductor-a4reporting	37767
bioconductor-abadata	30409
bioconductor-abaenrichment	40015
bioconductor-abarray	27715
bioconductor-abseqr	26367
bioconductor-absseq	46256
bioconductor-acde	47795
bioconductor-ace	27422
bioconductor-acgh	55696
bioconductor-acme	55354
bioconductor-adacgh2	31224
bioconductor-adam	32915
bioconductor-adamgui	25238
bioconductor-adapt	623
bioconductor-adaptest	9762
bioconductor-adductdata	24682
bioconductor-adductomicsr	22669
bioconductor-adimpute	14883
bioconductor-adme16cod.db	6487
bioconductor-adsplit	54102
bioconductor-adverscarial	2230
bioconductor-affixcan	27567
bioconductor-affxparser	67976
bioconductor-affy	130215
bioconductor-affycomp	45210
bioconductor-affycompatible	38524
bioconductor-affycompdata	28213
bioconductor-affycontam	41256
bioconductor-affycoretools	35904
bioconductor-affydata	49048
bioconductor-affyexpress	32417
bioconductor-affyhgu133a2expr	29476
bioconductor-affyhgu133aexpr	24790
bioconductor-affyhgu133plus2expr	31113
bioconductor-affyilm	41083
bioconductor-affyio	138225
bioconductor-affylmgui	24702
bioconductor-affymetrixdatatestfiles	31908
bioconductor-affymoe4302expr	31518
bioconductor-affypara	15495
bioconductor-affypdnn	27958
bioconductor-affyplm	50688
bioconductor-affyqcreport	16035
bioconductor-affyrnadegradation	45602
bioconductor-ag.db	8698
bioconductor-agcdf	6234
bioconductor-agdex	44609
bioconductor-aggregatebiovar	15351
bioconductor-agilp	42346
bioconductor-agimicrorna	26399
bioconductor-agprobe	6582
bioconductor-ahcytobands	8338
bioconductor-ahensdbs	22281
bioconductor-ahlrbasedbs	10009
bioconductor-ahmassbank	3932
bioconductor-ahmeshdbs	11849
bioconductor-ahpathbankdbs	4544
bioconductor-ahpubmeddbs	12337
bioconductor-ahwikipathwaysdbs	4542
bioconductor-aims	49991
bioconductor-airpart	12047
bioconductor-airway	30971
bioconductor-alabaster	3945
bioconductor-alabaster.base	12381
bioconductor-alabaster.bumpy	3236
bioconductor-alabaster.files	2204
bioconductor-alabaster.mae	3978
bioconductor-alabaster.matrix	12121
bioconductor-alabaster.ranges	9384
bioconductor-alabaster.sce	4858
bioconductor-alabaster.schemas	9582
bioconductor-alabaster.se	9244
bioconductor-alabaster.sfe	69
bioconductor-alabaster.spatial	3621
bioconductor-alabaster.string	3997
bioconductor-alabaster.vcf	3940
bioconductor-aldex2	52867
bioconductor-alevinqc	38866
bioconductor-all	63660
bioconductor-allelicimbalance	25945
bioconductor-allenpvc	6652
bioconductor-allmll	24625
bioconductor-alphabeta	21886
bioconductor-alphamissense.v2023.hg19	1527
bioconductor-alphamissense.v2023.hg38	1519
bioconductor-alphamissenser	798
bioconductor-alpine	50164
bioconductor-alpinedata	24861
bioconductor-alps	12816
bioconductor-alpsnmr	12144
bioconductor-alsace	22057
bioconductor-altcdfenvs	36160
bioconductor-alternativesplicingevents.hg19	8217
bioconductor-alternativesplicingevents.hg38	9352
bioconductor-amaretto	27337
bioconductor-amountain	57002
bioconductor-ampaffyexample	23714
bioconductor-amplican	35753
bioconductor-ampliqueso	3236
bioconductor-analysispageserver	18558
bioconductor-anamir	4803
bioconductor-anansi	81
bioconductor-anaquin	23201
bioconductor-ancombc	200732
bioconductor-aneufinder	35020
bioconductor-aneufinderdata	31433
bioconductor-anf	20399
bioconductor-anglemania	506
bioconductor-animalcules	20622
bioconductor-annaffy	47234
bioconductor-anndatar	2070
bioconductor-annmap	46013
bioconductor-annotate	600329
bioconductor-annotationdbi	948708
bioconductor-annotationfilter	156570
bioconductor-annotationforge	76101
bioconductor-annotationfuncs	35307
bioconductor-annotationhub	154058
bioconductor-annotationhubdata	42194
bioconductor-annotationtools	44623
bioconductor-annotatr	34728
bioconductor-anopheles.db0	21557
bioconductor-anota	43255
bioconductor-anota2seq	27615
bioconductor-antiprofiles	45308
bioconductor-antiprofilesdata	29898
bioconductor-anvil	18818
bioconductor-anvilaz	803
bioconductor-anvilbase	568
bioconductor-anvilbilling	15146
bioconductor-anvilgcp	844
bioconductor-anvilpublish	14521
bioconductor-anvilworkflow	2490
bioconductor-apalyzer	17238
bioconductor-apcomplex	36603
bioconductor-apeglm	421104
bioconductor-apl	2808
bioconductor-appreci8r	20757
bioconductor-arabidopsis.db0	28614
bioconductor-aracne.networks	26425
bioconductor-aroma.light	84678
bioconductor-arrayexpress	41287
bioconductor-arrayexpresshts	23381
bioconductor-arraymvout	25768
bioconductor-arrayquality	48432
bioconductor-arrayqualitymetrics	38508
bioconductor-arraytools	33343
bioconductor-arraytv	12479
bioconductor-arrmdata	38444
bioconductor-arrmnormalization	38337
bioconductor-artms	32843
bioconductor-asafe	42342
bioconductor-aseb	56753
bioconductor-asgsca	45337
bioconductor-ashkenazimsonchr21	30173
bioconductor-asics	24646
bioconductor-asicsdata	23815
bioconductor-aspediafi	16942
bioconductor-aspli	40824
bioconductor-assessorf	27442
bioconductor-assessorfdata	23328
bioconductor-asset	26038
bioconductor-assign	23955
bioconductor-assorthead	41053
bioconductor-asurat	7223
bioconductor-ataccogaps	5073
bioconductor-atacseqqc	44815
bioconductor-atacseqtfea	6135
bioconductor-atena	9045
bioconductor-ath1121501.db	9107
bioconductor-ath1121501cdf	6487
bioconductor-ath1121501frmavecs	751
bioconductor-ath1121501probe	6386
bioconductor-atlasrdf	12634
bioconductor-atsnp	27445
bioconductor-attract	25460
bioconductor-aucell	39231
bioconductor-autonomics	10246
bioconductor-autotuner	15748
bioconductor-awaggregator	69
bioconductor-awaggregatordata	70
bioconductor-awfisher	26728
bioconductor-awst	11358
bioconductor-baalchip	40455
bioconductor-bac	48868
bioconductor-bacon	65327
bioconductor-bader	59655
bioconductor-badregionfinder	42224
bioconductor-bags	37473
bioconductor-ballgown	56795
bioconductor-bambu	42316
bioconductor-bamsignals	60364
bioconductor-bandits	32193
bioconductor-bandle	6814
bioconductor-banksy	291
bioconductor-banocc	44227
bioconductor-barbieq	74
bioconductor-barcodetrackr	12114
bioconductor-barley1cdf	6337
bioconductor-barley1probe	6034
bioconductor-basecallqc	37087
bioconductor-basespacer	44676
bioconductor-basic4cseq	50863
bioconductor-basics	40257
bioconductor-basicstan	7320
bioconductor-basicstarrseq	24607
bioconductor-basilisk	42518
bioconductor-basilisk.utils	37482
bioconductor-batchcorr	73
bioconductor-batchelor	61135
bioconductor-batchqc	36025
bioconductor-batchsvg	74
bioconductor-bayesknockdown	24491
bioconductor-bayespeak	37763
bioconductor-bayesspace	20888
bioconductor-baynorm	31339
bioconductor-bayseq	44975
bioconductor-bbcanalyzer	46741
bioconductor-bcellviper	28193
bioconductor-bcrank	55545
bioconductor-bcseq	37736
bioconductor-bdmmacorrect	33063
bioconductor-beachmat	594997
bioconductor-beachmat.hdf5	2000
bioconductor-beachmat.tiledb	472
bioconductor-beadarray	53945
bioconductor-beadarrayexampledata	23525
bioconductor-beadarraysnp	45757
bioconductor-beadarrayusecases	27145
bioconductor-beaddatapackr	58555
bioconductor-beadsorted.saliva.epic	8884
bioconductor-bearscc	26686
bioconductor-beat	47788
bioconductor-beclear	52690
bioconductor-bedbaser	164
bioconductor-beer	3150
bioconductor-benchdamic	6861
bioconductor-benchmarkfdrdata2019	21788
bioconductor-beta7	28349
bioconductor-betahmm	792
bioconductor-bettr	276
bioconductor-bg2	2265
bioconductor-bgafun	30870
bioconductor-bgeecall	21095
bioconductor-bgeedb	45185
bioconductor-bgmix	50565
bioconductor-bgx	25636
bioconductor-bhc	52857
bioconductor-bicare	55028
bioconductor-bifet	27713
bioconductor-biggr	11034
bioconductor-bigmelon	26893
bioconductor-bigmemoryextras	12387
bioconductor-bigpint	22826
bioconductor-bindingsitefinder	8475
bioconductor-bioassayr	33578
bioconductor-biobase	2063921
bioconductor-biobroom	23726
bioconductor-biobtreer	16763
bioconductor-bioc.gff	536
bioconductor-biocancer	24766
bioconductor-biocartaimage	974
bioconductor-biocbaseutils	204723
bioconductor-biocbook	1079
bioconductor-bioccasestudies	16300
bioconductor-bioccheck	30759
bioconductor-biocdockermanager	19274
bioconductor-biocfhir	6250
bioconductor-biocfilecache	351109
bioconductor-biocgenerics	2134401
bioconductor-biocgraph	38458
bioconductor-biochail	1458
bioconductor-biochubsshiny	3957
bioconductor-biocinstaller	91789
bioconductor-biocio	352622
bioconductor-biocmake	562
bioconductor-biocneighbors	520362
bioconductor-bioconcotk	24048
bioconductor-biocor	25547
bioconductor-biocparallel	1834471
bioconductor-biocpkgtools	27451
bioconductor-biocroxytest	806
bioconductor-biocset	18740
bioconductor-biocsingular	519536
bioconductor-biocsklearn	39251
bioconductor-biocstyle	93538
bioconductor-biocthis	16476
bioconductor-biocversion	107737
bioconductor-biocviews	70216
bioconductor-biocworkflowtools	45184
bioconductor-biodb	16982
bioconductor-biodbchebi	9003
bioconductor-biodbexpasy	5460
bioconductor-biodbhmdb	13846
bioconductor-biodbkegg	6961
bioconductor-biodblipidmaps	4994
bioconductor-biodbmirbase	5576
bioconductor-biodbncbi	5792
bioconductor-biodbnci	6172
bioconductor-biodbuniprot	7184
bioconductor-biodist	45607
bioconductor-bioga	1426
bioconductor-bioimagedbs	13792
bioconductor-biomart	405888
bioconductor-biomartgogenesets	1610
bioconductor-biomformat	286769
bioconductor-biomm	22649
bioconductor-biomvcclass	36730
bioconductor-biomvrcns	33747
bioconductor-bionar	4533
bioconductor-bionero	10375
bioconductor-bionet	49244
bioconductor-bionetstat	27741
bioconductor-bioplex	9106
bioconductor-bioqc	50566
bioconductor-bioseqclass	10926
bioconductor-biosigner	66273
bioconductor-biostrings	1851491
bioconductor-biosvd	24509
bioconductor-biotip	19802
bioconductor-biotmle	27322
bioconductor-biotmledata	29771
bioconductor-biovizbase	139011
bioconductor-birewire	50558
bioconductor-birta	36346
bioconductor-birte	19387
bioconductor-biscuiteer	21551
bioconductor-biscuiteerdata	20073
bioconductor-biseq	44478
bioconductor-bitseq	43571
bioconductor-blacksheepr	20660
bioconductor-bladderbatch	40233
bioconductor-blase	73
bioconductor-blima	50947
bioconductor-blimatestingdata	29114
bioconductor-blma	22007
bioconductor-bloodcancermultiomics2017	23264
bioconductor-bloodgen3module	12060
bioconductor-bluster	323212
bioconductor-bnbc	38056
bioconductor-bnem	10610
bioconductor-bobafit	4654
bioconductor-bodymaprat	25041
bioconductor-borealis	4778
bioconductor-bovine.db	8533
bioconductor-bovine.db0	27983
bioconductor-bovinecdf	6433
bioconductor-bovineprobe	6453
bioconductor-bprmeth	34996
bioconductor-brain	40178
bioconductor-brainflowprobes	15605
bioconductor-brainimager	6087
bioconductor-brainimagerdata	21711
bioconductor-brainsaber	11435
bioconductor-brainstars	27040
bioconductor-branchpointer	28146
bioconductor-breakpointr	30235
bioconductor-breakpointrdata	33517
bioconductor-breastcancermainz	26900
bioconductor-breastcancernki	28706
bioconductor-breastcancertransbig	27819
bioconductor-breastcancerunt	28604
bioconductor-breastcancerupp	28561
bioconductor-breastcancervdx	29108
bioconductor-breastsubtyper	74
bioconductor-brendadb	25382
bioconductor-brew3r.r	774
bioconductor-brgedata	27841
bioconductor-brgenomics	17338
bioconductor-bridge	42832
bioconductor-bridgedbr	24226
bioconductor-broadseq	677
bioconductor-bronchialil13	25006
bioconductor-browserviz	35825
bioconductor-browservizdemo	11526
bioconductor-bsgenome	300348
bioconductor-bsgenome.alyrata.jgi.v1	8598
bioconductor-bsgenome.amellifera.beebase.assembly4	6399
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4382
bioconductor-bsgenome.amellifera.ucsc.apimel2	5603
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6408
bioconductor-bsgenome.aofficinalis.ncbi.v1	6117
bioconductor-bsgenome.athaliana.tair.04232008	6355
bioconductor-bsgenome.athaliana.tair.tair9	6665
bioconductor-bsgenome.btaurus.ucsc.bostau3	6404
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6351
bioconductor-bsgenome.btaurus.ucsc.bostau4	6340
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6308
bioconductor-bsgenome.btaurus.ucsc.bostau6	6502
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5901
bioconductor-bsgenome.btaurus.ucsc.bostau8	6364
bioconductor-bsgenome.btaurus.ucsc.bostau9	5285
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	2011
bioconductor-bsgenome.carietinum.ncbi.v1	6340
bioconductor-bsgenome.celegans.ucsc.ce10	15663
bioconductor-bsgenome.celegans.ucsc.ce11	6554
bioconductor-bsgenome.celegans.ucsc.ce2	6554
bioconductor-bsgenome.celegans.ucsc.ce6	15600
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6371
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6481
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7545
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6974
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5845
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2862
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2186
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4364
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6379
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6570
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16252
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6516
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7782
bioconductor-bsgenome.drerio.ucsc.danrer10	7014
bioconductor-bsgenome.drerio.ucsc.danrer11	5446
bioconductor-bsgenome.drerio.ucsc.danrer5	6325
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	6003
bioconductor-bsgenome.drerio.ucsc.danrer6	6480
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5720
bioconductor-bsgenome.drerio.ucsc.danrer7	10736
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5241
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5246
bioconductor-bsgenome.ecoli.ncbi.20080805	19431
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6241
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6820
bioconductor-bsgenome.ggallus.ucsc.galgal3	6473
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6289
bioconductor-bsgenome.ggallus.ucsc.galgal4	6374
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6363
bioconductor-bsgenome.ggallus.ucsc.galgal5	6375
bioconductor-bsgenome.ggallus.ucsc.galgal6	5276
bioconductor-bsgenome.gmax.ncbi.gmv40	2853
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7782
bioconductor-bsgenome.hsapiens.ncbi.grch38	8535
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	3048
bioconductor-bsgenome.hsapiens.ucsc.hg17	6551
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6828
bioconductor-bsgenome.hsapiens.ucsc.hg18	10344
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5286
bioconductor-bsgenome.hsapiens.ucsc.hg19	45849
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	9130
bioconductor-bsgenome.hsapiens.ucsc.hg38	57009
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3969
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3989
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13492
bioconductor-bsgenome.hsapiens.ucsc.hs1	1602
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5936
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5392
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2370
bioconductor-bsgenome.mfuro.ucsc.musfur1	6416
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5326
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6438
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6515
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6352
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5921
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6442
bioconductor-bsgenome.mmusculus.ucsc.mm10	33100
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8965
bioconductor-bsgenome.mmusculus.ucsc.mm39	11642
bioconductor-bsgenome.mmusculus.ucsc.mm8	6479
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5666
bioconductor-bsgenome.mmusculus.ucsc.mm9	18333
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6340
bioconductor-bsgenome.osativa.msu.msu7	8635
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4605
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4593
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6396
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5629
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6269
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6326
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6332
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6423
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6510
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5419
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6776
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5868
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13416
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	4075
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5913
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5839
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7792
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5796
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7619
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6186
bioconductor-bsgenome.tgondii.toxodb.7.0	8067
bioconductor-bsgenome.tguttata.ucsc.taegut1	6367
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6400
bioconductor-bsgenome.tguttata.ucsc.taegut2	6504
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6289
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6303
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6353
bioconductor-bsgenomeforge	3981
bioconductor-bsseq	65624
bioconductor-bsseqdata	27708
bioconductor-bsubtiliscdf	6298
