package	total
bioconductor-attract	23059
bioconductor-aucell	32125
bioconductor-autonomics	9288
bioconductor-autotuner	14057
bioconductor-awfisher	23035
bioconductor-awst	9788
bioconductor-baalchip	36944
bioconductor-bac	45905
bioconductor-bacon	58879
bioconductor-bader	54695
bioconductor-badregionfinder	38538
bioconductor-bags	32829
bioconductor-ballgown	52610
bioconductor-bambu	33919
bioconductor-bamsignals	53006
bioconductor-bandits	28103
bioconductor-bandle	5171
bioconductor-banocc	40965
bioconductor-barcodetrackr	10194
bioconductor-barley1cdf	5284
bioconductor-barley1probe	5198
bioconductor-basecallqc	33821
bioconductor-basespacer	41242
bioconductor-basic4cseq	47183
bioconductor-basics	35422
bioconductor-basicstan	5331
bioconductor-basicstarrseq	22167
bioconductor-basilisk	31318
bioconductor-basilisk.utils	29345
bioconductor-batchelor	46253
bioconductor-batchqc	33308
bioconductor-bayesknockdown	22369
bioconductor-bayespeak	36653
bioconductor-bayesspace	17321
bioconductor-baynorm	29220
bioconductor-bayseq	40857
bioconductor-bbcanalyzer	41978
bioconductor-bcellviper	24654
bioconductor-bcrank	50527
bioconductor-bcseq	33096
bioconductor-bdmmacorrect	30715
bioconductor-beachmat	522668
bioconductor-beachmat.hdf5	1230
bioconductor-beadarray	49721
bioconductor-beadarrayexampledata	21363
bioconductor-beadarraysnp	41374
bioconductor-beadarrayusecases	23981
bioconductor-beaddatapackr	52574
bioconductor-beadsorted.saliva.epic	7935
bioconductor-bearscc	23775
bioconductor-beat	43384
bioconductor-beclear	47214
bioconductor-beer	2811
bioconductor-benchdamic	5865
bioconductor-benchmarkfdrdata2019	18801
bioconductor-beta7	24721
bioconductor-betahmm	387
bioconductor-bettr	138
bioconductor-bg2	1994
bioconductor-bgafun	29095
bioconductor-bgeecall	18336
bioconductor-bgeedb	41297
bioconductor-bgmix	46629
bioconductor-bgx	23805
bioconductor-bhc	48845
bioconductor-bicare	49905
bioconductor-bifet	24178
bioconductor-biggr	10071
bioconductor-bigmelon	23621
bioconductor-bigmemoryextras	12007
bioconductor-bigpint	20227
bioconductor-bindingsitefinder	7136
bioconductor-bioassayr	29400
bioconductor-biobase	1660148
bioconductor-biobroom	21571
bioconductor-biobtreer	15078
bioconductor-biocancer	21625
bioconductor-biocartaimage	692
bioconductor-biocbaseutils	170396
bioconductor-biocbook	872
bioconductor-bioccasestudies	14685
bioconductor-bioccheck	27256
bioconductor-biocdockermanager	16981
bioconductor-biocfhir	4841
bioconductor-biocfilecache	262056
bioconductor-biocgenerics	1718979
bioconductor-biocgraph	34552
bioconductor-biochail	1258
bioconductor-biochubsshiny	2885
bioconductor-biocinstaller	87513
bioconductor-biocio	237564
bioconductor-biocneighbors	460372
bioconductor-bioconcotk	21816
bioconductor-biocor	22929
bioconductor-biocparallel	1514854
bioconductor-biocpkgtools	24506
bioconductor-biocroxytest	389
bioconductor-biocset	15893
bioconductor-biocsingular	457858
bioconductor-biocsklearn	34274
bioconductor-biocstyle	85052
bioconductor-biocthis	14639
bioconductor-biocversion	79945
bioconductor-biocviews	61326
bioconductor-biocworkflowtools	41317
bioconductor-biodb	13924
bioconductor-biodbchebi	7368
bioconductor-biodbexpasy	4449
bioconductor-biodbhmdb	11611
bioconductor-biodbkegg	6396
bioconductor-biodblipidmaps	4761
bioconductor-biodbmirbase	4529
bioconductor-biodbncbi	4697
bioconductor-biodbnci	5070
bioconductor-biodbuniprot	6593
bioconductor-biodist	41372
bioconductor-bioga	406
bioconductor-bioimagedbs	11814
bioconductor-biomart	336402
bioconductor-biomartgogenesets	1212
bioconductor-biomformat	240823
bioconductor-biomm	19958
bioconductor-biomvcclass	33678
bioconductor-biomvrcns	30419
bioconductor-bionar	4206
bioconductor-bionero	9259
bioconductor-bionet	46144
bioconductor-bionetstat	25495
bioconductor-bioplex	7394
bioconductor-bioqc	45436
bioconductor-bioseqclass	10673
bioconductor-biosigner	60825
bioconductor-biostrings	1554514
bioconductor-biosvd	22345
bioconductor-biotip	17926
bioconductor-biotmle	24016
bioconductor-biotmledata	26747
bioconductor-biovizbase	121276
bioconductor-birewire	45498
bioconductor-birta	33866
bioconductor-birte	19045
bioconductor-biscuiteer	18737
bioconductor-biscuiteerdata	17828
bioconductor-biseq	40257
bioconductor-bitseq	41559
bioconductor-blacksheepr	18377
bioconductor-bladderbatch	35903
bioconductor-blima	47442
bioconductor-blimatestingdata	26306
bioconductor-blma	20176
bioconductor-bloodcancermultiomics2017	21384
bioconductor-bloodgen3module	10104
bioconductor-bluster	280160
bioconductor-bnbc	33306
bioconductor-bnem	9365
bioconductor-bobafit	4153
bioconductor-bodymaprat	21577
bioconductor-borealis	3716
bioconductor-bovine.db	7486
bioconductor-bovine.db0	24189
bioconductor-bovinecdf	5394
bioconductor-bovineprobe	5428
bioconductor-bprmeth	32155
bioconductor-brain	36912
bioconductor-brainflowprobes	15135
bioconductor-brainimager	5545
bioconductor-brainimagerdata	19433
bioconductor-brainsaber	10057
bioconductor-brainstars	24894
bioconductor-branchpointer	24557
bioconductor-breakpointr	26007
bioconductor-breakpointrdata	29717
bioconductor-breastcancermainz	24799
bioconductor-breastcancernki	26164
bioconductor-breastcancertransbig	25285
bioconductor-breastcancerunt	26056
bioconductor-breastcancerupp	26034
bioconductor-breastcancervdx	26491
bioconductor-brendadb	22654
bioconductor-brew3r.r	369
bioconductor-brgedata	24349
bioconductor-brgenomics	15357
bioconductor-bridge	40028
bioconductor-bridgedbr	21443
bioconductor-broadseq	344
bioconductor-bronchialil13	22880
bioconductor-browserviz	32127
bioconductor-browservizdemo	10776
bioconductor-bsgenome	244447
bioconductor-bsgenome.alyrata.jgi.v1	7336
bioconductor-bsgenome.amellifera.beebase.assembly4	5335
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3662
bioconductor-bsgenome.amellifera.ucsc.apimel2	4823
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5358
bioconductor-bsgenome.aofficinalis.ncbi.v1	5353
bioconductor-bsgenome.athaliana.tair.04232008	5297
bioconductor-bsgenome.athaliana.tair.tair9	5566
bioconductor-bsgenome.btaurus.ucsc.bostau3	5335
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5277
bioconductor-bsgenome.btaurus.ucsc.bostau4	5288
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5264
bioconductor-bsgenome.btaurus.ucsc.bostau6	5438
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5113
bioconductor-bsgenome.btaurus.ucsc.bostau8	5276
bioconductor-bsgenome.btaurus.ucsc.bostau9	4384
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1731
bioconductor-bsgenome.carietinum.ncbi.v1	5350
bioconductor-bsgenome.celegans.ucsc.ce10	14012
bioconductor-bsgenome.celegans.ucsc.ce11	5391
bioconductor-bsgenome.celegans.ucsc.ce2	5480
bioconductor-bsgenome.celegans.ucsc.ce6	13956
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5313
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5432
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6457
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6168
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4860
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2292
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1901
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3623
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5315
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5530
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14482
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5453
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5533
bioconductor-bsgenome.drerio.ucsc.danrer10	5934
bioconductor-bsgenome.drerio.ucsc.danrer11	4448
bioconductor-bsgenome.drerio.ucsc.danrer5	5295
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5219
bioconductor-bsgenome.drerio.ucsc.danrer6	5435
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4945
bioconductor-bsgenome.drerio.ucsc.danrer7	9435
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4482
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4353
bioconductor-bsgenome.ecoli.ncbi.20080805	13999
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5272
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5804
bioconductor-bsgenome.ggallus.ucsc.galgal3	5415
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5285
bioconductor-bsgenome.ggallus.ucsc.galgal4	5315
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5328
bioconductor-bsgenome.ggallus.ucsc.galgal5	5304
bioconductor-bsgenome.ggallus.ucsc.galgal6	4380
bioconductor-bsgenome.gmax.ncbi.gmv40	2286
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6437
bioconductor-bsgenome.hsapiens.ncbi.grch38	6343
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2436
bioconductor-bsgenome.hsapiens.ucsc.hg17	5544
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5499
bioconductor-bsgenome.hsapiens.ucsc.hg18	9170
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4495
bioconductor-bsgenome.hsapiens.ucsc.hg19	39753
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7990
bioconductor-bsgenome.hsapiens.ucsc.hg38	45396
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3269
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3303
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11557
bioconductor-bsgenome.hsapiens.ucsc.hs1	1297
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4947
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4602
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2056
bioconductor-bsgenome.mfuro.ucsc.musfur1	5352
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4423
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5400
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5467
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5307
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5120
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5399
bioconductor-bsgenome.mmusculus.ucsc.mm10	28281
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7655
bioconductor-bsgenome.mmusculus.ucsc.mm39	9616
bioconductor-bsgenome.mmusculus.ucsc.mm8	5492
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4883
bioconductor-bsgenome.mmusculus.ucsc.mm9	16532
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5272
bioconductor-bsgenome.osativa.msu.msu7	7398
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4006
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3993
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5351
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4863
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5221
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5297
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5293
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5362
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5471
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4661
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5726
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5095
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11430
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3345
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5018
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4988
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5161
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4976
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6576
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5343
bioconductor-bsgenome.tgondii.toxodb.7.0	7103
bioconductor-bsgenome.tguttata.ucsc.taegut1	5325
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5349
bioconductor-bsgenome.tguttata.ucsc.taegut2	5451
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5242
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5233
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5294
bioconductor-bsgenomeforge	2914
bioconductor-bsseq	57080
bioconductor-bsseqdata	24214
bioconductor-bsubtiliscdf	5252
bioconductor-bsubtilisprobe	5695
bioconductor-bubbletree	64617
bioconductor-bufferedmatrix	43962
bioconductor-bufferedmatrixmethods	42920
bioconductor-bugphyzz	243
bioconductor-bugsigdbr	7244
bioconductor-bumhmm	23967
bioconductor-bumphunter	73328
bioconductor-bumpymatrix	10617
bioconductor-bus	43264
bioconductor-buscorrect	32426
bioconductor-busparse	31745
bioconductor-busseq	8606
bioconductor-cadd.v1.6.hg19	1208
bioconductor-cadd.v1.6.hg38	1219
bioconductor-cadra	1154
bioconductor-caen	10071
bioconductor-cafe	21554
bioconductor-cagefightr	24745
bioconductor-cageminer	7111
bioconductor-cager	49805
bioconductor-calib	31144
bioconductor-calm	18805
bioconductor-camera	73697
bioconductor-camthc	8676
bioconductor-camutqc	348
bioconductor-cancer	2561
bioconductor-cancerclass	31792
bioconductor-cancerdata	24477
bioconductor-cancerinsilico	50642
bioconductor-cancermutationanalysis	38283
bioconductor-cancersubtypes	33407
bioconductor-cand	33467
bioconductor-canine.db	7685
bioconductor-canine.db0	24355
bioconductor-canine2.db	7573
bioconductor-canine2cdf	5394
bioconductor-canine2probe	5382
bioconductor-caninecdf	5360
bioconductor-canineprobe	5980
bioconductor-caomicsv	20176
bioconductor-cardelino	4221
bioconductor-cardinal	67401
bioconductor-cardinalio	1603
bioconductor-cardinalworkflows	24168
bioconductor-carnival	15943
bioconductor-casper	50567
bioconductor-catalyst	24309
bioconductor-category	63337
bioconductor-categorycompare	23430
bioconductor-catscradle	367
bioconductor-causalr	42045
bioconductor-cbaf	22820
bioconductor-cbea	3918
bioconductor-cbioportaldata	19087
bioconductor-cbnplot	2866
