package	total
bioconductor-affycompatible	36835
bioconductor-affycompdata	25827
bioconductor-affycontam	39455
bioconductor-affycoretools	33837
bioconductor-affydata	46046
bioconductor-affyexpress	31334
bioconductor-affyhgu133a2expr	27889
bioconductor-affyhgu133aexpr	23394
bioconductor-affyhgu133plus2expr	28665
bioconductor-affyilm	38843
bioconductor-affyio	124338
bioconductor-affylmgui	23368
bioconductor-affymetrixdatatestfiles	29318
bioconductor-affymoe4302expr	28860
bioconductor-affypara	14566
bioconductor-affypdnn	26622
bioconductor-affyplm	47127
bioconductor-affyqcreport	14982
bioconductor-affyrnadegradation	42618
bioconductor-ag.db	8036
bioconductor-agcdf	5589
bioconductor-agdex	42355
bioconductor-aggregatebiovar	13827
bioconductor-agilp	40086
bioconductor-agimicrorna	24721
bioconductor-agprobe	5925
bioconductor-ahcytobands	7794
bioconductor-ahensdbs	21717
bioconductor-ahlrbasedbs	9527
bioconductor-ahmassbank	3260
bioconductor-ahmeshdbs	10691
bioconductor-ahpathbankdbs	4010
bioconductor-ahpubmeddbs	11017
bioconductor-ahwikipathwaysdbs	4053
bioconductor-aims	46572
bioconductor-airpart	10762
bioconductor-airway	27337
bioconductor-alabaster	3264
bioconductor-alabaster.base	6482
bioconductor-alabaster.bumpy	2794
bioconductor-alabaster.files	1738
bioconductor-alabaster.mae	3293
bioconductor-alabaster.matrix	6350
bioconductor-alabaster.ranges	4863
bioconductor-alabaster.sce	3544
bioconductor-alabaster.schemas	5043
bioconductor-alabaster.se	4741
bioconductor-alabaster.sfe	19
bioconductor-alabaster.spatial	3009
bioconductor-alabaster.string	3312
bioconductor-alabaster.vcf	3275
bioconductor-aldex2	49007
bioconductor-alevinqc	35688
bioconductor-all	59193
bioconductor-allelicimbalance	24219
bioconductor-allenpvc	6538
bioconductor-allmll	22932
bioconductor-alphabeta	19933
bioconductor-alphamissense.v2023.hg19	1242
bioconductor-alphamissense.v2023.hg38	1239
bioconductor-alphamissenser	537
bioconductor-alpine	47312
bioconductor-alpinedata	23444
bioconductor-alps	11963
bioconductor-alpsnmr	10859
bioconductor-alsace	20568
bioconductor-altcdfenvs	34225
bioconductor-alternativesplicingevents.hg19	7706
bioconductor-alternativesplicingevents.hg38	8785
bioconductor-amaretto	25961
bioconductor-amountain	53889
bioconductor-ampaffyexample	22129
bioconductor-amplican	32672
bioconductor-ampliqueso	3023
bioconductor-analysispageserver	17724
bioconductor-anamir	4610
bioconductor-anansi	20
bioconductor-anaquin	21709
bioconductor-ancombc	180739
bioconductor-aneufinder	33217
bioconductor-aneufinderdata	29431
bioconductor-anf	19607
bioconductor-anglemania	98
bioconductor-animalcules	18893
bioconductor-annaffy	44256
bioconductor-anndatar	250
bioconductor-annmap	43266
bioconductor-annotate	555489
bioconductor-annotationdbi	802083
bioconductor-annotationfilter	134422
bioconductor-annotationforge	72197
bioconductor-annotationfuncs	33517
bioconductor-annotationhub	133201
bioconductor-annotationhubdata	39101
bioconductor-annotationtools	42033
bioconductor-annotatr	31553
bioconductor-anopheles.db0	20501
bioconductor-anota	41052
bioconductor-anota2seq	25310
bioconductor-antiprofiles	42513
bioconductor-antiprofilesdata	27698
bioconductor-anvil	17216
bioconductor-anvilaz	539
bioconductor-anvilbase	410
bioconductor-anvilbilling	14579
bioconductor-anvilgcp	582
bioconductor-anvilpublish	13484
bioconductor-anvilworkflow	2321
bioconductor-apalyzer	15859
bioconductor-apcomplex	34541
bioconductor-apeglm	362553
bioconductor-apl	2633
bioconductor-appreci8r	19322
bioconductor-arabidopsis.db0	26212
bioconductor-aracne.networks	24905
bioconductor-aroma.light	78829
bioconductor-arrayexpress	39195
bioconductor-arrayexpresshts	22737
bioconductor-arraymvout	24104
bioconductor-arrayquality	46146
bioconductor-arrayqualitymetrics	35905
bioconductor-arraytools	31785
bioconductor-arraytv	11651
bioconductor-arrmdata	36461
bioconductor-arrmnormalization	35834
bioconductor-artms	30571
bioconductor-asafe	40552
bioconductor-aseb	53472
bioconductor-asgsca	43015
bioconductor-ashkenazimsonchr21	28042
bioconductor-asics	23205
bioconductor-asicsdata	22145
bioconductor-aspediafi	15840
bioconductor-aspli	39576
bioconductor-assessorf	25418
bioconductor-assessorfdata	21953
bioconductor-asset	24183
bioconductor-assign	22604
bioconductor-assorthead	16159
bioconductor-asurat	6011
bioconductor-ataccogaps	4472
bioconductor-atacseqqc	42205
bioconductor-atacseqtfea	5261
bioconductor-atena	8055
bioconductor-ath1121501.db	8222
bioconductor-ath1121501cdf	5804
bioconductor-ath1121501frmavecs	490
bioconductor-ath1121501probe	5708
bioconductor-atlasrdf	12142
bioconductor-atsnp	25156
bioconductor-attract	23834
bioconductor-aucell	34266
bioconductor-autonomics	9526
bioconductor-autotuner	14694
bioconductor-awaggregator	18
bioconductor-awaggregatordata	20
bioconductor-awfisher	24371
bioconductor-awst	10244
bioconductor-baalchip	38224
bioconductor-bac	46783
bioconductor-bacon	61158
bioconductor-bader	56480
bioconductor-badregionfinder	39774
bioconductor-bags	34589
bioconductor-ballgown	54159
bioconductor-bambu	36753
bioconductor-bamsignals	55607
bioconductor-bandits	29530
bioconductor-bandle	5685
bioconductor-banksy	21
bioconductor-banocc	42000
bioconductor-barbieq	21
bioconductor-barcodetrackr	10872
bioconductor-barley1cdf	5662
bioconductor-barley1probe	5488
bioconductor-basecallqc	34840
bioconductor-basespacer	42515
bioconductor-basic4cseq	48521
bioconductor-basics	37180
bioconductor-basicstan	5979
bioconductor-basicstarrseq	23070
bioconductor-basilisk	34422
bioconductor-basilisk.utils	32065
bioconductor-batchcorr	22
bioconductor-batchelor	49335
bioconductor-batchqc	34297
bioconductor-batchsvg	20
bioconductor-bayesknockdown	23074
bioconductor-bayespeak	36971
bioconductor-bayesspace	18461
bioconductor-baynorm	29934
bioconductor-bayseq	42271
bioconductor-bbcanalyzer	43683
bioconductor-bcellviper	25817
bioconductor-bcrank	52163
bioconductor-bcseq	34643
bioconductor-bdmmacorrect	31593
bioconductor-beachmat	541756
bioconductor-beachmat.hdf5	1427
bioconductor-beachmat.tiledb	149
bioconductor-beadarray	51146
bioconductor-beadarrayexampledata	22029
bioconductor-beadarraysnp	42985
bioconductor-beadarrayusecases	25146
bioconductor-beaddatapackr	54540
bioconductor-beadsorted.saliva.epic	8240
bioconductor-bearscc	24629
bioconductor-beat	45015
bioconductor-beclear	49257
bioconductor-bedbaser	67
bioconductor-beer	2924
bioconductor-benchdamic	6236
bioconductor-benchmarkfdrdata2019	19880
bioconductor-beta7	26088
bioconductor-betahmm	534
bioconductor-bettr	183
bioconductor-bg2	2091
bioconductor-bgafun	29643
bioconductor-bgeecall	19373
bioconductor-bgeedb	42456
bioconductor-bgmix	48108
bioconductor-bgx	24512
bioconductor-bhc	50259
bioconductor-bicare	51681
bioconductor-bifet	25418
bioconductor-biggr	10324
bioconductor-bigmelon	24884
bioconductor-bigmemoryextras	12143
bioconductor-bigpint	21157
bioconductor-bindingsitefinder	7543
bioconductor-bioassayr	30863
bioconductor-biobase	1737390
bioconductor-biobroom	22250
bioconductor-biobtreer	15697
bioconductor-bioc.gff	99
bioconductor-biocancer	22798
bioconductor-biocartaimage	784
bioconductor-biocbaseutils	180008
bioconductor-biocbook	940
bioconductor-bioccasestudies	15209
bioconductor-bioccheck	28480
bioconductor-biocdockermanager	17834
bioconductor-biocfhir	5364
bioconductor-biocfilecache	285001
bioconductor-biocgenerics	1796888
bioconductor-biocgraph	35920
bioconductor-biochail	1325
bioconductor-biochubsshiny	3282
bioconductor-biocinstaller	89152
bioconductor-biocio	268801
bioconductor-biocmake	78
bioconductor-biocneighbors	475937
bioconductor-bioconcotk	22633
bioconductor-biocor	23721
bioconductor-biocparallel	1577957
bioconductor-biocpkgtools	25397
bioconductor-biocroxytest	546
bioconductor-biocset	16934
bioconductor-biocsingular	474266
bioconductor-biocsklearn	36000
bioconductor-biocstyle	87833
bioconductor-biocthis	15146
bioconductor-biocversion	87021
bioconductor-biocviews	63872
bioconductor-biocworkflowtools	42718
bioconductor-biodb	15033
bioconductor-biodbchebi	7920
bioconductor-biodbexpasy	4824
bioconductor-biodbhmdb	12451
bioconductor-biodbkegg	6585
bioconductor-biodblipidmaps	4838
bioconductor-biodbmirbase	4910
bioconductor-biodbncbi	5046
bioconductor-biodbnci	5333
bioconductor-biodbuniprot	6811
bioconductor-biodist	42797
bioconductor-bioga	635
bioconductor-bioimagedbs	12405
bioconductor-biomart	356265
bioconductor-biomartgogenesets	1311
bioconductor-biomformat	254083
bioconductor-biomm	20953
bioconductor-biomvcclass	34815
bioconductor-biomvrcns	31605
bioconductor-bionar	4311
bioconductor-bionero	9577
bioconductor-bionet	47185
bioconductor-bionetstat	26320
bioconductor-bioplex	8020
bioconductor-bioqc	47237
bioconductor-bioseqclass	10755
bioconductor-biosigner	62478
bioconductor-biostrings	1617621
bioconductor-biosvd	23165
bioconductor-biotip	18419
bioconductor-biotmle	25163
bioconductor-biotmledata	27676
bioconductor-biovizbase	126539
bioconductor-birewire	46810
bioconductor-birta	34807
bioconductor-birte	19159
bioconductor-biscuiteer	19791
bioconductor-biscuiteerdata	18608
bioconductor-biseq	41742
bioconductor-bitseq	42154
bioconductor-blacksheepr	19172
bioconductor-bladderbatch	37449
bioconductor-blase	25
bioconductor-blima	48697
bioconductor-blimatestingdata	27352
bioconductor-blma	20847
bioconductor-bloodcancermultiomics2017	22076
bioconductor-bloodgen3module	10788
bioconductor-bluster	291900
bioconductor-bnbc	34817
bioconductor-bnem	9718
bioconductor-bobafit	4288
bioconductor-bodymaprat	22859
bioconductor-borealis	4112
bioconductor-bovine.db	7858
bioconductor-bovine.db0	25604
bioconductor-bovinecdf	5769
bioconductor-bovineprobe	5795
bioconductor-bprmeth	33122
bioconductor-brain	38109
bioconductor-brainflowprobes	15293
bioconductor-brainimager	5715
bioconductor-brainimagerdata	20198
bioconductor-brainsaber	10566
bioconductor-brainstars	25530
bioconductor-branchpointer	25871
bioconductor-breakpointr	27674
bioconductor-breakpointrdata	31081
bioconductor-breastcancermainz	25475
bioconductor-breastcancernki	27087
bioconductor-breastcancertransbig	26213
bioconductor-breastcancerunt	26986
bioconductor-breastcancerupp	26961
bioconductor-breastcancervdx	27273
bioconductor-breastsubtyper	24
bioconductor-brendadb	23554
bioconductor-brew3r.r	512
bioconductor-brgedata	25541
bioconductor-brgenomics	15941
bioconductor-bridge	40976
bioconductor-bridgedbr	22450
bioconductor-broadseq	468
bioconductor-bronchialil13	23573
bioconductor-browserviz	33326
bioconductor-browservizdemo	11057
bioconductor-bsgenome	259438
bioconductor-bsgenome.alyrata.jgi.v1	7802
bioconductor-bsgenome.amellifera.beebase.assembly4	5723
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3926
bioconductor-bsgenome.amellifera.ucsc.apimel2	5102
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5739
bioconductor-bsgenome.aofficinalis.ncbi.v1	5627
bioconductor-bsgenome.athaliana.tair.04232008	5682
bioconductor-bsgenome.athaliana.tair.tair9	5962
bioconductor-bsgenome.btaurus.ucsc.bostau3	5721
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5664
bioconductor-bsgenome.btaurus.ucsc.bostau4	5665
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5649
bioconductor-bsgenome.btaurus.ucsc.bostau6	5819
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5392
bioconductor-bsgenome.btaurus.ucsc.bostau8	5677
bioconductor-bsgenome.btaurus.ucsc.bostau9	4709
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1828
bioconductor-bsgenome.carietinum.ncbi.v1	5678
bioconductor-bsgenome.celegans.ucsc.ce10	14655
bioconductor-bsgenome.celegans.ucsc.ce11	5796
bioconductor-bsgenome.celegans.ucsc.ce2	5875
bioconductor-bsgenome.celegans.ucsc.ce6	14578
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5699
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5812
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6841
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6457
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5211
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2501
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2000
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3892
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5703
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5912
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15203
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5830
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	6610
bioconductor-bsgenome.drerio.ucsc.danrer10	6321
bioconductor-bsgenome.drerio.ucsc.danrer11	4773
bioconductor-bsgenome.drerio.ucsc.danrer5	5664
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5496
bioconductor-bsgenome.drerio.ucsc.danrer6	5815
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5219
bioconductor-bsgenome.drerio.ucsc.danrer7	9909
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4753
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4677
bioconductor-bsgenome.ecoli.ncbi.20080805	16855
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5584
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6138
bioconductor-bsgenome.ggallus.ucsc.galgal3	5801
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5614
bioconductor-bsgenome.ggallus.ucsc.galgal4	5694
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5683
bioconductor-bsgenome.ggallus.ucsc.galgal5	5684
bioconductor-bsgenome.ggallus.ucsc.galgal6	4696
bioconductor-bsgenome.gmax.ncbi.gmv40	2491
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6970
bioconductor-bsgenome.hsapiens.ncbi.grch38	7260
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2664
bioconductor-bsgenome.hsapiens.ucsc.hg17	5877
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5988
bioconductor-bsgenome.hsapiens.ucsc.hg18	9599
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4790
bioconductor-bsgenome.hsapiens.ucsc.hg19	41478
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8410
bioconductor-bsgenome.hsapiens.ucsc.hg38	49120
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3530
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3561
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12223
bioconductor-bsgenome.hsapiens.ucsc.hs1	1399
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5307
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4882
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2162
bioconductor-bsgenome.mfuro.ucsc.musfur1	5732
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4746
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5775
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5846
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5682
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5397
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5773
bioconductor-bsgenome.mmusculus.ucsc.mm10	30002
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8072
bioconductor-bsgenome.mmusculus.ucsc.mm39	10630
bioconductor-bsgenome.mmusculus.ucsc.mm8	5811
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5162
bioconductor-bsgenome.mmusculus.ucsc.mm9	17168
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5659
bioconductor-bsgenome.osativa.msu.msu7	7845
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4212
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4209
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5736
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5133
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5602
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5670
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5674
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5746
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5853
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4928
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6109
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5376
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12465
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3596
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5398
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5313
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	6514
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5262
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6954
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5645
bioconductor-bsgenome.tgondii.toxodb.7.0	7392
bioconductor-bsgenome.tguttata.ucsc.taegut1	5703
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5729
bioconductor-bsgenome.tguttata.ucsc.taegut2	5831
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5621
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5613
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5672
bioconductor-bsgenomeforge	3224
bioconductor-bsseq	59745
bioconductor-bsseqdata	25346
bioconductor-bsubtiliscdf	5630
bioconductor-bsubtilisprobe	6085
bioconductor-bubbletree	66541
bioconductor-bufferedmatrix	45652
bioconductor-bufferedmatrixmethods	44587
bioconductor-bugphyzz	294
bioconductor-bugsigdbr	7737
bioconductor-bulksignalr	78
bioconductor-bumhmm	25083
bioconductor-bumphunter	75763
bioconductor-bumpymatrix	11504
bioconductor-bus	44979
bioconductor-buscorrect	33365
bioconductor-busparse	33162
bioconductor-busseq	9362
bioconductor-cadd.v1.6.hg19	1344
bioconductor-cadd.v1.6.hg38	1367
bioconductor-cadra	1293
bioconductor-caen	10687
bioconductor-cafe	22355
bioconductor-cagefightr	26156
bioconductor-cageminer	7644
bioconductor-cager	51255
bioconductor-calib	31889
bioconductor-calibracurve	20
bioconductor-calm	19613
bioconductor-camera	75704
bioconductor-camthc	9044
bioconductor-camutqc	495
