package	total
atlas-metadata-validator	23451
atol-bpa-datamapper	1962
atol-genome-launcher	26
atol-qc-raw-ont	282
atol-qc-raw-shortread	225
atropos	130024
attotree	5823
augur	265424
augustus	539329
auriclass	5064
auspice	118687
authentict	3934
autobigs-cli	1640
autobigs-engine	1239
autocycler	3511
autodock	7724
autodock-vina	40178
autogenes	2732
autogrid	16036
autolog	9787
automappa	2480
autometa	16587
aviary	22527
avro	9425
avro-cwl	11947
avro-python2	29274
avro-python3	69004
awscli	33810
axe-demultiplexer	245
axiome	6625
azure-cli	9038
b2b-utils	5240
b2btools	6586
bacgwasim	6441
backports.csv	10440
backports.unittest_mock	15617
backspinpy	7844
bacpage	1952
bacphlip	3830
bactopia	203215
bactopia-assembler	8298
bactopia-gather	9615
bactopia-py	20508
bactopia-qc	6990
bactopia-sketcher	5821
bactopia-teton	7956
bactopia-variants	4177
baczy	125
badread	10839
baitfisher	8362
bakdrive	2613
bakrep-cli	325
bakta	99378
baktfold	40
bali-phy	7947
balrog	15532
baltic	11150
bam-readcount	56565
bam2fasta	27129
bam2fastx	22618
bam2plot	694
bamaddrg	4760
bamaligncleaner	5423
bambamc	15681
bamclipper	16725
bamcmp	5826
bamdam	283
bamdash	7502
bamhash	18396
bamkit	6968
bamm	12813
bamr	2682
bamread	81151
bamrescue	326
bamscale	15075
bamslice	462
bamsnap	8519
bamstats	2260
bamsurgeon	1117
bamtocov	31895
bamtools	522582
bamutil	50937
bandage	19476
bandage_ng	4407
bandwagon	155
banner	5815
barbell	34
barcode-validator	1327
barcode_splitter	7892
barcodeforge	472
baredsc	7570
barriers	15189
barrnap	168350
barrnap-python	7800
barseqcount	5006
bart	2042
basenji	9931
basic	47597
batch_brb	7267
bats	8908
batvi	7389
bax2bam	14856
bayesase	5563
bayescan	8501
bayescode	8483
bayestyper	4456
baypass	2514
bazam	5996
bbknn	94421
bbmap	1619351
bbmapy	238
bbmix	661
bcalm	27293
bcbio-gff	238664
bcbio-nextgen	400000
bcbio-nextgen-vm	98618
bcbio-prioritize	47323
bcbio-rnaseq	38470
bcbio-variation	19514
bcbio-variation-recall	60775
bcbio_monitor	12737
bcbiogff	43516
bcbreport	75044
bcftools	3445314
bcftools-gtc2vcf-plugin	9326
bcftools-liftover-plugin	452
bcftools-snvphyl-plugin	23806
bcgtree	539
bcl2fastq-nextseq	19171
bcool	5807
bcov	8134
bctools	12708
bd2k-python-lib	56535
beacon2-import	6429
beacon2-ri-tools	1507
beagle	39977
beagle-lib	55862
beamspy	4460
beast	44464
beast2	39272
beav	12410
bed2gff	3326
bed2gtf	2662
bedgovcf	2338
bedops	221191
bedparse	3760
bedtk	6508
bedtools	3050931
beem-bio	201
behst	80487
bel-resources	7721
bellavista	277
bellerophon	2349
bellmans-gapc	31842
berokka	14956
besst	22259
bfc	15390
bftools	8103
bg	1776
bgen-cpp	388
bgreat	6379
bgt	13513
bialign	7248
biasaway	34370
bibliospec	5588
bicseq2-norm	6478
bicseq2-seg	6509
bifidoannotator	110
bifrost	33327
bifrost-httr	1032
bigscape	10932
bigsi	2445
bigslice	864
bigtools	8172
bigwig-nim	129
bin2cell	79
binchicken	9327
bindash	10478
bindashtree	624
binette	6759
binlorry	2985
binning_refiner	3935
binny	1150
binsanity	55040
binspreader	1971
bio	14139
bio-ripser	242
bio-ting	7777
bio-unicorn	325
bio-vcf	26975
bio2zarr	340
bio_assembly_refinement	23583
bio_hansel	86160
bioawk	135834
biobambam	116709
biobasehttptools	5639
biobb_adapters	16654
biobb_amber	20462
biobb_analysis	86199
biobb_chemistry	48337
biobb_cmip	27016
biobb_common	67065
biobb_cp2k	13656
biobb_dna	25059
biobb_flexdyn	11014
biobb_flexserv	10893
biobb_godmd	10893
biobb_gromacs	13180
biobb_haddock	2179
biobb_io	56700
biobb_md	42488
biobb_mem	6906
biobb_ml	25751
biobb_model	63324
biobb_morph	615
biobb_pdb_tools	3947
biobb_pmx	37084
biobb_pytorch	2704
biobb_remote	2724
biobb_structure_checking	63877
biobb_structure_manager	17045
biobb_structure_utils	50365
biobb_vs	28033
biobb_wf_mutations	5259
bioblend	118266
biobloomtools	4334
biobox_add_taxid	3308
biocamlib	1014
biocantor	3176
biocode	9956
biocommons.seqrepo	13081
bioconda-repodata-patches	314431
bioconda-utils	264281
bioconda2biocontainer	15063
bioconductor-a4	24039
bioconductor-a4base	35212
bioconductor-a4classif	22842
bioconductor-a4core	40291
bioconductor-a4preproc	39278
bioconductor-a4reporting	34457
bioconductor-abadata	28476
bioconductor-abaenrichment	37619
bioconductor-abarray	24026
bioconductor-abseqr	23877
bioconductor-absseq	41895
bioconductor-acde	43337
bioconductor-ace	24323
bioconductor-acgh	50323
bioconductor-acme	50643
bioconductor-adacgh2	27362
bioconductor-adam	28564
bioconductor-adamgui	21973
bioconductor-adapt	258
bioconductor-adaptest	9519
bioconductor-adductdata	21396
bioconductor-adductomicsr	20687
bioconductor-adimpute	12852
bioconductor-adme16cod.db	5353
bioconductor-adsplit	49178
bioconductor-adverscarial	1464
bioconductor-affixcan	24133
bioconductor-affxparser	60209
bioconductor-affy	112420
bioconductor-affycomp	41202
bioconductor-affycompatible	35742
bioconductor-affycompdata	24287
bioconductor-affycontam	38295
bioconductor-affycoretools	32776
bioconductor-affydata	44234
bioconductor-affyexpress	30636
bioconductor-affyhgu133a2expr	26917
bioconductor-affyhgu133aexpr	22659
bioconductor-affyhgu133plus2expr	27072
bioconductor-affyilm	37633
bioconductor-affyio	119327
bioconductor-affylmgui	22526
bioconductor-affymetrixdatatestfiles	27694
bioconductor-affymoe4302expr	27166
bioconductor-affypara	13966
bioconductor-affypdnn	25760
bioconductor-affyplm	45251
bioconductor-affyqcreport	14288
bioconductor-affyrnadegradation	40695
bioconductor-ag.db	7691
bioconductor-agcdf	5256
bioconductor-agdex	40924
bioconductor-aggregatebiovar	13017
bioconductor-agilp	38656
bioconductor-agimicrorna	23832
bioconductor-agprobe	5593
bioconductor-ahcytobands	7475
bioconductor-ahensdbs	21363
bioconductor-ahlrbasedbs	9242
bioconductor-ahmassbank	2835
bioconductor-ahmeshdbs	9948
bioconductor-ahpathbankdbs	3713
bioconductor-ahpubmeddbs	10205
bioconductor-ahwikipathwaysdbs	3772
bioconductor-aims	44705
bioconductor-airpart	10006
bioconductor-airway	25510
bioconductor-alabaster	2842
bioconductor-alabaster.base	4184
bioconductor-alabaster.bumpy	2609
bioconductor-alabaster.files	1442
bioconductor-alabaster.mae	2863
bioconductor-alabaster.matrix	4170
bioconductor-alabaster.ranges	3684
bioconductor-alabaster.sce	3041
bioconductor-alabaster.schemas	3950
bioconductor-alabaster.se	3629
bioconductor-alabaster.spatial	2710
bioconductor-alabaster.string	2885
bioconductor-alabaster.vcf	2847
bioconductor-aldex2	47306
bioconductor-alevinqc	34246
bioconductor-all	56867
bioconductor-allelicimbalance	23127
bioconductor-allenpvc	6471
bioconductor-allmll	21832
bioconductor-alphabeta	18692
bioconductor-alphamissense.v2023.hg19	1132
bioconductor-alphamissense.v2023.hg38	1132
bioconductor-alphamissenser	375
bioconductor-alpine	45656
bioconductor-alpinedata	22531
bioconductor-alps	11405
bioconductor-alpsnmr	10083
bioconductor-alsace	19656
bioconductor-altcdfenvs	33245
bioconductor-alternativesplicingevents.hg19	7407
bioconductor-alternativesplicingevents.hg38	8468
bioconductor-amaretto	25168
bioconductor-amountain	51933
bioconductor-ampaffyexample	21337
bioconductor-amplican	31048
bioconductor-ampliqueso	2888
bioconductor-analysispageserver	17311
bioconductor-anamir	4561
bioconductor-anaquin	20819
bioconductor-ancombc	171939
bioconductor-aneufinder	32099
bioconductor-aneufinderdata	28250
bioconductor-anf	19114
bioconductor-animalcules	17838
bioconductor-annaffy	42316
bioconductor-annmap	41542
bioconductor-annotate	538458
bioconductor-annotationdbi	764225
bioconductor-annotationfilter	125320
bioconductor-annotationforge	70198
bioconductor-annotationfuncs	32385
bioconductor-annotationhub	125010
bioconductor-annotationhubdata	37335
bioconductor-annotationtools	40422
bioconductor-annotatr	29801
bioconductor-anopheles.db0	19855
bioconductor-anota	39807
bioconductor-anota2seq	24025
bioconductor-antiprofiles	40849
bioconductor-antiprofilesdata	26268
bioconductor-anvil	16350
bioconductor-anvilaz	369
bioconductor-anvilbase	304
bioconductor-anvilbilling	14243
bioconductor-anvilgcp	406
bioconductor-anvilpublish	12826
bioconductor-anvilworkflow	2223
bioconductor-apalyzer	14993
bioconductor-apcomplex	33447
bioconductor-apeglm	350529
bioconductor-apl	2545
bioconductor-appreci8r	18383
bioconductor-arabidopsis.db0	24624
bioconductor-aracne.networks	24187
bioconductor-aroma.light	75021
bioconductor-arrayexpress	37947
bioconductor-arrayexpresshts	22318
bioconductor-arraymvout	23126
bioconductor-arrayquality	44707
bioconductor-arrayqualitymetrics	34374
bioconductor-arraytools	30882
bioconductor-arraytv	11228
bioconductor-arrmdata	35401
bioconductor-arrmnormalization	34469
bioconductor-artms	29229
bioconductor-asafe	39487
bioconductor-aseb	51475
bioconductor-asgsca	41594
bioconductor-ashkenazimsonchr21	26729
bioconductor-asics	22361
bioconductor-asicsdata	21280
bioconductor-aspediafi	15130
bioconductor-aspli	38806
bioconductor-assessorf	24118
bioconductor-assessorfdata	21100
bioconductor-asset	23171
bioconductor-assign	21928
bioconductor-assorthead	10524
bioconductor-asurat	5307
bioconductor-ataccogaps	4273
bioconductor-atacseqqc	40794
bioconductor-atacseqtfea	4708
bioconductor-atena	7445
bioconductor-ath1121501.db	7694
bioconductor-ath1121501cdf	5386
bioconductor-ath1121501frmavecs	362
bioconductor-ath1121501probe	5295
bioconductor-atlasrdf	11822
bioconductor-atsnp	24013
bioconductor-attract	22970
bioconductor-aucell	31944
bioconductor-autonomics	9245
bioconductor-autotuner	14000
bioconductor-awfisher	22951
bioconductor-awst	9728
bioconductor-baalchip	36829
bioconductor-bac	45811
bioconductor-bacon	58718
bioconductor-bader	54567
bioconductor-badregionfinder	38410
bioconductor-bags	32714
bioconductor-ballgown	52471
bioconductor-bambu	33756
bioconductor-bamsignals	52846
bioconductor-bandits	27997
bioconductor-bandle	5138
bioconductor-banocc	40846
bioconductor-barcodetrackr	10128
bioconductor-barley1cdf	5249
bioconductor-barley1probe	5165
bioconductor-basecallqc	33703
bioconductor-basespacer	41121
bioconductor-basic4cseq	47064
bioconductor-basics	35296
bioconductor-basicstan	5285
bioconductor-basicstarrseq	22087
bioconductor-basilisk	31022
bioconductor-basilisk.utils	29081
bioconductor-batchelor	46061
bioconductor-batchqc	33223
bioconductor-bayesknockdown	22288
bioconductor-bayespeak	36619
bioconductor-bayesspace	17241
bioconductor-baynorm	29186
bioconductor-bayseq	40726
bioconductor-bbcanalyzer	41818
bioconductor-bcellviper	24555
bioconductor-bcrank	50405
bioconductor-bcseq	32980
bioconductor-bdmmacorrect	30656
bioconductor-beachmat	521139
bioconductor-beachmat.hdf5	1227
bioconductor-beadarray	49598
bioconductor-beadarrayexampledata	21275
bioconductor-beadarraysnp	41229
bioconductor-beadarrayusecases	23874
bioconductor-beaddatapackr	52430
bioconductor-beadsorted.saliva.epic	7903
bioconductor-bearscc	23662
bioconductor-beat	43241
bioconductor-beclear	47086
bioconductor-beer	2803
bioconductor-benchdamic	5832
bioconductor-benchmarkfdrdata2019	18695
bioconductor-beta7	24598
bioconductor-betahmm	376
bioconductor-bettr	136
bioconductor-bg2	1988
bioconductor-bgafun	29027
bioconductor-bgeecall	18246
bioconductor-bgeedb	41150
bioconductor-bgmix	46516
bioconductor-bgx	23760
bioconductor-bhc	48732
bioconductor-bicare	49778
bioconductor-bifet	24056
bioconductor-biggr	10034
bioconductor-bigmelon	23516
bioconductor-bigmemoryextras	11993
bioconductor-bigpint	20137
bioconductor-bindingsitefinder	7084
bioconductor-bioassayr	29254
bioconductor-biobase	1655282
bioconductor-biobroom	21490
bioconductor-biobtreer	15022
bioconductor-biocancer	21518
bioconductor-biocartaimage	688
bioconductor-biocbaseutils	169743
bioconductor-biocbook	868
bioconductor-bioccasestudies	14623
bioconductor-bioccheck	27165
bioconductor-biocdockermanager	16904
bioconductor-biocfhir	4797
bioconductor-biocfilecache	260425
bioconductor-biocgenerics	1714087
bioconductor-biocgraph	34416
bioconductor-biochail	1254
bioconductor-biochubsshiny	2851
bioconductor-biocinstaller	87368
bioconductor-biocio	235580
bioconductor-biocneighbors	459103
bioconductor-bioconcotk	21739
bioconductor-biocor	22831
bioconductor-biocparallel	1510743
bioconductor-biocpkgtools	24397
bioconductor-biocroxytest	378
bioconductor-biocset	15804
bioconductor-biocsingular	456469
bioconductor-biocsklearn	34132
bioconductor-biocstyle	84819
bioconductor-biocthis	14568
bioconductor-biocversion	79337
bioconductor-biocviews	61042
bioconductor-biocworkflowtools	41191
bioconductor-biodb	13851
bioconductor-biodbchebi	7314
bioconductor-biodbexpasy	4416
bioconductor-biodbhmdb	11548
bioconductor-biodbkegg	6379
bioconductor-biodblipidmaps	4753
bioconductor-biodbmirbase	4496
bioconductor-biodbncbi	4656
bioconductor-biodbnci	5028
bioconductor-biodbuniprot	6573
bioconductor-biodist	41231
bioconductor-bioga	396
bioconductor-bioimagedbs	11739
bioconductor-biomart	334979
bioconductor-biomartgogenesets	1197
bioconductor-biomformat	239800
bioconductor-biomm	19867
bioconductor-biomvcclass	33572
bioconductor-biomvrcns	30341
bioconductor-bionar	4197
bioconductor-bionero	9221
bioconductor-bionet	46042
bioconductor-bionetstat	25418
bioconductor-bioplex	7339
bioconductor-bioqc	45316
bioconductor-bioseqclass	10664
bioconductor-biosigner	60626
bioconductor-biostrings	1550426
bioconductor-biosvd	22278
bioconductor-biotip	17850
bioconductor-biotmle	23901
bioconductor-biotmledata	26637
bioconductor-biovizbase	120815
bioconductor-birewire	45400
bioconductor-birta	33792
bioconductor-birte	19039
bioconductor-biscuiteer	18645
bioconductor-biscuiteerdata	17752
bioconductor-biseq	40116
bioconductor-bitseq	41497
bioconductor-blacksheepr	18295
bioconductor-bladderbatch	35744
bioconductor-blima	47350
bioconductor-blimatestingdata	26209
bioconductor-blma	20115
bioconductor-bloodcancermultiomics2017	21324
bioconductor-bloodgen3module	10038
bioconductor-bluster	279142
bioconductor-bnbc	33190
bioconductor-bnem	9315
bioconductor-bobafit	4136
bioconductor-bodymaprat	21462
bioconductor-borealis	3683
bioconductor-bovine.db	7451
bioconductor-bovine.db0	24060
bioconductor-bovinecdf	5359
bioconductor-bovineprobe	5395
bioconductor-bprmeth	32078
bioconductor-brain	36808
bioconductor-brainflowprobes	15119
bioconductor-brainimager	5523
bioconductor-brainimagerdata	19352
bioconductor-brainsaber	10011
bioconductor-brainstars	24812
bioconductor-branchpointer	24436
bioconductor-breakpointr	25881
bioconductor-breakpointrdata	29596
bioconductor-breastcancermainz	24724
bioconductor-breastcancernki	26081
bioconductor-breastcancertransbig	25201
bioconductor-breastcancerunt	25973
bioconductor-breastcancerupp	25950
bioconductor-breastcancervdx	26390
bioconductor-brendadb	22587
bioconductor-brew3r.r	358
bioconductor-brgedata	24224
bioconductor-brgenomics	15280
bioconductor-bridge	39944
bioconductor-bridgedbr	21348
bioconductor-broadseq	333
bioconductor-bronchialil13	22800
bioconductor-browserviz	32001
bioconductor-browservizdemo	10755
bioconductor-bsgenome	243412
bioconductor-bsgenome.alyrata.jgi.v1	7296
bioconductor-bsgenome.amellifera.beebase.assembly4	5300
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3639
bioconductor-bsgenome.amellifera.ucsc.apimel2	4797
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5323
bioconductor-bsgenome.aofficinalis.ncbi.v1	5327
bioconductor-bsgenome.athaliana.tair.04232008	5262
bioconductor-bsgenome.athaliana.tair.tair9	5532
bioconductor-bsgenome.btaurus.ucsc.bostau3	5299
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5243
bioconductor-bsgenome.btaurus.ucsc.bostau4	5251
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5229
bioconductor-bsgenome.btaurus.ucsc.bostau6	5404
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5086
bioconductor-bsgenome.btaurus.ucsc.bostau8	5240
bioconductor-bsgenome.btaurus.ucsc.bostau9	4353
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1722
bioconductor-bsgenome.carietinum.ncbi.v1	5317
bioconductor-bsgenome.celegans.ucsc.ce10	13967
bioconductor-bsgenome.celegans.ucsc.ce11	5356
bioconductor-bsgenome.celegans.ucsc.ce2	5446
bioconductor-bsgenome.celegans.ucsc.ce6	13908
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5277
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5397
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6423
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6137
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4827
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2274
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1893
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3599
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5280
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5496
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14433
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5416
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5498
bioconductor-bsgenome.drerio.ucsc.danrer10	5899
bioconductor-bsgenome.drerio.ucsc.danrer11	4417
bioconductor-bsgenome.drerio.ucsc.danrer5	5260
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5194
bioconductor-bsgenome.drerio.ucsc.danrer6	5400
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4920
bioconductor-bsgenome.drerio.ucsc.danrer7	9398
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4456
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4323
bioconductor-bsgenome.ecoli.ncbi.20080805	13953
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5237
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5769
bioconductor-bsgenome.ggallus.ucsc.galgal3	5381
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5249
bioconductor-bsgenome.ggallus.ucsc.galgal4	5280
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5295
bioconductor-bsgenome.ggallus.ucsc.galgal5	5270
bioconductor-bsgenome.ggallus.ucsc.galgal6	4352
bioconductor-bsgenome.gmax.ncbi.gmv40	2269
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6402
bioconductor-bsgenome.hsapiens.ncbi.grch38	6306
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2418
bioconductor-bsgenome.hsapiens.ucsc.hg17	5505
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5455
bioconductor-bsgenome.hsapiens.ucsc.hg18	9134
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4470
bioconductor-bsgenome.hsapiens.ucsc.hg19	39639
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7955
bioconductor-bsgenome.hsapiens.ucsc.hg38	45169
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3248
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3282
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11494
bioconductor-bsgenome.hsapiens.ucsc.hs1	1291
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4914
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4578
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2048
bioconductor-bsgenome.mfuro.ucsc.musfur1	5317
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4394
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5365
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5433
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5272
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5094
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5365
bioconductor-bsgenome.mmusculus.ucsc.mm10	28190
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7610
bioconductor-bsgenome.mmusculus.ucsc.mm39	9582
bioconductor-bsgenome.mmusculus.ucsc.mm8	5457
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4858
bioconductor-bsgenome.mmusculus.ucsc.mm9	16482
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5237
bioconductor-bsgenome.osativa.msu.msu7	7358
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3984
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3971
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5315
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4837
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5186
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5262
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5259
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5326
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5438
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4635
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5690
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5071
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11391
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3324
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4993
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4962
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5133
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4951
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6541
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5314
bioconductor-bsgenome.tgondii.toxodb.7.0	7065
bioconductor-bsgenome.tguttata.ucsc.taegut1	5290
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5315
bioconductor-bsgenome.tguttata.ucsc.taegut2	5417
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5208
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5198
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5259
bioconductor-bsgenomeforge	2874
bioconductor-bsseq	56888
bioconductor-bsseqdata	24087
bioconductor-bsubtiliscdf	5218
bioconductor-bsubtilisprobe	5657
bioconductor-bubbletree	64435
bioconductor-bufferedmatrix	43851
bioconductor-bufferedmatrixmethods	42810
bioconductor-bugphyzz	241
bioconductor-bugsigdbr	7191
bioconductor-bumhmm	23861
bioconductor-bumphunter	73104
bioconductor-bumpymatrix	10547
bioconductor-bus	43166
bioconductor-buscorrect	32357
bioconductor-busparse	31639
bioconductor-busseq	8555
bioconductor-cadd.v1.6.hg19	1194
bioconductor-cadd.v1.6.hg38	1206
bioconductor-cadra	1144
bioconductor-caen	10006
bioconductor-cafe	21476
bioconductor-cagefightr	24609
bioconductor-cageminer	7060
bioconductor-cager	49669
bioconductor-calib	31087
bioconductor-calm	18725
bioconductor-camera	73546
bioconductor-camthc	8641
bioconductor-camutqc	336
bioconductor-cancer	2545
bioconductor-cancerclass	31704
bioconductor-cancerdata	24340
bioconductor-cancerinsilico	50589
bioconductor-cancermutationanalysis	38241
bioconductor-cancersubtypes	33311
bioconductor-cand	33420
bioconductor-canine.db	7642
bioconductor-canine.db0	24231
bioconductor-canine2.db	7536
bioconductor-canine2cdf	5359
bioconductor-canine2probe	5340
bioconductor-caninecdf	5322
bioconductor-canineprobe	5942
bioconductor-caomicsv	20086
bioconductor-cardelino	4213
bioconductor-cardinal	67210
bioconductor-cardinalio	1587
bioconductor-cardinalworkflows	24071
bioconductor-carnival	15850
bioconductor-casper	50426
bioconductor-catalyst	24198
bioconductor-category	63193
bioconductor-categorycompare	23341
bioconductor-catscradle	356
bioconductor-causalr	41879
bioconductor-cbaf	22762
bioconductor-cbea	3913
bioconductor-cbioportaldata	18985
bioconductor-cbnplot	2832
