package	total
aviary	22246
avro	9410
avro-cwl	11883
avro-python2	29157
avro-python3	68881
awscli	33783
axe-demultiplexer	216
axiome	6597
azure-cli	9018
b2b-utils	5154
b2btools	5907
bacgwasim	6428
backports.csv	10402
backports.unittest_mock	15570
backspinpy	7812
bacpage	1917
bacphlip	3799
bactopia	198091
bactopia-assembler	8237
bactopia-gather	9505
bactopia-py	20196
bactopia-qc	6875
bactopia-sketcher	5731
bactopia-teton	7813
bactopia-variants	4128
baczy	118
badread	10719
baitfisher	8179
bakdrive	2596
bakrep-cli	290
bakta	98520
bali-phy	7675
balrog	15289
baltic	11039
bam-readcount	56324
bam2fasta	27031
bam2fastx	22505
bam2plot	660
bamaddrg	4730
bamaligncleaner	5367
bambamc	15572
bamclipper	16698
bamcmp	5659
bamdam	247
bamdash	7307
bamhash	18143
bamkit	6927
bamm	12544
bamr	2666
bamread	80264
bamrescue	284
bamscale	14988
bamslice	129
bamsnap	8481
bamstats	2219
bamsurgeon	1087
bamtocov	31698
bamtools	513344
bamutil	50617
bandage	19198
bandage_ng	4309
bandwagon	133
banner	5783
barcode-validator	1176
barcode_splitter	7883
barcodeforge	414
baredsc	7502
barriers	15016
barrnap	166879
barrnap-python	7773
barseqcount	4966
bart	2026
basenji	9881
basic	47551
batch_brb	7204
bats	8883
batvi	7341
bax2bam	14799
bayesase	5528
bayescan	8436
bayescode	8364
bayestyper	4409
baypass	2340
bazam	5985
bbknn	93312
bbmap	1560632
bbmapy	216
bbmix	644
bcalm	27072
bcbio-gff	232156
bcbio-nextgen	398232
bcbio-nextgen-vm	98056
bcbio-prioritize	47207
bcbio-rnaseq	38335
bcbio-variation	19477
bcbio-variation-recall	60694
bcbio_monitor	12687
bcbiogff	43381
bcbreport	74837
bcftools	3402161
bcftools-gtc2vcf-plugin	9203
bcftools-liftover-plugin	404
bcftools-snvphyl-plugin	23717
bcgtree	533
bcl2fastq-nextseq	19096
bcool	5777
bcov	7949
bctools	12672
bd2k-python-lib	56329
beacon2-import	6272
beacon2-ri-tools	1478
beagle	39651
beagle-lib	55372
beamspy	4428
beast	44232
beast2	38578
beav	12320
bed2gff	3250
bed2gtf	2594
bedgovcf	2296
bedops	219749
bedparse	3728
bedtk	6390
bedtools	3009914
beem-bio	185
behst	80144
bel-resources	7681
bellavista	252
bellerophon	2343
bellmans-gapc	31615
berokka	14912
besst	22157
bfc	15259
bftools	8007
bg	1772
bgen-cpp	291
bgreat	6325
bgt	13431
bialign	7194
biasaway	34181
bibliospec	5576
bicseq2-norm	6419
bicseq2-seg	6452
bifidoannotator	89
bifrost	33005
bifrost-httr	910
bigscape	10793
bigsi	2441
bigslice	833
bigtools	7815
bigwig-nim	109
bin2cell	68
binchicken	9045
bindash	10253
bindashtree	596
binette	6521
binlorry	2970
binning_refiner	3919
binny	1144
binsanity	54757
binspreader	1952
bio	13382
bio-ripser	214
bio-ting	7766
bio-unicorn	292
bio-vcf	26943
bio2zarr	323
bio_assembly_refinement	23423
bio_hansel	85739
bioawk	131406
biobambam	116364
biobasehttptools	5631
biobb_adapters	16508
biobb_amber	20390
biobb_analysis	85825
biobb_chemistry	47950
biobb_cmip	26785
biobb_common	66432
biobb_cp2k	13538
biobb_dna	24775
biobb_flexdyn	10866
biobb_flexserv	10745
biobb_godmd	10767
biobb_gromacs	12964
biobb_haddock	2072
biobb_io	56444
biobb_md	42375
biobb_mem	6341
biobb_ml	25575
biobb_model	62867
biobb_morph	578
biobb_pdb_tools	3813
biobb_pmx	36877
biobb_pytorch	2658
biobb_remote	2708
biobb_structure_checking	63576
biobb_structure_manager	16951
biobb_structure_utils	49943
biobb_vs	27739
biobb_wf_mutations	5252
bioblend	117915
biobloomtools	4263
biobox_add_taxid	3173
biocamlib	996
biocantor	3141
biocode	9724
biocommons.seqrepo	12944
bioconda-repodata-patches	312526
bioconda-utils	262825
bioconda2biocontainer	15040
bioconductor-a4	23870
bioconductor-a4base	35030
bioconductor-a4classif	22723
bioconductor-a4core	40113
bioconductor-a4preproc	39111
bioconductor-a4reporting	34301
bioconductor-abadata	28386
bioconductor-abaenrichment	37466
bioconductor-abarray	23867
bioconductor-abseqr	23770
bioconductor-absseq	41688
bioconductor-acde	43135
bioconductor-ace	24198
bioconductor-acgh	50059
bioconductor-acme	50362
bioconductor-adacgh2	27174
bioconductor-adam	28353
bioconductor-adamgui	21825
bioconductor-adapt	250
bioconductor-adaptest	9506
bioconductor-adductdata	21248
bioconductor-adductomicsr	20600
bioconductor-adimpute	12765
bioconductor-adme16cod.db	5316
bioconductor-adsplit	48920
bioconductor-adverscarial	1434
bioconductor-affixcan	23980
bioconductor-affxparser	59898
bioconductor-affy	111871
bioconductor-affycomp	41016
bioconductor-affycompatible	35597
bioconductor-affycompdata	24113
bioconductor-affycontam	38151
bioconductor-affycoretools	32629
bioconductor-affydata	44003
bioconductor-affyexpress	30541
bioconductor-affyhgu133a2expr	26804
bioconductor-affyhgu133aexpr	22564
bioconductor-affyhgu133plus2expr	26894
bioconductor-affyilm	37466
bioconductor-affyio	118750
bioconductor-affylmgui	22427
bioconductor-affymetrixdatatestfiles	27507
bioconductor-affymoe4302expr	26976
bioconductor-affypara	13894
bioconductor-affypdnn	25647
bioconductor-affyplm	44975
bioconductor-affyqcreport	14204
bioconductor-affyrnadegradation	40466
bioconductor-ag.db	7655
bioconductor-agcdf	5211
bioconductor-agdex	40746
bioconductor-aggregatebiovar	12913
bioconductor-agilp	38483
bioconductor-agimicrorna	23723
bioconductor-agprobe	5557
bioconductor-ahcytobands	7445
bioconductor-ahensdbs	21325
bioconductor-ahlrbasedbs	9210
bioconductor-ahmassbank	2786
bioconductor-ahmeshdbs	9869
bioconductor-ahpathbankdbs	3686
bioconductor-ahpubmeddbs	10114
bioconductor-ahwikipathwaysdbs	3746
bioconductor-aims	44458
bioconductor-airpart	9917
bioconductor-airway	25324
bioconductor-alabaster	2795
bioconductor-alabaster.base	3920
bioconductor-alabaster.bumpy	2585
bioconductor-alabaster.files	1409
bioconductor-alabaster.mae	2817
bioconductor-alabaster.matrix	3919
bioconductor-alabaster.ranges	3553
bioconductor-alabaster.sce	2965
bioconductor-alabaster.schemas	3806
bioconductor-alabaster.se	3493
bioconductor-alabaster.spatial	2673
bioconductor-alabaster.string	2838
bioconductor-alabaster.vcf	2798
bioconductor-aldex2	47102
bioconductor-alevinqc	34012
bioconductor-all	56561
bioconductor-allelicimbalance	22983
bioconductor-allenpvc	6461
bioconductor-allmll	21707
bioconductor-alphabeta	18559
bioconductor-alphamissense.v2023.hg19	1121
bioconductor-alphamissense.v2023.hg38	1121
bioconductor-alphamissenser	359
bioconductor-alpine	45438
bioconductor-alpinedata	22424
bioconductor-alps	11339
bioconductor-alpsnmr	10001
bioconductor-alsace	19550
bioconductor-altcdfenvs	33113
bioconductor-alternativesplicingevents.hg19	7379
bioconductor-alternativesplicingevents.hg38	8437
bioconductor-amaretto	25045
bioconductor-amountain	51660
bioconductor-ampaffyexample	21217
bioconductor-amplican	30822
bioconductor-ampliqueso	2872
bioconductor-analysispageserver	17243
bioconductor-anamir	4554
bioconductor-anaquin	20708
bioconductor-ancombc	170504
bioconductor-aneufinder	31922
bioconductor-aneufinderdata	28100
bioconductor-anf	19056
bioconductor-animalcules	17714
bioconductor-annaffy	42080
bioconductor-annmap	41330
bioconductor-annotate	535678
bioconductor-annotationdbi	759022
bioconductor-annotationfilter	124228
bioconductor-annotationforge	69919
bioconductor-annotationfuncs	32240
bioconductor-annotationhub	123957
bioconductor-annotationhubdata	37127
bioconductor-annotationtools	40228
bioconductor-annotatr	29566
bioconductor-anopheles.db0	19779
bioconductor-anota	39645
bioconductor-anota2seq	23869
bioconductor-antiprofiles	40636
bioconductor-antiprofilesdata	26103
bioconductor-anvil	16241
bioconductor-anvilaz	354
bioconductor-anvilbase	294
bioconductor-anvilbilling	14204
bioconductor-anvilgcp	389
bioconductor-anvilpublish	12754
bioconductor-anvilworkflow	2215
bioconductor-apalyzer	14894
bioconductor-apcomplex	33297
bioconductor-apeglm	349012
bioconductor-apl	2536
bioconductor-appreci8r	18278
bioconductor-arabidopsis.db0	24442
bioconductor-aracne.networks	24084
bioconductor-aroma.light	74204
bioconductor-arrayexpress	37789
bioconductor-arrayexpresshts	22243
bioconductor-arraymvout	23009
bioconductor-arrayquality	44523
bioconductor-arrayqualitymetrics	34185
bioconductor-arraytools	30760
bioconductor-arraytv	11167
bioconductor-arrmdata	35256
bioconductor-arrmnormalization	34287
bioconductor-artms	29069
bioconductor-asafe	39347
bioconductor-aseb	51182
bioconductor-asgsca	41389
bioconductor-ashkenazimsonchr21	26585
bioconductor-asics	22266
bioconductor-asicsdata	21167
bioconductor-aspediafi	15049
bioconductor-aspli	38699
bioconductor-assessorf	23954
bioconductor-assessorfdata	21007
bioconductor-asset	23046
bioconductor-assign	21840
bioconductor-assorthead	9825
bioconductor-asurat	5220
bioconductor-ataccogaps	4235
bioconductor-atacseqqc	40622
bioconductor-atacseqtfea	4650
bioconductor-atena	7375
bioconductor-ath1121501.db	7625
bioconductor-ath1121501cdf	5348
bioconductor-ath1121501frmavecs	346
bioconductor-ath1121501probe	5255
bioconductor-atlasrdf	11779
bioconductor-atsnp	23806
bioconductor-attract	22860
bioconductor-aucell	31690
bioconductor-autonomics	9206
bioconductor-autotuner	13919
bioconductor-awfisher	22763
bioconductor-awst	9658
bioconductor-baalchip	36639
bioconductor-bac	45620
bioconductor-bacon	58383
bioconductor-bader	54277
bioconductor-badregionfinder	38234
bioconductor-bags	32472
bioconductor-ballgown	52254
bioconductor-bambu	33408
bioconductor-bamsignals	52513
bioconductor-bandits	27781
bioconductor-bandle	5072
bioconductor-banocc	40661
bioconductor-barcodetrackr	10038
bioconductor-barley1cdf	5211
bioconductor-barley1probe	5134
bioconductor-basecallqc	33548
bioconductor-basespacer	40946
bioconductor-basic4cseq	46863
bioconductor-basics	35049
bioconductor-basicstan	5207
bioconductor-basicstarrseq	21974
bioconductor-basilisk	30595
bioconductor-basilisk.utils	28654
bioconductor-batchelor	45602
bioconductor-batchqc	33089
bioconductor-bayesknockdown	22193
bioconductor-bayespeak	36536
bioconductor-bayesspace	17088
bioconductor-baynorm	29061
bioconductor-bayseq	40526
bioconductor-bbcanalyzer	41585
bioconductor-bcellviper	24411
bioconductor-bcrank	50144
bioconductor-bcseq	32745
bioconductor-bdmmacorrect	30502
bioconductor-beachmat	517882
bioconductor-beachmat.hdf5	1210
bioconductor-beadarray	49337
bioconductor-beadarrayexampledata	21175
bioconductor-beadarraysnp	41007
bioconductor-beadarrayusecases	23731
bioconductor-beaddatapackr	52122
bioconductor-beadsorted.saliva.epic	7860
bioconductor-bearscc	23525
bioconductor-beat	43021
bioconductor-beclear	46810
bioconductor-beer	2780
bioconductor-benchdamic	5787
bioconductor-benchmarkfdrdata2019	18557
bioconductor-beta7	24433
bioconductor-betahmm	359
bioconductor-bettr	132
bioconductor-bg2	1978
bioconductor-bgafun	28935
bioconductor-bgeecall	18114
bioconductor-bgeedb	40950
bioconductor-bgmix	46283
bioconductor-bgx	23641
bioconductor-bhc	48499
bioconductor-bicare	49500
bioconductor-bifet	23897
bioconductor-biggr	9989
bioconductor-bigmelon	23369
bioconductor-bigmemoryextras	11972
bioconductor-bigpint	20012
bioconductor-bindingsitefinder	7026
bioconductor-bioassayr	29065
bioconductor-biobase	1643887
bioconductor-biobroom	21390
bioconductor-biobtreer	14942
bioconductor-biocancer	21368
bioconductor-biocartaimage	681
bioconductor-biocbaseutils	168246
bioconductor-biocbook	862
bioconductor-bioccasestudies	14548
bioconductor-bioccheck	27028
bioconductor-biocdockermanager	16794
bioconductor-biocfhir	4728
bioconductor-biocfilecache	256965
bioconductor-biocgenerics	1702642
bioconductor-biocgraph	34229
bioconductor-biochail	1248
bioconductor-biochubsshiny	2805
bioconductor-biocinstaller	87131
bioconductor-biocio	231051
bioconductor-biocneighbors	456470
bioconductor-bioconcotk	21639
bioconductor-biocor	22712
bioconductor-biocparallel	1501229
bioconductor-biocpkgtools	24260
bioconductor-biocroxytest	361
bioconductor-biocset	15677
bioconductor-biocsingular	453693
bioconductor-biocsklearn	33827
bioconductor-biocstyle	84402
bioconductor-biocthis	14485
bioconductor-biocversion	78366
bioconductor-biocviews	60662
bioconductor-biocworkflowtools	40990
bioconductor-biodb	13706
bioconductor-biodbchebi	7241
bioconductor-biodbexpasy	4371
bioconductor-biodbhmdb	11414
bioconductor-biodbkegg	6354
bioconductor-biodblipidmaps	4742
bioconductor-biodbmirbase	4448
bioconductor-biodbncbi	4608
bioconductor-biodbnci	4965
bioconductor-biodbuniprot	6548
bioconductor-biodist	41032
bioconductor-bioga	375
bioconductor-bioimagedbs	11652
bioconductor-biomart	331859
bioconductor-biomartgogenesets	1181
bioconductor-biomformat	237562
bioconductor-biomm	19745
bioconductor-biomvcclass	33424
bioconductor-biomvrcns	30157
bioconductor-bionar	4183
bioconductor-bionero	9161
bioconductor-bionet	45872
bioconductor-bionetstat	25305
bioconductor-bioplex	7253
bioconductor-bioqc	45053
bioconductor-bioseqclass	10652
bioconductor-biosigner	60359
bioconductor-biostrings	1540954
bioconductor-biosvd	22173
bioconductor-biotip	17763
bioconductor-biotmle	23747
bioconductor-biotmledata	26495
bioconductor-biovizbase	120036
bioconductor-birewire	45173
bioconductor-birta	33650
bioconductor-birte	19008
bioconductor-biscuiteer	18512
bioconductor-biscuiteerdata	17647
bioconductor-biseq	39913
bioconductor-bitseq	41360
bioconductor-blacksheepr	18188
bioconductor-bladderbatch	35492
bioconductor-blima	47129
bioconductor-blimatestingdata	26081
bioconductor-blma	20029
bioconductor-bloodcancermultiomics2017	21234
bioconductor-bloodgen3module	9951
bioconductor-bluster	277214
bioconductor-bnbc	32961
bioconductor-bnem	9263
bioconductor-bobafit	4114
bioconductor-bodymaprat	21307
bioconductor-borealis	3633
bioconductor-bovine.db	7410
bioconductor-bovine.db0	23895
bioconductor-bovinecdf	5321
bioconductor-bovineprobe	5355
bioconductor-bprmeth	31894
bioconductor-brain	36649
bioconductor-brainflowprobes	15095
bioconductor-brainimager	5498
bioconductor-brainimagerdata	19245
bioconductor-brainsaber	9949
bioconductor-brainstars	24707
bioconductor-branchpointer	24276
bioconductor-breakpointr	25706
bioconductor-breakpointrdata	29438
bioconductor-breastcancermainz	24623
bioconductor-breastcancernki	25966
bioconductor-breastcancertransbig	25082
bioconductor-breastcancerunt	25857
bioconductor-breastcancerupp	25834
bioconductor-breastcancervdx	26272
bioconductor-brendadb	22442
bioconductor-brew3r.r	342
bioconductor-brgedata	24063
bioconductor-brgenomics	15191
bioconductor-bridge	39766
bioconductor-bridgedbr	21221
bioconductor-broadseq	317
bioconductor-bronchialil13	22703
bioconductor-browserviz	31829
bioconductor-browservizdemo	10712
bioconductor-bsgenome	241113
bioconductor-bsgenome.alyrata.jgi.v1	7248
bioconductor-bsgenome.amellifera.beebase.assembly4	5260
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3613
bioconductor-bsgenome.amellifera.ucsc.apimel2	4771
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5283
bioconductor-bsgenome.aofficinalis.ncbi.v1	5300
bioconductor-bsgenome.athaliana.tair.04232008	5223
bioconductor-bsgenome.athaliana.tair.tair9	5491
bioconductor-bsgenome.btaurus.ucsc.bostau3	5260
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5203
bioconductor-bsgenome.btaurus.ucsc.bostau4	5213
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5188
bioconductor-bsgenome.btaurus.ucsc.bostau6	5368
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5058
bioconductor-bsgenome.btaurus.ucsc.bostau8	5191
bioconductor-bsgenome.btaurus.ucsc.bostau9	4323
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1713
bioconductor-bsgenome.carietinum.ncbi.v1	5280
bioconductor-bsgenome.celegans.ucsc.ce10	13887
bioconductor-bsgenome.celegans.ucsc.ce11	5315
bioconductor-bsgenome.celegans.ucsc.ce2	5405
bioconductor-bsgenome.celegans.ucsc.ce6	13822
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5237
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5357
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6386
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6107
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4791
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2251
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1884
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3574
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5240
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5443
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14347
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5379
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5454
bioconductor-bsgenome.drerio.ucsc.danrer10	5863
bioconductor-bsgenome.drerio.ucsc.danrer11	4383
bioconductor-bsgenome.drerio.ucsc.danrer5	5221
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5167
bioconductor-bsgenome.drerio.ucsc.danrer6	5361
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4893
bioconductor-bsgenome.drerio.ucsc.danrer7	9342
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4432
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4293
bioconductor-bsgenome.ecoli.ncbi.20080805	13864
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5202
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5730
bioconductor-bsgenome.ggallus.ucsc.galgal3	5344
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5212
bioconductor-bsgenome.ggallus.ucsc.galgal4	5242
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5241
bioconductor-bsgenome.ggallus.ucsc.galgal5	5232
bioconductor-bsgenome.ggallus.ucsc.galgal6	4318
bioconductor-bsgenome.gmax.ncbi.gmv40	2247
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6350
bioconductor-bsgenome.hsapiens.ncbi.grch38	6252
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2395
bioconductor-bsgenome.hsapiens.ucsc.hg17	5454
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5401
bioconductor-bsgenome.hsapiens.ucsc.hg18	9085
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4444
bioconductor-bsgenome.hsapiens.ucsc.hg19	39260
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7908
bioconductor-bsgenome.hsapiens.ucsc.hg38	44510
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3224
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3257
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11413
bioconductor-bsgenome.hsapiens.ucsc.hs1	1283
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4874
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4550
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2037
bioconductor-bsgenome.mfuro.ucsc.musfur1	5274
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4353
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5313
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5391
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5233
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5068
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5322
bioconductor-bsgenome.mmusculus.ucsc.mm10	27632
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7558
bioconductor-bsgenome.mmusculus.ucsc.mm39	9173
bioconductor-bsgenome.mmusculus.ucsc.mm8	5417
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4831
bioconductor-bsgenome.mmusculus.ucsc.mm9	16252
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5194
bioconductor-bsgenome.osativa.msu.msu7	7310
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3961
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3949
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5274
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4809
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5148
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5222
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5219
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5275
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5400
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4607
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5649
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5043
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11034
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3294
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4965
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4936
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5106
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4924
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6500
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5285
bioconductor-bsgenome.tgondii.toxodb.7.0	7028
bioconductor-bsgenome.tguttata.ucsc.taegut1	5252
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5275
bioconductor-bsgenome.tguttata.ucsc.taegut2	5378
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5168
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5158
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5218
bioconductor-bsgenomeforge	2828
bioconductor-bsseq	56404
bioconductor-bsseqdata	23930
bioconductor-bsubtiliscdf	5178
bioconductor-bsubtilisprobe	5617
bioconductor-bubbletree	64164
bioconductor-bufferedmatrix	43596
bioconductor-bufferedmatrixmethods	42570
bioconductor-bugphyzz	237
bioconductor-bugsigdbr	7127
bioconductor-bumhmm	23719
bioconductor-bumphunter	72720
bioconductor-bumpymatrix	10448
bioconductor-bus	42927
bioconductor-buscorrect	32186
bioconductor-busparse	31348
bioconductor-busseq	8442
bioconductor-cadd.v1.6.hg19	1177
bioconductor-cadd.v1.6.hg38	1189
bioconductor-cadra	1126
bioconductor-caen	9919
bioconductor-cafe	21373
bioconductor-cagefightr	24435
bioconductor-cageminer	6998
bioconductor-cager	49458
bioconductor-calib	30964
bioconductor-calm	18618
bioconductor-camera	73211
bioconductor-camthc	8593
bioconductor-camutqc	321
bioconductor-cancer	2525
bioconductor-cancerclass	31512
bioconductor-cancerdata	24172
bioconductor-cancerinsilico	50435
bioconductor-cancermutationanalysis	38131
bioconductor-cancersubtypes	33186
bioconductor-cand	33348
bioconductor-canine.db	7593
bioconductor-canine.db0	24055
bioconductor-canine2.db	7496
bioconductor-canine2cdf	5321
bioconductor-canine2probe	5301
bioconductor-caninecdf	5284
bioconductor-canineprobe	5901
bioconductor-caomicsv	19970
bioconductor-cardelino	4202
bioconductor-cardinal	66843
bioconductor-cardinalio	1561
bioconductor-cardinalworkflows	23931
bioconductor-carnival	15738
bioconductor-casper	50140
bioconductor-catalyst	24059
bioconductor-category	62930
bioconductor-categorycompare	23211
bioconductor-catscradle	341
bioconductor-causalr	41643
bioconductor-cbaf	22676
bioconductor-cbea	3880
bioconductor-cbioportaldata	18840
bioconductor-cbnplot	2784
bioconductor-cbpmanager	9870
bioconductor-ccdata	24815
