package	total
biobb_chemistry	53588
biobb_cmip	31454
biobb_common	77021
biobb_cp2k	15951
biobb_dna	29823
biobb_flexdyn	19265
biobb_flexserv	17864
biobb_godmd	13535
biobb_gromacs	16764
biobb_haddock	4172
biobb_io	60671
biobb_md	44079
biobb_mem	13463
biobb_ml	28489
biobb_model	71477
biobb_morph	1176
biobb_pdb_tools	6153
biobb_pmx	40741
biobb_pytorch	3496
biobb_remote	2996
biobb_structure_checking	68977
biobb_structure_manager	18663
biobb_structure_utils	57327
biobb_vs	32685
biobb_wf_mutations	5366
bioblend	123734
biobloomtools	5174
biobox_add_taxid	5252
bioc	154
biocamlib	1318
biocantor	3826
biocode	14853
biocommons.seqrepo	15578
bioconda-repodata-patches	354557
bioconda-utils	294124
bioconda2biocontainer	15374
bioconductor-a4	27164
bioconductor-a4base	38380
bioconductor-a4classif	24914
bioconductor-a4core	43208
bioconductor-a4preproc	42021
bioconductor-a4reporting	37059
bioconductor-abadata	30028
bioconductor-abaenrichment	39499
bioconductor-abarray	26920
bioconductor-abseqr	25820
bioconductor-absseq	45354
bioconductor-acde	46830
bioconductor-ace	26519
bioconductor-acgh	54688
bioconductor-acme	54398
bioconductor-adacgh2	30537
bioconductor-adam	32082
bioconductor-adamgui	24556
bioconductor-adapt	582
bioconductor-adaptest	9708
bioconductor-adductdata	24008
bioconductor-adductomicsr	22221
bioconductor-adimpute	14451
bioconductor-adme16cod.db	6258
bioconductor-adsplit	53209
bioconductor-adverscarial	2069
bioconductor-affixcan	26835
bioconductor-affxparser	65725
bioconductor-affy	123652
bioconductor-affycomp	44391
bioconductor-affycompatible	37952
bioconductor-affycompdata	27404
bioconductor-affycontam	40648
bioconductor-affycoretools	35233
bioconductor-affydata	48061
bioconductor-affyexpress	32059
bioconductor-affyhgu133a2expr	28952
bioconductor-affyhgu133aexpr	24332
bioconductor-affyhgu133plus2expr	30279
bioconductor-affyilm	40340
bioconductor-affyio	131223
bioconductor-affylmgui	24251
bioconductor-affymetrixdatatestfiles	31034
bioconductor-affymoe4302expr	30585
bioconductor-affypara	15181
bioconductor-affypdnn	27510
bioconductor-affyplm	49525
bioconductor-affyqcreport	15675
bioconductor-affyrnadegradation	44592
bioconductor-ag.db	8472
bioconductor-agcdf	5998
bioconductor-agdex	43852
bioconductor-aggregatebiovar	14836
bioconductor-agilp	41566
bioconductor-agimicrorna	25843
bioconductor-agprobe	6357
bioconductor-ahcytobands	8132
bioconductor-ahensdbs	22112
bioconductor-ahlrbasedbs	9843
bioconductor-ahmassbank	3704
bioconductor-ahmeshdbs	11452
bioconductor-ahpathbankdbs	4381
bioconductor-ahpubmeddbs	11889
bioconductor-ahwikipathwaysdbs	4380
bioconductor-aims	48824
bioconductor-airpart	11615
bioconductor-airway	29843
bioconductor-alabaster	3713
bioconductor-alabaster.base	10519
bioconductor-alabaster.bumpy	3117
bioconductor-alabaster.files	2043
bioconductor-alabaster.mae	3745
bioconductor-alabaster.matrix	10233
bioconductor-alabaster.ranges	7596
bioconductor-alabaster.sce	4247
bioconductor-alabaster.schemas	7769
bioconductor-alabaster.se	7454
bioconductor-alabaster.sfe	53
bioconductor-alabaster.spatial	3444
bioconductor-alabaster.string	3765
bioconductor-alabaster.vcf	3713
bioconductor-aldex2	51198
bioconductor-alevinqc	37904
bioconductor-all	61758
bioconductor-allelicimbalance	25339
bioconductor-allenpvc	6611
bioconductor-allmll	24045
bioconductor-alphabeta	21210
bioconductor-alphamissense.v2023.hg19	1440
bioconductor-alphamissense.v2023.hg38	1436
bioconductor-alphamissenser	714
bioconductor-alpine	49194
bioconductor-alpinedata	24373
bioconductor-alps	12526
bioconductor-alpsnmr	11705
bioconductor-alsace	21556
bioconductor-altcdfenvs	35514
bioconductor-alternativesplicingevents.hg19	8024
bioconductor-alternativesplicingevents.hg38	9164
bioconductor-amaretto	26939
bioconductor-amountain	56048
bioconductor-ampaffyexample	23181
bioconductor-amplican	34820
bioconductor-ampliqueso	3164
bioconductor-analysispageserver	18285
bioconductor-anamir	4700
bioconductor-anansi	64
bioconductor-anaquin	22687
bioconductor-ancombc	193299
bioconductor-aneufinder	34407
bioconductor-aneufinderdata	30742
bioconductor-anf	20127
bioconductor-anglemania	479
bioconductor-animalcules	20048
bioconductor-annaffy	46214
bioconductor-anndatar	1124
bioconductor-annmap	45136
bioconductor-annotate	578616
bioconductor-annotationdbi	867183
bioconductor-annotationfilter	147383
bioconductor-annotationforge	74612
bioconductor-annotationfuncs	34702
bioconductor-annotationhub	145504
bioconductor-annotationhubdata	41118
bioconductor-annotationtools	43731
bioconductor-annotatr	33464
bioconductor-anopheles.db0	21192
bioconductor-anota	42559
bioconductor-anota2seq	26867
bioconductor-antiprofiles	44369
bioconductor-antiprofilesdata	29147
bioconductor-anvil	18312
bioconductor-anvilaz	714
bioconductor-anvilbase	515
bioconductor-anvilbilling	14945
bioconductor-anvilgcp	753
bioconductor-anvilpublish	14158
bioconductor-anvilworkflow	2431
bioconductor-apalyzer	16757
bioconductor-apcomplex	35941
bioconductor-apeglm	380272
bioconductor-apl	2751
bioconductor-appreci8r	20268
bioconductor-arabidopsis.db0	27797
bioconductor-aracne.networks	25911
bioconductor-aroma.light	82687
bioconductor-arrayexpress	40568
bioconductor-arrayexpresshts	23177
bioconductor-arraymvout	25206
bioconductor-arrayquality	47678
bioconductor-arrayqualitymetrics	37609
bioconductor-arraytools	32862
bioconductor-arraytv	12196
bioconductor-arrmdata	37779
bioconductor-arrmnormalization	37523
bioconductor-artms	32108
bioconductor-asafe	41730
bioconductor-aseb	55815
bioconductor-asgsca	44553
bioconductor-ashkenazimsonchr21	29465
bioconductor-asics	24103
bioconductor-asicsdata	23242
bioconductor-aspediafi	16567
bioconductor-aspli	40407
bioconductor-assessorf	26738
bioconductor-assessorfdata	22847
bioconductor-asset	25425
bioconductor-assign	23540
bioconductor-assorthead	29449
bioconductor-asurat	6861
bioconductor-ataccogaps	4879
bioconductor-atacseqqc	43943
bioconductor-atacseqtfea	5842
bioconductor-atena	8727
bioconductor-ath1121501.db	8787
bioconductor-ath1121501cdf	6237
bioconductor-ath1121501frmavecs	662
bioconductor-ath1121501probe	6149
bioconductor-atlasrdf	12479
bioconductor-atsnp	26809
bioconductor-attract	24934
bioconductor-aucell	37277
bioconductor-autonomics	10049
bioconductor-autotuner	15389
bioconductor-awaggregator	53
bioconductor-awaggregatordata	53
bioconductor-awfisher	26077
bioconductor-awst	11001
bioconductor-baalchip	39674
bioconductor-bac	48197
bioconductor-bacon	64048
bioconductor-bader	58645
bioconductor-badregionfinder	41412
bioconductor-bags	36588
bioconductor-ballgown	55941
bioconductor-bambu	40609
bioconductor-bamsignals	58688
bioconductor-bandits	31343
bioconductor-bandle	6548
bioconductor-banksy	172
bioconductor-banocc	43485
bioconductor-barbieq	58
bioconductor-barcodetrackr	11692
bioconductor-barley1cdf	6101
bioconductor-barley1probe	5851
bioconductor-basecallqc	36338
bioconductor-basespacer	43926
bioconductor-basic4cseq	50107
bioconductor-basics	39265
bioconductor-basicstan	7000
bioconductor-basicstarrseq	24089
bioconductor-basilisk	39175
bioconductor-basilisk.utils	35395
bioconductor-batchcorr	60
bioconductor-batchelor	54064
bioconductor-batchqc	35418
bioconductor-batchsvg	57
bioconductor-bayesknockdown	24047
bioconductor-bayespeak	37509
bioconductor-bayesspace	20153
bioconductor-baynorm	30993
bioconductor-bayseq	44000
bioconductor-bbcanalyzer	45724
bioconductor-bcellviper	27319
bioconductor-bcrank	54652
bioconductor-bcseq	36834
bioconductor-bdmmacorrect	32558
bioconductor-beachmat	571045
bioconductor-beachmat.hdf5	1930
bioconductor-beachmat.tiledb	447
bioconductor-beadarray	53002
bioconductor-beadarrayexampledata	23049
bioconductor-beadarraysnp	44840
bioconductor-beadarrayusecases	26482
bioconductor-beaddatapackr	57342
bioconductor-beadsorted.saliva.epic	8666
bioconductor-bearscc	25997
bioconductor-beat	46851
bioconductor-beclear	51654
bioconductor-bedbaser	136
bioconductor-beer	3077
bioconductor-benchdamic	6645
bioconductor-benchmarkfdrdata2019	21133
bioconductor-beta7	27578
bioconductor-betahmm	705
bioconductor-bettr	246
bioconductor-bg2	2207
bioconductor-bgafun	30501
bioconductor-bgeecall	20513
bioconductor-bgeedb	44337
bioconductor-bgmix	49732
bioconductor-bgx	25279
bioconductor-bhc	52052
bioconductor-bicare	54067
bioconductor-bifet	26946
bioconductor-biggr	10786
bioconductor-bigmelon	26216
bioconductor-bigmemoryextras	12301
bioconductor-bigpint	22255
bioconductor-bindingsitefinder	8196
bioconductor-bioassayr	32657
bioconductor-biobase	1904179
bioconductor-biobroom	23233
bioconductor-biobtreer	16393
bioconductor-bioc.gff	514
bioconductor-biocancer	24106
bioconductor-biocartaimage	908
bioconductor-biocbaseutils	194885
bioconductor-biocbook	1029
bioconductor-bioccasestudies	15929
bioconductor-bioccheck	29731
bioconductor-biocdockermanager	18776
bioconductor-biocfhir	5947
bioconductor-biocfilecache	321894
bioconductor-biocgenerics	1965598
bioconductor-biocgraph	37636
bioconductor-biochail	1417
bioconductor-biochubsshiny	3727
bioconductor-biocinstaller	90880
bioconductor-biocio	316101
bioconductor-biocmake	380
bioconductor-biocneighbors	500427
bioconductor-bioconcotk	23565
bioconductor-biocor	24928
bioconductor-biocparallel	1699157
bioconductor-biocpkgtools	26766
bioconductor-biocroxytest	718
bioconductor-biocset	18099
bioconductor-biocsingular	499204
bioconductor-biocsklearn	38168
bioconductor-biocstyle	91388
bioconductor-biocthis	16054
bioconductor-biocversion	99071
bioconductor-biocviews	67633
bioconductor-biocworkflowtools	44347
bioconductor-biodb	16399
bioconductor-biodbchebi	8647
bioconductor-biodbexpasy	5251
bioconductor-biodbhmdb	13373
bioconductor-biodbkegg	6847
bioconductor-biodblipidmaps	4935
bioconductor-biodbmirbase	5346
bioconductor-biodbncbi	5563
bioconductor-biodbnci	5921
bioconductor-biodbuniprot	7062
bioconductor-biodist	44592
bioconductor-bioga	1309
bioconductor-bioimagedbs	13351
bioconductor-biomart	384553
bioconductor-biomartgogenesets	1514
bioconductor-biomformat	274390
bioconductor-biomm	22059
bioconductor-biomvcclass	36110
bioconductor-biomvrcns	33094
bioconductor-bionar	4458
bioconductor-bionero	10106
bioconductor-bionet	48495
bioconductor-bionetstat	27259
bioconductor-bioplex	8734
bioconductor-bioqc	49609
bioconductor-bioseqclass	10866
bioconductor-biosigner	65042
bioconductor-biostrings	1730435
bioconductor-biosvd	24044
bioconductor-biotip	19347
bioconductor-biotmle	26593
bioconductor-biotmledata	29062
bioconductor-biovizbase	134166
bioconductor-birewire	48863
bioconductor-birta	35846
bioconductor-birte	19312
bioconductor-biscuiteer	20954
bioconductor-biscuiteerdata	19573
bioconductor-biseq	43524
bioconductor-bitseq	43136
bioconductor-blacksheepr	20189
bioconductor-bladderbatch	39286
bioconductor-blase	55
bioconductor-blima	50180
bioconductor-blimatestingdata	28509
bioconductor-blma	21599
bioconductor-bloodcancermultiomics2017	22856
bioconductor-bloodgen3module	11635
bioconductor-bluster	309056
bioconductor-bnbc	37154
bioconductor-bnem	10336
bioconductor-bobafit	4531
bioconductor-bodymaprat	24297
bioconductor-borealis	4550
bioconductor-bovine.db	8297
bioconductor-bovine.db0	27160
bioconductor-bovinecdf	6198
bioconductor-bovineprobe	6217
bioconductor-bprmeth	34348
bioconductor-brain	39466
bioconductor-brainflowprobes	15490
bioconductor-brainimager	5971
bioconductor-brainimagerdata	21193
bioconductor-brainsaber	11140
bioconductor-brainstars	26544
bioconductor-branchpointer	27379
bioconductor-breakpointr	29310
bioconductor-breakpointrdata	32658
bioconductor-breastcancermainz	26413
bioconductor-breastcancernki	28161
bioconductor-breastcancertransbig	27271
bioconductor-breastcancerunt	28038
bioconductor-breastcancerupp	28016
bioconductor-breastcancervdx	28503
bioconductor-breastsubtyper	57
bioconductor-brendadb	24911
bioconductor-brew3r.r	684
bioconductor-brgedata	27082
bioconductor-brgenomics	16873
bioconductor-bridge	42266
bioconductor-bridgedbr	23637
bioconductor-broadseq	607
bioconductor-bronchialil13	24558
bioconductor-browserviz	34994
bioconductor-browservizdemo	11371
bioconductor-bsgenome	282953
bioconductor-bsgenome.alyrata.jgi.v1	8313
bioconductor-bsgenome.amellifera.beebase.assembly4	6148
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4222
bioconductor-bsgenome.amellifera.ucsc.apimel2	5424
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6158
bioconductor-bsgenome.aofficinalis.ncbi.v1	5938
bioconductor-bsgenome.athaliana.tair.04232008	6119
bioconductor-bsgenome.athaliana.tair.tair9	6413
bioconductor-bsgenome.btaurus.ucsc.bostau3	6151
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6111
bioconductor-bsgenome.btaurus.ucsc.bostau4	6099
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6071
bioconductor-bsgenome.btaurus.ucsc.bostau6	6251
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5707
bioconductor-bsgenome.btaurus.ucsc.bostau8	6111
bioconductor-bsgenome.btaurus.ucsc.bostau9	5082
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1947
bioconductor-bsgenome.carietinum.ncbi.v1	6103
bioconductor-bsgenome.celegans.ucsc.ce10	15343
bioconductor-bsgenome.celegans.ucsc.ce11	6242
bioconductor-bsgenome.celegans.ucsc.ce2	6298
bioconductor-bsgenome.celegans.ucsc.ce6	15251
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6135
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6243
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7295
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6794
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5622
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2736
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2122
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4199
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6144
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6334
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15923
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6277
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7472
bioconductor-bsgenome.drerio.ucsc.danrer10	6743
bioconductor-bsgenome.drerio.ucsc.danrer11	5159
bioconductor-bsgenome.drerio.ucsc.danrer5	6086
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5807
bioconductor-bsgenome.drerio.ucsc.danrer6	6239
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5526
bioconductor-bsgenome.drerio.ucsc.danrer7	10441
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5059
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5044
bioconductor-bsgenome.ecoli.ncbi.20080805	19037
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6016
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6579
bioconductor-bsgenome.ggallus.ucsc.galgal3	6235
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6051
bioconductor-bsgenome.ggallus.ucsc.galgal4	6123
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6106
bioconductor-bsgenome.ggallus.ucsc.galgal5	6120
bioconductor-bsgenome.ggallus.ucsc.galgal6	5071
bioconductor-bsgenome.gmax.ncbi.gmv40	2726
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7444
bioconductor-bsgenome.hsapiens.ncbi.grch38	8244
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2921
bioconductor-bsgenome.hsapiens.ucsc.hg17	6336
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6524
bioconductor-bsgenome.hsapiens.ucsc.hg18	10085
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5108
bioconductor-bsgenome.hsapiens.ucsc.hg19	43973
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8874
bioconductor-bsgenome.hsapiens.ucsc.hg38	54090
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3808
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3843
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13032
bioconductor-bsgenome.hsapiens.ucsc.hs1	1541
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5710
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5198
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2298
bioconductor-bsgenome.mfuro.ucsc.musfur1	6158
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5111
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6201
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6273
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6100
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5723
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6202
bioconductor-bsgenome.mmusculus.ucsc.mm10	31895
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8657
bioconductor-bsgenome.mmusculus.ucsc.mm39	11410
bioconductor-bsgenome.mmusculus.ucsc.mm8	6241
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5485
bioconductor-bsgenome.mmusculus.ucsc.mm9	17917
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6104
bioconductor-bsgenome.osativa.msu.msu7	8358
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4459
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4451
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6160
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5445
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6024
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6088
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6096
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6179
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6274
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5240
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6539
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5687
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13154
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3903
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5729
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5635
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7569
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5605
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7381
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5976
bioconductor-bsgenome.tgondii.toxodb.7.0	7850
bioconductor-bsgenome.tguttata.ucsc.taegut1	6129
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6154
bioconductor-bsgenome.tguttata.ucsc.taegut2	6268
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6040
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6046
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6113
bioconductor-bsgenomeforge	3730
bioconductor-bsseq	63551
bioconductor-bsseqdata	26924
bioconductor-bsubtiliscdf	6063
bioconductor-bsubtilisprobe	6556
bioconductor-bubbletree	68804
bioconductor-bufferedmatrix	47719
bioconductor-bufferedmatrixmethods	46616
bioconductor-bugphyzz	353
bioconductor-bugsigdbr	8434
bioconductor-bulksignalr	142
bioconductor-bumhmm	26393
