package	total
assaycode	39
assemblerflow	19053
assembly-scan	23347
assembly-stats	39224
assembly_finder	19490
assembly_uploader	513
assemblycomparator2	15840
assemblytics	8791
assemblyutility	10855
astalavista	21128
aster	35583
astral-tree	5930
atac	19679
atactk	12478
ataqv	52201
athena_meta	10148
atlas	13726
atlas-data-import	21148
atlas-fastq-provider	16186
atlas-gene-annotation-manipulation	10643
atlas-metadata-validator	23992
atol-annotation-report	52
atol-bpa-datamapper	5885
atol-genome-launcher	2285
atol-qc-annotation	491
atol-qc-raw-ont	1116
atol-qc-raw-pacbio	294
atol-qc-raw-shortread	945
atol-reference-data-lookups	421
atropos	139629
attotree	7705
augur	307537
augustus	643760
auriclass	6317
auspice	148863
authentict	4876
autobarcoder	79
autobigs-cli	3349
autobigs-engine	2026
autocycler	8782
autodock	9343
autodock-vina	45338
autogenes	3025
autogrid	16894
autolog	10239
automappa	3043
autometa	19124
aviary	27938
avro	9640
avro-cwl	12850
avro-python2	30772
avro-python3	70624
awscli	34078
axe-demultiplexer	602
axiome	7036
azure-cli	9366
b2b-utils	6444
b2btools	18468
ba3	297
babappalign	2243
bacgwasim	6642
back_to_sequences	253
backports.csv	10937
backports.unittest_mock	16235
backspinpy	8333
bacpage	2631
bacphlip	4403
bacprune	556
bactopia	247072
bactopia-assembler	9101
bactopia-gather	11662
bactopia-py	25899
bactopia-qc	8615
bactopia-sketcher	7129
bactopia-teton	10425
bactopia-variants	5197
baczy	180
badread	13153
baitfisher	10547
bakdrive	2892
bakrep-cli	871
bakta	117170
baktfold	834
bali-phy	11198
balrog	19086
baltic	13218
bam-readcount	59232
bam-tide	575
bam2fasta	28728
bam2fastx	24403
bam2plot	1325
bamaddrg	5194
bamaligncleaner	6323
bambamc	17141
bamclipper	17251
bamcmp	8089
bamdam	790
bamdash	10459
bamhash	21631
bamkit	7908
bamm	16047
bammap2	3959
bammmotif2	229
bamr	2958
bamread	92528
bamrescue	869
bamscale	16019
bamslice	11506
bamsnap	9181
bamstats	2711
bamsurgeon	1532
bamtocov	33946
bamtools	659898
bamutil	55374
bandage	22759
bandage_ng	11889
bandwagon	501
banner	6369
baqlava	69
barbell	5678
barcode-validator	3895
barcode_demux	116
barcode_splitter	8063
barcodeforge	1681
baredsc	8689
barena	871
barriers	17647
barrnap	205932
barrnap-python	8288
barseqcount	5832
bart	2331
basenji	10627
basevar	32
basic	48180
batch_brb	8438
bats	9344
batvi	8010
bax2bam	15746
bayesase	6501
bayescan	9856
bayescode	9414
bayestyper	4889
baypass	4401
baysor	774
bazam	6194
bbknn	110672
bbmap	1884725
bbmapy	820
bbmix	1042
bcalm	29602
bcbio-gff	294599
bcbio-nextgen	424547
bcbio-nextgen-vm	104882
bcbio-prioritize	49295
bcbio-rnaseq	40276
bcbio-variation	20026
bcbio-variation-recall	61668
bcbio_monitor	13493
bcbiogff	45512
bcbreport	76890
bcftools	4184934
bcftools-gtc2vcf-plugin	11152
bcftools-liftover-plugin	994
bcftools-snvphyl-plugin	24928
bcgtree	617
bcl2fastq-nextseq	20318
bcool	6236
bcov	10364
bctools	13231
bd2k-python-lib	59621
beacon2-import	8950
beacon2-ri-tools	2022
beagle	45764
beagle-lib	63622
beamspy	5017
beast	47720
beast-pype	1582
beast2	44265
beast2-xml	432
beav	13878
beave	264
bed2gff	4331
bed2gtf	3983
bedgovcf	3220
bedops	245226
bedparse	4201
bedtk	7909
bedtools	3730886
beem-bio	365
behst	85557
bel-resources	8091
bellavista	686
bellerophon	2642
bellmans-gapc	35175
berokka	15609
besst	23699
bfc	23250
bftools	9481
bg	1829
bgc-prophet	74
bgen-cpp	1462
bgreat	6872
bgt	14563
bialign	8122
biasaway	37752
bibliospec	5703
bicseq2-norm	7181
bicseq2-seg	7197
bifidoannotator	435
bifrost	37608
bigmag	175
bigmap	118
bigscape	14580
bigsdb-downloader	101
bigsi	2499
bigslice	1666
bigtools	13125
bigwig-nim	421
bin2cell	303
binchicken	13835
bindash	13550
bindashtree	1001
binette	10410
binge	221
binlorry	3264
binning_refiner	4219
binny	1274
binsanity	60366
binspreader	2275
bio	28138
bio-ripser	595
bio-ting	7929
bio-unicorn	771
bio-vcf	27317
bio2zarr	1045
bio_assembly_refinement	25647
bio_hansel	91821
bioawk	167430
biobambam	121771
biobasehttptools	5781
biobb_adapters	19218
biobb_amber	27708
biobb_analysis	92443
biobb_chemistry	53701
biobb_cmip	31559
biobb_common	77442
biobb_cp2k	16022
biobb_dna	29929
biobb_flexdyn	19467
biobb_flexserv	18060
biobb_godmd	13611
biobb_gromacs	16853
biobb_haddock	4223
biobb_io	60755
biobb_md	44094
biobb_mem	13495
biobb_ml	28529
biobb_model	71664
biobb_morph	1186
biobb_pdb_tools	6210
biobb_pmx	40826
biobb_pytorch	3524
biobb_remote	3001
biobb_structure_checking	69110
biobb_structure_manager	18693
biobb_structure_utils	57482
biobb_vs	32785
biobb_wf_mutations	5366
bioblend	123819
biobloomtools	5182
biobox_add_taxid	5287
bioc	154
biocamlib	1324
biocantor	3838
biocode	15040
biocommons.seqrepo	15620
bioconda-repodata-patches	355544
bioconda-utils	294736
bioconda2biocontainer	15374
bioconductor-a4	27219
bioconductor-a4base	38437
bioconductor-a4classif	24949
bioconductor-a4core	43259
bioconductor-a4preproc	42061
bioconductor-a4reporting	37101
bioconductor-abadata	30050
bioconductor-abaenrichment	39524
bioconductor-abarray	26976
bioconductor-abseqr	25851
bioconductor-absseq	45410
bioconductor-acde	46886
bioconductor-ace	26554
bioconductor-acgh	54744
bioconductor-acme	54466
bioconductor-adacgh2	30581
bioconductor-adam	32136
bioconductor-adamgui	24602
bioconductor-adapt	582
bioconductor-adaptest	9708
bioconductor-adductdata	24055
bioconductor-adductomicsr	22250
bioconductor-adimpute	14482
bioconductor-adme16cod.db	6263
bioconductor-adsplit	53261
bioconductor-adverscarial	2079
bioconductor-affixcan	26887
bioconductor-affxparser	65880
bioconductor-affy	124038
bioconductor-affycomp	44443
bioconductor-affycompatible	37987
bioconductor-affycompdata	27459
bioconductor-affycontam	40683
bioconductor-affycoretools	35278
bioconductor-affydata	48127
bioconductor-affyexpress	32079
bioconductor-affyhgu133a2expr	28981
bioconductor-affyhgu133aexpr	24357
bioconductor-affyhgu133plus2expr	30335
bioconductor-affyilm	40388
bioconductor-affyio	131643
bioconductor-affylmgui	24277
bioconductor-affymetrixdatatestfiles	31094
bioconductor-affymoe4302expr	30645
bioconductor-affypara	15202
bioconductor-affypdnn	27540
bioconductor-affyplm	49604
bioconductor-affyqcreport	15700
bioconductor-affyrnadegradation	44662
bioconductor-ag.db	8475
bioconductor-agcdf	6001
bioconductor-agdex	43897
bioconductor-aggregatebiovar	14872
bioconductor-agilp	41612
bioconductor-agimicrorna	25878
bioconductor-agprobe	6362
bioconductor-ahcytobands	8133
bioconductor-ahensdbs	22113
bioconductor-ahlrbasedbs	9849
bioconductor-ahmassbank	3719
bioconductor-ahmeshdbs	11477
bioconductor-ahpathbankdbs	4386
bioconductor-ahpubmeddbs	11919
bioconductor-ahwikipathwaysdbs	4385
bioconductor-aims	48909
bioconductor-airpart	11645
bioconductor-airway	29954
bioconductor-alabaster	3728
bioconductor-alabaster.base	10736
bioconductor-alabaster.bumpy	3125
bioconductor-alabaster.files	2054
bioconductor-alabaster.mae	3760
bioconductor-alabaster.matrix	10449
bioconductor-alabaster.ranges	7811
bioconductor-alabaster.sce	4288
bioconductor-alabaster.schemas	7986
bioconductor-alabaster.se	7671
bioconductor-alabaster.sfe	53
bioconductor-alabaster.spatial	3455
bioconductor-alabaster.string	3781
bioconductor-alabaster.vcf	3728
bioconductor-aldex2	51301
bioconductor-alevinqc	37967
bioconductor-all	61907
bioconductor-allelicimbalance	25375
bioconductor-allenpvc	6611
bioconductor-allmll	24080
bioconductor-alphabeta	21255
bioconductor-alphamissense.v2023.hg19	1445
bioconductor-alphamissense.v2023.hg38	1440
bioconductor-alphamissenser	719
bioconductor-alpine	49258
bioconductor-alpinedata	24403
bioconductor-alps	12546
bioconductor-alpsnmr	11735
bioconductor-alsace	21591
bioconductor-altcdfenvs	35555
bioconductor-alternativesplicingevents.hg19	8024
bioconductor-alternativesplicingevents.hg38	9164
bioconductor-amaretto	26955
bioconductor-amountain	56094
bioconductor-ampaffyexample	23212
bioconductor-amplican	34878
bioconductor-ampliqueso	3169
bioconductor-analysispageserver	18305
bioconductor-anamir	4702
bioconductor-anansi	64
bioconductor-anaquin	22717
bioconductor-ancombc	194017
bioconductor-aneufinder	34439
bioconductor-aneufinderdata	30784
bioconductor-anf	20138
bioconductor-anglemania	479
bioconductor-animalcules	20088
bioconductor-annaffy	46283
bioconductor-anndatar	1168
bioconductor-annmap	45195
bioconductor-annotate	579813
bioconductor-annotationdbi	871555
bioconductor-annotationfilter	148204
bioconductor-annotationforge	74715
bioconductor-annotationfuncs	34743
bioconductor-annotationhub	146304
bioconductor-annotationhubdata	41195
bioconductor-annotationtools	43787
bioconductor-annotatr	33567
bioconductor-anopheles.db0	21207
bioconductor-anota	42604
bioconductor-anota2seq	26920
bioconductor-antiprofiles	44429
bioconductor-antiprofilesdata	29197
bioconductor-anvil	18346
bioconductor-anvilaz	719
bioconductor-anvilbase	515
bioconductor-anvilbilling	14950
bioconductor-anvilgcp	758
bioconductor-anvilpublish	14178
bioconductor-anvilworkflow	2432
bioconductor-apalyzer	16790
bioconductor-apcomplex	35984
bioconductor-apeglm	381443
bioconductor-apl	2751
bioconductor-appreci8r	20303
bioconductor-arabidopsis.db0	27852
bioconductor-aracne.networks	25939
bioconductor-aroma.light	82883
bioconductor-arrayexpress	40609
bioconductor-arrayexpresshts	23187
bioconductor-arraymvout	25243
bioconductor-arrayquality	47724
bioconductor-arrayqualitymetrics	37673
bioconductor-arraytools	32896
bioconductor-arraytv	12219
bioconductor-arrmdata	37815
bioconductor-arrmnormalization	37577
bioconductor-artms	32160
bioconductor-asafe	41760
bioconductor-aseb	55872
bioconductor-asgsca	44599
bioconductor-ashkenazimsonchr21	29509
bioconductor-asics	24128
bioconductor-asicsdata	23277
bioconductor-aspediafi	16592
bioconductor-aspli	40422
bioconductor-assessorf	26783
bioconductor-assessorfdata	22872
bioconductor-asset	25464
bioconductor-assign	23566
bioconductor-assorthead	30491
bioconductor-asurat	6881
bioconductor-ataccogaps	4894
bioconductor-atacseqqc	44004
bioconductor-atacseqtfea	5862
bioconductor-atena	8749
bioconductor-ath1121501.db	8798
bioconductor-ath1121501cdf	6242
bioconductor-ath1121501frmavecs	668
bioconductor-ath1121501probe	6155
bioconductor-atlasrdf	12489
bioconductor-atsnp	26854
bioconductor-attract	24968
bioconductor-aucell	37384
bioconductor-autonomics	10064
bioconductor-autotuner	15414
bioconductor-awaggregator	53
bioconductor-awaggregatordata	53
bioconductor-awfisher	26117
bioconductor-awst	11026
bioconductor-baalchip	39719
bioconductor-bac	48239
bioconductor-bacon	64130
bioconductor-bader	58710
bioconductor-badregionfinder	41465
bioconductor-bags	36644
bioconductor-ballgown	55995
bioconductor-bambu	40696
bioconductor-bamsignals	58785
bioconductor-bandits	31397
bioconductor-bandle	6563
bioconductor-banksy	177
bioconductor-banocc	43537
bioconductor-barbieq	58
bioconductor-barcodetrackr	11724
bioconductor-barley1cdf	6106
bioconductor-barley1probe	5852
bioconductor-basecallqc	36387
bioconductor-basespacer	43966
bioconductor-basic4cseq	50151
bioconductor-basics	39329
bioconductor-basicstan	7020
bioconductor-basicstarrseq	24119
bioconductor-basilisk	39407
bioconductor-basilisk.utils	35559
bioconductor-batchcorr	60
bioconductor-batchelor	54366
bioconductor-batchqc	35448
bioconductor-batchsvg	57
bioconductor-bayesknockdown	24074
bioconductor-bayespeak	37519
bioconductor-bayesspace	20195
bioconductor-baynorm	31007
bioconductor-bayseq	44056
bioconductor-bbcanalyzer	45795
bioconductor-bcellviper	27375
bioconductor-bcrank	54710
bioconductor-bcseq	36893
bioconductor-bdmmacorrect	32583
bioconductor-beachmat	572701
bioconductor-beachmat.hdf5	1930
bioconductor-beachmat.tiledb	448
bioconductor-beadarray	53064
bioconductor-beadarrayexampledata	23081
bioconductor-beadarraysnp	44904
bioconductor-beadarrayusecases	26527
bioconductor-beaddatapackr	57420
bioconductor-beadsorted.saliva.epic	8677
bioconductor-bearscc	26049
bioconductor-beat	46913
bioconductor-beclear	51717
bioconductor-bedbaser	136
bioconductor-beer	3077
bioconductor-benchdamic	6660
bioconductor-benchmarkfdrdata2019	21180
bioconductor-beta7	27628
bioconductor-betahmm	710
bioconductor-bettr	246
bioconductor-bg2	2207
bioconductor-bgafun	30525
bioconductor-bgeecall	20553
bioconductor-bgeedb	44396
bioconductor-bgmix	49787
bioconductor-bgx	25299
bioconductor-bhc	52102
bioconductor-bicare	54129
bioconductor-bifet	26999
bioconductor-biggr	10803
bioconductor-bigmelon	26262
bioconductor-bigmemoryextras	12301
bioconductor-bigpint	22297
bioconductor-bindingsitefinder	8216
bioconductor-bioassayr	32723
bioconductor-biobase	1916423
bioconductor-biobroom	23265
bioconductor-biobtreer	16413
bioconductor-bioc.gff	514
bioconductor-biocancer	24151
bioconductor-biocartaimage	908
bioconductor-biocbaseutils	195787
bioconductor-biocbook	1030
bioconductor-bioccasestudies	15954
bioconductor-bioccheck	29773
bioconductor-biocdockermanager	18811
bioconductor-biocfhir	5967
bioconductor-biocfilecache	324526
bioconductor-biocgenerics	1978365
bioconductor-biocgraph	37694
bioconductor-biochail	1417
bioconductor-biochubsshiny	3742
bioconductor-biocinstaller	90942
bioconductor-biocio	319113
bioconductor-biocmake	392
bioconductor-biocneighbors	501883
bioconductor-bioconcotk	23595
bioconductor-biocor	24968
bioconductor-biocparallel	1707432
bioconductor-biocpkgtools	26811
bioconductor-biocroxytest	723
bioconductor-biocset	18140
bioconductor-biocsingular	500640
bioconductor-biocsklearn	38223
bioconductor-biocstyle	91523
bioconductor-biocthis	16084
bioconductor-biocversion	99871
bioconductor-biocviews	67808
bioconductor-biocworkflowtools	44397
bioconductor-biodb	16434
bioconductor-biodbchebi	8673
bioconductor-biodbexpasy	5266
bioconductor-biodbhmdb	13403
bioconductor-biodbkegg	6852
bioconductor-biodblipidmaps	4935
bioconductor-biodbmirbase	5361
bioconductor-biodbncbi	5581
bioconductor-biodbnci	5939
bioconductor-biodbuniprot	7067
bioconductor-biodist	44656
bioconductor-bioga	1315
bioconductor-bioimagedbs	13383
bioconductor-biomart	386299
bioconductor-biomartgogenesets	1519
bioconductor-biomformat	275613
bioconductor-biomm	22099
bioconductor-biomvcclass	36148
bioconductor-biomvrcns	33133
bioconductor-bionar	4458
bioconductor-bionero	10122
bioconductor-bionet	48528
bioconductor-bionetstat	27290
bioconductor-bioplex	8759
bioconductor-bioqc	49668
bioconductor-bioseqclass	10866
bioconductor-biosigner	65130
bioconductor-biostrings	1737799
bioconductor-biosvd	24074
bioconductor-biotip	19376
bioconductor-biotmle	26643
bioconductor-biotmledata	29110
bioconductor-biovizbase	134616
bioconductor-birewire	48919
bioconductor-birta	35881
bioconductor-birte	19312
bioconductor-biscuiteer	20994
bioconductor-biscuiteerdata	19605
bioconductor-biseq	43583
bioconductor-bitseq	43161
bioconductor-blacksheepr	20220
bioconductor-bladderbatch	39358
bioconductor-blase	55
bioconductor-blima	50228
bioconductor-blimatestingdata	28544
bioconductor-blma	21619
bioconductor-bloodcancermultiomics2017	22876
bioconductor-bloodgen3module	11664
bioconductor-bluster	309984
bioconductor-bnbc	37211
bioconductor-bnem	10357
bioconductor-bobafit	4536
bioconductor-bodymaprat	24347
bioconductor-borealis	4565
bioconductor-bovine.db	8302
bioconductor-bovine.db0	27215
bioconductor-bovinecdf	6203
bioconductor-bovineprobe	6222
bioconductor-bprmeth	34386
bioconductor-brain	39506
bioconductor-brainflowprobes	15490
bioconductor-brainimager	5980
bioconductor-brainimagerdata	21228
bioconductor-brainsaber	11160
bioconductor-brainstars	26579
bioconductor-branchpointer	27431
bioconductor-breakpointr	29368
bioconductor-breakpointrdata	32711
bioconductor-breastcancermainz	26439
bioconductor-breastcancernki	28191
bioconductor-breastcancertransbig	27301
bioconductor-breastcancerunt	28069
bioconductor-breastcancerupp	28046
bioconductor-breastcancervdx	28539
bioconductor-breastsubtyper	57
bioconductor-brendadb	24935
bioconductor-brew3r.r	689
bioconductor-brgedata	27136
bioconductor-brgenomics	16910
bioconductor-bridge	42300
bioconductor-bridgedbr	23675
bioconductor-broadseq	612
bioconductor-bronchialil13	24585
bioconductor-browserviz	35053
bioconductor-browservizdemo	11381
bioconductor-bsgenome	284343
bioconductor-bsgenome.alyrata.jgi.v1	8325
bioconductor-bsgenome.amellifera.beebase.assembly4	6153
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4229
bioconductor-bsgenome.amellifera.ucsc.apimel2	5426
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6165
bioconductor-bsgenome.aofficinalis.ncbi.v1	5940
bioconductor-bsgenome.athaliana.tair.04232008	6127
bioconductor-bsgenome.athaliana.tair.tair9	6423
bioconductor-bsgenome.btaurus.ucsc.bostau3	6158
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6118
bioconductor-bsgenome.btaurus.ucsc.bostau4	6106
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6078
bioconductor-bsgenome.btaurus.ucsc.bostau6	6258
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5710
bioconductor-bsgenome.btaurus.ucsc.bostau8	6120
bioconductor-bsgenome.btaurus.ucsc.bostau9	5090
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1949
bioconductor-bsgenome.carietinum.ncbi.v1	6111
bioconductor-bsgenome.celegans.ucsc.ce10	15350
bioconductor-bsgenome.celegans.ucsc.ce11	6248
bioconductor-bsgenome.celegans.ucsc.ce2	6305
bioconductor-bsgenome.celegans.ucsc.ce6	15258
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6142
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6250
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7306
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6798
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5629
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2743
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2124
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4206
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6149
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6341
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15928
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6286
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7479
bioconductor-bsgenome.drerio.ucsc.danrer10	6750
bioconductor-bsgenome.drerio.ucsc.danrer11	5168
bioconductor-bsgenome.drerio.ucsc.danrer5	6093
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5810
bioconductor-bsgenome.drerio.ucsc.danrer6	6246
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5529
bioconductor-bsgenome.drerio.ucsc.danrer7	10446
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5062
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5051
bioconductor-bsgenome.ecoli.ncbi.20080805	19042
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6023
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6589
bioconductor-bsgenome.ggallus.ucsc.galgal3	6242
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6059
bioconductor-bsgenome.ggallus.ucsc.galgal4	6130
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6114
bioconductor-bsgenome.ggallus.ucsc.galgal5	6127
bioconductor-bsgenome.ggallus.ucsc.galgal6	5079
bioconductor-bsgenome.gmax.ncbi.gmv40	2733
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7454
bioconductor-bsgenome.hsapiens.ncbi.grch38	8252
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2926
bioconductor-bsgenome.hsapiens.ucsc.hg17	6340
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6534
bioconductor-bsgenome.hsapiens.ucsc.hg18	10087
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5109
bioconductor-bsgenome.hsapiens.ucsc.hg19	44091
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8880
bioconductor-bsgenome.hsapiens.ucsc.hg38	54290
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3817
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3848
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13065
bioconductor-bsgenome.hsapiens.ucsc.hs1	1542
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5717
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5201
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2302
bioconductor-bsgenome.mfuro.ucsc.musfur1	6165
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5118
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6208
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6280
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6107
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5725
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6209
bioconductor-bsgenome.mmusculus.ucsc.mm10	31950
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8667
bioconductor-bsgenome.mmusculus.ucsc.mm39	11418
bioconductor-bsgenome.mmusculus.ucsc.mm8	6248
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5487
bioconductor-bsgenome.mmusculus.ucsc.mm9	17934
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6111
bioconductor-bsgenome.osativa.msu.msu7	8368
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4462
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4454
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6165
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5449
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6030
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6095
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6103
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6184
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6281
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5242
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6546
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5689
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13162
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3910
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5729
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5635
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7570
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5611
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7388
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5978
bioconductor-bsgenome.tgondii.toxodb.7.0	7858
bioconductor-bsgenome.tguttata.ucsc.taegut1	6136
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6161
bioconductor-bsgenome.tguttata.ucsc.taegut2	6275
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6047
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6053
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6120
bioconductor-bsgenomeforge	3752
bioconductor-bsseq	63672
bioconductor-bsseqdata	26979
bioconductor-bsubtiliscdf	6068
bioconductor-bsubtilisprobe	6562
bioconductor-bubbletree	68884
bioconductor-bufferedmatrix	47775
bioconductor-bufferedmatrixmethods	46672
bioconductor-bugphyzz	353
bioconductor-bugsigdbr	8457
bioconductor-bulksignalr	143
bioconductor-bumhmm	26438
