package	total
behst	78403
bel-resources	7365
bellavista	119
bellerophon	2276
bellmans-gapc	30306
berokka	14575
besst	21594
bfc	14176
bftools	7455
bg	1739
bgreat	6055
bgt	12972
bialign	6918
biasaway	33058
bibliospec	5515
bicseq2-norm	6096
bicseq2-seg	6127
bifrost	31299
bifrost-httr	163
bigscape	10015
bigsi	2410
bigslice	641
bigtools	6414
binchicken	7384
bindash	9060
bindashtree	529
binette	5413
binlorry	2880
binning_refiner	3828
binny	1089
binsanity	53010
binspreader	1850
bio	5751
bio-ripser	78
bio-ting	7678
bio-vcf	26756
bio2zarr	147
bio_assembly_refinement	22502
bio_hansel	83603
bioawk	103258
biobambam	114965
biobasehttptools	5547
biobb_adapters	15605
biobb_amber	19664
biobb_analysis	83519
biobb_chemistry	45468
biobb_cmip	25393
biobb_common	62744
biobb_cp2k	13074
biobb_dna	23189
biobb_flexdyn	9974
biobb_flexserv	9811
biobb_godmd	10267
biobb_gromacs	11806
biobb_haddock	1387
biobb_io	54876
biobb_md	41675
biobb_mem	3912
biobb_ml	24473
biobb_model	60579
biobb_morph	386
biobb_pdb_tools	3129
biobb_pmx	35799
biobb_pytorch	2410
biobb_remote	2619
biobb_structure_checking	61967
biobb_structure_manager	16425
biobb_structure_utils	47661
biobb_vs	26240
biobb_wf_mutations	5193
bioblend	115982
biobloomtools	3900
biobox_add_taxid	2509
biocamlib	896
biocantor	2869
biocode	8124
biocommons.seqrepo	12153
bioconda-repodata-patches	300131
bioconda-utils	254767
bioconda2biocontainer	14865
bioconductor-a4	22864
bioconductor-a4base	33941
bioconductor-a4classif	21983
bioconductor-a4core	39062
bioconductor-a4preproc	38173
bioconductor-a4reporting	33354
bioconductor-abadata	27879
bioconductor-abaenrichment	36732
bioconductor-abarray	22941
bioconductor-abseqr	23133
bioconductor-absseq	40498
bioconductor-acde	41900
bioconductor-ace	23418
bioconductor-acgh	48633
bioconductor-acme	49065
bioconductor-adacgh2	26283
bioconductor-adam	27324
bioconductor-adamgui	20972
bioconductor-adapt	218
bioconductor-adaptest	9392
bioconductor-adductdata	20376
bioconductor-adductomicsr	20136
bioconductor-adimpute	12320
bioconductor-adme16cod.db	4908
bioconductor-adsplit	47616
bioconductor-adverscarial	1262
bioconductor-affixcan	23068
bioconductor-affxparser	58120
bioconductor-affy	108868
bioconductor-affycomp	39905
bioconductor-affycompatible	34784
bioconductor-affycompdata	23101
bioconductor-affycontam	37274
bioconductor-affycoretools	31800
bioconductor-affydata	42710
bioconductor-affyexpress	29993
bioconductor-affyhgu133a2expr	26078
bioconductor-affyhgu133aexpr	21926
bioconductor-affyhgu133plus2expr	25827
bioconductor-affyilm	36525
bioconductor-affyio	115501
bioconductor-affylmgui	21792
bioconductor-affymetrixdatatestfiles	26417
bioconductor-affymoe4302expr	25840
bioconductor-affypara	13488
bioconductor-affypdnn	25058
bioconductor-affyplm	43607
bioconductor-affyqcreport	13734
bioconductor-affyrnadegradation	39185
bioconductor-ag.db	7278
bioconductor-agcdf	4859
bioconductor-agdex	39722
bioconductor-aggregatebiovar	12338
bioconductor-agilp	37433
bioconductor-agimicrorna	23018
bioconductor-agprobe	5170
bioconductor-ahcytobands	7075
bioconductor-ahensdbs	20990
bioconductor-ahlrbasedbs	8954
bioconductor-ahmassbank	2525
bioconductor-ahmeshdbs	9376
bioconductor-ahpathbankdbs	3432
bioconductor-ahpubmeddbs	9574
bioconductor-ahwikipathwaysdbs	3496
bioconductor-aims	43086
bioconductor-airpart	9403
bioconductor-airway	24260
bioconductor-alabaster	2529
bioconductor-alabaster.base	2974
bioconductor-alabaster.bumpy	2497
bioconductor-alabaster.files	1231
bioconductor-alabaster.mae	2555
bioconductor-alabaster.matrix	2925
bioconductor-alabaster.ranges	2903
bioconductor-alabaster.sce	2618
bioconductor-alabaster.schemas	3080
bioconductor-alabaster.se	2849
bioconductor-alabaster.spatial	2501
bioconductor-alabaster.string	2574
bioconductor-alabaster.vcf	2530
bioconductor-aldex2	45851
bioconductor-alevinqc	33035
bioconductor-all	54776
bioconductor-allelicimbalance	22194
bioconductor-allenpvc	6378
bioconductor-allmll	20924
bioconductor-alphabeta	17752
bioconductor-alphamissense.v2023.hg19	1063
bioconductor-alphamissense.v2023.hg38	1066
bioconductor-alphamissenser	273
bioconductor-alpine	44241
bioconductor-alpinedata	21758
bioconductor-alps	10956
bioconductor-alpsnmr	9519
bioconductor-alsace	18911
bioconductor-altcdfenvs	32285
bioconductor-alternativesplicingevents.hg19	7028
bioconductor-alternativesplicingevents.hg38	8054
bioconductor-amaretto	24426
bioconductor-amountain	50167
bioconductor-ampaffyexample	20536
bioconductor-amplican	29785
bioconductor-ampliqueso	2789
bioconductor-analysispageserver	16914
bioconductor-anamir	4499
bioconductor-anaquin	20014
bioconductor-ancombc	161913
bioconductor-aneufinder	31019
bioconductor-aneufinderdata	27192
bioconductor-anf	18628
bioconductor-animalcules	16986
bioconductor-annaffy	40769
bioconductor-annmap	40200
bioconductor-annotate	517296
bioconductor-annotationdbi	724951
bioconductor-annotationfilter	116073
bioconductor-annotationforge	68316
bioconductor-annotationfuncs	31421
bioconductor-annotationhub	117068
bioconductor-annotationhubdata	35923
bioconductor-annotationtools	39104
bioconductor-annotatr	28181
bioconductor-anopheles.db0	19217
bioconductor-anota	38782
bioconductor-anota2seq	22990
bioconductor-antiprofiles	39423
bioconductor-antiprofilesdata	25146
bioconductor-anvil	15659
bioconductor-anvilaz	267
bioconductor-anvilbase	226
bioconductor-anvilbilling	13894
bioconductor-anvilgcp	295
bioconductor-anvilpublish	12292
bioconductor-anvilworkflow	2133
bioconductor-apalyzer	14298
bioconductor-apcomplex	32466
bioconductor-apeglm	339102
bioconductor-apl	2451
bioconductor-appreci8r	17657
bioconductor-arabidopsis.db0	23396
bioconductor-aracne.networks	23422
bioconductor-aroma.light	68025
bioconductor-arrayexpress	36919
bioconductor-arrayexpresshts	21889
bioconductor-arraymvout	22275
bioconductor-arrayquality	43453
bioconductor-arrayqualitymetrics	33074
bioconductor-arraytools	30160
bioconductor-arraytv	10832
bioconductor-arrmdata	34304
bioconductor-arrmnormalization	33252
bioconductor-artms	28221
bioconductor-asafe	38486
bioconductor-aseb	49799
bioconductor-asgsca	40331
bioconductor-ashkenazimsonchr21	25700
bioconductor-asics	21638
bioconductor-asicsdata	20445
bioconductor-aspediafi	14559
bioconductor-aspli	38003
bioconductor-assessorf	23064
bioconductor-assessorfdata	20341
bioconductor-asset	22320
bioconductor-assign	21363
bioconductor-assorthead	5415
bioconductor-asurat	4799
bioconductor-ataccogaps	4010
bioconductor-atacseqqc	39511
bioconductor-atacseqtfea	4298
bioconductor-atena	6989
bioconductor-ath1121501.db	7148
bioconductor-ath1121501cdf	4936
bioconductor-ath1121501frmavecs	262
bioconductor-ath1121501probe	4845
bioconductor-atlasrdf	11551
bioconductor-atsnp	22999
bioconductor-attract	22195
bioconductor-aucell	30045
bioconductor-autonomics	9063
bioconductor-autotuner	13450
bioconductor-awfisher	21866
bioconductor-awst	9333
bioconductor-baalchip	35661
bioconductor-bac	44736
bioconductor-bacon	56764
bioconductor-bader	52902
bioconductor-badregionfinder	37282
bioconductor-bags	31247
bioconductor-ballgown	50955
bioconductor-bambu	31450
bioconductor-bamsignals	50708
bioconductor-bandits	26739
bioconductor-bandle	4759
bioconductor-banocc	39681
bioconductor-barcodetrackr	9526
bioconductor-barley1cdf	4802
bioconductor-barley1probe	4782
bioconductor-basecallqc	32713
bioconductor-basespacer	39910
bioconductor-basic4cseq	45770
bioconductor-basics	33810
bioconductor-basicstan	4795
bioconductor-basicstarrseq	21255
bioconductor-basilisk	27802
bioconductor-basilisk.utils	25993
bioconductor-batchelor	42702
bioconductor-batchqc	32277
bioconductor-bayesknockdown	21680
bioconductor-bayespeak	36131
bioconductor-bayesspace	16295
bioconductor-baynorm	28428
bioconductor-bayseq	39456
bioconductor-bbcanalyzer	40270
bioconductor-bcellviper	23492
bioconductor-bcrank	48852
bioconductor-bcseq	31573
bioconductor-bdmmacorrect	29741
bioconductor-beachmat	499002
bioconductor-beachmat.hdf5	1128
bioconductor-beadarray	48075
bioconductor-beadarrayexampledata	20589
bioconductor-beadarraysnp	39786
bioconductor-beadarrayusecases	22848
bioconductor-beaddatapackr	50622
bioconductor-beadsorted.saliva.epic	7549
bioconductor-bearscc	22740
bioconductor-beat	41763
bioconductor-beclear	45385
bioconductor-beer	2658
bioconductor-benchdamic	5526
bioconductor-benchmarkfdrdata2019	17732
bioconductor-beta7	23418
bioconductor-betahmm	266
bioconductor-bettr	104
bioconductor-bg2	1891
bioconductor-bgafun	28501
bioconductor-bgeecall	17377
bioconductor-bgeedb	40004
bioconductor-bgmix	45102
bioconductor-bgx	23041
bioconductor-bhc	47384
bioconductor-bicare	48110
bioconductor-bifet	23038
bioconductor-biggr	9709
bioconductor-bigmelon	22494
bioconductor-bigmemoryextras	11780
bioconductor-bigpint	19297
bioconductor-bindingsitefinder	6768
bioconductor-bioassayr	28018
bioconductor-biobase	1570131
bioconductor-biobroom	20801
bioconductor-biobtreer	14448
bioconductor-biocancer	20519
bioconductor-biocartaimage	625
bioconductor-biocbaseutils	158838
bioconductor-biocbook	802
bioconductor-bioccasestudies	14081
bioconductor-bioccheck	26033
bioconductor-biocdockermanager	16178
bioconductor-biocfhir	4371
bioconductor-biocfilecache	230491
bioconductor-biocgenerics	1623618
bioconductor-biocgraph	33262
bioconductor-biochail	1192
bioconductor-biochubsshiny	2548
bioconductor-biocinstaller	85746
bioconductor-biocio	201362
bioconductor-biocneighbors	440855
bioconductor-bioconcotk	20965
bioconductor-biocor	21991
bioconductor-biocparallel	1439437
bioconductor-biocpkgtools	23481
bioconductor-biocroxytest	270
bioconductor-biocset	14944
bioconductor-biocsingular	437048
bioconductor-biocsklearn	32174
bioconductor-biocstyle	82076
bioconductor-biocthis	14047
bioconductor-biocversion	71962
bioconductor-biocviews	58166
bioconductor-biocworkflowtools	39810
bioconductor-biodb	12974
bioconductor-biodbchebi	6845
bioconductor-biodbexpasy	4113
bioconductor-biodbhmdb	10766
bioconductor-biodbkegg	6182
bioconductor-biodblipidmaps	4631
bioconductor-biodbmirbase	4180
bioconductor-biodbncbi	4360
bioconductor-biodbnci	4756
bioconductor-biodbuniprot	6350
bioconductor-biodist	39860
bioconductor-bioga	282
bioconductor-bioimagedbs	11219
bioconductor-biomart	309790
bioconductor-biomartgogenesets	1073
bioconductor-biomformat	224112
bioconductor-biomm	19019
bioconductor-biomvcclass	32586
bioconductor-biomvrcns	29275
bioconductor-bionar	4072
bioconductor-bionero	8849
bioconductor-bionet	44935
bioconductor-bionetstat	24639
bioconductor-bioplex	6812
bioconductor-bioqc	43867
bioconductor-bioseqclass	10543
bioconductor-biosigner	59038
bioconductor-biostrings	1482898
bioconductor-biosvd	21572
bioconductor-biotip	17251
bioconductor-biotmle	22881
bioconductor-biotmledata	25583
bioconductor-biovizbase	115630
bioconductor-birewire	44106
bioconductor-birta	32961
bioconductor-birte	18843
bioconductor-biscuiteer	17743
bioconductor-biscuiteerdata	16993
bioconductor-biseq	38817
bioconductor-bitseq	40696
bioconductor-blacksheepr	17612
bioconductor-bladderbatch	34185
bioconductor-blima	46002
bioconductor-blimatestingdata	25241
bioconductor-blma	19453
bioconductor-bloodcancermultiomics2017	20624
bioconductor-bloodgen3module	9484
bioconductor-bluster	265720
bioconductor-bnbc	31899
bioconductor-bnem	9027
bioconductor-bobafit	3971
bioconductor-bodymaprat	20369
bioconductor-borealis	3365
bioconductor-bovine.db	7006
bioconductor-bovine.db0	22873
bioconductor-bovinecdf	4905
bioconductor-bovineprobe	4936
bioconductor-bprmeth	31019
bioconductor-brain	35702
bioconductor-brainflowprobes	14871
bioconductor-brainimager	5383
bioconductor-brainimagerdata	18591
bioconductor-brainsaber	9576
bioconductor-brainstars	24084
bioconductor-branchpointer	23351
bioconductor-breakpointr	24666
bioconductor-breakpointrdata	28467
bioconductor-breastcancermainz	23932
bioconductor-breastcancernki	25197
bioconductor-breastcancertransbig	24311
bioconductor-breastcancerunt	25096
bioconductor-breastcancerupp	25074
bioconductor-breastcancervdx	25489
bioconductor-brendadb	21843
bioconductor-brew3r.r	256
bioconductor-brgedata	23178
bioconductor-brgenomics	14769
bioconductor-bridge	38952
bioconductor-bridgedbr	20478
bioconductor-broadseq	229
bioconductor-bronchialil13	22140
bioconductor-browserviz	30837
bioconductor-browservizdemo	10489
bioconductor-bsgenome	225541
bioconductor-bsgenome.alyrata.jgi.v1	6836
bioconductor-bsgenome.amellifera.beebase.assembly4	4851
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3362
bioconductor-bsgenome.amellifera.ucsc.apimel2	4416
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4873
bioconductor-bsgenome.aofficinalis.ncbi.v1	4950
bioconductor-bsgenome.athaliana.tair.04232008	4817
bioconductor-bsgenome.athaliana.tair.tair9	5076
bioconductor-bsgenome.btaurus.ucsc.bostau3	4854
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4790
bioconductor-bsgenome.btaurus.ucsc.bostau4	4797
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4777
bioconductor-bsgenome.btaurus.ucsc.bostau6	4962
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4717
bioconductor-bsgenome.btaurus.ucsc.bostau8	4785
bioconductor-bsgenome.btaurus.ucsc.bostau9	3985
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1607
bioconductor-bsgenome.carietinum.ncbi.v1	4870
bioconductor-bsgenome.celegans.ucsc.ce10	13231
bioconductor-bsgenome.celegans.ucsc.ce11	4901
bioconductor-bsgenome.celegans.ucsc.ce2	4998
bioconductor-bsgenome.celegans.ucsc.ce6	13134
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4832
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4949
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5963
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5766
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4414
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2083
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1776
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3323
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4829
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5028
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13619
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4968
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5021
bioconductor-bsgenome.drerio.ucsc.danrer10	5450
bioconductor-bsgenome.drerio.ucsc.danrer11	4030
bioconductor-bsgenome.drerio.ucsc.danrer5	4815
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4818
bioconductor-bsgenome.drerio.ucsc.danrer6	4952
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4546
bioconductor-bsgenome.drerio.ucsc.danrer7	8826
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4088
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3962
bioconductor-bsgenome.ecoli.ncbi.20080805	13172
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4824
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5325
bioconductor-bsgenome.ggallus.ucsc.galgal3	4927
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4806
bioconductor-bsgenome.ggallus.ucsc.galgal4	4840
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4846
bioconductor-bsgenome.ggallus.ucsc.galgal5	4821
bioconductor-bsgenome.ggallus.ucsc.galgal6	3999
bioconductor-bsgenome.gmax.ncbi.gmv40	2080
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5863
bioconductor-bsgenome.hsapiens.ncbi.grch38	5784
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2203
bioconductor-bsgenome.hsapiens.ucsc.hg17	5126
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4946
bioconductor-bsgenome.hsapiens.ucsc.hg18	8639
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4100
bioconductor-bsgenome.hsapiens.ucsc.hg19	37543
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7453
bioconductor-bsgenome.hsapiens.ucsc.hg38	39643
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3002
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3035
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10767
bioconductor-bsgenome.hsapiens.ucsc.hs1	1198
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4495
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4187
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1925
bioconductor-bsgenome.mfuro.ucsc.musfur1	4866
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4016
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4906
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4973
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4833
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4702
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4907
bioconductor-bsgenome.mmusculus.ucsc.mm10	24226
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7095
bioconductor-bsgenome.mmusculus.ucsc.mm39	6614
bioconductor-bsgenome.mmusculus.ucsc.mm8	5020
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4479
bioconductor-bsgenome.mmusculus.ucsc.mm9	15469
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4785
bioconductor-bsgenome.osativa.msu.msu7	6887
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3724
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3711
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4867
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4448
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4739
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4821
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4809
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4846
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4992
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4260
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5239
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4680
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	8252
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3064
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4614
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4573
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4717
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4564
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6091
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4910
bioconductor-bsgenome.tgondii.toxodb.7.0	6730
bioconductor-bsgenome.tguttata.ucsc.taegut1	4840
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4860
bioconductor-bsgenome.tguttata.ucsc.taegut2	4966
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4759
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4750
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4810
bioconductor-bsgenomeforge	2547
bioconductor-bsseq	54216
bioconductor-bsseqdata	23001
bioconductor-bsubtiliscdf	4765
bioconductor-bsubtilisprobe	5179
bioconductor-bubbletree	62700
bioconductor-bufferedmatrix	42348
bioconductor-bufferedmatrixmethods	41343
bioconductor-bugphyzz	208
bioconductor-bugsigdbr	6816
bioconductor-bumhmm	22898
bioconductor-bumphunter	70503
bioconductor-bumpymatrix	9888
bioconductor-bus	41768
bioconductor-buscorrect	31399
bioconductor-busparse	30038
bioconductor-busseq	7931
bioconductor-cadd.v1.6.hg19	1066
bioconductor-cadd.v1.6.hg38	1074
bioconductor-cadra	1038
bioconductor-caen	9462
bioconductor-cafe	20734
bioconductor-cagefightr	23391
bioconductor-cageminer	6619
bioconductor-cager	48314
bioconductor-calib	30358
bioconductor-calm	18015
bioconductor-camera	71631
bioconductor-camthc	8324
bioconductor-camutqc	232
bioconductor-cancer	2381
bioconductor-cancerclass	30607
bioconductor-cancerdata	23192
bioconductor-cancerinsilico	49653
bioconductor-cancermutationanalysis	37584
bioconductor-cancersubtypes	32562
bioconductor-cand	32919
bioconductor-canine.db	7130
bioconductor-canine.db0	23027
bioconductor-canine2.db	7093
bioconductor-canine2cdf	4911
bioconductor-canine2probe	4888
bioconductor-caninecdf	4875
bioconductor-canineprobe	5490
bioconductor-caomicsv	19298
bioconductor-cardelino	4092
bioconductor-cardinal	64894
bioconductor-cardinalio	1449
bioconductor-cardinalworkflows	23082
bioconductor-carnival	15114
bioconductor-casper	48758
bioconductor-catalyst	23269
bioconductor-category	61451
bioconductor-categorycompare	22510
bioconductor-catscradle	253
bioconductor-causalr	40306
bioconductor-cbaf	22118
bioconductor-cbea	3681
bioconductor-cbioportaldata	18017
bioconductor-cbnplot	2518
bioconductor-cbpmanager	9457
bioconductor-ccdata	23998
bioconductor-ccfindr	30629
bioconductor-ccimpute	4121
bioconductor-ccl4	25512
bioconductor-ccmap	22991
bioconductor-ccplotr	1356
bioconductor-ccpromise	20295
bioconductor-ccrepe	21127
bioconductor-cctutorial	22008
bioconductor-cdi	1170
bioconductor-celaref	21054
bioconductor-celarefdata	23718
bioconductor-celda	30865
bioconductor-celegans.db	7105
bioconductor-celeganscdf	4791
bioconductor-celegansprobe	4896
