package	total
amplirust	1196
amplisim	2342
amptk	58326
amrfior	653
amulety	2123
amused	6819
anadama2	8343
ananse	37040
anansescanpy	19699
anansnake	1852
anarci	316715
ancestry_hmm	3319
ancestry_hmm-s	5656
anchorwave	18597
andi	23712
anglerfish	11076
angsd	53489
aniclustermap	11367
anise_basil	17003
annapotater	577
anndata	86233
anndata2ri	51416
annembed	14537
annonars	88009
annorefine	2495
annoreport	153
annosine2	8929
annotsv	18256
annotwg	2016
anospp-analysis	4060
ansible	9730
ant	16196
antarna	5948
antismash	68964
antismash-lite	11637
anvio	83333
anvio-minimal	46861
any2fasta	83549
aodp	6288
aoptk	926
aplanat	58907
apoc	8100
apollo	43672
appspam	12621
aprfinder	8513
apscale	7680
apt-probeset-summarize	7283
aptardi	3040
apu-label-propagation	2184
apybiomart	106
aquamis	19817
aquila	3285
aquila_stlfr	21689
aquila_sv	2978
aquila_umap	3336
aquilasv	12006
aragorn	202551
arb-bio	13121
arb-bio-devel	9736
arb-bio-tools	71309
arborator	3192
arboreto	15788
arborist	118
arcade	1010
arcane	68
arcas-hla	24915
archer	3215
architeuthis	5528
arcs	38460
arcsv	1669
arem	7057
argh	25225
argnorm	4208
argo	5444
argparse	32419
argparse-tui	147
argparse2tool	3041
args_oap	10773
argutils	10378
aria2	481808
ariba	118221
array-as-vcf	8560
arriba	138941
art	130662
art_modern	22089
art_modern-openmpi	11104
artemis	35377
artex	510
artic	47576
artic-porechop	26509
artic-tools	54515
arvados-cli	5082
arvados-cwl-runner	190278
arvados-python-client	228305
ascat	28509
asciigenome	70029
asgal	2576
ashlar	7231
ashleys-qc	7024
askocli	43623
asn2gb	7836
aspera-cli	10106
asqcan	12101
assemblerflow	19018
assembly-scan	23289
assembly-stats	39097
assembly_finder	19321
assembly_uploader	506
assemblycomparator2	15761
assemblytics	8740
assemblyutility	10809
astalavista	21092
aster	34819
astral-tree	5861
atac	19616
atactk	12440
ataqv	51944
athena_meta	10132
atlas	13626
atlas-data-import	21069
atlas-fastq-provider	16114
atlas-gene-annotation-manipulation	10512
atlas-metadata-validator	23972
atol-annotation-report	50
atol-bpa-datamapper	5718
atol-genome-launcher	2227
atol-qc-annotation	481
atol-qc-raw-ont	1093
atol-qc-raw-pacbio	287
atol-qc-raw-shortread	928
atol-reference-data-lookups	414
atropos	139354
attotree	7644
augur	305624
augustus	641094
auriclass	6265
auspice	147484
authentict	4849
autobarcoder	77
autobigs-cli	3289
autobigs-engine	2002
autocycler	8522
autodock	9246
autodock-vina	44968
autogenes	3014
autogrid	16848
autolog	10227
automappa	3023
autometa	19025
aviary	27700
avro	9636
avro-cwl	12825
avro-python2	30724
avro-python3	70554
awscli	34062
axe-demultiplexer	590
axiome	7019
azure-cli	9354
b2b-utils	6404
b2btools	18407
ba3	244
babappalign	2235
bacgwasim	6638
back_to_sequences	245
backports.csv	10924
backports.unittest_mock	16220
backspinpy	8313
bacpage	2609
bacphlip	4365
bacprune	554
bactopia	245464
bactopia-assembler	9080
bactopia-gather	11597
bactopia-py	25712
bactopia-qc	8565
bactopia-sketcher	7088
bactopia-teton	10338
bactopia-variants	5162
baczy	179
badread	12972
baitfisher	10510
bakdrive	2882
bakrep-cli	850
bakta	116338
baktfold	818
bali-phy	11141
balrog	19009
baltic	13141
bam-readcount	59082
bam-tide	572
bam2fasta	28667
bam2fastx	24321
bam2plot	1300
bamaddrg	5179
bamaligncleaner	6292
bambamc	17108
bamclipper	17230
bamcmp	8071
bamdam	782
bamdash	10363
bamhash	21563
bamkit	7864
bamm	15987
bammap2	3950
bammmotif2	189
bamr	2948
bamread	92172
bamrescue	866
bamscale	16001
bamslice	11387
bamsnap	9153
bamstats	2698
bamsurgeon	1513
bamtocov	33915
bamtools	653987
bamutil	55195
bandage	22615
bandage_ng	11835
bandwagon	488
banner	6347
baqlava	68
barbell	5655
barcode-validator	3810
barcode_demux	115
barcode_splitter	8057
barcodeforge	1640
baredsc	8649
barena	860
barriers	17589
barrnap	203228
barrnap-python	8267
barseqcount	5802
bart	2320
basenji	10594
basic	48169
batch_brb	8397
bats	9329
batvi	7980
bax2bam	15719
bayesase	6478
bayescan	9809
bayescode	9398
bayestyper	4862
baypass	4373
baysor	733
bazam	6182
bbknn	109775
bbmap	1878936
bbmapy	773
bbmix	1024
bcalm	29525
bcbio-gff	291585
bcbio-nextgen	423786
bcbio-nextgen-vm	104700
bcbio-prioritize	49213
bcbio-rnaseq	40207
bcbio-variation	20003
bcbio-variation-recall	61645
bcbio_monitor	13469
bcbiogff	45464
bcbreport	76845
bcftools	4132148
bcftools-gtc2vcf-plugin	11060
bcftools-liftover-plugin	978
bcftools-snvphyl-plugin	24878
bcgtree	614
bcl2fastq-nextseq	20273
bcool	6219
bcov	10323
bctools	13210
bd2k-python-lib	59520
beacon2-import	8860
beacon2-ri-tools	2004
beagle	45420
beagle-lib	63267
beamspy	4997
beast	47565
beast-pype	1458
beast2	44086
beast2-xml	417
beav	13837
beave	180
bed2gff	4300
bed2gtf	3971
bedgovcf	3183
bedops	243859
bedparse	4173
bedtk	7849
bedtools	3691094
beem-bio	360
behst	85358
bel-resources	8073
bellavista	674
bellerophon	2620
bellmans-gapc	34970
berokka	15579
besst	23639
bfc	23143
bftools	9422
bg	1828
bgc-prophet	73
bgen-cpp	1460
bgreat	6852
bgt	14516
bialign	8092
biasaway	37615
bibliospec	5698
bicseq2-norm	7150
bicseq2-seg	7167
bifidoannotator	427
bifrost	37428
bigmag	174
bigmap	116
bigscape	14402
bigsdb-downloader	99
bigsi	2497
bigslice	1650
bigtools	13015
bigwig-nim	411
bin2cell	297
binchicken	13693
bindash	13432
bindashtree	989
binette	10283
binge	218
binlorry	3253
binning_refiner	4209
binny	1271
binsanity	60157
binspreader	2264
bio	27219
bio-ripser	583
bio-ting	7926
bio-unicorn	757
bio-vcf	27308
bio2zarr	1034
bio_assembly_refinement	25549
bio_hansel	91620
bioawk	166360
biobambam	121568
biobasehttptools	5775
biobb_adapters	19127
biobb_amber	27487
biobb_analysis	92169
biobb_chemistry	53456
biobb_cmip	31372
biobb_common	76826
biobb_cp2k	15914
biobb_dna	29736
biobb_flexdyn	19202
biobb_flexserv	17784
biobb_godmd	13494
biobb_gromacs	16687
biobb_haddock	4138
biobb_io	60555
biobb_md	44049
biobb_mem	13407
biobb_ml	28436
biobb_model	71322
biobb_morph	1166
biobb_pdb_tools	6110
biobb_pmx	40656
biobb_pytorch	3483
biobb_remote	2991
biobb_structure_checking	68872
biobb_structure_manager	18633
biobb_structure_utils	57162
biobb_vs	32596
biobb_wf_mutations	5362
bioblend	123611
biobloomtools	5161
biobox_add_taxid	5217
bioc	153
biocamlib	1313
biocantor	3814
biocode	14733
biocommons.seqrepo	15534
bioconda-repodata-patches	353656
bioconda-utils	293597
bioconda2biocontainer	15368
bioconductor-a4	27106
bioconductor-a4base	38323
bioconductor-a4classif	24875
bioconductor-a4core	43156
bioconductor-a4preproc	41973
bioconductor-a4reporting	37011
bioconductor-abadata	30001
bioconductor-abaenrichment	39466
bioconductor-abarray	26867
bioconductor-abseqr	25784
bioconductor-absseq	45291
bioconductor-acde	46767
bioconductor-ace	26476
bioconductor-acgh	54624
bioconductor-acme	54328
bioconductor-adacgh2	30484
bioconductor-adam	32024
bioconductor-adamgui	24508
bioconductor-adapt	580
bioconductor-adaptest	9704
bioconductor-adductdata	23960
bioconductor-adductomicsr	22192
bioconductor-adimpute	14424
bioconductor-adme16cod.db	6240
bioconductor-adsplit	53147
bioconductor-adverscarial	2058
bioconductor-affixcan	26785
bioconductor-affxparser	65605
bioconductor-affy	123189
bioconductor-affycomp	44333
bioconductor-affycompatible	37911
bioconductor-affycompdata	27346
bioconductor-affycontam	40604
bioconductor-affycoretools	35186
bioconductor-affydata	47991
bioconductor-affyexpress	32033
bioconductor-affyhgu133a2expr	28914
bioconductor-affyhgu133aexpr	24300
bioconductor-affyhgu133plus2expr	30219
bioconductor-affyilm	40289
bioconductor-affyio	130744
bioconductor-affylmgui	24217
bioconductor-affymetrixdatatestfiles	30972
bioconductor-affymoe4302expr	30521
bioconductor-affypara	15159
bioconductor-affypdnn	27479
bioconductor-affyplm	49445
bioconductor-affyqcreport	15649
bioconductor-affyrnadegradation	44520
bioconductor-ag.db	8455
bioconductor-agcdf	5982
bioconductor-agdex	43798
bioconductor-aggregatebiovar	14803
bioconductor-agilp	41512
bioconductor-agimicrorna	25805
bioconductor-agprobe	6340
bioconductor-ahcytobands	8117
bioconductor-ahensdbs	22097
bioconductor-ahlrbasedbs	9831
bioconductor-ahmassbank	3687
bioconductor-ahmeshdbs	11424
bioconductor-ahpathbankdbs	4369
bioconductor-ahpubmeddbs	11857
bioconductor-ahwikipathwaysdbs	4368
bioconductor-aims	48750
bioconductor-airpart	11585
bioconductor-airway	29767
bioconductor-alabaster	3697
bioconductor-alabaster.base	10360
bioconductor-alabaster.bumpy	3108
bioconductor-alabaster.files	2032
bioconductor-alabaster.mae	3729
bioconductor-alabaster.matrix	10071
bioconductor-alabaster.ranges	7439
bioconductor-alabaster.sce	4165
bioconductor-alabaster.schemas	7613
bioconductor-alabaster.se	7300
bioconductor-alabaster.sfe	52
bioconductor-alabaster.spatial	3430
bioconductor-alabaster.string	3749
bioconductor-alabaster.vcf	3697
bioconductor-aldex2	51119
bioconductor-alevinqc	37854
bioconductor-all	61651
bioconductor-allelicimbalance	25297
bioconductor-allenpvc	6608
bioconductor-allmll	24003
bioconductor-alphabeta	21163
bioconductor-alphamissense.v2023.hg19	1435
bioconductor-alphamissense.v2023.hg38	1431
bioconductor-alphamissenser	708
bioconductor-alpine	49129
bioconductor-alpinedata	24338
bioconductor-alps	12505
bioconductor-alpsnmr	11676
bioconductor-alsace	21521
bioconductor-altcdfenvs	35471
bioconductor-alternativesplicingevents.hg19	8010
bioconductor-alternativesplicingevents.hg38	9149
bioconductor-amaretto	26909
bioconductor-amountain	55983
bioconductor-ampaffyexample	23143
bioconductor-amplican	34761
bioconductor-ampliqueso	3159
bioconductor-analysispageserver	18267
bioconductor-anamir	4683
bioconductor-anansi	63
bioconductor-anaquin	22651
bioconductor-ancombc	192871
bioconductor-aneufinder	34361
bioconductor-aneufinderdata	30696
bioconductor-anf	20107
bioconductor-anglemania	478
bioconductor-animalcules	20007
bioconductor-annaffy	46144
bioconductor-anndatar	1079
bioconductor-annmap	45073
bioconductor-annotate	577314
bioconductor-annotationdbi	862802
bioconductor-annotationfilter	146305
bioconductor-annotationforge	74528
bioconductor-annotationfuncs	34660
bioconductor-annotationhub	144445
bioconductor-annotationhubdata	41046
bioconductor-annotationtools	43671
bioconductor-annotatr	33401
bioconductor-anopheles.db0	21165
bioconductor-anota	42509
bioconductor-anota2seq	26814
bioconductor-antiprofiles	44305
bioconductor-antiprofilesdata	29093
bioconductor-anvil	18277
bioconductor-anvilaz	708
bioconductor-anvilbase	511
bioconductor-anvilbilling	14931
bioconductor-anvilgcp	747
bioconductor-anvilpublish	14133
bioconductor-anvilworkflow	2427
bioconductor-apalyzer	16725
bioconductor-apcomplex	35895
bioconductor-apeglm	378958
bioconductor-apl	2746
bioconductor-appreci8r	20233
bioconductor-arabidopsis.db0	27738
bioconductor-aracne.networks	25876
bioconductor-aroma.light	82598
bioconductor-arrayexpress	40520
bioconductor-arrayexpresshts	23162
bioconductor-arraymvout	25167
bioconductor-arrayquality	47624
bioconductor-arrayqualitymetrics	37549
bioconductor-arraytools	32826
bioconductor-arraytv	12179
bioconductor-arrmdata	37732
bioconductor-arrmnormalization	37467
bioconductor-artms	32056
bioconductor-asafe	41688
bioconductor-aseb	55748
bioconductor-asgsca	44498
bioconductor-ashkenazimsonchr21	29415
bioconductor-asics	24069
bioconductor-asicsdata	23203
bioconductor-aspediafi	16540
bioconductor-aspli	40374
bioconductor-assessorf	26689
bioconductor-assessorfdata	22813
bioconductor-asset	25381
bioconductor-assign	23510
bioconductor-assorthead	28474
bioconductor-asurat	6837
bioconductor-ataccogaps	4867
bioconductor-atacseqqc	43855
bioconductor-atacseqtfea	5821
bioconductor-atena	8702
bioconductor-ath1121501.db	8764
bioconductor-ath1121501cdf	6219
bioconductor-ath1121501frmavecs	657
bioconductor-ath1121501probe	6131
bioconductor-atlasrdf	12468
bioconductor-atsnp	26770
bioconductor-attract	24897
bioconductor-aucell	37132
bioconductor-autonomics	10035
bioconductor-autotuner	15363
bioconductor-awaggregator	52
bioconductor-awaggregatordata	52
bioconductor-awfisher	26025
bioconductor-awst	10979
bioconductor-baalchip	39622
bioconductor-bac	48150
bioconductor-bacon	63962
bioconductor-bader	58575
bioconductor-badregionfinder	41358
bioconductor-bags	36520
bioconductor-ballgown	55881
bioconductor-bambu	40508
bioconductor-bamsignals	58594
bioconductor-bandits	31286
bioconductor-bandle	6531
bioconductor-banksy	163
bioconductor-banocc	43436
bioconductor-barbieq	57
bioconductor-barcodetrackr	11664
bioconductor-barley1cdf	6083
bioconductor-barley1probe	5837
bioconductor-basecallqc	36288
bioconductor-basespacer	43875
bioconductor-basic4cseq	50051
bioconductor-basics	39195
bioconductor-basicstan	6977
bioconductor-basicstarrseq	24050
bioconductor-basilisk	38933
bioconductor-basilisk.utils	35218
bioconductor-batchcorr	59
bioconductor-batchelor	53803
bioconductor-batchqc	35377
bioconductor-batchsvg	56
bioconductor-bayesknockdown	24016
bioconductor-bayespeak	37494
bioconductor-bayesspace	20109
bioconductor-baynorm	30963
bioconductor-bayseq	43941
bioconductor-bbcanalyzer	45647
bioconductor-bcellviper	27259
bioconductor-bcrank	54585
bioconductor-bcseq	36772
bioconductor-bdmmacorrect	32521
bioconductor-beachmat	569317
bioconductor-beachmat.hdf5	1927
bioconductor-beachmat.tiledb	446
bioconductor-beadarray	52940
bioconductor-beadarrayexampledata	23015
bioconductor-beadarraysnp	44774
bioconductor-beadarrayusecases	26434
bioconductor-beaddatapackr	57266
bioconductor-beadsorted.saliva.epic	8651
bioconductor-bearscc	25953
bioconductor-beat	46785
bioconductor-beclear	51583
bioconductor-bedbaser	134
bioconductor-beer	3072
bioconductor-benchdamic	6630
bioconductor-benchmarkfdrdata2019	21088
bioconductor-beta7	27521
bioconductor-betahmm	699
bioconductor-bettr	244
bioconductor-bg2	2203
bioconductor-bgafun	30477
bioconductor-bgeecall	20471
bioconductor-bgeedb	44279
bioconductor-bgmix	49670
bioconductor-bgx	25253
bioconductor-bhc	51991
bioconductor-bicare	53999
bioconductor-bifet	26893
bioconductor-biggr	10772
bioconductor-bigmelon	26167
bioconductor-bigmemoryextras	12294
bioconductor-bigpint	22216
bioconductor-bindingsitefinder	8175
bioconductor-bioassayr	32594
bioconductor-biobase	1892645
bioconductor-biobroom	23201
bioconductor-biobtreer	16367
bioconductor-bioc.gff	513
bioconductor-biocancer	24058
bioconductor-biocartaimage	904
bioconductor-biocbaseutils	193970
bioconductor-biocbook	1026
bioconductor-bioccasestudies	15904
bioconductor-bioccheck	29683
bioconductor-biocdockermanager	18741
bioconductor-biocfhir	5926
bioconductor-biocfilecache	319283
bioconductor-biocgenerics	1953669
bioconductor-biocgraph	37578
bioconductor-biochail	1414
bioconductor-biochubsshiny	3711
bioconductor-biocinstaller	90816
bioconductor-biocio	313162
bioconductor-biocmake	372
bioconductor-biocneighbors	498963
bioconductor-bioconcotk	23530
bioconductor-biocor	24887
bioconductor-biocparallel	1691182
bioconductor-biocpkgtools	26720
bioconductor-biocroxytest	712
bioconductor-biocset	18057
bioconductor-biocsingular	497743
bioconductor-biocsklearn	38078
bioconductor-biocstyle	91126
bioconductor-biocthis	16027
bioconductor-biocversion	98010
bioconductor-biocviews	67472
bioconductor-biocworkflowtools	44288
bioconductor-biodb	16361
bioconductor-biodbchebi	8623
bioconductor-biodbexpasy	5235
bioconductor-biodbhmdb	13341
bioconductor-biodbkegg	6839
bioconductor-biodblipidmaps	4931
bioconductor-biodbmirbase	5331
bioconductor-biodbncbi	5547
bioconductor-biodbnci	5908
bioconductor-biodbuniprot	7053
bioconductor-biodist	44530
bioconductor-bioga	1303
bioconductor-bioimagedbs	13322
bioconductor-biomart	382819
bioconductor-biomartgogenesets	1508
bioconductor-biomformat	273334
bioconductor-biomm	22018
bioconductor-biomvcclass	36064
bioconductor-biomvrcns	33047
bioconductor-bionar	4451
bioconductor-bionero	10089
bioconductor-bionet	48449
bioconductor-bionetstat	27224
bioconductor-bioplex	8708
bioconductor-bioqc	49546
bioconductor-bioseqclass	10862
bioconductor-biosigner	64965
bioconductor-biostrings	1723881
bioconductor-biosvd	24012
bioconductor-biotip	19318
bioconductor-biotmle	26542
bioconductor-biotmledata	29016
bioconductor-biovizbase	133905
bioconductor-birewire	48807
bioconductor-birta	35810
bioconductor-birte	19307
bioconductor-biscuiteer	20911
bioconductor-biscuiteerdata	19539
bioconductor-biseq	43462
bioconductor-bitseq	43105
bioconductor-blacksheepr	20154
bioconductor-bladderbatch	39216
bioconductor-blase	54
bioconductor-blima	50127
bioconductor-blimatestingdata	28464
bioconductor-blma	21569
bioconductor-bloodcancermultiomics2017	22826
bioconductor-bloodgen3module	11605
bioconductor-bluster	308163
bioconductor-bnbc	37093
bioconductor-bnem	10319
bioconductor-bobafit	4522
bioconductor-bodymaprat	24244
bioconductor-borealis	4534
bioconductor-bovine.db	8278
bioconductor-bovine.db0	27102
bioconductor-bovinecdf	6178
bioconductor-bovineprobe	6199
bioconductor-bprmeth	34303
bioconductor-brain	39416
bioconductor-brainflowprobes	15482
bioconductor-brainimager	5963
bioconductor-brainimagerdata	21158
bioconductor-brainsaber	11119
bioconductor-brainstars	26512
bioconductor-branchpointer	27325
bioconductor-breakpointr	29249
bioconductor-breakpointrdata	32601
bioconductor-breastcancermainz	26380
bioconductor-breastcancernki	28121
bioconductor-breastcancertransbig	27231
bioconductor-breastcancerunt	27998
bioconductor-breastcancerupp	27976
bioconductor-breastcancervdx	28462
bioconductor-breastsubtyper	56
bioconductor-brendadb	24879
bioconductor-brew3r.r	675
bioconductor-brgedata	27028
bioconductor-brgenomics	16844
bioconductor-bridge	42221
bioconductor-bridgedbr	23594
bioconductor-broadseq	602
bioconductor-bronchialil13	24525
bioconductor-browserviz	34941
bioconductor-browservizdemo	11360
bioconductor-bsgenome	281963
bioconductor-bsgenome.alyrata.jgi.v1	8293
bioconductor-bsgenome.amellifera.beebase.assembly4	6130
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4210
bioconductor-bsgenome.amellifera.ucsc.apimel2	5409
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6140
bioconductor-bsgenome.aofficinalis.ncbi.v1	5924
bioconductor-bsgenome.athaliana.tair.04232008	6100
bioconductor-bsgenome.athaliana.tair.tair9	6395
bioconductor-bsgenome.btaurus.ucsc.bostau3	6133
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6093
bioconductor-bsgenome.btaurus.ucsc.bostau4	6081
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6053
bioconductor-bsgenome.btaurus.ucsc.bostau6	6233
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5693
bioconductor-bsgenome.btaurus.ucsc.bostau8	6093
bioconductor-bsgenome.btaurus.ucsc.bostau9	5067
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1942
bioconductor-bsgenome.carietinum.ncbi.v1	6086
bioconductor-bsgenome.celegans.ucsc.ce10	15317
bioconductor-bsgenome.celegans.ucsc.ce11	6223
bioconductor-bsgenome.celegans.ucsc.ce2	6280
bioconductor-bsgenome.celegans.ucsc.ce6	15225
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6117
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6225
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7277
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6780
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5605
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2727
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2117
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4187
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6126
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6316
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15897
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6259
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7454
bioconductor-bsgenome.drerio.ucsc.danrer10	6725
bioconductor-bsgenome.drerio.ucsc.danrer11	5144
bioconductor-bsgenome.drerio.ucsc.danrer5	6068
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5793
bioconductor-bsgenome.drerio.ucsc.danrer6	6221
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5512
bioconductor-bsgenome.drerio.ucsc.danrer7	10418
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5045
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5029
bioconductor-bsgenome.ecoli.ncbi.20080805	19011
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5999
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6562
bioconductor-bsgenome.ggallus.ucsc.galgal3	6217
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6034
bioconductor-bsgenome.ggallus.ucsc.galgal4	6105
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6089
bioconductor-bsgenome.ggallus.ucsc.galgal5	6102
bioconductor-bsgenome.ggallus.ucsc.galgal6	5056
bioconductor-bsgenome.gmax.ncbi.gmv40	2717
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7423
bioconductor-bsgenome.hsapiens.ncbi.grch38	8220
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2911
bioconductor-bsgenome.hsapiens.ucsc.hg17	6318
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6502
bioconductor-bsgenome.hsapiens.ucsc.hg18	10066
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5094
bioconductor-bsgenome.hsapiens.ucsc.hg19	43888
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8855
bioconductor-bsgenome.hsapiens.ucsc.hg38	53936
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3797
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3832
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13003
bioconductor-bsgenome.hsapiens.ucsc.hs1	1536
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5692
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5184
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2293
bioconductor-bsgenome.mfuro.ucsc.musfur1	6140
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5095
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6183
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6255
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6082
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5709
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6184
bioconductor-bsgenome.mmusculus.ucsc.mm10	31840
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8634
bioconductor-bsgenome.mmusculus.ucsc.mm39	11389
bioconductor-bsgenome.mmusculus.ucsc.mm8	6224
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5471
bioconductor-bsgenome.mmusculus.ucsc.mm9	17888
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6086
bioconductor-bsgenome.osativa.msu.msu7	8338
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4449
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4441
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6142
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5431
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6006
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6070
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6078
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6161
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6256
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5226
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6521
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5673
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13136
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3891
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5715
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5621
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7552
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5591
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7363
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5961
bioconductor-bsgenome.tgondii.toxodb.7.0	7833
bioconductor-bsgenome.tguttata.ucsc.taegut1	6111
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6136
bioconductor-bsgenome.tguttata.ucsc.taegut2	6250
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6022
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6028
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6095
bioconductor-bsgenomeforge	3713
bioconductor-bsseq	63438
bioconductor-bsseqdata	26870
bioconductor-bsubtiliscdf	6044
bioconductor-bsubtilisprobe	6537
bioconductor-bubbletree	68724
bioconductor-bufferedmatrix	47654
bioconductor-bufferedmatrixmethods	46553
bioconductor-bugphyzz	351
bioconductor-bugsigdbr	8412
bioconductor-bulksignalr	140
bioconductor-bumhmm	26346
bioconductor-bumphunter	79752
