package	total
annembed	14508
annonars	87896
annorefine	2479
annoreport	150
annosine2	8893
annotsv	18192
annotwg	2016
anospp-analysis	4058
ansible	9728
ant	16182
antarna	5946
antismash	68867
antismash-lite	11621
anvio	83309
anvio-minimal	46844
any2fasta	82869
aodp	6284
aoptk	924
aplanat	58862
apoc	8100
apollo	43664
appspam	12615
aprfinder	8507
apscale	7675
apt-probeset-summarize	7280
aptardi	3038
apu-label-propagation	2182
apybiomart	105
aquamis	19803
aquila	3283
aquila_stlfr	21675
aquila_sv	2976
aquila_umap	3335
aquilasv	11998
aragorn	201773
arb-bio	13118
arb-bio-devel	9734
arb-bio-tools	71249
arborator	3183
arboreto	15642
arborist	117
arcade	1009
arcane	68
arcas-hla	24901
archer	3215
architeuthis	5515
arcs	38419
arcsv	1667
arem	7052
argh	25223
argnorm	4203
argo	5430
argparse	32399
argparse-tui	146
argparse2tool	3040
args_oap	10762
argutils	10376
aria2	479256
ariba	118179
array-as-vcf	8552
arriba	138811
art	130051
art_modern	22051
art_modern-openmpi	11080
artemis	35364
artex	508
artic	47496
artic-porechop	26505
artic-tools	54493
arvados-cli	5082
arvados-cwl-runner	190213
arvados-python-client	228188
ascat	28494
asciigenome	69999
asgal	2574
ashlar	7223
ashleys-qc	7020
askocli	43607
asn2gb	7832
aspera-cli	10027
asqcan	12098
assemblerflow	19014
assembly-scan	23267
assembly-stats	39074
assembly_finder	19282
assembly_uploader	503
assemblycomparator2	15747
assemblytics	8725
assemblyutility	10803
astalavista	21085
aster	34523
astral-tree	5841
atac	19607
atactk	12436
ataqv	51928
athena_meta	10124
atlas	13613
atlas-data-import	21055
atlas-fastq-provider	16098
atlas-gene-annotation-manipulation	10499
atlas-metadata-validator	23966
atol-annotation-report	50
atol-bpa-datamapper	5681
atol-genome-launcher	2202
atol-qc-annotation	478
atol-qc-raw-ont	1087
atol-qc-raw-pacbio	283
atol-qc-raw-shortread	919
atol-reference-data-lookups	410
atropos	139307
attotree	7631
augur	305183
augustus	640275
auriclass	6253
auspice	147145
authentict	4817
autobarcoder	77
autobigs-cli	3277
autobigs-engine	1997
autocycler	8491
autodock	9215
autodock-vina	44826
autogenes	3012
autogrid	16817
autolog	10225
automappa	3019
autometa	19007
aviary	27631
avro	9636
avro-cwl	12821
avro-python2	30715
avro-python3	70546
awscli	34062
axe-demultiplexer	588
axiome	7017
azure-cli	9352
b2b-utils	6396
b2btools	18387
ba3	155
babappalign	2232
bacgwasim	6638
back_to_sequences	241
backports.csv	10922
backports.unittest_mock	16218
backspinpy	8311
bacpage	2601
bacphlip	4355
bacprune	551
bactopia	245012
bactopia-assembler	9065
bactopia-gather	11574
bactopia-py	25673
bactopia-qc	8551
bactopia-sketcher	7075
bactopia-teton	10320
bactopia-variants	5155
baczy	179
badread	12949
baitfisher	10505
bakdrive	2880
bakrep-cli	846
bakta	116045
baktfold	811
bali-phy	11128
balrog	18762
baltic	13119
bam-readcount	59055
bam-tide	568
bam2fasta	28651
bam2fastx	24307
bam2plot	1296
bamaddrg	5176
bamaligncleaner	6286
bambamc	17105
bamclipper	17228
bamcmp	8066
bamdam	781
bamdash	10338
bamhash	21558
bamkit	7860
bamm	15981
bammap2	3946
bammmotif2	170
bamr	2946
bamread	92092
bamrescue	865
bamscale	15998
bamslice	11317
bamsnap	9145
bamstats	2694
bamsurgeon	1510
bamtocov	33913
bamtools	651483
bamutil	55141
bandage	22570
bandage_ng	11818
bandwagon	484
banner	6343
baqlava	68
barbell	5642
barcode-validator	3794
barcode_demux	115
barcode_splitter	8056
barcodeforge	1632
baredsc	8641
barena	858
barriers	17581
barrnap	202474
barrnap-python	8264
barseqcount	5796
bart	2318
basenji	10588
basic	48163
batch_brb	8389
bats	9327
batvi	7978
bax2bam	15715
bayesase	6473
bayescan	9802
bayescode	9390
bayestyper	4858
baypass	4367
baysor	705
bazam	6180
bbknn	109568
bbmap	1876694
bbmapy	755
bbmix	1022
bcalm	29509
bcbio-gff	290630
bcbio-nextgen	423668
bcbio-nextgen-vm	104684
bcbio-prioritize	49201
bcbio-rnaseq	40197
bcbio-variation	20001
bcbio-variation-recall	61632
bcbio_monitor	13465
bcbiogff	45443
bcbreport	76845
bcftools	4116764
bcftools-gtc2vcf-plugin	11047
bcftools-liftover-plugin	967
bcftools-snvphyl-plugin	24861
bcgtree	613
bcl2fastq-nextseq	20266
bcool	6217
bcov	10323
bctools	13204
bd2k-python-lib	59501
beacon2-import	8842
beacon2-ri-tools	2000
beagle	45279
beagle-lib	63183
beamspy	4993
beast	47539
beast-pype	1423
beast2	44047
beast2-xml	417
beav	13822
beave	140
bed2gff	4293
bed2gtf	3968
bedgovcf	3179
bedops	243091
bedparse	4168
bedtk	7839
bedtools	3677985
beem-bio	360
behst	85324
bel-resources	8071
bellavista	671
bellerophon	2618
bellmans-gapc	34916
berokka	15577
besst	23632
bfc	23125
bftools	9395
bg	1828
bgc-prophet	73
bgen-cpp	1459
bgreat	6852
bgt	14512
bialign	8086
biasaway	37591
bibliospec	5697
bicseq2-norm	7147
bicseq2-seg	7164
bifidoannotator	424
bifrost	37382
bigmag	173
bigmap	115
bigscape	14348
bigsdb-downloader	98
bigsi	2497
bigslice	1646
bigtools	12992
bigwig-nim	409
bin2cell	297
binchicken	13655
bindash	13416
bindashtree	985
binette	10258
binge	216
binlorry	3251
binning_refiner	4206
binny	1268
binsanity	60121
binspreader	2262
bio	26994
bio-ripser	581
bio-ting	7923
bio-unicorn	754
bio-vcf	27308
bio2zarr	1032
bio_assembly_refinement	25535
bio_hansel	91587
bioawk	166284
biobambam	121532
biobasehttptools	5773
biobb_adapters	19109
biobb_amber	27465
biobb_analysis	92128
biobb_chemistry	53415
biobb_cmip	31340
biobb_common	76721
biobb_cp2k	15894
biobb_dna	29704
biobb_flexdyn	19168
biobb_flexserv	17754
biobb_godmd	13471
biobb_gromacs	16656
biobb_haddock	4125
biobb_io	60524
biobb_md	44040
biobb_mem	13385
biobb_ml	28418
biobb_model	71250
biobb_morph	1162
biobb_pdb_tools	6094
biobb_pmx	40621
biobb_pytorch	3481
biobb_remote	2989
biobb_structure_checking	68825
biobb_structure_manager	18621
biobb_structure_utils	57103
biobb_vs	32551
biobb_wf_mutations	5362
bioblend	123454
biobloomtools	5156
biobox_add_taxid	5203
bioc	153
biocamlib	1311
biocantor	3810
biocode	14637
biocommons.seqrepo	15513
bioconda-repodata-patches	353111
bioconda-utils	293349
bioconda2biocontainer	15362
bioconductor-a4	27083
bioconductor-a4base	38299
bioconductor-a4classif	24859
bioconductor-a4core	43136
bioconductor-a4preproc	41953
bioconductor-a4reporting	36994
bioconductor-abadata	29989
bioconductor-abaenrichment	39455
bioconductor-abarray	26843
bioconductor-abseqr	25769
bioconductor-absseq	45265
bioconductor-acde	46743
bioconductor-ace	26461
bioconductor-acgh	54598
bioconductor-acme	54299
bioconductor-adacgh2	30464
bioconductor-adam	32003
bioconductor-adamgui	24489
bioconductor-adapt	576
bioconductor-adaptest	9704
bioconductor-adductdata	23941
bioconductor-adductomicsr	22178
bioconductor-adimpute	14411
bioconductor-adme16cod.db	6238
bioconductor-adsplit	53121
bioconductor-adverscarial	2054
bioconductor-affixcan	26765
bioconductor-affxparser	65538
bioconductor-affy	122974
bioconductor-affycomp	44310
bioconductor-affycompatible	37897
bioconductor-affycompdata	27324
bioconductor-affycontam	40589
bioconductor-affycoretools	35167
bioconductor-affydata	47964
bioconductor-affyexpress	32021
bioconductor-affyhgu133a2expr	28896
bioconductor-affyhgu133aexpr	24289
bioconductor-affyhgu133plus2expr	30196
bioconductor-affyilm	40268
bioconductor-affyio	130523
bioconductor-affylmgui	24206
bioconductor-affymetrixdatatestfiles	30948
bioconductor-affymoe4302expr	30497
bioconductor-affypara	15150
bioconductor-affypdnn	27467
bioconductor-affyplm	49409
bioconductor-affyqcreport	15639
bioconductor-affyrnadegradation	44491
bioconductor-ag.db	8450
bioconductor-agcdf	5980
bioconductor-agdex	43777
bioconductor-aggregatebiovar	14789
bioconductor-agilp	41493
bioconductor-agimicrorna	25789
bioconductor-agprobe	6337
bioconductor-ahcytobands	8117
bioconductor-ahensdbs	22091
bioconductor-ahlrbasedbs	9829
bioconductor-ahmassbank	3681
bioconductor-ahmeshdbs	11414
bioconductor-ahpathbankdbs	4367
bioconductor-ahpubmeddbs	11845
bioconductor-ahwikipathwaysdbs	4364
bioconductor-aims	48716
bioconductor-airpart	11573
bioconductor-airway	29739
bioconductor-alabaster	3691
bioconductor-alabaster.base	10278
bioconductor-alabaster.bumpy	3102
bioconductor-alabaster.files	2028
bioconductor-alabaster.mae	3723
bioconductor-alabaster.matrix	9992
bioconductor-alabaster.ranges	7363
bioconductor-alabaster.sce	4151
bioconductor-alabaster.schemas	7537
bioconductor-alabaster.se	7224
bioconductor-alabaster.sfe	52
bioconductor-alabaster.spatial	3425
bioconductor-alabaster.string	3743
bioconductor-alabaster.vcf	3691
bioconductor-aldex2	51074
bioconductor-alevinqc	37817
bioconductor-all	61600
bioconductor-allelicimbalance	25280
bioconductor-allenpvc	6608
bioconductor-allmll	23989
bioconductor-alphabeta	21145
bioconductor-alphamissense.v2023.hg19	1433
bioconductor-alphamissense.v2023.hg38	1429
bioconductor-alphamissenser	706
bioconductor-alpine	49103
bioconductor-alpinedata	24324
bioconductor-alps	12497
bioconductor-alpsnmr	11664
bioconductor-alsace	21507
bioconductor-altcdfenvs	35454
bioconductor-alternativesplicingevents.hg19	8009
bioconductor-alternativesplicingevents.hg38	9149
bioconductor-amaretto	26900
bioconductor-amountain	55959
bioconductor-ampaffyexample	23130
bioconductor-amplican	34737
bioconductor-ampliqueso	3157
bioconductor-analysispageserver	18259
bioconductor-anamir	4683
bioconductor-anansi	63
bioconductor-anaquin	22639
bioconductor-ancombc	192438
bioconductor-aneufinder	34346
bioconductor-aneufinderdata	30678
bioconductor-anf	20103
bioconductor-anglemania	477
bioconductor-animalcules	19990
bioconductor-annaffy	46114
bioconductor-anndatar	1049
bioconductor-annmap	45046
bioconductor-annotate	576545
bioconductor-annotationdbi	860346
bioconductor-annotationfilter	145930
bioconductor-annotationforge	74477
bioconductor-annotationfuncs	34644
bioconductor-annotationhub	144043
bioconductor-annotationhubdata	41010
bioconductor-annotationtools	43648
bioconductor-annotatr	33357
bioconductor-anopheles.db0	21158
bioconductor-anota	42485
bioconductor-anota2seq	26791
bioconductor-antiprofiles	44280
bioconductor-antiprofilesdata	29073
bioconductor-anvil	18259
bioconductor-anvilaz	706
bioconductor-anvilbase	510
bioconductor-anvilbilling	14925
bioconductor-anvilgcp	745
bioconductor-anvilpublish	14122
bioconductor-anvilworkflow	2427
bioconductor-apalyzer	16713
bioconductor-apcomplex	35875
bioconductor-apeglm	378194
bioconductor-apl	2746
bioconductor-appreci8r	20219
bioconductor-arabidopsis.db0	27715
bioconductor-aracne.networks	25864
bioconductor-aroma.light	82530
bioconductor-arrayexpress	40500
bioconductor-arrayexpresshts	23156
bioconductor-arraymvout	25150
bioconductor-arrayquality	47602
bioconductor-arrayqualitymetrics	37519
bioconductor-arraytools	32808
bioconductor-arraytv	12169
bioconductor-arrmdata	37718
bioconductor-arrmnormalization	37442
bioconductor-artms	32031
bioconductor-asafe	41675
bioconductor-aseb	55719
bioconductor-asgsca	44475
bioconductor-ashkenazimsonchr21	29396
bioconductor-asics	24055
bioconductor-asicsdata	23188
bioconductor-aspediafi	16530
bioconductor-aspli	40361
bioconductor-assessorf	26671
bioconductor-assessorfdata	22802
bioconductor-asset	25363
bioconductor-assign	23497
bioconductor-assorthead	27826
bioconductor-asurat	6826
bioconductor-ataccogaps	4861
bioconductor-atacseqqc	43833
bioconductor-atacseqtfea	5813
bioconductor-atena	8692
bioconductor-ath1121501.db	8758
bioconductor-ath1121501cdf	6216
bioconductor-ath1121501frmavecs	655
bioconductor-ath1121501probe	6128
bioconductor-atlasrdf	12464
bioconductor-atsnp	26749
bioconductor-attract	24880
bioconductor-aucell	37069
bioconductor-autonomics	10026
bioconductor-autotuner	15353
bioconductor-awaggregator	52
bioconductor-awaggregatordata	52
bioconductor-awfisher	26007
bioconductor-awst	10968
bioconductor-baalchip	39600
bioconductor-bac	48134
bioconductor-bacon	63925
bioconductor-bader	58550
bioconductor-badregionfinder	41334
bioconductor-bags	36498
bioconductor-ballgown	55856
bioconductor-bambu	40461
bioconductor-bamsignals	58554
bioconductor-bandits	31265
bioconductor-bandle	6522
bioconductor-banksy	158
bioconductor-banocc	43414
bioconductor-barbieq	57
bioconductor-barcodetrackr	11652
bioconductor-barley1cdf	6081
bioconductor-barley1probe	5836
bioconductor-basecallqc	36267
bioconductor-basespacer	43857
bioconductor-basic4cseq	50030
bioconductor-basics	39170
bioconductor-basicstan	6968
bioconductor-basicstarrseq	24038
bioconductor-basilisk	38787
bioconductor-basilisk.utils	35141
bioconductor-batchcorr	59
bioconductor-batchelor	53695
bioconductor-batchqc	35363
bioconductor-batchsvg	56
bioconductor-bayesknockdown	24000
bioconductor-bayespeak	37490
bioconductor-bayesspace	20089
bioconductor-baynorm	30954
bioconductor-bayseq	43917
bioconductor-bbcanalyzer	45619
bioconductor-bcellviper	27227
bioconductor-bcrank	54558
bioconductor-bcseq	36748
bioconductor-bdmmacorrect	32509
bioconductor-beachmat	568201
bioconductor-beachmat.hdf5	1926
bioconductor-beachmat.tiledb	446
bioconductor-beadarray	52909
bioconductor-beadarrayexampledata	22998
bioconductor-beadarraysnp	44746
bioconductor-beadarrayusecases	26413
bioconductor-beaddatapackr	57230
bioconductor-beadsorted.saliva.epic	8647
bioconductor-bearscc	25933
bioconductor-beat	46761
bioconductor-beclear	51559
bioconductor-bedbaser	134
bioconductor-beer	3071
bioconductor-benchdamic	6624
bioconductor-benchmarkfdrdata2019	21070
bioconductor-beta7	27501
bioconductor-betahmm	697
bioconductor-bettr	244
bioconductor-bg2	2203
bioconductor-bgafun	30464
bioconductor-bgeecall	20455
bioconductor-bgeedb	44252
bioconductor-bgmix	49650
bioconductor-bgx	25245
bioconductor-bhc	51969
bioconductor-bicare	53971
bioconductor-bifet	26871
bioconductor-biggr	10765
bioconductor-bigmelon	26149
bioconductor-bigmemoryextras	12294
bioconductor-bigpint	22200
bioconductor-bindingsitefinder	8164
bioconductor-bioassayr	32567
bioconductor-biobase	1885517
bioconductor-biobroom	23187
bioconductor-biobtreer	16358
bioconductor-bioc.gff	512
bioconductor-biocancer	24039
bioconductor-biocartaimage	904
bioconductor-biocbaseutils	193385
bioconductor-biocbook	1026
bioconductor-bioccasestudies	15894
bioconductor-bioccheck	29659
bioconductor-biocdockermanager	18727
bioconductor-biocfhir	5918
bioconductor-biocfilecache	317973
bioconductor-biocgenerics	1946108
bioconductor-biocgraph	37553
bioconductor-biochail	1414
bioconductor-biochubsshiny	3705
bioconductor-biocinstaller	90791
bioconductor-biocio	311479
bioconductor-biocmake	366
bioconductor-biocneighbors	498103
bioconductor-bioconcotk	23518
bioconductor-biocor	24871
bioconductor-biocparallel	1686267
bioconductor-biocpkgtools	26699
bioconductor-biocroxytest	710
bioconductor-biocset	18041
bioconductor-biocsingular	496835
bioconductor-biocsklearn	38056
bioconductor-biocstyle	91050
bioconductor-biocthis	16013
bioconductor-biocversion	97602
bioconductor-biocviews	67378
bioconductor-biocworkflowtools	44268
bioconductor-biodb	16345
bioconductor-biodbchebi	8613
bioconductor-biodbexpasy	5229
bioconductor-biodbhmdb	13329
bioconductor-biodbkegg	6836
bioconductor-biodblipidmaps	4931
bioconductor-biodbmirbase	5325
bioconductor-biodbncbi	5538
bioconductor-biodbnci	5900
bioconductor-biodbuniprot	7049
bioconductor-biodist	44505
bioconductor-bioga	1300
bioconductor-bioimagedbs	13307
bioconductor-biomart	381968
bioconductor-biomartgogenesets	1506
bioconductor-biomformat	272637
bioconductor-biomm	22002
bioconductor-biomvcclass	36043
bioconductor-biomvrcns	33032
bioconductor-bionar	4448
bioconductor-bionero	10082
bioconductor-bionet	48430
bioconductor-bionetstat	27209
bioconductor-bioplex	8698
bioconductor-bioqc	49520
bioconductor-bioseqclass	10858
bioconductor-biosigner	64929
bioconductor-biostrings	1719517
bioconductor-biosvd	24000
bioconductor-biotip	19304
bioconductor-biotmle	26522
bioconductor-biotmledata	28998
bioconductor-biovizbase	133750
bioconductor-birewire	48785
bioconductor-birta	35796
bioconductor-birte	19306
bioconductor-biscuiteer	20895
bioconductor-biscuiteerdata	19527
bioconductor-biseq	43437
bioconductor-bitseq	43095
bioconductor-blacksheepr	20139
bioconductor-bladderbatch	39190
bioconductor-blase	54
bioconductor-blima	50110
bioconductor-blimatestingdata	28449
bioconductor-blma	21561
bioconductor-bloodcancermultiomics2017	22817
bioconductor-bloodgen3module	11593
bioconductor-bluster	307552
bioconductor-bnbc	37068
bioconductor-bnem	10310
bioconductor-bobafit	4518
bioconductor-bodymaprat	24224
bioconductor-borealis	4528
bioconductor-bovine.db	8274
bioconductor-bovine.db0	27080
bioconductor-bovinecdf	6176
bioconductor-bovineprobe	6197
bioconductor-bprmeth	34287
bioconductor-brain	39396
bioconductor-brainflowprobes	15479
bioconductor-brainimager	5959
bioconductor-brainimagerdata	21144
bioconductor-brainsaber	11111
bioconductor-brainstars	26498
bioconductor-branchpointer	27301
bioconductor-breakpointr	29226
bioconductor-breakpointrdata	32580
bioconductor-breastcancermainz	26369
bioconductor-breastcancernki	28107
bioconductor-breastcancertransbig	27219
bioconductor-breastcancerunt	27983
bioconductor-breastcancerupp	27962
bioconductor-breastcancervdx	28447
bioconductor-breastsubtyper	56
bioconductor-brendadb	24864
bioconductor-brew3r.r	673
bioconductor-brgedata	27006
bioconductor-brgenomics	16829
bioconductor-bridge	42204
bioconductor-bridgedbr	23578
bioconductor-broadseq	600
bioconductor-bronchialil13	24510
bioconductor-browserviz	34919
bioconductor-browservizdemo	11356
bioconductor-bsgenome	281246
bioconductor-bsgenome.alyrata.jgi.v1	8289
bioconductor-bsgenome.amellifera.beebase.assembly4	6126
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4208
bioconductor-bsgenome.amellifera.ucsc.apimel2	5409
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6138
bioconductor-bsgenome.aofficinalis.ncbi.v1	5923
bioconductor-bsgenome.athaliana.tair.04232008	6098
bioconductor-bsgenome.athaliana.tair.tair9	6391
bioconductor-bsgenome.btaurus.ucsc.bostau3	6130
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6090
bioconductor-bsgenome.btaurus.ucsc.bostau4	6079
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6051
bioconductor-bsgenome.btaurus.ucsc.bostau6	6230
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5692
bioconductor-bsgenome.btaurus.ucsc.bostau8	6091
bioconductor-bsgenome.btaurus.ucsc.bostau9	5065
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1942
bioconductor-bsgenome.carietinum.ncbi.v1	6082
bioconductor-bsgenome.celegans.ucsc.ce10	15314
bioconductor-bsgenome.celegans.ucsc.ce11	6221
bioconductor-bsgenome.celegans.ucsc.ce2	6278
bioconductor-bsgenome.celegans.ucsc.ce6	15223
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6114
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6223
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7275
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6779
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5603
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2725
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2117
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4185
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6123
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6314
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15893
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6256
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7448
bioconductor-bsgenome.drerio.ucsc.danrer10	6723
bioconductor-bsgenome.drerio.ucsc.danrer11	5142
bioconductor-bsgenome.drerio.ucsc.danrer5	6066
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5792
bioconductor-bsgenome.drerio.ucsc.danrer6	6219
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5512
bioconductor-bsgenome.drerio.ucsc.danrer7	10414
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5045
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5026
bioconductor-bsgenome.ecoli.ncbi.20080805	19009
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5995
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6560
bioconductor-bsgenome.ggallus.ucsc.galgal3	6215
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6032
bioconductor-bsgenome.ggallus.ucsc.galgal4	6103
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6087
bioconductor-bsgenome.ggallus.ucsc.galgal5	6100
bioconductor-bsgenome.ggallus.ucsc.galgal6	5050
bioconductor-bsgenome.gmax.ncbi.gmv40	2715
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7421
bioconductor-bsgenome.hsapiens.ncbi.grch38	8216
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2909
bioconductor-bsgenome.hsapiens.ucsc.hg17	6312
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6498
bioconductor-bsgenome.hsapiens.ucsc.hg18	10063
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5093
bioconductor-bsgenome.hsapiens.ucsc.hg19	43847
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8853
bioconductor-bsgenome.hsapiens.ucsc.hg38	53837
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3795
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3830
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12995
bioconductor-bsgenome.hsapiens.ucsc.hs1	1534
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5690
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5184
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2293
bioconductor-bsgenome.mfuro.ucsc.musfur1	6138
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5092
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6180
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6253
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6080
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5708
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6182
bioconductor-bsgenome.mmusculus.ucsc.mm10	31813
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8630
bioconductor-bsgenome.mmusculus.ucsc.mm39	11382
bioconductor-bsgenome.mmusculus.ucsc.mm8	6222
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5471
bioconductor-bsgenome.mmusculus.ucsc.mm9	17885
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6084
bioconductor-bsgenome.osativa.msu.msu7	8333
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4448
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4440
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6138
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5431
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6002
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6068
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6076
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6156
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6254
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5226
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6519
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5672
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13134
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3887
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5715
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5621
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7550
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5591
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7360
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5961
bioconductor-bsgenome.tgondii.toxodb.7.0	7829
bioconductor-bsgenome.tguttata.ucsc.taegut1	6109
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6133
bioconductor-bsgenome.tguttata.ucsc.taegut2	6248
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6020
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6026
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6092
bioconductor-bsgenomeforge	3698
bioconductor-bsseq	63341
bioconductor-bsseqdata	26848
bioconductor-bsubtiliscdf	6042
bioconductor-bsubtilisprobe	6535
bioconductor-bubbletree	68691
bioconductor-bufferedmatrix	47633
bioconductor-bufferedmatrixmethods	46531
bioconductor-bugphyzz	350
bioconductor-bugsigdbr	8402
bioconductor-bulksignalr	140
bioconductor-bumhmm	26327
bioconductor-bumphunter	79586
