package	total
bioconductor-affycomp	41516
bioconductor-affycompatible	35955
bioconductor-affycompdata	24590
bioconductor-affycontam	38509
bioconductor-affycoretools	32999
bioconductor-affydata	44591
bioconductor-affyexpress	30767
bioconductor-affyhgu133a2expr	27106
bioconductor-affyhgu133aexpr	22806
bioconductor-affyhgu133plus2expr	27385
bioconductor-affyilm	37883
bioconductor-affyio	120084
bioconductor-affylmgui	22678
bioconductor-affymetrixdatatestfiles	28014
bioconductor-affymoe4302expr	27496
bioconductor-affypara	14086
bioconductor-affypdnn	25931
bioconductor-affyplm	45599
bioconductor-affyqcreport	14427
bioconductor-affyrnadegradation	41081
bioconductor-ag.db	7743
bioconductor-agcdf	5305
bioconductor-agdex	41204
bioconductor-aggregatebiovar	13188
bioconductor-agilp	38924
bioconductor-agimicrorna	24011
bioconductor-agprobe	5643
bioconductor-ahcytobands	7518
bioconductor-ahensdbs	21406
bioconductor-ahlrbasedbs	9286
bioconductor-ahmassbank	2916
bioconductor-ahmeshdbs	10089
bioconductor-ahpathbankdbs	3759
bioconductor-ahpubmeddbs	10369
bioconductor-ahwikipathwaysdbs	3817
bioconductor-aims	45087
bioconductor-airpart	10155
bioconductor-airway	25849
bioconductor-alabaster	2922
bioconductor-alabaster.base	4515
bioconductor-alabaster.bumpy	2650
bioconductor-alabaster.files	1496
bioconductor-alabaster.mae	2942
bioconductor-alabaster.matrix	4523
bioconductor-alabaster.ranges	3878
bioconductor-alabaster.sce	3167
bioconductor-alabaster.schemas	4136
bioconductor-alabaster.se	3818
bioconductor-alabaster.spatial	2774
bioconductor-alabaster.string	2965
bioconductor-alabaster.vcf	2928
bioconductor-aldex2	47609
bioconductor-alevinqc	34527
bioconductor-all	57304
bioconductor-allelicimbalance	23338
bioconductor-allenpvc	6484
bioconductor-allmll	22040
bioconductor-alphabeta	18934
bioconductor-alphamissense.v2023.hg19	1152
bioconductor-alphamissense.v2023.hg38	1152
bioconductor-alphamissenser	400
bioconductor-alpine	46002
bioconductor-alpinedata	22709
bioconductor-alps	11515
bioconductor-alpsnmr	10233
bioconductor-alsace	19842
bioconductor-altcdfenvs	33458
bioconductor-alternativesplicingevents.hg19	7443
bioconductor-alternativesplicingevents.hg38	8506
bioconductor-amaretto	25275
bioconductor-amountain	52209
bioconductor-ampaffyexample	21505
bioconductor-amplican	31327
bioconductor-ampliqueso	2917
bioconductor-analysispageserver	17406
bioconductor-anamir	4568
bioconductor-anaquin	20991
bioconductor-ancombc	173540
bioconductor-aneufinder	32287
bioconductor-aneufinderdata	28479
bioconductor-anf	19193
bioconductor-animalcules	18048
bioconductor-annaffy	42691
bioconductor-annmap	41871
bioconductor-annotate	542381
bioconductor-annotationdbi	771073
bioconductor-annotationfilter	127200
bioconductor-annotationforge	70573
bioconductor-annotationfuncs	32610
bioconductor-annotationhub	126571
bioconductor-annotationhubdata	37708
bioconductor-annotationtools	40738
bioconductor-annotatr	30114
bioconductor-anopheles.db0	19965
bioconductor-anota	40056
bioconductor-anota2seq	24287
bioconductor-antiprofiles	41196
bioconductor-antiprofilesdata	26545
bioconductor-anvil	16528
bioconductor-anvilaz	397
bioconductor-anvilbase	311
bioconductor-anvilbilling	14295
bioconductor-anvilgcp	433
bioconductor-anvilpublish	12946
bioconductor-anvilworkflow	2232
bioconductor-apalyzer	15163
bioconductor-apcomplex	33678
bioconductor-apeglm	352552
bioconductor-apl	2554
bioconductor-appreci8r	18565
bioconductor-arabidopsis.db0	24926
bioconductor-aracne.networks	24342
bioconductor-aroma.light	76000
bioconductor-arrayexpress	38191
bioconductor-arrayexpresshts	22388
bioconductor-arraymvout	23327
bioconductor-arrayquality	44988
bioconductor-arrayqualitymetrics	34694
bioconductor-arraytools	31072
bioconductor-arraytv	11334
bioconductor-arrmdata	35604
bioconductor-arrmnormalization	34754
bioconductor-artms	29504
bioconductor-asafe	39686
bioconductor-aseb	51773
bioconductor-asgsca	41884
bioconductor-ashkenazimsonchr21	26984
bioconductor-asics	22517
bioconductor-asicsdata	21455
bioconductor-aspediafi	15272
bioconductor-aspli	38934
bioconductor-assessorf	24370
bioconductor-assessorfdata	21255
bioconductor-asset	23385
bioconductor-assign	22070
bioconductor-assorthead	11414
bioconductor-asurat	5423
bioconductor-ataccogaps	4332
bioconductor-atacseqqc	41063
bioconductor-atacseqtfea	4813
bioconductor-atena	7562
bioconductor-ath1121501.db	7781
bioconductor-ath1121501cdf	5449
bioconductor-ath1121501frmavecs	388
bioconductor-ath1121501probe	5360
bioconductor-atlasrdf	11888
bioconductor-atsnp	24250
bioconductor-attract	23152
bioconductor-aucell	32389
bioconductor-autonomics	9316
bioconductor-autotuner	14137
bioconductor-awfisher	23182
bioconductor-awst	9844
bioconductor-baalchip	37098
bioconductor-bac	46012
bioconductor-bacon	59126
bioconductor-bader	54894
bioconductor-badregionfinder	38691
bioconductor-bags	33020
bioconductor-ballgown	52800
bioconductor-bambu	34249
bioconductor-bamsignals	53271
bioconductor-bandits	28276
bioconductor-bandle	5224
bioconductor-banocc	41096
bioconductor-barcodetrackr	10290
bioconductor-barley1cdf	5311
bioconductor-barley1probe	5213
bioconductor-basecallqc	33946
bioconductor-basespacer	41400
bioconductor-basic4cseq	47342
bioconductor-basics	35630
bioconductor-basicstan	5395
bioconductor-basicstarrseq	22269
bioconductor-basilisk	31724
bioconductor-basilisk.utils	29728
bioconductor-batchelor	46633
bioconductor-batchqc	33418
bioconductor-bayesknockdown	22445
bioconductor-bayespeak	36686
bioconductor-bayesspace	17454
bioconductor-baynorm	29278
bioconductor-bayseq	41024
bioconductor-bbcanalyzer	42197
bioconductor-bcellviper	24786
bioconductor-bcrank	50711
bioconductor-bcseq	33269
bioconductor-bdmmacorrect	30819
bioconductor-beachmat	524832
bioconductor-beachmat.hdf5	1234
bioconductor-beadarray	49888
bioconductor-beadarrayexampledata	21437
bioconductor-beadarraysnp	41577
bioconductor-beadarrayusecases	24125
bioconductor-beaddatapackr	52777
bioconductor-beadsorted.saliva.epic	7969
bioconductor-bearscc	23895
bioconductor-beat	43586
bioconductor-beclear	47431
bioconductor-beer	2815
bioconductor-benchdamic	5913
bioconductor-benchmarkfdrdata2019	18945
bioconductor-beta7	24882
bioconductor-betahmm	403
bioconductor-bettr	139
bioconductor-bg2	1997
bioconductor-bgafun	29162
bioconductor-bgeecall	18472
bioconductor-bgeedb	41455
bioconductor-bgmix	46806
bioconductor-bgx	23890
bioconductor-bhc	49004
bioconductor-bicare	50096
bioconductor-bifet	24334
bioconductor-biggr	10107
bioconductor-bigmelon	23766
bioconductor-bigmemoryextras	12012
bioconductor-bigpint	20354
bioconductor-bindingsitefinder	7187
bioconductor-bioassayr	29585
bioconductor-biobase	1669118
bioconductor-biobroom	21648
bioconductor-biobtreer	15149
bioconductor-biocancer	21767
bioconductor-biocartaimage	694
bioconductor-biocbaseutils	171378
bioconductor-biocbook	874
bioconductor-bioccasestudies	14755
bioconductor-bioccheck	27388
bioconductor-biocdockermanager	17091
bioconductor-biocfhir	4905
bioconductor-biocfilecache	265181
bioconductor-biocgenerics	1728038
bioconductor-biocgraph	34722
bioconductor-biochail	1260
bioconductor-biochubsshiny	2931
bioconductor-biocinstaller	87715
bioconductor-biocio	241791
bioconductor-biocneighbors	462174
bioconductor-bioconcotk	21917
bioconductor-biocor	23025
bioconductor-biocparallel	1522800
bioconductor-biocpkgtools	24614
bioconductor-biocroxytest	406
bioconductor-biocset	16020
bioconductor-biocsingular	459807
bioconductor-biocsklearn	34470
bioconductor-biocstyle	85362
bioconductor-biocthis	14703
bioconductor-biocversion	80762
bioconductor-biocviews	61642
bioconductor-biocworkflowtools	41486
bioconductor-biodb	14043
bioconductor-biodbchebi	7438
bioconductor-biodbexpasy	4504
bioconductor-biodbhmdb	11715
bioconductor-biodbkegg	6415
bioconductor-biodblipidmaps	4765
bioconductor-biodbmirbase	4576
bioconductor-biodbncbi	4741
bioconductor-biodbnci	5105
bioconductor-biodbuniprot	6612
bioconductor-biodist	41560
bioconductor-bioga	423
bioconductor-bioimagedbs	11886
bioconductor-biomart	339302
bioconductor-biomartgogenesets	1222
bioconductor-biomformat	242372
bioconductor-biomm	20079
bioconductor-biomvcclass	33811
bioconductor-biomvrcns	30548
bioconductor-bionar	4212
bioconductor-bionero	9294
bioconductor-bionet	46262
bioconductor-bionetstat	25596
bioconductor-bioplex	7472
bioconductor-bioqc	45617
bioconductor-bioseqclass	10677
bioconductor-biosigner	61045
bioconductor-biostrings	1562305
bioconductor-biosvd	22444
bioconductor-biotip	17986
bioconductor-biotmle	24158
bioconductor-biotmledata	26869
bioconductor-biovizbase	121922
bioconductor-birewire	45627
bioconductor-birta	33990
bioconductor-birte	19055
bioconductor-biscuiteer	18864
bioconductor-biscuiteerdata	17925
bioconductor-biseq	40440
bioconductor-bitseq	41628
bioconductor-blacksheepr	18473
bioconductor-bladderbatch	36110
bioconductor-blima	47599
bioconductor-blimatestingdata	26423
bioconductor-blma	20248
bioconductor-bloodcancermultiomics2017	21457
bioconductor-bloodgen3module	10187
bioconductor-bluster	281549
bioconductor-bnbc	33479
bioconductor-bnem	9406
bioconductor-bobafit	4163
bioconductor-bodymaprat	21738
bioconductor-borealis	3764
bioconductor-bovine.db	7516
bioconductor-bovine.db0	24359
bioconductor-bovinecdf	5423
bioconductor-bovineprobe	5456
bioconductor-bprmeth	32276
bioconductor-brain	37050
bioconductor-brainflowprobes	15142
bioconductor-brainimager	5565
bioconductor-brainimagerdata	19530
bioconductor-brainsaber	10121
bioconductor-brainstars	24979
bioconductor-branchpointer	24721
bioconductor-breakpointr	26181
bioconductor-breakpointrdata	29848
bioconductor-breastcancermainz	24877
bioconductor-breastcancernki	26272
bioconductor-breastcancertransbig	25388
bioconductor-breastcancerunt	26162
bioconductor-breastcancerupp	26143
bioconductor-breastcancervdx	26572
bioconductor-brendadb	22738
bioconductor-brew3r.r	385
bioconductor-brgedata	24498
bioconductor-brgenomics	15431
bioconductor-bridge	40144
bioconductor-bridgedbr	21566
bioconductor-broadseq	360
bioconductor-bronchialil13	22957
bioconductor-browserviz	32281
bioconductor-browservizdemo	10812
bioconductor-bsgenome	246254
bioconductor-bsgenome.alyrata.jgi.v1	7376
bioconductor-bsgenome.amellifera.beebase.assembly4	5364
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3683
bioconductor-bsgenome.amellifera.ucsc.apimel2	4834
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5384
bioconductor-bsgenome.aofficinalis.ncbi.v1	5367
bioconductor-bsgenome.athaliana.tair.04232008	5324
bioconductor-bsgenome.athaliana.tair.tair9	5594
bioconductor-bsgenome.btaurus.ucsc.bostau3	5361
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5302
bioconductor-bsgenome.btaurus.ucsc.bostau4	5314
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5291
bioconductor-bsgenome.btaurus.ucsc.bostau6	5466
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5126
bioconductor-bsgenome.btaurus.ucsc.bostau8	5301
bioconductor-bsgenome.btaurus.ucsc.bostau9	4410
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1734
bioconductor-bsgenome.carietinum.ncbi.v1	5375
bioconductor-bsgenome.celegans.ucsc.ce10	14058
bioconductor-bsgenome.celegans.ucsc.ce11	5418
bioconductor-bsgenome.celegans.ucsc.ce2	5506
bioconductor-bsgenome.celegans.ucsc.ce6	14003
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5343
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5460
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6484
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6182
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4887
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2311
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1905
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3644
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5342
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5557
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14527
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5478
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5566
bioconductor-bsgenome.drerio.ucsc.danrer10	5961
bioconductor-bsgenome.drerio.ucsc.danrer11	4472
bioconductor-bsgenome.drerio.ucsc.danrer5	5320
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5233
bioconductor-bsgenome.drerio.ucsc.danrer6	5465
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4957
bioconductor-bsgenome.drerio.ucsc.danrer7	9472
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4494
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4377
bioconductor-bsgenome.ecoli.ncbi.20080805	14053
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5292
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5830
bioconductor-bsgenome.ggallus.ucsc.galgal3	5442
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5309
bioconductor-bsgenome.ggallus.ucsc.galgal4	5343
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5354
bioconductor-bsgenome.ggallus.ucsc.galgal5	5331
bioconductor-bsgenome.ggallus.ucsc.galgal6	4406
bioconductor-bsgenome.gmax.ncbi.gmv40	2305
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6454
bioconductor-bsgenome.hsapiens.ncbi.grch38	6374
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2456
bioconductor-bsgenome.hsapiens.ucsc.hg17	5564
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5539
bioconductor-bsgenome.hsapiens.ucsc.hg18	9191
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4508
bioconductor-bsgenome.hsapiens.ucsc.hg19	39962
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8017
bioconductor-bsgenome.hsapiens.ucsc.hg38	45927
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3289
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3323
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11624
bioconductor-bsgenome.hsapiens.ucsc.hs1	1300
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4973
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4617
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2060
bioconductor-bsgenome.mfuro.ucsc.musfur1	5383
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4449
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5426
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5494
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5333
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5133
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5427
bioconductor-bsgenome.mmusculus.ucsc.mm10	28635
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7693
bioconductor-bsgenome.mmusculus.ucsc.mm39	9913
bioconductor-bsgenome.mmusculus.ucsc.mm8	5512
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4897
bioconductor-bsgenome.mmusculus.ucsc.mm9	16603
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5300
bioconductor-bsgenome.osativa.msu.msu7	7437
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4015
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4005
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5379
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4874
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5248
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5323
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5319
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5388
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5498
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4672
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5752
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5108
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11702
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3369
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5033
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5000
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5177
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4988
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6600
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5357
bioconductor-bsgenome.tgondii.toxodb.7.0	7123
bioconductor-bsgenome.tguttata.ucsc.taegut1	5353
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5377
bioconductor-bsgenome.tguttata.ucsc.taegut2	5479
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5270
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5261
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5318
bioconductor-bsgenomeforge	2956
bioconductor-bsseq	57371
bioconductor-bsseqdata	24356
bioconductor-bsubtiliscdf	5281
bioconductor-bsubtilisprobe	5722
bioconductor-bubbletree	64868
bioconductor-bufferedmatrix	44142
bioconductor-bufferedmatrixmethods	43102
bioconductor-bugphyzz	244
bioconductor-bugsigdbr	7307
bioconductor-bumhmm	24105
bioconductor-bumphunter	73622
bioconductor-bumpymatrix	10712
bioconductor-bus	43424
bioconductor-buscorrect	32515
bioconductor-busparse	31961
bioconductor-busseq	8681
bioconductor-cadd.v1.6.hg19	1224
bioconductor-cadd.v1.6.hg38	1236
bioconductor-cadra	1170
bioconductor-caen	10148
bioconductor-cafe	21646
bioconductor-cagefightr	24924
bioconductor-cageminer	7171
bioconductor-cager	49982
bioconductor-calib	31239
bioconductor-calm	18901
bioconductor-camera	73913
bioconductor-camthc	8724
bioconductor-camutqc	363
bioconductor-cancer	2580
bioconductor-cancerclass	31933
bioconductor-cancerdata	24635
bioconductor-cancerinsilico	50734
bioconductor-cancermutationanalysis	38357
bioconductor-cancersubtypes	33510
bioconductor-cand	33500
bioconductor-canine.db	7725
bioconductor-canine.db0	24524
bioconductor-canine2.db	7612
bioconductor-canine2cdf	5424
bioconductor-canine2probe	5410
bioconductor-caninecdf	5383
bioconductor-canineprobe	6011
bioconductor-caomicsv	20289
bioconductor-cardelino	4224
bioconductor-cardinal	67721
bioconductor-cardinalio	1614
bioconductor-cardinalworkflows	24295
bioconductor-carnival	16046
bioconductor-casper	50775
bioconductor-catalyst	24420
bioconductor-category	63557
bioconductor-categorycompare	23525
bioconductor-catscradle	383
bioconductor-causalr	42289
bioconductor-cbaf	22889
bioconductor-cbea	3928
