package	total
barcode-validator	3863
barcode_demux	116
barcode_splitter	8063
barcodeforge	1665
baredsc	8673
barena	870
barriers	17632
barrnap	204679
barrnap-python	8284
barseqcount	5820
bart	2326
basenji	10614
basevar	11
basic	48179
batch_brb	8422
bats	9340
batvi	8006
bax2bam	15745
bayesase	6493
bayescan	9847
bayescode	9414
bayestyper	4887
baypass	4392
baysor	753
bazam	6188
bbknn	110310
bbmap	1881713
bbmapy	799
bbmix	1030
bcalm	29579
bcbio-gff	293051
bcbio-nextgen	424300
bcbio-nextgen-vm	104850
bcbio-prioritize	49270
bcbio-rnaseq	40256
bcbio-variation	20021
bcbio-variation-recall	61662
bcbio_monitor	13485
bcbiogff	45499
bcbreport	76890
bcftools	4156146
bcftools-gtc2vcf-plugin	11112
bcftools-liftover-plugin	981
bcftools-snvphyl-plugin	24903
bcgtree	615
bcl2fastq-nextseq	20305
bcool	6232
bcov	10362
bctools	13225
bd2k-python-lib	59583
beacon2-import	8914
beacon2-ri-tools	2016
beagle	45612
beagle-lib	63474
beamspy	5009
beast	47669
beast-pype	1551
beast2	44193
beast2-xml	427
beav	13866
beave	236
bed2gff	4319
bed2gtf	3980
bedgovcf	3196
bedops	244540
bedparse	4191
bedtk	7895
bedtools	3712840
beem-bio	364
behst	85489
bel-resources	8084
bellavista	682
bellerophon	2625
bellmans-gapc	35105
berokka	15603
besst	23683
bfc	23215
bftools	9455
bg	1829
bgc-prophet	74
bgen-cpp	1462
bgreat	6872
bgt	14553
bialign	8110
biasaway	37702
bibliospec	5703
bicseq2-norm	7177
bicseq2-seg	7193
bifidoannotator	435
bifrost	37540
bigmag	175
bigmap	117
bigscape	14484
bigsdb-downloader	101
bigsi	2499
bigslice	1661
bigtools	13074
bigwig-nim	417
bin2cell	303
binchicken	13784
bindash	13512
bindashtree	995
binette	10364
binge	221
binlorry	3260
binning_refiner	4215
binny	1274
binsanity	60292
binspreader	2270
bio	27567
bio-ripser	591
bio-ting	7929
bio-unicorn	767
bio-vcf	27314
bio2zarr	1043
bio_assembly_refinement	25608
bio_hansel	91756
bioawk	167092
biobambam	121689
biobasehttptools	5778
biobb_adapters	19182
biobb_amber	27533
biobb_analysis	92309
biobb_chemistry	53601
biobb_cmip	31471
biobb_common	77049
biobb_cp2k	15955
biobb_dna	29839
biobb_flexdyn	19275
biobb_flexserv	17875
biobb_godmd	13544
biobb_gromacs	16775
biobb_haddock	4178
biobb_io	60680
biobb_md	44082
biobb_mem	13463
biobb_ml	28497
biobb_model	71508
biobb_morph	1178
biobb_pdb_tools	6161
biobb_pmx	40755
biobb_pytorch	3496
biobb_remote	2997
biobb_structure_checking	68987
biobb_structure_manager	18669
biobb_structure_utils	57350
biobb_vs	32700
biobb_wf_mutations	5366
bioblend	123742
biobloomtools	5175
biobox_add_taxid	5259
bioc	154
biocamlib	1319
biocantor	3828
biocode	14874
biocommons.seqrepo	15586
bioconda-repodata-patches	354760
bioconda-utils	294244
bioconda2biocontainer	15374
bioconductor-a4	27175
bioconductor-a4base	38393
bioconductor-a4classif	24922
bioconductor-a4core	43220
bioconductor-a4preproc	42028
bioconductor-a4reporting	37069
bioconductor-abadata	30031
bioconductor-abaenrichment	39504
bioconductor-abarray	26932
bioconductor-abseqr	25825
bioconductor-absseq	45365
bioconductor-acde	46842
bioconductor-ace	26526
bioconductor-acgh	54697
bioconductor-acme	54409
bioconductor-adacgh2	30545
bioconductor-adam	32092
bioconductor-adamgui	24565
bioconductor-adapt	582
bioconductor-adaptest	9708
bioconductor-adductdata	24018
bioconductor-adductomicsr	22227
bioconductor-adimpute	14457
bioconductor-adme16cod.db	6259
bioconductor-adsplit	53219
bioconductor-adverscarial	2071
bioconductor-affixcan	26848
bioconductor-affxparser	65740
bioconductor-affy	123693
bioconductor-affycomp	44401
bioconductor-affycompatible	37959
bioconductor-affycompdata	27415
bioconductor-affycontam	40655
bioconductor-affycoretools	35243
bioconductor-affydata	48072
bioconductor-affyexpress	32063
bioconductor-affyhgu133a2expr	28957
bioconductor-affyhgu133aexpr	24337
bioconductor-affyhgu133plus2expr	30290
bioconductor-affyilm	40351
bioconductor-affyio	131266
bioconductor-affylmgui	24256
bioconductor-affymetrixdatatestfiles	31046
bioconductor-affymoe4302expr	30597
bioconductor-affypara	15185
bioconductor-affypdnn	27516
bioconductor-affyplm	49539
bioconductor-affyqcreport	15680
bioconductor-affyrnadegradation	44606
bioconductor-ag.db	8472
bioconductor-agcdf	5998
bioconductor-agdex	43861
bioconductor-aggregatebiovar	14844
bioconductor-agilp	41575
bioconductor-agimicrorna	25851
bioconductor-agprobe	6358
bioconductor-ahcytobands	8132
bioconductor-ahensdbs	22112
bioconductor-ahlrbasedbs	9844
bioconductor-ahmassbank	3707
bioconductor-ahmeshdbs	11457
bioconductor-ahpathbankdbs	4382
bioconductor-ahpubmeddbs	11895
bioconductor-ahwikipathwaysdbs	4381
bioconductor-aims	48842
bioconductor-airpart	11621
bioconductor-airway	29855
bioconductor-alabaster	3716
bioconductor-alabaster.base	10550
bioconductor-alabaster.bumpy	3118
bioconductor-alabaster.files	2045
bioconductor-alabaster.mae	3748
bioconductor-alabaster.matrix	10264
bioconductor-alabaster.ranges	7628
bioconductor-alabaster.sce	4264
bioconductor-alabaster.schemas	7801
bioconductor-alabaster.se	7486
bioconductor-alabaster.sfe	53
bioconductor-alabaster.spatial	3446
bioconductor-alabaster.string	3768
bioconductor-alabaster.vcf	3716
bioconductor-aldex2	51210
bioconductor-alevinqc	37912
bioconductor-all	61776
bioconductor-allelicimbalance	25346
bioconductor-allenpvc	6611
bioconductor-allmll	24052
bioconductor-alphabeta	21219
bioconductor-alphamissense.v2023.hg19	1441
bioconductor-alphamissense.v2023.hg38	1436
bioconductor-alphamissenser	715
bioconductor-alpine	49207
bioconductor-alpinedata	24379
bioconductor-alps	12530
bioconductor-alpsnmr	11711
bioconductor-alsace	21563
bioconductor-altcdfenvs	35524
bioconductor-alternativesplicingevents.hg19	8024
bioconductor-alternativesplicingevents.hg38	9164
bioconductor-amaretto	26942
bioconductor-amountain	56056
bioconductor-ampaffyexample	23189
bioconductor-amplican	34829
bioconductor-ampliqueso	3165
bioconductor-analysispageserver	18290
bioconductor-anamir	4700
bioconductor-anansi	64
bioconductor-anaquin	22694
bioconductor-ancombc	193357
bioconductor-aneufinder	34413
bioconductor-aneufinderdata	30751
bioconductor-anf	20129
bioconductor-anglemania	479
bioconductor-animalcules	20056
bioconductor-annaffy	46227
bioconductor-anndatar	1129
bioconductor-annmap	45147
bioconductor-annotate	578776
bioconductor-annotationdbi	867703
bioconductor-annotationfilter	147482
bioconductor-annotationforge	74625
bioconductor-annotationfuncs	34711
bioconductor-annotationhub	145612
bioconductor-annotationhubdata	41133
bioconductor-annotationtools	43742
bioconductor-annotatr	33475
bioconductor-anopheles.db0	21195
bioconductor-anota	42566
bioconductor-anota2seq	26879
bioconductor-antiprofiles	44382
bioconductor-antiprofilesdata	29157
bioconductor-anvil	18319
bioconductor-anvilaz	715
bioconductor-anvilbase	515
bioconductor-anvilbilling	14946
bioconductor-anvilgcp	754
bioconductor-anvilpublish	14162
bioconductor-anvilworkflow	2432
bioconductor-apalyzer	16764
bioconductor-apcomplex	35950
bioconductor-apeglm	380382
bioconductor-apl	2751
bioconductor-appreci8r	20275
bioconductor-arabidopsis.db0	27808
bioconductor-aracne.networks	25919
bioconductor-aroma.light	82694
bioconductor-arrayexpress	40575
bioconductor-arrayexpresshts	23179
bioconductor-arraymvout	25215
bioconductor-arrayquality	47688
bioconductor-arrayqualitymetrics	37623
bioconductor-arraytools	32868
bioconductor-arraytv	12203
bioconductor-arrmdata	37787
bioconductor-arrmnormalization	37534
bioconductor-artms	32117
bioconductor-asafe	41736
bioconductor-aseb	55824
bioconductor-asgsca	44562
bioconductor-ashkenazimsonchr21	29473
bioconductor-asics	24108
bioconductor-asicsdata	23250
bioconductor-aspediafi	16572
bioconductor-aspli	40410
bioconductor-assessorf	26747
bioconductor-assessorfdata	22852
bioconductor-asset	25432
bioconductor-assign	23543
bioconductor-assorthead	29575
bioconductor-asurat	6865
bioconductor-ataccogaps	4883
bioconductor-atacseqqc	43956
bioconductor-atacseqtfea	5846
bioconductor-atena	8731
bioconductor-ath1121501.db	8789
bioconductor-ath1121501cdf	6238
bioconductor-ath1121501frmavecs	664
bioconductor-ath1121501probe	6150
bioconductor-atlasrdf	12481
bioconductor-atsnp	26814
bioconductor-attract	24941
bioconductor-aucell	37294
bioconductor-autonomics	10051
bioconductor-autotuner	15394
bioconductor-awaggregator	53
bioconductor-awaggregatordata	53
bioconductor-awfisher	26085
bioconductor-awst	11005
bioconductor-baalchip	39683
bioconductor-bac	48206
bioconductor-bacon	64063
bioconductor-bader	58658
bioconductor-badregionfinder	41422
bioconductor-bags	36599
bioconductor-ballgown	55951
bioconductor-bambu	40623
bioconductor-bamsignals	58701
bioconductor-bandits	31355
bioconductor-bandle	6551
bioconductor-banksy	174
bioconductor-banocc	43496
bioconductor-barbieq	58
bioconductor-barcodetrackr	11700
bioconductor-barley1cdf	6102
bioconductor-barley1probe	5851
bioconductor-basecallqc	36348
bioconductor-basespacer	43934
bioconductor-basic4cseq	50115
bioconductor-basics	39277
bioconductor-basicstan	7004
bioconductor-basicstarrseq	24095
bioconductor-basilisk	39211
bioconductor-basilisk.utils	35425
bioconductor-batchcorr	60
bioconductor-batchelor	54112
bioconductor-batchqc	35424
bioconductor-batchsvg	57
bioconductor-bayesknockdown	24051
bioconductor-bayespeak	37511
bioconductor-bayesspace	20163
bioconductor-baynorm	30995
bioconductor-bayseq	44012
bioconductor-bbcanalyzer	45739
bioconductor-bcellviper	27330
bioconductor-bcrank	54664
bioconductor-bcseq	36846
bioconductor-bdmmacorrect	32563
bioconductor-beachmat	571265
bioconductor-beachmat.hdf5	1930
bioconductor-beachmat.tiledb	447
bioconductor-beadarray	53011
bioconductor-beadarrayexampledata	23054
bioconductor-beadarraysnp	44852
bioconductor-beadarrayusecases	26491
bioconductor-beaddatapackr	57358
bioconductor-beadsorted.saliva.epic	8669
bioconductor-bearscc	26010
bioconductor-beat	46865
bioconductor-beclear	51665
bioconductor-bedbaser	136
bioconductor-beer	3077
bioconductor-benchdamic	6648
bioconductor-benchmarkfdrdata2019	21144
bioconductor-beta7	27588
bioconductor-betahmm	706
bioconductor-bettr	246
bioconductor-bg2	2207
bioconductor-bgafun	30504
bioconductor-bgeecall	20521
bioconductor-bgeedb	44349
bioconductor-bgmix	49742
bioconductor-bgx	25283
bioconductor-bhc	52060
bioconductor-bicare	54078
bioconductor-bifet	26955
bioconductor-biggr	10791
bioconductor-bigmelon	26225
bioconductor-bigmemoryextras	12301
bioconductor-bigpint	22265
bioconductor-bindingsitefinder	8198
bioconductor-bioassayr	32671
bioconductor-biobase	1905816
bioconductor-biobroom	23238
bioconductor-biobtreer	16397
bioconductor-bioc.gff	514
bioconductor-biocancer	24115
bioconductor-biocartaimage	908
bioconductor-biocbaseutils	194964
bioconductor-biocbook	1030
bioconductor-bioccasestudies	15935
bioconductor-bioccheck	29739
bioconductor-biocdockermanager	18783
bioconductor-biocfhir	5951
bioconductor-biocfilecache	322116
bioconductor-biocgenerics	1967267
bioconductor-biocgraph	37646
bioconductor-biochail	1417
bioconductor-biochubsshiny	3730
bioconductor-biocinstaller	90892
bioconductor-biocio	316369
bioconductor-biocmake	381
bioconductor-biocneighbors	500620
bioconductor-bioconcotk	23571
bioconductor-biocor	24937
bioconductor-biocparallel	1700184
bioconductor-biocpkgtools	26776
bioconductor-biocroxytest	719
bioconductor-biocset	18107
bioconductor-biocsingular	499397
bioconductor-biocsklearn	38180
bioconductor-biocstyle	91420
bioconductor-biocthis	16060
bioconductor-biocversion	99178
bioconductor-biocviews	67662
bioconductor-biocworkflowtools	44357
bioconductor-biodb	16406
bioconductor-biodbchebi	8653
bioconductor-biodbexpasy	5254
bioconductor-biodbhmdb	13379
bioconductor-biodbkegg	6848
bioconductor-biodblipidmaps	4935
bioconductor-biodbmirbase	5349
bioconductor-biodbncbi	5566
bioconductor-biodbnci	5923
bioconductor-biodbuniprot	7063
bioconductor-biodist	44607
bioconductor-bioga	1310
bioconductor-bioimagedbs	13356
bioconductor-biomart	384720
bioconductor-biomartgogenesets	1516
bioconductor-biomformat	274525
bioconductor-biomm	22067
bioconductor-biomvcclass	36117
bioconductor-biomvrcns	33101
bioconductor-bionar	4458
bioconductor-bionero	10109
bioconductor-bionet	48502
bioconductor-bionetstat	27265
bioconductor-bioplex	8739
bioconductor-bioqc	49619
bioconductor-bioseqclass	10866
bioconductor-biosigner	65058
bioconductor-biostrings	1731264
bioconductor-biosvd	24050
bioconductor-biotip	19354
bioconductor-biotmle	26603
bioconductor-biotmledata	29076
bioconductor-biovizbase	134203
bioconductor-birewire	48873
bioconductor-birta	35853
bioconductor-birte	19312
bioconductor-biscuiteer	20962
bioconductor-biscuiteerdata	19581
bioconductor-biseq	43535
bioconductor-bitseq	43142
bioconductor-blacksheepr	20194
bioconductor-bladderbatch	39303
bioconductor-blase	55
bioconductor-blima	50190
bioconductor-blimatestingdata	28516
bioconductor-blma	21603
bioconductor-bloodcancermultiomics2017	22860
bioconductor-bloodgen3module	11640
bioconductor-bluster	309184
bioconductor-bnbc	37164
bioconductor-bnem	10340
bioconductor-bobafit	4532
bioconductor-bodymaprat	24307
bioconductor-borealis	4553
bioconductor-bovine.db	8298
bioconductor-bovine.db0	27171
bioconductor-bovinecdf	6199
bioconductor-bovineprobe	6218
bioconductor-bprmeth	34357
bioconductor-brain	39474
bioconductor-brainflowprobes	15490
bioconductor-brainimager	5972
bioconductor-brainimagerdata	21201
bioconductor-brainsaber	11144
bioconductor-brainstars	26553
bioconductor-branchpointer	27389
bioconductor-breakpointr	29323
bioconductor-breakpointrdata	32669
bioconductor-breastcancermainz	26420
bioconductor-breastcancernki	28167
bioconductor-breastcancertransbig	27277
bioconductor-breastcancerunt	28044
bioconductor-breastcancerupp	28022
bioconductor-breastcancervdx	28511
bioconductor-breastsubtyper	57
bioconductor-brendadb	24914
bioconductor-brew3r.r	685
bioconductor-brgedata	27092
bioconductor-brgenomics	16882
bioconductor-bridge	42272
bioconductor-bridgedbr	23644
bioconductor-broadseq	608
bioconductor-bronchialil13	24562
bioconductor-browserviz	35009
bioconductor-browservizdemo	11373
bioconductor-bsgenome	283082
bioconductor-bsgenome.alyrata.jgi.v1	8315
bioconductor-bsgenome.amellifera.beebase.assembly4	6149
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4223
bioconductor-bsgenome.amellifera.ucsc.apimel2	5424
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6159
bioconductor-bsgenome.aofficinalis.ncbi.v1	5938
bioconductor-bsgenome.athaliana.tair.04232008	6120
bioconductor-bsgenome.athaliana.tair.tair9	6414
bioconductor-bsgenome.btaurus.ucsc.bostau3	6152
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6112
bioconductor-bsgenome.btaurus.ucsc.bostau4	6100
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6072
bioconductor-bsgenome.btaurus.ucsc.bostau6	6252
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5707
bioconductor-bsgenome.btaurus.ucsc.bostau8	6114
bioconductor-bsgenome.btaurus.ucsc.bostau9	5083
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1947
bioconductor-bsgenome.carietinum.ncbi.v1	6105
bioconductor-bsgenome.celegans.ucsc.ce10	15344
bioconductor-bsgenome.celegans.ucsc.ce11	6243
bioconductor-bsgenome.celegans.ucsc.ce2	6299
bioconductor-bsgenome.celegans.ucsc.ce6	15252
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6136
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6244
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7296
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6794
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5623
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2737
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2122
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4200
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6145
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6335
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15924
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6278
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7473
bioconductor-bsgenome.drerio.ucsc.danrer10	6744
bioconductor-bsgenome.drerio.ucsc.danrer11	5160
bioconductor-bsgenome.drerio.ucsc.danrer5	6087
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5807
bioconductor-bsgenome.drerio.ucsc.danrer6	6240
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5526
bioconductor-bsgenome.drerio.ucsc.danrer7	10442
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5059
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5045
bioconductor-bsgenome.ecoli.ncbi.20080805	19038
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6017
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6581
bioconductor-bsgenome.ggallus.ucsc.galgal3	6236
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6053
bioconductor-bsgenome.ggallus.ucsc.galgal4	6124
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6108
bioconductor-bsgenome.ggallus.ucsc.galgal5	6121
bioconductor-bsgenome.ggallus.ucsc.galgal6	5072
bioconductor-bsgenome.gmax.ncbi.gmv40	2727
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7452
bioconductor-bsgenome.hsapiens.ncbi.grch38	8246
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2922
bioconductor-bsgenome.hsapiens.ucsc.hg17	6336
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6526
bioconductor-bsgenome.hsapiens.ucsc.hg18	10085
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5108
bioconductor-bsgenome.hsapiens.ucsc.hg19	43987
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8876
bioconductor-bsgenome.hsapiens.ucsc.hg38	54117
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3813
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3844
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13049
bioconductor-bsgenome.hsapiens.ucsc.hs1	1541
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5711
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5198
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2298
bioconductor-bsgenome.mfuro.ucsc.musfur1	6159
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5112
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6202
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6274
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6101
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5723
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6203
bioconductor-bsgenome.mmusculus.ucsc.mm10	31903
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8660
bioconductor-bsgenome.mmusculus.ucsc.mm39	11410
bioconductor-bsgenome.mmusculus.ucsc.mm8	6243
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5485
bioconductor-bsgenome.mmusculus.ucsc.mm9	17919
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6105
bioconductor-bsgenome.osativa.msu.msu7	8360
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4459
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4451
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6161
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5445
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6025
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6089
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6097
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6180
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6275
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5240
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6540
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5687
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13155
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3904
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5729
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5635
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7569
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5605
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7382
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5976
bioconductor-bsgenome.tgondii.toxodb.7.0	7850
bioconductor-bsgenome.tguttata.ucsc.taegut1	6130
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6155
bioconductor-bsgenome.tguttata.ucsc.taegut2	6269
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6041
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6047
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6114
bioconductor-bsgenomeforge	3734
bioconductor-bsseq	63566
bioconductor-bsseqdata	26936
bioconductor-bsubtiliscdf	6064
bioconductor-bsubtilisprobe	6557
bioconductor-bubbletree	68819
bioconductor-bufferedmatrix	47730
bioconductor-bufferedmatrixmethods	46627
bioconductor-bugphyzz	353
bioconductor-bugsigdbr	8438
bioconductor-bulksignalr	142
bioconductor-bumhmm	26402
