package	total
bioconductor-ballgown	52573
bioconductor-bambu	33889
bioconductor-bamsignals	52976
bioconductor-bandits	28082
bioconductor-bandle	5165
bioconductor-banocc	40934
bioconductor-barcodetrackr	10176
bioconductor-barley1cdf	5269
bioconductor-barley1probe	5181
bioconductor-basecallqc	33788
bioconductor-basespacer	41207
bioconductor-basic4cseq	47152
bioconductor-basics	35396
bioconductor-basicstan	5320
bioconductor-basicstarrseq	22142
bioconductor-basilisk	31251
bioconductor-basilisk.utils	29289
bioconductor-batchelor	46218
bioconductor-batchqc	33285
bioconductor-bayesknockdown	22346
bioconductor-bayespeak	36647
bioconductor-bayesspace	17305
bioconductor-baynorm	29216
bioconductor-bayseq	40822
bioconductor-bbcanalyzer	41938
bioconductor-bcellviper	24626
bioconductor-bcrank	50506
bioconductor-bcseq	33073
bioconductor-bdmmacorrect	30705
bioconductor-beachmat	522439
bioconductor-beachmat.hdf5	1230
bioconductor-beadarray	49697
bioconductor-beadarrayexampledata	21337
bioconductor-beadarraysnp	41339
bioconductor-beadarrayusecases	23950
bioconductor-beaddatapackr	52547
bioconductor-beadsorted.saliva.epic	7924
bioconductor-bearscc	23744
bioconductor-beat	43344
bioconductor-beclear	47187
bioconductor-beer	2807
bioconductor-benchdamic	5856
bioconductor-benchmarkfdrdata2019	18770
bioconductor-beta7	24683
bioconductor-betahmm	384
bioconductor-bettr	137
bioconductor-bg2	1991
bioconductor-bgafun	29077
bioconductor-bgeecall	18311
bioconductor-bgeedb	41262
bioconductor-bgmix	46606
bioconductor-bgx	23797
bioconductor-bhc	48826
bioconductor-bicare	49881
bioconductor-bifet	24145
bioconductor-biggr	10060
bioconductor-bigmelon	23591
bioconductor-bigmemoryextras	12000
bioconductor-bigpint	20202
bioconductor-bindingsitefinder	7122
bioconductor-bioassayr	29358
bioconductor-biobase	1659495
bioconductor-biobroom	21547
bioconductor-biobtreer	15060
bioconductor-biocancer	21595
bioconductor-biocartaimage	690
bioconductor-biocbaseutils	170318
bioconductor-biocbook	870
bioconductor-bioccasestudies	14666
bioconductor-bioccheck	27227
bioconductor-biocdockermanager	16960
bioconductor-biocfhir	4829
bioconductor-biocfilecache	261813
bioconductor-biocgenerics	1718337
bioconductor-biocgraph	34518
bioconductor-biochail	1256
bioconductor-biochubsshiny	2875
bioconductor-biocinstaller	87488
bioconductor-biocio	237272
bioconductor-biocneighbors	460192
bioconductor-bioconcotk	21792
bioconductor-biocor	22900
bioconductor-biocparallel	1514308
bioconductor-biocpkgtools	24475
bioconductor-biocroxytest	386
bioconductor-biocset	15869
bioconductor-biocsingular	457671
bioconductor-biocsklearn	34243
bioconductor-biocstyle	84996
bioconductor-biocthis	14620
bioconductor-biocversion	79837
bioconductor-biocviews	61276
bioconductor-biocworkflowtools	41284
bioconductor-biodb	13910
bioconductor-biodbchebi	7354
bioconductor-biodbexpasy	4440
bioconductor-biodbhmdb	11599
bioconductor-biodbkegg	6390
bioconductor-biodblipidmaps	4757
bioconductor-biodbmirbase	4520
bioconductor-biodbncbi	4687
bioconductor-biodbnci	5062
bioconductor-biodbuniprot	6585
bioconductor-biodist	41333
bioconductor-bioga	404
bioconductor-bioimagedbs	11794
bioconductor-biomart	336193
bioconductor-biomartgogenesets	1208
bioconductor-biomformat	240687
bioconductor-biomm	19932
bioconductor-biomvcclass	33649
bioconductor-biomvrcns	30405
bioconductor-bionar	4202
bioconductor-bionero	9249
bioconductor-bionet	46117
bioconductor-bionetstat	25472
bioconductor-bioplex	7379
bioconductor-bioqc	45411
bioconductor-bioseqclass	10669
bioconductor-biosigner	60778
bioconductor-biostrings	1553988
bioconductor-biosvd	22328
bioconductor-biotip	17904
bioconductor-biotmle	23983
bioconductor-biotmledata	26715
bioconductor-biovizbase	121192
bioconductor-birewire	45481
bioconductor-birta	33851
bioconductor-birte	19045
bioconductor-biscuiteer	18711
bioconductor-biscuiteerdata	17805
bioconductor-biseq	40219
bioconductor-bitseq	41549
bioconductor-blacksheepr	18353
bioconductor-bladderbatch	35867
bioconductor-blima	47425
bioconductor-blimatestingdata	26274
bioconductor-blma	20155
bioconductor-bloodcancermultiomics2017	21365
bioconductor-bloodgen3module	10086
bioconductor-bluster	280030
bioconductor-bnbc	33283
bioconductor-bnem	9351
bioconductor-bobafit	4147
bioconductor-bodymaprat	21544
bioconductor-borealis	3707
bioconductor-bovine.db	7471
bioconductor-bovine.db0	24150
bioconductor-bovinecdf	5379
bioconductor-bovineprobe	5415
bioconductor-bprmeth	32141
bioconductor-brain	36882
bioconductor-brainflowprobes	15127
bioconductor-brainimager	5539
bioconductor-brainimagerdata	19410
bioconductor-brainsaber	10044
bioconductor-brainstars	24871
bioconductor-branchpointer	24523
bioconductor-breakpointr	25972
bioconductor-breakpointrdata	29682
bioconductor-breastcancermainz	24774
bioconductor-breastcancernki	26138
bioconductor-breastcancertransbig	25259
bioconductor-breastcancerunt	26031
bioconductor-breastcancerupp	26007
bioconductor-breastcancervdx	26458
bioconductor-brendadb	22642
bioconductor-brew3r.r	366
bioconductor-brgedata	24314
bioconductor-brgenomics	15337
bioconductor-bridge	40012
bioconductor-bridgedbr	21416
bioconductor-broadseq	341
bioconductor-bronchialil13	22855
bioconductor-browserviz	32093
bioconductor-browservizdemo	10772
bioconductor-bsgenome	244276
bioconductor-bsgenome.alyrata.jgi.v1	7321
bioconductor-bsgenome.amellifera.beebase.assembly4	5320
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3653
bioconductor-bsgenome.amellifera.ucsc.apimel2	4810
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5343
bioconductor-bsgenome.aofficinalis.ncbi.v1	5340
bioconductor-bsgenome.athaliana.tair.04232008	5282
bioconductor-bsgenome.athaliana.tair.tair9	5552
bioconductor-bsgenome.btaurus.ucsc.bostau3	5319
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5263
bioconductor-bsgenome.btaurus.ucsc.bostau4	5271
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5249
bioconductor-bsgenome.btaurus.ucsc.bostau6	5424
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5100
bioconductor-bsgenome.btaurus.ucsc.bostau8	5260
bioconductor-bsgenome.btaurus.ucsc.bostau9	4371
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1727
bioconductor-bsgenome.carietinum.ncbi.v1	5337
bioconductor-bsgenome.celegans.ucsc.ce10	13996
bioconductor-bsgenome.celegans.ucsc.ce11	5376
bioconductor-bsgenome.celegans.ucsc.ce2	5466
bioconductor-bsgenome.celegans.ucsc.ce6	13939
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5297
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5417
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6443
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6154
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4846
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2286
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1897
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3613
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5300
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5516
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14466
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5437
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5520
bioconductor-bsgenome.drerio.ucsc.danrer10	5919
bioconductor-bsgenome.drerio.ucsc.danrer11	4435
bioconductor-bsgenome.drerio.ucsc.danrer5	5280
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5207
bioconductor-bsgenome.drerio.ucsc.danrer6	5420
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4933
bioconductor-bsgenome.drerio.ucsc.danrer7	9420
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4469
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4340
bioconductor-bsgenome.ecoli.ncbi.20080805	13984
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5257
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5789
bioconductor-bsgenome.ggallus.ucsc.galgal3	5401
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5270
bioconductor-bsgenome.ggallus.ucsc.galgal4	5300
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5315
bioconductor-bsgenome.ggallus.ucsc.galgal5	5290
bioconductor-bsgenome.ggallus.ucsc.galgal6	4369
bioconductor-bsgenome.gmax.ncbi.gmv40	2280
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6423
bioconductor-bsgenome.hsapiens.ncbi.grch38	6328
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2430
bioconductor-bsgenome.hsapiens.ucsc.hg17	5530
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5482
bioconductor-bsgenome.hsapiens.ucsc.hg18	9156
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4483
bioconductor-bsgenome.hsapiens.ucsc.hg19	39736
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7975
bioconductor-bsgenome.hsapiens.ucsc.hg38	45351
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3261
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3295
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11538
bioconductor-bsgenome.hsapiens.ucsc.hs1	1294
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4933
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4591
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2052
bioconductor-bsgenome.mfuro.ucsc.musfur1	5337
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4411
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5385
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5453
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5292
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5107
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5385
bioconductor-bsgenome.mmusculus.ucsc.mm10	28257
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7638
bioconductor-bsgenome.mmusculus.ucsc.mm39	9606
bioconductor-bsgenome.mmusculus.ucsc.mm8	5477
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4871
bioconductor-bsgenome.mmusculus.ucsc.mm9	16518
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5257
bioconductor-bsgenome.osativa.msu.msu7	7383
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3996
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3983
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5335
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4850
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5206
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5282
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5279
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5347
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5458
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4648
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5711
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5084
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11416
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3337
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5006
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4975
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5148
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4964
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6561
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5329
bioconductor-bsgenome.tgondii.toxodb.7.0	7090
bioconductor-bsgenome.tguttata.ucsc.taegut1	5310
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5335
bioconductor-bsgenome.tguttata.ucsc.taegut2	5437
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5228
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5218
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5279
bioconductor-bsgenomeforge	2901
bioconductor-bsseq	57047
bioconductor-bsseqdata	24177
bioconductor-bsubtiliscdf	5238
bioconductor-bsubtilisprobe	5678
bioconductor-bubbletree	64572
bioconductor-bufferedmatrix	43940
bioconductor-bufferedmatrixmethods	42899
bioconductor-bugphyzz	242
bioconductor-bugsigdbr	7231
bioconductor-bumhmm	23936
bioconductor-bumphunter	73274
bioconductor-bumpymatrix	10598
bioconductor-bus	43245
bioconductor-buscorrect	32414
bioconductor-busparse	31732
bioconductor-busseq	8597
bioconductor-cadd.v1.6.hg19	1203
bioconductor-cadd.v1.6.hg38	1215
bioconductor-cadra	1152
bioconductor-caen	10054
bioconductor-cafe	21529
bioconductor-cagefightr	24702
bioconductor-cageminer	7093
bioconductor-cager	49769
bioconductor-calib	31134
bioconductor-calm	18781
bioconductor-camera	73668
bioconductor-camthc	8665
bioconductor-camutqc	344
bioconductor-cancer	2555
bioconductor-cancerclass	31775
bioconductor-cancerdata	24430
bioconductor-cancerinsilico	50634
bioconductor-cancermutationanalysis	38275
bioconductor-cancersubtypes	33380
bioconductor-cand	33453
bioconductor-canine.db	7669
bioconductor-canine.db0	24321
bioconductor-canine2.db	7557
bioconductor-canine2cdf	5379
bioconductor-canine2probe	5361
bioconductor-caninecdf	5342
bioconductor-canineprobe	5962
bioconductor-caomicsv	20144
bioconductor-cardelino	4217
bioconductor-cardinal	67361
bioconductor-cardinalio	1600
bioconductor-cardinalworkflows	24140
bioconductor-carnival	15917
bioconductor-casper	50539
bioconductor-catalyst	24276
bioconductor-category	63299
bioconductor-categorycompare	23404
bioconductor-catscradle	364
bioconductor-causalr	42000
bioconductor-cbaf	22801
bioconductor-cbea	3918
bioconductor-cbioportaldata	19058
bioconductor-cbnplot	2856
