package	total
arborator	1396
arboreto	10977
arcas-hla	22829
archer	3116
architeuthis	2866
arcs	32077
arcsv	1291
arem	6536
argh	24607
argnorm	3174
argo	2852
argparse	30621
argparse-tui	57
argparse2tool	2888
args_oap	8822
argutils	9671
aria2	281638
ariba	105325
array-as-vcf	7519
arriba	130460
art	77593
art_modern	558
artemis	33343
artex	208
artic	34194
artic-porechop	22784
artic-tools	49567
arvados-cli	5017
arvados-cwl-runner	178858
arvados-python-client	206967
ascat	25457
asciigenome	65045
asgal	2085
ashlar	5568
ashleys-qc	6598
askocli	40856
asn2gb	7154
aspera-cli	5307
asqcan	11781
assemblerflow	18031
assembly-scan	21232
assembly-stats	33044
assembly_finder	14449
assemblycomparator2	12714
assemblytics	7920
assemblyutility	9219
astalavista	19934
aster	19306
astral-tree	4394
atac	10056
atactk	11259
ataqv	43107
athena_meta	9802
atlas	6100
atlas-data-import	18619
atlas-fastq-provider	13577
atlas-gene-annotation-manipulation	8705
atlas-metadata-validator	23289
atol-bpa-datamapper	889
atropos	126721
attotree	5353
augur	252829
augustus	446765
auriclass	4732
auspice	109623
authentict	3723
autobigs-cli	1123
autobigs-engine	987
autocycler	2026
autodock	7229
autodock-vina	39093
autogenes	2634
autogrid	15762
autolog	9668
automappa	2303
autometa	15882
aviary	21114
avro	9366
avro-cwl	11696
avro-python2	28825
avro-python3	68494
awscli	33691
axe-demultiplexer	138
axiome	6508
azure-cli	8946
b2b-utils	4900
b2btools	4068
bacgwasim	6376
backports.csv	10295
backports.unittest_mock	15452
backspinpy	7709
bacpage	1765
bacphlip	3706
bactopia	178660
bactopia-assembler	8070
bactopia-gather	9090
bactopia-py	19052
bactopia-qc	6500
bactopia-sketcher	5435
bactopia-teton	7245
bactopia-variants	3941
baczy	99
badread	10242
baitfisher	7705
bakdrive	2534
bakrep-cli	149
bakta	95274
bali-phy	7332
balrog	14687
baltic	10600
bam-readcount	55607
bam2fasta	26838
bam2fastx	22097
bam2plot	531
bamaddrg	4640
bamaligncleaner	5171
bambamc	15174
bamclipper	16559
bamcmp	5277
bamdam	131
bamdash	6616
bamhash	17539
bamkit	6729
bamm	11388
bamr	2604
bamread	77057
bamscale	14781
bamsnap	8412
bamstats	2099
bamsurgeon	988
bamtocov	31307
bamtools	479571
bamutil	49823
bandage	18134
bandage_ng	4053
bandwagon	51
banner	5656
barcode-validator	582
barcode_splitter	7834
barcodeforge	199
baredsc	7251
barriers	14557
barrnap	161157
barrnap-python	7682
barseqcount	4783
bart	1964
basenji	9703
basic	47412
batch_brb	6949
bats	8795
batvi	7172
bax2bam	14648
bayesase	5401
bayescan	8266
bayescode	8158
bayestyper	4303
baypass	2014
bazam	5944
bbknn	88919
bbmap	1339666
bbmapy	120
bbmix	574
bcalm	26544
bcbio-gff	205886
bcbio-nextgen	392288
bcbio-nextgen-vm	96478
bcbio-prioritize	46769
bcbio-rnaseq	37954
bcbio-variation	19353
bcbio-variation-recall	60453
bcbio_monitor	12512
bcbiogff	42948
bcbreport	74428
bcftools	3257593
bcftools-gtc2vcf-plugin	8838
bcftools-liftover-plugin	323
bcftools-snvphyl-plugin	23580
bcgtree	512
bcl2fastq-nextseq	18830
bcool	5676
bcov	7555
bctools	12608
bd2k-python-lib	55662
beacon2-import	5703
beacon2-ri-tools	1349
beagle	38034
beagle-lib	53873
beamspy	4291
beast	43462
beast2	36241
beav	11981
bed2gff	3031
bed2gtf	2442
bedgovcf	2155
bedops	214361
bedparse	3642
bedtk	5948
bedtools	2863323
beem-bio	143
behst	79008
bel-resources	7529
bellavista	166
bellerophon	2312
bellmans-gapc	30908
berokka	14753
besst	21853
bfc	14639
bftools	7664
bg	1755
bgreat	6216
bgt	13181
bialign	7009
biasaway	33396
bibliospec	5554
bicseq2-norm	6250
bicseq2-seg	6283
bifrost	32058
bifrost-httr	398
bigscape	10279
bigsi	2428
bigslice	719
bigtools	6988
bigwig-nim	46
binchicken	7979
bindash	9602
bindashtree	570
binette	5768
binlorry	2908
binning_refiner	3856
binny	1117
binsanity	53596
binspreader	1886
bio	9569
bio-ripser	131
bio-ting	7728
bio-unicorn	203
bio-vcf	26876
bio2zarr	237
bio_assembly_refinement	22977
bio_hansel	84517
bioawk	122088
biobambam	115648
biobasehttptools	5593
biobb_adapters	15881
biobb_amber	20081
biobb_analysis	84648
biobb_chemistry	46515
biobb_cmip	25835
biobb_common	64140
biobb_cp2k	13285
biobb_dna	23698
biobb_flexdyn	10279
biobb_flexserv	10108
biobb_godmd	10503
biobb_gromacs	12246
biobb_haddock	1618
biobb_io	55762
biobb_md	42016
biobb_mem	4768
biobb_ml	24935
biobb_model	61427
biobb_morph	444
biobb_pdb_tools	3360
biobb_pmx	36236
biobb_pytorch	2550
biobb_remote	2649
biobb_structure_checking	62802
biobb_structure_manager	16590
biobb_structure_utils	48548
biobb_vs	26781
biobb_wf_mutations	5226
bioblend	116914
biobloomtools	4089
biobox_add_taxid	2713
biocamlib	931
biocantor	2981
biocode	8817
biocommons.seqrepo	12444
bioconda-repodata-patches	305355
bioconda-utils	257793
bioconda2biocontainer	14963
bioconductor-a4	23187
bioconductor-a4base	34321
bioconductor-a4classif	22253
bioconductor-a4core	39464
bioconductor-a4preproc	38557
bioconductor-a4reporting	33721
bioconductor-abadata	28125
bioconductor-abaenrichment	37049
bioconductor-abarray	23243
bioconductor-abseqr	23411
bioconductor-absseq	40935
bioconductor-acde	42366
bioconductor-ace	23703
bioconductor-acgh	49297
bioconductor-acme	49613
bioconductor-adacgh2	26628
bioconductor-adam	27709
bioconductor-adamgui	21251
bioconductor-adapt	239
bioconductor-adaptest	9460
bioconductor-adductdata	20669
bioconductor-adductomicsr	20346
bioconductor-adimpute	12485
bioconductor-adme16cod.db	5124
bioconductor-adsplit	48190
bioconductor-adverscarial	1314
bioconductor-affixcan	23367
bioconductor-affxparser	59010
bioconductor-affy	110332
bioconductor-affycomp	40320
bioconductor-affycompatible	35091
bioconductor-affycompdata	23429
bioconductor-affycontam	37623
bioconductor-affycoretools	32118
bioconductor-affydata	43207
bioconductor-affyexpress	30220
bioconductor-affyhgu133a2expr	26383
bioconductor-affyhgu133aexpr	22202
bioconductor-affyhgu133plus2expr	26189
bioconductor-affyilm	36876
bioconductor-affyio	117115
bioconductor-affylmgui	22043
bioconductor-affymetrixdatatestfiles	26788
bioconductor-affymoe4302expr	26215
bioconductor-affypara	13631
bioconductor-affypdnn	25262
bioconductor-affyplm	44123
bioconductor-affyqcreport	13885
bioconductor-affyrnadegradation	39598
bioconductor-ag.db	7496
bioconductor-agcdf	5065
bioconductor-agdex	40110
bioconductor-aggregatebiovar	12531
bioconductor-agilp	37835
bioconductor-agimicrorna	23300
bioconductor-agprobe	5378
bioconductor-ahcytobands	7290
bioconductor-ahensdbs	21184
bioconductor-ahlrbasedbs	9080
bioconductor-ahmassbank	2606
bioconductor-ahmeshdbs	9546
bioconductor-ahpathbankdbs	3557
bioconductor-ahpubmeddbs	9746
bioconductor-ahwikipathwaysdbs	3620
bioconductor-aims	43558
bioconductor-airpart	9562
bioconductor-airway	24609
bioconductor-alabaster	2612
bioconductor-alabaster.base	3281
bioconductor-alabaster.bumpy	2546
bioconductor-alabaster.files	1287
bioconductor-alabaster.mae	2634
bioconductor-alabaster.matrix	3251
bioconductor-alabaster.ranges	3139
bioconductor-alabaster.sce	2728
bioconductor-alabaster.schemas	3362
bioconductor-alabaster.se	3097
bioconductor-alabaster.spatial	2559
bioconductor-alabaster.string	2654
bioconductor-alabaster.vcf	2612
bioconductor-aldex2	46364
bioconductor-alevinqc	33465
bioconductor-all	55498
bioconductor-allelicimbalance	22491
bioconductor-allenpvc	6427
bioconductor-allmll	21215
bioconductor-alphabeta	18012
bioconductor-alphamissense.v2023.hg19	1097
bioconductor-alphamissense.v2023.hg38	1098
bioconductor-alphamissenser	300
bioconductor-alpine	44663
bioconductor-alpinedata	22001
bioconductor-alps	11081
bioconductor-alpsnmr	9681
bioconductor-alsace	19122
bioconductor-altcdfenvs	32595
bioconductor-alternativesplicingevents.hg19	7231
bioconductor-alternativesplicingevents.hg38	8275
bioconductor-amaretto	24718
bioconductor-amountain	50792
bioconductor-ampaffyexample	20795
bioconductor-amplican	30212
bioconductor-ampliqueso	2815
bioconductor-analysispageserver	17028
bioconductor-anamir	4533
bioconductor-anaquin	20279
bioconductor-ancombc	166229
bioconductor-aneufinder	31407
bioconductor-aneufinderdata	27555
bioconductor-anf	18833
bioconductor-animalcules	17226
bioconductor-annaffy	41223
bioconductor-annmap	40620
bioconductor-annotate	527903
bioconductor-annotationdbi	743241
bioconductor-annotationfilter	120388
bioconductor-annotationforge	69023
bioconductor-annotationfuncs	31712
bioconductor-annotationhub	120677
bioconductor-annotationhubdata	36318
bioconductor-annotationtools	39518
bioconductor-annotatr	28742
bioconductor-anopheles.db0	19474
bioconductor-anota	39147
bioconductor-anota2seq	23285
bioconductor-antiprofiles	39877
bioconductor-antiprofilesdata	25463
bioconductor-anvil	15875
bioconductor-anvilaz	294
bioconductor-anvilbase	258
bioconductor-anvilbilling	14053
bioconductor-anvilgcp	325
bioconductor-anvilpublish	12467
bioconductor-anvilworkflow	2184
bioconductor-apalyzer	14501
bioconductor-apcomplex	32796
bioconductor-apeglm	344656
bioconductor-apl	2502
bioconductor-appreci8r	17851
bioconductor-arabidopsis.db0	23746
bioconductor-aracne.networks	23695
bioconductor-aroma.light	72210
bioconductor-arrayexpress	37265
bioconductor-arrayexpresshts	22054
bioconductor-arraymvout	22538
bioconductor-arrayquality	43865
bioconductor-arrayqualitymetrics	33437
bioconductor-arraytools	30395
bioconductor-arraytv	10935
bioconductor-arrmdata	34708
bioconductor-arrmnormalization	33631
bioconductor-artms	28525
bioconductor-asafe	38874
bioconductor-aseb	50410
bioconductor-asgsca	40746
bioconductor-ashkenazimsonchr21	26023
bioconductor-asics	21888
bioconductor-asicsdata	20709
bioconductor-aspediafi	14727
bioconductor-aspli	38347
bioconductor-assessorf	23366
bioconductor-assessorfdata	20610
bioconductor-asset	22589
bioconductor-assign	21581
bioconductor-assorthead	7744
bioconductor-asurat	4952
bioconductor-ataccogaps	4080
bioconductor-atacseqqc	39953
bioconductor-atacseqtfea	4410
bioconductor-atena	7117
bioconductor-ath1121501.db	7380
bioconductor-ath1121501cdf	5149
bioconductor-ath1121501frmavecs	287
bioconductor-ath1121501probe	5059
bioconductor-atlasrdf	11640
bioconductor-atsnp	23358
bioconductor-attract	22445
bioconductor-aucell	30691
bioconductor-autonomics	9147
bioconductor-autotuner	13603
bioconductor-awfisher	22208
bioconductor-awst	9461
bioconductor-baalchip	36018
bioconductor-bac	45148
bioconductor-bacon	57415
bioconductor-bader	53479
bioconductor-badregionfinder	37654
bioconductor-bags	31717
bioconductor-ballgown	51512
bioconductor-bambu	32221
bioconductor-bamsignals	51434
bioconductor-bandits	27121
bioconductor-bandle	4873
bioconductor-banocc	40077
bioconductor-barcodetrackr	9684
bioconductor-barley1cdf	5018
bioconductor-barley1probe	4989
bioconductor-basecallqc	33043
bioconductor-basespacer	40322
bioconductor-basic4cseq	46217
bioconductor-basics	34257
bioconductor-basicstan	4943
bioconductor-basicstarrseq	21532
bioconductor-basilisk	29079
bioconductor-basilisk.utils	27241
bioconductor-batchelor	44254
bioconductor-batchqc	32609
bioconductor-bayesknockdown	21906
bioconductor-bayespeak	36349
bioconductor-bayesspace	16590
bioconductor-baynorm	28762
bioconductor-bayseq	39865
bioconductor-bbcanalyzer	40734
bioconductor-bcellviper	23826
bioconductor-bcrank	49398
bioconductor-bcseq	32024
bioconductor-bdmmacorrect	30077
bioconductor-beachmat	508752
bioconductor-beachmat.hdf5	1179
bioconductor-beadarray	48626
bioconductor-beadarrayexampledata	20851
bioconductor-beadarraysnp	40222
bioconductor-beadarrayusecases	23147
bioconductor-beaddatapackr	51225
bioconductor-beadsorted.saliva.epic	7682
bioconductor-bearscc	23004
bioconductor-beat	42217
bioconductor-beclear	45969
bioconductor-beer	2729
bioconductor-benchdamic	5606
bioconductor-benchmarkfdrdata2019	17997
bioconductor-beta7	23771
bioconductor-betahmm	294
bioconductor-bettr	120
bioconductor-bg2	1942
bioconductor-bgafun	28708
bioconductor-bgeecall	17614
bioconductor-bgeedb	40373
bioconductor-bgmix	45566
bioconductor-bgx	23310
bioconductor-bhc	47899
bioconductor-bicare	48692
bioconductor-bifet	23324
bioconductor-biggr	9815
bioconductor-bigmelon	22787
bioconductor-bigmemoryextras	11894
bioconductor-bigpint	19525
bioconductor-bindingsitefinder	6872
bioconductor-bioassayr	28357
bioconductor-biobase	1609657
bioconductor-biobroom	21049
bioconductor-biobtreer	14643
bioconductor-biocancer	20799
bioconductor-biocartaimage	658
bioconductor-biocbaseutils	163720
bioconductor-biocbook	836
bioconductor-bioccasestudies	14240
bioconductor-bioccheck	26402
bioconductor-biocdockermanager	16373
bioconductor-biocfhir	4482
bioconductor-biocfilecache	245472
bioconductor-biocgenerics	1666348
bioconductor-biocgraph	33611
bioconductor-biochail	1225
bioconductor-biochubsshiny	2625
bioconductor-biocinstaller	86332
bioconductor-biocio	217949
bioconductor-biocneighbors	448793
bioconductor-bioconcotk	21222
bioconductor-biocor	22257
bioconductor-biocparallel	1472798
bioconductor-biocpkgtools	23748
bioconductor-biocroxytest	298
bioconductor-biocset	15175
bioconductor-biocsingular	445662
bioconductor-biocsklearn	32916
bioconductor-biocstyle	83034
bioconductor-biocthis	14212
bioconductor-biocversion	75376
bioconductor-biocviews	59247
bioconductor-biocworkflowtools	40292
bioconductor-biodb	13240
bioconductor-biodbchebi	6971
bioconductor-biodbexpasy	4191
bioconductor-biodbhmdb	11003
bioconductor-biodbkegg	6259
bioconductor-biodblipidmaps	4698
bioconductor-biodbmirbase	4263
bioconductor-biodbncbi	4450
bioconductor-biodbnci	4871
bioconductor-biodbuniprot	6445
bioconductor-biodist	40268
bioconductor-bioga	314
bioconductor-bioimagedbs	11373
bioconductor-biomart	322197
bioconductor-biomartgogenesets	1115
bioconductor-biomformat	230898
bioconductor-biomm	19255
bioconductor-biomvcclass	32908
bioconductor-biomvrcns	29634
bioconductor-bionar	4139
bioconductor-bionero	8983
bioconductor-bionet	45348
bioconductor-bionetstat	24883
bioconductor-bioplex	6949
bioconductor-bioqc	44370
bioconductor-bioseqclass	10606
bioconductor-biosigner	59530
bioconductor-biostrings	1512668
bioconductor-biosvd	21786
bioconductor-biotip	17453
bioconductor-biotmle	23172
bioconductor-biotmledata	25909
bioconductor-biovizbase	117587
bioconductor-birewire	44595
bioconductor-birta	33202
bioconductor-birte	18942
bioconductor-biscuiteer	18002
bioconductor-biscuiteerdata	17235
bioconductor-biseq	39223
bioconductor-bitseq	41017
bioconductor-blacksheepr	17828
bioconductor-bladderbatch	34662
bioconductor-blima	46485
bioconductor-blimatestingdata	25566
bioconductor-blma	19698
bioconductor-bloodcancermultiomics2017	20887
bioconductor-bloodgen3module	9638
bioconductor-bluster	271577
bioconductor-bnbc	32329
bioconductor-bnem	9129
bioconductor-bobafit	4043
bioconductor-bodymaprat	20662
bioconductor-borealis	3449
bioconductor-bovine.db	7215
bioconductor-bovine.db0	23207
bioconductor-bovinecdf	5117
bioconductor-bovineprobe	5156
bioconductor-bprmeth	31388
bioconductor-brain	36063
bioconductor-brainflowprobes	15004
bioconductor-brainimager	5427
bioconductor-brainimagerdata	18811
bioconductor-brainsaber	9695
bioconductor-brainstars	24308
bioconductor-branchpointer	23657
bioconductor-breakpointr	25012
bioconductor-breakpointrdata	28826
bioconductor-breastcancermainz	24222
bioconductor-breastcancernki	25502
bioconductor-breastcancertransbig	24619
bioconductor-breastcancerunt	25396
bioconductor-breastcancerupp	25378
bioconductor-breastcancervdx	25834
bioconductor-brendadb	22134
bioconductor-brew3r.r	282
bioconductor-brgedata	23492
bioconductor-brgenomics	14938
bioconductor-bridge	39323
bioconductor-bridgedbr	20743
bioconductor-broadseq	255
bioconductor-bronchialil13	22396
bioconductor-browserviz	31185
bioconductor-browservizdemo	10575
bioconductor-bsgenome	234047
bioconductor-bsgenome.alyrata.jgi.v1	7028
bioconductor-bsgenome.amellifera.beebase.assembly4	5068
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3487
bioconductor-bsgenome.amellifera.ucsc.apimel2	4625
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5087
bioconductor-bsgenome.aofficinalis.ncbi.v1	5156
bioconductor-bsgenome.athaliana.tair.04232008	5031
bioconductor-bsgenome.athaliana.tair.tair9	5291
bioconductor-bsgenome.btaurus.ucsc.bostau3	5068
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5007
bioconductor-bsgenome.btaurus.ucsc.bostau4	5016
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4994
bioconductor-bsgenome.btaurus.ucsc.bostau6	5173
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4914
bioconductor-bsgenome.btaurus.ucsc.bostau8	5000
bioconductor-bsgenome.btaurus.ucsc.bostau9	4159
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1670
bioconductor-bsgenome.carietinum.ncbi.v1	5083
bioconductor-bsgenome.celegans.ucsc.ce10	13596
bioconductor-bsgenome.celegans.ucsc.ce11	5108
bioconductor-bsgenome.celegans.ucsc.ce2	5214
bioconductor-bsgenome.celegans.ucsc.ce6	13515
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5042
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5162
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6185
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5966
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4610
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2157
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1839
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3448
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5048
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5247
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14024
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5181
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5249
bioconductor-bsgenome.drerio.ucsc.danrer10	5670
bioconductor-bsgenome.drerio.ucsc.danrer11	4218
bioconductor-bsgenome.drerio.ucsc.danrer5	5030
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5024
bioconductor-bsgenome.drerio.ucsc.danrer6	5171
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4752
bioconductor-bsgenome.drerio.ucsc.danrer7	9106
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4289
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4131
bioconductor-bsgenome.ecoli.ncbi.20080805	13558
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5032
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5536
bioconductor-bsgenome.ggallus.ucsc.galgal3	5149
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5022
bioconductor-bsgenome.ggallus.ucsc.galgal4	5049
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5049
bioconductor-bsgenome.ggallus.ucsc.galgal5	5036
bioconductor-bsgenome.ggallus.ucsc.galgal6	4156
bioconductor-bsgenome.gmax.ncbi.gmv40	2152
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6153
bioconductor-bsgenome.hsapiens.ncbi.grch38	6025
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2281
bioconductor-bsgenome.hsapiens.ucsc.hg17	5311
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5162
bioconductor-bsgenome.hsapiens.ucsc.hg18	8898
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4301
bioconductor-bsgenome.hsapiens.ucsc.hg19	38527
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7713
bioconductor-bsgenome.hsapiens.ucsc.hg38	42853
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3109
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3141
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11051
bioconductor-bsgenome.hsapiens.ucsc.hs1	1247
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4691
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4407
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1990
bioconductor-bsgenome.mfuro.ucsc.musfur1	5081
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4188
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5115
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5200
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5045
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4920
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5126
bioconductor-bsgenome.mmusculus.ucsc.mm10	26705
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7323
bioconductor-bsgenome.mmusculus.ucsc.mm39	8542
bioconductor-bsgenome.mmusculus.ucsc.mm8	5224
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4684
bioconductor-bsgenome.mmusculus.ucsc.mm9	15940
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5002
bioconductor-bsgenome.osativa.msu.msu7	7090
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3862
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3852
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5078
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4664
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4954
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5027
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5023
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5073
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5205
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4462
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5450
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4897
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10360
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3167
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4820
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4784
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4944
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4772
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6304
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5128
bioconductor-bsgenome.tgondii.toxodb.7.0	6899
bioconductor-bsgenome.tguttata.ucsc.taegut1	5057
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5077
bioconductor-bsgenome.tguttata.ucsc.taegut2	5179
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4975
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4963
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5023
bioconductor-bsgenomeforge	2639
bioconductor-bsseq	55201
bioconductor-bsseqdata	23311
bioconductor-bsubtiliscdf	4980
bioconductor-bsubtilisprobe	5413
bioconductor-bubbletree	63210
bioconductor-bufferedmatrix	42858
bioconductor-bufferedmatrixmethods	41841
bioconductor-bugphyzz	224
bioconductor-bugsigdbr	6927
bioconductor-bumhmm	23183
bioconductor-bumphunter	71564
bioconductor-bumpymatrix	10057
bioconductor-bus	42274
bioconductor-buscorrect	31775
bioconductor-busparse	30653
bioconductor-busseq	8143
bioconductor-cadd.v1.6.hg19	1105
bioconductor-cadd.v1.6.hg38	1116
bioconductor-cadra	1067
bioconductor-caen	9611
bioconductor-cafe	20992
bioconductor-cagefightr	23733
bioconductor-cageminer	6747
bioconductor-cager	48760
bioconductor-calib	30601
bioconductor-calm	18249
bioconductor-camera	72376
bioconductor-camthc	8407
bioconductor-camutqc	261
bioconductor-cancer	2442
bioconductor-cancerclass	30980
bioconductor-cancerdata	23514
bioconductor-cancerinsilico	50036
bioconductor-cancermutationanalysis	37850
bioconductor-cancersubtypes	32829
bioconductor-cand	33175
bioconductor-canine.db	7350
bioconductor-canine.db0	23363
bioconductor-canine2.db	7302
bioconductor-canine2cdf	5125
bioconductor-canine2probe	5101
bioconductor-caninecdf	5089
bioconductor-canineprobe	5702
bioconductor-caomicsv	19521
bioconductor-cardelino	4158
bioconductor-cardinal	65632
bioconductor-cardinalio	1505
bioconductor-cardinalworkflows	23387
bioconductor-carnival	15332
bioconductor-casper	49308
bioconductor-catalyst	23565
bioconductor-category	62043
bioconductor-categorycompare	22765
bioconductor-catscradle	280
bioconductor-causalr	40778
bioconductor-cbaf	22347
bioconductor-cbea	3786
bioconductor-cbioportaldata	18274
bioconductor-cbnplot	2601
bioconductor-cbpmanager	9603
bioconductor-ccdata	24308
bioconductor-ccfindr	30975
bioconductor-ccimpute	4229
bioconductor-ccl4	25852
bioconductor-ccmap	23268
bioconductor-ccplotr	1484
bioconductor-ccpromise	20504
bioconductor-ccrepe	21376
bioconductor-cctutorial	22258
