package	total
bioconductor-affyhgu133plus2expr	27329
bioconductor-affyilm	37844
bioconductor-affyio	119953
bioconductor-affylmgui	22653
bioconductor-affymetrixdatatestfiles	27958
bioconductor-affymoe4302expr	27438
bioconductor-affypara	14068
bioconductor-affypdnn	25900
bioconductor-affyplm	45538
bioconductor-affyqcreport	14402
bioconductor-affyrnadegradation	41012
bioconductor-ag.db	7742
bioconductor-agcdf	5304
bioconductor-agdex	41156
bioconductor-aggregatebiovar	13156
bioconductor-agilp	38881
bioconductor-agimicrorna	23979
bioconductor-agprobe	5640
bioconductor-ahcytobands	7517
bioconductor-ahensdbs	21405
bioconductor-ahlrbasedbs	9281
bioconductor-ahmassbank	2901
bioconductor-ahmeshdbs	10064
bioconductor-ahpathbankdbs	3753
bioconductor-ahpubmeddbs	10335
bioconductor-ahwikipathwaysdbs	3811
bioconductor-aims	45021
bioconductor-airpart	10130
bioconductor-airway	25780
bioconductor-alabaster	2908
bioconductor-alabaster.base	4450
bioconductor-alabaster.bumpy	2645
bioconductor-alabaster.files	1486
bioconductor-alabaster.mae	2927
bioconductor-alabaster.matrix	4453
bioconductor-alabaster.ranges	3837
bioconductor-alabaster.sce	3138
bioconductor-alabaster.schemas	4097
bioconductor-alabaster.se	3774
bioconductor-alabaster.spatial	2763
bioconductor-alabaster.string	2951
bioconductor-alabaster.vcf	2913
bioconductor-aldex2	47564
bioconductor-alevinqc	34480
bioconductor-all	57224
bioconductor-allelicimbalance	23302
bioconductor-allenpvc	6481
bioconductor-allmll	22005
bioconductor-alphabeta	18891
bioconductor-alphamissense.v2023.hg19	1149
bioconductor-alphamissense.v2023.hg38	1149
bioconductor-alphamissenser	396
bioconductor-alpine	45940
bioconductor-alpinedata	22679
bioconductor-alps	11496
bioconductor-alpsnmr	10209
bioconductor-alsace	19809
bioconductor-altcdfenvs	33420
bioconductor-alternativesplicingevents.hg19	7443
bioconductor-alternativesplicingevents.hg38	8506
bioconductor-amaretto	25261
bioconductor-amountain	52167
bioconductor-ampaffyexample	21478
bioconductor-amplican	31285
bioconductor-ampliqueso	2911
bioconductor-analysispageserver	17391
bioconductor-anamir	4568
bioconductor-anaquin	20963
bioconductor-ancombc	173262
bioconductor-aneufinder	32258
bioconductor-aneufinderdata	28441
bioconductor-anf	19182
bioconductor-animalcules	18010
bioconductor-annaffy	42623
bioconductor-annmap	41818
bioconductor-annotate	541528
bioconductor-annotationdbi	769709
bioconductor-annotationfilter	126897
bioconductor-annotationforge	70513
bioconductor-annotationfuncs	32572
bioconductor-annotationhub	126309
bioconductor-annotationhubdata	37640
bioconductor-annotationtools	40682
bioconductor-annotatr	30058
bioconductor-anopheles.db0	19949
bioconductor-anota	40017
bioconductor-anota2seq	24241
bioconductor-antiprofiles	41130
bioconductor-antiprofilesdata	26496
bioconductor-anvil	16495
bioconductor-anvilaz	392
bioconductor-anvilbase	310
bioconductor-anvilbilling	14289
bioconductor-anvilgcp	428
bioconductor-anvilpublish	12926
bioconductor-anvilworkflow	2232
bioconductor-apalyzer	15133
bioconductor-apcomplex	33640
bioconductor-apeglm	352171
bioconductor-apl	2554
bioconductor-appreci8r	18537
bioconductor-arabidopsis.db0	24874
bioconductor-aracne.networks	24319
bioconductor-aroma.light	75690
bioconductor-arrayexpress	38154
bioconductor-arrayexpresshts	22378
bioconductor-arraymvout	23288
bioconductor-arrayquality	44940
bioconductor-arrayqualitymetrics	34634
bioconductor-arraytools	31043
bioconductor-arraytv	11311
bioconductor-arrmdata	35573
bioconductor-arrmnormalization	34706
bioconductor-artms	29457
bioconductor-asafe	39654
bioconductor-aseb	51726
bioconductor-asgsca	41838
bioconductor-ashkenazimsonchr21	26941
bioconductor-asics	22494
bioconductor-asicsdata	21425
bioconductor-aspediafi	15247
bioconductor-aspli	38922
bioconductor-assessorf	24325
bioconductor-assessorfdata	21233
bioconductor-asset	23351
bioconductor-assign	22051
bioconductor-assorthead	11273
bioconductor-asurat	5400
bioconductor-ataccogaps	4321
bioconductor-atacseqqc	41014
bioconductor-atacseqtfea	4797
bioconductor-atena	7541
bioconductor-ath1121501.db	7770
bioconductor-ath1121501cdf	5443
bioconductor-ath1121501frmavecs	382
bioconductor-ath1121501probe	5355
bioconductor-atlasrdf	11877
bioconductor-atsnp	24219
bioconductor-attract	23122
bioconductor-aucell	32307
bioconductor-autonomics	9307
bioconductor-autotuner	14112
bioconductor-awfisher	23139
bioconductor-awst	9824
bioconductor-baalchip	37051
bioconductor-bac	45981
bioconductor-bacon	59053
bioconductor-bader	54840
bioconductor-badregionfinder	38644
bioconductor-bags	32968
bioconductor-ballgown	52737
bioconductor-bambu	34150
bioconductor-bamsignals	53210
bioconductor-bandits	28224
bioconductor-bandle	5209
bioconductor-banocc	41050
bioconductor-barcodetrackr	10255
bioconductor-barley1cdf	5307
bioconductor-barley1probe	5211
bioconductor-basecallqc	33907
bioconductor-basespacer	41355
bioconductor-basic4cseq	47298
bioconductor-basics	35569
bioconductor-basicstan	5377
bioconductor-basicstarrseq	22239
bioconductor-basilisk	31589
bioconductor-basilisk.utils	29599
bioconductor-batchelor	46521
bioconductor-batchqc	33388
bioconductor-bayesknockdown	22422
bioconductor-bayespeak	36678
bioconductor-bayesspace	17411
bioconductor-baynorm	29268
bioconductor-bayseq	40973
bioconductor-bbcanalyzer	42126
bioconductor-bcellviper	24743
bioconductor-bcrank	50656
bioconductor-bcseq	33220
bioconductor-bdmmacorrect	30793
bioconductor-beachmat	524214
bioconductor-beachmat.hdf5	1234
bioconductor-beadarray	49841
bioconductor-beadarrayexampledata	21413
bioconductor-beadarraysnp	41518
bioconductor-beadarrayusecases	24082
bioconductor-beaddatapackr	52716
bioconductor-beadsorted.saliva.epic	7958
bioconductor-bearscc	23852
bioconductor-beat	43524
bioconductor-beclear	47365
bioconductor-beer	2815
bioconductor-benchdamic	5898
bioconductor-benchmarkfdrdata2019	18896
bioconductor-beta7	24834
bioconductor-betahmm	398
bioconductor-bettr	139
bioconductor-bg2	1997
bioconductor-bgafun	29143
bioconductor-bgeecall	18428
bioconductor-bgeedb	41407
bioconductor-bgmix	46756
bioconductor-bgx	23868
bioconductor-bhc	48964
bioconductor-bicare	50045
bioconductor-bifet	24285
bioconductor-biggr	10093
bioconductor-bigmelon	23723
bioconductor-bigmemoryextras	12012
bioconductor-bigpint	20311
bioconductor-bindingsitefinder	7170
bioconductor-bioassayr	29524
bioconductor-biobase	1666429
bioconductor-biobroom	21625
bioconductor-biobtreer	15128
bioconductor-biocancer	21725
bioconductor-biocartaimage	694
bioconductor-biocbaseutils	171091
bioconductor-biocbook	874
bioconductor-bioccasestudies	14728
bioconductor-bioccheck	27349
bioconductor-biocdockermanager	17056
bioconductor-biocfhir	4885
bioconductor-biocfilecache	264213
bioconductor-biocgenerics	1725348
bioconductor-biocgraph	34669
bioconductor-biochail	1260
bioconductor-biochubsshiny	2918
bioconductor-biocinstaller	87656
bioconductor-biocio	240464
bioconductor-biocneighbors	461665
bioconductor-bioconcotk	21884
bioconductor-biocor	22992
bioconductor-biocparallel	1520418
bioconductor-biocpkgtools	24576
bioconductor-biocroxytest	401
bioconductor-biocset	15982
bioconductor-biocsingular	459252
bioconductor-biocsklearn	34421
bioconductor-biocstyle	85266
bioconductor-biocthis	14679
bioconductor-biocversion	80526
bioconductor-biocviews	61558
bioconductor-biocworkflowtools	41437
bioconductor-biodb	14011
bioconductor-biodbchebi	7412
bioconductor-biodbexpasy	4486
bioconductor-biodbhmdb	11687
bioconductor-biodbkegg	6410
bioconductor-biodblipidmaps	4765
bioconductor-biodbmirbase	4561
bioconductor-biodbncbi	4726
bioconductor-biodbnci	5093
bioconductor-biodbuniprot	6607
bioconductor-biodist	41500
bioconductor-bioga	418
bioconductor-bioimagedbs	11863
bioconductor-biomart	338382
bioconductor-biomartgogenesets	1218
bioconductor-biomformat	241949
bioconductor-biomm	20044
bioconductor-biomvcclass	33771
bioconductor-biomvrcns	30514
bioconductor-bionar	4211
bioconductor-bionero	9283
bioconductor-bionet	46229
bioconductor-bionetstat	25564
bioconductor-bioplex	7447
bioconductor-bioqc	45571
bioconductor-bioseqclass	10677
bioconductor-biosigner	60971
bioconductor-biostrings	1559963
bioconductor-biosvd	22415
bioconductor-biotip	17965
bioconductor-biotmle	24113
bioconductor-biotmledata	26826
bioconductor-biovizbase	121734
bioconductor-birewire	45594
bioconductor-birta	33954
bioconductor-birte	19053
bioconductor-biscuiteer	18825
bioconductor-biscuiteerdata	17891
bioconductor-biseq	40383
bioconductor-bitseq	41608
bioconductor-blacksheepr	18443
bioconductor-bladderbatch	36053
bioconductor-blima	47555
bioconductor-blimatestingdata	26389
bioconductor-blma	20228
bioconductor-bloodcancermultiomics2017	21438
bioconductor-bloodgen3module	10163
bioconductor-bluster	281143
bioconductor-bnbc	33429
bioconductor-bnem	9391
bioconductor-bobafit	4160
bioconductor-bodymaprat	21686
bioconductor-borealis	3749
bioconductor-bovine.db	7509
bioconductor-bovine.db0	24310
bioconductor-bovinecdf	5417
bioconductor-bovineprobe	5451
bioconductor-bprmeth	32240
bioconductor-brain	37007
bioconductor-brainflowprobes	15142
bioconductor-brainimager	5559
bioconductor-brainimagerdata	19501
bioconductor-brainsaber	10101
bioconductor-brainstars	24950
bioconductor-branchpointer	24670
bioconductor-breakpointr	26127
bioconductor-breakpointrdata	29808
bioconductor-breastcancermainz	24847
bioconductor-breastcancernki	26240
bioconductor-breastcancertransbig	25360
bioconductor-breastcancerunt	26130
bioconductor-breastcancerupp	26108
bioconductor-breastcancervdx	26543
bioconductor-brendadb	22713
bioconductor-brew3r.r	379
bioconductor-brgedata	24452
bioconductor-brgenomics	15407
bioconductor-bridge	40113
bioconductor-bridgedbr	21527
bioconductor-broadseq	355
bioconductor-bronchialil13	22934
bioconductor-browserviz	32225
bioconductor-browservizdemo	10802
bioconductor-bsgenome	245681
bioconductor-bsgenome.alyrata.jgi.v1	7366
bioconductor-bsgenome.amellifera.beebase.assembly4	5358
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3678
bioconductor-bsgenome.amellifera.ucsc.apimel2	4834
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5380
bioconductor-bsgenome.aofficinalis.ncbi.v1	5365
bioconductor-bsgenome.athaliana.tair.04232008	5319
bioconductor-bsgenome.athaliana.tair.tair9	5589
bioconductor-bsgenome.btaurus.ucsc.bostau3	5357
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5298
bioconductor-bsgenome.btaurus.ucsc.bostau4	5310
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5287
bioconductor-bsgenome.btaurus.ucsc.bostau6	5462
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5126
bioconductor-bsgenome.btaurus.ucsc.bostau8	5297
bioconductor-bsgenome.btaurus.ucsc.bostau9	4406
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1734
bioconductor-bsgenome.carietinum.ncbi.v1	5370
bioconductor-bsgenome.celegans.ucsc.ce10	14053
bioconductor-bsgenome.celegans.ucsc.ce11	5413
bioconductor-bsgenome.celegans.ucsc.ce2	5501
bioconductor-bsgenome.celegans.ucsc.ce6	13997
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5336
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5455
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6479
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6181
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4882
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2306
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1905
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3639
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5337
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5552
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14521
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5474
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5561
bioconductor-bsgenome.drerio.ucsc.danrer10	5956
bioconductor-bsgenome.drerio.ucsc.danrer11	4467
bioconductor-bsgenome.drerio.ucsc.danrer5	5315
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5230
bioconductor-bsgenome.drerio.ucsc.danrer6	5458
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4957
bioconductor-bsgenome.drerio.ucsc.danrer7	9464
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4494
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4373
bioconductor-bsgenome.ecoli.ncbi.20080805	14047
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5289
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5823
bioconductor-bsgenome.ggallus.ucsc.galgal3	5436
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5304
bioconductor-bsgenome.ggallus.ucsc.galgal4	5337
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5348
bioconductor-bsgenome.ggallus.ucsc.galgal5	5325
bioconductor-bsgenome.ggallus.ucsc.galgal6	4399
bioconductor-bsgenome.gmax.ncbi.gmv40	2300
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6453
bioconductor-bsgenome.hsapiens.ncbi.grch38	6367
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2450
bioconductor-bsgenome.hsapiens.ucsc.hg17	5562
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5528
bioconductor-bsgenome.hsapiens.ucsc.hg18	9190
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4507
bioconductor-bsgenome.hsapiens.ucsc.hg19	39914
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8012
bioconductor-bsgenome.hsapiens.ucsc.hg38	45722
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3285
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3318
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11602
bioconductor-bsgenome.hsapiens.ucsc.hs1	1300
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4968
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4615
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2060
bioconductor-bsgenome.mfuro.ucsc.musfur1	5377
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4443
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5422
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5489
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5329
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5133
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5422
bioconductor-bsgenome.mmusculus.ucsc.mm10	28506
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7684
bioconductor-bsgenome.mmusculus.ucsc.mm39	9801
bioconductor-bsgenome.mmusculus.ucsc.mm8	5508
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4896
bioconductor-bsgenome.mmusculus.ucsc.mm9	16584
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5296
bioconductor-bsgenome.osativa.msu.msu7	7427
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4014
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4004
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5373
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4874
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5243
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5319
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5314
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5382
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5492
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4672
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5746
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5108
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11593
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3362
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5033
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5000
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5177
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4987
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6596
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5357
bioconductor-bsgenome.tgondii.toxodb.7.0	7119
bioconductor-bsgenome.tguttata.ucsc.taegut1	5347
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5372
bioconductor-bsgenome.tguttata.ucsc.taegut2	5473
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5265
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5256
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5314
bioconductor-bsgenomeforge	2939
bioconductor-bsseq	57283
bioconductor-bsseqdata	24307
bioconductor-bsubtiliscdf	5275
bioconductor-bsubtilisprobe	5718
bioconductor-bubbletree	64789
bioconductor-bufferedmatrix	44096
bioconductor-bufferedmatrixmethods	43052
bioconductor-bugphyzz	244
bioconductor-bugsigdbr	7285
bioconductor-bumhmm	24061
bioconductor-bumphunter	73533
bioconductor-bumpymatrix	10682
bioconductor-bus	43382
bioconductor-buscorrect	32493
bioconductor-busparse	31914
bioconductor-busseq	8662
bioconductor-cadd.v1.6.hg19	1218
bioconductor-cadd.v1.6.hg38	1230
bioconductor-cadra	1164
bioconductor-caen	10123
bioconductor-cafe	21620
bioconductor-cagefightr	24869
bioconductor-cageminer	7154
bioconductor-cager	49929
bioconductor-calib	31213
bioconductor-calm	18873
bioconductor-camera	73852
bioconductor-camthc	8709
bioconductor-camutqc	359
bioconductor-cancer	2574
bioconductor-cancerclass	31895
bioconductor-cancerdata	24585
bioconductor-cancerinsilico	50714
bioconductor-cancermutationanalysis	38338
bioconductor-cancersubtypes	33471
bioconductor-cand	33494
bioconductor-canine.db	7714
bioconductor-canine.db0	24478
bioconductor-canine2.db	7603
bioconductor-canine2cdf	5418
bioconductor-canine2probe	5404
bioconductor-caninecdf	5379
bioconductor-canineprobe	6006
bioconductor-caomicsv	20254
bioconductor-cardelino	4224
bioconductor-cardinal	67617
bioconductor-cardinalio	1612
bioconductor-cardinalworkflows	24258
bioconductor-carnival	16017
bioconductor-casper	50715
bioconductor-catalyst	24380
bioconductor-category	63494
bioconductor-categorycompare	23490
bioconductor-catscradle	378
bioconductor-causalr	42215
bioconductor-cbaf	22869
bioconductor-cbea	3927
