package	total
aquamis	18928
aquila	3150
aquila_stlfr	20778
aquila_sv	2849
aquila_umap	3252
aquilasv	11489
aragorn	179717
arb-bio	12700
arb-bio-devel	9406
arb-bio-tools	70415
arborator	2416
arboreto	13851
arborist	61
arcas-hla	23973
archer	3175
architeuthis	4059
arcs	35574
arcsv	1540
arem	6854
argh	24999
argnorm	3781
argo	4471
argparse	31705
argparse-tui	119
argparse2tool	2980
args_oap	10024
argutils	10092
aria2	398465
ariba	113421
array-as-vcf	8172
arriba	134239
art	113016
art_modern	12197
art_modern-openmpi	4856
artemis	34602
artex	377
artic	41838
artic-porechop	25166
artic-tools	52656
arvados-cli	5055
arvados-cwl-runner	185694
arvados-python-client	220108
ascat	27351
asciigenome	67894
asgal	2398
ashlar	6560
ashleys-qc	6919
askocli	42381
asn2gb	7580
aspera-cli	7730
asqcan	11972
assemblerflow	18643
assembly-scan	22474
assembly-stats	37074
assembly_finder	16937
assembly_uploader	263
assemblycomparator2	14633
assemblytics	8357
assemblyutility	10204
astalavista	20665
aster	27048
astral-tree	5141
atac	16470
atactk	11996
ataqv	48423
athena_meta	9977
atlas	9867
atlas-data-import	20144
atlas-fastq-provider	15099
atlas-gene-annotation-manipulation	9747
atlas-metadata-validator	23701
atol-bpa-datamapper	3894
atol-genome-launcher	407
atol-qc-annotation	270
atol-qc-raw-ont	672
atol-qc-raw-pacbio	27
atol-qc-raw-shortread	571
atol-reference-data-lookups	73
atropos	134659
attotree	6674
augur	284508
augustus	613370
auriclass	5673
auspice	131594
authentict	4394
autobigs-cli	2502
autobigs-engine	1630
autocycler	5355
autodock	8430
autodock-vina	41996
autogenes	2877
autogrid	16375
autolog	10014
automappa	2761
autometa	17849
aviary	25122
avro	9554
avro-cwl	12376
avro-python2	30018
avro-python3	69783
awscli	33941
axe-demultiplexer	415
axiome	6826
azure-cli	9195
b2b-utils	5840
b2btools	12474
babappalign	921
bacgwasim	6530
backports.csv	10695
backports.unittest_mock	15897
backspinpy	8085
bacpage	2268
bacphlip	4069
bactopia	230335
bactopia-assembler	8656
bactopia-gather	10532
bactopia-py	22807
bactopia-qc	7786
bactopia-sketcher	6452
bactopia-teton	9007
bactopia-variants	4603
baczy	150
badread	11907
baitfisher	9547
bakdrive	2749
bakrep-cli	576
bakta	106536
baktfold	185
bali-phy	9521
balrog	17199
baltic	12157
bam-readcount	57767
bam2fasta	27682
bam2fastx	23420
bam2plot	921
bamaddrg	4979
bamaligncleaner	5865
bambamc	16421
bamclipper	16984
bamcmp	7013
bamdam	514
bamdash	8945
bamhash	20188
bamkit	7405
bamm	14370
bammap2	1490
bamr	2819
bamread	86464
bamrescue	555
bamscale	15526
bamslice	6207
bamsnap	8738
bamstats	2485
bamsurgeon	1301
bamtocov	32992
bamtools	589829
bamutil	53285
bandage	20985
bandage_ng	7783
bandwagon	326
banner	6093
barbell	2570
barcode-validator	2617
barcode_splitter	7966
barcodeforge	1010
baredsc	8135
barriers	16560
barrnap	180179
barrnap-python	8000
barseqcount	5419
bart	2186
basenji	10171
basic	47895
batch_brb	7845
bats	9110
batvi	7642
bax2bam	15156
bayesase	5844
bayescan	8829
bayescode	8883
bayestyper	4642
baypass	3561
bazam	6093
bbknn	101552
bbmap	1822446
bbmapy	367
bbmix	859
bcalm	28419
bcbio-gff	268442
bcbio-nextgen	412322
bcbio-nextgen-vm	101409
bcbio-prioritize	48305
bcbio-rnaseq	39385
bcbio-variation	19762
bcbio-variation-recall	61189
bcbio_monitor	13105
bcbiogff	44492
bcbreport	75930
bcftools	3791849
bcftools-gtc2vcf-plugin	10243
bcftools-liftover-plugin	648
bcftools-snvphyl-plugin	24264
bcgtree	570
bcl2fastq-nextseq	19745
bcool	6019
bcov	9318
bctools	12912
bd2k-python-lib	58022
beacon2-import	7689
beacon2-ri-tools	1708
beagle	42430
beagle-lib	59342
beamspy	4738
beast	46000
beast-pype	291
beast2	42203
beast2-xml	105
beav	13089
bed2gff	3829
bed2gtf	2938
bedgovcf	2740
bedops	231508
bedparse	3967
bedtk	7115
bedtools	3356797
beem-bio	270
behst	83040
bel-resources	7913
bellavista	445
bellerophon	2417
bellmans-gapc	33293
berokka	15221
besst	22973
bfc	16607
bftools	8754
bg	1801
bgen-cpp	982
bgreat	6610
bgt	14026
bialign	7687
biasaway	36045
bibliospec	5639
bicseq2-norm	6810
bicseq2-seg	6832
bifidoannotator	231
bifrost	35032
bifrost-httr	1686
bigmag	53
bigmap	49
bigscape	12325
bigsi	2467
bigslice	1176
bigtools	10155
bigwig-nim	277
bin2cell	188
binchicken	11502
bindash	11950
bindashtree	754
binette	8587
binge	31
binlorry	3120
binning_refiner	4075
binny	1214
binsanity	57682
binspreader	2122
bio	19625
bio-ripser	413
bio-ting	7846
bio-unicorn	494
bio-vcf	27136
bio2zarr	579
bio_assembly_refinement	24569
bio_hansel	89043
bioawk	154084
biobambam	118720
biobasehttptools	5701
biobb_adapters	17926
biobb_amber	22965
biobb_analysis	89165
biobb_chemistry	51004
biobb_cmip	29202
biobb_common	72202
biobb_cp2k	14561
biobb_dna	27485
biobb_flexdyn	14336
biobb_flexserv	13857
biobb_godmd	11878
biobb_gromacs	15012
biobb_haddock	3167
biobb_io	58691
biobb_md	43290
biobb_mem	10347
biobb_ml	27122
biobb_model	67122
biobb_morph	896
biobb_pdb_tools	5062
biobb_pmx	38672
biobb_pytorch	3066
biobb_remote	2862
biobb_structure_checking	66139
biobb_structure_manager	17874
biobb_structure_utils	53920
biobb_vs	30358
biobb_wf_mutations	5306
bioblend	120854
biobloomtools	4752
biobox_add_taxid	4301
bioc	72
biocamlib	1166
biocantor	3500
biocode	11837
biocommons.seqrepo	14231
bioconda-repodata-patches	332110
bioconda-utils	274243
bioconda2biocontainer	15211
bioconductor-a4	25620
bioconductor-a4base	36743
bioconductor-a4classif	23810
bioconductor-a4core	41616
bioconductor-a4preproc	40629
bioconductor-a4reporting	35717
bioconductor-abadata	29138
bioconductor-abaenrichment	38551
bioconductor-abarray	25396
bioconductor-abseqr	24775
bioconductor-absseq	43635
bioconductor-acde	45070
bioconductor-ace	25399
bioconductor-acgh	52303
bioconductor-acme	52412
bioconductor-adacgh2	28771
bioconductor-adam	30148
bioconductor-adamgui	23272
bioconductor-adapt	351
bioconductor-adaptest	9608
bioconductor-adductdata	22675
bioconductor-adductomicsr	21277
bioconductor-adimpute	13548
bioconductor-adme16cod.db	5756
bioconductor-adsplit	50913
bioconductor-adverscarial	1764
bioconductor-affixcan	25418
bioconductor-affxparser	62757
bioconductor-affy	116945
bioconductor-affycomp	42800
bioconductor-affycompatible	36856
bioconductor-affycompdata	25860
bioconductor-affycontam	39476
bioconductor-affycoretools	33864
bioconductor-affydata	46084
bioconductor-affyexpress	31346
bioconductor-affyhgu133a2expr	27907
bioconductor-affyhgu133aexpr	23409
bioconductor-affyhgu133plus2expr	28698
bioconductor-affyilm	38872
bioconductor-affyio	124463
bioconductor-affylmgui	23383
bioconductor-affymetrixdatatestfiles	29354
bioconductor-affymoe4302expr	28896
bioconductor-affypara	14578
bioconductor-affypdnn	26640
bioconductor-affyplm	47175
bioconductor-affyqcreport	14997
bioconductor-affyrnadegradation	42660
bioconductor-ag.db	8039
bioconductor-agcdf	5592
bioconductor-agdex	42382
bioconductor-aggregatebiovar	13848
bioconductor-agilp	40113
bioconductor-agimicrorna	24742
bioconductor-agprobe	5928
bioconductor-ahcytobands	7794
bioconductor-ahensdbs	21719
bioconductor-ahlrbasedbs	9531
bioconductor-ahmassbank	3269
bioconductor-ahmeshdbs	10707
bioconductor-ahpathbankdbs	4013
bioconductor-ahpubmeddbs	11035
bioconductor-ahwikipathwaysdbs	4058
bioconductor-aims	46618
bioconductor-airpart	10780
bioconductor-airway	27388
bioconductor-alabaster	3273
bioconductor-alabaster.base	6579
bioconductor-alabaster.bumpy	2798
bioconductor-alabaster.files	1744
bioconductor-alabaster.mae	3301
bioconductor-alabaster.matrix	6450
bioconductor-alabaster.ranges	4917
bioconductor-alabaster.sce	3559
bioconductor-alabaster.schemas	5101
bioconductor-alabaster.se	4796
bioconductor-alabaster.sfe	19
bioconductor-alabaster.spatial	3016
bioconductor-alabaster.string	3321
bioconductor-alabaster.vcf	3284
bioconductor-aldex2	49075
bioconductor-alevinqc	35737
bioconductor-all	59260
bioconductor-allelicimbalance	24240
bioconductor-allenpvc	6538
bioconductor-allmll	22952
bioconductor-alphabeta	19962
bioconductor-alphamissense.v2023.hg19	1245
bioconductor-alphamissense.v2023.hg38	1242
bioconductor-alphamissenser	540
bioconductor-alpine	47350
bioconductor-alpinedata	23462
bioconductor-alps	11975
bioconductor-alpsnmr	10877
bioconductor-alsace	20589
bioconductor-altcdfenvs	34248
bioconductor-alternativesplicingevents.hg19	7706
bioconductor-alternativesplicingevents.hg38	8785
bioconductor-amaretto	25983
bioconductor-amountain	53926
bioconductor-ampaffyexample	22147
bioconductor-amplican	32718
bioconductor-ampliqueso	3026
bioconductor-analysispageserver	17736
bioconductor-anamir	4611
bioconductor-anansi	20
bioconductor-anaquin	21727
bioconductor-ancombc	181107
bioconductor-aneufinder	33237
bioconductor-aneufinderdata	29457
bioconductor-anf	19613
bioconductor-anglemania	111
bioconductor-animalcules	18918
bioconductor-annaffy	44295
bioconductor-anndatar	265
bioconductor-annmap	43314
bioconductor-annotate	556260
bioconductor-annotationdbi	804034
bioconductor-annotationfilter	134840
bioconductor-annotationforge	72251
bioconductor-annotationfuncs	33541
bioconductor-annotationhub	133567
bioconductor-annotationhubdata	39147
bioconductor-annotationtools	42066
bioconductor-annotatr	31585
bioconductor-anopheles.db0	20510
bioconductor-anota	41080
bioconductor-anota2seq	25341
bioconductor-antiprofiles	42548
bioconductor-antiprofilesdata	27728
bioconductor-anvil	17238
bioconductor-anvilaz	542
bioconductor-anvilbase	411
bioconductor-anvilbilling	14582
bioconductor-anvilgcp	585
bioconductor-anvilpublish	13496
bioconductor-anvilworkflow	2321
bioconductor-apalyzer	15881
bioconductor-apcomplex	34566
bioconductor-apeglm	362959
bioconductor-apl	2634
bioconductor-appreci8r	19343
bioconductor-arabidopsis.db0	26245
bioconductor-aracne.networks	24921
bioconductor-aroma.light	79104
bioconductor-arrayexpress	39218
bioconductor-arrayexpresshts	22743
bioconductor-arraymvout	24125
bioconductor-arrayquality	46174
bioconductor-arrayqualitymetrics	35940
bioconductor-arraytools	31806
bioconductor-arraytv	11663
bioconductor-arrmdata	36482
bioconductor-arrmnormalization	35868
bioconductor-artms	30602
bioconductor-asafe	40571
bioconductor-aseb	53519
bioconductor-asgsca	43042
bioconductor-ashkenazimsonchr21	28070
bioconductor-asics	23221
bioconductor-asicsdata	22166
bioconductor-aspediafi	15854
bioconductor-aspli	39585
bioconductor-assessorf	25445
bioconductor-assessorfdata	21967
bioconductor-asset	24206
bioconductor-assign	22620
bioconductor-assorthead	16450
bioconductor-asurat	6034
bioconductor-ataccogaps	4481
bioconductor-atacseqqc	42235
bioconductor-atacseqtfea	5273
bioconductor-atena	8069
bioconductor-ath1121501.db	8228
bioconductor-ath1121501cdf	5807
bioconductor-ath1121501frmavecs	493
bioconductor-ath1121501probe	5711
bioconductor-atlasrdf	12150
bioconductor-atsnp	25190
bioconductor-attract	23854
bioconductor-aucell	34346
bioconductor-autonomics	9535
bioconductor-autotuner	14709
bioconductor-awaggregator	18
bioconductor-awaggregatordata	20
bioconductor-awfisher	24409
bioconductor-awst	10261
bioconductor-baalchip	38251
bioconductor-bac	46807
bioconductor-bacon	61223
bioconductor-bader	56526
bioconductor-badregionfinder	39806
bioconductor-bags	34634
bioconductor-ballgown	54194
bioconductor-bambu	36832
bioconductor-bamsignals	55676
bioconductor-bandits	29570
bioconductor-bandle	5707
bioconductor-banksy	25
bioconductor-banocc	42027
bioconductor-barbieq	21
bioconductor-barcodetrackr	10890
bioconductor-barley1cdf	5665
bioconductor-barley1probe	5489
bioconductor-basecallqc	34870
bioconductor-basespacer	42540
bioconductor-basic4cseq	48546
bioconductor-basics	37228
bioconductor-basicstan	6001
bioconductor-basicstarrseq	23088
bioconductor-basilisk	34526
bioconductor-basilisk.utils	32126
bioconductor-batchcorr	22
bioconductor-batchelor	49486
bioconductor-batchqc	34315
bioconductor-batchsvg	20
bioconductor-bayesknockdown	23091
bioconductor-bayespeak	36978
bioconductor-bayesspace	18500
bioconductor-baynorm	29952
bioconductor-bayseq	42307
bioconductor-bbcanalyzer	43725
bioconductor-bcellviper	25848
bioconductor-bcrank	52217
bioconductor-bcseq	34693
bioconductor-bdmmacorrect	31608
bioconductor-beachmat	542558
bioconductor-beachmat.hdf5	1443
bioconductor-beachmat.tiledb	159
bioconductor-beadarray	51177
bioconductor-beadarrayexampledata	22049
bioconductor-beadarraysnp	43024
bioconductor-beadarrayusecases	25173
bioconductor-beaddatapackr	54596
bioconductor-beadsorted.saliva.epic	8246
bioconductor-bearscc	24659
bioconductor-beat	45050
bioconductor-beclear	49313
bioconductor-bedbaser	67
bioconductor-beer	2925
bioconductor-benchdamic	6244
bioconductor-benchmarkfdrdata2019	19906
bioconductor-beta7	26118
bioconductor-betahmm	537
bioconductor-bettr	183
bioconductor-bg2	2092
bioconductor-bgafun	29658
bioconductor-bgeecall	19397
bioconductor-bgeedb	42492
bioconductor-bgmix	48138
bioconductor-bgx	24524
bioconductor-bhc	50293
bioconductor-bicare	51728
bioconductor-bifet	25451
bioconductor-biggr	10334
bioconductor-bigmelon	24913
bioconductor-bigmemoryextras	12143
bioconductor-bigpint	21181
bioconductor-bindingsitefinder	7555
bioconductor-bioassayr	30901
bioconductor-biobase	1741045
bioconductor-biobroom	22268
bioconductor-biobtreer	15709
bioconductor-bioc.gff	111
bioconductor-biocancer	22825
bioconductor-biocartaimage	785
bioconductor-biocbaseutils	180478
bioconductor-biocbook	940
bioconductor-bioccasestudies	15225
bioconductor-bioccheck	28510
bioconductor-biocdockermanager	17855
bioconductor-biocfhir	5377
bioconductor-biocfilecache	286349
bioconductor-biocgenerics	1800517
bioconductor-biocgraph	35955
bioconductor-biochail	1325
bioconductor-biochubsshiny	3291
bioconductor-biocinstaller	89200
bioconductor-biocio	270256
bioconductor-biocmake	79
bioconductor-biocneighbors	476665
bioconductor-bioconcotk	22651
bioconductor-biocor	23745
bioconductor-biocparallel	1580945
bioconductor-biocpkgtools	25424
bioconductor-biocroxytest	549
bioconductor-biocset	16958
bioconductor-biocsingular	475012
bioconductor-biocsklearn	36033
bioconductor-biocstyle	87927
bioconductor-biocthis	15164
bioconductor-biocversion	87387
bioconductor-biocviews	63964
bioconductor-biocworkflowtools	42748
bioconductor-biodb	15070
bioconductor-biodbchebi	7941
bioconductor-biodbexpasy	4833
bioconductor-biodbhmdb	12469
bioconductor-biodbkegg	6592
bioconductor-biodblipidmaps	4838
bioconductor-biodbmirbase	4919
bioconductor-biodbncbi	5057
bioconductor-biodbnci	5345
bioconductor-biodbuniprot	6815
bioconductor-biodist	42834
bioconductor-bioga	651
bioconductor-bioimagedbs	12426
bioconductor-biomart	357457
bioconductor-biomartgogenesets	1315
bioconductor-biomformat	254638
bioconductor-biomm	20977
bioconductor-biomvcclass	34840
bioconductor-biomvrcns	31639
bioconductor-bionar	4312
bioconductor-bionero	9586
bioconductor-bionet	47208
bioconductor-bionetstat	26338
bioconductor-bioplex	8037
bioconductor-bioqc	47291
bioconductor-bioseqclass	10755
bioconductor-biosigner	62531
bioconductor-biostrings	1620732
bioconductor-biosvd	23183
bioconductor-biotip	18439
bioconductor-biotmle	25193
bioconductor-biotmledata	27703
bioconductor-biovizbase	126709
bioconductor-birewire	46849
bioconductor-birta	34832
bioconductor-birte	19159
bioconductor-biscuiteer	19815
bioconductor-biscuiteerdata	18626
bioconductor-biseq	41778
bioconductor-bitseq	42169
bioconductor-blacksheepr	19191
bioconductor-bladderbatch	37488
bioconductor-blase	25
bioconductor-blima	48722
bioconductor-blimatestingdata	27373
bioconductor-blma	20860
bioconductor-bloodcancermultiomics2017	22088
bioconductor-bloodgen3module	10807
bioconductor-bluster	292378
bioconductor-bnbc	34866
bioconductor-bnem	9731
bioconductor-bobafit	4291
bioconductor-bodymaprat	22889
bioconductor-borealis	4121
bioconductor-bovine.db	7861
bioconductor-bovine.db0	25637
bioconductor-bovinecdf	5772
bioconductor-bovineprobe	5798
bioconductor-bprmeth	33143
bioconductor-brain	38137
bioconductor-brainflowprobes	15293
bioconductor-brainimager	5721
bioconductor-brainimagerdata	20219
bioconductor-brainsaber	10577
bioconductor-brainstars	25551
bioconductor-branchpointer	25902
bioconductor-breakpointr	27708
bioconductor-breakpointrdata	31112
bioconductor-breastcancermainz	25490
bioconductor-breastcancernki	27106
bioconductor-breastcancertransbig	26231
bioconductor-breastcancerunt	27004
bioconductor-breastcancerupp	26979
bioconductor-breastcancervdx	27294
bioconductor-breastsubtyper	24
bioconductor-brendadb	23582
bioconductor-brew3r.r	515
bioconductor-brgedata	25574
bioconductor-brgenomics	15961
bioconductor-bridge	40996
bioconductor-bridgedbr	22474
bioconductor-broadseq	471
bioconductor-bronchialil13	23590
bioconductor-browserviz	33359
bioconductor-browservizdemo	11063
bioconductor-bsgenome	260014
bioconductor-bsgenome.alyrata.jgi.v1	7812
bioconductor-bsgenome.amellifera.beebase.assembly4	5727
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3928
bioconductor-bsgenome.amellifera.ucsc.apimel2	5102
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5742
bioconductor-bsgenome.aofficinalis.ncbi.v1	5627
bioconductor-bsgenome.athaliana.tair.04232008	5685
bioconductor-bsgenome.athaliana.tair.tair9	5965
bioconductor-bsgenome.btaurus.ucsc.bostau3	5724
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5667
bioconductor-bsgenome.btaurus.ucsc.bostau4	5668
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5652
bioconductor-bsgenome.btaurus.ucsc.bostau6	5822
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5392
bioconductor-bsgenome.btaurus.ucsc.bostau8	5681
bioconductor-bsgenome.btaurus.ucsc.bostau9	4712
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1828
bioconductor-bsgenome.carietinum.ncbi.v1	5681
bioconductor-bsgenome.celegans.ucsc.ce10	14658
bioconductor-bsgenome.celegans.ucsc.ce11	5802
bioconductor-bsgenome.celegans.ucsc.ce2	5878
bioconductor-bsgenome.celegans.ucsc.ce6	14581
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5702
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5815
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6847
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6457
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5215
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2504
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2000
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3895
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5706
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5915
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15211
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5833
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	6658
bioconductor-bsgenome.drerio.ucsc.danrer10	6324
bioconductor-bsgenome.drerio.ucsc.danrer11	4777
bioconductor-bsgenome.drerio.ucsc.danrer5	5667
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5496
bioconductor-bsgenome.drerio.ucsc.danrer6	5818
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5219
bioconductor-bsgenome.drerio.ucsc.danrer7	9914
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4753
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4680
bioconductor-bsgenome.ecoli.ncbi.20080805	17028
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5587
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6153
bioconductor-bsgenome.ggallus.ucsc.galgal3	5804
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5622
bioconductor-bsgenome.ggallus.ucsc.galgal4	5703
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5687
bioconductor-bsgenome.ggallus.ucsc.galgal5	5688
bioconductor-bsgenome.ggallus.ucsc.galgal6	4699
bioconductor-bsgenome.gmax.ncbi.gmv40	2495
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6984
bioconductor-bsgenome.hsapiens.ncbi.grch38	7321
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2667
bioconductor-bsgenome.hsapiens.ucsc.hg17	5881
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5995
bioconductor-bsgenome.hsapiens.ucsc.hg18	9601
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4790
bioconductor-bsgenome.hsapiens.ucsc.hg19	41555
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8417
bioconductor-bsgenome.hsapiens.ucsc.hg38	49310
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3535
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3564
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12237
bioconductor-bsgenome.hsapiens.ucsc.hs1	1400
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5310
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4883
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2162
bioconductor-bsgenome.mfuro.ucsc.musfur1	5735
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4749
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5778
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5849
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5685
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5397
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5776
bioconductor-bsgenome.mmusculus.ucsc.mm10	30091
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8078
bioconductor-bsgenome.mmusculus.ucsc.mm39	10709
bioconductor-bsgenome.mmusculus.ucsc.mm8	5814
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5162
bioconductor-bsgenome.mmusculus.ucsc.mm9	17178
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5662
bioconductor-bsgenome.osativa.msu.msu7	7852
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4212
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4209
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5739
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5133
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5605
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5673
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5677
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5751
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5856
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4928
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6112
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5376
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12528
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3602
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5398
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5313
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	6554
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5266
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6957
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5645
bioconductor-bsgenome.tgondii.toxodb.7.0	7398
bioconductor-bsgenome.tguttata.ucsc.taegut1	5706
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5732
bioconductor-bsgenome.tguttata.ucsc.taegut2	5834
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5623
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5615
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5675
bioconductor-bsgenomeforge	3233
bioconductor-bsseq	59846
bioconductor-bsseqdata	25379
bioconductor-bsubtiliscdf	5633
bioconductor-bsubtilisprobe	6088
bioconductor-bubbletree	66587
bioconductor-bufferedmatrix	45694
bioconductor-bufferedmatrixmethods	44630
bioconductor-bugphyzz	294
bioconductor-bugsigdbr	7752
bioconductor-bulksignalr	78
bioconductor-bumhmm	25109
bioconductor-bumphunter	75829
bioconductor-bumpymatrix	11527
bioconductor-bus	45022
bioconductor-buscorrect	33401
bioconductor-busparse	33203
bioconductor-busseq	9390
bioconductor-cadd.v1.6.hg19	1348
bioconductor-cadd.v1.6.hg38	1370
bioconductor-cadra	1314
bioconductor-caen	10705
bioconductor-cafe	22372
bioconductor-cagefightr	26190
bioconductor-cageminer	7656
bioconductor-cager	51289
bioconductor-calib	31904
bioconductor-calibracurve	20
bioconductor-calm	19632
bioconductor-camera	75753
