package	total
baczy	115
badread	10614
baitfisher	8094
bakdrive	2584
bakrep-cli	269
bakta	98112
bali-phy	7638
balrog	15177
baltic	10976
bam-readcount	56239
bam2fasta	26992
bam2fastx	22437
bam2plot	640
bamaddrg	4718
bamaligncleaner	5337
bambamc	15526
bamclipper	16687
bamcmp	5576
bamdam	239
bamdash	7215
bamhash	18046
bamkit	6897
bamm	12453
bamr	2655
bamread	79880
bamrescue	265
bamscale	14968
bamsnap	8466
bamstats	2200
bamsurgeon	1070
bamtocov	31614
bamtools	507644
bamutil	50540
bandage	19066
bandage_ng	4281
bandwagon	122
banner	5764
barcode-validator	1097
barcode_splitter	7874
barcodeforge	386
baredsc	7463
barriers	14921
barrnap	166044
barrnap-python	7760
barseqcount	4933
bart	2016
basenji	9853
basic	47538
batch_brb	7165
bats	8871
batvi	7320
bax2bam	14786
bayesase	5507
bayescan	8412
bayescode	8339
bayestyper	4401
baypass	2253
bazam	5979
bbknn	92713
bbmap	1528519
bbmapy	205
bbmix	629
bcalm	27014
bcbio-gff	228412
bcbio-nextgen	397419
bcbio-nextgen-vm	97869
bcbio-prioritize	47142
bcbio-rnaseq	38281
bcbio-variation	19464
bcbio-variation-recall	60668
bcbio_monitor	12663
bcbiogff	43326
bcbreport	74797
bcftools	3382200
bcftools-gtc2vcf-plugin	9151
bcftools-liftover-plugin	396
bcftools-snvphyl-plugin	23702
bcgtree	529
bcl2fastq-nextseq	19061
bcool	5765
bcov	7872
bctools	12668
bd2k-python-lib	56221
beacon2-import	6184
beacon2-ri-tools	1465
beagle	39495
beagle-lib	55157
beamspy	4408
beast	44143
beast2	38251
beav	12280
bed2gff	3220
bed2gtf	2581
bedgovcf	2273
bedops	218927
bedparse	3710
bedtk	6354
bedtools	2987933
beem-bio	182
behst	79986
bel-resources	7666
bellavista	240
bellerophon	2339
bellmans-gapc	31522
berokka	14896
besst	22121
bfc	15211
bftools	7956
bg	1770
bgen-cpp	246
bgreat	6315
bgt	13404
bialign	7164
biasaway	34068
bibliospec	5574
bicseq2-norm	6401
bicseq2-seg	6435
bifidoannotator	82
bifrost	32898
bifrost-httr	848
bigscape	10715
bigsi	2439
bigslice	817
bigtools	7701
bigwig-nim	100
bin2cell	63
binchicken	8916
bindash	10172
bindashtree	594
binette	6411
binlorry	2960
binning_refiner	3909
binny	1142
binsanity	54571
binspreader	1942
bio	12942
bio-ripser	204
bio-ting	7762
bio-unicorn	280
bio-vcf	26936
bio2zarr	313
bio_assembly_refinement	23354
bio_hansel	85564
bioawk	128806
biobambam	116241
biobasehttptools	5625
biobb_adapters	16420
biobb_amber	20363
biobb_analysis	85683
biobb_chemistry	47780
biobb_cmip	26647
biobb_common	66111
biobb_cp2k	13504
biobb_dna	24626
biobb_flexdyn	10776
biobb_flexserv	10661
biobb_godmd	10730
biobb_gromacs	12861
biobb_haddock	2022
biobb_io	56361
biobb_md	42328
biobb_mem	6158
biobb_ml	25489
biobb_model	62648
biobb_morph	558
biobb_pdb_tools	3759
biobb_pmx	36789
biobb_pytorch	2648
biobb_remote	2699
biobb_structure_checking	63476
biobb_structure_manager	16897
biobb_structure_utils	49734
biobb_vs	27602
biobb_wf_mutations	5248
bioblend	117792
biobloomtools	4242
biobox_add_taxid	3107
biocamlib	985
biocantor	3121
biocode	9611
biocommons.seqrepo	12870
bioconda-repodata-patches	311275
bioconda-utils	262099
bioconda2biocontainer	15032
bioconductor-a4	23770
bioconductor-a4base	34925
bioconductor-a4classif	22658
bioconductor-a4core	40027
bioconductor-a4preproc	39035
bioconductor-a4reporting	34220
bioconductor-abadata	28355
bioconductor-abaenrichment	37413
bioconductor-abarray	23772
bioconductor-abseqr	23722
bioconductor-absseq	41582
bioconductor-acde	43017
bioconductor-ace	24125
bioconductor-acgh	49964
bioconductor-acme	50260
bioconductor-adacgh2	27098
bioconductor-adam	28261
bioconductor-adamgui	21742
bioconductor-adapt	249
bioconductor-adaptest	9501
bioconductor-adductdata	21164
bioconductor-adductomicsr	20566
bioconductor-adimpute	12724
bioconductor-adme16cod.db	5296
bioconductor-adsplit	48824
bioconductor-adverscarial	1416
bioconductor-affixcan	23888
bioconductor-affxparser	59779
bioconductor-affy	111623
bioconductor-affycomp	40913
bioconductor-affycompatible	35528
bioconductor-affycompdata	24013
bioconductor-affycontam	38079
bioconductor-affycoretools	32556
bioconductor-affydata	43892
bioconductor-affyexpress	30499
bioconductor-affyhgu133a2expr	26748
bioconductor-affyhgu133aexpr	22516
bioconductor-affyhgu133plus2expr	26791
bioconductor-affyilm	37382
bioconductor-affyio	118479
bioconductor-affylmgui	22375
bioconductor-affymetrixdatatestfiles	27402
bioconductor-affymoe4302expr	26865
bioconductor-affypara	13855
bioconductor-affypdnn	25590
bioconductor-affyplm	44852
bioconductor-affyqcreport	14158
bioconductor-affyrnadegradation	40337
bioconductor-ag.db	7641
bioconductor-agcdf	5198
bioconductor-agdex	40657
bioconductor-aggregatebiovar	12855
bioconductor-agilp	38393
bioconductor-agimicrorna	23662
bioconductor-agprobe	5539
bioconductor-ahcytobands	7431
bioconductor-ahensdbs	21311
bioconductor-ahlrbasedbs	9195
bioconductor-ahmassbank	2759
bioconductor-ahmeshdbs	9822
bioconductor-ahpathbankdbs	3671
bioconductor-ahpubmeddbs	10059
bioconductor-ahwikipathwaysdbs	3732
bioconductor-aims	44324
bioconductor-airpart	9863
bioconductor-airway	25217
bioconductor-alabaster	2766
bioconductor-alabaster.base	3816
bioconductor-alabaster.bumpy	2580
bioconductor-alabaster.files	1391
bioconductor-alabaster.mae	2789
bioconductor-alabaster.matrix	3799
bioconductor-alabaster.ranges	3497
bioconductor-alabaster.sce	2929
bioconductor-alabaster.schemas	3750
bioconductor-alabaster.se	3435
bioconductor-alabaster.spatial	2658
bioconductor-alabaster.string	2809
bioconductor-alabaster.vcf	2770
bioconductor-aldex2	46997
bioconductor-alevinqc	33927
bioconductor-all	56385
bioconductor-allelicimbalance	22913
bioconductor-allenpvc	6458
bioconductor-allmll	21634
bioconductor-alphabeta	18475
bioconductor-alphamissense.v2023.hg19	1117
bioconductor-alphamissense.v2023.hg38	1118
bioconductor-alphamissenser	351
bioconductor-alpine	45324
bioconductor-alpinedata	22365
bioconductor-alps	11302
bioconductor-alpsnmr	9949
bioconductor-alsace	19489
bioconductor-altcdfenvs	33041
bioconductor-alternativesplicingevents.hg19	7364
bioconductor-alternativesplicingevents.hg38	8419
bioconductor-amaretto	25008
bioconductor-amountain	51570
bioconductor-ampaffyexample	21157
bioconductor-amplican	30734
bioconductor-ampliqueso	2864
bioconductor-analysispageserver	17211
bioconductor-anamir	4553
bioconductor-anaquin	20649
bioconductor-ancombc	169832
bioconductor-aneufinder	31855
bioconductor-aneufinderdata	28021
bioconductor-anf	19029
bioconductor-animalcules	17644
bioconductor-annaffy	41956
bioconductor-annmap	41230
bioconductor-annotate	534315
bioconductor-annotationdbi	756343
bioconductor-annotationfilter	123647
bioconductor-annotationforge	69801
bioconductor-annotationfuncs	32161
bioconductor-annotationhub	123392
bioconductor-annotationhubdata	36998
bioconductor-annotationtools	40119
bioconductor-annotatr	29439
bioconductor-anopheles.db0	19741
bioconductor-anota	39576
bioconductor-anota2seq	23781
bioconductor-antiprofiles	40527
bioconductor-antiprofilesdata	26008
bioconductor-anvil	16190
bioconductor-anvilaz	345
bioconductor-anvilbase	291
bioconductor-anvilbilling	14187
bioconductor-anvilgcp	380
bioconductor-anvilpublish	12715
bioconductor-anvilworkflow	2213
bioconductor-apalyzer	14835
bioconductor-apcomplex	33227
bioconductor-apeglm	348231
bioconductor-apl	2534
bioconductor-appreci8r	18211
bioconductor-arabidopsis.db0	24339
bioconductor-aracne.networks	24031
bioconductor-aroma.light	73802
bioconductor-arrayexpress	37717
bioconductor-arrayexpresshts	22220
bioconductor-arraymvout	22940
bioconductor-arrayquality	44433
bioconductor-arrayqualitymetrics	34069
bioconductor-arraytools	30709
bioconductor-arraytv	11132
bioconductor-arrmdata	35183
bioconductor-arrmnormalization	34195
bioconductor-artms	28991
bioconductor-asafe	39285
bioconductor-aseb	51082
bioconductor-asgsca	41300
bioconductor-ashkenazimsonchr21	26505
bioconductor-asics	22212
bioconductor-asicsdata	21103
bioconductor-aspediafi	15002
bioconductor-aspli	38655
bioconductor-assessorf	23870
bioconductor-assessorfdata	20951
bioconductor-asset	22981
bioconductor-assign	21806
bioconductor-assorthead	9472
bioconductor-asurat	5182
bioconductor-ataccogaps	4212
bioconductor-atacseqqc	40535
bioconductor-atacseqtfea	4611
bioconductor-atena	7338
bioconductor-ath1121501.db	7597
bioconductor-ath1121501cdf	5325
bioconductor-ath1121501frmavecs	336
bioconductor-ath1121501probe	5233
bioconductor-atlasrdf	11759
bioconductor-atsnp	23741
bioconductor-attract	22802
bioconductor-aucell	31532
bioconductor-autonomics	9199
bioconductor-autotuner	13873
bioconductor-awfisher	22686
bioconductor-awst	9629
bioconductor-baalchip	36550
bioconductor-bac	45558
bioconductor-bacon	58249
bioconductor-bader	54167
bioconductor-badregionfinder	38153
bioconductor-bags	32368
bioconductor-ballgown	52133
bioconductor-bambu	33246
bioconductor-bamsignals	52375
bioconductor-bandits	27686
bioconductor-bandle	5044
bioconductor-banocc	40577
bioconductor-barcodetrackr	9984
bioconductor-barley1cdf	5189
bioconductor-barley1probe	5122
bioconductor-basecallqc	33475
bioconductor-basespacer	40861
bioconductor-basic4cseq	46778
bioconductor-basics	34938
bioconductor-basicstan	5168
bioconductor-basicstarrseq	21913
bioconductor-basilisk	30296
bioconductor-basilisk.utils	28384
bioconductor-batchelor	45411
bioconductor-batchqc	33025
bioconductor-bayesknockdown	22156
bioconductor-bayespeak	36514
bioconductor-bayesspace	17016
bioconductor-baynorm	29028
bioconductor-bayseq	40434
bioconductor-bbcanalyzer	41457
bioconductor-bcellviper	24328
bioconductor-bcrank	50044
bioconductor-bcseq	32644
bioconductor-bdmmacorrect	30448
bioconductor-beachmat	516395
bioconductor-beachmat.hdf5	1208
bioconductor-beadarray	49245
bioconductor-beadarrayexampledata	21130
bioconductor-beadarraysnp	40892
bioconductor-beadarrayusecases	23643
bioconductor-beaddatapackr	51995
bioconductor-beadsorted.saliva.epic	7834
bioconductor-bearscc	23442
bioconductor-beat	42906
bioconductor-beclear	46694
bioconductor-beer	2773
bioconductor-benchdamic	5759
bioconductor-benchmarkfdrdata2019	18470
bioconductor-beta7	24336
bioconductor-betahmm	350
bioconductor-bettr	131
bioconductor-bg2	1975
bioconductor-bgafun	28906
bioconductor-bgeecall	18042
bioconductor-bgeedb	40864
bioconductor-bgmix	46186
bioconductor-bgx	23599
bioconductor-bhc	48419
bioconductor-bicare	49393
bioconductor-bifet	23812
bioconductor-biggr	9963
bioconductor-bigmelon	23285
bioconductor-bigmemoryextras	11965
bioconductor-bigpint	19937
bioconductor-bindingsitefinder	7003
bioconductor-bioassayr	28957
bioconductor-biobase	1637898
bioconductor-biobroom	21346
bioconductor-biobtreer	14901
bioconductor-biocancer	21285
bioconductor-biocartaimage	679
bioconductor-biocbaseutils	167514
bioconductor-biocbook	858
bioconductor-bioccasestudies	14502
bioconductor-bioccheck	26922
bioconductor-biocdockermanager	16731
bioconductor-biocfhir	4692
bioconductor-biocfilecache	254970
bioconductor-biocgenerics	1696363
bioconductor-biocgraph	34139
bioconductor-biochail	1246
bioconductor-biochubsshiny	2777
bioconductor-biocinstaller	87023
bioconductor-biocio	228710
bioconductor-biocneighbors	455242
bioconductor-bioconcotk	21576
bioconductor-biocor	22640
bioconductor-biocparallel	1496348
bioconductor-biocpkgtools	24185
bioconductor-biocroxytest	352
bioconductor-biocset	15601
bioconductor-biocsingular	452374
bioconductor-biocsklearn	33707
bioconductor-biocstyle	84194
bioconductor-biocthis	14444
bioconductor-biocversion	77831
bioconductor-biocviews	60427
bioconductor-biocworkflowtools	40894
bioconductor-biodb	13640
bioconductor-biodbchebi	7200
bioconductor-biodbexpasy	4344
bioconductor-biodbhmdb	11358
bioconductor-biodbkegg	6342
bioconductor-biodblipidmaps	4738
bioconductor-biodbmirbase	4421
bioconductor-biodbncbi	4584
bioconductor-biodbnci	4952
bioconductor-biodbuniprot	6535
bioconductor-biodist	40916
bioconductor-bioga	366
bioconductor-bioimagedbs	11609
bioconductor-biomart	330191
bioconductor-biomartgogenesets	1172
bioconductor-biomformat	236441
bioconductor-biomm	19671
bioconductor-biomvcclass	33354
bioconductor-biomvrcns	30086
bioconductor-bionar	4179
bioconductor-bionero	9136
bioconductor-bionet	45805
bioconductor-bionetstat	25244
bioconductor-bioplex	7205
bioconductor-bioqc	44960
bioconductor-bioseqclass	10648
bioconductor-biosigner	60237
bioconductor-biostrings	1536010
bioconductor-biosvd	22117
bioconductor-biotip	17721
bioconductor-biotmle	23662
bioconductor-biotmledata	26407
bioconductor-biovizbase	119621
bioconductor-birewire	45097
bioconductor-birta	33585
bioconductor-birte	19003
bioconductor-biscuiteer	18437
bioconductor-biscuiteerdata	17586
bioconductor-biseq	39813
bioconductor-bitseq	41318
bioconductor-blacksheepr	18138
bioconductor-bladderbatch	35369
bioconductor-blima	47044
bioconductor-blimatestingdata	26007
bioconductor-blma	19985
bioconductor-bloodcancermultiomics2017	21186
bioconductor-bloodgen3module	9905
bioconductor-bluster	276304
bioconductor-bnbc	32874
bioconductor-bnem	9242
bioconductor-bobafit	4105
bioconductor-bodymaprat	21211
bioconductor-borealis	3606
bioconductor-bovine.db	7387
bioconductor-bovine.db0	23785
bioconductor-bovinecdf	5300
bioconductor-bovineprobe	5334
bioconductor-bprmeth	31827
bioconductor-brain	36568
bioconductor-brainflowprobes	15085
bioconductor-brainimager	5488
bioconductor-brainimagerdata	19182
bioconductor-brainsaber	9912
bioconductor-brainstars	24646
bioconductor-branchpointer	24179
bioconductor-breakpointr	25601
bioconductor-breakpointrdata	29349
bioconductor-breastcancermainz	24567
bioconductor-breastcancernki	25899
bioconductor-breastcancertransbig	25015
bioconductor-breastcancerunt	25791
bioconductor-breastcancerupp	25768
bioconductor-breastcancervdx	26209
bioconductor-brendadb	22404
bioconductor-brew3r.r	333
bioconductor-brgedata	23977
bioconductor-brgenomics	15152
bioconductor-bridge	39710
bioconductor-bridgedbr	21153
bioconductor-broadseq	306
bioconductor-bronchialil13	22662
bioconductor-browserviz	31732
bioconductor-browservizdemo	10693
bioconductor-bsgenome	239904
bioconductor-bsgenome.alyrata.jgi.v1	7219
bioconductor-bsgenome.amellifera.beebase.assembly4	5239
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3599
bioconductor-bsgenome.amellifera.ucsc.apimel2	4759
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5262
bioconductor-bsgenome.aofficinalis.ncbi.v1	5287
bioconductor-bsgenome.athaliana.tair.04232008	5202
bioconductor-bsgenome.athaliana.tair.tair9	5469
bioconductor-bsgenome.btaurus.ucsc.bostau3	5238
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5182
bioconductor-bsgenome.btaurus.ucsc.bostau4	5191
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5167
bioconductor-bsgenome.btaurus.ucsc.bostau6	5346
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5045
bioconductor-bsgenome.btaurus.ucsc.bostau8	5170
bioconductor-bsgenome.btaurus.ucsc.bostau9	4305
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1710
bioconductor-bsgenome.carietinum.ncbi.v1	5259
bioconductor-bsgenome.celegans.ucsc.ce10	13859
bioconductor-bsgenome.celegans.ucsc.ce11	5289
bioconductor-bsgenome.celegans.ucsc.ce2	5384
bioconductor-bsgenome.celegans.ucsc.ce6	13792
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5216
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5336
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6365
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6096
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4771
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2239
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1880
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3559
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5220
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5422
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14316
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5354
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5431
bioconductor-bsgenome.drerio.ucsc.danrer10	5841
bioconductor-bsgenome.drerio.ucsc.danrer11	4360
bioconductor-bsgenome.drerio.ucsc.danrer5	5200
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5154
bioconductor-bsgenome.drerio.ucsc.danrer6	5340
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4881
bioconductor-bsgenome.drerio.ucsc.danrer7	9318
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4419
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4274
bioconductor-bsgenome.ecoli.ncbi.20080805	13834
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5185
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5709
bioconductor-bsgenome.ggallus.ucsc.galgal3	5323
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5191
bioconductor-bsgenome.ggallus.ucsc.galgal4	5219
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5218
bioconductor-bsgenome.ggallus.ucsc.galgal5	5209
bioconductor-bsgenome.ggallus.ucsc.galgal6	4298
bioconductor-bsgenome.gmax.ncbi.gmv40	2234
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6324
bioconductor-bsgenome.hsapiens.ncbi.grch38	6226
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2380
bioconductor-bsgenome.hsapiens.ucsc.hg17	5440
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5370
bioconductor-bsgenome.hsapiens.ucsc.hg18	9066
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4429
bioconductor-bsgenome.hsapiens.ucsc.hg19	39168
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7884
bioconductor-bsgenome.hsapiens.ucsc.hg38	44188
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3207
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3241
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11367
bioconductor-bsgenome.hsapiens.ucsc.hs1	1278
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4852
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4534
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2031
bioconductor-bsgenome.mfuro.ucsc.musfur1	5252
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4333
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5287
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5368
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5209
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5052
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5298
bioconductor-bsgenome.mmusculus.ucsc.mm10	27399
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7528
bioconductor-bsgenome.mmusculus.ucsc.mm39	8971
bioconductor-bsgenome.mmusculus.ucsc.mm8	5394
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4815
bioconductor-bsgenome.mmusculus.ucsc.mm9	16220
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5171
bioconductor-bsgenome.osativa.msu.msu7	7280
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3949
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3937
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5251
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4793
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5124
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5198
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5197
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5246
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5375
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4591
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5623
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5027
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10833
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3274
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4949
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4920
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5090
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4907
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6476
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5269
bioconductor-bsgenome.tgondii.toxodb.7.0	7014
bioconductor-bsgenome.tguttata.ucsc.taegut1	5228
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5251
bioconductor-bsgenome.tguttata.ucsc.taegut2	5354
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5145
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5134
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5194
bioconductor-bsgenomeforge	2799
bioconductor-bsseq	56231
bioconductor-bsseqdata	23833
bioconductor-bsubtiliscdf	5154
bioconductor-bsubtilisprobe	5592
bioconductor-bubbletree	64026
bioconductor-bufferedmatrix	43497
bioconductor-bufferedmatrixmethods	42471
bioconductor-bugphyzz	234
bioconductor-bugsigdbr	7096
bioconductor-bumhmm	23640
bioconductor-bumphunter	72548
bioconductor-bumpymatrix	10386
bioconductor-bus	42840
bioconductor-buscorrect	32137
bioconductor-busparse	31232
bioconductor-busseq	8403
bioconductor-cadd.v1.6.hg19	1164
bioconductor-cadd.v1.6.hg38	1176
bioconductor-cadra	1117
bioconductor-caen	9873
bioconductor-cafe	21321
bioconductor-cagefightr	24329
bioconductor-cageminer	6959
bioconductor-cager	49362
bioconductor-calib	30915
bioconductor-calm	18567
bioconductor-camera	73099
bioconductor-camthc	8567
bioconductor-camutqc	311
bioconductor-cancer	2514
bioconductor-cancerclass	31441
bioconductor-cancerdata	24071
bioconductor-cancerinsilico	50385
bioconductor-cancermutationanalysis	38097
bioconductor-cancersubtypes	33138
bioconductor-cand	33331
bioconductor-canine.db	7561
bioconductor-canine.db0	23950
bioconductor-canine2.db	7473
bioconductor-canine2cdf	5298
bioconductor-canine2probe	5277
bioconductor-caninecdf	5260
bioconductor-canineprobe	5877
bioconductor-caomicsv	19905
bioconductor-cardelino	4198
bioconductor-cardinal	66669
bioconductor-cardinalio	1555
bioconductor-cardinalworkflows	23854
bioconductor-carnival	15675
bioconductor-casper	50027
bioconductor-catalyst	23988
bioconductor-category	62810
bioconductor-categorycompare	23147
bioconductor-catscradle	332
bioconductor-causalr	41516
bioconductor-cbaf	22633
bioconductor-cbea	3875
bioconductor-cbioportaldata	18757
bioconductor-cbnplot	2757
bioconductor-cbpmanager	9830
bioconductor-ccdata	24740
