package	total
bioconductor-annotationtools	43708
bioconductor-annotatr	33442
bioconductor-anopheles.db0	21174
bioconductor-anota	42539
bioconductor-anota2seq	26842
bioconductor-antiprofiles	44343
bioconductor-antiprofilesdata	29123
bioconductor-anvil	18297
bioconductor-anvilaz	711
bioconductor-anvilbase	513
bioconductor-anvilbilling	14934
bioconductor-anvilgcp	750
bioconductor-anvilpublish	14145
bioconductor-anvilworkflow	2427
bioconductor-apalyzer	16743
bioconductor-apcomplex	35921
bioconductor-apeglm	380057
bioconductor-apl	2747
bioconductor-appreci8r	20254
bioconductor-arabidopsis.db0	27771
bioconductor-aracne.networks	25890
bioconductor-aroma.light	82666
bioconductor-arrayexpress	40548
bioconductor-arrayexpresshts	23175
bioconductor-arraymvout	25184
bioconductor-arrayquality	47653
bioconductor-arrayqualitymetrics	37584
bioconductor-arraytools	32850
bioconductor-arraytv	12187
bioconductor-arrmdata	37753
bioconductor-arrmnormalization	37499
bioconductor-artms	32086
bioconductor-asafe	41711
bioconductor-aseb	55806
bioconductor-asgsca	44530
bioconductor-ashkenazimsonchr21	29440
bioconductor-asics	24084
bioconductor-asicsdata	23222
bioconductor-aspediafi	16555
bioconductor-aspli	40391
bioconductor-assessorf	26716
bioconductor-assessorfdata	22828
bioconductor-asset	25404
bioconductor-assign	23524
bioconductor-assorthead	29289
bioconductor-asurat	6854
bioconductor-ataccogaps	4873
bioconductor-atacseqqc	43912
bioconductor-atacseqtfea	5833
bioconductor-atena	8716
bioconductor-ath1121501.db	8771
bioconductor-ath1121501cdf	6222
bioconductor-ath1121501frmavecs	659
bioconductor-ath1121501probe	6134
bioconductor-atlasrdf	12477
bioconductor-atsnp	26803
bioconductor-attract	24915
bioconductor-aucell	37231
bioconductor-autonomics	10043
bioconductor-autotuner	15378
bioconductor-awaggregator	52
bioconductor-awaggregatordata	52
bioconductor-awfisher	26066
bioconductor-awst	10991
bioconductor-baalchip	39652
bioconductor-bac	48191
bioconductor-bacon	64034
bioconductor-bader	58633
bioconductor-badregionfinder	41391
bioconductor-bags	36577
bioconductor-ballgown	55914
bioconductor-bambu	40595
bioconductor-bamsignals	58675
bioconductor-bandits	31332
bioconductor-bandle	6545
bioconductor-banksy	170
bioconductor-banocc	43462
bioconductor-barbieq	57
bioconductor-barcodetrackr	11678
bioconductor-barley1cdf	6086
bioconductor-barley1probe	5837
bioconductor-basecallqc	36317
bioconductor-basespacer	43904
bioconductor-basic4cseq	50085
bioconductor-basics	39253
bioconductor-basicstan	6996
bioconductor-basicstarrseq	24069
bioconductor-basilisk	39101
bioconductor-basilisk.utils	35329
bioconductor-batchcorr	59
bioconductor-batchelor	53959
bioconductor-batchqc	35398
bioconductor-batchsvg	56
bioconductor-bayesknockdown	24030
bioconductor-bayespeak	37508
bioconductor-bayesspace	20144
bioconductor-baynorm	30991
bioconductor-bayseq	43977
bioconductor-bbcanalyzer	45691
bioconductor-bcellviper	27292
bioconductor-bcrank	54640
bioconductor-bcseq	36824
bioconductor-bdmmacorrect	32553
bioconductor-beachmat	570609
bioconductor-beachmat.hdf5	1930
bioconductor-beachmat.tiledb	447
bioconductor-beadarray	52994
bioconductor-beadarrayexampledata	23032
bioconductor-beadarraysnp	44817
bioconductor-beadarrayusecases	26461
bioconductor-beaddatapackr	57330
bioconductor-beadsorted.saliva.epic	8655
bioconductor-bearscc	25976
bioconductor-beat	46824
bioconductor-beclear	51642
bioconductor-bedbaser	134
bioconductor-beer	3072
bioconductor-benchdamic	6639
bioconductor-benchmarkfdrdata2019	21111
bioconductor-beta7	27552
bioconductor-betahmm	702
bioconductor-bettr	244
bioconductor-bg2	2203
bioconductor-bgafun	30494
bioconductor-bgeecall	20495
bioconductor-bgeedb	44316
bioconductor-bgmix	49722
bioconductor-bgx	25275
bioconductor-bhc	52045
bioconductor-bicare	54056
bioconductor-bifet	26922
bioconductor-biggr	10778
bioconductor-bigmelon	26194
bioconductor-bigmemoryextras	12294
bioconductor-bigpint	22237
bioconductor-bindingsitefinder	8186
bioconductor-bioassayr	32629
bioconductor-biobase	1901940
bioconductor-biobroom	23216
bioconductor-biobtreer	16379
bioconductor-bioc.gff	514
bioconductor-biocancer	24085
bioconductor-biocartaimage	904
bioconductor-biocbaseutils	194715
bioconductor-biocbook	1026
bioconductor-bioccasestudies	15915
bioconductor-bioccheck	29708
bioconductor-biocdockermanager	18760
bioconductor-biocfhir	5938
bioconductor-biocfilecache	321412
bioconductor-biocgenerics	1963287
bioconductor-biocgraph	37614
bioconductor-biochail	1414
bioconductor-biochubsshiny	3720
bioconductor-biocinstaller	90864
bioconductor-biocio	315700
bioconductor-biocmake	379
bioconductor-biocneighbors	500037
bioconductor-bioconcotk	23545
bioconductor-biocor	24907
bioconductor-biocparallel	1697635
bioconductor-biocpkgtools	26744
bioconductor-biocroxytest	715
bioconductor-biocset	18081
bioconductor-biocsingular	498807
bioconductor-biocsklearn	38148
bioconductor-biocstyle	91312
bioconductor-biocthis	16041
bioconductor-biocversion	98791
bioconductor-biocviews	67592
bioconductor-biocworkflowtools	44323
bioconductor-biodb	16392
bioconductor-biodbchebi	8634
bioconductor-biodbexpasy	5243
bioconductor-biodbhmdb	13367
bioconductor-biodbkegg	6842
bioconductor-biodblipidmaps	4931
bioconductor-biodbmirbase	5340
bioconductor-biodbncbi	5557
bioconductor-biodbnci	5921
bioconductor-biodbuniprot	7056
bioconductor-biodist	44565
bioconductor-bioga	1308
bioconductor-bioimagedbs	13339
bioconductor-biomart	384256
bioconductor-biomartgogenesets	1510
bioconductor-biomformat	274255
bioconductor-biomm	22042
bioconductor-biomvcclass	36090
bioconductor-biomvrcns	33087
bioconductor-bionar	4453
bioconductor-bionero	10096
bioconductor-bionet	48474
bioconductor-bionetstat	27240
bioconductor-bioplex	8722
bioconductor-bioqc	49600
bioconductor-bioseqclass	10862
bioconductor-biosigner	65017
bioconductor-biostrings	1729402
bioconductor-biosvd	24033
bioconductor-biotip	19331
bioconductor-biotmle	26570
bioconductor-biotmledata	29037
bioconductor-biovizbase	134124
bioconductor-birewire	48855
bioconductor-birta	35839
bioconductor-birte	19312
bioconductor-biscuiteer	20935
bioconductor-biscuiteerdata	19554
bioconductor-biseq	43499
bioconductor-bitseq	43131
bioconductor-blacksheepr	20173
bioconductor-bladderbatch	39255
bioconductor-blase	54
bioconductor-blima	50171
bioconductor-blimatestingdata	28486
bioconductor-blma	21582
bioconductor-bloodcancermultiomics2017	22838
bioconductor-bloodgen3module	11623
bioconductor-bluster	308854
bioconductor-bnbc	37145
bioconductor-bnem	10328
bioconductor-bobafit	4525
bioconductor-bodymaprat	24272
bioconductor-borealis	4543
bioconductor-bovine.db	8281
bioconductor-bovine.db0	27135
bioconductor-bovinecdf	6181
bioconductor-bovineprobe	6202
bioconductor-bprmeth	34339
bioconductor-brain	39444
bioconductor-brainflowprobes	15482
bioconductor-brainimager	5968
bioconductor-brainimagerdata	21177
bioconductor-brainsaber	11131
bioconductor-brainstars	26532
bioconductor-branchpointer	27353
bioconductor-breakpointr	29284
bioconductor-breakpointrdata	32631
bioconductor-breastcancermainz	26391
bioconductor-breastcancernki	28135
bioconductor-breastcancertransbig	27249
bioconductor-breastcancerunt	28013
bioconductor-breastcancerupp	27990
bioconductor-breastcancervdx	28479
bioconductor-breastsubtyper	56
bioconductor-brendadb	24907
bioconductor-brew3r.r	677
bioconductor-brgedata	27059
bioconductor-brgenomics	16861
bioconductor-bridge	42261
bioconductor-bridgedbr	23615
bioconductor-broadseq	605
bioconductor-bronchialil13	24539
bioconductor-browserviz	34970
bioconductor-browservizdemo	11369
bioconductor-bsgenome	282814
bioconductor-bsgenome.alyrata.jgi.v1	8299
bioconductor-bsgenome.amellifera.beebase.assembly4	6133
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4213
bioconductor-bsgenome.amellifera.ucsc.apimel2	5410
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6143
bioconductor-bsgenome.aofficinalis.ncbi.v1	5924
bioconductor-bsgenome.athaliana.tair.04232008	6104
bioconductor-bsgenome.athaliana.tair.tair9	6398
bioconductor-bsgenome.btaurus.ucsc.bostau3	6136
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6096
bioconductor-bsgenome.btaurus.ucsc.bostau4	6084
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6056
bioconductor-bsgenome.btaurus.ucsc.bostau6	6236
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5693
bioconductor-bsgenome.btaurus.ucsc.bostau8	6096
bioconductor-bsgenome.btaurus.ucsc.bostau9	5070
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1942
bioconductor-bsgenome.carietinum.ncbi.v1	6088
bioconductor-bsgenome.celegans.ucsc.ce10	15328
bioconductor-bsgenome.celegans.ucsc.ce11	6227
bioconductor-bsgenome.celegans.ucsc.ce2	6283
bioconductor-bsgenome.celegans.ucsc.ce6	15236
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6120
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6228
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7280
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6780
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5608
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2730
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2117
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4190
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6129
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6319
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15908
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6262
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7457
bioconductor-bsgenome.drerio.ucsc.danrer10	6728
bioconductor-bsgenome.drerio.ucsc.danrer11	5147
bioconductor-bsgenome.drerio.ucsc.danrer5	6071
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5793
bioconductor-bsgenome.drerio.ucsc.danrer6	6224
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5512
bioconductor-bsgenome.drerio.ucsc.danrer7	10426
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5045
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5032
bioconductor-bsgenome.ecoli.ncbi.20080805	19022
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6001
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6564
bioconductor-bsgenome.ggallus.ucsc.galgal3	6219
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6036
bioconductor-bsgenome.ggallus.ucsc.galgal4	6107
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6091
bioconductor-bsgenome.ggallus.ucsc.galgal5	6104
bioconductor-bsgenome.ggallus.ucsc.galgal6	5058
bioconductor-bsgenome.gmax.ncbi.gmv40	2720
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7428
bioconductor-bsgenome.hsapiens.ncbi.grch38	8229
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2915
bioconductor-bsgenome.hsapiens.ucsc.hg17	6322
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6507
bioconductor-bsgenome.hsapiens.ucsc.hg18	10071
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5094
bioconductor-bsgenome.hsapiens.ucsc.hg19	43943
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8859
bioconductor-bsgenome.hsapiens.ucsc.hg38	54057
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3800
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3835
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13014
bioconductor-bsgenome.hsapiens.ucsc.hs1	1537
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5695
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5184
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2293
bioconductor-bsgenome.mfuro.ucsc.musfur1	6143
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5099
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6186
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6258
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6085
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5709
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6187
bioconductor-bsgenome.mmusculus.ucsc.mm10	31877
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8641
bioconductor-bsgenome.mmusculus.ucsc.mm39	11402
bioconductor-bsgenome.mmusculus.ucsc.mm8	6226
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5471
bioconductor-bsgenome.mmusculus.ucsc.mm9	17902
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6089
bioconductor-bsgenome.osativa.msu.msu7	8344
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4449
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4441
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6145
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5431
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6009
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6073
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6081
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6164
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6259
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5226
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6524
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5673
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13139
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3895
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5715
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5621
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7555
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5591
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7366
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5961
bioconductor-bsgenome.tgondii.toxodb.7.0	7838
bioconductor-bsgenome.tguttata.ucsc.taegut1	6114
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6139
bioconductor-bsgenome.tguttata.ucsc.taegut2	6253
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6025
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6031
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6098
bioconductor-bsgenomeforge	3721
bioconductor-bsseq	63537
bioconductor-bsseqdata	26899
bioconductor-bsubtiliscdf	6047
bioconductor-bsubtilisprobe	6540
bioconductor-bubbletree	68774
bioconductor-bufferedmatrix	47709
bioconductor-bufferedmatrixmethods	46606
bioconductor-bugphyzz	351
bioconductor-bugsigdbr	8422
bioconductor-bulksignalr	140
bioconductor-bumhmm	26372
