package	total
bioconductor-affyhgu133aexpr	22221
bioconductor-affyhgu133plus2expr	26233
bioconductor-affyilm	36917
bioconductor-affyio	117251
bioconductor-affylmgui	22063
bioconductor-affymetrixdatatestfiles	26832
bioconductor-affymoe4302expr	26264
bioconductor-affypara	13648
bioconductor-affypdnn	25295
bioconductor-affyplm	44201
bioconductor-affyqcreport	13905
bioconductor-affyrnadegradation	39660
bioconductor-ag.db	7497
bioconductor-agcdf	5065
bioconductor-agdex	40154
bioconductor-aggregatebiovar	12556
bioconductor-agilp	37879
bioconductor-agimicrorna	23325
bioconductor-agprobe	5382
bioconductor-ahcytobands	7290
bioconductor-ahensdbs	21185
bioconductor-ahlrbasedbs	9086
bioconductor-ahmassbank	2618
bioconductor-ahmeshdbs	9566
bioconductor-ahpathbankdbs	3561
bioconductor-ahpubmeddbs	9771
bioconductor-ahwikipathwaysdbs	3624
bioconductor-aims	43625
bioconductor-airpart	9586
bioconductor-airway	24654
bioconductor-alabaster	2624
bioconductor-alabaster.base	3328
bioconductor-alabaster.bumpy	2548
bioconductor-alabaster.files	1295
bioconductor-alabaster.mae	2646
bioconductor-alabaster.matrix	3295
bioconductor-alabaster.ranges	3183
bioconductor-alabaster.sce	2755
bioconductor-alabaster.schemas	3404
bioconductor-alabaster.se	3132
bioconductor-alabaster.spatial	2563
bioconductor-alabaster.string	2666
bioconductor-alabaster.vcf	2624
bioconductor-aldex2	46417
bioconductor-alevinqc	33500
bioconductor-all	55573
bioconductor-allelicimbalance	22519
bioconductor-allenpvc	6427
bioconductor-allmll	21242
bioconductor-alphabeta	18047
bioconductor-alphamissense.v2023.hg19	1097
bioconductor-alphamissense.v2023.hg38	1098
bioconductor-alphamissenser	304
bioconductor-alpine	44722
bioconductor-alpinedata	22025
bioconductor-alps	11098
bioconductor-alpsnmr	9702
bioconductor-alsace	19148
bioconductor-altcdfenvs	32628
bioconductor-alternativesplicingevents.hg19	7231
bioconductor-alternativesplicingevents.hg38	8275
bioconductor-amaretto	24756
bioconductor-amountain	50953
bioconductor-ampaffyexample	20819
bioconductor-amplican	30262
bioconductor-ampliqueso	2819
bioconductor-analysispageserver	17047
bioconductor-anamir	4533
bioconductor-anaquin	20303
bioconductor-ancombc	166626
bioconductor-aneufinder	31447
bioconductor-aneufinderdata	27587
bioconductor-anf	18842
bioconductor-animalcules	17271
bioconductor-annaffy	41288
bioconductor-annmap	40671
bioconductor-annotate	528449
bioconductor-annotationdbi	744409
bioconductor-annotationfilter	120708
bioconductor-annotationforge	69087
bioconductor-annotationfuncs	31754
bioconductor-annotationhub	120968
bioconductor-annotationhubdata	36376
bioconductor-annotationtools	39571
bioconductor-annotatr	28794
bioconductor-anopheles.db0	19486
bioconductor-anota	39182
bioconductor-anota2seq	23324
bioconductor-antiprofiles	39934
bioconductor-antiprofilesdata	25504
bioconductor-anvil	15896
bioconductor-anvilaz	298
bioconductor-anvilbase	258
bioconductor-anvilbilling	14058
bioconductor-anvilgcp	329
bioconductor-anvilpublish	12483
bioconductor-anvilworkflow	2184
bioconductor-apalyzer	14525
bioconductor-apcomplex	32830
bioconductor-apeglm	345011
bioconductor-apl	2502
bioconductor-appreci8r	17879
bioconductor-arabidopsis.db0	23790
bioconductor-aracne.networks	23715
bioconductor-aroma.light	72275
bioconductor-arrayexpress	37299
bioconductor-arrayexpresshts	22071
bioconductor-arraymvout	22566
bioconductor-arrayquality	43915
bioconductor-arrayqualitymetrics	33490
bioconductor-arraytools	30423
bioconductor-arraytv	10951
bioconductor-arrmdata	34742
bioconductor-arrmnormalization	33679
bioconductor-artms	28558
bioconductor-asafe	38906
bioconductor-aseb	50481
bioconductor-asgsca	40792
bioconductor-ashkenazimsonchr21	26056
bioconductor-asics	21908
bioconductor-asicsdata	20737
bioconductor-aspediafi	14747
bioconductor-aspli	38370
bioconductor-assessorf	23402
bioconductor-assessorfdata	20632
bioconductor-asset	22616
bioconductor-assign	21593
bioconductor-assorthead	7915
bioconductor-asurat	4974
bioconductor-ataccogaps	4092
bioconductor-atacseqqc	40011
bioconductor-atacseqtfea	4426
bioconductor-atena	7133
bioconductor-ath1121501.db	7388
bioconductor-ath1121501cdf	5154
bioconductor-ath1121501frmavecs	291
bioconductor-ath1121501probe	5063
bioconductor-atlasrdf	11655
bioconductor-atsnp	23391
bioconductor-attract	22469
bioconductor-aucell	30757
bioconductor-autonomics	9147
bioconductor-autotuner	13623
bioconductor-awfisher	22255
bioconductor-awst	9473
bioconductor-baalchip	36061
bioconductor-bac	45193
bioconductor-bacon	57505
bioconductor-bader	53555
bioconductor-badregionfinder	37695
bioconductor-bags	31786
bioconductor-ballgown	51568
bioconductor-bambu	32323
bioconductor-bamsignals	51534
bioconductor-bandits	27177
bioconductor-bandle	4889
bioconductor-banocc	40118
bioconductor-barcodetrackr	9709
bioconductor-barley1cdf	5023
bioconductor-barley1probe	4990
bioconductor-basecallqc	33078
bioconductor-basespacer	40366
bioconductor-basic4cseq	46266
bioconductor-basics	34324
bioconductor-basicstan	4966
bioconductor-basicstarrseq	21556
bioconductor-basilisk	29202
bioconductor-basilisk.utils	27354
bioconductor-batchelor	44372
bioconductor-batchqc	32639
bioconductor-bayesknockdown	21919
bioconductor-bayespeak	36370
bioconductor-bayesspace	16632
bioconductor-baynorm	28790
bioconductor-bayseq	39912
bioconductor-bbcanalyzer	40800
bioconductor-bcellviper	23859
bioconductor-bcrank	49466
bioconductor-bcseq	32087
bioconductor-bdmmacorrect	30114
bioconductor-beachmat	509537
bioconductor-beachmat.hdf5	1184
bioconductor-beadarray	48694
bioconductor-beadarrayexampledata	20867
bioconductor-beadarraysnp	40281
bioconductor-beadarrayusecases	23183
bioconductor-beaddatapackr	51307
bioconductor-beadsorted.saliva.epic	7690
bioconductor-bearscc	23040
bioconductor-beat	42275
bioconductor-beclear	46044
bioconductor-beer	2729
bioconductor-benchdamic	5618
bioconductor-benchmarkfdrdata2019	18033
bioconductor-beta7	23811
bioconductor-betahmm	298
bioconductor-bettr	120
bioconductor-bg2	1942
bioconductor-bgafun	28726
bioconductor-bgeecall	17646
bioconductor-bgeedb	40416
bioconductor-bgmix	45633
bioconductor-bgx	23340
bioconductor-bhc	47956
bioconductor-bicare	48787
bioconductor-bifet	23360
bioconductor-biggr	9826
bioconductor-bigmelon	22825
bioconductor-bigmemoryextras	11894
bioconductor-bigpint	19557
bioconductor-bindingsitefinder	6880
bioconductor-bioassayr	28406
bioconductor-biobase	1612232
bioconductor-biobroom	21067
bioconductor-biobtreer	14659
bioconductor-biocancer	20835
bioconductor-biocartaimage	658
bioconductor-biocbaseutils	164145
bioconductor-biocbook	836
bioconductor-bioccasestudies	14260
bioconductor-bioccheck	26434
bioconductor-biocdockermanager	16402
bioconductor-biocfhir	4498
bioconductor-biocfilecache	246392
bioconductor-biocgenerics	1669156
bioconductor-biocgraph	33652
bioconductor-biochail	1225
bioconductor-biochubsshiny	2637
bioconductor-biocinstaller	86403
bioconductor-biocio	218900
bioconductor-biocneighbors	449477
bioconductor-bioconcotk	21247
bioconductor-biocor	22287
bioconductor-biocparallel	1474937
bioconductor-biocpkgtools	23782
bioconductor-biocroxytest	302
bioconductor-biocset	15207
bioconductor-biocsingular	446355
bioconductor-biocsklearn	32988
bioconductor-biocstyle	83127
bioconductor-biocthis	14230
bioconductor-biocversion	75632
bioconductor-biocviews	59381
bioconductor-biocworkflowtools	40344
bioconductor-biodb	13282
bioconductor-biodbchebi	6990
bioconductor-biodbexpasy	4204
bioconductor-biodbhmdb	11038
bioconductor-biodbkegg	6263
bioconductor-biodblipidmaps	4698
bioconductor-biodbmirbase	4275
bioconductor-biodbncbi	4460
bioconductor-biodbnci	4880
bioconductor-biodbuniprot	6449
bioconductor-biodist	40324
bioconductor-bioga	318
bioconductor-bioimagedbs	11391
bioconductor-biomart	322929
bioconductor-biomartgogenesets	1119
bioconductor-biomformat	231459
bioconductor-biomm	19287
bioconductor-biomvcclass	32941
bioconductor-biomvrcns	29678
bioconductor-bionar	4139
bioconductor-bionero	8993
bioconductor-bionet	45387
bioconductor-bionetstat	24908
bioconductor-bioplex	6969
bioconductor-bioqc	44431
bioconductor-bioseqclass	10607
bioconductor-biosigner	59599
bioconductor-biostrings	1514784
bioconductor-biosvd	21816
bioconductor-biotip	17471
bioconductor-biotmle	23211
bioconductor-biotmledata	25944
bioconductor-biovizbase	117804
bioconductor-birewire	44652
bioconductor-birta	33242
bioconductor-birte	18956
bioconductor-biscuiteer	18036
bioconductor-biscuiteerdata	17260
bioconductor-biseq	39272
bioconductor-bitseq	41051
bioconductor-blacksheepr	17848
bioconductor-bladderbatch	34718
bioconductor-blima	46545
bioconductor-blimatestingdata	25594
bioconductor-blma	19713
bioconductor-bloodcancermultiomics2017	20903
bioconductor-bloodgen3module	9659
bioconductor-bluster	272083
bioconductor-bnbc	32384
bioconductor-bnem	9137
bioconductor-bobafit	4046
bioconductor-bodymaprat	20702
bioconductor-borealis	3461
bioconductor-bovine.db	7220
bioconductor-bovine.db0	23251
bioconductor-bovinecdf	5124
bioconductor-bovineprobe	5160
bioconductor-bprmeth	31432
bioconductor-brain	36102
bioconductor-brainflowprobes	15004
bioconductor-brainimager	5431
bioconductor-brainimagerdata	18839
bioconductor-brainsaber	9711
bioconductor-brainstars	24340
bioconductor-branchpointer	23697
bioconductor-breakpointr	25061
bioconductor-breakpointrdata	28864
bioconductor-breastcancermainz	24242
bioconductor-breastcancernki	25529
bioconductor-breastcancertransbig	24643
bioconductor-breastcancerunt	25421
bioconductor-breastcancerupp	25402
bioconductor-breastcancervdx	25856
bioconductor-brendadb	22162
bioconductor-brew3r.r	286
bioconductor-brgedata	23528
bioconductor-brgenomics	14952
bioconductor-bridge	39365
bioconductor-bridgedbr	20772
bioconductor-broadseq	259
bioconductor-bronchialil13	22408
bioconductor-browserviz	31231
bioconductor-browservizdemo	10589
bioconductor-bsgenome	234592
bioconductor-bsgenome.alyrata.jgi.v1	7036
bioconductor-bsgenome.amellifera.beebase.assembly4	5072
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3491
bioconductor-bsgenome.amellifera.ucsc.apimel2	4627
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5092
bioconductor-bsgenome.aofficinalis.ncbi.v1	5156
bioconductor-bsgenome.athaliana.tair.04232008	5035
bioconductor-bsgenome.athaliana.tair.tair9	5295
bioconductor-bsgenome.btaurus.ucsc.bostau3	5072
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5011
bioconductor-bsgenome.btaurus.ucsc.bostau4	5020
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4998
bioconductor-bsgenome.btaurus.ucsc.bostau6	5177
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4914
bioconductor-bsgenome.btaurus.ucsc.bostau8	5004
bioconductor-bsgenome.btaurus.ucsc.bostau9	4164
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1670
bioconductor-bsgenome.carietinum.ncbi.v1	5088
bioconductor-bsgenome.celegans.ucsc.ce10	13615
bioconductor-bsgenome.celegans.ucsc.ce11	5112
bioconductor-bsgenome.celegans.ucsc.ce2	5218
bioconductor-bsgenome.celegans.ucsc.ce6	13535
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5046
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5166
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6189
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5967
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4614
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2161
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1839
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3452
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5052
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5252
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14058
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5186
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5253
bioconductor-bsgenome.drerio.ucsc.danrer10	5674
bioconductor-bsgenome.drerio.ucsc.danrer11	4223
bioconductor-bsgenome.drerio.ucsc.danrer5	5034
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5024
bioconductor-bsgenome.drerio.ucsc.danrer6	5175
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4752
bioconductor-bsgenome.drerio.ucsc.danrer7	9117
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4289
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4135
bioconductor-bsgenome.ecoli.ncbi.20080805	13580
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5035
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5540
bioconductor-bsgenome.ggallus.ucsc.galgal3	5155
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5026
bioconductor-bsgenome.ggallus.ucsc.galgal4	5053
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5053
bioconductor-bsgenome.ggallus.ucsc.galgal5	5042
bioconductor-bsgenome.ggallus.ucsc.galgal6	4160
bioconductor-bsgenome.gmax.ncbi.gmv40	2156
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6157
bioconductor-bsgenome.hsapiens.ncbi.grch38	6031
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2290
bioconductor-bsgenome.hsapiens.ucsc.hg17	5311
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5170
bioconductor-bsgenome.hsapiens.ucsc.hg18	8904
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4301
bioconductor-bsgenome.hsapiens.ucsc.hg19	38591
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7717
bioconductor-bsgenome.hsapiens.ucsc.hg38	42965
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3113
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3146
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11076
bioconductor-bsgenome.hsapiens.ucsc.hs1	1247
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4695
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4407
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1990
bioconductor-bsgenome.mfuro.ucsc.musfur1	5085
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4193
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5120
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5204
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5049
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4925
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5138
bioconductor-bsgenome.mmusculus.ucsc.mm10	26744
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7331
bioconductor-bsgenome.mmusculus.ucsc.mm39	8550
bioconductor-bsgenome.mmusculus.ucsc.mm8	5228
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4686
bioconductor-bsgenome.mmusculus.ucsc.mm9	15961
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5007
bioconductor-bsgenome.osativa.msu.msu7	7098
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3862
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3852
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5083
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4664
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4958
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5031
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5027
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5077
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5209
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4462
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5454
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4897
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10370
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3171
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4820
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4790
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4947
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4773
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6308
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5129
bioconductor-bsgenome.tgondii.toxodb.7.0	6902
bioconductor-bsgenome.tguttata.ucsc.taegut1	5061
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5081
bioconductor-bsgenome.tguttata.ucsc.taegut2	5184
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4979
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4967
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5028
bioconductor-bsgenomeforge	2651
bioconductor-bsseq	55286
bioconductor-bsseqdata	23351
bioconductor-bsubtiliscdf	4985
bioconductor-bsubtilisprobe	5418
bioconductor-bubbletree	63282
bioconductor-bufferedmatrix	42923
bioconductor-bufferedmatrixmethods	41908
bioconductor-bugphyzz	224
bioconductor-bugsigdbr	6939
bioconductor-bumhmm	23216
bioconductor-bumphunter	71643
bioconductor-bumpymatrix	10081
bioconductor-bus	42334
bioconductor-buscorrect	31816
bioconductor-busparse	30707
bioconductor-busseq	8169
bioconductor-cadd.v1.6.hg19	1109
bioconductor-cadd.v1.6.hg38	1120
bioconductor-cadra	1072
bioconductor-caen	9630
bioconductor-cafe	21012
bioconductor-cagefightr	23780
bioconductor-cageminer	6763
bioconductor-cager	48812
bioconductor-calib	30635
bioconductor-calm	18269
bioconductor-camera	72452
bioconductor-camthc	8419
bioconductor-camutqc	265
bioconductor-cancer	2446
bioconductor-cancerclass	31026
bioconductor-cancerdata	23556
bioconductor-cancerinsilico	50071
bioconductor-cancermutationanalysis	37878
bioconductor-cancersubtypes	32851
bioconductor-cand	33185
bioconductor-canine.db	7359
bioconductor-canine.db0	23408
bioconductor-canine2.db	7307
bioconductor-canine2cdf	5129
bioconductor-canine2probe	5105
bioconductor-caninecdf	5093
bioconductor-canineprobe	5707
bioconductor-caomicsv	19549
bioconductor-cardelino	4158
bioconductor-cardinal	65738
bioconductor-cardinalio	1509
bioconductor-cardinalworkflows	23419
bioconductor-carnival	15357
bioconductor-casper	49383
bioconductor-catalyst	23594
bioconductor-category	62105
bioconductor-categorycompare	22793
bioconductor-catscradle	284
bioconductor-causalr	40841
bioconductor-cbaf	22363
bioconductor-cbea	3798
bioconductor-cbioportaldata	18311
bioconductor-cbnplot	2613
bioconductor-cbpmanager	9619
bioconductor-ccdata	24337
bioconductor-ccfindr	31017
bioconductor-ccimpute	4237
bioconductor-ccl4	25895
bioconductor-ccmap	23305
bioconductor-ccplotr	1492
bioconductor-ccpromise	20516
bioconductor-ccrepe	21396
