package	total
aodp	5399
aplanat	54028
apoc	7377
apollo	40911
appspam	10978
aprfinder	6939
apscale	5387
apt-probeset-summarize	6323
aptardi	2656
apu-label-propagation	1106
aquamis	17145
aquila	2955
aquila_stlfr	19219
aquila_sv	2608
aquila_umap	3063
aquilasv	10471
aragorn	147063
arb-bio	11828
arb-bio-devel	8696
arb-bio-tools	68690
arborator	1111
arboreto	9987
arcas-hla	22217
archer	3065
architeuthis	2543
arcs	31018
arcsv	1241
arem	6430
argh	24469
argnorm	2834
argo	2549
argparse	29876
argparse2tool	2821
args_oap	8546
argutils	9461
aria2	219951
ariba	103369
array-as-vcf	7407
arriba	52654
art	60332
artemis	32711
artex	151
artic	32580
artic-porechop	21367
artic-tools	48758
arvados-cli	4968
arvados-cwl-runner	177035
arvados-python-client	204038
ascat	24695
asciigenome	58726
asgal	1971
ashlar	5397
ashleys-qc	6534
askocli	40175
asn2gb	6993
aspera-cli	4498
asqcan	11635
assemblerflow	17709
assembly-scan	20649
assembly-stats	31575
assembly_finder	13789
assemblycomparator2	12198
assemblytics	7761
assemblyutility	8564
astalavista	19743
aster	16000
astral-tree	4121
atac	9306
atactk	10962
ataqv	40254
athena_meta	9602
atlas	5113
atlas-data-import	18351
atlas-fastq-provider	13325
atlas-gene-annotation-manipulation	8529
atlas-metadata-validator	23057
atol-bpa-datamapper	392
atropos	123187
attotree	5133
augur	243289
augustus	338146
auriclass	4550
auspice	101495
authentict	3574
autobigs-cli	878
autobigs-engine	787
autocycler	655
autodock	6718
autodock-vina	37760
autogenes	2598
autogrid	15402
autolog	9526
automappa	2212
autometa	15558
aviary	20436
avro	9256
avro-cwl	11437
avro-python2	28357
avro-python3	68096
awscli	33548
axiome	6392
azure-cli	8874
b2b-utils	4698
b2btools	3945
bacgwasim	6270
backports.csv	10134
backports.unittest_mock	15178
backspinpy	7544
bacpage	1666
bacphlip	3608
bactopia	150911
bactopia-assembler	7712
bactopia-gather	8756
bactopia-py	18124
bactopia-qc	6189
bactopia-sketcher	5192
bactopia-teton	6850
bactopia-variants	3811
baczy	60
badread	9937
baitfisher	7422
bakdrive	2485
bakrep-cli	56
bakta	91518
bali-phy	6735
balrog	14251
baltic	10219
bam-readcount	54374
bam2fasta	26539
bam2fastx	21460
bam2plot	444
bamaddrg	4517
bamaligncleaner	5042
bambamc	14544
bamclipper	16427
bamcmp	5008
bamdash	6128
bamhash	16906
bamkit	6437
bamm	10865
bamr	2569
bamread	73197
bamscale	14301
bamsnap	8301
bamstats	2013
bamsurgeon	775
bamtocov	30653
bamtools	433111
bamutil	48794
bandage	17026
bandage_ng	3579
banner	5562
barcode-validator	172
barcode_splitter	7742
barcodeforge	20
baredsc	7108
barriers	14323
barrnap	154120
barrnap-python	7503
barseqcount	4671
bart	1913
basenji	9569
basic	47096
batch_brb	6775
bats	8681
batvi	6913
bax2bam	14320
bayesase	5321
bayescan	8011
bayescode	7703
bayestyper	4051
baypass	1903
bazam	5862
bbknn	82431
bbmap	989023
bbmapy	44
bbmix	518
bcalm	25766
bcbio-gff	167954
bcbio-nextgen	385057
bcbio-nextgen-vm	93325
bcbio-prioritize	46346
bcbio-rnaseq	37561
bcbio-variation	19129
bcbio-variation-recall	59898
bcbio_monitor	12338
bcbiogff	42349
bcbreport	73353
bcftools	3015891
bcftools-gtc2vcf-plugin	8481
bcftools-liftover-plugin	163
bcftools-snvphyl-plugin	23211
bcgtree	469
bcl2fastq-nextseq	18559
bcool	5540
bcov	7172
bctools	12463
bd2k-python-lib	54839
beacon2-import	5351
beacon2-ri-tools	1306
beagle	36795
beagle-lib	51902
beamspy	4206
beast	42561
beast2	32804
beav	11569
bed2gff	2821
bed2gtf	2135
bedgovcf	2016
bedops	206866
bedparse	3550
bedtk	5219
bedtools	2625104
beem-bio	56
behst	78188
bel-resources	7293
bellavista	90
bellerophon	2257
bellmans-gapc	29925
berokka	14483
besst	21461
bfc	13910
bftools	7390
bg	1724
bgreat	5921
bgt	12837
bialign	6865
biasaway	32959
bibliospec	5475
bicseq2-norm	6000
bicseq2-seg	6027
bifrost	30849
bigscape	9923
bigsi	2393
bigslice	620
bigtools	6124
binchicken	7243
bindash	8834
bindashtree	491
binette	5258
binlorry	2861
binning_refiner	3809
binny	1066
binsanity	52818
binspreader	1825
bio	4448
bio-ting	7648
bio-vcf	26686
bio2zarr	83
bio_assembly_refinement	22277
bio_hansel	83267
bioawk	91999
biobambam	114568
biobasehttptools	5514
biobb_adapters	15550
biobb_amber	19457
biobb_analysis	83165
biobb_chemistry	45140
biobb_cmip	25240
biobb_common	62234
biobb_cp2k	12896
biobb_dna	23037
biobb_flexdyn	9860
biobb_flexserv	9694
biobb_godmd	10123
biobb_gromacs	11693
biobb_haddock	1280
biobb_io	54523
biobb_md	41528
biobb_mem	3397
biobb_ml	24336
biobb_model	60295
biobb_morph	368
biobb_pdb_tools	3044
biobb_pmx	35641
biobb_pytorch	2327
biobb_remote	2613
biobb_structure_checking	61651
biobb_structure_manager	16384
biobb_structure_utils	47400
biobb_vs	26047
biobb_wf_mutations	5178
bioblend	115449
biobloomtools	3775
biobox_add_taxid	2437
biocamlib	865
biocantor	2854
biocode	7844
biocommons.seqrepo	12073
bioconda-repodata-patches	208749
bioconda-utils	253752
bioconda2biocontainer	14802
bioconductor-a4	22770
bioconductor-a4base	33808
bioconductor-a4classif	21896
bioconductor-a4core	38899
bioconductor-a4preproc	38007
bioconductor-a4reporting	33208
bioconductor-abadata	27771
bioconductor-abaenrichment	36596
bioconductor-abarray	22849
bioconductor-abseqr	23024
bioconductor-absseq	40322
bioconductor-acde	41718
bioconductor-ace	23322
bioconductor-acgh	48296
bioconductor-acme	48790
bioconductor-adacgh2	26143
bioconductor-adam	27151
bioconductor-adamgui	20889
bioconductor-adapt	191
bioconductor-adaptest	9363
bioconductor-adductdata	20289
bioconductor-adductomicsr	20044
bioconductor-adimpute	12249
bioconductor-adme16cod.db	4817
bioconductor-adsplit	47379
bioconductor-adverscarial	1233
bioconductor-affixcan	22977
bioconductor-affxparser	57583
bioconductor-affy	106766
bioconductor-affycomp	39738
bioconductor-affycompatible	34674
bioconductor-affycompdata	23006
bioconductor-affycontam	37129
bioconductor-affycoretools	31686
bioconductor-affydata	42517
bioconductor-affyexpress	29907
bioconductor-affyhgu133a2expr	25966
bioconductor-affyhgu133aexpr	21820
bioconductor-affyhgu133plus2expr	25717
bioconductor-affyilm	36398
bioconductor-affyio	113377
bioconductor-affylmgui	21695
bioconductor-affymetrixdatatestfiles	26311
bioconductor-affymoe4302expr	25735
bioconductor-affypara	13449
bioconductor-affypdnn	24979
bioconductor-affyplm	43363
bioconductor-affyqcreport	13693
bioconductor-affyrnadegradation	39057
bioconductor-ag.db	7182
bioconductor-agcdf	4766
bioconductor-agdex	39575
bioconductor-aggregatebiovar	12272
bioconductor-agilp	37281
bioconductor-agimicrorna	22908
bioconductor-agprobe	5078
bioconductor-ahcytobands	6974
bioconductor-ahensdbs	20907
bioconductor-ahlrbasedbs	8894
bioconductor-ahmassbank	2494
bioconductor-ahmeshdbs	9312
bioconductor-ahpathbankdbs	3380
bioconductor-ahpubmeddbs	9523
bioconductor-ahwikipathwaysdbs	3444
bioconductor-aims	42894
bioconductor-airpart	9359
bioconductor-airway	24130
bioconductor-alabaster	2497
bioconductor-alabaster.base	2840
bioconductor-alabaster.bumpy	2465
bioconductor-alabaster.files	1208
bioconductor-alabaster.mae	2527
bioconductor-alabaster.matrix	2796
bioconductor-alabaster.ranges	2794
bioconductor-alabaster.sce	2552
bioconductor-alabaster.schemas	2952
bioconductor-alabaster.se	2740
bioconductor-alabaster.spatial	2469
bioconductor-alabaster.string	2543
bioconductor-alabaster.vcf	2501
bioconductor-aldex2	45641
bioconductor-alevinqc	32852
bioconductor-all	54217
bioconductor-allelicimbalance	22099
bioconductor-allenpvc	6357
bioconductor-allmll	20820
bioconductor-alphabeta	17668
bioconductor-alphamissense.v2023.hg19	1039
bioconductor-alphamissense.v2023.hg38	1042
bioconductor-alphamissenser	257
bioconductor-alpine	44081
bioconductor-alpinedata	21674
bioconductor-alps	10927
bioconductor-alpsnmr	9464
bioconductor-alsace	18838
bioconductor-altcdfenvs	32145
bioconductor-alternativesplicingevents.hg19	6934
bioconductor-alternativesplicingevents.hg38	7951
bioconductor-amaretto	24263
bioconductor-amountain	49881
bioconductor-ampaffyexample	20437
bioconductor-amplican	29576
bioconductor-ampliqueso	2782
bioconductor-analysispageserver	16872
bioconductor-anamir	4484
bioconductor-anaquin	19926
bioconductor-ancombc	159886
bioconductor-aneufinder	30851
bioconductor-aneufinderdata	27069
bioconductor-anf	18539
bioconductor-animalcules	16911
bioconductor-annaffy	40584
bioconductor-annmap	40050
bioconductor-annotate	510222
bioconductor-annotationdbi	713985
bioconductor-annotationfilter	113385
bioconductor-annotationforge	67875
bioconductor-annotationfuncs	31317
bioconductor-annotationhub	114835
bioconductor-annotationhubdata	35753
bioconductor-annotationtools	38933
bioconductor-annotatr	27998
bioconductor-anopheles.db0	19115
bioconductor-anota	38611
bioconductor-anota2seq	22882
bioconductor-antiprofiles	39258
bioconductor-antiprofilesdata	25065
bioconductor-anvil	15544
bioconductor-anvilaz	251
bioconductor-anvilbase	168
bioconductor-anvilbilling	13814
bioconductor-anvilgcp	263
bioconductor-anvilpublish	12226
bioconductor-anvilworkflow	2099
bioconductor-apalyzer	14229
bioconductor-apcomplex	32321
bioconductor-apeglm	337176
bioconductor-apl	2419
bioconductor-appreci8r	17610
bioconductor-arabidopsis.db0	23299
bioconductor-aracne.networks	23315
bioconductor-aroma.light	65110
bioconductor-arrayexpress	36770
bioconductor-arrayexpresshts	21816
bioconductor-arraymvout	22180
bioconductor-arrayquality	43296
bioconductor-arrayqualitymetrics	32951
bioconductor-arraytools	30063
bioconductor-arraytv	10805
bioconductor-arrmdata	34136
bioconductor-arrmnormalization	33111
bioconductor-artms	28118
bioconductor-asafe	38325
bioconductor-aseb	49528
bioconductor-asgsca	40169
bioconductor-ashkenazimsonchr21	25585
bioconductor-asics	21546
bioconductor-asicsdata	20365
bioconductor-aspediafi	14510
bioconductor-aspli	37836
bioconductor-assessorf	22976
bioconductor-assessorfdata	20238
bioconductor-asset	22204
bioconductor-assign	21257
bioconductor-assorthead	4183
bioconductor-asurat	4721
bioconductor-ataccogaps	3979
bioconductor-atacseqqc	39327
bioconductor-atacseqtfea	4261
bioconductor-atena	6945
bioconductor-ath1121501.db	7056
bioconductor-ath1121501cdf	4838
bioconductor-ath1121501frmavecs	245
bioconductor-ath1121501probe	4757
bioconductor-atlasrdf	11510
bioconductor-atsnp	22852
bioconductor-attract	22097
bioconductor-aucell	29750
bioconductor-autonomics	9025
bioconductor-autotuner	13410
bioconductor-awfisher	21712
bioconductor-awst	9283
bioconductor-baalchip	35524
bioconductor-bac	44539
bioconductor-bacon	56462
bioconductor-bader	52631
bioconductor-badregionfinder	37129
bioconductor-bags	31073
bioconductor-ballgown	50724
bioconductor-bambu	31179
bioconductor-bamsignals	50287
bioconductor-bandits	26558
bioconductor-bandle	4710
bioconductor-banocc	39525
bioconductor-barcodetrackr	9468
bioconductor-barley1cdf	4710
bioconductor-barley1probe	4700
bioconductor-basecallqc	32587
bioconductor-basespacer	39743
bioconductor-basic4cseq	45592
bioconductor-basics	33629
bioconductor-basicstan	4719
bioconductor-basicstarrseq	21155
bioconductor-basilisk	27085
bioconductor-basilisk.utils	25285
bioconductor-batchelor	42126
bioconductor-batchqc	32148
bioconductor-bayesknockdown	21580
bioconductor-bayespeak	36023
bioconductor-bayesspace	16177
bioconductor-baynorm	28258
bioconductor-bayseq	39240
bioconductor-bbcanalyzer	40111
bioconductor-bcellviper	23366
bioconductor-bcrank	48593
bioconductor-bcseq	31366
bioconductor-bdmmacorrect	29564
bioconductor-beachmat	494404
bioconductor-beachmat.hdf5	1084
bioconductor-beadarray	47789
bioconductor-beadarrayexampledata	20489
bioconductor-beadarraysnp	39642
bioconductor-beadarrayusecases	22772
bioconductor-beaddatapackr	50330
bioconductor-beadsorted.saliva.epic	7489
bioconductor-bearscc	22655
bioconductor-beat	41608
bioconductor-beclear	45131
bioconductor-beer	2615
bioconductor-benchdamic	5504
bioconductor-benchmarkfdrdata2019	17653
bioconductor-beta7	23315
bioconductor-betahmm	249
bioconductor-bettr	82
bioconductor-bg2	1857
bioconductor-bgafun	28405
bioconductor-bgeecall	17314
bioconductor-bgeedb	39835
bioconductor-bgmix	44905
bioconductor-bgx	22910
bioconductor-bhc	47136
bioconductor-bicare	47854
bioconductor-bifet	22949
bioconductor-biggr	9674
bioconductor-bigmelon	22394
bioconductor-bigmemoryextras	11723
bioconductor-bigpint	19226
bioconductor-bindingsitefinder	6718
bioconductor-bioassayr	27917
bioconductor-biobase	1550937
bioconductor-biobroom	20689
bioconductor-biobtreer	14375
bioconductor-biocancer	20437
bioconductor-biocartaimage	598
bioconductor-biocbaseutils	156160
bioconductor-biocbook	779
bioconductor-bioccasestudies	14033
bioconductor-bioccheck	25835
bioconductor-biocdockermanager	16120
bioconductor-biocfhir	4337
bioconductor-biocfilecache	221676
bioconductor-biocgenerics	1602594
bioconductor-biocgraph	33129
bioconductor-biochail	1169
bioconductor-biochubsshiny	2515
bioconductor-biocinstaller	85479
bioconductor-biocio	191965
bioconductor-biocneighbors	437095
bioconductor-bioconcotk	20871
bioconductor-biocor	21895
bioconductor-biocparallel	1423220
bioconductor-biocpkgtools	23385
bioconductor-biocroxytest	254
bioconductor-biocset	14836
bioconductor-biocsingular	433000
bioconductor-biocsklearn	31811
bioconductor-biocstyle	81375
bioconductor-biocthis	13969
bioconductor-biocversion	69874
bioconductor-biocviews	57670
bioconductor-biocworkflowtools	39636
bioconductor-biodb	12832
bioconductor-biodbchebi	6790
bioconductor-biodbexpasy	4083
bioconductor-biodbhmdb	10661
bioconductor-biodbkegg	6142
bioconductor-biodblipidmaps	4590
bioconductor-biodbmirbase	4149
bioconductor-biodbncbi	4319
bioconductor-biodbnci	4680
bioconductor-biodbuniprot	6304
bioconductor-biodist	39692
bioconductor-bioga	257
bioconductor-bioimagedbs	11161
bioconductor-biomart	301934
bioconductor-biomartgogenesets	1051
bioconductor-biomformat	220913
bioconductor-biomm	18948
bioconductor-biomvcclass	32454
bioconductor-biomvrcns	29115
bioconductor-bionar	4034
bioconductor-bionero	8786
bioconductor-bionet	44728
bioconductor-bionetstat	24549
bioconductor-bioplex	6769
bioconductor-bioqc	43613
bioconductor-bioseqclass	10512
bioconductor-biosigner	58829
bioconductor-biostrings	1467187
bioconductor-biosvd	21494
bioconductor-biotip	17171
bioconductor-biotmle	22788
bioconductor-biotmledata	25478
bioconductor-biovizbase	114237
bioconductor-birewire	43871
bioconductor-birta	32872
bioconductor-birte	18788
bioconductor-biscuiteer	17667
bioconductor-biscuiteerdata	16907
bioconductor-biseq	38652
bioconductor-bitseq	40554
bioconductor-blacksheepr	17534
bioconductor-bladderbatch	34031
bioconductor-blima	45791
bioconductor-blimatestingdata	25129
bioconductor-blma	19361
bioconductor-bloodcancermultiomics2017	20528
bioconductor-bloodgen3module	9430
bioconductor-bluster	263045
bioconductor-bnbc	31707
bioconductor-bnem	8989
bioconductor-bobafit	3930
bioconductor-bodymaprat	20276
bioconductor-borealis	3333
bioconductor-bovine.db	6910
bioconductor-bovine.db0	22775
bioconductor-bovinecdf	4817
bioconductor-bovineprobe	4843
bioconductor-bprmeth	30836
bioconductor-brain	35556
bioconductor-brainflowprobes	14801
bioconductor-brainimager	5370
bioconductor-brainimagerdata	18533
bioconductor-brainsaber	9540
bioconductor-brainstars	24003
bioconductor-branchpointer	23256
bioconductor-breakpointr	24552
bioconductor-breakpointrdata	28339
bioconductor-breastcancermainz	23824
bioconductor-breastcancernki	25090
bioconductor-breastcancertransbig	24197
bioconductor-breastcancerunt	24988
bioconductor-breastcancerupp	24968
bioconductor-breastcancervdx	25353
bioconductor-brendadb	21695
bioconductor-brew3r.r	239
bioconductor-brgedata	23086
bioconductor-brgenomics	14700
bioconductor-bridge	38783
bioconductor-bridgedbr	20382
bioconductor-broadseq	212
bioconductor-bronchialil13	22035
bioconductor-browserviz	30693
bioconductor-browservizdemo	10452
bioconductor-bsgenome	220449
bioconductor-bsgenome.alyrata.jgi.v1	6760
bioconductor-bsgenome.amellifera.beebase.assembly4	4762
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3306
bioconductor-bsgenome.amellifera.ucsc.apimel2	4327
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4791
bioconductor-bsgenome.aofficinalis.ncbi.v1	4854
bioconductor-bsgenome.athaliana.tair.04232008	4730
bioconductor-bsgenome.athaliana.tair.tair9	4991
bioconductor-bsgenome.btaurus.ucsc.bostau3	4766
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4697
bioconductor-bsgenome.btaurus.ucsc.bostau4	4710
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4685
bioconductor-bsgenome.btaurus.ucsc.bostau6	4872
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4633
bioconductor-bsgenome.btaurus.ucsc.bostau8	4702
bioconductor-bsgenome.btaurus.ucsc.bostau9	3910
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1573
bioconductor-bsgenome.carietinum.ncbi.v1	4778
bioconductor-bsgenome.celegans.ucsc.ce10	13052
bioconductor-bsgenome.celegans.ucsc.ce11	4817
bioconductor-bsgenome.celegans.ucsc.ce2	4895
bioconductor-bsgenome.celegans.ucsc.ce6	12940
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4742
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4859
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5869
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5670
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4334
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2045
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1745
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3273
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4738
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	4948
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13441
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4878
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	4935
bioconductor-bsgenome.drerio.ucsc.danrer10	5360
bioconductor-bsgenome.drerio.ucsc.danrer11	3960
bioconductor-bsgenome.drerio.ucsc.danrer5	4723
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4733
bioconductor-bsgenome.drerio.ucsc.danrer6	4863
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4465
bioconductor-bsgenome.drerio.ucsc.danrer7	8669
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	3999
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3889
bioconductor-bsgenome.ecoli.ncbi.20080805	12990
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4734
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5240
bioconductor-bsgenome.ggallus.ucsc.galgal3	4841
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4718
bioconductor-bsgenome.ggallus.ucsc.galgal4	4749
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4758
bioconductor-bsgenome.ggallus.ucsc.galgal5	4732
bioconductor-bsgenome.ggallus.ucsc.galgal6	3929
bioconductor-bsgenome.gmax.ncbi.gmv40	2045
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5706
bioconductor-bsgenome.hsapiens.ncbi.grch38	5664
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2162
bioconductor-bsgenome.hsapiens.ucsc.hg17	5037
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4860
bioconductor-bsgenome.hsapiens.ucsc.hg18	8489
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4010
bioconductor-bsgenome.hsapiens.ucsc.hg19	36972
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7364
bioconductor-bsgenome.hsapiens.ucsc.hg38	37838
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2954
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	2988
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10678
bioconductor-bsgenome.hsapiens.ucsc.hs1	1162
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4412
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4100
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1890
bioconductor-bsgenome.mfuro.ucsc.musfur1	4781
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	3941
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4821
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4886
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4740
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4609
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4818
bioconductor-bsgenome.mmusculus.ucsc.mm10	22715
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7000
bioconductor-bsgenome.mmusculus.ucsc.mm39	5325
bioconductor-bsgenome.mmusculus.ucsc.mm8	4927
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4390
bioconductor-bsgenome.mmusculus.ucsc.mm9	15214
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4696
bioconductor-bsgenome.osativa.msu.msu7	6811
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3656
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3642
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4777
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4361
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4651
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4734
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4723
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4751
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4904
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4171
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5150
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4594
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	6895
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3017
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4521
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4485
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4616
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4470
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6005
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4813
bioconductor-bsgenome.tgondii.toxodb.7.0	6648
bioconductor-bsgenome.tguttata.ucsc.taegut1	4752
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4773
bioconductor-bsgenome.tguttata.ucsc.taegut2	4873
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4671
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4660
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4721
bioconductor-bsgenomeforge	2517
bioconductor-bsseq	53782
bioconductor-bsseqdata	22907
bioconductor-bsubtiliscdf	4673
bioconductor-bsubtilisprobe	5078
bioconductor-bubbletree	62501
bioconductor-bufferedmatrix	42148
bioconductor-bufferedmatrixmethods	41150
bioconductor-bugphyzz	190
bioconductor-bugsigdbr	6767
bioconductor-bumhmm	22801
bioconductor-bumphunter	69581
bioconductor-bumpymatrix	9759
bioconductor-bus	41533
bioconductor-buscorrect	31208
bioconductor-busparse	29726
bioconductor-busseq	7829
bioconductor-cadd.v1.6.hg19	1044
bioconductor-cadd.v1.6.hg38	1049
bioconductor-cadra	1021
bioconductor-caen	9416
bioconductor-cafe	20643
bioconductor-cagefightr	23280
bioconductor-cageminer	6571
bioconductor-cager	48139
bioconductor-calib	30262
bioconductor-calm	17933
bioconductor-camera	71219
bioconductor-camthc	8306
bioconductor-camutqc	215
bioconductor-cancer	2347
bioconductor-cancerclass	30436
bioconductor-cancerdata	23095
bioconductor-cancerinsilico	49474
bioconductor-cancermutationanalysis	37471
bioconductor-cancersubtypes	32439
bioconductor-cand	32798
bioconductor-canine.db	7037
bioconductor-canine.db0	22935
bioconductor-canine2.db	6995
bioconductor-canine2cdf	4821
bioconductor-canine2probe	4794
bioconductor-caninecdf	4792
bioconductor-canineprobe	5393
bioconductor-caomicsv	19241
bioconductor-cardelino	4053
bioconductor-cardinal	64584
bioconductor-cardinalio	1404
bioconductor-cardinalworkflows	22991
bioconductor-carnival	15034
bioconductor-casper	48496
bioconductor-catalyst	23148
bioconductor-category	61029
bioconductor-categorycompare	22422
bioconductor-catscradle	236
bioconductor-causalr	40135
bioconductor-cbaf	22031
bioconductor-cbea	3609
bioconductor-cbioportaldata	17925
bioconductor-cbnplot	2489
bioconductor-cbpmanager	9402
bioconductor-ccdata	23886
bioconductor-ccfindr	30479
bioconductor-ccimpute	4047
bioconductor-ccl4	25405
bioconductor-ccmap	22919
bioconductor-ccplotr	1320
bioconductor-ccpromise	20211
bioconductor-ccrepe	21033
bioconductor-cctutorial	21918
bioconductor-cdi	1144
bioconductor-celaref	20956
bioconductor-celarefdata	23608
bioconductor-celda	30593
bioconductor-celegans.db	7018
bioconductor-celeganscdf	4699
bioconductor-celegansprobe	4807
bioconductor-cellarepertorium	13727
bioconductor-cellbarcode	7798
bioconductor-cellbaser	22862
