package	total
artemis	34442
artex	356
artic	40799
artic-porechop	24922
artic-tools	52300
arvados-cli	5050
arvados-cwl-runner	184826
arvados-python-client	218432
ascat	27028
asciigenome	67512
asgal	2360
ashlar	6446
ashleys-qc	6903
askocli	42169
asn2gb	7523
aspera-cli	7363
asqcan	11944
assemblerflow	18570
assembly-scan	22317
assembly-stats	36636
assembly_finder	16563
assembly_uploader	233
assemblycomparator2	14391
assemblytics	8304
assemblyutility	10098
astalavista	20579
aster	25851
astral-tree	4978
atac	15739
atactk	11899
ataqv	47658
athena_meta	9958
atlas	9137
atlas-data-import	19948
atlas-fastq-provider	14903
atlas-gene-annotation-manipulation	9585
atlas-metadata-validator	23647
atol-bpa-datamapper	3481
atol-genome-launcher	178
atol-qc-annotation	224
atol-qc-raw-ont	599
atol-qc-raw-shortread	502
atropos	133810
attotree	6511
augur	280791
augustus	608702
auriclass	5557
auspice	129026
authentict	4227
autobigs-cli	2345
autobigs-engine	1555
autocycler	5024
autodock	8276
autodock-vina	41588
autogenes	2850
autogrid	16308
autolog	9959
automappa	2708
autometa	17612
aviary	24631
avro	9507
avro-cwl	12287
avro-python2	29860
avro-python3	69626
awscli	33918
axe-demultiplexer	384
axiome	6788
azure-cli	9165
b2b-utils	5731
b2btools	10942
babappalign	649
bacgwasim	6510
backports.csv	10638
backports.unittest_mock	15817
backspinpy	8039
bacpage	2210
bacphlip	4011
bactopia	227093
bactopia-assembler	8601
bactopia-gather	10372
bactopia-py	22367
bactopia-qc	7652
bactopia-sketcher	6347
bactopia-teton	8791
bactopia-variants	4517
baczy	145
badread	11713
baitfisher	9328
bakdrive	2723
bakrep-cli	531
bakta	104941
baktfold	126
bali-phy	9235
balrog	16905
baltic	11958
bam-readcount	57483
bam2fasta	27512
bam2fastx	23272
bam2plot	837
bamaddrg	4937
bamaligncleaner	5777
bambamc	16268
bamclipper	16923
bamcmp	6774
bamdam	468
bamdash	8684
bamhash	19845
bamkit	7331
bamm	14071
bammap2	824
bamr	2790
bamread	85500
bamrescue	514
bamscale	15440
bamslice	5160
bamsnap	8674
bamstats	2447
bamsurgeon	1265
bamtocov	32796
bamtools	577163
bamutil	52956
bandage	20655
bandage_ng	6993
bandwagon	296
banner	6039
barbell	1949
barcode-validator	2381
barcode_splitter	7947
barcodeforge	884
baredsc	8030
barriers	16307
barrnap	177607
barrnap-python	7949
barseqcount	5337
bart	2157
basenji	10106
basic	47841
batch_brb	7729
bats	9073
batvi	7583
bax2bam	15103
bayesase	5789
bayescan	8761
bayescode	8818
bayestyper	4606
baypass	3362
bazam	6077
bbknn	100076
bbmap	1812651
bbmapy	338
bbmix	829
bcalm	28204
bcbio-gff	265184
bcbio-nextgen	409899
bcbio-nextgen-vm	100814
bcbio-prioritize	48117
bcbio-rnaseq	39191
bcbio-variation	19711
bcbio-variation-recall	61104
bcbio_monitor	13038
bcbiogff	44327
bcbreport	75737
bcftools	3727020
bcftools-gtc2vcf-plugin	10058
bcftools-liftover-plugin	605
bcftools-snvphyl-plugin	24146
bcgtree	563
bcl2fastq-nextseq	19624
bcool	5974
bcov	9098
bctools	12863
bd2k-python-lib	57737
beacon2-import	7454
beacon2-ri-tools	1643
beagle	41919
beagle-lib	58637
beamspy	4683
beast	45711
beast-pype	206
beast2	41857
beast2-xml	77
beav	12954
bed2gff	3739
bed2gtf	2882
bedgovcf	2675
bedops	229571
bedparse	3920
bedtk	6998
bedtools	3297738
beem-bio	257
behst	82568
bel-resources	7878
bellavista	412
bellerophon	2401
bellmans-gapc	33012
berokka	15156
besst	22825
bfc	16372
bftools	8620
bg	1795
bgen-cpp	878
bgreat	6560
bgt	13915
bialign	7607
biasaway	35721
bibliospec	5628
bicseq2-norm	6749
bicseq2-seg	6772
bifidoannotator	208
bifrost	34619
bifrost-httr	1526
bigmag	44
bigmap	35
bigscape	12004
bigsi	2461
bigslice	1078
bigtools	9726
bigwig-nim	250
bin2cell	168
binchicken	11101
bindash	11673
bindashtree	716
binette	8218
binge	19
binlorry	3094
binning_refiner	4049
binny	1189
binsanity	57151
binspreader	2095
bio	18536
bio-ripser	381
bio-ting	7830
bio-unicorn	460
bio-vcf	27102
bio2zarr	481
bio_assembly_refinement	24380
bio_hansel	88469
bioawk	150729
biobambam	118223
biobasehttptools	5685
biobb_adapters	17683
biobb_amber	21457
biobb_analysis	88470
biobb_chemistry	50462
biobb_cmip	28750
biobb_common	71073
biobb_cp2k	14289
biobb_dna	26995
biobb_flexdyn	12901
biobb_flexserv	12652
biobb_godmd	11571
biobb_gromacs	14602
biobb_haddock	2935
biobb_io	58226
biobb_md	43130
biobb_mem	9755
biobb_ml	26847
biobb_model	66255
biobb_morph	842
biobb_pdb_tools	4804
biobb_pmx	38277
biobb_pytorch	2933
biobb_remote	2836
biobb_structure_checking	65588
biobb_structure_manager	17717
biobb_structure_utils	53157
biobb_vs	29861
biobb_wf_mutations	5293
bioblend	120336
biobloomtools	4664
biobox_add_taxid	4117
bioc	52
biocamlib	1137
biocantor	3438
biocode	11385
biocommons.seqrepo	14007
bioconda-repodata-patches	328351
bioconda-utils	271443
bioconda2biocontainer	15179
bioconductor-a4	25291
bioconductor-a4base	36427
bioconductor-a4classif	23611
bioconductor-a4core	41338
bioconductor-a4preproc	40363
bioconductor-a4reporting	35471
bioconductor-abadata	28984
bioconductor-abaenrichment	38380
bioconductor-abarray	25117
bioconductor-abseqr	24585
bioconductor-absseq	43302
bioconductor-acde	44742
bioconductor-ace	25174
bioconductor-acgh	51831
bioconductor-acme	52064
bioconductor-adacgh2	28412
bioconductor-adam	29754
bioconductor-adamgui	22999
bioconductor-adapt	280
bioconductor-adaptest	9588
bioconductor-adductdata	22406
bioconductor-adductomicsr	21107
bioconductor-adimpute	13379
bioconductor-adme16cod.db	5629
bioconductor-adsplit	50453
bioconductor-adverscarial	1686
bioconductor-affixcan	25139
bioconductor-affxparser	61961
bioconductor-affy	115722
bioconductor-affycomp	42502
bioconductor-affycompatible	36644
bioconductor-affycompdata	25563
bioconductor-affycontam	39227
bioconductor-affycoretools	33602
bioconductor-affydata	45693
bioconductor-affyexpress	31212
bioconductor-affyhgu133a2expr	27711
bioconductor-affyhgu133aexpr	23227
bioconductor-affyhgu133plus2expr	28390
bioconductor-affyilm	38591
bioconductor-affyio	122988
bioconductor-affylmgui	23195
bioconductor-affymetrixdatatestfiles	29026
bioconductor-affymoe4302expr	28564
bioconductor-affypara	14459
bioconductor-affypdnn	26477
bioconductor-affyplm	46706
bioconductor-affyqcreport	14862
bioconductor-affyrnadegradation	42283
bioconductor-ag.db	7921
bioconductor-agcdf	5472
bioconductor-agdex	42081
bioconductor-aggregatebiovar	13657
bioconductor-agilp	39836
bioconductor-agimicrorna	24507
bioconductor-agprobe	5809
bioconductor-ahcytobands	7720
bioconductor-ahensdbs	21594
bioconductor-ahlrbasedbs	9448
bioconductor-ahmassbank	3170
bioconductor-ahmeshdbs	10539
bioconductor-ahpathbankdbs	3921
bioconductor-ahpubmeddbs	10856
bioconductor-ahwikipathwaysdbs	3967
bioconductor-aims	46215
bioconductor-airpart	10606
bioconductor-airway	27027
bioconductor-alabaster	3171
bioconductor-alabaster.base	5948
bioconductor-alabaster.bumpy	2741
bioconductor-alabaster.files	1666
bioconductor-alabaster.mae	3194
bioconductor-alabaster.matrix	5820
bioconductor-alabaster.ranges	4585
bioconductor-alabaster.sce	3441
bioconductor-alabaster.schemas	4789
bioconductor-alabaster.se	4470
bioconductor-alabaster.spatial	2925
bioconductor-alabaster.string	3216
bioconductor-alabaster.vcf	3182
bioconductor-aldex2	48683
bioconductor-alevinqc	35378
bioconductor-all	58774
bioconductor-allelicimbalance	24006
bioconductor-allenpvc	6523
bioconductor-allmll	22709
bioconductor-alphabeta	19715
bioconductor-alphamissense.v2023.hg19	1193
bioconductor-alphamissense.v2023.hg38	1194
bioconductor-alphamissenser	509
bioconductor-alpine	47004
bioconductor-alpinedata	23279
bioconductor-alps	11866
bioconductor-alpsnmr	10682
bioconductor-alsace	20401
bioconductor-altcdfenvs	34004
bioconductor-alternativesplicingevents.hg19	7603
bioconductor-alternativesplicingevents.hg38	8675
bioconductor-amaretto	25740
bioconductor-amountain	53478
bioconductor-ampaffyexample	21941
bioconductor-amplican	32246
bioconductor-ampliqueso	3000
bioconductor-analysispageserver	17641
bioconductor-anamir	4597
bioconductor-anaquin	21524
bioconductor-ancombc	179212
bioconductor-aneufinder	33027
bioconductor-aneufinderdata	29212
bioconductor-anf	19511
bioconductor-animalcules	18680
bioconductor-annaffy	43899
bioconductor-anndatar	135
bioconductor-annmap	42918
bioconductor-annotate	552373
bioconductor-annotationdbi	792603
bioconductor-annotationfilter	132422
bioconductor-annotationforge	71761
bioconductor-annotationfuncs	33322
bioconductor-annotationhub	131099
bioconductor-annotationhubdata	38744
bioconductor-annotationtools	41745
bioconductor-annotatr	31199
bioconductor-anopheles.db0	20356
bioconductor-anota	40809
bioconductor-anota2seq	25036
bioconductor-antiprofiles	42214
bioconductor-antiprofilesdata	27448
bioconductor-anvil	17029
bioconductor-anvilaz	509
bioconductor-anvilbase	379
bioconductor-anvilbilling	14512
bioconductor-anvilgcp	550
bioconductor-anvilpublish	13366
bioconductor-anvilworkflow	2302
bioconductor-apalyzer	15707
bioconductor-apcomplex	34298
bioconductor-apeglm	360437
bioconductor-apl	2592
bioconductor-appreci8r	19160
bioconductor-arabidopsis.db0	25911
bioconductor-aracne.networks	24750
bioconductor-aroma.light	78153
bioconductor-arrayexpress	38941
bioconductor-arrayexpresshts	22666
bioconductor-arraymvout	23907
bioconductor-arrayquality	45887
bioconductor-arrayqualitymetrics	35629
bioconductor-arraytools	31616
bioconductor-arraytv	11576
bioconductor-arrmdata	36247
bioconductor-arrmnormalization	35571
bioconductor-artms	30302
bioconductor-asafe	40354
bioconductor-aseb	53071
bioconductor-asgsca	42763
bioconductor-ashkenazimsonchr21	27770
bioconductor-asics	23032
bioconductor-asicsdata	21973
bioconductor-aspediafi	15714
bioconductor-aspli	39405
bioconductor-assessorf	25174
bioconductor-assessorfdata	21775
bioconductor-asset	23977
bioconductor-assign	22434
bioconductor-assorthead	14766
bioconductor-asurat	5803
bioconductor-ataccogaps	4420
bioconductor-atacseqqc	41939
bioconductor-atacseqtfea	5147
bioconductor-atena	7924
bioconductor-ath1121501.db	8086
bioconductor-ath1121501cdf	5676
bioconductor-ath1121501frmavecs	469
bioconductor-ath1121501probe	5588
bioconductor-atlasrdf	12089
bioconductor-atsnp	24874
bioconductor-attract	23641
bioconductor-aucell	33809
bioconductor-autonomics	9439
bioconductor-autotuner	14574
bioconductor-awfisher	24072
bioconductor-awst	10112
bioconductor-baalchip	37952
bioconductor-bac	46586
bioconductor-bacon	60667
bioconductor-bader	56112
bioconductor-badregionfinder	39499
bioconductor-bags	34228
bioconductor-ballgown	53841
bioconductor-bambu	36042
bioconductor-bamsignals	55070
bioconductor-bandits	29182
bioconductor-bandle	5512
bioconductor-banocc	41775
bioconductor-barcodetrackr	10740
bioconductor-barley1cdf	5539
bioconductor-barley1probe	5378
bioconductor-basecallqc	34593
bioconductor-basespacer	42271
bioconductor-basic4cseq	48236
bioconductor-basics	36771
bioconductor-basicstan	5778
bioconductor-basicstarrseq	22865
bioconductor-basilisk	33807
bioconductor-basilisk.utils	31616
bioconductor-batchelor	48634
bioconductor-batchqc	34069
bioconductor-bayesknockdown	22915
bioconductor-bayespeak	36892
bioconductor-bayesspace	18156
bioconductor-baynorm	29712
bioconductor-bayseq	41966
bioconductor-bbcanalyzer	43338
bioconductor-bcellviper	25588
bioconductor-bcrank	51739
bioconductor-bcseq	34226
bioconductor-bdmmacorrect	31428
bioconductor-beachmat	537777
bioconductor-beachmat.hdf5	1330
bioconductor-beachmat.tiledb	54
bioconductor-beadarray	50860
bioconductor-beadarrayexampledata	21863
bioconductor-beadarraysnp	42677
bioconductor-beadarrayusecases	24921
bioconductor-beaddatapackr	54104
bioconductor-beadsorted.saliva.epic	8154
bioconductor-bearscc	24430
bioconductor-beat	44686
bioconductor-beclear	48829
bioconductor-beer	2874
bioconductor-benchdamic	6165
bioconductor-benchmarkfdrdata2019	19672
bioconductor-beta7	25823
bioconductor-betahmm	488
bioconductor-bettr	152
bioconductor-bg2	2070
bioconductor-bgafun	29513
bioconductor-bgeecall	19162
bioconductor-bgeedb	42164
bioconductor-bgmix	47848
bioconductor-bgx	24389
bioconductor-bhc	49960
bioconductor-bicare	51217
bioconductor-bifet	25159
bioconductor-biggr	10257
bioconductor-bigmelon	24593
bioconductor-bigmemoryextras	12108
bioconductor-bigpint	20975
bioconductor-bindingsitefinder	7429
bioconductor-bioassayr	30572
bioconductor-biobase	1717429
bioconductor-biobroom	22093
bioconductor-biobtreer	15576
bioconductor-biocancer	22557
bioconductor-biocartaimage	767
bioconductor-biocbaseutils	177422
bioconductor-biocbook	927
bioconductor-bioccasestudies	15090
bioconductor-bioccheck	28202
bioconductor-biocdockermanager	17675
bioconductor-biocfhir	5269
bioconductor-biocfilecache	279465
bioconductor-biocgenerics	1776293
bioconductor-biocgraph	35618
bioconductor-biochail	1311
bioconductor-biochubsshiny	3188
bioconductor-biocinstaller	88813
bioconductor-biocio	261668
bioconductor-biocmake	55
bioconductor-biocneighbors	472567
bioconductor-bioconcotk	22472
bioconductor-biocor	23520
bioconductor-biocparallel	1562980
bioconductor-biocpkgtools	25140
bioconductor-biocroxytest	520
bioconductor-biocset	16715
bioconductor-biocsingular	470963
bioconductor-biocsklearn	35627
bioconductor-biocstyle	87213
bioconductor-biocthis	15018
bioconductor-biocversion	85186
bioconductor-biocviews	63296
bioconductor-biocworkflowtools	42445
bioconductor-biodb	14726
bioconductor-biodbchebi	7774
bioconductor-biodbexpasy	4754
bioconductor-biodbhmdb	12301
bioconductor-biodbkegg	6543
bioconductor-biodblipidmaps	4817
bioconductor-biodbmirbase	4841
bioconductor-biodbncbi	4967
bioconductor-biodbnci	5257
bioconductor-biodbuniprot	6762
bioconductor-biodist	42515
bioconductor-bioga	512
bioconductor-bioimagedbs	12247
bioconductor-biomart	351814
bioconductor-biomartgogenesets	1277
bioconductor-biomformat	251496
bioconductor-biomm	20763
bioconductor-biomvcclass	34583
bioconductor-biomvrcns	31313
bioconductor-bionar	4268
bioconductor-bionero	9480
bioconductor-bionet	46945
bioconductor-bionetstat	26161
bioconductor-bioplex	7884
bioconductor-bioqc	46785
bioconductor-bioseqclass	10734
bioconductor-biosigner	62089
bioconductor-biostrings	1601527
bioconductor-biosvd	23014
bioconductor-biotip	18268
bioconductor-biotmle	24912
bioconductor-biotmledata	27470
bioconductor-biovizbase	125292
bioconductor-birewire	46495
bioconductor-birta	34641
bioconductor-birte	19133
bioconductor-biscuiteer	19572
bioconductor-biscuiteerdata	18432
bioconductor-biseq	41421
bioconductor-bitseq	42018
bioconductor-blacksheepr	18987
bioconductor-bladderbatch	37145
bioconductor-blima	48466
bioconductor-blimatestingdata	27143
bioconductor-blma	20690
bioconductor-bloodcancermultiomics2017	21917
bioconductor-bloodgen3module	10636
bioconductor-bluster	289406
bioconductor-bnbc	34403
bioconductor-bnem	9591
bioconductor-bobafit	4233
bioconductor-bodymaprat	22594
bioconductor-borealis	4020
bioconductor-bovine.db	7744
bioconductor-bovine.db0	25312
bioconductor-bovinecdf	5641
bioconductor-bovineprobe	5672
bioconductor-bprmeth	32938
bioconductor-brain	37854
bioconductor-brainflowprobes	15251
bioconductor-brainimager	5676
bioconductor-brainimagerdata	20039
bioconductor-brainsaber	10467
bioconductor-brainstars	25379
bioconductor-branchpointer	25609
bioconductor-breakpointr	27384
bioconductor-breakpointrdata	30830
bioconductor-breastcancermainz	25323
bioconductor-breastcancernki	26908
bioconductor-breastcancertransbig	26008
bioconductor-breastcancerunt	26805
bioconductor-breastcancerupp	26779
bioconductor-breastcancervdx	27077
bioconductor-brendadb	23317
bioconductor-brew3r.r	475
bioconductor-brgedata	25275
bioconductor-brgenomics	15804
bioconductor-bridge	40774
bioconductor-bridgedbr	22248
bioconductor-broadseq	444
bioconductor-bronchialil13	23393
bioconductor-browserviz	33066
bioconductor-browservizdemo	11005
bioconductor-bsgenome	255730
bioconductor-bsgenome.alyrata.jgi.v1	7655
bioconductor-bsgenome.amellifera.beebase.assembly4	5592
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3837
bioconductor-bsgenome.amellifera.ucsc.apimel2	4989
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5613
bioconductor-bsgenome.aofficinalis.ncbi.v1	5522
bioconductor-bsgenome.athaliana.tair.04232008	5556
bioconductor-bsgenome.athaliana.tair.tair9	5830
bioconductor-bsgenome.btaurus.ucsc.bostau3	5588
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5537
bioconductor-bsgenome.btaurus.ucsc.bostau4	5533
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5517
bioconductor-bsgenome.btaurus.ucsc.bostau6	5692
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5283
bioconductor-bsgenome.btaurus.ucsc.bostau8	5549
bioconductor-bsgenome.btaurus.ucsc.bostau9	4600
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1780
bioconductor-bsgenome.carietinum.ncbi.v1	5555
bioconductor-bsgenome.celegans.ucsc.ce10	14446
bioconductor-bsgenome.celegans.ucsc.ce11	5661
bioconductor-bsgenome.celegans.ucsc.ce2	5739
bioconductor-bsgenome.celegans.ucsc.ce6	14381
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5574
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5685
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6710
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6343
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5092
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2435
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1954
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3801
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5575
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5786
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14986
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5704
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	6280
bioconductor-bsgenome.drerio.ucsc.danrer10	6190
bioconductor-bsgenome.drerio.ucsc.danrer11	4663
bioconductor-bsgenome.drerio.ucsc.danrer5	5538
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5387
bioconductor-bsgenome.drerio.ucsc.danrer6	5684
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5114
bioconductor-bsgenome.drerio.ucsc.danrer7	9752
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4647
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4569
bioconductor-bsgenome.ecoli.ncbi.20080805	16007
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5460
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6019
bioconductor-bsgenome.ggallus.ucsc.galgal3	5672
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5492
bioconductor-bsgenome.ggallus.ucsc.galgal4	5565
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5565
bioconductor-bsgenome.ggallus.ucsc.galgal5	5556
bioconductor-bsgenome.ggallus.ucsc.galgal6	4592
bioconductor-bsgenome.gmax.ncbi.gmv40	2425
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6743
bioconductor-bsgenome.hsapiens.ncbi.grch38	6958
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2590
bioconductor-bsgenome.hsapiens.ucsc.hg17	5768
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5860
bioconductor-bsgenome.hsapiens.ucsc.hg18	9441
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4682
bioconductor-bsgenome.hsapiens.ucsc.hg19	40989
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8284
bioconductor-bsgenome.hsapiens.ucsc.hg38	48127
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3447
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3480
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12058
bioconductor-bsgenome.hsapiens.ucsc.hs1	1350
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5186
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4771
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2111
bioconductor-bsgenome.mfuro.ucsc.musfur1	5606
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4639
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5647
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5720
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5557
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5288
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5651
bioconductor-bsgenome.mmusculus.ucsc.mm10	29649
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7943
bioconductor-bsgenome.mmusculus.ucsc.mm39	10462
bioconductor-bsgenome.mmusculus.ucsc.mm8	5687
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5052
bioconductor-bsgenome.mmusculus.ucsc.mm9	16953
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5534
bioconductor-bsgenome.osativa.msu.msu7	7715
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4131
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4121
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5599
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5024
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5474
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5541
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5545
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5615
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5724
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4822
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5978
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5265
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12275
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3516
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5277
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5195
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	6052
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5153
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6824
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5525
bioconductor-bsgenome.tgondii.toxodb.7.0	7281
bioconductor-bsgenome.tguttata.ucsc.taegut1	5577
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5606
bioconductor-bsgenome.tguttata.ucsc.taegut2	5705
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5494
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5482
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5544
bioconductor-bsgenomeforge	3131
bioconductor-bsseq	59091
bioconductor-bsseqdata	25079
bioconductor-bsubtiliscdf	5501
bioconductor-bsubtilisprobe	5953
bioconductor-bubbletree	66170
bioconductor-bufferedmatrix	45291
bioconductor-bufferedmatrixmethods	44245
bioconductor-bugphyzz	284
bioconductor-bugsigdbr	7632
bioconductor-bumhmm	24839
bioconductor-bumphunter	75110
bioconductor-bumpymatrix	11321
bioconductor-bus	44594
bioconductor-buscorrect	33034
bioconductor-busparse	32834
bioconductor-busseq	9130
bioconductor-cadd.v1.6.hg19	1297
bioconductor-cadd.v1.6.hg38	1317
bioconductor-cadra	1235
bioconductor-caen	10539
bioconductor-cafe	22169
bioconductor-cagefightr	25861
bioconductor-cageminer	7524
bioconductor-cager	50952
bioconductor-calib	31753
bioconductor-calm	19446
bioconductor-camera	75187
bioconductor-camthc	8975
bioconductor-camutqc	448
bioconductor-cancer	2688
bioconductor-cancerclass	32879
bioconductor-cancerdata	25498
bioconductor-cancerinsilico	51327
bioconductor-cancermutationanalysis	38772
bioconductor-cancersubtypes	34032
bioconductor-cand	33752
bioconductor-canine.db	7984
bioconductor-canine.db0	25490
bioconductor-canine2.db	7842
bioconductor-canine2cdf	5646
bioconductor-canine2probe	5638
bioconductor-caninecdf	5559
bioconductor-canineprobe	6234
