package	total
athena_meta	10028
atlas	11364
atlas-data-import	20415
atlas-fastq-provider	15425
atlas-gene-annotation-manipulation	9997
atlas-metadata-validator	23790
atol-annotation-report	26
atol-bpa-datamapper	4462
atol-genome-launcher	1252
atol-qc-annotation	373
atol-qc-raw-ont	855
atol-qc-raw-pacbio	122
atol-qc-raw-shortread	722
atol-reference-data-lookups	247
atropos	136284
attotree	6923
augur	290880
augustus	622286
auriclass	5834
auspice	136699
authentict	4501
autobigs-cli	2733
autobigs-engine	1748
autocycler	6427
autodock	8650
autodock-vina	42750
autogenes	2917
autogrid	16500
autolog	10075
automappa	2837
autometa	18192
aviary	25809
avro	9581
avro-cwl	12529
avro-python2	30243
avro-python3	70030
awscli	33984
axe-demultiplexer	467
axiome	6884
azure-cli	9236
b2b-utils	6012
b2btools	15419
babappalign	1617
bacgwasim	6571
backports.csv	10768
backports.unittest_mock	16006
backspinpy	8158
bacpage	2363
bacphlip	4151
bacprune	173
bactopia	235688
bactopia-assembler	8780
bactopia-gather	10797
bactopia-py	23625
bactopia-qc	8018
bactopia-sketcher	6639
bactopia-teton	9409
bactopia-variants	4787
baczy	161
badread	12242
baitfisher	9976
bakdrive	2790
bakrep-cli	659
bakta	109425
baktfold	420
bali-phy	10130
balrog	17789
baltic	12410
bam-readcount	58210
bam-tide	162
bam2fasta	27989
bam2fastx	23702
bam2plot	1046
bamaddrg	5040
bamaligncleaner	6005
bambamc	16675
bamclipper	17067
bamcmp	7496
bamdam	609
bamdash	9347
bamhash	20769
bamkit	7514
bamm	15002
bammap2	2660
bamr	2855
bamread	88470
bamrescue	658
bamscale	15676
bamslice	8399
bamsnap	8861
bamstats	2559
bamsurgeon	1368
bamtocov	33379
bamtools	612548
bamutil	53797
bandage	21457
bandage_ng	9518
bandwagon	376
banner	6165
baqlava	25
barbell	3858
barcode-validator	3002
barcode_splitter	8004
barcodeforge	1202
baredsc	8286
barriers	17000
barrnap	186304
barrnap-python	8085
barseqcount	5529
bart	2222
basenji	10295
basic	47997
batch_brb	8008
bats	9180
batvi	7753
bax2bam	15482
bayesase	5923
bayescan	9152
bayescode	9038
bayestyper	4731
baypass	3929
bazam	6121
bbknn	104301
bbmap	1839509
bbmapy	451
bbmix	915
bcalm	28771
bcbio-gff	275268
bcbio-nextgen	415813
bcbio-nextgen-vm	102436
bcbio-prioritize	48572
bcbio-rnaseq	39634
bcbio-variation	19837
bcbio-variation-recall	61354
bcbio_monitor	13209
bcbiogff	44806
bcbreport	76250
bcftools	3909552
bcftools-gtc2vcf-plugin	10485
bcftools-liftover-plugin	770
bcftools-snvphyl-plugin	24458
bcgtree	591
bcl2fastq-nextseq	19905
bcool	6081
bcov	9766
bctools	13003
bd2k-python-lib	58487
beacon2-import	8035
beacon2-ri-tools	1777
beagle	43207
beagle-lib	60671
beamspy	4815
beast	46499
beast-pype	569
beast2	42696
beast2-xml	197
beav	13317
bed2gff	3971
bed2gtf	3431
bedgovcf	2840
bedops	235021
bedparse	4026
bedtk	7359
bedtools	3472320
beem-bio	304
behst	83703
bel-resources	7971
bellavista	524
bellerophon	2449
bellmans-gapc	33786
berokka	15341
besst	23167
bfc	17063
bftools	8956
bg	1811
bgc-prophet	27
bgen-cpp	1196
bgreat	6698
bgt	14172
bialign	7804
biasaway	36488
bibliospec	5658
bicseq2-norm	6914
bicseq2-seg	6938
bifidoannotator	318
bifrost	35821
bigmag	136
bigmap	74
bigscape	12935
bigsdb-downloader	34
bigsi	2477
bigslice	1332
bigtools	11061
bigwig-nim	317
bin2cell	234
binchicken	12217
bindash	12477
bindashtree	830
binette	9129
binge	80
binlorry	3158
binning_refiner	4112
binny	1234
binsanity	58435
binspreader	2162
bio	22047
bio-ripser	466
bio-ting	7873
bio-unicorn	591
bio-vcf	27193
bio2zarr	746
bio_assembly_refinement	24897
bio_hansel	89836
bioawk	161031
biobambam	119573
biobasehttptools	5725
biobb_adapters	18284
biobb_amber	25336
biobb_analysis	90142
biobb_chemistry	51726
biobb_cmip	29890
biobb_common	73437
biobb_cp2k	14976
biobb_dna	28146
biobb_flexdyn	16689
biobb_flexserv	15657
biobb_godmd	12408
biobb_gromacs	15508
biobb_haddock	3483
biobb_io	59283
biobb_md	43534
biobb_mem	11646
biobb_ml	27505
biobb_model	68407
biobb_morph	979
biobb_pdb_tools	5385
biobb_pmx	39284
biobb_pytorch	3239
biobb_remote	2898
biobb_structure_checking	66892
biobb_structure_manager	18092
biobb_structure_utils	54888
biobb_vs	31011
biobb_wf_mutations	5324
bioblend	121793
biobloomtools	4886
biobox_add_taxid	4573
bioc	100
biocamlib	1208
biocantor	3592
biocode	12636
biocommons.seqrepo	14610
bioconda-repodata-patches	339362
bioconda-utils	279094
bioconda2biocontainer	15260
bioconductor-a4	26064
bioconductor-a4base	37228
bioconductor-a4classif	24150
bioconductor-a4core	42097
bioconductor-a4preproc	41060
bioconductor-a4reporting	36129
bioconductor-abadata	29441
bioconductor-abaenrichment	38822
bioconductor-abarray	25838
bioconductor-abseqr	25101
bioconductor-absseq	44142
bioconductor-acde	45592
bioconductor-ace	25744
bioconductor-acgh	53137
bioconductor-acme	53000
bioconductor-adacgh2	29366
bioconductor-adam	30801
bioconductor-adamgui	23636
bioconductor-adapt	468
bioconductor-adaptest	9644
bioconductor-adductdata	23088
bioconductor-adductomicsr	21569
bioconductor-adimpute	13834
bioconductor-adme16cod.db	5934
bioconductor-adsplit	51709
bioconductor-adverscarial	1855
bioconductor-affixcan	25837
bioconductor-affxparser	63731
bioconductor-affy	118962
bioconductor-affycomp	43257
bioconductor-affycompatible	37176
bioconductor-affycompdata	26301
bioconductor-affycontam	39820
bioconductor-affycoretools	34270
bioconductor-affydata	46659
bioconductor-affyexpress	31550
bioconductor-affyhgu133a2expr	28215
bioconductor-affyhgu133aexpr	23687
bioconductor-affyhgu133plus2expr	29146
bioconductor-affyilm	39300
bioconductor-affyio	126485
bioconductor-affylmgui	23643
bioconductor-affymetrixdatatestfiles	29832
bioconductor-affymoe4302expr	29380
bioconductor-affypara	14747
bioconductor-affypdnn	26879
bioconductor-affyplm	47943
bioconductor-affyqcreport	15185
bioconductor-affyrnadegradation	43202
bioconductor-ag.db	8185
bioconductor-agcdf	5728
bioconductor-agdex	42802
bioconductor-aggregatebiovar	14135
bioconductor-agilp	40534
bioconductor-agimicrorna	25066
bioconductor-agprobe	6062
bioconductor-ahcytobands	7908
bioconductor-ahensdbs	21874
bioconductor-ahlrbasedbs	9631
bioconductor-ahmassbank	3394
bioconductor-ahmeshdbs	10922
bioconductor-ahpathbankdbs	4136
bioconductor-ahpubmeddbs	11279
bioconductor-ahwikipathwaysdbs	4165
bioconductor-aims	47248
bioconductor-airpart	11015
bioconductor-airway	28524
bioconductor-alabaster	3405
bioconductor-alabaster.base	7904
bioconductor-alabaster.bumpy	2901
bioconductor-alabaster.files	1829
bioconductor-alabaster.mae	3435
bioconductor-alabaster.matrix	7718
bioconductor-alabaster.ranges	5616
bioconductor-alabaster.sce	3732
bioconductor-alabaster.schemas	5809
bioconductor-alabaster.se	5481
bioconductor-alabaster.sfe	32
bioconductor-alabaster.spatial	3150
bioconductor-alabaster.string	3449
bioconductor-alabaster.vcf	3407
bioconductor-aldex2	49710
bioconductor-alevinqc	36500
bioconductor-all	59986
bioconductor-allelicimbalance	24552
bioconductor-allenpvc	6565
bioconductor-allmll	23271
bioconductor-alphabeta	20315
bioconductor-alphamissense.v2023.hg19	1308
bioconductor-alphamissense.v2023.hg38	1301
bioconductor-alphamissenser	592
bioconductor-alpine	47878
bioconductor-alpinedata	23724
bioconductor-alps	12126
bioconductor-alpsnmr	11112
bioconductor-alsace	20860
bioconductor-altcdfenvs	34622
bioconductor-alternativesplicingevents.hg19	7812
bioconductor-alternativesplicingevents.hg38	8911
bioconductor-amaretto	26353
bioconductor-amountain	54697
bioconductor-ampaffyexample	22452
bioconductor-amplican	33451
bioconductor-ampliqueso	3064
bioconductor-analysispageserver	17889
bioconductor-anamir	4641
bioconductor-anansi	39
bioconductor-anaquin	22014
bioconductor-ancombc	185172
bioconductor-aneufinder	33571
bioconductor-aneufinderdata	29838
bioconductor-anf	19784
bioconductor-anglemania	318
bioconductor-animalcules	19247
bioconductor-annaffy	44841
bioconductor-anndatar	531
bioconductor-annmap	43847
bioconductor-annotate	563740
bioconductor-annotationdbi	823189
bioconductor-annotationfilter	138560
bioconductor-annotationforge	72951
bioconductor-annotationfuncs	33870
bioconductor-annotationhub	136883
bioconductor-annotationhubdata	39700
bioconductor-annotationtools	42557
bioconductor-annotatr	32164
bioconductor-anopheles.db0	20726
bioconductor-anota	41516
bioconductor-anota2seq	25803
bioconductor-antiprofiles	43078
bioconductor-antiprofilesdata	28137
bioconductor-anvil	17569
bioconductor-anvilaz	594
bioconductor-anvilbase	454
bioconductor-anvilbilling	14700
bioconductor-anvilgcp	636
bioconductor-anvilpublish	13690
bioconductor-anvilworkflow	2363
bioconductor-apalyzer	16128
bioconductor-apcomplex	34976
bioconductor-apeglm	368222
bioconductor-apl	2677
bioconductor-appreci8r	19596
bioconductor-arabidopsis.db0	26687
bioconductor-aracne.networks	25219
bioconductor-aroma.light	80488
bioconductor-arrayexpress	39631
bioconductor-arrayexpresshts	22878
bioconductor-arraymvout	24438
bioconductor-arrayquality	46616
bioconductor-arrayqualitymetrics	36406
bioconductor-arraytools	32109
bioconductor-arraytv	11813
bioconductor-arrmdata	36877
bioconductor-arrmnormalization	36348
bioconductor-artms	31038
bioconductor-asafe	40930
bioconductor-aseb	54342
bioconductor-asgsca	43496
bioconductor-ashkenazimsonchr21	28493
bioconductor-asics	23488
bioconductor-asicsdata	22484
bioconductor-aspediafi	16057
bioconductor-aspli	39848
bioconductor-assessorf	25820
bioconductor-assessorfdata	22229
bioconductor-asset	24563
bioconductor-assign	22897
bioconductor-assorthead	19827
bioconductor-asurat	6365
bioconductor-ataccogaps	4593
bioconductor-atacseqqc	42716
bioconductor-atacseqtfea	5438
bioconductor-atena	8260
bioconductor-ath1121501.db	8410
bioconductor-ath1121501cdf	5949
bioconductor-ath1121501frmavecs	545
bioconductor-ath1121501probe	5852
bioconductor-atlasrdf	12240
bioconductor-atsnp	25752
bioconductor-attract	24169
bioconductor-aucell	35168
bioconductor-autonomics	9693
bioconductor-autotuner	14896
bioconductor-awaggregator	31
bioconductor-awaggregatordata	31
bioconductor-awfisher	24988
bioconductor-awst	10480
bioconductor-baalchip	38662
bioconductor-bac	47235
bioconductor-bacon	62185
bioconductor-bader	57250
bioconductor-badregionfinder	40282
bioconductor-bags	35293
bioconductor-ballgown	54750
bioconductor-bambu	38188
bioconductor-bamsignals	56678
bioconductor-bandits	30152
bioconductor-bandle	6035
bioconductor-banksy	65
bioconductor-banocc	42456
bioconductor-barbieq	37
bioconductor-barcodetrackr	11124
bioconductor-barley1cdf	5811
bioconductor-barley1probe	5610
bioconductor-basecallqc	35298
bioconductor-basespacer	42940
bioconductor-basic4cseq	49002
bioconductor-basics	37897
bioconductor-basicstan	6341
bioconductor-basicstarrseq	23395
bioconductor-basilisk	35757
bioconductor-basilisk.utils	33012
bioconductor-batchcorr	34
bioconductor-batchelor	51170
bioconductor-batchqc	34648
bioconductor-batchsvg	32
bioconductor-bayesknockdown	23402
bioconductor-bayespeak	37153
bioconductor-bayesspace	19050
bioconductor-baynorm	30369
bioconductor-bayseq	42791
bioconductor-bbcanalyzer	44302
bioconductor-bcellviper	26248
bioconductor-bcrank	53049
bioconductor-bcseq	35411
bioconductor-bdmmacorrect	31888
bioconductor-beachmat	551881
bioconductor-beachmat.hdf5	1681
bioconductor-beachmat.tiledb	321
bioconductor-beadarray	51726
bioconductor-beadarrayexampledata	22342
bioconductor-beadarraysnp	43541
bioconductor-beadarrayusecases	25563
bioconductor-beaddatapackr	55538
bioconductor-beadsorted.saliva.epic	8377
bioconductor-bearscc	25042
bioconductor-beat	45570
bioconductor-beclear	50128
bioconductor-bedbaser	93
bioconductor-beer	2984
bioconductor-benchdamic	6355
bioconductor-benchmarkfdrdata2019	20251
bioconductor-beta7	26533
bioconductor-betahmm	587
bioconductor-bettr	206
bioconductor-bg2	2135
bioconductor-bgafun	29914
bioconductor-bgeecall	19717
bioconductor-bgeedb	43041
bioconductor-bgmix	48594
bioconductor-bgx	24754
bioconductor-bhc	50854
bioconductor-bicare	52544
bioconductor-bifet	25883
bioconductor-biggr	10471
bioconductor-bigmelon	25291
bioconductor-bigmemoryextras	12198
bioconductor-bigpint	21481
bioconductor-bindingsitefinder	7744
bioconductor-bioassayr	31397
bioconductor-biobase	1785031
bioconductor-biobroom	22561
bioconductor-biobtreer	15909
bioconductor-bioc.gff	318
bioconductor-biocancer	23190
bioconductor-biocartaimage	829
bioconductor-biocbaseutils	185392
bioconductor-biocbook	973
bioconductor-bioccasestudies	15427
bioconductor-bioccheck	28867
bioconductor-biocdockermanager	18110
bioconductor-biocfhir	5538
bioconductor-biocfilecache	297409
bioconductor-biocgenerics	1844457
bioconductor-biocgraph	36443
bioconductor-biochail	1360
bioconductor-biochubsshiny	3414
bioconductor-biocinstaller	89699
bioconductor-biocio	284677
bioconductor-biocmake	166
bioconductor-biocneighbors	484725
bioconductor-bioconcotk	22915
bioconductor-biocor	24093
bioconductor-biocparallel	1613898
bioconductor-biocpkgtools	25812
bioconductor-biocroxytest	600
bioconductor-biocset	17283
bioconductor-biocsingular	483031
bioconductor-biocsklearn	36673
bioconductor-biocstyle	88992
bioconductor-biocthis	15427
bioconductor-biocversion	90601
bioconductor-biocviews	65054
bioconductor-biocworkflowtools	43213
bioconductor-biodb	15540
bioconductor-biodbchebi	8150
bioconductor-biodbexpasy	4948
bioconductor-biodbhmdb	12732
bioconductor-biodbkegg	6696
bioconductor-biodblipidmaps	4872
bioconductor-biodbmirbase	5054
bioconductor-biodbncbi	5203
bioconductor-biodbnci	5518
bioconductor-biodbuniprot	6897
bioconductor-biodist	43345
bioconductor-bioga	971
bioconductor-bioimagedbs	12688
bioconductor-biomart	366727
bioconductor-biomartgogenesets	1379
bioconductor-biomformat	260885
bioconductor-biomm	21280
bioconductor-biomvcclass	35228
bioconductor-biomvrcns	32165
bioconductor-bionar	4358
bioconductor-bionero	9737
bioconductor-bionet	47601
bioconductor-bionetstat	26601
bioconductor-bioplex	8239
bioconductor-bioqc	48112
bioconductor-bioseqclass	10790
bioconductor-biosigner	63238
bioconductor-biostrings	1654675
bioconductor-biosvd	23424
bioconductor-biotip	18702
bioconductor-biotmle	25589
bioconductor-biotmledata	28092
bioconductor-biovizbase	129200
bioconductor-birewire	47568
bioconductor-birta	35125
bioconductor-birte	19212
bioconductor-biscuiteer	20140
bioconductor-biscuiteerdata	18902
bioconductor-biseq	42279
bioconductor-bitseq	42473
bioconductor-blacksheepr	19485
bioconductor-bladderbatch	38005
bioconductor-blase	35
bioconductor-blima	49169
bioconductor-blimatestingdata	27699
bioconductor-blma	21079
bioconductor-bloodcancermultiomics2017	22325
bioconductor-bloodgen3module	11050
bioconductor-bluster	298202
bioconductor-bnbc	35662
bioconductor-bnem	9910
bioconductor-bobafit	4367
bioconductor-bodymaprat	23298
bioconductor-borealis	4241
bioconductor-bovine.db	8000
bioconductor-bovine.db0	26064
bioconductor-bovinecdf	5909
bioconductor-bovineprobe	5931
bioconductor-bprmeth	33501
bioconductor-brain	38534
bioconductor-brainflowprobes	15364
bioconductor-brainimager	5791
bioconductor-brainimagerdata	20499
bioconductor-brainsaber	10742
bioconductor-brainstars	25841
bioconductor-branchpointer	26320
bioconductor-breakpointr	28172
bioconductor-breakpointrdata	31574
bioconductor-breastcancermainz	25766
bioconductor-breastcancernki	27435
bioconductor-breastcancertransbig	26537
bioconductor-breastcancerunt	27311
bioconductor-breastcancerupp	27283
bioconductor-breastcancervdx	27654
bioconductor-breastsubtyper	36
bioconductor-brendadb	24071
bioconductor-brew3r.r	565
bioconductor-brgedata	26004
bioconductor-brgenomics	16218
bioconductor-bridge	41376
bioconductor-bridgedbr	22812
bioconductor-broadseq	508
bioconductor-bronchialil13	23890
bioconductor-browserviz	33866
bioconductor-browservizdemo	11149
bioconductor-bsgenome	267886
bioconductor-bsgenome.alyrata.jgi.v1	7975
bioconductor-bsgenome.amellifera.beebase.assembly4	5859
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4018
bioconductor-bsgenome.amellifera.ucsc.apimel2	5206
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5874
bioconductor-bsgenome.aofficinalis.ncbi.v1	5732
bioconductor-bsgenome.athaliana.tair.04232008	5820
bioconductor-bsgenome.athaliana.tair.tair9	6112
bioconductor-bsgenome.btaurus.ucsc.bostau3	5861
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5799
bioconductor-bsgenome.btaurus.ucsc.bostau4	5804
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5785
bioconductor-bsgenome.btaurus.ucsc.bostau6	5961
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5498
bioconductor-bsgenome.btaurus.ucsc.bostau8	5815
bioconductor-bsgenome.btaurus.ucsc.bostau9	4837
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1869
bioconductor-bsgenome.carietinum.ncbi.v1	5813
bioconductor-bsgenome.celegans.ucsc.ce10	14900
bioconductor-bsgenome.celegans.ucsc.ce11	5941
bioconductor-bsgenome.celegans.ucsc.ce2	6010
bioconductor-bsgenome.celegans.ucsc.ce6	14796
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5838
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5947
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6984
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6569
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5340
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2574
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2043
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3993
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5850
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6048
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15461
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5982
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7160
bioconductor-bsgenome.drerio.ucsc.danrer10	6458
bioconductor-bsgenome.drerio.ucsc.danrer11	4897
bioconductor-bsgenome.drerio.ucsc.danrer5	5800
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5600
bioconductor-bsgenome.drerio.ucsc.danrer6	5952
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5322
bioconductor-bsgenome.drerio.ucsc.danrer7	10078
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4856
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4791
bioconductor-bsgenome.ecoli.ncbi.20080805	18586
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5721
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6286
bioconductor-bsgenome.ggallus.ucsc.galgal3	5941
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5755
bioconductor-bsgenome.ggallus.ucsc.galgal4	5836
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5820
bioconductor-bsgenome.ggallus.ucsc.galgal5	5820
bioconductor-bsgenome.ggallus.ucsc.galgal6	4818
bioconductor-bsgenome.gmax.ncbi.gmv40	2567
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7171
bioconductor-bsgenome.hsapiens.ncbi.grch38	7873
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2748
bioconductor-bsgenome.hsapiens.ucsc.hg17	6026
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6160
bioconductor-bsgenome.hsapiens.ucsc.hg18	9763
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4895
bioconductor-bsgenome.hsapiens.ucsc.hg19	42554
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8573
bioconductor-bsgenome.hsapiens.ucsc.hg38	51221
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3618
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3649
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12466
bioconductor-bsgenome.hsapiens.ucsc.hs1	1443
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5436
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4990
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2205
bioconductor-bsgenome.mfuro.ucsc.musfur1	5870
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4864
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5912
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5981
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5816
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5504
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5908
bioconductor-bsgenome.mmusculus.ucsc.mm10	30786
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8275
bioconductor-bsgenome.mmusculus.ucsc.mm39	11004
bioconductor-bsgenome.mmusculus.ucsc.mm8	5950
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5267
bioconductor-bsgenome.mmusculus.ucsc.mm9	17429
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5803
bioconductor-bsgenome.osativa.msu.msu7	8011
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4297
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4291
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5872
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5238
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5737
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5806
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5809
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5889
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5989
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5032
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6246
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5480
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12804
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3692
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5513
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5430
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7320
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5379
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7092
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5757
bioconductor-bsgenome.tgondii.toxodb.7.0	7541
bioconductor-bsgenome.tguttata.ucsc.taegut1	5841
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5867
bioconductor-bsgenome.tguttata.ucsc.taegut2	5972
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5756
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5759
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5815
bioconductor-bsgenomeforge	3376
bioconductor-bsseq	61107
bioconductor-bsseqdata	25823
bioconductor-bsubtiliscdf	5775
bioconductor-bsubtilisprobe	6232
bioconductor-bubbletree	67216
bioconductor-bufferedmatrix	46364
bioconductor-bufferedmatrixmethods	45282
bioconductor-bugphyzz	314
bioconductor-bugsigdbr	7953
bioconductor-bulksignalr	99
bioconductor-bumhmm	25475
bioconductor-bumphunter	76871
bioconductor-bumpymatrix	11797
bioconductor-bus	45806
bioconductor-buscorrect	34039
bioconductor-busparse	33797
bioconductor-busseq	9774
bioconductor-cadd.v1.6.hg19	1405
bioconductor-cadd.v1.6.hg38	1428
bioconductor-cadra	1574
