package	total
asgal	2706
ashlar	7538
ashleys-qc	7117
askocli	44230
asn2gb	7977
aspera-cli	11946
asqcan	12175
assaycode	113
assemblerflow	19239
assembly-scan	23692
assembly-stats	40276
assembly_finder	20510
assembly_uploader	577
assemblycomparator2	16416
assemblytics	8959
assemblyutility	11089
astalavista	21338
aster	39494
astral-tree	6459
atac	20239
atactk	12724
ataqv	54018
athena_meta	10209
atlas	14341
atlas-data-import	21564
atlas-fastq-provider	16619
atlas-gene-annotation-manipulation	10930
atlas-metadata-validator	24108
atol-annotation-report	67
atol-bpa-datamapper	6799
atol-data-broker	74
atol-genome-launcher	3473
atol-qc-annotation	571
atol-qc-raw-ont	1271
atol-qc-raw-pacbio	374
atol-qc-raw-shortread	1107
atol-reference-data-lookups	512
atropos	141965
attotree	8067
augur	317812
augustus	666452
auriclass	6605
auspice	155710
authentict	5026
autobarcoder	107
autobigs-cli	3728
autobigs-engine	2207
autocycler	9973
autodock	9848
autodock-vina	47143
autogenes	3087
autogrid	17216
autolog	10345
automappa	3165
autometa	19688
aviary	29621
avro	9698
avro-cwl	13054
avro-python2	31176
avro-python3	70990
awscli	34142
axe-demultiplexer	677
axiome	7124
azure-cli	9441
b2b-utils	6697
b2btools	18873
ba3	395
babappalign	2358
bacgwasim	6685
back_to_sequences	314
backports.csv	11051
backports.unittest_mock	16395
backspinpy	8437
bacpage	2772
bacphlip	4544
bacprune	734
bactopia	257442
bactopia-assembler	9243
bactopia-gather	12125
bactopia-py	27214
bactopia-qc	8920
bactopia-sketcher	7376
bactopia-teton	10971
bactopia-variants	5405
baczy	198
badread	13832
baitfisher	10768
bakdrive	2953
bakrep-cli	997
bakta	121850
baktfold	998
bali-phy	11626
balrog	19523
baltic	13688
bam-readcount	60263
bam-tide	618
bam2fasta	29212
bam2fastx	24847
bam2plot	1492
bamaddrg	5292
bamaligncleaner	6500
bambamc	17459
bamboozle	71
bamclipper	17344
bamcmp	8314
bamdam	872
bamdash	11101
bamhash	22021
bamkit	8258
bamm	16611
bammap2	4083
bammmotif2	294
bamr	3019
bamread	94878
bamrescue	933
bamscale	16208
bamslice	12062
bamsnap	9332
bamstats	2805
bamsurgeon	1638
bamtocov	34367
bamtools	697160
bamutil	56776
bandage	23675
bandage_ng	12477
bandwagon	576
banner	6493
baqlava	91
barbell	5949
barcode-validator	4442
barcode_demux	140
barcode_splitter	8111
barcodeforge	1926
baredsc	8925
barena	953
barriers	17908
barrnap	224512
barrnap-python	8397
barseqcount	6006
bart	2394
basenji	10820
basevar	126
basic	48395
batch_brb	8696
bats	9434
batvi	8181
bax2bam	15941
bayesase	6623
bayescan	10080
bayescode	9620
bayestyper	5028
baypass	4565
baysor	1099
bazam	6244
bbknn	118135
bbmap	1924713
bbmapy	959
bbmix	1144
bcalm	30180
bcbio-gff	306836
bcbio-nextgen	430289
bcbio-nextgen-vm	106264
bcbio-prioritize	49713
bcbio-rnaseq	40648
bcbio-variation	20146
bcbio-variation-recall	61876
bcbio_monitor	13665
bcbiogff	46137
bcbreport	77407
bcftools	4531691
bcftools-gtc2vcf-plugin	11556
bcftools-liftover-plugin	1184
bcftools-snvphyl-plugin	25238
bcgtree	638
bcl2fastq-nextseq	20562
bcool	6329
bcov	10601
bctools	13317
bd2k-python-lib	60290
beacon2-import	9502
beacon2-ri-tools	2210
beagle	47432
beagle-lib	65465
beamspy	5133
beast	48446
beast-pype	2066
beast2	45159
beast2-xml	513
beav	14237
beave	419
bed2gff	4536
bed2gtf	4157
bedgovcf	3377
bedops	253326
bedparse	4313
bedtk	8195
bedtools	3959587
beegees	89
beem-bio	389
behst	86645
bel-resources	8181
bellavista	778
bellerophon	2720
bellmans-gapc	36263
berokka	15772
besst	24010
bfc	23829
bftools	9823
bg	1841
bgc-prophet	89
bgen-cpp	1677
bgreat	7008
bgt	14827
bialign	8319
biasaway	38453
bibliospec	5727
bicseq2-norm	7329
bicseq2-seg	7361
bifidoannotator	486
bifrost	38788
bifrost_bridge	57
bigmag	192
bigmap	137
bigscape	15447
bigsdb-downloader	130
bigsi	2511
bigslice	1771
bigtools	14057
bigwig-nim	484
bin2cell	338
binchicken	14877
bindash	14216
bindashtree	1076
binette	11223
binge	263
binlorry	3323
binning_refiner	4280
binny	1298
binsanity	61494
binspreader	2334
bio	31883
bio-ripser	665
bio-ting	7964
bio-unicorn	865
bio-vcf	27401
bio2zarr	1214
bio_assembly_refinement	26175
bio_hansel	93005
bioawk	169885
biobambam	123093
biobasehttptools	5813
biobb_adapters	19760
biobb_amber	28836
biobb_analysis	93899
biobb_chemistry	54970
biobb_cmip	32560
biobb_common	79558
biobb_cp2k	16592
biobb_dna	30982
biobb_flexdyn	20537
biobb_flexserv	19066
biobb_godmd	14274
biobb_gromacs	17725
biobb_haddock	4749
biobb_io	61625
biobb_md	44450
biobb_mem	14215
biobb_ml	29145
biobb_model	73554
biobb_morph	1318
biobb_pdb_tools	6760
biobb_pmx	41617
biobb_pytorch	3751
biobb_remote	3061
biobb_structure_checking	70220
biobb_structure_manager	19043
biobb_structure_utils	58954
biobb_vs	33828
biobb_wf_mutations	5393
bioblend	125199
biobloomtools	5412
biobox_add_taxid	5707
bioc	172
biocamlib	1390
biocantor	3973
biocframe	132
biocode	16767
biocommons.seqrepo	16123
bioconda-repodata-patches	365778
bioconda-utils	303270
bioconda2biocontainer	15445
bioconductor-a4	27876
bioconductor-a4base	39153
bioconductor-a4classif	25415
bioconductor-a4core	43930
bioconductor-a4preproc	42647
bioconductor-a4reporting	37687
bioconductor-abadata	30372
bioconductor-abaenrichment	39960
bioconductor-abarray	27642
bioconductor-abseqr	26317
bioconductor-absseq	46138
bioconductor-acde	47690
bioconductor-ace	27227
bioconductor-acgh	55600
bioconductor-acme	55256
bioconductor-adacgh2	31153
bioconductor-adam	32835
bioconductor-adamgui	25169
bioconductor-adapt	618
bioconductor-adaptest	9753
bioconductor-adductdata	24611
bioconductor-adductomicsr	22636
bioconductor-adimpute	14843
bioconductor-adme16cod.db	6454
bioconductor-adsplit	54009
bioconductor-adverscarial	2214
bioconductor-affixcan	27492
bioconductor-affxparser	67757
bioconductor-affy	129514
bioconductor-affycomp	45115
bioconductor-affycompatible	38461
bioconductor-affycompdata	28126
bioconductor-affycontam	41185
bioconductor-affycoretools	35843
bioconductor-affydata	48948
bioconductor-affyexpress	32375
bioconductor-affyhgu133a2expr	29419
bioconductor-affyhgu133aexpr	24743
bioconductor-affyhgu133plus2expr	31025
bioconductor-affyilm	40998
bioconductor-affyio	137453
bioconductor-affylmgui	24651
bioconductor-affymetrixdatatestfiles	31821
bioconductor-affymoe4302expr	31414
bioconductor-affypara	15456
bioconductor-affypdnn	27913
bioconductor-affyplm	50577
bioconductor-affyqcreport	15998
bioconductor-affyrnadegradation	45502
bioconductor-ag.db	8668
bioconductor-agcdf	6203
bioconductor-agdex	44529
bioconductor-aggregatebiovar	15305
bioconductor-agilp	42268
bioconductor-agimicrorna	26344
bioconductor-agprobe	6552
bioconductor-ahcytobands	8306
bioconductor-ahensdbs	22255
bioconductor-ahlrbasedbs	9988
bioconductor-ahmassbank	3909
bioconductor-ahmeshdbs	11808
bioconductor-ahpathbankdbs	4523
bioconductor-ahpubmeddbs	12291
bioconductor-ahwikipathwaysdbs	4521
bioconductor-aims	49874
bioconductor-airpart	12005
bioconductor-airway	30872
bioconductor-alabaster	3922
bioconductor-alabaster.base	12247
bioconductor-alabaster.bumpy	3228
bioconductor-alabaster.files	2188
bioconductor-alabaster.mae	3955
bioconductor-alabaster.matrix	11986
bioconductor-alabaster.ranges	9256
bioconductor-alabaster.sce	4814
bioconductor-alabaster.schemas	9454
bioconductor-alabaster.se	9117
bioconductor-alabaster.sfe	67
bioconductor-alabaster.spatial	3604
bioconductor-alabaster.string	3972
bioconductor-alabaster.vcf	3917
bioconductor-aldex2	52684
bioconductor-alevinqc	38740
bioconductor-all	63407
bioconductor-allelicimbalance	25882
bioconductor-allenpvc	6645
bioconductor-allmll	24562
bioconductor-alphabeta	21819
bioconductor-alphamissense.v2023.hg19	1521
bioconductor-alphamissense.v2023.hg38	1513
bioconductor-alphamissenser	789
bioconductor-alpine	50067
bioconductor-alpinedata	24807
bioconductor-alps	12786
bioconductor-alpsnmr	12105
bioconductor-alsace	22009
bioconductor-altcdfenvs	36089
bioconductor-alternativesplicingevents.hg19	8188
bioconductor-alternativesplicingevents.hg38	9322
bioconductor-amaretto	27274
bioconductor-amountain	56891
bioconductor-ampaffyexample	23659
bioconductor-amplican	35673
bioconductor-ampliqueso	3229
bioconductor-analysispageserver	18536
bioconductor-anamir	4777
bioconductor-anansi	79
bioconductor-anaquin	23145
bioconductor-ancombc	200032
bioconductor-aneufinder	34952
bioconductor-aneufinderdata	31360
bioconductor-anf	20364
bioconductor-anglemania	504
bioconductor-animalcules	20567
bioconductor-annaffy	47132
bioconductor-anndatar	1562
bioconductor-annmap	45924
bioconductor-annotate	597608
bioconductor-annotationdbi	939444
bioconductor-annotationfilter	155590
bioconductor-annotationforge	75874
bioconductor-annotationfuncs	35243
bioconductor-annotationhub	153018
bioconductor-annotationhubdata	42091
bioconductor-annotationtools	44535
bioconductor-annotatr	34528
bioconductor-anopheles.db0	21511
bioconductor-anota	43188
bioconductor-anota2seq	27546
bioconductor-antiprofiles	45209
bioconductor-antiprofilesdata	29820
bioconductor-anvil	18768
bioconductor-anvilaz	793
bioconductor-anvilbase	555
bioconductor-anvilbilling	15117
bioconductor-anvilgcp	831
bioconductor-anvilpublish	14483
bioconductor-anvilworkflow	2482
bioconductor-apalyzer	17192
bioconductor-apcomplex	36537
bioconductor-apeglm	416761
bioconductor-apl	2800
bioconductor-appreci8r	20708
bioconductor-arabidopsis.db0	28528
bioconductor-aracne.networks	26372
bioconductor-aroma.light	84430
bioconductor-arrayexpress	41184
bioconductor-arrayexpresshts	23356
bioconductor-arraymvout	25707
bioconductor-arrayquality	48349
bioconductor-arrayqualitymetrics	38421
bioconductor-arraytools	33296
bioconductor-arraytv	12449
bioconductor-arrmdata	38371
bioconductor-arrmnormalization	38252
bioconductor-artms	32774
bioconductor-asafe	42278
bioconductor-aseb	56641
bioconductor-asgsca	45246
bioconductor-ashkenazimsonchr21	30093
bioconductor-asics	24552
bioconductor-asicsdata	23756
bioconductor-aspediafi	16903
bioconductor-aspli	40773
bioconductor-assessorf	27361
bioconductor-assessorfdata	23270
bioconductor-asset	25977
bioconductor-assign	23913
bioconductor-assorthead	39849
bioconductor-asurat	7185
bioconductor-ataccogaps	5057
bioconductor-atacseqqc	44729
bioconductor-atacseqtfea	6105
bioconductor-atena	9013
bioconductor-ath1121501.db	9067
bioconductor-ath1121501cdf	6451
bioconductor-ath1121501frmavecs	742
bioconductor-ath1121501probe	6353
bioconductor-atlasrdf	12617
bioconductor-atsnp	27384
bioconductor-attract	25406
bioconductor-aucell	39006
bioconductor-autonomics	10234
bioconductor-autotuner	15711
bioconductor-awaggregator	67
bioconductor-awaggregatordata	68
bioconductor-awfisher	26655
bioconductor-awst	11333
bioconductor-baalchip	40377
bioconductor-bac	48801
bioconductor-bacon	65203
bioconductor-bader	59545
bioconductor-badregionfinder	42149
bioconductor-bags	37384
bioconductor-ballgown	56700
bioconductor-bambu	42131
bioconductor-bamsignals	60202
bioconductor-bandits	32108
bioconductor-bandle	6785
bioconductor-banksy	276
bioconductor-banocc	44154
bioconductor-barbieq	72
bioconductor-barcodetrackr	12072
bioconductor-barley1cdf	6303
bioconductor-barley1probe	6005
bioconductor-basecallqc	37025
bioconductor-basespacer	44589
bioconductor-basic4cseq	50775
bioconductor-basics	40155
bioconductor-basicstan	7287
bioconductor-basicstarrseq	24549
bioconductor-basilisk	42206
bioconductor-basilisk.utils	37265
bioconductor-batchcorr	71
bioconductor-batchelor	60352
bioconductor-batchqc	35961
bioconductor-batchsvg	72
bioconductor-bayesknockdown	24450
bioconductor-bayespeak	37736
bioconductor-bayesspace	20796
bioconductor-baynorm	31291
bioconductor-bayseq	44867
bioconductor-bbcanalyzer	46638
bioconductor-bcellviper	28092
bioconductor-bcrank	55447
bioconductor-bcseq	37650
bioconductor-bdmmacorrect	33007
bioconductor-beachmat	592306
bioconductor-beachmat.hdf5	1993
bioconductor-beachmat.tiledb	470
bioconductor-beadarray	53856
bioconductor-beadarrayexampledata	23483
bioconductor-beadarraysnp	45663
bioconductor-beadarrayusecases	27076
bioconductor-beaddatapackr	58442
bioconductor-beadsorted.saliva.epic	8858
bioconductor-bearscc	26626
bioconductor-beat	47688
bioconductor-beclear	52577
bioconductor-bedbaser	160
bioconductor-beer	3140
bioconductor-benchdamic	6840
bioconductor-benchmarkfdrdata2019	21721
bioconductor-beta7	28267
bioconductor-betahmm	783
bioconductor-bettr	272
bioconductor-bg2	2257
bioconductor-bgafun	30835
bioconductor-bgeecall	21035
bioconductor-bgeedb	45109
bioconductor-bgmix	50476
bioconductor-bgx	25594
bioconductor-bhc	52778
bioconductor-bicare	54926
bioconductor-bifet	27642
bioconductor-biggr	11012
bioconductor-bigmelon	26822
bioconductor-bigmemoryextras	12373
bioconductor-bigpint	22768
bioconductor-bindingsitefinder	8453
bioconductor-bioassayr	33495
bioconductor-biobase	2046400
bioconductor-biobroom	23684
bioconductor-biobtreer	16722
bioconductor-bioc.gff	534
bioconductor-biocancer	24697
bioconductor-biocartaimage	962
bioconductor-biocbaseutils	203706
bioconductor-biocbook	1072
bioconductor-bioccasestudies	16261
bioconductor-bioccheck	30656
bioconductor-biocdockermanager	19225
bioconductor-biocfhir	6219
bioconductor-biocfilecache	347927
bioconductor-biocgenerics	2115613
bioconductor-biocgraph	38381
bioconductor-biochail	1452
bioconductor-biochubsshiny	3934
bioconductor-biocinstaller	91664
bioconductor-biocio	348603
bioconductor-biocmake	538
bioconductor-biocneighbors	518181
bioconductor-bioconcotk	23996
bioconductor-biocor	25491
bioconductor-biocparallel	1818857
bioconductor-biocpkgtools	27389
bioconductor-biocroxytest	797
bioconductor-biocset	18646
bioconductor-biocsingular	517296
bioconductor-biocsklearn	39129
bioconductor-biocstyle	93183
bioconductor-biocthis	16441
bioconductor-biocversion	106732
bioconductor-biocviews	69979
bioconductor-biocworkflowtools	45094
bioconductor-biodb	16924
bioconductor-biodbchebi	8971
bioconductor-biodbexpasy	5439
bioconductor-biodbhmdb	13797
bioconductor-biodbkegg	6948
bioconductor-biodblipidmaps	4986
bioconductor-biodbmirbase	5553
bioconductor-biodbncbi	5774
bioconductor-biodbnci	6158
bioconductor-biodbuniprot	7167
bioconductor-biodist	45489
bioconductor-bioga	1415
bioconductor-bioimagedbs	13757
bioconductor-biomart	403403
bioconductor-biomartgogenesets	1600
bioconductor-biomformat	285504
bioconductor-biomm	22591
bioconductor-biomvcclass	36662
bioconductor-biomvrcns	33678
bioconductor-bionar	4523
bioconductor-bionero	10354
bioconductor-bionet	49153
bioconductor-bionetstat	27689
bioconductor-bioplex	9068
bioconductor-bioqc	50465
bioconductor-bioseqclass	10918
bioconductor-biosigner	66171
bioconductor-biostrings	1837521
bioconductor-biosvd	24459
bioconductor-biotip	19762
bioconductor-biotmle	27255
bioconductor-biotmledata	29699
bioconductor-biovizbase	138443
bioconductor-birewire	50366
bioconductor-birta	36294
bioconductor-birte	19376
bioconductor-biscuiteer	21488
bioconductor-biscuiteerdata	20018
bioconductor-biseq	44384
bioconductor-bitseq	43529
bioconductor-blacksheepr	20613
bioconductor-bladderbatch	40137
bioconductor-blase	71
bioconductor-blima	50860
bioconductor-blimatestingdata	29046
bioconductor-blma	21960
bioconductor-bloodcancermultiomics2017	23215
bioconductor-bloodgen3module	12021
bioconductor-bluster	321641
bioconductor-bnbc	37973
bioconductor-bnem	10593
bioconductor-bobafit	4642
bioconductor-bodymaprat	24962
bioconductor-borealis	4755
bioconductor-bovine.db	8498
bioconductor-bovine.db0	27900
bioconductor-bovinecdf	6400
bioconductor-bovineprobe	6420
bioconductor-bprmeth	34931
bioconductor-brain	40102
bioconductor-brainflowprobes	15589
bioconductor-brainimager	6078
bioconductor-brainimagerdata	21659
bioconductor-brainsaber	11405
bioconductor-brainstars	26996
bioconductor-branchpointer	28067
bioconductor-breakpointr	30148
bioconductor-breakpointrdata	33438
bioconductor-breastcancermainz	26844
bioconductor-breastcancernki	28644
bioconductor-breastcancertransbig	27755
bioconductor-breastcancerunt	28538
bioconductor-breastcancerupp	28499
bioconductor-breastcancervdx	29049
bioconductor-breastsubtyper	71
bioconductor-brendadb	25331
bioconductor-brew3r.r	765
bioconductor-brgedata	27769
bioconductor-brgenomics	17304
bioconductor-bridge	42766
bioconductor-bridgedbr	24165
bioconductor-broadseq	669
bioconductor-bronchialil13	24961
bioconductor-browserviz	35744
bioconductor-browservizdemo	11509
bioconductor-bsgenome	298319
bioconductor-bsgenome.alyrata.jgi.v1	8561
bioconductor-bsgenome.amellifera.beebase.assembly4	6366
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4361
bioconductor-bsgenome.amellifera.ucsc.apimel2	5575
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6371
bioconductor-bsgenome.aofficinalis.ncbi.v1	6089
bioconductor-bsgenome.athaliana.tair.04232008	6322
bioconductor-bsgenome.athaliana.tair.tair9	6632
bioconductor-bsgenome.btaurus.ucsc.bostau3	6371
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6317
bioconductor-bsgenome.btaurus.ucsc.bostau4	6307
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6273
bioconductor-bsgenome.btaurus.ucsc.bostau6	6469
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5871
bioconductor-bsgenome.btaurus.ucsc.bostau8	6331
bioconductor-bsgenome.btaurus.ucsc.bostau9	5258
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	2001
bioconductor-bsgenome.carietinum.ncbi.v1	6307
bioconductor-bsgenome.celegans.ucsc.ce10	15612
bioconductor-bsgenome.celegans.ucsc.ce11	6520
bioconductor-bsgenome.celegans.ucsc.ce2	6518
bioconductor-bsgenome.celegans.ucsc.ce6	15548
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6338
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6447
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7510
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6946
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5814
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2846
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2176
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4343
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6346
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6537
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16202
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6483
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7735
bioconductor-bsgenome.drerio.ucsc.danrer10	6966
bioconductor-bsgenome.drerio.ucsc.danrer11	5419
bioconductor-bsgenome.drerio.ucsc.danrer5	6291
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5973
bioconductor-bsgenome.drerio.ucsc.danrer6	6447
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5692
bioconductor-bsgenome.drerio.ucsc.danrer7	10696
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5212
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5218
bioconductor-bsgenome.ecoli.ncbi.20080805	19379
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6212
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6787
bioconductor-bsgenome.ggallus.ucsc.galgal3	6440
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6256
bioconductor-bsgenome.ggallus.ucsc.galgal4	6341
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6328
bioconductor-bsgenome.ggallus.ucsc.galgal5	6341
bioconductor-bsgenome.ggallus.ucsc.galgal6	5247
bioconductor-bsgenome.gmax.ncbi.gmv40	2838
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7719
bioconductor-bsgenome.hsapiens.ncbi.grch38	8485
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	3032
bioconductor-bsgenome.hsapiens.ucsc.hg17	6520
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6790
bioconductor-bsgenome.hsapiens.ucsc.hg18	10308
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5258
bioconductor-bsgenome.hsapiens.ucsc.hg19	45640
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	9096
bioconductor-bsgenome.hsapiens.ucsc.hg38	56708
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3949
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3970
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13426
bioconductor-bsgenome.hsapiens.ucsc.hs1	1594
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5905
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5364
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2360
bioconductor-bsgenome.mfuro.ucsc.musfur1	6382
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5299
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6405
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6482
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6319
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5893
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6409
bioconductor-bsgenome.mmusculus.ucsc.mm10	32921
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8928
bioconductor-bsgenome.mmusculus.ucsc.mm39	11622
bioconductor-bsgenome.mmusculus.ucsc.mm8	6447
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5638
bioconductor-bsgenome.mmusculus.ucsc.mm9	18271
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6307
bioconductor-bsgenome.osativa.msu.msu7	8601
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4582
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4573
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6363
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5600
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6236
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6293
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6299
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6385
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6477
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5391
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6743
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5840
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13383
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	4056
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5884
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5807
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7762
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5767
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7585
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6155
bioconductor-bsgenome.tgondii.toxodb.7.0	8043
bioconductor-bsgenome.tguttata.ucsc.taegut1	6332
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6367
bioconductor-bsgenome.tguttata.ucsc.taegut2	6470
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6256
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6269
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6320
bioconductor-bsgenomeforge	3957
bioconductor-bsseq	65301
bioconductor-bsseqdata	27635
bioconductor-bsubtiliscdf	6265
