package	total
arvados-python-client	213546
ascat	26404
asciigenome	66445
asgal	2241
ashlar	6081
ashleys-qc	6642
askocli	41658
asn2gb	7349
aspera-cli	6469
asqcan	11876
assemblerflow	18346
assembly-scan	21849
assembly-stats	35198
assembly_finder	15973
assembly_uploader	121
assemblycomparator2	13669
assemblytics	8154
assemblyutility	9766
astalavista	20309
aster	22912
astral-tree	4751
atac	13149
atactk	11625
ataqv	45777
athena_meta	9906
atlas	7373
atlas-data-import	19368
atlas-fastq-provider	14299
atlas-gene-annotation-manipulation	9196
atlas-metadata-validator	23502
atol-bpa-datamapper	2379
atol-genome-launcher	37
atol-qc-annotation	103
atol-qc-raw-ont	385
atol-qc-raw-shortread	283
atropos	130869
attotree	5998
augur	269477
augustus	572177
auriclass	5189
auspice	121261
authentict	3998
autobigs-cli	1820
autobigs-engine	1313
autocycler	3866
autodock	7880
autodock-vina	40610
autogenes	2766
autogrid	16107
autolog	9829
automappa	2540
autometa	16853
aviary	23071
avro	9436
avro-cwl	12022
avro-python2	29413
avro-python3	69153
awscli	33833
axe-demultiplexer	277
axiome	6664
azure-cli	9069
b2b-utils	5364
b2btools	7626
babappalign	21
bacgwasim	6455
backports.csv	10491
backports.unittest_mock	15667
backspinpy	7895
bacpage	2017
bacphlip	3886
bactopia	211948
bactopia-assembler	8405
bactopia-gather	9828
bactopia-py	21021
bactopia-qc	7185
bactopia-sketcher	5973
bactopia-teton	8212
bactopia-variants	4267
baczy	128
badread	11099
baitfisher	8610
bakdrive	2641
bakrep-cli	387
bakta	100737
baktfold	68
bali-phy	8239
balrog	15863
baltic	11367
bam-readcount	56801
bam2fasta	27281
bam2fastx	22796
bam2plot	742
bamaddrg	4809
bamaligncleaner	5512
bambamc	15812
bamclipper	16779
bamcmp	6064
bamdam	321
bamdash	7814
bamhash	18708
bamkit	7044
bamm	13085
bamr	2711
bamread	82038
bamrescue	361
bamscale	15167
bamslice	1624
bamsnap	8585
bamstats	2311
bamsurgeon	1153
bamtocov	32107
bamtools	538177
bamutil	51360
bandage	19808
bandage_ng	4760
bandwagon	192
banner	5874
barbell	500
barcode-validator	1605
barcode_splitter	7905
barcodeforge	582
baredsc	7692
barriers	15471
barrnap	171156
barrnap-python	7838
barseqcount	5094
bart	2071
basenji	10006
basic	47653
batch_brb	7386
bats	8941
batvi	7436
bax2bam	14904
bayesase	5623
bayescan	8563
bayescode	8556
bayestyper	4474
baypass	2734
bazam	6019
bbknn	95817
bbmap	1716686
bbmapy	271
bbmix	727
bcalm	27505
bcbio-gff	249662
bcbio-nextgen	402493
bcbio-nextgen-vm	99154
bcbio-prioritize	47539
bcbio-rnaseq	38655
bcbio-variation	19560
bcbio-variation-recall	60857
bcbio_monitor	12815
bcbiogff	43730
bcbreport	75197
bcftools	3512617
bcftools-gtc2vcf-plugin	9528
bcftools-liftover-plugin	498
bcftools-snvphyl-plugin	23900
bcgtree	543
bcl2fastq-nextseq	19292
bcool	5847
bcov	8355
bctools	12752
bd2k-python-lib	56839
beacon2-import	6689
beacon2-ri-tools	1545
beagle	40573
beagle-lib	56561
beamspy	4520
beast	44780
beast2	40374
beav	12544
bed2gff	3439
bed2gtf	2694
bedgovcf	2420
bedops	223570
bedparse	3804
bedtk	6613
bedtools	3117049
beem-bio	211
behst	81037
bel-resources	7770
bellavista	310
bellerophon	2364
bellmans-gapc	32129
berokka	15010
besst	22399
bfc	15580
bftools	8216
bg	1780
bgen-cpp	539
bgreat	6406
bgt	13606
bialign	7344
biasaway	34725
bibliospec	5598
bicseq2-norm	6538
bicseq2-seg	6568
bifidoannotator	142
bifrost	33660
bifrost-httr	1211
bigmag	13
bigscape	11174
bigsi	2449
bigslice	911
bigtools	8604
bigwig-nim	160
bin2cell	102
binchicken	9779
bindash	10739
bindashtree	654
binette	7133
binlorry	3014
binning_refiner	3964
binny	1159
binsanity	55583
binspreader	2005
bio	15297
bio-ripser	274
bio-ting	7789
bio-unicorn	356
bio-vcf	27001
bio2zarr	365
bio_assembly_refinement	23786
bio_hansel	86761
bioawk	140725
biobambam	117141
biobasehttptools	5650
biobb_adapters	16930
biobb_amber	20555
biobb_analysis	86830
biobb_chemistry	48959
biobb_cmip	27461
biobb_common	68196
biobb_cp2k	13868
biobb_dna	25560
biobb_flexdyn	11287
biobb_flexserv	11181
biobb_godmd	11109
biobb_gromacs	13577
biobb_haddock	2348
biobb_io	57126
biobb_md	42661
biobb_mem	7612
biobb_ml	26026
biobb_model	64169
biobb_morph	673
biobb_pdb_tools	4157
biobb_pmx	37461
biobb_pytorch	2737
biobb_remote	2754
biobb_structure_checking	64453
biobb_structure_manager	17223
biobb_structure_utils	51138
biobb_vs	28529
biobb_wf_mutations	5267
bioblend	118778
biobloomtools	4410
biobox_add_taxid	3520
biocamlib	1045
biocantor	3245
biocode	10372
biocommons.seqrepo	13317
bioconda-repodata-patches	317602
bioconda-utils	266829
bioconda2biocontainer	15090
bioconductor-a4	24363
bioconductor-a4base	35542
bioconductor-a4classif	23052
bioconductor-a4core	40587
bioconductor-a4preproc	39559
bioconductor-a4reporting	34735
bioconductor-abadata	28626
bioconductor-abaenrichment	37805
bioconductor-abarray	24324
bioconductor-abseqr	24070
bioconductor-absseq	42271
bioconductor-acde	43718
bioconductor-ace	24550
bioconductor-acgh	50673
bioconductor-acme	51021
bioconductor-adacgh2	27638
bioconductor-adam	28869
bioconductor-adamgui	22246
bioconductor-adapt	262
bioconductor-adaptest	9537
bioconductor-adductdata	21669
bioconductor-adductomicsr	20836
bioconductor-adimpute	13018
bioconductor-adme16cod.db	5416
bioconductor-adsplit	49491
bioconductor-adverscarial	1522
bioconductor-affixcan	24418
bioconductor-affxparser	60590
bioconductor-affy	113199
bioconductor-affycomp	41545
bioconductor-affycompatible	35977
bioconductor-affycompdata	24618
bioconductor-affycontam	38540
bioconductor-affycoretools	33021
bioconductor-affydata	44622
bioconductor-affyexpress	30783
bioconductor-affyhgu133a2expr	27127
bioconductor-affyhgu133aexpr	22824
bioconductor-affyhgu133plus2expr	27414
bioconductor-affyilm	37908
bioconductor-affyio	120169
bioconductor-affylmgui	22698
bioconductor-affymetrixdatatestfiles	28046
bioconductor-affymoe4302expr	27526
bioconductor-affypara	14097
bioconductor-affypdnn	25949
bioconductor-affyplm	45634
bioconductor-affyqcreport	14442
bioconductor-affyrnadegradation	41119
bioconductor-ag.db	7745
bioconductor-agcdf	5306
bioconductor-agdex	41235
bioconductor-aggregatebiovar	13203
bioconductor-agilp	38953
bioconductor-agimicrorna	24026
bioconductor-agprobe	5644
bioconductor-ahcytobands	7521
bioconductor-ahensdbs	21412
bioconductor-ahlrbasedbs	9294
bioconductor-ahmassbank	2925
bioconductor-ahmeshdbs	10100
bioconductor-ahpathbankdbs	3762
bioconductor-ahpubmeddbs	10382
bioconductor-ahwikipathwaysdbs	3819
bioconductor-aims	45131
bioconductor-airpart	10170
bioconductor-airway	25900
bioconductor-alabaster	2930
bioconductor-alabaster.base	4568
bioconductor-alabaster.bumpy	2653
bioconductor-alabaster.files	1502
bioconductor-alabaster.mae	2948
bioconductor-alabaster.matrix	4570
bioconductor-alabaster.ranges	3905
bioconductor-alabaster.sce	3177
bioconductor-alabaster.schemas	4156
bioconductor-alabaster.se	3836
bioconductor-alabaster.spatial	2779
bioconductor-alabaster.string	2972
bioconductor-alabaster.vcf	2937
bioconductor-aldex2	47649
bioconductor-alevinqc	34558
bioconductor-all	57384
bioconductor-allelicimbalance	23361
bioconductor-allenpvc	6486
bioconductor-allmll	22059
bioconductor-alphabeta	18953
bioconductor-alphamissense.v2023.hg19	1153
bioconductor-alphamissense.v2023.hg38	1153
bioconductor-alphamissenser	403
bioconductor-alpine	46030
bioconductor-alpinedata	22729
bioconductor-alps	11527
bioconductor-alpsnmr	10245
bioconductor-alsace	19856
bioconductor-altcdfenvs	33475
bioconductor-alternativesplicingevents.hg19	7445
bioconductor-alternativesplicingevents.hg38	8508
bioconductor-amaretto	25297
bioconductor-amountain	52249
bioconductor-ampaffyexample	21515
bioconductor-amplican	31352
bioconductor-ampliqueso	2919
bioconductor-analysispageserver	17412
bioconductor-anamir	4569
bioconductor-anaquin	21007
bioconductor-ancombc	173732
bioconductor-aneufinder	32315
bioconductor-aneufinderdata	28508
bioconductor-anf	19205
bioconductor-animalcules	18067
bioconductor-annaffy	42731
bioconductor-annmap	41908
bioconductor-annotate	542948
bioconductor-annotationdbi	772088
bioconductor-annotationfilter	127454
bioconductor-annotationforge	70615
bioconductor-annotationfuncs	32634
bioconductor-annotationhub	126779
bioconductor-annotationhubdata	37734
bioconductor-annotationtools	40767
bioconductor-annotatr	30163
bioconductor-anopheles.db0	19972
bioconductor-anota	40083
bioconductor-anota2seq	24306
bioconductor-antiprofiles	41229
bioconductor-antiprofilesdata	26572
bioconductor-anvil	16544
bioconductor-anvilaz	399
bioconductor-anvilbase	312
bioconductor-anvilbilling	14305
bioconductor-anvilgcp	436
bioconductor-anvilpublish	12959
bioconductor-anvilworkflow	2235
bioconductor-apalyzer	15179
bioconductor-apcomplex	33698
bioconductor-apeglm	352768
bioconductor-apl	2554
bioconductor-appreci8r	18582
bioconductor-arabidopsis.db0	24961
bioconductor-aracne.networks	24356
bioconductor-aroma.light	76148
bioconductor-arrayexpress	38218
bioconductor-arrayexpresshts	22397
bioconductor-arraymvout	23347
bioconductor-arrayquality	45021
bioconductor-arrayqualitymetrics	34727
bioconductor-arraytools	31091
bioconductor-arraytv	11342
bioconductor-arrmdata	35627
bioconductor-arrmnormalization	34778
bioconductor-artms	29531
bioconductor-asafe	39714
bioconductor-aseb	51819
bioconductor-asgsca	41915
bioconductor-ashkenazimsonchr21	27007
bioconductor-asics	22532
bioconductor-asicsdata	21473
bioconductor-aspediafi	15283
bioconductor-aspli	38951
bioconductor-assessorf	24399
bioconductor-assessorfdata	21268
bioconductor-asset	23399
bioconductor-assign	22083
bioconductor-assorthead	11524
bioconductor-asurat	5433
bioconductor-ataccogaps	4335
bioconductor-atacseqqc	41085
bioconductor-atacseqtfea	4821
bioconductor-atena	7575
bioconductor-ath1121501.db	7786
bioconductor-ath1121501cdf	5451
bioconductor-ath1121501frmavecs	390
bioconductor-ath1121501probe	5362
bioconductor-atlasrdf	11893
bioconductor-atsnp	24272
bioconductor-attract	23167
bioconductor-aucell	32437
bioconductor-autonomics	9321
bioconductor-autotuner	14152
bioconductor-awfisher	23201
bioconductor-awst	9854
bioconductor-baalchip	37125
bioconductor-bac	46041
bioconductor-bacon	59179
bioconductor-bader	54940
bioconductor-badregionfinder	38715
bioconductor-bags	33060
bioconductor-ballgown	52827
bioconductor-bambu	34309
bioconductor-bamsignals	53313
bioconductor-bandits	28308
bioconductor-bandle	5233
bioconductor-banocc	41118
bioconductor-barcodetrackr	10304
bioconductor-barley1cdf	5313
bioconductor-barley1probe	5214
bioconductor-basecallqc	33972
bioconductor-basespacer	41432
bioconductor-basic4cseq	47373
bioconductor-basics	35671
bioconductor-basicstan	5407
bioconductor-basicstarrseq	22286
bioconductor-basilisk	31796
bioconductor-basilisk.utils	29792
bioconductor-batchelor	46694
bioconductor-batchqc	33446
bioconductor-bayesknockdown	22458
bioconductor-bayespeak	36693
bioconductor-bayesspace	17473
bioconductor-baynorm	29298
bioconductor-bayseq	41052
bioconductor-bbcanalyzer	42233
bioconductor-bcellviper	24815
bioconductor-bcrank	50752
bioconductor-bcseq	33304
bioconductor-bdmmacorrect	30840
bioconductor-beachmat	525315
bioconductor-beachmat.hdf5	1236
bioconductor-beadarray	49929
bioconductor-beadarrayexampledata	21447
bioconductor-beadarraysnp	41615
bioconductor-beadarrayusecases	24149
bioconductor-beaddatapackr	52813
bioconductor-beadsorted.saliva.epic	7975
bioconductor-bearscc	23910
bioconductor-beat	43621
bioconductor-beclear	47478
bioconductor-beer	2816
bioconductor-benchdamic	5919
bioconductor-benchmarkfdrdata2019	18965
bioconductor-beta7	24909
bioconductor-betahmm	406
bioconductor-bettr	139
bioconductor-bg2	2000
bioconductor-bgafun	29178
bioconductor-bgeecall	18498
bioconductor-bgeedb	41477
bioconductor-bgmix	46843
bioconductor-bgx	23916
bioconductor-bhc	49044
bioconductor-bicare	50137
bioconductor-bifet	24360
bioconductor-biggr	10111
bioconductor-bigmelon	23790
bioconductor-bigmemoryextras	12015
bioconductor-bigpint	20371
bioconductor-bindingsitefinder	7194
bioconductor-bioassayr	29611
bioconductor-biobase	1671321
bioconductor-biobroom	21661
bioconductor-biobtreer	15165
bioconductor-biocancer	21793
bioconductor-biocartaimage	694
bioconductor-biocbaseutils	171572
bioconductor-biocbook	876
bioconductor-bioccasestudies	14763
bioconductor-bioccheck	27415
bioconductor-biocdockermanager	17110
bioconductor-biocfhir	4917
bioconductor-biocfilecache	265928
bioconductor-biocgenerics	1730235
bioconductor-biocgraph	34749
bioconductor-biochail	1260
bioconductor-biochubsshiny	2939
bioconductor-biocinstaller	87751
bioconductor-biocio	242755
bioconductor-biocneighbors	462553
bioconductor-bioconcotk	21930
bioconductor-biocor	23040
bioconductor-biocparallel	1524618
bioconductor-biocpkgtools	24633
bioconductor-biocroxytest	409
bioconductor-biocset	16039
bioconductor-biocsingular	460223
bioconductor-biocsklearn	34492
bioconductor-biocstyle	85418
bioconductor-biocthis	14712
bioconductor-biocversion	80950
bioconductor-biocviews	61696
bioconductor-biocworkflowtools	41521
bioconductor-biodb	14069
bioconductor-biodbchebi	7448
bioconductor-biodbexpasy	4510
bioconductor-biodbhmdb	11741
bioconductor-biodbkegg	6421
bioconductor-biodblipidmaps	4766
bioconductor-biodbmirbase	4585
bioconductor-biodbncbi	4747
bioconductor-biodbnci	5114
bioconductor-biodbuniprot	6618
bioconductor-biodist	41591
bioconductor-bioga	425
bioconductor-bioimagedbs	11899
bioconductor-biomart	339958
bioconductor-biomartgogenesets	1223
bioconductor-biomformat	242734
bioconductor-biomm	20099
bioconductor-biomvcclass	33832
bioconductor-biomvrcns	30578
bioconductor-bionar	4216
bioconductor-bionero	9302
bioconductor-bionet	46289
bioconductor-bionetstat	25617
bioconductor-bioplex	7486
bioconductor-bioqc	45651
bioconductor-bioseqclass	10681
bioconductor-biosigner	61080
bioconductor-biostrings	1564064
bioconductor-biosvd	22470
bioconductor-biotip	17997
bioconductor-biotmle	24183
bioconductor-biotmledata	26890
bioconductor-biovizbase	122041
bioconductor-birewire	45659
bioconductor-birta	34015
bioconductor-birte	19058
bioconductor-biscuiteer	18889
bioconductor-biscuiteerdata	17941
bioconductor-biseq	40471
bioconductor-bitseq	41641
bioconductor-blacksheepr	18492
bioconductor-bladderbatch	36142
bioconductor-blima	47628
bioconductor-blimatestingdata	26447
bioconductor-blma	20262
bioconductor-bloodcancermultiomics2017	21473
bioconductor-bloodgen3module	10202
bioconductor-bluster	281799
bioconductor-bnbc	33514
bioconductor-bnem	9413
bioconductor-bobafit	4167
bioconductor-bodymaprat	21759
bioconductor-borealis	3773
bioconductor-bovine.db	7519
bioconductor-bovine.db0	24382
bioconductor-bovinecdf	5425
bioconductor-bovineprobe	5459
bioconductor-bprmeth	32297
bioconductor-brain	37079
bioconductor-brainflowprobes	15147
bioconductor-brainimager	5569
bioconductor-brainimagerdata	19546
bioconductor-brainsaber	10129
bioconductor-brainstars	24991
bioconductor-branchpointer	24745
bioconductor-breakpointr	26209
bioconductor-breakpointrdata	29871
bioconductor-breastcancermainz	24893
bioconductor-breastcancernki	26293
bioconductor-breastcancertransbig	25407
bioconductor-breastcancerunt	26182
bioconductor-breastcancerupp	26163
bioconductor-breastcancervdx	26586
bioconductor-brendadb	22763
bioconductor-brew3r.r	387
bioconductor-brgedata	24524
bioconductor-brgenomics	15444
bioconductor-bridge	40162
bioconductor-bridgedbr	21585
bioconductor-broadseq	362
bioconductor-bronchialil13	22971
bioconductor-browserviz	32302
bioconductor-browservizdemo	10816
bioconductor-bsgenome	246658
bioconductor-bsgenome.alyrata.jgi.v1	7380
bioconductor-bsgenome.amellifera.beebase.assembly4	5367
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3685
bioconductor-bsgenome.amellifera.ucsc.apimel2	4835
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5387
bioconductor-bsgenome.aofficinalis.ncbi.v1	5368
bioconductor-bsgenome.athaliana.tair.04232008	5327
bioconductor-bsgenome.athaliana.tair.tair9	5597
bioconductor-bsgenome.btaurus.ucsc.bostau3	5363
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5305
bioconductor-bsgenome.btaurus.ucsc.bostau4	5316
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5294
bioconductor-bsgenome.btaurus.ucsc.bostau6	5468
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5127
bioconductor-bsgenome.btaurus.ucsc.bostau8	5303
bioconductor-bsgenome.btaurus.ucsc.bostau9	4412
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1734
bioconductor-bsgenome.carietinum.ncbi.v1	5376
bioconductor-bsgenome.celegans.ucsc.ce10	14066
bioconductor-bsgenome.celegans.ucsc.ce11	5420
bioconductor-bsgenome.celegans.ucsc.ce2	5509
bioconductor-bsgenome.celegans.ucsc.ce6	14014
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5345
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5463
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6486
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6183
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4889
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2313
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1906
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3646
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5345
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5560
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14538
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5480
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5569
bioconductor-bsgenome.drerio.ucsc.danrer10	5963
bioconductor-bsgenome.drerio.ucsc.danrer11	4474
bioconductor-bsgenome.drerio.ucsc.danrer5	5322
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5234
bioconductor-bsgenome.drerio.ucsc.danrer6	5467
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4958
bioconductor-bsgenome.drerio.ucsc.danrer7	9476
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4494
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4379
bioconductor-bsgenome.ecoli.ncbi.20080805	14056
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5293
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5832
bioconductor-bsgenome.ggallus.ucsc.galgal3	5444
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5309
bioconductor-bsgenome.ggallus.ucsc.galgal4	5345
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5356
bioconductor-bsgenome.ggallus.ucsc.galgal5	5333
bioconductor-bsgenome.ggallus.ucsc.galgal6	4408
bioconductor-bsgenome.gmax.ncbi.gmv40	2308
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6455
bioconductor-bsgenome.hsapiens.ncbi.grch38	6378
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2460
bioconductor-bsgenome.hsapiens.ucsc.hg17	5566
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5544
bioconductor-bsgenome.hsapiens.ucsc.hg18	9192
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4508
bioconductor-bsgenome.hsapiens.ucsc.hg19	39999
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8020
bioconductor-bsgenome.hsapiens.ucsc.hg38	46068
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3291
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3326
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11634
bioconductor-bsgenome.hsapiens.ucsc.hs1	1301
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4976
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4618
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2061
bioconductor-bsgenome.mfuro.ucsc.musfur1	5385
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4452
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5429
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5497
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5336
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5134
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5430
bioconductor-bsgenome.mmusculus.ucsc.mm10	28727
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7696
bioconductor-bsgenome.mmusculus.ucsc.mm39	9997
bioconductor-bsgenome.mmusculus.ucsc.mm8	5513
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4898
bioconductor-bsgenome.mmusculus.ucsc.mm9	16618
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5303
bioconductor-bsgenome.osativa.msu.msu7	7443
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4016
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4006
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5381
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4875
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5250
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5326
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5321
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5390
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5500
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4672
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5754
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5109
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11779
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3371
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5034
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5002
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5178
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4989
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6603
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5360
bioconductor-bsgenome.tgondii.toxodb.7.0	7125
bioconductor-bsgenome.tguttata.ucsc.taegut1	5355
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5380
bioconductor-bsgenome.tguttata.ucsc.taegut2	5481
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5272
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5263
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5321
bioconductor-bsgenomeforge	2959
bioconductor-bsseq	57459
bioconductor-bsseqdata	24376
bioconductor-bsubtiliscdf	5283
bioconductor-bsubtilisprobe	5724
bioconductor-bubbletree	64908
bioconductor-bufferedmatrix	44171
bioconductor-bufferedmatrixmethods	43129
bioconductor-bugphyzz	245
bioconductor-bugsigdbr	7315
bioconductor-bumhmm	24129
bioconductor-bumphunter	73693
bioconductor-bumpymatrix	10727
bioconductor-bus	43461
bioconductor-buscorrect	32539
bioconductor-busparse	32003
bioconductor-busseq	8697
bioconductor-cadd.v1.6.hg19	1227
bioconductor-cadd.v1.6.hg38	1238
bioconductor-cadra	1173
bioconductor-caen	10162
bioconductor-cafe	21663
bioconductor-cagefightr	24946
bioconductor-cageminer	7182
bioconductor-cager	50023
bioconductor-calib	31257
bioconductor-calm	18920
bioconductor-camera	73964
bioconductor-camthc	8733
bioconductor-camutqc	365
bioconductor-cancer	2583
bioconductor-cancerclass	31958
bioconductor-cancerdata	24660
bioconductor-cancerinsilico	50756
bioconductor-cancermutationanalysis	38372
bioconductor-cancersubtypes	33537
bioconductor-cand	33511
bioconductor-canine.db	7729
bioconductor-canine.db0	24555
bioconductor-canine2.db	7615
bioconductor-canine2cdf	5426
bioconductor-canine2probe	5412
bioconductor-caninecdf	5384
bioconductor-canineprobe	6014
bioconductor-caomicsv	20310
bioconductor-cardelino	4228
bioconductor-cardinal	67779
bioconductor-cardinalio	1620
bioconductor-cardinalworkflows	24322
bioconductor-carnival	16064
bioconductor-casper	50812
bioconductor-catalyst	24440
bioconductor-category	63590
bioconductor-categorycompare	23540
bioconductor-catscradle	385
bioconductor-causalr	42329
bioconductor-cbaf	22908
