package	total
bandage_ng	8648
bandwagon	354
banner	6140
baqlava	14
barbell	3279
barcode-validator	2864
barcode_splitter	7984
barcodeforge	1125
baredsc	8232
barriers	16826
barrnap	183018
barrnap-python	8044
barseqcount	5489
bart	2209
basenji	10244
basic	47945
batch_brb	7947
bats	9154
batvi	7705
bax2bam	15404
bayesase	5895
bayescan	8885
bayescode	8961
bayestyper	4686
baypass	3781
bazam	6106
bbknn	103009
bbmap	1831695
bbmapy	402
bbmix	890
bcalm	28609
bcbio-gff	272267
bcbio-nextgen	414328
bcbio-nextgen-vm	101932
bcbio-prioritize	48468
bcbio-rnaseq	39544
bcbio-variation	19806
bcbio-variation-recall	61257
bcbio_monitor	13166
bcbiogff	44657
bcbreport	76061
bcftools	3856305
bcftools-gtc2vcf-plugin	10398
bcftools-liftover-plugin	733
bcftools-snvphyl-plugin	24360
bcgtree	583
bcl2fastq-nextseq	19840
bcool	6054
bcov	9571
bctools	12961
bd2k-python-lib	58290
beacon2-import	7905
beacon2-ri-tools	1749
beagle	42868
beagle-lib	60038
beamspy	4784
beast	46280
beast-pype	396
beast2	42479
beast2-xml	133
beav	13210
bed2gff	3917
bed2gtf	3211
bedgovcf	2801
bedops	233457
bedparse	4001
bedtk	7245
bedtools	3421429
beem-bio	292
behst	83465
bel-resources	7942
bellavista	491
bellerophon	2439
bellmans-gapc	33583
berokka	15288
besst	23084
bfc	16851
bftools	8852
bg	1805
bgc-prophet	16
bgen-cpp	1096
bgreat	6653
bgt	14110
bialign	7764
biasaway	36330
bibliospec	5646
bicseq2-norm	6865
bicseq2-seg	6888
bifidoannotator	279
bifrost	35500
bifrost-httr	1870
bigmag	78
bigmap	63
bigscape	12651
bigsdb-downloader	25
bigsi	2472
bigslice	1276
bigtools	10676
bigwig-nim	305
bin2cell	208
binchicken	11937
bindash	12241
bindashtree	800
binette	8911
binge	42
binlorry	3145
binning_refiner	4099
binny	1224
binsanity	58162
binspreader	2148
bio	20965
bio-ripser	448
bio-ting	7857
bio-unicorn	560
bio-vcf	27159
bio2zarr	640
bio_assembly_refinement	24751
bio_hansel	89509
bioawk	158269
biobambam	119259
biobasehttptools	5710
biobb_adapters	18152
biobb_amber	24300
biobb_analysis	89666
biobb_chemistry	51389
biobb_cmip	29615
biobb_common	72923
biobb_cp2k	14816
biobb_dna	27899
biobb_flexdyn	15718
biobb_flexserv	14928
biobb_godmd	12185
biobb_gromacs	15294
biobb_haddock	3344
biobb_io	58983
biobb_md	43419
biobb_mem	10980
biobb_ml	27346
biobb_model	67899
biobb_morph	946
biobb_pdb_tools	5247
biobb_pmx	39018
biobb_pytorch	3148
biobb_remote	2885
biobb_structure_checking	66566
biobb_structure_manager	18014
biobb_structure_utils	54498
biobb_vs	30757
biobb_wf_mutations	5313
bioblend	121318
biobloomtools	4827
biobox_add_taxid	4467
bioc	89
biocamlib	1195
biocantor	3555
biocode	12249
biocommons.seqrepo	14463
bioconda-repodata-patches	336227
bioconda-utils	277202
bioconda2biocontainer	15229
bioconductor-a4	25908
bioconductor-a4base	37049
bioconductor-a4classif	24015
bioconductor-a4core	41919
bioconductor-a4preproc	40889
bioconductor-a4reporting	35970
bioconductor-abadata	29316
bioconductor-abaenrichment	38718
bioconductor-abarray	25677
bioconductor-abseqr	24968
bioconductor-absseq	43957
bioconductor-acde	45399
bioconductor-ace	25614
bioconductor-acgh	52796
bioconductor-acme	52786
bioconductor-adacgh2	29131
bioconductor-adam	30538
bioconductor-adamgui	23503
bioconductor-adapt	412
bioconductor-adaptest	9625
bioconductor-adductdata	22921
bioconductor-adductomicsr	21451
bioconductor-adimpute	13717
bioconductor-adme16cod.db	5841
bioconductor-adsplit	51378
bioconductor-adverscarial	1823
bioconductor-affixcan	25679
bioconductor-affxparser	63330
bioconductor-affy	118082
bioconductor-affycomp	43086
bioconductor-affycompatible	37049
bioconductor-affycompdata	26137
bioconductor-affycontam	39681
bioconductor-affycoretools	34112
bioconductor-affydata	46434
bioconductor-affyexpress	31469
bioconductor-affyhgu133a2expr	28081
bioconductor-affyhgu133aexpr	23560
bioconductor-affyhgu133plus2expr	28975
bioconductor-affyilm	39131
bioconductor-affyio	125593
bioconductor-affylmgui	23530
bioconductor-affymetrixdatatestfiles	29649
bioconductor-affymoe4302expr	29199
bioconductor-affypara	14682
bioconductor-affypdnn	26795
bioconductor-affyplm	47654
bioconductor-affyqcreport	15115
bioconductor-affyrnadegradation	43009
bioconductor-ag.db	8112
bioconductor-agcdf	5656
bioconductor-agdex	42640
bioconductor-aggregatebiovar	14022
bioconductor-agilp	40371
bioconductor-agimicrorna	24933
bioconductor-agprobe	5995
bioconductor-ahcytobands	7845
bioconductor-ahensdbs	21798
bioconductor-ahlrbasedbs	9584
bioconductor-ahmassbank	3346
bioconductor-ahmeshdbs	10840
bioconductor-ahpathbankdbs	4086
bioconductor-ahpubmeddbs	11190
bioconductor-ahwikipathwaysdbs	4120
bioconductor-aims	47023
bioconductor-airpart	10926
bioconductor-airway	27685
bioconductor-alabaster	3351
bioconductor-alabaster.base	7331
bioconductor-alabaster.bumpy	2856
bioconductor-alabaster.files	1798
bioconductor-alabaster.mae	3385
bioconductor-alabaster.matrix	7222
bioconductor-alabaster.ranges	5364
bioconductor-alabaster.sce	3656
bioconductor-alabaster.schemas	5551
bioconductor-alabaster.se	5229
bioconductor-alabaster.sfe	27
bioconductor-alabaster.spatial	3091
bioconductor-alabaster.string	3401
bioconductor-alabaster.vcf	3362
bioconductor-aldex2	49416
bioconductor-alevinqc	36164
bioconductor-all	59668
bioconductor-allelicimbalance	24428
bioconductor-allenpvc	6548
bioconductor-allmll	23144
bioconductor-alphabeta	20184
bioconductor-alphamissense.v2023.hg19	1285
bioconductor-alphamissense.v2023.hg38	1275
bioconductor-alphamissenser	570
bioconductor-alpine	47689
bioconductor-alpinedata	23616
bioconductor-alps	12070
bioconductor-alpsnmr	11023
bioconductor-alsace	20760
bioconductor-altcdfenvs	34466
bioconductor-alternativesplicingevents.hg19	7753
bioconductor-alternativesplicingevents.hg38	8842
bioconductor-amaretto	26209
bioconductor-amountain	54391
bioconductor-ampaffyexample	22323
bioconductor-amplican	33166
bioconductor-ampliqueso	3050
bioconductor-analysispageserver	17836
bioconductor-anamir	4623
bioconductor-anansi	31
bioconductor-anaquin	21891
bioconductor-ancombc	183196
bioconductor-aneufinder	33440
bioconductor-aneufinderdata	29681
bioconductor-anf	19700
bioconductor-anglemania	213
bioconductor-animalcules	19126
bioconductor-annaffy	44641
bioconductor-anndatar	383
bioconductor-annmap	43641
bioconductor-annotate	560423
bioconductor-annotationdbi	814276
bioconductor-annotationfilter	136914
bioconductor-annotationforge	72675
bioconductor-annotationfuncs	33751
bioconductor-annotationhub	135464
bioconductor-annotationhubdata	39495
bioconductor-annotationtools	42367
bioconductor-annotatr	31895
bioconductor-anopheles.db0	20623
bioconductor-anota	41344
bioconductor-anota2seq	25618
bioconductor-antiprofiles	42878
bioconductor-antiprofilesdata	27980
bioconductor-anvil	17428
bioconductor-anvilaz	574
bioconductor-anvilbase	430
bioconductor-anvilbilling	14637
bioconductor-anvilgcp	617
bioconductor-anvilpublish	13609
bioconductor-anvilworkflow	2338
bioconductor-apalyzer	16037
bioconductor-apcomplex	34805
bioconductor-apeglm	366080
bioconductor-apl	2656
bioconductor-appreci8r	19504
bioconductor-arabidopsis.db0	26518
bioconductor-aracne.networks	25088
bioconductor-aroma.light	79864
bioconductor-arrayexpress	39457
bioconductor-arrayexpresshts	22820
bioconductor-arraymvout	24312
bioconductor-arrayquality	46436
bioconductor-arrayqualitymetrics	36235
bioconductor-arraytools	31991
bioconductor-arraytv	11756
bioconductor-arrmdata	36711
bioconductor-arrmnormalization	36156
bioconductor-artms	30868
bioconductor-asafe	40773
bioconductor-aseb	53989
bioconductor-asgsca	43312
bioconductor-ashkenazimsonchr21	28327
bioconductor-asics	23373
bioconductor-asicsdata	22353
bioconductor-aspediafi	15979
bioconductor-aspli	39720
bioconductor-assessorf	25669
bioconductor-assessorfdata	22117
bioconductor-asset	24419
bioconductor-assign	22778
bioconductor-assorthead	18186
bioconductor-asurat	6249
bioconductor-ataccogaps	4551
bioconductor-atacseqqc	42524
bioconductor-atacseqtfea	5378
bioconductor-atena	8186
bioconductor-ath1121501.db	8321
bioconductor-ath1121501cdf	5878
bioconductor-ath1121501frmavecs	524
bioconductor-ath1121501probe	5783
bioconductor-atlasrdf	12209
bioconductor-atsnp	25521
bioconductor-attract	24039
bioconductor-aucell	34829
bioconductor-autonomics	9622
bioconductor-autotuner	14827
bioconductor-awaggregator	25
bioconductor-awaggregatordata	26
bioconductor-awfisher	24747
bioconductor-awst	10391
bioconductor-baalchip	38500
bioconductor-bac	47077
bioconductor-bacon	61823
bioconductor-bader	56973
bioconductor-badregionfinder	40090
bioconductor-bags	35050
bioconductor-ballgown	54525
bioconductor-bambu	37647
bioconductor-bamsignals	56248
bioconductor-bandits	29943
bioconductor-bandle	5884
bioconductor-banksy	46
bioconductor-banocc	42278
bioconductor-barbieq	27
bioconductor-barcodetrackr	11033
bioconductor-barley1cdf	5735
bioconductor-barley1probe	5545
bioconductor-basecallqc	35130
bioconductor-basespacer	42779
bioconductor-basic4cseq	48814
bioconductor-basics	37672
bioconductor-basicstan	6217
bioconductor-basicstarrseq	23269
bioconductor-basilisk	35153
bioconductor-basilisk.utils	32610
bioconductor-batchcorr	28
bioconductor-batchelor	50471
bioconductor-batchqc	34507
bioconductor-batchsvg	26
bioconductor-bayesknockdown	23272
bioconductor-bayespeak	37076
bioconductor-bayesspace	18816
bioconductor-baynorm	30170
bioconductor-bayseq	42604
bioconductor-bbcanalyzer	44090
bioconductor-bcellviper	26067
bioconductor-bcrank	52707
bioconductor-bcseq	35152
bioconductor-bdmmacorrect	31775
bioconductor-beachmat	547429
bioconductor-beachmat.hdf5	1566
bioconductor-beachmat.tiledb	268
bioconductor-beadarray	51517
bioconductor-beadarrayexampledata	22221
bioconductor-beadarraysnp	43349
bioconductor-beadarrayusecases	25427
bioconductor-beaddatapackr	55152
bioconductor-beadsorted.saliva.epic	8321
bioconductor-bearscc	24894
bioconductor-beat	45373
bioconductor-beclear	49817
bioconductor-bedbaser	81
bioconductor-beer	2956
bioconductor-benchdamic	6315
bioconductor-benchmarkfdrdata2019	20124
bioconductor-beta7	26370
bioconductor-betahmm	567
bioconductor-bettr	195
bioconductor-bg2	2113
bioconductor-bgafun	29806
bioconductor-bgeecall	19597
bioconductor-bgeedb	42826
bioconductor-bgmix	48426
bioconductor-bgx	24655
bioconductor-bhc	50647
bioconductor-bicare	52234
bioconductor-bifet	25724
bioconductor-biggr	10413
bioconductor-bigmelon	25147
bioconductor-bigmemoryextras	12164
bioconductor-bigpint	21372
bioconductor-bindingsitefinder	7671
bioconductor-bioassayr	31210
bioconductor-biobase	1764718
bioconductor-biobroom	22438
bioconductor-biobtreer	15824
bioconductor-bioc.gff	222
bioconductor-biocancer	23049
bioconductor-biocartaimage	804
bioconductor-biocbaseutils	183166
bioconductor-biocbook	955
bioconductor-bioccasestudies	15348
bioconductor-bioccheck	28711
bioconductor-biocdockermanager	18018
bioconductor-biocfhir	5479
bioconductor-biocfilecache	292639
bioconductor-biocgenerics	1823866
bioconductor-biocgraph	36254
bioconductor-biochail	1339
bioconductor-biochubsshiny	3368
bioconductor-biocinstaller	89525
bioconductor-biocio	278118
bioconductor-biocmake	119
bioconductor-biocneighbors	481030
bioconductor-bioconcotk	22809
bioconductor-biocor	23951
bioconductor-biocparallel	1598545
bioconductor-biocpkgtools	25657
bioconductor-biocroxytest	581
bioconductor-biocset	17160
bioconductor-biocsingular	479340
bioconductor-biocsklearn	36396
bioconductor-biocstyle	88566
bioconductor-biocthis	15319
bioconductor-biocversion	89198
bioconductor-biocviews	64591
bioconductor-biocworkflowtools	43027
bioconductor-biodb	15380
bioconductor-biodbchebi	8078
bioconductor-biodbexpasy	4909
bioconductor-biodbhmdb	12644
bioconductor-biodbkegg	6668
bioconductor-biodblipidmaps	4851
bioconductor-biodbmirbase	5007
bioconductor-biodbncbi	5147
bioconductor-biodbnci	5458
bioconductor-biodbuniprot	6863
bioconductor-biodist	43146
bioconductor-bioga	850
bioconductor-bioimagedbs	12589
bioconductor-biomart	362959
bioconductor-biomartgogenesets	1356
bioconductor-biomformat	257995
bioconductor-biomm	21166
bioconductor-biomvcclass	35070
bioconductor-biomvrcns	31968
bioconductor-bionar	4332
bioconductor-bionero	9673
bioconductor-bionet	47431
bioconductor-bionetstat	26493
bioconductor-bioplex	8162
bioconductor-bioqc	47799
bioconductor-bioseqclass	10769
bioconductor-biosigner	62976
bioconductor-biostrings	1638219
bioconductor-biosvd	23337
bioconductor-biotip	18593
bioconductor-biotmle	25437
bioconductor-biotmledata	27936
bioconductor-biovizbase	128143
bioconductor-birewire	47274
bioconductor-birta	35034
bioconductor-birte	19185
bioconductor-biscuiteer	20014
bioconductor-biscuiteerdata	18792
bioconductor-biseq	42092
bioconductor-bitseq	42355
bioconductor-blacksheepr	19370
bioconductor-bladderbatch	37808
bioconductor-blase	31
bioconductor-blima	48997
bioconductor-blimatestingdata	27566
bioconductor-blma	20984
bioconductor-bloodcancermultiomics2017	22225
bioconductor-bloodgen3module	10966
bioconductor-bluster	295610
bioconductor-bnbc	35328
bioconductor-bnem	9838
bioconductor-bobafit	4331
bioconductor-bodymaprat	23148
bioconductor-borealis	4197
bioconductor-bovine.db	7934
bioconductor-bovine.db0	25910
bioconductor-bovinecdf	5840
bioconductor-bovineprobe	5865
bioconductor-bprmeth	33359
bioconductor-brain	38379
bioconductor-brainflowprobes	15323
bioconductor-brainimager	5764
bioconductor-brainimagerdata	20394
bioconductor-brainsaber	10685
bioconductor-brainstars	25730
bioconductor-branchpointer	26171
bioconductor-breakpointr	27991
bioconductor-breakpointrdata	31381
bioconductor-breastcancermainz	25646
bioconductor-breastcancernki	27308
bioconductor-breastcancertransbig	26405
bioconductor-breastcancerunt	27182
bioconductor-breastcancerupp	27157
bioconductor-breastcancervdx	27495
bioconductor-breastsubtyper	32
bioconductor-brendadb	23870
bioconductor-brew3r.r	547
bioconductor-brgedata	25838
bioconductor-brgenomics	16115
bioconductor-bridge	41219
bioconductor-bridgedbr	22681
bioconductor-broadseq	495
bioconductor-bronchialil13	23764
bioconductor-browserviz	33680
bioconductor-browservizdemo	11118
bioconductor-bsgenome	263892
bioconductor-bsgenome.alyrata.jgi.v1	7902
bioconductor-bsgenome.amellifera.beebase.assembly4	5794
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3978
bioconductor-bsgenome.amellifera.ucsc.apimel2	5149
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5809
bioconductor-bsgenome.aofficinalis.ncbi.v1	5675
bioconductor-bsgenome.athaliana.tair.04232008	5756
bioconductor-bsgenome.athaliana.tair.tair9	6043
bioconductor-bsgenome.btaurus.ucsc.bostau3	5792
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5734
bioconductor-bsgenome.btaurus.ucsc.bostau4	5739
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5720
bioconductor-bsgenome.btaurus.ucsc.bostau6	5894
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5440
bioconductor-bsgenome.btaurus.ucsc.bostau8	5748
bioconductor-bsgenome.btaurus.ucsc.bostau9	4778
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1848
bioconductor-bsgenome.carietinum.ncbi.v1	5748
bioconductor-bsgenome.celegans.ucsc.ce10	14803
bioconductor-bsgenome.celegans.ucsc.ce11	5876
bioconductor-bsgenome.celegans.ucsc.ce2	5945
bioconductor-bsgenome.celegans.ucsc.ce6	14692
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5773
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5882
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6917
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6509
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5279
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2545
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2023
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3951
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5785
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5983
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15359
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5917
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7091
bioconductor-bsgenome.drerio.ucsc.danrer10	6392
bioconductor-bsgenome.drerio.ucsc.danrer11	4840
bioconductor-bsgenome.drerio.ucsc.danrer5	5735
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5543
bioconductor-bsgenome.drerio.ucsc.danrer6	5886
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5266
bioconductor-bsgenome.drerio.ucsc.danrer7	10000
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4800
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4738
bioconductor-bsgenome.ecoli.ncbi.20080805	18409
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5654
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6219
bioconductor-bsgenome.ggallus.ucsc.galgal3	5875
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5689
bioconductor-bsgenome.ggallus.ucsc.galgal4	5771
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5754
bioconductor-bsgenome.ggallus.ucsc.galgal5	5756
bioconductor-bsgenome.ggallus.ucsc.galgal6	4762
bioconductor-bsgenome.gmax.ncbi.gmv40	2538
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7087
bioconductor-bsgenome.hsapiens.ncbi.grch38	7794
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2711
bioconductor-bsgenome.hsapiens.ucsc.hg17	5952
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6086
bioconductor-bsgenome.hsapiens.ucsc.hg18	9681
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4838
bioconductor-bsgenome.hsapiens.ucsc.hg19	42292
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8499
bioconductor-bsgenome.hsapiens.ucsc.hg38	50617
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3581
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3612
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12373
bioconductor-bsgenome.hsapiens.ucsc.hs1	1422
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5374
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4933
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2184
bioconductor-bsgenome.mfuro.ucsc.musfur1	5801
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4812
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5846
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5916
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5752
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5447
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5844
bioconductor-bsgenome.mmusculus.ucsc.mm10	30487
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8193
bioconductor-bsgenome.mmusculus.ucsc.mm39	10853
bioconductor-bsgenome.mmusculus.ucsc.mm8	5882
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5210
bioconductor-bsgenome.mmusculus.ucsc.mm9	17320
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5735
bioconductor-bsgenome.osativa.msu.msu7	7944
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4251
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4247
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5807
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5181
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5672
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5741
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5744
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5822
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5925
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4975
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6180
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5423
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12650
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3653
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5454
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5372
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7253
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5319
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7026
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5694
bioconductor-bsgenome.tgondii.toxodb.7.0	7475
bioconductor-bsgenome.tguttata.ucsc.taegut1	5776
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5802
bioconductor-bsgenome.tguttata.ucsc.taegut2	5905
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5691
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5694
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5745
bioconductor-bsgenomeforge	3321
bioconductor-bsseq	60510
bioconductor-bsseqdata	25652
bioconductor-bsubtiliscdf	5702
bioconductor-bsubtilisprobe	6160
bioconductor-bubbletree	66983
bioconductor-bufferedmatrix	46080
bioconductor-bufferedmatrixmethods	45023
bioconductor-bugphyzz	305
bioconductor-bugsigdbr	7879
bioconductor-bulksignalr	91
bioconductor-bumhmm	25334
bioconductor-bumphunter	76374
bioconductor-bumpymatrix	11689
bioconductor-bus	45462
bioconductor-buscorrect	33757
bioconductor-busparse	33546
bioconductor-busseq	9634
bioconductor-cadd.v1.6.hg19	1382
bioconductor-cadd.v1.6.hg38	1405
bioconductor-cadra	1456
bioconductor-caen	10851
bioconductor-cafe	22535
bioconductor-cagefightr	26478
