package	total
bioconductor-basics	33421
bioconductor-basicstan	4658
bioconductor-basicstarrseq	21015
bioconductor-basilisk	26488
bioconductor-basilisk.utils	24718
bioconductor-batchelor	41321
bioconductor-batchqc	31991
bioconductor-bayesknockdown	21466
bioconductor-bayespeak	35909
bioconductor-bayesspace	16046
bioconductor-baynorm	28072
bioconductor-bayseq	39024
bioconductor-bbcanalyzer	39908
bioconductor-bcellviper	23208
bioconductor-bcrank	48327
bioconductor-bcseq	31147
bioconductor-bdmmacorrect	29394
bioconductor-beachmat	488075
bioconductor-beachmat.hdf5	1057
bioconductor-beadarray	47471
bioconductor-beadarrayexampledata	20358
bioconductor-beadarraysnp	39445
bioconductor-beadarrayusecases	22644
bioconductor-beaddatapackr	50016
bioconductor-beadsorted.saliva.epic	7423
bioconductor-bearscc	22547
bioconductor-beat	41398
bioconductor-beclear	44848
bioconductor-beer	2574
bioconductor-benchdamic	5472
bioconductor-benchmarkfdrdata2019	17546
bioconductor-beta7	23150
bioconductor-betahmm	237
bioconductor-bettr	73
bioconductor-bg2	1827
bioconductor-bgafun	28280
bioconductor-bgeecall	17210
bioconductor-bgeedb	39657
bioconductor-bgmix	44680
bioconductor-bgx	22770
bioconductor-bhc	46872
bioconductor-bicare	47540
bioconductor-bifet	22821
bioconductor-biggr	9628
bioconductor-bigmelon	22265
bioconductor-bigmemoryextras	11650
bioconductor-bigpint	19137
bioconductor-bindingsitefinder	6670
bioconductor-bioassayr	27780
bioconductor-biobase	1526491
bioconductor-biobroom	20566
bioconductor-biobtreer	14278
bioconductor-biocancer	20312
bioconductor-biocartaimage	578
bioconductor-biocbaseutils	152359
bioconductor-biocbook	760
bioconductor-bioccasestudies	13967
bioconductor-bioccheck	25566
bioconductor-biocdockermanager	16040
bioconductor-biocfhir	4292
bioconductor-biocfilecache	213052
bioconductor-biocgenerics	1575803
bioconductor-biocgraph	32970
bioconductor-biochail	1150
bioconductor-biochubsshiny	2482
bioconductor-biocinstaller	85142
bioconductor-biocio	182356
bioconductor-biocneighbors	431613
bioconductor-bioconcotk	20762
bioconductor-biocor	21778
bioconductor-biocparallel	1402748
bioconductor-biocpkgtools	23259
bioconductor-biocroxytest	241
bioconductor-biocset	14736
bioconductor-biocsingular	427313
bioconductor-biocsklearn	31432
bioconductor-biocstyle	80883
bioconductor-biocthis	13893
bioconductor-biocversion	67888
bioconductor-biocviews	57070
bioconductor-biocworkflowtools	39420
bioconductor-biodb	12708
bioconductor-biodbchebi	6738
bioconductor-biodbexpasy	4052
bioconductor-biodbhmdb	10554
bioconductor-biodbkegg	6098
bioconductor-biodblipidmaps	4551
bioconductor-biodbmirbase	4115
bioconductor-biodbncbi	4282
bioconductor-biodbnci	4622
bioconductor-biodbuniprot	6256
bioconductor-biodist	39514
bioconductor-bioga	244
bioconductor-bioimagedbs	11093
bioconductor-biomart	294881
bioconductor-biomartgogenesets	1031
bioconductor-biomformat	216138
bioconductor-biomm	18846
bioconductor-biomvcclass	32299
bioconductor-biomvrcns	28952
bioconductor-bionar	3995
bioconductor-bionero	8725
bioconductor-bionet	44503
bioconductor-bionetstat	24436
bioconductor-bioplex	6712
bioconductor-bioqc	43324
bioconductor-bioseqclass	10478
bioconductor-biosigner	58599
bioconductor-biostrings	1449019
bioconductor-biosvd	21398
bioconductor-biotip	17074
bioconductor-biotmle	22657
bioconductor-biotmledata	25329
bioconductor-biovizbase	113282
bioconductor-birewire	43620
bioconductor-birta	32766
bioconductor-birte	18724
bioconductor-biscuiteer	17557
bioconductor-biscuiteerdata	16799
bioconductor-biseq	38460
bioconductor-bitseq	40387
bioconductor-blacksheepr	17426
bioconductor-bladderbatch	33822
bioconductor-blima	45542
bioconductor-blimatestingdata	24972
bioconductor-blma	19230
bioconductor-bloodcancermultiomics2017	20396
bioconductor-bloodgen3module	9365
bioconductor-bluster	259224
bioconductor-bnbc	31500
bioconductor-bnem	8938
bioconductor-bobafit	3891
bioconductor-bodymaprat	20154
bioconductor-borealis	3298
bioconductor-bovine.db	6786
bioconductor-bovine.db0	22637
bioconductor-bovinecdf	4687
bioconductor-bovineprobe	4713
bioconductor-bprmeth	30655
bioconductor-brain	35375
bioconductor-brainflowprobes	14723
bioconductor-brainimager	5350
bioconductor-brainimagerdata	18434
bioconductor-brainsaber	9487
bioconductor-brainstars	23911
bioconductor-branchpointer	23129
bioconductor-breakpointr	24391
bioconductor-breakpointrdata	28166
bioconductor-breastcancermainz	23682
bioconductor-breastcancernki	24940
bioconductor-breastcancertransbig	24042
bioconductor-breastcancerunt	24840
bioconductor-breastcancerupp	24825
bioconductor-breastcancervdx	25182
bioconductor-brendadb	21544
bioconductor-brew3r.r	230
bioconductor-brgedata	22948
bioconductor-brgenomics	14614
bioconductor-bridge	38602
bioconductor-bridgedbr	20264
bioconductor-broadseq	201
bioconductor-bronchialil13	21895
bioconductor-browserviz	30533
bioconductor-browservizdemo	10412
bioconductor-bsgenome	215871
bioconductor-bsgenome.alyrata.jgi.v1	6648
bioconductor-bsgenome.amellifera.beebase.assembly4	4635
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3238
bioconductor-bsgenome.amellifera.ucsc.apimel2	4204
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4662
bioconductor-bsgenome.aofficinalis.ncbi.v1	4727
bioconductor-bsgenome.athaliana.tair.04232008	4603
bioconductor-bsgenome.athaliana.tair.tair9	4860
bioconductor-bsgenome.btaurus.ucsc.bostau3	4629
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4556
bioconductor-bsgenome.btaurus.ucsc.bostau4	4585
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4558
bioconductor-bsgenome.btaurus.ucsc.bostau6	4745
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4507
bioconductor-bsgenome.btaurus.ucsc.bostau8	4569
bioconductor-bsgenome.btaurus.ucsc.bostau9	3807
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1537
bioconductor-bsgenome.carietinum.ncbi.v1	4650
bioconductor-bsgenome.celegans.ucsc.ce10	12839
bioconductor-bsgenome.celegans.ucsc.ce11	4685
bioconductor-bsgenome.celegans.ucsc.ce2	4768
bioconductor-bsgenome.celegans.ucsc.ce6	12713
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4620
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4731
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5743
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5545
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4220
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2000
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1706
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3206
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4609
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	4819
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13200
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4750
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	4803
bioconductor-bsgenome.drerio.ucsc.danrer10	5233
bioconductor-bsgenome.drerio.ucsc.danrer11	3860
bioconductor-bsgenome.drerio.ucsc.danrer5	4604
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4611
bioconductor-bsgenome.drerio.ucsc.danrer6	4735
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4338
bioconductor-bsgenome.drerio.ucsc.danrer7	8493
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	3881
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3790
bioconductor-bsgenome.ecoli.ncbi.20080805	12750
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4609
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5116
bioconductor-bsgenome.ggallus.ucsc.galgal3	4710
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4592
bioconductor-bsgenome.ggallus.ucsc.galgal4	4626
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4632
bioconductor-bsgenome.ggallus.ucsc.galgal5	4609
bioconductor-bsgenome.ggallus.ucsc.galgal6	3832
bioconductor-bsgenome.gmax.ncbi.gmv40	2005
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5547
bioconductor-bsgenome.hsapiens.ncbi.grch38	5528
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2118
bioconductor-bsgenome.hsapiens.ucsc.hg17	4916
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4735
bioconductor-bsgenome.hsapiens.ucsc.hg18	8323
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	3882
bioconductor-bsgenome.hsapiens.ucsc.hg19	36529
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7230
bioconductor-bsgenome.hsapiens.ucsc.hg38	36136
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2896
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	2928
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10540
bioconductor-bsgenome.hsapiens.ucsc.hs1	1134
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4296
bioconductor-bsgenome.mfascicularis.ncbi.5.0	3977
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1847
bioconductor-bsgenome.mfuro.ucsc.musfur1	4650
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	3842
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4698
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4759
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4614
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4487
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4691
bioconductor-bsgenome.mmusculus.ucsc.mm10	21361
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	6873
bioconductor-bsgenome.mmusculus.ucsc.mm39	4163
bioconductor-bsgenome.mmusculus.ucsc.mm8	4802
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4270
bioconductor-bsgenome.mmusculus.ucsc.mm9	14970
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4569
bioconductor-bsgenome.osativa.msu.msu7	6700
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3568
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3555
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4652
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4240
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4528
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4611
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4597
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4621
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4777
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4044
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5026
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4469
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	5724
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	2954
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4396
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4361
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4491
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4344
bioconductor-bsgenome.sscrofa.ucsc.susscr3	5878
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4678
bioconductor-bsgenome.tgondii.toxodb.7.0	6538
bioconductor-bsgenome.tguttata.ucsc.taegut1	4619
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4642
bioconductor-bsgenome.tguttata.ucsc.taegut2	4752
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4541
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4531
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4591
bioconductor-bsgenomeforge	2481
bioconductor-bsseq	53337
bioconductor-bsseqdata	22771
bioconductor-bsubtiliscdf	4547
bioconductor-bsubtilisprobe	4947
bioconductor-bubbletree	62250
bioconductor-bufferedmatrix	41908
bioconductor-bufferedmatrixmethods	40922
bioconductor-bugphyzz	181
bioconductor-bugsigdbr	6719
bioconductor-bumhmm	22676
bioconductor-bumphunter	69022
bioconductor-bumpymatrix	9678
bioconductor-bus	41248
bioconductor-buscorrect	30996
bioconductor-busparse	29378
bioconductor-busseq	7732
bioconductor-cadd.v1.6.hg19	1026
bioconductor-cadd.v1.6.hg38	1029
bioconductor-cadra	1010
bioconductor-caen	9349
bioconductor-cafe	20512
bioconductor-cagefightr	23142
bioconductor-cageminer	6518
bioconductor-cager	47910
bioconductor-calib	30127
bioconductor-calm	17823
bioconductor-camera	70808
bioconductor-camthc	8270
bioconductor-camutqc	205
bioconductor-cancer	2318
bioconductor-cancerclass	30259
bioconductor-cancerdata	22956
bioconductor-cancerinsilico	49280
bioconductor-cancermutationanalysis	37324
bioconductor-cancersubtypes	32288
bioconductor-cand	32634
bioconductor-canine.db	6910
bioconductor-canine.db0	22788
bioconductor-canine2.db	6867
bioconductor-canine2cdf	4691
bioconductor-canine2probe	4670
bioconductor-caninecdf	4671
bioconductor-canineprobe	5271
bioconductor-caomicsv	19144
bioconductor-cardelino	4016
bioconductor-cardinal	64224
bioconductor-cardinalio	1372
bioconductor-cardinalworkflows	22845
bioconductor-carnival	14923
bioconductor-casper	48223
bioconductor-catalyst	23005
bioconductor-category	60730
bioconductor-categorycompare	22305
bioconductor-catscradle	225
bioconductor-causalr	39913
bioconductor-cbaf	21913
bioconductor-cbea	3544
bioconductor-cbioportaldata	17811
bioconductor-cbnplot	2456
bioconductor-cbpmanager	9341
bioconductor-ccdata	23740
bioconductor-ccfindr	30305
bioconductor-ccimpute	3988
bioconductor-ccl4	25251
bioconductor-ccmap	22796
bioconductor-ccplotr	1297
bioconductor-ccpromise	20101
bioconductor-ccrepe	20909
bioconductor-cctutorial	21791
bioconductor-cdi	1126
bioconductor-celaref	20831
bioconductor-celarefdata	23464
bioconductor-celda	30291
bioconductor-celegans.db	6893
bioconductor-celeganscdf	4575
bioconductor-celegansprobe	4681
bioconductor-cellarepertorium	13613
bioconductor-cellbarcode	7705
bioconductor-cellbaser	22740
bioconductor-cellbench	19857
bioconductor-celldex	15777
bioconductor-cellgrowth	22792
