package	total
bellavista	411
bellerophon	2400
bellmans-gapc	33005
berokka	15155
besst	22825
bfc	16371
bftools	8617
bg	1794
bgen-cpp	873
bgreat	6560
bgt	13915
bialign	7604
biasaway	35718
bibliospec	5628
bicseq2-norm	6749
bicseq2-seg	6771
bifidoannotator	208
bifrost	34601
bifrost-httr	1520
bigmag	44
bigmap	34
bigscape	11993
bigsi	2461
bigslice	1077
bigtools	9712
bigwig-nim	249
bin2cell	168
binchicken	11089
bindash	11663
bindashtree	714
binette	8194
binge	18
binlorry	3093
binning_refiner	4048
binny	1186
binsanity	57140
binspreader	2094
bio	18501
bio-ripser	380
bio-ting	7830
bio-unicorn	459
bio-vcf	27102
bio2zarr	480
bio_assembly_refinement	24371
bio_hansel	88451
bioawk	150545
biobambam	118196
biobasehttptools	5685
biobb_adapters	17674
biobb_amber	21412
biobb_analysis	88449
biobb_chemistry	50446
biobb_cmip	28734
biobb_common	71046
biobb_cp2k	14279
biobb_dna	26980
biobb_flexdyn	12863
biobb_flexserv	12617
biobb_godmd	11557
biobb_gromacs	14593
biobb_haddock	2927
biobb_io	58217
biobb_md	43127
biobb_mem	9734
biobb_ml	26839
biobb_model	66218
biobb_morph	840
biobb_pdb_tools	4798
biobb_pmx	38259
biobb_pytorch	2933
biobb_remote	2835
biobb_structure_checking	65570
biobb_structure_manager	17713
biobb_structure_utils	53151
biobb_vs	29845
biobb_wf_mutations	5293
bioblend	120315
biobloomtools	4662
biobox_add_taxid	4110
bioc	51
biocamlib	1136
biocantor	3436
biocode	11370
biocommons.seqrepo	13990
bioconda-repodata-patches	328218
bioconda-utils	271310
bioconda2biocontainer	15178
bioconductor-a4	25284
bioconductor-a4base	36420
bioconductor-a4classif	23603
bioconductor-a4core	41330
bioconductor-a4preproc	40353
bioconductor-a4reporting	35463
bioconductor-abadata	28978
bioconductor-abaenrichment	38375
bioconductor-abarray	25108
bioconductor-abseqr	24578
bioconductor-absseq	43291
bioconductor-acde	44733
bioconductor-ace	25167
bioconductor-acgh	51813
bioconductor-acme	52052
bioconductor-adacgh2	28404
bioconductor-adam	29749
bioconductor-adamgui	22990
bioconductor-adapt	280
bioconductor-adaptest	9588
bioconductor-adductdata	22397
bioconductor-adductomicsr	21101
bioconductor-adimpute	13372
bioconductor-adme16cod.db	5628
bioconductor-adsplit	50444
bioconductor-adverscarial	1685
bioconductor-affixcan	25129
bioconductor-affxparser	61944
bioconductor-affy	115649
bioconductor-affycomp	42492
bioconductor-affycompatible	36638
bioconductor-affycompdata	25552
bioconductor-affycontam	39220
bioconductor-affycoretools	33592
bioconductor-affydata	45680
bioconductor-affyexpress	31207
bioconductor-affyhgu133a2expr	27705
bioconductor-affyhgu133aexpr	23222
bioconductor-affyhgu133plus2expr	28379
bioconductor-affyilm	38581
bioconductor-affyio	122922
bioconductor-affylmgui	23190
bioconductor-affymetrixdatatestfiles	29015
bioconductor-affymoe4302expr	28553
bioconductor-affypara	14454
bioconductor-affypdnn	26472
bioconductor-affyplm	46696
bioconductor-affyqcreport	14857
bioconductor-affyrnadegradation	42268
bioconductor-ag.db	7920
bioconductor-agcdf	5471
bioconductor-agdex	42072
bioconductor-aggregatebiovar	13648
bioconductor-agilp	39828
bioconductor-agimicrorna	24503
bioconductor-agprobe	5808
bioconductor-ahcytobands	7720
bioconductor-ahensdbs	21591
bioconductor-ahlrbasedbs	9447
bioconductor-ahmassbank	3167
bioconductor-ahmeshdbs	10537
bioconductor-ahpathbankdbs	3920
bioconductor-ahpubmeddbs	10851
bioconductor-ahwikipathwaysdbs	3966
bioconductor-aims	46201
bioconductor-airpart	10601
bioconductor-airway	26995
bioconductor-alabaster	3169
bioconductor-alabaster.base	5919
bioconductor-alabaster.bumpy	2736
bioconductor-alabaster.files	1664
bioconductor-alabaster.mae	3193
bioconductor-alabaster.matrix	5791
bioconductor-alabaster.ranges	4566
bioconductor-alabaster.sce	3436
bioconductor-alabaster.schemas	4773
bioconductor-alabaster.se	4452
bioconductor-alabaster.spatial	2922
bioconductor-alabaster.string	3213
bioconductor-alabaster.vcf	3179
bioconductor-aldex2	48670
bioconductor-alevinqc	35363
bioconductor-all	58761
bioconductor-allelicimbalance	23999
bioconductor-allenpvc	6523
bioconductor-allmll	22703
bioconductor-alphabeta	19710
bioconductor-alphamissense.v2023.hg19	1192
bioconductor-alphamissense.v2023.hg38	1193
bioconductor-alphamissenser	507
bioconductor-alpine	46997
bioconductor-alpinedata	23274
bioconductor-alps	11862
bioconductor-alpsnmr	10678
bioconductor-alsace	20396
bioconductor-altcdfenvs	34000
bioconductor-alternativesplicingevents.hg19	7603
bioconductor-alternativesplicingevents.hg38	8675
bioconductor-amaretto	25737
bioconductor-amountain	53465
bioconductor-ampaffyexample	21937
bioconductor-amplican	32236
bioconductor-ampliqueso	2999
bioconductor-analysispageserver	17638
bioconductor-anamir	4597
bioconductor-anaquin	21518
bioconductor-ancombc	179035
bioconductor-aneufinder	33018
bioconductor-aneufinderdata	29200
bioconductor-anf	19509
bioconductor-animalcules	18675
bioconductor-annaffy	43887
bioconductor-anndatar	132
bioconductor-annmap	42898
bioconductor-annotate	552205
bioconductor-annotationdbi	792187
bioconductor-annotationfilter	132274
bioconductor-annotationforge	71746
bioconductor-annotationfuncs	33314
bioconductor-annotationhub	130954
bioconductor-annotationhubdata	38734
bioconductor-annotationtools	41735
bioconductor-annotatr	31191
bioconductor-anopheles.db0	20353
bioconductor-anota	40798
bioconductor-anota2seq	25028
bioconductor-antiprofiles	42205
bioconductor-antiprofilesdata	27439
bioconductor-anvil	17018
bioconductor-anvilaz	508
bioconductor-anvilbase	377
bioconductor-anvilbilling	14511
bioconductor-anvilgcp	547
bioconductor-anvilpublish	13363
bioconductor-anvilworkflow	2299
bioconductor-apalyzer	15700
bioconductor-apcomplex	34291
bioconductor-apeglm	360305
bioconductor-apl	2592
bioconductor-appreci8r	19154
bioconductor-arabidopsis.db0	25900
bioconductor-aracne.networks	24743
bioconductor-aroma.light	78119
bioconductor-arrayexpress	38931
bioconductor-arrayexpresshts	22664
bioconductor-arraymvout	23900
bioconductor-arrayquality	45878
bioconductor-arrayqualitymetrics	35621
bioconductor-arraytools	31609
bioconductor-arraytv	11572
bioconductor-arrmdata	36240
bioconductor-arrmnormalization	35561
bioconductor-artms	30289
bioconductor-asafe	40347
bioconductor-aseb	53055
bioconductor-asgsca	42752
bioconductor-ashkenazimsonchr21	27762
bioconductor-asics	23029
bioconductor-asicsdata	21966
bioconductor-aspediafi	15712
bioconductor-aspli	39403
bioconductor-assessorf	25163
bioconductor-assessorfdata	21773
bioconductor-asset	23971
bioconductor-assign	22426
bioconductor-assorthead	14716
bioconductor-asurat	5798
bioconductor-ataccogaps	4417
bioconductor-atacseqqc	41932
bioconductor-atacseqtfea	5145
bioconductor-atena	7919
bioconductor-ath1121501.db	8083
bioconductor-ath1121501cdf	5675
bioconductor-ath1121501frmavecs	468
bioconductor-ath1121501probe	5587
bioconductor-atlasrdf	12089
bioconductor-atsnp	24866
bioconductor-attract	23635
bioconductor-aucell	33798
bioconductor-autonomics	9434
bioconductor-autotuner	14569
bioconductor-awfisher	24038
bioconductor-awst	10106
bioconductor-baalchip	37945
bioconductor-bac	46578
bioconductor-bacon	60648
bioconductor-bader	56096
bioconductor-badregionfinder	39492
bioconductor-bags	34210
bioconductor-ballgown	53827
bioconductor-bambu	36022
bioconductor-bamsignals	55036
bioconductor-bandits	29172
bioconductor-bandle	5509
bioconductor-banocc	41764
bioconductor-barcodetrackr	10734
bioconductor-barley1cdf	5538
bioconductor-barley1probe	5377
bioconductor-basecallqc	34583
bioconductor-basespacer	42264
bioconductor-basic4cseq	48226
bioconductor-basics	36766
bioconductor-basicstan	5777
bioconductor-basicstarrseq	22861
bioconductor-basilisk	33780
bioconductor-basilisk.utils	31589
bioconductor-batchelor	48602
bioconductor-batchqc	34064
bioconductor-bayesknockdown	22906
bioconductor-bayespeak	36890
bioconductor-bayesspace	18152
bioconductor-baynorm	29710
bioconductor-bayseq	41944
bioconductor-bbcanalyzer	43326
bioconductor-bcellviper	25580
bioconductor-bcrank	51717
bioconductor-bcseq	34191
bioconductor-bdmmacorrect	31423
bioconductor-beachmat	537514
bioconductor-beachmat.hdf5	1328
bioconductor-beachmat.tiledb	51
bioconductor-beadarray	50849
bioconductor-beadarrayexampledata	21858
bioconductor-beadarraysnp	42665
bioconductor-beadarrayusecases	24913
bioconductor-beaddatapackr	54086
bioconductor-beadsorted.saliva.epic	8152
bioconductor-bearscc	24420
bioconductor-beat	44677
bioconductor-beclear	48815
bioconductor-beer	2872
bioconductor-benchdamic	6162
bioconductor-benchmarkfdrdata2019	19666
bioconductor-beta7	25815
bioconductor-betahmm	487
bioconductor-bettr	152
bioconductor-bg2	2070
bioconductor-bgafun	29507
bioconductor-bgeecall	19154
bioconductor-bgeedb	42154
bioconductor-bgmix	47841
bioconductor-bgx	24385
bioconductor-bhc	49947
bioconductor-bicare	51207
bioconductor-bifet	25138
bioconductor-biggr	10254
bioconductor-bigmelon	24583
bioconductor-bigmemoryextras	12108
bioconductor-bigpint	20967
bioconductor-bindingsitefinder	7424
bioconductor-bioassayr	30564
bioconductor-biobase	1716442
bioconductor-biobroom	22086
bioconductor-biobtreer	15572
bioconductor-biocancer	22548
bioconductor-biocartaimage	767
bioconductor-biocbaseutils	177247
bioconductor-biocbook	926
bioconductor-bioccasestudies	15084
bioconductor-bioccheck	28194
bioconductor-biocdockermanager	17668
bioconductor-biocfhir	5264
bioconductor-biocfilecache	279160
bioconductor-biocgenerics	1775167
bioconductor-biocgraph	35607
bioconductor-biochail	1310
bioconductor-biochubsshiny	3186
bioconductor-biocinstaller	88799
bioconductor-biocio	261211
bioconductor-biocmake	54
bioconductor-biocneighbors	472318
bioconductor-bioconcotk	22467
bioconductor-biocor	23513
bioconductor-biocparallel	1562071
bioconductor-biocpkgtools	25130
bioconductor-biocroxytest	519
bioconductor-biocset	16709
bioconductor-biocsingular	470739
bioconductor-biocsklearn	35618
bioconductor-biocstyle	87197
bioconductor-biocthis	15011
bioconductor-biocversion	85052
bioconductor-biocviews	63276
bioconductor-biocworkflowtools	42434
bioconductor-biodb	14721
bioconductor-biodbchebi	7769
bioconductor-biodbexpasy	4751
bioconductor-biodbhmdb	12295
bioconductor-biodbkegg	6542
bioconductor-biodblipidmaps	4817
bioconductor-biodbmirbase	4838
bioconductor-biodbncbi	4963
bioconductor-biodbnci	5253
bioconductor-biodbuniprot	6762
bioconductor-biodist	42499
bioconductor-bioga	512
bioconductor-bioimagedbs	12240
bioconductor-biomart	351556
bioconductor-biomartgogenesets	1262
bioconductor-biomformat	251263
bioconductor-biomm	20756
bioconductor-biomvcclass	34572
bioconductor-biomvrcns	31306
bioconductor-bionar	4268
bioconductor-bionero	9477
bioconductor-bionet	46937
bioconductor-bionetstat	26155
bioconductor-bioplex	7879
bioconductor-bioqc	46766
bioconductor-bioseqclass	10734
bioconductor-biosigner	62075
bioconductor-biostrings	1600556
bioconductor-biosvd	23008
bioconductor-biotip	18262
bioconductor-biotmle	24904
bioconductor-biotmledata	27461
bioconductor-biovizbase	125242
bioconductor-birewire	46479
bioconductor-birta	34635
bioconductor-birte	19133
bioconductor-biscuiteer	19564
bioconductor-biscuiteerdata	18426
bioconductor-biseq	41411
bioconductor-bitseq	42013
bioconductor-blacksheepr	18979
bioconductor-bladderbatch	37136
bioconductor-blima	48458
bioconductor-blimatestingdata	27139
bioconductor-blma	20687
bioconductor-bloodcancermultiomics2017	21913
bioconductor-bloodgen3module	10630
bioconductor-bluster	289201
bioconductor-bnbc	34396
bioconductor-bnem	9586
bioconductor-bobafit	4232
bioconductor-bodymaprat	22590
bioconductor-borealis	4017
bioconductor-bovine.db	7742
bioconductor-bovine.db0	25306
bioconductor-bovinecdf	5640
bioconductor-bovineprobe	5671
bioconductor-bprmeth	32931
bioconductor-brain	37845
bioconductor-brainflowprobes	15251
bioconductor-brainimager	5674
bioconductor-brainimagerdata	20032
bioconductor-brainsaber	10465
bioconductor-brainstars	25375
bioconductor-branchpointer	25597
bioconductor-breakpointr	27373
bioconductor-breakpointrdata	30819
bioconductor-breastcancermainz	25318
bioconductor-breastcancernki	26902
bioconductor-breastcancertransbig	26002
bioconductor-breastcancerunt	26799
bioconductor-breastcancerupp	26773
bioconductor-breastcancervdx	27072
bioconductor-brendadb	23306
bioconductor-brew3r.r	466
bioconductor-brgedata	25265
bioconductor-brgenomics	15797
bioconductor-bridge	40768
bioconductor-bridgedbr	22240
bioconductor-broadseq	444
bioconductor-bronchialil13	23386
bioconductor-browserviz	33054
bioconductor-browservizdemo	11003
bioconductor-bsgenome	255585
bioconductor-bsgenome.alyrata.jgi.v1	7653
bioconductor-bsgenome.amellifera.beebase.assembly4	5591
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3837
bioconductor-bsgenome.amellifera.ucsc.apimel2	4989
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5612
bioconductor-bsgenome.aofficinalis.ncbi.v1	5522
bioconductor-bsgenome.athaliana.tair.04232008	5555
bioconductor-bsgenome.athaliana.tair.tair9	5829
bioconductor-bsgenome.btaurus.ucsc.bostau3	5587
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5536
bioconductor-bsgenome.btaurus.ucsc.bostau4	5532
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5516
bioconductor-bsgenome.btaurus.ucsc.bostau6	5691
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5283
bioconductor-bsgenome.btaurus.ucsc.bostau8	5548
bioconductor-bsgenome.btaurus.ucsc.bostau9	4599
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1780
bioconductor-bsgenome.carietinum.ncbi.v1	5554
bioconductor-bsgenome.celegans.ucsc.ce10	14445
bioconductor-bsgenome.celegans.ucsc.ce11	5661
bioconductor-bsgenome.celegans.ucsc.ce2	5738
bioconductor-bsgenome.celegans.ucsc.ce6	14380
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5573
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5684
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6709
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6342
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5091
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2434
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1954
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3800
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5574
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5785
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14978
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5704
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	6258
bioconductor-bsgenome.drerio.ucsc.danrer10	6190
bioconductor-bsgenome.drerio.ucsc.danrer11	4663
bioconductor-bsgenome.drerio.ucsc.danrer5	5537
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5387
bioconductor-bsgenome.drerio.ucsc.danrer6	5683
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5114
bioconductor-bsgenome.drerio.ucsc.danrer7	9751
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4647
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4569
bioconductor-bsgenome.ecoli.ncbi.20080805	15953
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5459
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6018
bioconductor-bsgenome.ggallus.ucsc.galgal3	5671
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5491
bioconductor-bsgenome.ggallus.ucsc.galgal4	5564
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5564
bioconductor-bsgenome.ggallus.ucsc.galgal5	5555
bioconductor-bsgenome.ggallus.ucsc.galgal6	4591
bioconductor-bsgenome.gmax.ncbi.gmv40	2424
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6742
bioconductor-bsgenome.hsapiens.ncbi.grch38	6930
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2589
bioconductor-bsgenome.hsapiens.ucsc.hg17	5766
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5858
bioconductor-bsgenome.hsapiens.ucsc.hg18	9440
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4682
bioconductor-bsgenome.hsapiens.ucsc.hg19	40973
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8283
bioconductor-bsgenome.hsapiens.ucsc.hg38	48087
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3446
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3479
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12053
bioconductor-bsgenome.hsapiens.ucsc.hs1	1350
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5185
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4771
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2111
bioconductor-bsgenome.mfuro.ucsc.musfur1	5606
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4638
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5646
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5719
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5556
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5288
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5650
bioconductor-bsgenome.mmusculus.ucsc.mm10	29631
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7941
bioconductor-bsgenome.mmusculus.ucsc.mm39	10456
bioconductor-bsgenome.mmusculus.ucsc.mm8	5686
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5052
bioconductor-bsgenome.mmusculus.ucsc.mm9	16952
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5533
bioconductor-bsgenome.osativa.msu.msu7	7713
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4130
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4120
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5599
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5024
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5474
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5540
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5545
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5615
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5723
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4822
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5977
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5265
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12269
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3515
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5277
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5194
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	6024
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5153
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6823
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5525
bioconductor-bsgenome.tgondii.toxodb.7.0	7279
bioconductor-bsgenome.tguttata.ucsc.taegut1	5576
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5605
bioconductor-bsgenome.tguttata.ucsc.taegut2	5704
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5494
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5482
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5543
bioconductor-bsgenomeforge	3128
bioconductor-bsseq	59066
bioconductor-bsseqdata	25070
bioconductor-bsubtiliscdf	5501
bioconductor-bsubtilisprobe	5953
bioconductor-bubbletree	66154
bioconductor-bufferedmatrix	45280
bioconductor-bufferedmatrixmethods	44232
bioconductor-bugphyzz	284
bioconductor-bugsigdbr	7627
bioconductor-bumhmm	24833
bioconductor-bumphunter	75085
bioconductor-bumpymatrix	11315
bioconductor-bus	44577
bioconductor-buscorrect	33028
bioconductor-busparse	32825
bioconductor-busseq	9124
bioconductor-cadd.v1.6.hg19	1296
bioconductor-cadd.v1.6.hg38	1316
bioconductor-cadra	1234
bioconductor-caen	10533
bioconductor-cafe	22164
bioconductor-cagefightr	25853
bioconductor-cageminer	7521
bioconductor-cager	50941
bioconductor-calib	31748
bioconductor-calm	19439
bioconductor-camera	75174
bioconductor-camthc	8972
bioconductor-camutqc	447
bioconductor-cancer	2687
bioconductor-cancerclass	32866
bioconductor-cancerdata	25489
bioconductor-cancerinsilico	51323
bioconductor-cancermutationanalysis	38769
bioconductor-cancersubtypes	34024
bioconductor-cand	33749
bioconductor-canine.db	7982
bioconductor-canine.db0	25479
bioconductor-canine2.db	7841
bioconductor-canine2cdf	5645
bioconductor-canine2probe	5637
bioconductor-caninecdf	5558
bioconductor-canineprobe	6233
bioconductor-caomicsv	20896
