package	total
bactopia-teton	10149
bactopia-variants	5090
baczy	177
badread	12820
baitfisher	10456
bakdrive	2864
bakrep-cli	811
bakta	114703
baktfold	757
bali-phy	11045
balrog	18652
baltic	12962
bam-readcount	58876
bam-tide	550
bam2fasta	28527
bam2fastx	24218
bam2plot	1255
bamaddrg	5153
bamaligncleaner	6236
bambamc	17045
bamclipper	17198
bamcmp	7992
bamdam	758
bamdash	10179
bamhash	21459
bamkit	7735
bamm	15883
bammap2	3893
bamr	2930
bamread	91582
bamrescue	835
bamscale	15958
bamslice	10861
bamsnap	9091
bamstats	2670
bamsurgeon	1482
bamtocov	33842
bamtools	642592
bamutil	54899
bandage	22421
bandage_ng	11669
bandwagon	464
banner	6311
baqlava	61
barbell	5532
barcode-validator	3655
barcode_demux	104
barcode_splitter	8050
barcodeforge	1555
baredsc	8577
barena	796
barriers	17515
barrnap	197790
barrnap-python	8237
barseqcount	5748
bart	2302
basenji	10537
basic	48141
batch_brb	8323
bats	9304
batvi	7946
bax2bam	15678
bayesase	6439
bayescan	9744
bayescode	9318
bayestyper	4848
baypass	4318
baysor	414
bazam	6158
bbknn	108577
bbmap	1868355
bbmapy	650
bbmix	1000
bcalm	29397
bcbio-gff	286821
bcbio-nextgen	422398
bcbio-nextgen-vm	104223
bcbio-prioritize	49096
bcbio-rnaseq	40105
bcbio-variation	19976
bcbio-variation-recall	61593
bcbio_monitor	13427
bcbiogff	45336
bcbreport	76750
bcftools	4062076
bcftools-gtc2vcf-plugin	10945
bcftools-liftover-plugin	933
bcftools-snvphyl-plugin	24816
bcgtree	611
bcl2fastq-nextseq	20201
bcool	6195
bcov	10272
bctools	13183
bd2k-python-lib	59333
beacon2-import	8698
beacon2-ri-tools	1973
beagle	44668
beagle-lib	62687
beamspy	4959
beast	47361
beast-pype	1150
beast2	43812
beast2-xml	391
beav	13747
bed2gff	4243
bed2gtf	3937
bedgovcf	3141
bedops	241524
bedparse	4141
bedtk	7768
bedtools	3621861
beem-bio	355
behst	85027
bel-resources	8049
bellavista	649
bellerophon	2574
bellmans-gapc	34675
berokka	15542
besst	23565
bfc	22974
bftools	9316
bg	1826
bgc-prophet	67
bgen-cpp	1447
bgreat	6834
bgt	14463
bialign	8038
biasaway	37384
bibliospec	5692
bicseq2-norm	7118
bicseq2-seg	7134
bifidoannotator	413
bifrost	37114
bigmag	166
bigmap	110
bigscape	14075
bigsdb-downloader	88
bigsi	2495
bigslice	1607
bigtools	12744
bigwig-nim	393
bin2cell	286
binchicken	13402
bindash	13261
bindashtree	965
binette	10066
binge	199
binlorry	3235
binning_refiner	4189
binny	1262
binsanity	59817
binspreader	2246
bio	25844
bio-ripser	565
bio-ting	7914
bio-unicorn	735
bio-vcf	27296
bio2zarr	986
bio_assembly_refinement	25427
bio_hansel	91270
bioawk	165466
biobambam	121102
biobasehttptools	5767
biobb_adapters	18960
biobb_amber	27329
biobb_analysis	91789
biobb_chemistry	53107
biobb_cmip	31074
biobb_common	76125
biobb_cp2k	15724
biobb_dna	29403
biobb_flexdyn	18957
biobb_flexserv	17532
biobb_godmd	13266
biobb_gromacs	16444
biobb_haddock	4029
biobb_io	60292
biobb_md	43938
biobb_mem	13235
biobb_ml	28237
biobb_model	70703
biobb_morph	1130
biobb_pdb_tools	5983
biobb_pmx	40419
biobb_pytorch	3451
biobb_remote	2973
biobb_structure_checking	68483
biobb_structure_manager	18525
biobb_structure_utils	56678
biobb_vs	32275
biobb_wf_mutations	5354
bioblend	123178
biobloomtools	5117
biobox_add_taxid	5091
bioc	139
biocamlib	1295
biocantor	3770
biocode	14193
biocommons.seqrepo	15314
bioconda-repodata-patches	349786
bioconda-utils	291415
bioconda2biocontainer	15350
bioconductor-a4	26901
bioconductor-a4base	38109
bioconductor-a4classif	24734
bioconductor-a4core	42953
bioconductor-a4preproc	41810
bioconductor-a4reporting	36841
bioconductor-abadata	29906
bioconductor-abaenrichment	39349
bioconductor-abarray	26661
bioconductor-abseqr	25650
bioconductor-absseq	45063
bioconductor-acde	46538
bioconductor-ace	26334
bioconductor-acgh	54388
bioconductor-acme	54078
bioconductor-adacgh2	30298
bioconductor-adam	31823
bioconductor-adamgui	24339
bioconductor-adapt	571
bioconductor-adaptest	9696
bioconductor-adductdata	23787
bioconductor-adductomicsr	22076
bioconductor-adimpute	14313
bioconductor-adme16cod.db	6172
bioconductor-adsplit	52921
bioconductor-adverscarial	2020
bioconductor-affixcan	26598
bioconductor-affxparser	65211
bioconductor-affy	122027
bioconductor-affycomp	44115
bioconductor-affycompatible	37768
bioconductor-affycompdata	27137
bioconductor-affycontam	40451
bioconductor-affycoretools	35006
bioconductor-affydata	47740
bioconductor-affyexpress	31945
bioconductor-affyhgu133a2expr	28774
bioconductor-affyhgu133aexpr	24175
bioconductor-affyhgu133plus2expr	30002
bioconductor-affyilm	40098
bioconductor-affyio	129534
bioconductor-affylmgui	24108
bioconductor-affymetrixdatatestfiles	30745
bioconductor-affymoe4302expr	30293
bioconductor-affypara	15081
bioconductor-affypdnn	27368
bioconductor-affyplm	49155
bioconductor-affyqcreport	15557
bioconductor-affyrnadegradation	44256
bioconductor-ag.db	8408
bioconductor-agcdf	5942
bioconductor-agdex	43610
bioconductor-aggregatebiovar	14673
bioconductor-agilp	41322
bioconductor-agimicrorna	25660
bioconductor-agprobe	6286
bioconductor-ahcytobands	8082
bioconductor-ahensdbs	22063
bioconductor-ahlrbasedbs	9799
bioconductor-ahmassbank	3631
bioconductor-ahmeshdbs	11328
bioconductor-ahpathbankdbs	4319
bioconductor-ahpubmeddbs	11745
bioconductor-ahwikipathwaysdbs	4334
bioconductor-aims	48446
bioconductor-airpart	11474
bioconductor-airway	29477
bioconductor-alabaster	3641
bioconductor-alabaster.base	9948
bioconductor-alabaster.bumpy	3078
bioconductor-alabaster.files	1994
bioconductor-alabaster.mae	3673
bioconductor-alabaster.matrix	9646
bioconductor-alabaster.ranges	7036
bioconductor-alabaster.sce	4082
bioconductor-alabaster.schemas	7203
bioconductor-alabaster.se	6894
bioconductor-alabaster.sfe	50
bioconductor-alabaster.spatial	3386
bioconductor-alabaster.string	3692
bioconductor-alabaster.vcf	3641
bioconductor-aldex2	50811
bioconductor-alevinqc	37623
bioconductor-all	61270
bioconductor-allelicimbalance	25151
bioconductor-allenpvc	6602
bioconductor-allmll	23861
bioconductor-alphabeta	20997
bioconductor-alphamissense.v2023.hg19	1414
bioconductor-alphamissense.v2023.hg38	1408
bioconductor-alphamissenser	687
bioconductor-alpine	48884
bioconductor-alpinedata	24218
bioconductor-alps	12431
bioconductor-alpsnmr	11566
bioconductor-alsace	21391
bioconductor-altcdfenvs	35300
bioconductor-alternativesplicingevents.hg19	7978
bioconductor-alternativesplicingevents.hg38	9110
bioconductor-amaretto	26820
bioconductor-amountain	55783
bioconductor-ampaffyexample	23016
bioconductor-amplican	34544
bioconductor-ampliqueso	3141
bioconductor-analysispageserver	18195
bioconductor-anamir	4670
bioconductor-anansi	61
bioconductor-anaquin	22528
bioconductor-ancombc	190810
bioconductor-aneufinder	34219
bioconductor-aneufinderdata	30523
bioconductor-anf	20051
bioconductor-anglemania	473
bioconductor-animalcules	19858
bioconductor-annaffy	45888
bioconductor-anndatar	926
bioconductor-annmap	44831
bioconductor-annotate	573440
bioconductor-annotationdbi	850073
bioconductor-annotationfilter	144135
bioconductor-annotationforge	74189
bioconductor-annotationfuncs	34510
bioconductor-annotationhub	142399
bioconductor-annotationhubdata	40764
bioconductor-annotationtools	43451
bioconductor-annotatr	33130
bioconductor-anopheles.db0	21083
bioconductor-anota	42329
bioconductor-anota2seq	26611
bioconductor-antiprofiles	44065
bioconductor-antiprofilesdata	28903
bioconductor-anvil	18146
bioconductor-anvilaz	688
bioconductor-anvilbase	500
bioconductor-anvilbilling	14891
bioconductor-anvilgcp	727
bioconductor-anvilpublish	14048
bioconductor-anvilworkflow	2419
bioconductor-apalyzer	16611
bioconductor-apcomplex	35725
bioconductor-apeglm	374854
bioconductor-apl	2738
bioconductor-appreci8r	20107
bioconductor-arabidopsis.db0	27528
bioconductor-aracne.networks	25757
bioconductor-aroma.light	82136
bioconductor-arrayexpress	40357
bioconductor-arrayexpresshts	23112
bioconductor-arraymvout	25025
bioconductor-arrayquality	47429
bioconductor-arrayqualitymetrics	37318
bioconductor-arraytools	32697
bioconductor-arraytv	12105
bioconductor-arrmdata	37562
bioconductor-arrmnormalization	37239
bioconductor-artms	31863
bioconductor-asafe	41544
bioconductor-aseb	55526
bioconductor-asgsca	44303
bioconductor-ashkenazimsonchr21	29229
bioconductor-asics	23955
bioconductor-asicsdata	23063
bioconductor-aspediafi	16446
bioconductor-aspli	40276
bioconductor-assessorf	26518
bioconductor-assessorfdata	22702
bioconductor-asset	25229
bioconductor-assign	23398
bioconductor-assorthead	25590
bioconductor-asurat	6754
bioconductor-ataccogaps	4813
bioconductor-atacseqqc	43571
bioconductor-atacseqtfea	5747
bioconductor-atena	8622
bioconductor-ath1121501.db	8698
bioconductor-ath1121501cdf	6172
bioconductor-ath1121501frmavecs	636
bioconductor-ath1121501probe	6077
bioconductor-atlasrdf	12428
bioconductor-atsnp	26611
bioconductor-attract	24760
bioconductor-aucell	36668
bioconductor-autonomics	9982
bioconductor-autotuner	15271
bioconductor-awaggregator	50
bioconductor-awaggregatordata	50
bioconductor-awfisher	25857
bioconductor-awst	10885
bioconductor-baalchip	39434
bioconductor-bac	47974
bioconductor-bacon	63659
bioconductor-bader	58334
bioconductor-badregionfinder	41149
bioconductor-bags	36300
bioconductor-ballgown	55661
bioconductor-bambu	40164
bioconductor-bamsignals	58204
bioconductor-bandits	31085
bioconductor-bandle	6467
bioconductor-banksy	131
bioconductor-banocc	43244
bioconductor-barbieq	55
bioconductor-barcodetrackr	11556
bioconductor-barley1cdf	6037
bioconductor-barley1probe	5799
bioconductor-basecallqc	36094
bioconductor-basespacer	43695
bioconductor-basic4cseq	49852
bioconductor-basics	38956
bioconductor-basicstan	6899
bioconductor-basicstarrseq	23923
bioconductor-basilisk	38118
bioconductor-basilisk.utils	34657
bioconductor-batchcorr	56
bioconductor-batchelor	53162
bioconductor-batchqc	35240
bioconductor-batchsvg	54
bioconductor-bayesknockdown	23905
bioconductor-bayespeak	37439
bioconductor-bayesspace	19932
bioconductor-baynorm	30883
bioconductor-bayseq	43716
bioconductor-bbcanalyzer	45380
bioconductor-bcellviper	27036
bioconductor-bcrank	54326
bioconductor-bcseq	36547
bioconductor-bdmmacorrect	32402
bioconductor-beachmat	564130
bioconductor-beachmat.hdf5	1919
bioconductor-beachmat.tiledb	442
bioconductor-beadarray	52714
bioconductor-beadarrayexampledata	22888
bioconductor-beadarraysnp	44531
bioconductor-beadarrayusecases	26255
bioconductor-beaddatapackr	56987
bioconductor-beadsorted.saliva.epic	8601
bioconductor-bearscc	25771
bioconductor-beat	46547
bioconductor-beclear	51346
bioconductor-bedbaser	130
bioconductor-beer	3061
bioconductor-benchdamic	6575
bioconductor-benchmarkfdrdata2019	20922
bioconductor-beta7	27325
bioconductor-betahmm	679
bioconductor-bettr	239
bioconductor-bg2	2195
bioconductor-bgafun	30383
bioconductor-bgeecall	20322
bioconductor-bgeedb	44051
bioconductor-bgmix	49464
bioconductor-bgx	25159
bioconductor-bhc	51776
bioconductor-bicare	53758
bioconductor-bifet	26695
bioconductor-biggr	10713
bioconductor-bigmelon	25995
bioconductor-bigmemoryextras	12280
bioconductor-bigpint	22070
bioconductor-bindingsitefinder	8100
bioconductor-bioassayr	32355
bioconductor-biobase	1854185
bioconductor-biobroom	23080
bioconductor-biobtreer	16282
bioconductor-bioc.gff	509
bioconductor-biocancer	23889
bioconductor-biocartaimage	896
bioconductor-biocbaseutils	191326
bioconductor-biocbook	1020
bioconductor-bioccasestudies	15810
bioconductor-bioccheck	29516
bioconductor-biocdockermanager	18615
bioconductor-biocfhir	5852
bioconductor-biocfilecache	312492
bioconductor-biocgenerics	1913662
bioconductor-biocgraph	37357
bioconductor-biochail	1408
bioconductor-biochubsshiny	3655
bioconductor-biocinstaller	90601
bioconductor-biocio	304778
bioconductor-biocmake	324
bioconductor-biocneighbors	494881
bioconductor-bioconcotk	23412
bioconductor-biocor	24732
bioconductor-biocparallel	1664442
bioconductor-biocpkgtools	26539
bioconductor-biocroxytest	692
bioconductor-biocset	17908
bioconductor-biocsingular	493449
bioconductor-biocsklearn	37803
bioconductor-biocstyle	90665
bioconductor-biocthis	15919
bioconductor-biocversion	95962
bioconductor-biocviews	66905
bioconductor-biocworkflowtools	44078
bioconductor-biodb	16224
bioconductor-biodbchebi	8531
bioconductor-biodbexpasy	5175
bioconductor-biodbhmdb	13225
bioconductor-biodbkegg	6814
bioconductor-biodblipidmaps	4923
bioconductor-biodbmirbase	5277
bioconductor-biodbncbi	5483
bioconductor-biodbnci	5836
bioconductor-biodbuniprot	7025
bioconductor-biodist	44296
bioconductor-bioga	1280
bioconductor-bioimagedbs	13199
bioconductor-biomart	378067
bioconductor-biomartgogenesets	1486
bioconductor-biomformat	269746
bioconductor-biomm	21872
bioconductor-biomvcclass	35903
bioconductor-biomvrcns	32893
bioconductor-bionar	4438
bioconductor-bionero	10024
bioconductor-bionet	48293
bioconductor-bionetstat	27102
bioconductor-bioplex	8616
bioconductor-bioqc	49300
bioconductor-bioseqclass	10850
bioconductor-biosigner	64592
bioconductor-biostrings	1702525
bioconductor-biosvd	23899
bioconductor-biotip	19207
bioconductor-biotmle	26355
bioconductor-biotmledata	28836
bioconductor-biovizbase	132839
bioconductor-birewire	48606
bioconductor-birta	35682
bioconductor-birte	19296
bioconductor-biscuiteer	20759
bioconductor-biscuiteerdata	19417
bioconductor-biseq	43224
bioconductor-bitseq	42985
bioconductor-blacksheepr	20031
bioconductor-bladderbatch	38965
bioconductor-blase	52
bioconductor-blima	49943
bioconductor-blimatestingdata	28314
bioconductor-blma	21478
bioconductor-bloodcancermultiomics2017	22731
bioconductor-bloodgen3module	11499
bioconductor-bluster	305362
bioconductor-bnbc	36875
bioconductor-bnem	10243
bioconductor-bobafit	4494
bioconductor-bodymaprat	24057
bioconductor-borealis	4478
bioconductor-bovine.db	8225
bioconductor-bovine.db0	26896
bioconductor-bovinecdf	6131
bioconductor-bovineprobe	6153
bioconductor-bprmeth	34149
bioconductor-brain	39244
bioconductor-brainflowprobes	15463
bioconductor-brainimager	5931
bioconductor-brainimagerdata	21028
bioconductor-brainsaber	11045
bioconductor-brainstars	26381
bioconductor-branchpointer	27132
bioconductor-breakpointr	29036
bioconductor-breakpointrdata	32395
bioconductor-breastcancermainz	26255
bioconductor-breastcancernki	27987
bioconductor-breastcancertransbig	27097
bioconductor-breastcancerunt	27862
bioconductor-breastcancerupp	27836
bioconductor-breastcancervdx	28295
bioconductor-breastsubtyper	54
bioconductor-brendadb	24755
bioconductor-brew3r.r	655
bioconductor-brgedata	26827
bioconductor-brgenomics	16726
bioconductor-bridge	42071
bioconductor-bridgedbr	23442
bioconductor-broadseq	584
bioconductor-bronchialil13	24410
bioconductor-browserviz	34732
bioconductor-browservizdemo	11322
bioconductor-bsgenome	278151
bioconductor-bsgenome.alyrata.jgi.v1	8237
bioconductor-bsgenome.amellifera.beebase.assembly4	6082
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4177
bioconductor-bsgenome.amellifera.ucsc.apimel2	5374
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6094
bioconductor-bsgenome.aofficinalis.ncbi.v1	5893
bioconductor-bsgenome.athaliana.tair.04232008	6054
bioconductor-bsgenome.athaliana.tair.tair9	6341
bioconductor-bsgenome.btaurus.ucsc.bostau3	6086
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6036
bioconductor-bsgenome.btaurus.ucsc.bostau4	6028
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6006
bioconductor-bsgenome.btaurus.ucsc.bostau6	6186
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5662
bioconductor-bsgenome.btaurus.ucsc.bostau8	6045
bioconductor-bsgenome.btaurus.ucsc.bostau9	5029
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1932
bioconductor-bsgenome.carietinum.ncbi.v1	6035
bioconductor-bsgenome.celegans.ucsc.ce10	15244
bioconductor-bsgenome.celegans.ucsc.ce11	6172
bioconductor-bsgenome.celegans.ucsc.ce2	6234
bioconductor-bsgenome.celegans.ucsc.ce6	15159
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6064
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6173
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7224
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6746
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5553
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2700
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2107
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4151
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6076
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6270
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15819
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6207
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7394
bioconductor-bsgenome.drerio.ucsc.danrer10	6679
bioconductor-bsgenome.drerio.ucsc.danrer11	5102
bioconductor-bsgenome.drerio.ucsc.danrer5	6021
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5762
bioconductor-bsgenome.drerio.ucsc.danrer6	6175
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5482
bioconductor-bsgenome.drerio.ucsc.danrer7	10352
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5014
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4984
bioconductor-bsgenome.ecoli.ncbi.20080805	18934
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5949
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6511
bioconductor-bsgenome.ggallus.ucsc.galgal3	6165
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5980
bioconductor-bsgenome.ggallus.ucsc.galgal4	6059
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6042
bioconductor-bsgenome.ggallus.ucsc.galgal5	6051
bioconductor-bsgenome.ggallus.ucsc.galgal6	5011
bioconductor-bsgenome.gmax.ncbi.gmv40	2691
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7385
bioconductor-bsgenome.hsapiens.ncbi.grch38	8165
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2881
bioconductor-bsgenome.hsapiens.ucsc.hg17	6276
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6440
bioconductor-bsgenome.hsapiens.ucsc.hg18	10023
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5059
bioconductor-bsgenome.hsapiens.ucsc.hg19	43570
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8807
bioconductor-bsgenome.hsapiens.ucsc.hg38	53295
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3767
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3799
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12908
bioconductor-bsgenome.hsapiens.ucsc.hs1	1519
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5649
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5153
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2280
bioconductor-bsgenome.mfuro.ucsc.musfur1	6094
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5056
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6136
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6203
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6036
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5672
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6133
bioconductor-bsgenome.mmusculus.ucsc.mm10	31594
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8568
bioconductor-bsgenome.mmusculus.ucsc.mm39	11320
bioconductor-bsgenome.mmusculus.ucsc.mm8	6172
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5431
bioconductor-bsgenome.mmusculus.ucsc.mm9	17807
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6030
bioconductor-bsgenome.osativa.msu.msu7	8280
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4428
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4420
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6094
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5401
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5958
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6024
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6031
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6111
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6210
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5194
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6468
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5642
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13080
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3853
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5678
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5589
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7508
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5557
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7315
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5928
bioconductor-bsgenome.tgondii.toxodb.7.0	7784
bioconductor-bsgenome.tguttata.ucsc.taegut1	6065
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6089
bioconductor-bsgenome.tguttata.ucsc.taegut2	6194
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5976
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5982
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6041
bioconductor-bsgenomeforge	3639
bioconductor-bsseq	62969
bioconductor-bsseqdata	26658
bioconductor-bsubtiliscdf	5998
bioconductor-bsubtilisprobe	6481
bioconductor-bubbletree	68428
bioconductor-bufferedmatrix	47439
bioconductor-bufferedmatrixmethods	46340
bioconductor-bugphyzz	346
bioconductor-bugsigdbr	8326
bioconductor-bulksignalr	135
bioconductor-bumhmm	26174
bioconductor-bumphunter	78976
bioconductor-bumpymatrix	12334
