package	total
bioconductor-bgeedb	44444
bioconductor-bgmix	49823
bioconductor-bgx	25317
bioconductor-bhc	52144
bioconductor-bicare	54173
bioconductor-bifet	27034
bioconductor-biggr	10814
bioconductor-bigmelon	26293
bioconductor-bigmemoryextras	12308
bioconductor-bigpint	22322
bioconductor-bindingsitefinder	8231
bioconductor-bioassayr	32763
bioconductor-biobase	1920488
bioconductor-biobroom	23290
bioconductor-biobtreer	16431
bioconductor-bioc.gff	515
bioconductor-biocancer	24181
bioconductor-biocartaimage	912
bioconductor-biocbaseutils	196043
bioconductor-biocbook	1033
bioconductor-bioccasestudies	15972
bioconductor-bioccheck	29811
bioconductor-biocdockermanager	18832
bioconductor-biocfhir	5980
bioconductor-biocfilecache	325284
bioconductor-biocgenerics	1982622
bioconductor-biocgraph	37734
bioconductor-biochail	1420
bioconductor-biochubsshiny	3752
bioconductor-biocinstaller	90973
bioconductor-biocio	319987
bioconductor-biocmake	395
bioconductor-biocneighbors	502244
bioconductor-bioconcotk	23618
bioconductor-biocor	24998
bioconductor-biocparallel	1709936
bioconductor-biocpkgtools	26844
bioconductor-biocroxytest	727
bioconductor-biocset	18166
bioconductor-biocsingular	500985
bioconductor-biocsklearn	38285
bioconductor-biocstyle	91633
bioconductor-biocthis	16106
bioconductor-biocversion	100091
bioconductor-biocviews	67922
bioconductor-biocworkflowtools	44437
bioconductor-biodb	16458
bioconductor-biodbchebi	8689
bioconductor-biodbexpasy	5275
bioconductor-biodbhmdb	13423
bioconductor-biodbkegg	6858
bioconductor-biodblipidmaps	4939
bioconductor-biodbmirbase	5370
bioconductor-biodbncbi	5593
bioconductor-biodbnci	5952
bioconductor-biodbuniprot	7074
bioconductor-biodist	44698
bioconductor-bioga	1319
bioconductor-bioimagedbs	13405
bioconductor-biomart	386793
bioconductor-biomartgogenesets	1525
bioconductor-biomformat	276028
bioconductor-biomm	22124
bioconductor-biomvcclass	36180
bioconductor-biomvrcns	33162
bioconductor-bionar	4463
bioconductor-bionero	10135
bioconductor-bionet	48562
bioconductor-bionetstat	27313
bioconductor-bioplex	8775
bioconductor-bioqc	49711
bioconductor-bioseqclass	10870
bioconductor-biosigner	65189
bioconductor-biostrings	1740121
bioconductor-biosvd	24094
bioconductor-biotip	19400
bioconductor-biotmle	26676
bioconductor-biotmledata	29146
bioconductor-biovizbase	134757
bioconductor-birewire	48961
bioconductor-birta	35903
bioconductor-birte	19317
bioconductor-biscuiteer	21021
bioconductor-biscuiteerdata	19629
bioconductor-biseq	43625
bioconductor-bitseq	43186
bioconductor-blacksheepr	20244
bioconductor-bladderbatch	39400
bioconductor-blase	56
bioconductor-blima	50263
bioconductor-blimatestingdata	28574
bioconductor-blma	21640
bioconductor-bloodcancermultiomics2017	22898
bioconductor-bloodgen3module	11683
bioconductor-bluster	310205
bioconductor-bnbc	37250
bioconductor-bnem	10372
bioconductor-bobafit	4543
bioconductor-bodymaprat	24380
bioconductor-borealis	4575
bioconductor-bovine.db	8318
bioconductor-bovine.db0	27251
bioconductor-bovinecdf	6219
bioconductor-bovineprobe	6238
bioconductor-bprmeth	34415
bioconductor-brain	39539
bioconductor-brainflowprobes	15498
bioconductor-brainimager	5986
bioconductor-brainimagerdata	21253
bioconductor-brainsaber	11173
bioconductor-brainstars	26604
bioconductor-branchpointer	27464
bioconductor-breakpointr	29411
bioconductor-breakpointrdata	32756
bioconductor-breastcancermainz	26466
bioconductor-breastcancernki	28219
bioconductor-breastcancertransbig	27329
bioconductor-breastcancerunt	28097
bioconductor-breastcancerupp	28074
bioconductor-breastcancervdx	28572
bioconductor-breastsubtyper	58
bioconductor-brendadb	24960
bioconductor-brew3r.r	693
bioconductor-brgedata	27172
bioconductor-brgenomics	16931
bioconductor-bridge	42332
bioconductor-bridgedbr	23704
bioconductor-broadseq	615
bioconductor-bronchialil13	24612
bioconductor-browserviz	35092
bioconductor-browservizdemo	11388
bioconductor-bsgenome	284767
bioconductor-bsgenome.alyrata.jgi.v1	8341
bioconductor-bsgenome.amellifera.beebase.assembly4	6169
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4239
bioconductor-bsgenome.amellifera.ucsc.apimel2	5440
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6181
bioconductor-bsgenome.aofficinalis.ncbi.v1	5954
bioconductor-bsgenome.athaliana.tair.04232008	6143
bioconductor-bsgenome.athaliana.tair.tair9	6439
bioconductor-bsgenome.btaurus.ucsc.bostau3	6174
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6134
bioconductor-bsgenome.btaurus.ucsc.bostau4	6122
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6094
bioconductor-bsgenome.btaurus.ucsc.bostau6	6274
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5724
bioconductor-bsgenome.btaurus.ucsc.bostau8	6136
bioconductor-bsgenome.btaurus.ucsc.bostau9	5103
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1954
bioconductor-bsgenome.carietinum.ncbi.v1	6127
bioconductor-bsgenome.celegans.ucsc.ce10	15373
bioconductor-bsgenome.celegans.ucsc.ce11	6264
bioconductor-bsgenome.celegans.ucsc.ce2	6321
bioconductor-bsgenome.celegans.ucsc.ce6	15283
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6158
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6266
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7324
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6812
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5644
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2750
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2129
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4216
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6165
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6357
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15952
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6302
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7496
bioconductor-bsgenome.drerio.ucsc.danrer10	6766
bioconductor-bsgenome.drerio.ucsc.danrer11	5181
bioconductor-bsgenome.drerio.ucsc.danrer5	6109
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5824
bioconductor-bsgenome.drerio.ucsc.danrer6	6262
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5543
bioconductor-bsgenome.drerio.ucsc.danrer7	10465
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5076
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5064
bioconductor-bsgenome.ecoli.ncbi.20080805	19066
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6039
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6605
bioconductor-bsgenome.ggallus.ucsc.galgal3	6258
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6075
bioconductor-bsgenome.ggallus.ucsc.galgal4	6146
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6130
bioconductor-bsgenome.ggallus.ucsc.galgal5	6143
bioconductor-bsgenome.ggallus.ucsc.galgal6	5092
bioconductor-bsgenome.gmax.ncbi.gmv40	2740
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7472
bioconductor-bsgenome.hsapiens.ncbi.grch38	8270
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2934
bioconductor-bsgenome.hsapiens.ucsc.hg17	6356
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6552
bioconductor-bsgenome.hsapiens.ucsc.hg18	10105
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5123
bioconductor-bsgenome.hsapiens.ucsc.hg19	44134
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8897
bioconductor-bsgenome.hsapiens.ucsc.hg38	54386
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3826
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3857
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13087
bioconductor-bsgenome.hsapiens.ucsc.hs1	1546
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5732
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5215
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2307
bioconductor-bsgenome.mfuro.ucsc.musfur1	6181
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5131
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6224
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6296
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6123
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5739
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6225
bioconductor-bsgenome.mmusculus.ucsc.mm10	31991
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8686
bioconductor-bsgenome.mmusculus.ucsc.mm39	11428
bioconductor-bsgenome.mmusculus.ucsc.mm8	6265
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5501
bioconductor-bsgenome.mmusculus.ucsc.mm9	17959
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6127
bioconductor-bsgenome.osativa.msu.msu7	8384
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4472
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4464
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6181
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5463
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6046
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6111
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6119
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6200
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6297
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5256
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6562
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5703
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13178
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3919
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5743
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5649
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7585
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5625
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7404
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5993
bioconductor-bsgenome.tgondii.toxodb.7.0	7874
bioconductor-bsgenome.tguttata.ucsc.taegut1	6152
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6177
bioconductor-bsgenome.tguttata.ucsc.taegut2	6291
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6063
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6069
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6136
bioconductor-bsgenomeforge	3764
bioconductor-bsseq	63724
bioconductor-bsseqdata	27017
bioconductor-bsubtiliscdf	6084
bioconductor-bsubtilisprobe	6579
bioconductor-bubbletree	68935
bioconductor-bufferedmatrix	47823
bioconductor-bufferedmatrixmethods	46712
bioconductor-bugphyzz	355
bioconductor-bugsigdbr	8473
bioconductor-bulksignalr	145
