package	total
bacpage	2456
bacphlip	4227
bacprune	412
bactopia	239365
bactopia-assembler	8891
bactopia-gather	11104
bactopia-py	24582
bactopia-qc	8212
bactopia-sketcher	6797
bactopia-teton	9776
bactopia-variants	4934
baczy	167
badread	12522
baitfisher	10259
bakdrive	2824
bakrep-cli	729
bakta	111925
baktfold	579
bali-phy	10605
balrog	18295
baltic	12677
bam-readcount	58529
bam-tide	425
bam2fasta	28244
bam2fastx	23968
bam2plot	1149
bamaddrg	5089
bamaligncleaner	6114
bambamc	16869
bamclipper	17132
bamcmp	7777
bamdam	683
bamdash	9721
bamhash	21130
bamkit	7618
bamm	15523
bammap2	3505
bamr	2890
bamread	90204
bamrescue	751
bamscale	15840
bamslice	9901
bamsnap	8969
bamstats	2616
bamsurgeon	1428
bamtocov	33681
bamtools	627491
bamutil	54279
bandage	21918
bandage_ng	10918
bandwagon	417
banner	6233
baqlava	41
barbell	4983
barcode-validator	3322
barcode_demux	39
barcode_splitter	8023
barcodeforge	1359
baredsc	8420
barena	397
barriers	17312
barrnap	192834
barrnap-python	8151
barseqcount	5630
bart	2257
basenji	10406
basic	48061
batch_brb	8149
bats	9240
batvi	7839
bax2bam	15583
bayesase	5994
bayescan	9513
bayescode	9211
bayestyper	4788
baypass	4170
baysor	87
bazam	6136
bbknn	106475
bbmap	1853368
bbmapy	514
bbmix	958
bcalm	29059
bcbio-gff	280712
bcbio-nextgen	419476
bcbio-nextgen-vm	103391
bcbio-prioritize	48829
bcbio-rnaseq	39852
bcbio-variation	19901
bcbio-variation-recall	61470
bcbio_monitor	13306
bcbiogff	45074
bcbreport	76466
bcftools	3981281
bcftools-gtc2vcf-plugin	10698
bcftools-liftover-plugin	856
bcftools-snvphyl-plugin	24622
bcgtree	600
bcl2fastq-nextseq	20045
bcool	6127
bcov	10054
bctools	13089
bd2k-python-lib	58892
beacon2-import	8355
beacon2-ri-tools	1867
beagle	43946
beagle-lib	61668
beamspy	4882
beast	46941
beast-pype	821
beast2	43237
beast2-xml	309
beav	13539
bed2gff	4104
bed2gtf	3758
bedgovcf	3033
bedops	238422
bedparse	4075
bedtk	7570
bedtools	3549451
beem-bio	330
behst	84358
bel-resources	7998
bellavista	584
bellerophon	2541
bellmans-gapc	34217
berokka	15420
besst	23362
bfc	17385
bftools	9119
bg	1817
bgc-prophet	49
bgen-cpp	1369
bgreat	6751
bgt	14316
bialign	7915
biasaway	36901
bibliospec	5669
bicseq2-norm	7005
bicseq2-seg	7027
bifidoannotator	366
bifrost	36401
bigmag	151
bigmap	88
bigscape	13516
bigsdb-downloader	47
bigsi	2484
bigslice	1471
bigtools	11834
bigwig-nim	352
bin2cell	264
binchicken	12818
bindash	12871
bindashtree	897
binette	9563
binge	139
binlorry	3194
binning_refiner	4147
binny	1244
binsanity	59110
binspreader	2203
bio	23924
bio-ripser	513
bio-ting	7888
bio-unicorn	665
bio-vcf	27242
bio2zarr	853
bio_assembly_refinement	25155
bio_hansel	90536
bioawk	164116
biobambam	120345
biobasehttptools	5740
biobb_adapters	18607
biobb_amber	26798
biobb_analysis	90988
biobb_chemistry	52400
biobb_cmip	30468
biobb_common	74834
biobb_cp2k	15341
biobb_dna	28767
biobb_flexdyn	18259
biobb_flexserv	16862
biobb_godmd	12833
biobb_gromacs	15979
biobb_haddock	3773
biobb_io	59790
biobb_md	43720
biobb_mem	12748
biobb_ml	27851
biobb_model	69533
biobb_morph	1051
biobb_pdb_tools	5709
biobb_pmx	39860
biobb_pytorch	3357
biobb_remote	2932
biobb_structure_checking	67628
biobb_structure_manager	18293
biobb_structure_utils	55761
biobb_vs	31653
biobb_wf_mutations	5337
bioblend	122491
biobloomtools	4989
biobox_add_taxid	4820
bioc	122
biocamlib	1250
biocantor	3672
biocode	13390
biocommons.seqrepo	14968
bioconda-repodata-patches	344417
bioconda-utils	285274
bioconda2biocontainer	15292
bioconductor-a4	26456
bioconductor-a4base	37641
bioconductor-a4classif	24421
bioconductor-a4core	42500
bioconductor-a4preproc	41428
bioconductor-a4reporting	36465
bioconductor-abadata	29662
bioconductor-abaenrichment	39090
bioconductor-abarray	26224
bioconductor-abseqr	25363
bioconductor-absseq	44581
bioconductor-acde	46049
bioconductor-ace	26019
bioconductor-acgh	53841
bioconductor-acme	53543
bioconductor-adacgh2	29878
bioconductor-adam	31370
bioconductor-adamgui	23958
bioconductor-adapt	551
bioconductor-adaptest	9662
bioconductor-adductdata	23416
bioconductor-adductomicsr	21815
bioconductor-adimpute	14063
bioconductor-adme16cod.db	6035
bioconductor-adsplit	52423
bioconductor-adverscarial	1933
bioconductor-affixcan	26195
bioconductor-affxparser	64524
bioconductor-affy	120675
bioconductor-affycomp	43669
bioconductor-affycompatible	37451
bioconductor-affycompdata	26698
bioconductor-affycontam	40126
bioconductor-affycoretools	34615
bioconductor-affydata	47177
bioconductor-affyexpress	31735
bioconductor-affyhgu133a2expr	28473
bioconductor-affyhgu133aexpr	23906
bioconductor-affyhgu133plus2expr	29544
bioconductor-affyilm	39684
bioconductor-affyio	128158
bioconductor-affylmgui	23859
bioconductor-affymetrixdatatestfiles	30265
bioconductor-affymoe4302expr	29812
bioconductor-affypara	14908
bioconductor-affypdnn	27101
bioconductor-affyplm	48583
bioconductor-affyqcreport	15361
bioconductor-affyrnadegradation	43710
bioconductor-ag.db	8282
bioconductor-agcdf	5821
bioconductor-agdex	43178
bioconductor-aggregatebiovar	14381
bioconductor-agilp	40909
bioconductor-agimicrorna	25342
bioconductor-agprobe	6158
bioconductor-ahcytobands	7980
bioconductor-ahensdbs	21958
bioconductor-ahlrbasedbs	9708
bioconductor-ahmassbank	3503
bioconductor-ahmeshdbs	11113
bioconductor-ahpathbankdbs	4218
bioconductor-ahpubmeddbs	11503
bioconductor-ahwikipathwaysdbs	4243
bioconductor-aims	47822
bioconductor-airpart	11231
bioconductor-airway	28991
bioconductor-alabaster	3514
bioconductor-alabaster.base	9100
bioconductor-alabaster.bumpy	2986
bioconductor-alabaster.files	1905
bioconductor-alabaster.mae	3545
bioconductor-alabaster.matrix	8842
bioconductor-alabaster.ranges	6355
bioconductor-alabaster.sce	3905
bioconductor-alabaster.schemas	6550
bioconductor-alabaster.se	6232
bioconductor-alabaster.sfe	40
bioconductor-alabaster.spatial	3258
bioconductor-alabaster.string	3562
bioconductor-alabaster.vcf	3514
bioconductor-aldex2	50221
bioconductor-alevinqc	37124
bioconductor-all	60611
bioconductor-allelicimbalance	24829
bioconductor-allenpvc	6579
bioconductor-allmll	23547
bioconductor-alphabeta	20635
bioconductor-alphamissense.v2023.hg19	1356
bioconductor-alphamissense.v2023.hg38	1352
bioconductor-alphamissenser	634
bioconductor-alpine	48361
bioconductor-alpinedata	23953
bioconductor-alps	12265
bioconductor-alpsnmr	11325
bioconductor-alsace	21105
bioconductor-altcdfenvs	34939
bioconductor-alternativesplicingevents.hg19	7882
bioconductor-alternativesplicingevents.hg38	9003
bioconductor-amaretto	26631
bioconductor-amountain	55319
bioconductor-ampaffyexample	22713
bioconductor-amplican	34055
bioconductor-ampliqueso	3098
bioconductor-analysispageserver	18038
bioconductor-anamir	4652
bioconductor-anansi	51
bioconductor-anaquin	22251
bioconductor-ancombc	187856
bioconductor-aneufinder	33897
bioconductor-aneufinderdata	30155
bioconductor-anf	19902
bioconductor-anglemania	428
bioconductor-animalcules	19535
bioconductor-annaffy	45346
bioconductor-anndatar	710
bioconductor-annmap	44320
bioconductor-annotate	568477
bioconductor-annotationdbi	836737
bioconductor-annotationfilter	141377
bioconductor-annotationforge	73535
bioconductor-annotationfuncs	34175
bioconductor-annotationhub	139732
bioconductor-annotationhubdata	40207
bioconductor-annotationtools	42986
bioconductor-annotatr	32632
bioconductor-anopheles.db0	20892
bioconductor-anota	41906
bioconductor-anota2seq	26180
bioconductor-antiprofiles	43555
bioconductor-antiprofilesdata	28495
bioconductor-anvil	17846
bioconductor-anvilaz	636
bioconductor-anvilbase	472
bioconductor-anvilbilling	14779
bioconductor-anvilgcp	677
bioconductor-anvilpublish	13859
bioconductor-anvilworkflow	2387
bioconductor-apalyzer	16355
bioconductor-apcomplex	35331
bioconductor-apeglm	371566
bioconductor-apl	2704
bioconductor-appreci8r	19838
bioconductor-arabidopsis.db0	27085
bioconductor-aracne.networks	25466
bioconductor-aroma.light	81424
bioconductor-arrayexpress	39984
bioconductor-arrayexpresshts	22993
bioconductor-arraymvout	24707
bioconductor-arrayquality	47017
bioconductor-arrayqualitymetrics	36848
bioconductor-arraytools	32384
bioconductor-arraytv	11947
bioconductor-arrmdata	37190
bioconductor-arrmnormalization	36774
bioconductor-artms	31439
bioconductor-asafe	41222
bioconductor-aseb	55004
bioconductor-asgsca	43883
bioconductor-ashkenazimsonchr21	28842
bioconductor-asics	23709
bioconductor-asicsdata	22752
bioconductor-aspediafi	16237
bioconductor-aspli	40051
bioconductor-assessorf	26146
bioconductor-assessorfdata	22447
bioconductor-asset	24877
bioconductor-assign	23133
bioconductor-assorthead	22510
bioconductor-asurat	6570
bioconductor-ataccogaps	4696
bioconductor-atacseqqc	43090
bioconductor-atacseqtfea	5585
bioconductor-atena	8427
bioconductor-ath1121501.db	8536
bioconductor-ath1121501cdf	6048
bioconductor-ath1121501frmavecs	587
bioconductor-ath1121501probe	5953
bioconductor-atlasrdf	12330
bioconductor-atsnp	26232
bioconductor-attract	24455
bioconductor-aucell	35868
bioconductor-autonomics	9835
bioconductor-autotuner	15069
bioconductor-awaggregator	40
bioconductor-awaggregatordata	41
bioconductor-awfisher	25467
bioconductor-awst	10675
bioconductor-baalchip	39025
bioconductor-bac	47609
bioconductor-bacon	62979
bioconductor-bader	57834
bioconductor-badregionfinder	40693
bioconductor-bags	35815
bioconductor-ballgown	55209
bioconductor-bambu	39267
bioconductor-bamsignals	57478
bioconductor-bandits	30642
bioconductor-bandle	6294
bioconductor-banksy	88
bioconductor-banocc	42837
bioconductor-barbieq	46
bioconductor-barcodetrackr	11324
bioconductor-barley1cdf	5909
bioconductor-barley1probe	5697
bioconductor-basecallqc	35677
bioconductor-basespacer	43303
bioconductor-basic4cseq	49412
bioconductor-basics	38468
bioconductor-basicstan	6595
bioconductor-basicstarrseq	23633
bioconductor-basilisk	36978
bioconductor-basilisk.utils	33827
bioconductor-batchcorr	44
bioconductor-batchelor	52188
bioconductor-batchqc	34926
bioconductor-batchsvg	43
bioconductor-bayesknockdown	23640
bioconductor-bayespeak	37299
bioconductor-bayesspace	19522
bioconductor-baynorm	30687
bioconductor-bayseq	43238
bioconductor-bbcanalyzer	44819
bioconductor-bcellviper	26597
bioconductor-bcrank	53757
bioconductor-bcseq	36056
bioconductor-bdmmacorrect	32146
bioconductor-beachmat	557922
bioconductor-beachmat.hdf5	1852
bioconductor-beachmat.tiledb	394
bioconductor-beadarray	52232
bioconductor-beadarrayexampledata	22600
bioconductor-beadarraysnp	44010
bioconductor-beadarrayusecases	25893
bioconductor-beaddatapackr	56334
bioconductor-beadsorted.saliva.epic	8479
bioconductor-bearscc	25384
bioconductor-beat	46034
bioconductor-beclear	50790
bioconductor-bedbaser	111
bioconductor-beer	3021
bioconductor-benchdamic	6457
bioconductor-benchmarkfdrdata2019	20565
bioconductor-beta7	26905
bioconductor-betahmm	630
bioconductor-bettr	218
bioconductor-bg2	2160
bioconductor-bgafun	30150
bioconductor-bgeecall	20001
bioconductor-bgeedb	43542
bioconductor-bgmix	49040
bioconductor-bgx	24963
bioconductor-bhc	51326
bioconductor-bicare	53218
bioconductor-bifet	26266
bioconductor-biggr	10579
bioconductor-bigmelon	25623
bioconductor-bigmemoryextras	12228
bioconductor-bigpint	21754
bioconductor-bindingsitefinder	7914
bioconductor-bioassayr	31852
bioconductor-biobase	1819008
bioconductor-biobroom	22802
bioconductor-biobtreer	16081
bioconductor-bioc.gff	466
bioconductor-biocancer	23520
bioconductor-biocartaimage	858
bioconductor-biocbaseutils	188214
bioconductor-biocbook	994
bioconductor-bioccasestudies	15606
bioconductor-bioccheck	29165
bioconductor-biocdockermanager	18345
bioconductor-biocfhir	5680
bioconductor-biocfilecache	305124
bioconductor-biocgenerics	1878224
bioconductor-biocgraph	36876
bioconductor-biochail	1381
bioconductor-biochubsshiny	3527
bioconductor-biocinstaller	90137
bioconductor-biocio	294843
bioconductor-biocmake	221
bioconductor-biocneighbors	489690
bioconductor-bioconcotk	23140
bioconductor-biocor	24390
bioconductor-biocparallel	1639093
bioconductor-biocpkgtools	26155
bioconductor-biocroxytest	640
bioconductor-biocset	17582
bioconductor-biocsingular	488056
bioconductor-biocsklearn	37253
bioconductor-biocstyle	89858
bioconductor-biocthis	15658
bioconductor-biocversion	93354
bioconductor-biocviews	65924
bioconductor-biocworkflowtools	43622
bioconductor-biodb	15917
bioconductor-biodbchebi	8330
bioconductor-biodbexpasy	5060
bioconductor-biodbhmdb	12979
bioconductor-biodbkegg	6748
bioconductor-biodblipidmaps	4891
bioconductor-biodbmirbase	5157
bioconductor-biodbncbi	5335
bioconductor-biodbnci	5675
bioconductor-biodbuniprot	6952
bioconductor-biodist	43797
bioconductor-bioga	1185
bioconductor-bioimagedbs	12938
bioconductor-biomart	372836
bioconductor-biomartgogenesets	1429
bioconductor-biomformat	265178
bioconductor-biomm	21554
bioconductor-biomvcclass	35551
bioconductor-biomvrcns	32561
bioconductor-bionar	4396
bioconductor-bionero	9874
bioconductor-bionet	47935
bioconductor-bionetstat	26832
bioconductor-bioplex	8412
bioconductor-bioqc	48759
bioconductor-bioseqclass	10816
bioconductor-biosigner	63902
bioconductor-biostrings	1679278
bioconductor-biosvd	23651
bioconductor-biotip	18934
bioconductor-biotmle	25948
bioconductor-biotmledata	28443
bioconductor-biovizbase	131183
bioconductor-birewire	48128
bioconductor-birta	35399
bioconductor-birte	19253
bioconductor-biscuiteer	20424
bioconductor-biscuiteerdata	19139
bioconductor-biseq	42727
bioconductor-bitseq	42727
bioconductor-blacksheepr	19740
bioconductor-bladderbatch	38461
bioconductor-blase	42
bioconductor-blima	49566
bioconductor-blimatestingdata	27987
bioconductor-blma	21260
bioconductor-bloodcancermultiomics2017	22513
bioconductor-bloodgen3module	11264
bioconductor-bluster	301708
bioconductor-bnbc	36330
bioconductor-bnem	10069
bioconductor-bobafit	4422
bioconductor-bodymaprat	23656
bioconductor-borealis	4349
bioconductor-bovine.db	8089
bioconductor-bovine.db0	26462
bioconductor-bovinecdf	6000
bioconductor-bovineprobe	6025
bioconductor-bprmeth	33836
bioconductor-brain	38869
bioconductor-brainflowprobes	15409
bioconductor-brainimager	5858
bioconductor-brainimagerdata	20747
bioconductor-brainsaber	10882
bioconductor-brainstars	26098
bioconductor-branchpointer	26703
bioconductor-breakpointr	28585
bioconductor-breakpointrdata	31963
bioconductor-breastcancermainz	25987
bioconductor-breastcancernki	27692
bioconductor-breastcancertransbig	26788
bioconductor-breastcancerunt	27566
bioconductor-breastcancerupp	27539
bioconductor-breastcancervdx	27948
bioconductor-breastsubtyper	44
bioconductor-brendadb	24473
bioconductor-brew3r.r	606
bioconductor-brgedata	26394
bioconductor-brgenomics	16455
bioconductor-bridge	41727
bioconductor-bridgedbr	23104
bioconductor-broadseq	542
bioconductor-bronchialil13	24136
bioconductor-browserviz	34277
bioconductor-browservizdemo	11231
bioconductor-bsgenome	272874
bioconductor-bsgenome.alyrata.jgi.v1	8086
bioconductor-bsgenome.amellifera.beebase.assembly4	5949
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4083
bioconductor-bsgenome.amellifera.ucsc.apimel2	5274
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5973
bioconductor-bsgenome.aofficinalis.ncbi.v1	5796
bioconductor-bsgenome.athaliana.tair.04232008	5932
bioconductor-bsgenome.athaliana.tair.tair9	6213
bioconductor-bsgenome.btaurus.ucsc.bostau3	5959
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5914
bioconductor-bsgenome.btaurus.ucsc.bostau4	5900
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5885
bioconductor-bsgenome.btaurus.ucsc.bostau6	6060
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5571
bioconductor-bsgenome.btaurus.ucsc.bostau8	5913
bioconductor-bsgenome.btaurus.ucsc.bostau9	4919
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1890
bioconductor-bsgenome.carietinum.ncbi.v1	5904
bioconductor-bsgenome.celegans.ucsc.ce10	15054
bioconductor-bsgenome.celegans.ucsc.ce11	6045
bioconductor-bsgenome.celegans.ucsc.ce2	6108
bioconductor-bsgenome.celegans.ucsc.ce6	14955
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5933
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6045
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7097
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6652
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5428
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2629
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2066
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4058
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5947
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6149
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15622
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6080
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7260
bioconductor-bsgenome.drerio.ucsc.danrer10	6554
bioconductor-bsgenome.drerio.ucsc.danrer11	4987
bioconductor-bsgenome.drerio.ucsc.danrer5	5900
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5666
bioconductor-bsgenome.drerio.ucsc.danrer6	6051
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5389
bioconductor-bsgenome.drerio.ucsc.danrer7	10199
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4926
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4870
bioconductor-bsgenome.ecoli.ncbi.20080805	18750
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5812
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6383
bioconductor-bsgenome.ggallus.ucsc.galgal3	6041
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5853
bioconductor-bsgenome.ggallus.ucsc.galgal4	5935
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5921
bioconductor-bsgenome.ggallus.ucsc.galgal5	5922
bioconductor-bsgenome.ggallus.ucsc.galgal6	4906
bioconductor-bsgenome.gmax.ncbi.gmv40	2620
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7258
bioconductor-bsgenome.hsapiens.ncbi.grch38	7993
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2802
bioconductor-bsgenome.hsapiens.ucsc.hg17	6138
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6289
bioconductor-bsgenome.hsapiens.ucsc.hg18	9872
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4963
bioconductor-bsgenome.hsapiens.ucsc.hg19	43065
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8687
bioconductor-bsgenome.hsapiens.ucsc.hg38	52248
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3682
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3711
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12674
bioconductor-bsgenome.hsapiens.ucsc.hs1	1478
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5532
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5050
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2238
bioconductor-bsgenome.mfuro.ucsc.musfur1	5968
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4946
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6008
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6080
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5912
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5573
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6005
bioconductor-bsgenome.mmusculus.ucsc.mm10	31204
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8414
bioconductor-bsgenome.mmusculus.ucsc.mm39	11171
bioconductor-bsgenome.mmusculus.ucsc.mm8	6045
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5339
bioconductor-bsgenome.mmusculus.ucsc.mm9	17603
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5908
bioconductor-bsgenome.osativa.msu.msu7	8128
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4359
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4352
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5971
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5311
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5838
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5905
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5910
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5990
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6083
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5103
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6336
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5547
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12953
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3760
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5578
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5494
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7393
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5458
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7191
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5833
bioconductor-bsgenome.tgondii.toxodb.7.0	7648
bioconductor-bsgenome.tguttata.ucsc.taegut1	5944
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5969
bioconductor-bsgenome.tguttata.ucsc.taegut2	6073
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5849
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5853
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5910
bioconductor-bsgenomeforge	3495
bioconductor-bsseq	62147
bioconductor-bsseqdata	26214
bioconductor-bsubtiliscdf	5875
bioconductor-bsubtilisprobe	6348
bioconductor-bubbletree	67795
bioconductor-bufferedmatrix	46956
bioconductor-bufferedmatrixmethods	45861
bioconductor-bugphyzz	326
bioconductor-bugsigdbr	8129
bioconductor-bulksignalr	113
bioconductor-bumhmm	25807
bioconductor-bumphunter	77992
bioconductor-bumpymatrix	12046
bioconductor-bus	46458
bioconductor-buscorrect	34574
