package	total
barrnap-python	8225
barseqcount	5730
bart	2296
basenji	10517
basic	48129
batch_brb	8298
bats	9295
batvi	7926
bax2bam	15666
bayesase	6426
bayescan	9720
bayescode	9290
bayestyper	4844
baypass	4298
baysor	405
bazam	6155
bbknn	108088
bbmap	1865642
bbmapy	571
bbmix	993
bcalm	29341
bcbio-gff	285335
bcbio-nextgen	421881
bcbio-nextgen-vm	104062
bcbio-prioritize	49054
bcbio-rnaseq	40068
bcbio-variation	19966
bcbio-variation-recall	61565
bcbio_monitor	13410
bcbiogff	45299
bcbreport	76697
bcftools	4043043
bcftools-gtc2vcf-plugin	10907
bcftools-liftover-plugin	920
bcftools-snvphyl-plugin	24781
bcgtree	610
bcl2fastq-nextseq	20178
bcool	6186
bcov	10248
bctools	13170
bd2k-python-lib	59256
beacon2-import	8643
beacon2-ri-tools	1962
beagle	44545
beagle-lib	62514
beamspy	4947
beast	47289
beast-pype	1050
beast2	43713
beast2-xml	385
beav	13713
bed2gff	4221
bed2gtf	3920
bedgovcf	3126
bedops	240897
bedparse	4128
bedtk	7736
bedtools	3606744
beem-bio	353
behst	84912
bel-resources	8043
bellavista	640
bellerophon	2571
bellmans-gapc	34582
berokka	15527
besst	23538
bfc	22904
bftools	9289
bg	1825
bgc-prophet	64
bgen-cpp	1438
bgreat	6823
bgt	14440
bialign	8020
biasaway	37302
bibliospec	5688
bicseq2-norm	7103
bicseq2-seg	7117
bifidoannotator	404
bifrost	36991
bigmag	164
bigmap	108
bigscape	13992
bigsdb-downloader	83
bigsi	2494
bigslice	1569
bigtools	12653
bigwig-nim	387
bin2cell	284
binchicken	13304
bindash	13197
bindashtree	953
binette	9986
binge	192
binlorry	3229
binning_refiner	4183
binny	1258
binsanity	59701
binspreader	2240
bio	25372
bio-ripser	559
bio-ting	7911
bio-unicorn	728
bio-vcf	27290
bio2zarr	973
bio_assembly_refinement	25388
bio_hansel	91146
bioawk	165119
biobambam	120971
biobasehttptools	5764
biobb_adapters	18903
biobb_amber	27287
biobb_analysis	91663
biobb_chemistry	52990
biobb_cmip	30973
biobb_common	75923
biobb_cp2k	15662
biobb_dna	29296
biobb_flexdyn	18883
biobb_flexserv	17459
biobb_godmd	13193
biobb_gromacs	16368
biobb_haddock	3986
biobb_io	60211
biobb_md	43901
biobb_mem	13167
biobb_ml	28169
biobb_model	70513
biobb_morph	1118
biobb_pdb_tools	5937
biobb_pmx	40332
biobb_pytorch	3434
biobb_remote	2967
biobb_structure_checking	68327
biobb_structure_manager	18489
biobb_structure_utils	56529
biobb_vs	32175
biobb_wf_mutations	5352
bioblend	123071
biobloomtools	5095
biobox_add_taxid	5049
bioc	137
biocamlib	1287
biocantor	3754
biocode	14026
biocommons.seqrepo	15261
bioconda-repodata-patches	348537
bioconda-utils	290401
bioconda2biocontainer	15344
bioconductor-a4	26823
bioconductor-a4base	38029
bioconductor-a4classif	24680
bioconductor-a4core	42877
bioconductor-a4preproc	41746
bioconductor-a4reporting	36777
bioconductor-abadata	29865
bioconductor-abaenrichment	39301
bioconductor-abarray	26587
bioconductor-abseqr	25601
bioconductor-absseq	44980
bioconductor-acde	46452
bioconductor-ace	26280
bioconductor-acgh	54300
bioconductor-acme	53990
bioconductor-adacgh2	30225
bioconductor-adam	31754
bioconductor-adamgui	24274
bioconductor-adapt	567
bioconductor-adaptest	9690
bioconductor-adductdata	23725
bioconductor-adductomicsr	22029
bioconductor-adimpute	14273
bioconductor-adme16cod.db	6141
bioconductor-adsplit	52839
bioconductor-adverscarial	2007
bioconductor-affixcan	26529
bioconductor-affxparser	65104
bioconductor-affy	121764
bioconductor-affycomp	44039
bioconductor-affycompatible	37711
bioconductor-affycompdata	27064
bioconductor-affycontam	40396
bioconductor-affycoretools	34940
bioconductor-affydata	47649
bioconductor-affyexpress	31909
bioconductor-affyhgu133a2expr	28724
bioconductor-affyhgu133aexpr	24126
bioconductor-affyhgu133plus2expr	29923
bioconductor-affyilm	40027
bioconductor-affyio	129275
bioconductor-affylmgui	24063
bioconductor-affymetrixdatatestfiles	30665
bioconductor-affymoe4302expr	30213
bioconductor-affypara	15051
bioconductor-affypdnn	27329
bioconductor-affyplm	49045
bioconductor-affyqcreport	15526
bioconductor-affyrnadegradation	44165
bioconductor-ag.db	8385
bioconductor-agcdf	5920
bioconductor-agdex	43537
bioconductor-aggregatebiovar	14625
bioconductor-agilp	41252
bioconductor-agimicrorna	25606
bioconductor-agprobe	6263
bioconductor-ahcytobands	8063
bioconductor-ahensdbs	22044
bioconductor-ahlrbasedbs	9786
bioconductor-ahmassbank	3610
bioconductor-ahmeshdbs	11295
bioconductor-ahpathbankdbs	4305
bioconductor-ahpubmeddbs	11707
bioconductor-ahwikipathwaysdbs	4321
bioconductor-aims	48336
bioconductor-airpart	11437
bioconductor-airway	29395
bioconductor-alabaster	3622
bioconductor-alabaster.base	9813
bioconductor-alabaster.bumpy	3065
bioconductor-alabaster.files	1979
bioconductor-alabaster.mae	3654
bioconductor-alabaster.matrix	9507
bioconductor-alabaster.ranges	6901
bioconductor-alabaster.sce	4053
bioconductor-alabaster.schemas	7068
bioconductor-alabaster.se	6760
bioconductor-alabaster.sfe	49
bioconductor-alabaster.spatial	3361
bioconductor-alabaster.string	3673
bioconductor-alabaster.vcf	3622
bioconductor-aldex2	50720
bioconductor-alevinqc	37553
bioconductor-all	61154
bioconductor-allelicimbalance	25093
bioconductor-allenpvc	6599
bioconductor-allmll	23807
bioconductor-alphabeta	20935
bioconductor-alphamissense.v2023.hg19	1404
bioconductor-alphamissense.v2023.hg38	1401
bioconductor-alphamissenser	677
bioconductor-alpine	48798
bioconductor-alpinedata	24174
bioconductor-alps	12403
bioconductor-alpsnmr	11525
bioconductor-alsace	21343
bioconductor-altcdfenvs	35239
bioconductor-alternativesplicingevents.hg19	7960
bioconductor-alternativesplicingevents.hg38	9089
bioconductor-amaretto	26782
bioconductor-amountain	55708
bioconductor-ampaffyexample	22965
bioconductor-amplican	34471
bioconductor-ampliqueso	3132
bioconductor-analysispageserver	18169
bioconductor-anamir	4666
bioconductor-anansi	60
bioconductor-anaquin	22481
bioconductor-ancombc	190269
bioconductor-aneufinder	34167
bioconductor-aneufinderdata	30461
bioconductor-anf	20025
bioconductor-anglemania	470
bioconductor-animalcules	19806
bioconductor-annaffy	45796
bioconductor-anndatar	883
bioconductor-annmap	44741
bioconductor-annotate	572535
bioconductor-annotationdbi	847289
bioconductor-annotationfilter	143445
bioconductor-annotationforge	74067
bioconductor-annotationfuncs	34454
bioconductor-annotationhub	141757
bioconductor-annotationhubdata	40668
bioconductor-annotationtools	43373
bioconductor-annotatr	33053
bioconductor-anopheles.db0	21048
bioconductor-anota	42256
bioconductor-anota2seq	26539
bioconductor-antiprofiles	43980
bioconductor-antiprofilesdata	28835
bioconductor-anvil	18100
bioconductor-anvilaz	678
bioconductor-anvilbase	498
bioconductor-anvilbilling	14872
bioconductor-anvilgcp	720
bioconductor-anvilpublish	14017
bioconductor-anvilworkflow	2415
bioconductor-apalyzer	16569
bioconductor-apcomplex	35655
bioconductor-apeglm	374223
bioconductor-apl	2732
bioconductor-appreci8r	20063
bioconductor-arabidopsis.db0	27453
bioconductor-aracne.networks	25709
bioconductor-aroma.light	82007
bioconductor-arrayexpress	40294
bioconductor-arrayexpresshts	23089
bioconductor-arraymvout	24971
bioconductor-arrayquality	47354
bioconductor-arrayqualitymetrics	37237
bioconductor-arraytools	32644
bioconductor-arraytv	12079
bioconductor-arrmdata	37493
bioconductor-arrmnormalization	37158
bioconductor-artms	31791
bioconductor-asafe	41485
bioconductor-aseb	55446
bioconductor-asgsca	44230
bioconductor-ashkenazimsonchr21	29162
bioconductor-asics	23911
bioconductor-asicsdata	23011
bioconductor-aspediafi	16412
bioconductor-aspli	40232
bioconductor-assessorf	26456
bioconductor-assessorfdata	22659
bioconductor-asset	25168
bioconductor-assign	23354
bioconductor-assorthead	24897
bioconductor-asurat	6721
bioconductor-ataccogaps	4795
bioconductor-atacseqqc	43494
bioconductor-atacseqtfea	5722
bioconductor-atena	8591
bioconductor-ath1121501.db	8670
bioconductor-ath1121501cdf	6149
bioconductor-ath1121501frmavecs	629
bioconductor-ath1121501probe	6052
bioconductor-atlasrdf	12414
bioconductor-atsnp	26552
bioconductor-attract	24708
bioconductor-aucell	36531
bioconductor-autonomics	9959
bioconductor-autotuner	15238
bioconductor-awaggregator	49
bioconductor-awaggregatordata	49
bioconductor-awfisher	25795
bioconductor-awst	10852
bioconductor-baalchip	39362
bioconductor-bac	47910
bioconductor-bacon	63547
bioconductor-bader	58247
bioconductor-badregionfinder	41071
bioconductor-bags	36225
bioconductor-ballgown	55578
bioconductor-bambu	40047
bioconductor-bamsignals	58093
bioconductor-bandits	31015
bioconductor-bandle	6443
bioconductor-banksy	127
bioconductor-banocc	43172
bioconductor-barbieq	54
bioconductor-barcodetrackr	11520
bioconductor-barley1cdf	6014
bioconductor-barley1probe	5781
bioconductor-basecallqc	36021
bioconductor-basespacer	43627
bioconductor-basic4cseq	49769
bioconductor-basics	38874
bioconductor-basicstan	6766
bioconductor-basicstarrseq	23875
bioconductor-basilisk	37930
bioconductor-basilisk.utils	34518
bioconductor-batchcorr	53
bioconductor-batchelor	52998
bioconductor-batchqc	35185
bioconductor-batchsvg	51
bioconductor-bayesknockdown	23861
bioconductor-bayespeak	37411
bioconductor-bayesspace	19869
bioconductor-baynorm	30851
bioconductor-bayseq	43633
bioconductor-bbcanalyzer	45283
bioconductor-bcellviper	26951
bioconductor-bcrank	54243
bioconductor-bcseq	36470
bioconductor-bdmmacorrect	32357
bioconductor-beachmat	562855
bioconductor-beachmat.hdf5	1914
bioconductor-beachmat.tiledb	439
bioconductor-beadarray	52630
bioconductor-beadarrayexampledata	22839
bioconductor-beadarraysnp	44441
bioconductor-beadarrayusecases	26193
bioconductor-beaddatapackr	56887
bioconductor-beadsorted.saliva.epic	8583
bioconductor-bearscc	25704
bioconductor-beat	46456
bioconductor-beclear	51263
bioconductor-bedbaser	128
bioconductor-beer	3054
bioconductor-benchdamic	6557
bioconductor-benchmarkfdrdata2019	20863
bioconductor-beta7	27254
bioconductor-betahmm	670
bioconductor-bettr	235
bioconductor-bg2	2189
bioconductor-bgafun	30348
bioconductor-bgeecall	20269
bioconductor-bgeedb	43968
bioconductor-bgmix	49389
bioconductor-bgx	25123
bioconductor-bhc	51697
bioconductor-bicare	53674
bioconductor-bifet	26621
bioconductor-biggr	10691
bioconductor-bigmelon	25933
bioconductor-bigmemoryextras	12273
bioconductor-bigpint	22018
bioconductor-bindingsitefinder	8071
bioconductor-bioassayr	32270
bioconductor-biobase	1845667
bioconductor-biobroom	23032
bioconductor-biobtreer	16248
bioconductor-bioc.gff	508
bioconductor-biocancer	23826
bioconductor-biocartaimage	890
bioconductor-biocbaseutils	190610
bioconductor-biocbook	1017
bioconductor-bioccasestudies	15778
bioconductor-bioccheck	29458
bioconductor-biocdockermanager	18573
bioconductor-biocfhir	5825
bioconductor-biocfilecache	310739
bioconductor-biocgenerics	1904911
bioconductor-biocgraph	37276
bioconductor-biochail	1403
bioconductor-biochubsshiny	3634
bioconductor-biocinstaller	90528
bioconductor-biocio	302450
bioconductor-biocmake	294
bioconductor-biocneighbors	493826
bioconductor-bioconcotk	23366
bioconductor-biocor	24673
bioconductor-biocparallel	1658762
bioconductor-biocpkgtools	26474
bioconductor-biocroxytest	685
bioconductor-biocset	17854
bioconductor-biocsingular	492335
bioconductor-biocsklearn	37702
bioconductor-biocstyle	90515
bioconductor-biocthis	15877
bioconductor-biocversion	95334
bioconductor-biocviews	66713
bioconductor-biocworkflowtools	43999
bioconductor-biodb	16173
bioconductor-biodbchebi	8500
bioconductor-biodbexpasy	5157
bioconductor-biodbhmdb	13182
bioconductor-biodbkegg	6805
bioconductor-biodblipidmaps	4918
bioconductor-biodbmirbase	5259
bioconductor-biodbncbi	5460
bioconductor-biodbnci	5808
bioconductor-biodbuniprot	7015
bioconductor-biodist	44209
bioconductor-bioga	1272
bioconductor-bioimagedbs	13158
bioconductor-biomart	376961
bioconductor-biomartgogenesets	1478
bioconductor-biomformat	268897
bioconductor-biomm	21820
bioconductor-biomvcclass	35845
bioconductor-biomvrcns	32836
bioconductor-bionar	4431
bioconductor-bionero	10000
bioconductor-bionet	48229
bioconductor-bionetstat	27056
bioconductor-bioplex	8583
bioconductor-bioqc	49217
bioconductor-bioseqclass	10844
bioconductor-biosigner	64472
bioconductor-biostrings	1697515
bioconductor-biosvd	23859
bioconductor-biotip	19162
bioconductor-biotmle	26286
bioconductor-biotmledata	28770
bioconductor-biovizbase	132584
bioconductor-birewire	48533
bioconductor-birta	35631
bioconductor-birte	19289
bioconductor-biscuiteer	20704
bioconductor-biscuiteerdata	19371
bioconductor-biseq	43138
bioconductor-bitseq	42939
bioconductor-blacksheepr	19980
bioconductor-bladderbatch	38882
bioconductor-blase	51
bioconductor-blima	49877
bioconductor-blimatestingdata	28259
bioconductor-blma	21439
bioconductor-bloodcancermultiomics2017	22693
bioconductor-bloodgen3module	11463
bioconductor-bluster	304595
bioconductor-bnbc	36797
bioconductor-bnem	10213
bioconductor-bobafit	4482
bioconductor-bodymaprat	23990
bioconductor-borealis	4457
bioconductor-bovine.db	8201
bioconductor-bovine.db0	26823
bioconductor-bovinecdf	6108
bioconductor-bovineprobe	6130
bioconductor-bprmeth	34094
bioconductor-brain	39179
bioconductor-brainflowprobes	15454
bioconductor-brainimager	5919
bioconductor-brainimagerdata	20983
bioconductor-brainsaber	11020
bioconductor-brainstars	26337
bioconductor-branchpointer	27061
bioconductor-breakpointr	28961
bioconductor-breakpointrdata	32325
bioconductor-breastcancermainz	26209
bioconductor-breastcancernki	27937
bioconductor-breastcancertransbig	27047
bioconductor-breastcancerunt	27812
bioconductor-breastcancerupp	27783
bioconductor-breastcancervdx	28230
bioconductor-breastsubtyper	53
bioconductor-brendadb	24708
bioconductor-brew3r.r	646
bioconductor-brgedata	26756
bioconductor-brgenomics	16683
bioconductor-bridge	42010
bioconductor-bridgedbr	23384
bioconductor-broadseq	576
bioconductor-bronchialil13	24365
bioconductor-browserviz	34656
bioconductor-browservizdemo	11309
bioconductor-bsgenome	277169
bioconductor-bsgenome.alyrata.jgi.v1	8211
bioconductor-bsgenome.amellifera.beebase.assembly4	6059
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4162
bioconductor-bsgenome.amellifera.ucsc.apimel2	5351
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6071
bioconductor-bsgenome.aofficinalis.ncbi.v1	5875
bioconductor-bsgenome.athaliana.tair.04232008	6031
bioconductor-bsgenome.athaliana.tair.tair9	6314
bioconductor-bsgenome.btaurus.ucsc.bostau3	6062
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6012
bioconductor-bsgenome.btaurus.ucsc.bostau4	6005
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5982
bioconductor-bsgenome.btaurus.ucsc.bostau6	6162
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5644
bioconductor-bsgenome.btaurus.ucsc.bostau8	6022
bioconductor-bsgenome.btaurus.ucsc.bostau9	5010
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1927
bioconductor-bsgenome.carietinum.ncbi.v1	6010
bioconductor-bsgenome.celegans.ucsc.ce10	15210
bioconductor-bsgenome.celegans.ucsc.ce11	6149
bioconductor-bsgenome.celegans.ucsc.ce2	6211
bioconductor-bsgenome.celegans.ucsc.ce6	15127
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6038
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6147
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7199
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6726
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5531
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2690
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2102
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4138
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6051
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6247
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15785
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6182
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7367
bioconductor-bsgenome.drerio.ucsc.danrer10	6656
bioconductor-bsgenome.drerio.ucsc.danrer11	5081
bioconductor-bsgenome.drerio.ucsc.danrer5	5998
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5743
bioconductor-bsgenome.drerio.ucsc.danrer6	6152
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5464
bioconductor-bsgenome.drerio.ucsc.danrer7	10324
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4996
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4963
bioconductor-bsgenome.ecoli.ncbi.20080805	18900
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5923
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6483
bioconductor-bsgenome.ggallus.ucsc.galgal3	6141
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5955
bioconductor-bsgenome.ggallus.ucsc.galgal4	6036
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6019
bioconductor-bsgenome.ggallus.ucsc.galgal5	6024
bioconductor-bsgenome.ggallus.ucsc.galgal6	4992
bioconductor-bsgenome.gmax.ncbi.gmv40	2681
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7362
bioconductor-bsgenome.hsapiens.ncbi.grch38	8136
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2870
bioconductor-bsgenome.hsapiens.ucsc.hg17	6250
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6412
bioconductor-bsgenome.hsapiens.ucsc.hg18	9998
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5039
bioconductor-bsgenome.hsapiens.ucsc.hg19	43486
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8784
bioconductor-bsgenome.hsapiens.ucsc.hg38	53130
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3755
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3786
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12869
bioconductor-bsgenome.hsapiens.ucsc.hs1	1514
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5626
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5135
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2272
bioconductor-bsgenome.mfuro.ucsc.musfur1	6071
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5037
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6112
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6179
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6013
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5650
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6108
bioconductor-bsgenome.mmusculus.ucsc.mm10	31520
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8540
bioconductor-bsgenome.mmusculus.ucsc.mm39	11288
bioconductor-bsgenome.mmusculus.ucsc.mm8	6148
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5410
bioconductor-bsgenome.mmusculus.ucsc.mm9	17761
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6007
bioconductor-bsgenome.osativa.msu.msu7	8251
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4416
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4408
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6070
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5382
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5935
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6001
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6007
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6088
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6187
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5176
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6445
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5624
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13056
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3841
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5660
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5570
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7486
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5535
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7291
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5909
bioconductor-bsgenome.tgondii.toxodb.7.0	7761
bioconductor-bsgenome.tguttata.ucsc.taegut1	6042
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6066
bioconductor-bsgenome.tguttata.ucsc.taegut2	6171
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5953
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5959
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6015
bioconductor-bsgenomeforge	3617
bioconductor-bsseq	62852
bioconductor-bsseqdata	26582
bioconductor-bsubtiliscdf	5975
bioconductor-bsubtilisprobe	6456
bioconductor-bubbletree	68320
bioconductor-bufferedmatrix	47358
bioconductor-bufferedmatrixmethods	46262
bioconductor-bugphyzz	344
bioconductor-bugsigdbr	8296
bioconductor-bulksignalr	133
bioconductor-bumhmm	26110
bioconductor-bumphunter	78813
bioconductor-bumpymatrix	12274
