package	total
bio-unicorn	241
bio-vcf	26899
bio2zarr	276
bio_assembly_refinement	23122
bio_hansel	84952
bioawk	123738
biobambam	115881
biobasehttptools	5604
biobb_adapters	16103
biobb_amber	20176
biobb_analysis	85023
biobb_chemistry	46875
biobb_cmip	26150
biobb_common	64734
biobb_cp2k	13372
biobb_dna	24031
biobb_flexdyn	10472
biobb_flexserv	10327
biobb_godmd	10573
biobb_gromacs	12474
biobb_haddock	1790
biobb_io	55979
biobb_md	42122
biobb_mem	5111
biobb_ml	25128
biobb_model	61880
biobb_morph	488
biobb_pdb_tools	3506
biobb_pmx	36441
biobb_pytorch	2586
biobb_remote	2668
biobb_structure_checking	63076
biobb_structure_manager	16705
biobb_structure_utils	48998
biobb_vs	27085
biobb_wf_mutations	5234
bioblend	117282
biobloomtools	4139
biobox_add_taxid	2865
biocamlib	953
biocantor	3033
biocode	9077
biocommons.seqrepo	12606
bioconda-repodata-patches	307289
bioconda-utils	259306
bioconda2biocontainer	14988
bioconductor-a4	23402
bioconductor-a4base	34551
bioconductor-a4classif	22400
bioconductor-a4core	39702
bioconductor-a4preproc	38739
bioconductor-a4reporting	33908
bioconductor-abadata	28208
bioconductor-abaenrichment	37200
bioconductor-abarray	23437
bioconductor-abseqr	23517
bioconductor-absseq	41180
bioconductor-acde	42616
bioconductor-ace	23850
bioconductor-acgh	49600
bioconductor-acme	49881
bioconductor-adacgh2	26820
bioconductor-adam	27935
bioconductor-adamgui	21428
bioconductor-adapt	242
bioconductor-adaptest	9472
bioconductor-adductdata	20847
bioconductor-adductomicsr	20417
bioconductor-adimpute	12570
bioconductor-adme16cod.db	5180
bioconductor-adsplit	48454
bioconductor-adverscarial	1352
bioconductor-affixcan	23559
bioconductor-affxparser	59326
bioconductor-affy	110828
bioconductor-affycomp	40549
bioconductor-affycompatible	35257
bioconductor-affycompdata	23644
bioconductor-affycontam	37794
bioconductor-affycoretools	32278
bioconductor-affydata	43467
bioconductor-affyexpress	30328
bioconductor-affyhgu133a2expr	26511
bioconductor-affyhgu133aexpr	22314
bioconductor-affyhgu133plus2expr	26411
bioconductor-affyilm	37067
bioconductor-affyio	117648
bioconductor-affylmgui	22159
bioconductor-affymetrixdatatestfiles	27010
bioconductor-affymoe4302expr	26452
bioconductor-affypara	13713
bioconductor-affypdnn	25392
bioconductor-affyplm	44431
bioconductor-affyqcreport	13984
bioconductor-affyrnadegradation	39873
bioconductor-ag.db	7539
bioconductor-agcdf	5105
bioconductor-agdex	40314
bioconductor-aggregatebiovar	12649
bioconductor-agilp	38043
bioconductor-agimicrorna	23428
bioconductor-agprobe	5430
bioconductor-ahcytobands	7332
bioconductor-ahensdbs	21224
bioconductor-ahlrbasedbs	9119
bioconductor-ahmassbank	2662
bioconductor-ahmeshdbs	9647
bioconductor-ahpathbankdbs	3594
bioconductor-ahpubmeddbs	9860
bioconductor-ahwikipathwaysdbs	3658
bioconductor-aims	43844
bioconductor-airpart	9673
bioconductor-airway	24835
bioconductor-alabaster	2668
bioconductor-alabaster.base	3423
bioconductor-alabaster.bumpy	2557
bioconductor-alabaster.files	1325
bioconductor-alabaster.mae	2691
bioconductor-alabaster.matrix	3398
bioconductor-alabaster.ranges	3279
bioconductor-alabaster.sce	2805
bioconductor-alabaster.schemas	3500
bioconductor-alabaster.se	3224
bioconductor-alabaster.spatial	2584
bioconductor-alabaster.string	2711
bioconductor-alabaster.vcf	2669
bioconductor-aldex2	46613
bioconductor-alevinqc	33646
bioconductor-all	55825
bioconductor-allelicimbalance	22642
bioconductor-allenpvc	6436
bioconductor-allmll	21365
bioconductor-alphabeta	18183
bioconductor-alphamissense.v2023.hg19	1103
bioconductor-alphamissense.v2023.hg38	1104
bioconductor-alphamissenser	319
bioconductor-alpine	44919
bioconductor-alpinedata	22129
bioconductor-alps	11161
bioconductor-alpsnmr	9781
bioconductor-alsace	19258
bioconductor-altcdfenvs	32757
bioconductor-alternativesplicingevents.hg19	7270
bioconductor-alternativesplicingevents.hg38	8320
bioconductor-amaretto	24848
bioconductor-amountain	51203
bioconductor-ampaffyexample	20925
bioconductor-amplican	30429
bioconductor-ampliqueso	2833
bioconductor-analysispageserver	17101
bioconductor-anamir	4539
bioconductor-anaquin	20410
bioconductor-ancombc	167460
bioconductor-aneufinder	31586
bioconductor-aneufinderdata	27719
bioconductor-anf	18899
bioconductor-animalcules	17385
bioconductor-annaffy	41505
bioconductor-annmap	40849
bioconductor-annotate	530062
bioconductor-annotationdbi	747874
bioconductor-annotationfilter	121653
bioconductor-annotationforge	69299
bioconductor-annotationfuncs	31890
bioconductor-annotationhub	121706
bioconductor-annotationhubdata	36572
bioconductor-annotationtools	39748
bioconductor-annotatr	29002
bioconductor-anopheles.db0	19565
bioconductor-anota	39308
bioconductor-anota2seq	23466
bioconductor-antiprofiles	40125
bioconductor-antiprofilesdata	25664
bioconductor-anvil	15980
bioconductor-anvilaz	313
bioconductor-anvilbase	261
bioconductor-anvilbilling	14098
bioconductor-anvilgcp	344
bioconductor-anvilpublish	12557
bioconductor-anvilworkflow	2192
bioconductor-apalyzer	14622
bioconductor-apcomplex	32954
bioconductor-apeglm	345968
bioconductor-apl	2511
bioconductor-appreci8r	17989
bioconductor-arabidopsis.db0	23964
bioconductor-aracne.networks	23811
bioconductor-aroma.light	72575
bioconductor-arrayexpress	37432
bioconductor-arrayexpresshts	22124
bioconductor-arraymvout	22682
bioconductor-arrayquality	44080
bioconductor-arrayqualitymetrics	33674
bioconductor-arraytools	30517
bioconductor-arraytv	11007
bioconductor-arrmdata	34881
bioconductor-arrmnormalization	33843
bioconductor-artms	28694
bioconductor-asafe	39029
bioconductor-aseb	50689
bioconductor-asgsca	40955
bioconductor-ashkenazimsonchr21	26195
bioconductor-asics	22003
bioconductor-asicsdata	20850
bioconductor-aspediafi	14828
bioconductor-aspli	38465
bioconductor-assessorf	23547
bioconductor-assessorfdata	20731
bioconductor-asset	22729
bioconductor-assign	21661
bioconductor-assorthead	8346
bioconductor-asurat	5041
bioconductor-ataccogaps	4130
bioconductor-atacseqqc	40179
bioconductor-atacseqtfea	4486
bioconductor-atena	7196
bioconductor-ath1121501.db	7449
bioconductor-ath1121501cdf	5206
bioconductor-ath1121501frmavecs	305
bioconductor-ath1121501probe	5117
bioconductor-atlasrdf	11690
bioconductor-atsnp	23502
bioconductor-attract	22572
bioconductor-aucell	31001
bioconductor-autonomics	9162
bioconductor-autotuner	13701
bioconductor-awfisher	22403
bioconductor-awst	9521
bioconductor-baalchip	36220
bioconductor-bac	45323
bioconductor-bacon	57756
bioconductor-bader	53768
bioconductor-badregionfinder	37843
bioconductor-bags	31987
bioconductor-ballgown	51756
bioconductor-bambu	32611
bioconductor-bamsignals	51789
bioconductor-bandits	27350
bioconductor-bandle	4940
bioconductor-banocc	40262
bioconductor-barcodetrackr	9796
bioconductor-barley1cdf	5073
bioconductor-barley1probe	5030
bioconductor-basecallqc	33206
bioconductor-basespacer	40521
bioconductor-basic4cseq	46433
bioconductor-basics	34531
bioconductor-basicstan	5033
bioconductor-basicstarrseq	21667
bioconductor-basilisk	29526
bioconductor-basilisk.utils	27655
bioconductor-batchelor	44696
bioconductor-batchqc	32762
bioconductor-bayesknockdown	21990
bioconductor-bayespeak	36424
bioconductor-bayesspace	16763
bioconductor-baynorm	28875
bioconductor-bayseq	40080
bioconductor-bbcanalyzer	41013
bioconductor-bcellviper	24005
bioconductor-bcrank	49667
bioconductor-bcseq	32278
bioconductor-bdmmacorrect	30233
bioconductor-beachmat	511544
bioconductor-beachmat.hdf5	1192
bioconductor-beadarray	48872
bioconductor-beadarrayexampledata	20949
bioconductor-beadarraysnp	40481
bioconductor-beadarrayusecases	23330
bioconductor-beaddatapackr	51539
bioconductor-beadsorted.saliva.epic	7734
bioconductor-bearscc	23167
bioconductor-beat	42477
bioconductor-beclear	46274
bioconductor-beer	2741
bioconductor-benchdamic	5663
bioconductor-benchmarkfdrdata2019	18171
bioconductor-beta7	23975
bioconductor-betahmm	313
bioconductor-bettr	123
bioconductor-bg2	1951
bioconductor-bgafun	28786
bioconductor-bgeecall	17769
bioconductor-bgeedb	40561
bioconductor-bgmix	45825
bioconductor-bgx	23431
bioconductor-bhc	48120
bioconductor-bicare	48992
bioconductor-bifet	23504
bioconductor-biggr	9868
bioconductor-bigmelon	22971
bioconductor-bigmemoryextras	11915
bioconductor-bigpint	19676
bioconductor-bindingsitefinder	6918
bioconductor-bioassayr	28578
bioconductor-biobase	1619762
bioconductor-biobroom	21161
bioconductor-biobtreer	14735
bioconductor-biocancer	20978
bioconductor-biocartaimage	664
bioconductor-biocbaseutils	165021
bioconductor-biocbook	842
bioconductor-bioccasestudies	14336
bioconductor-bioccheck	26571
bioconductor-biocdockermanager	16505
bioconductor-biocfhir	4558
bioconductor-biocfilecache	248787
bioconductor-biocgenerics	1677233
bioconductor-biocgraph	33806
bioconductor-biochail	1231
bioconductor-biochubsshiny	2681
bioconductor-biocinstaller	86609
bioconductor-biocio	221815
bioconductor-biocneighbors	451120
bioconductor-bioconcotk	21353
bioconductor-biocor	22397
bioconductor-biocparallel	1481334
bioconductor-biocpkgtools	23905
bioconductor-biocroxytest	317
bioconductor-biocset	15331
bioconductor-biocsingular	448085
bioconductor-biocsklearn	33235
bioconductor-biocstyle	83471
bioconductor-biocthis	14297
bioconductor-biocversion	76322
bioconductor-biocviews	59676
bioconductor-biocworkflowtools	40521
bioconductor-biodb	13401
bioconductor-biodbchebi	7056
bioconductor-biodbexpasy	4248
bioconductor-biodbhmdb	11142
bioconductor-biodbkegg	6286
bioconductor-biodblipidmaps	4710
bioconductor-biodbmirbase	4320
bioconductor-biodbncbi	4499
bioconductor-biodbnci	4903
bioconductor-biodbuniprot	6475
bioconductor-biodist	40512
bioconductor-bioga	333
bioconductor-bioimagedbs	11460
bioconductor-biomart	325018
bioconductor-biomartgogenesets	1135
bioconductor-biomformat	232812
bioconductor-biomm	19409
bioconductor-biomvcclass	33073
bioconductor-biomvrcns	29819
bioconductor-bionar	4151
bioconductor-bionero	9036
bioconductor-bionet	45522
bioconductor-bionetstat	25013
bioconductor-bioplex	7044
bioconductor-bioqc	44614
bioconductor-bioseqclass	10619
bioconductor-biosigner	59807
bioconductor-biostrings	1521018
bioconductor-biosvd	21914
bioconductor-biotip	17546
bioconductor-biotmle	23355
bioconductor-biotmledata	26087
bioconductor-biovizbase	118340
bioconductor-birewire	44808
bioconductor-birta	33357
bioconductor-birte	18974
bioconductor-biscuiteer	18162
bioconductor-biscuiteerdata	17361
bioconductor-biseq	39444
bioconductor-bitseq	41148
bioconductor-blacksheepr	17938
bioconductor-bladderbatch	34923
bioconductor-blima	46718
bioconductor-blimatestingdata	25723
bioconductor-blma	19796
bioconductor-bloodcancermultiomics2017	20990
bioconductor-bloodgen3module	9736
bioconductor-bluster	273162
bioconductor-bnbc	32551
bioconductor-bnem	9169
bioconductor-bobafit	4064
bioconductor-bodymaprat	20877
bioconductor-borealis	3506
bioconductor-bovine.db	7270
bioconductor-bovine.db0	23424
bioconductor-bovinecdf	5173
bioconductor-bovineprobe	5212
bioconductor-bprmeth	31568
bioconductor-brain	36252
bioconductor-brainflowprobes	15028
bioconductor-brainimager	5449
bioconductor-brainimagerdata	18948
bioconductor-brainsaber	9775
bioconductor-brainstars	24440
bioconductor-branchpointer	23850
bioconductor-breakpointr	25231
bioconductor-breakpointrdata	29017
bioconductor-breastcancermainz	24342
bioconductor-breastcancernki	25645
bioconductor-breastcancertransbig	24760
bioconductor-breastcancerunt	25536
bioconductor-breastcancerupp	25516
bioconductor-breastcancervdx	25966
bioconductor-brendadb	22249
bioconductor-brew3r.r	299
bioconductor-brgedata	23669
bioconductor-brgenomics	15015
bioconductor-bridge	39488
bioconductor-bridgedbr	20891
bioconductor-broadseq	274
bioconductor-bronchialil13	22484
bioconductor-browserviz	31387
bioconductor-browservizdemo	10625
bioconductor-bsgenome	236085
bioconductor-bsgenome.alyrata.jgi.v1	7092
bioconductor-bsgenome.amellifera.beebase.assembly4	5122
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3526
bioconductor-bsgenome.amellifera.ucsc.apimel2	4666
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5143
bioconductor-bsgenome.aofficinalis.ncbi.v1	5194
bioconductor-bsgenome.athaliana.tair.04232008	5086
bioconductor-bsgenome.athaliana.tair.tair9	5350
bioconductor-bsgenome.btaurus.ucsc.bostau3	5123
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5064
bioconductor-bsgenome.btaurus.ucsc.bostau4	5075
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5048
bioconductor-bsgenome.btaurus.ucsc.bostau6	5229
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4953
bioconductor-bsgenome.btaurus.ucsc.bostau8	5055
bioconductor-bsgenome.btaurus.ucsc.bostau9	4208
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1682
bioconductor-bsgenome.carietinum.ncbi.v1	5139
bioconductor-bsgenome.celegans.ucsc.ce10	13694
bioconductor-bsgenome.celegans.ucsc.ce11	5163
bioconductor-bsgenome.celegans.ucsc.ce2	5269
bioconductor-bsgenome.celegans.ucsc.ce6	13620
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5100
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5219
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6247
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6004
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4662
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2185
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1851
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3485
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5102
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5304
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14142
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5238
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5305
bioconductor-bsgenome.drerio.ucsc.danrer10	5725
bioconductor-bsgenome.drerio.ucsc.danrer11	4264
bioconductor-bsgenome.drerio.ucsc.danrer5	5085
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5063
bioconductor-bsgenome.drerio.ucsc.danrer6	5225
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4790
bioconductor-bsgenome.drerio.ucsc.danrer7	9180
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4328
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4177
bioconductor-bsgenome.ecoli.ncbi.20080805	13665
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5080
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5593
bioconductor-bsgenome.ggallus.ucsc.galgal3	5206
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5076
bioconductor-bsgenome.ggallus.ucsc.galgal4	5103
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5104
bioconductor-bsgenome.ggallus.ucsc.galgal5	5092
bioconductor-bsgenome.ggallus.ucsc.galgal6	4202
bioconductor-bsgenome.gmax.ncbi.gmv40	2180
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6202
bioconductor-bsgenome.hsapiens.ncbi.grch38	6090
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2320
bioconductor-bsgenome.hsapiens.ucsc.hg17	5350
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5232
bioconductor-bsgenome.hsapiens.ucsc.hg18	8956
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4341
bioconductor-bsgenome.hsapiens.ucsc.hg19	38745
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7767
bioconductor-bsgenome.hsapiens.ucsc.hg38	43320
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3142
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3176
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11177
bioconductor-bsgenome.hsapiens.ucsc.hs1	1256
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4743
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4445
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2003
bioconductor-bsgenome.mfuro.ucsc.musfur1	5136
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4236
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5175
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5255
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5100
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4965
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5189
bioconductor-bsgenome.mmusculus.ucsc.mm10	26929
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7393
bioconductor-bsgenome.mmusculus.ucsc.mm39	8628
bioconductor-bsgenome.mmusculus.ucsc.mm8	5278
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4725
bioconductor-bsgenome.mmusculus.ucsc.mm9	16052
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5059
bioconductor-bsgenome.osativa.msu.msu7	7156
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3889
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3878
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5135
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4703
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5009
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5082
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5078
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5129
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5259
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4500
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5506
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4936
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10480
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3202
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4858
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4829
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4986
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4813
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6359
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5171
bioconductor-bsgenome.tgondii.toxodb.7.0	6936
bioconductor-bsgenome.tguttata.ucsc.taegut1	5112
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5132
bioconductor-bsgenome.tguttata.ucsc.taegut2	5236
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5029
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5018
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5078
bioconductor-bsgenomeforge	2698
bioconductor-bsseq	55611
bioconductor-bsseqdata	23503
bioconductor-bsubtiliscdf	5038
bioconductor-bsubtilisprobe	5472
bioconductor-bubbletree	63525
bioconductor-bufferedmatrix	43121
bioconductor-bufferedmatrixmethods	42100
bioconductor-bugphyzz	227
bioconductor-bugsigdbr	6988
bioconductor-bumhmm	23347
bioconductor-bumphunter	71923
bioconductor-bumpymatrix	10175
bioconductor-bus	42509
bioconductor-buscorrect	31929
bioconductor-busparse	30848
bioconductor-busseq	8249
bioconductor-cadd.v1.6.hg19	1126
bioconductor-cadd.v1.6.hg38	1137
bioconductor-cadra	1087
bioconductor-caen	9706
bioconductor-cafe	21108
bioconductor-cagefightr	23949
bioconductor-cageminer	6826
bioconductor-cager	48982
bioconductor-calib	30731
bioconductor-calm	18361
bioconductor-camera	72675
bioconductor-camthc	8464
bioconductor-camutqc	280
bioconductor-cancer	2467
bioconductor-cancerclass	31172
bioconductor-cancerdata	23717
bioconductor-cancerinsilico	50183
bioconductor-cancermutationanalysis	37956
bioconductor-cancersubtypes	32943
bioconductor-cand	33235
bioconductor-canine.db	7421
bioconductor-canine.db0	23581
bioconductor-canine2.db	7357
bioconductor-canine2cdf	5182
bioconductor-canine2probe	5160
bioconductor-caninecdf	5143
bioconductor-canineprobe	5758
bioconductor-caomicsv	19660
bioconductor-cardelino	4170
bioconductor-cardinal	66050
bioconductor-cardinalio	1520
bioconductor-cardinalworkflows	23553
bioconductor-carnival	15458
bioconductor-casper	49604
bioconductor-catalyst	23710
bioconductor-category	62318
bioconductor-categorycompare	22902
bioconductor-catscradle	299
bioconductor-causalr	41059
bioconductor-cbaf	22445
bioconductor-cbea	3838
bioconductor-cbioportaldata	18446
bioconductor-cbnplot	2658
bioconductor-cbpmanager	9685
bioconductor-ccdata	24459
bioconductor-ccfindr	31155
bioconductor-ccimpute	4257
bioconductor-ccl4	26061
bioconductor-ccmap	23447
bioconductor-ccplotr	1526
