package	total
bam-readcount	60290
bam-tide	619
bam2fasta	29238
bam2fastx	24927
bam2plot	1496
bamaddrg	5296
bamaligncleaner	6506
bambamc	17461
bamboozle	71
bamclipper	17348
bamcmp	8317
bamdam	872
bamdash	11121
bamhash	22031
bamkit	8281
bamm	16615
bammap2	4083
bammmotif2	295
bamr	3021
bamread	94935
bamrescue	933
bamscale	16212
bamslice	12086
bamsnap	9332
bamstats	2807
bamsurgeon	1648
bamtocov	34370
bamtools	699332
bamutil	56846
bandage	23714
bandage_ng	12488
bandwagon	578
banner	6497
baqlava	91
barbell	5952
barcode-validator	4458
barcode_demux	140
barcode_splitter	8111
barcodeforge	1932
baredsc	8933
barena	953
barriers	17914
barrnap	225373
barrnap-python	8397
barseqcount	6012
bart	2396
basenji	10826
basevar	126
basic	48395
batch_brb	8704
bats	9437
batvi	8185
bax2bam	15944
bayesase	6627
bayescan	10082
bayescode	9622
bayestyper	5028
baypass	4568
baysor	1100
bazam	6245
bbknn	118687
bbmap	1927264
bbmapy	963
bbmix	1147
bcalm	30195
bcbio-gff	307334
bcbio-nextgen	430420
bcbio-nextgen-vm	106279
bcbio-prioritize	49725
bcbio-rnaseq	40659
bcbio-variation	20148
bcbio-variation-recall	61877
bcbio_monitor	13670
bcbiogff	46168
bcbreport	77407
bcftools	4546494
bcftools-gtc2vcf-plugin	11569
bcftools-liftover-plugin	1192
bcftools-snvphyl-plugin	25238
bcgtree	639
bcl2fastq-nextseq	20568
bcool	6331
bcov	10603
bctools	13317
bd2k-python-lib	60313
beacon2-import	9522
beacon2-ri-tools	2212
beagle	47492
beagle-lib	65586
beamspy	5137
beast	48484
beast-pype	2067
beast2	45200
beast2-xml	515
beav	14243
beave	419
bed2gff	4542
bed2gtf	4159
bedgovcf	3381
bedops	253752
bedparse	4319
bedtk	8198
bedtools	3972281
beegees	92
beem-bio	389
behst	86689
bel-resources	8182
bellavista	780
bellerophon	2728
bellmans-gapc	36380
berokka	15775
besst	24018
bfc	23838
bftools	9875
bg	1841
bgc-prophet	90
bgen-cpp	1697
bgreat	7009
bgt	14831
bialign	8325
biasaway	38477
bibliospec	5727
bicseq2-norm	7331
bicseq2-seg	7365
bifidoannotator	486
bifrost	38882
bifrost_bridge	58
bigmag	192
bigmap	138
bigscape	15480
bigsdb-downloader	130
bigsi	2511
bigslice	1781
bigtools	14087
bigwig-nim	486
bin2cell	338
binchicken	14903
bindash	14233
bindashtree	1076
binette	11249
binge	263
binlorry	3325
binning_refiner	4282
binny	1299
binsanity	61531
binspreader	2336
bio	32040
bio-ripser	667
bio-ting	7964
bio-unicorn	866
bio-vcf	27401
bio2zarr	1217
bio_assembly_refinement	26184
bio_hansel	93049
bioawk	170070
biobambam	123158
biobasehttptools	5813
biobb_adapters	19778
biobb_amber	28838
biobb_analysis	93928
biobb_chemistry	55006
biobb_cmip	32596
biobb_common	79634
biobb_cp2k	16609
biobb_dna	31036
biobb_flexdyn	20561
biobb_flexserv	19109
biobb_godmd	14296
biobb_gromacs	17748
biobb_haddock	4758
biobb_io	61641
biobb_md	44456
biobb_mem	14251
biobb_ml	29161
biobb_model	73597
biobb_morph	1322
biobb_pdb_tools	6773
biobb_pmx	41636
biobb_pytorch	3753
biobb_remote	3063
biobb_structure_checking	70236
biobb_structure_manager	19055
biobb_structure_utils	59000
biobb_vs	33858
biobb_wf_mutations	5393
bioblend	125239
biobloomtools	5435
biobox_add_taxid	5722
bioc	172
biocamlib	1392
biocantor	3978
biocframe	134
biocode	16830
biocommons.seqrepo	16157
bioconda-repodata-patches	366188
bioconda-utils	303408
bioconda2biocontainer	15446
bioconductor-a4	27898
bioconductor-a4base	39175
bioconductor-a4classif	25429
bioconductor-a4core	43947
bioconductor-a4preproc	42662
bioconductor-a4reporting	37708
bioconductor-abadata	30376
bioconductor-abaenrichment	39971
bioconductor-abarray	27662
bioconductor-abseqr	26325
bioconductor-absseq	46162
bioconductor-acde	47716
bioconductor-ace	27294
bioconductor-acgh	55625
bioconductor-acme	55280
bioconductor-adacgh2	31170
bioconductor-adam	32855
bioconductor-adamgui	25187
bioconductor-adapt	618
bioconductor-adaptest	9754
bioconductor-adductdata	24629
bioconductor-adductomicsr	22640
bioconductor-adimpute	14851
bioconductor-adme16cod.db	6456
bioconductor-adsplit	54029
bioconductor-adverscarial	2218
bioconductor-affixcan	27512
bioconductor-affxparser	67860
bioconductor-affy	129867
bioconductor-affycomp	45140
bioconductor-affycompatible	38475
bioconductor-affycompdata	28148
bioconductor-affycontam	41200
bioconductor-affycoretools	35857
bioconductor-affydata	48970
bioconductor-affyexpress	32384
bioconductor-affyhgu133a2expr	29429
bioconductor-affyhgu133aexpr	24751
bioconductor-affyhgu133plus2expr	31047
bioconductor-affyilm	41016
bioconductor-affyio	137858
bioconductor-affylmgui	24661
bioconductor-affymetrixdatatestfiles	31843
bioconductor-affymoe4302expr	31439
bioconductor-affypara	15465
bioconductor-affypdnn	27926
bioconductor-affyplm	50608
bioconductor-affyqcreport	16008
bioconductor-affyrnadegradation	45531
bioconductor-ag.db	8668
bioconductor-agcdf	6205
bioconductor-agdex	44548
bioconductor-aggregatebiovar	15317
bioconductor-agilp	42286
bioconductor-agimicrorna	26357
bioconductor-agprobe	6554
bioconductor-ahcytobands	8307
bioconductor-ahensdbs	22255
bioconductor-ahlrbasedbs	9990
bioconductor-ahmassbank	3915
bioconductor-ahmeshdbs	11818
bioconductor-ahpathbankdbs	4525
bioconductor-ahpubmeddbs	12303
bioconductor-ahwikipathwaysdbs	4523
bioconductor-aims	49919
bioconductor-airpart	12017
bioconductor-airway	30900
bioconductor-alabaster	3928
bioconductor-alabaster.base	12300
bioconductor-alabaster.bumpy	3228
bioconductor-alabaster.files	2192
bioconductor-alabaster.mae	3961
bioconductor-alabaster.matrix	12041
bioconductor-alabaster.ranges	9310
bioconductor-alabaster.sce	4836
bioconductor-alabaster.schemas	9509
bioconductor-alabaster.se	9171
bioconductor-alabaster.sfe	67
bioconductor-alabaster.spatial	3608
bioconductor-alabaster.string	3980
bioconductor-alabaster.vcf	3923
bioconductor-aldex2	52772
bioconductor-alevinqc	38801
bioconductor-all	63524
bioconductor-allelicimbalance	25896
bioconductor-allenpvc	6645
bioconductor-allmll	24576
bioconductor-alphabeta	21837
bioconductor-alphamissense.v2023.hg19	1521
bioconductor-alphamissense.v2023.hg38	1513
bioconductor-alphamissenser	791
bioconductor-alpine	50091
bioconductor-alpinedata	24821
bioconductor-alps	12794
bioconductor-alpsnmr	12115
bioconductor-alsace	22021
bioconductor-altcdfenvs	36107
bioconductor-alternativesplicingevents.hg19	8189
bioconductor-alternativesplicingevents.hg38	9322
bioconductor-amaretto	27283
bioconductor-amountain	56918
bioconductor-ampaffyexample	23671
bioconductor-amplican	35691
bioconductor-ampliqueso	3231
bioconductor-analysispageserver	18542
bioconductor-anamir	4786
bioconductor-anansi	79
bioconductor-anaquin	23157
bioconductor-ancombc	200415
bioconductor-aneufinder	34966
bioconductor-aneufinderdata	31375
bioconductor-anf	20368
bioconductor-anglemania	504
bioconductor-animalcules	20581
bioconductor-annaffy	47158
bioconductor-anndatar	1760
bioconductor-annmap	45945
bioconductor-annotate	599080
bioconductor-annotationdbi	944702
bioconductor-annotationfilter	156182
bioconductor-annotationforge	75994
bioconductor-annotationfuncs	35261
bioconductor-annotationhub	153656
bioconductor-annotationhubdata	42126
bioconductor-annotationtools	44556
bioconductor-annotatr	34656
bioconductor-anopheles.db0	21518
bioconductor-anota	43201
bioconductor-anota2seq	27564
bioconductor-antiprofiles	45233
bioconductor-antiprofilesdata	29840
bioconductor-anvil	18778
bioconductor-anvilaz	796
bioconductor-anvilbase	555
bioconductor-anvilbilling	15119
bioconductor-anvilgcp	833
bioconductor-anvilpublish	14491
bioconductor-anvilworkflow	2482
bioconductor-apalyzer	17204
bioconductor-apcomplex	36552
bioconductor-apeglm	419016
bioconductor-apl	2800
bioconductor-appreci8r	20722
bioconductor-arabidopsis.db0	28550
bioconductor-aracne.networks	26382
bioconductor-aroma.light	84561
bioconductor-arrayexpress	41226
bioconductor-arrayexpresshts	23360
bioconductor-arraymvout	25721
bioconductor-arrayquality	48367
bioconductor-arrayqualitymetrics	38446
bioconductor-arraytools	33306
bioconductor-arraytv	12457
bioconductor-arrmdata	38385
bioconductor-arrmnormalization	38277
bioconductor-artms	32790
bioconductor-asafe	42289
bioconductor-aseb	56671
bioconductor-asgsca	45271
bioconductor-ashkenazimsonchr21	30110
bioconductor-asics	24582
bioconductor-asicsdata	23770
bioconductor-aspediafi	16913
bioconductor-aspli	40779
bioconductor-assessorf	27389
bioconductor-assessorfdata	23281
bioconductor-asset	25992
bioconductor-assign	23922
bioconductor-assorthead	40461
bioconductor-asurat	7194
bioconductor-ataccogaps	5063
bioconductor-atacseqqc	44756
bioconductor-atacseqtfea	6113
bioconductor-atena	9021
bioconductor-ath1121501.db	9073
bioconductor-ath1121501cdf	6456
bioconductor-ath1121501frmavecs	744
bioconductor-ath1121501probe	6355
bioconductor-atlasrdf	12621
bioconductor-atsnp	27403
bioconductor-attract	25418
bioconductor-aucell	39139
bioconductor-autonomics	10234
bioconductor-autotuner	15721
bioconductor-awaggregator	67
bioconductor-awaggregatordata	68
bioconductor-awfisher	26671
bioconductor-awst	11338
bioconductor-baalchip	40396
bioconductor-bac	48818
bioconductor-bacon	65234
bioconductor-bader	59572
bioconductor-badregionfinder	42166
bioconductor-bags	37406
bioconductor-ballgown	56720
bioconductor-bambu	42179
bioconductor-bamsignals	60272
bioconductor-bandits	32131
bioconductor-bandle	6793
bioconductor-banksy	285
bioconductor-banocc	44171
bioconductor-barbieq	72
bioconductor-barcodetrackr	12084
bioconductor-barley1cdf	6305
bioconductor-barley1probe	6006
bioconductor-basecallqc	37038
bioconductor-basespacer	44608
bioconductor-basic4cseq	50795
bioconductor-basics	40185
bioconductor-basicstan	7295
bioconductor-basicstarrseq	24561
bioconductor-basilisk	42377
bioconductor-basilisk.utils	37400
bioconductor-batchcorr	71
bioconductor-batchelor	60956
bioconductor-batchqc	35973
bioconductor-batchsvg	72
bioconductor-bayesknockdown	24456
bioconductor-bayespeak	37739
bioconductor-bayesspace	20835
bioconductor-baynorm	31301
bioconductor-bayseq	44911
bioconductor-bbcanalyzer	46665
bioconductor-bcellviper	28122
bioconductor-bcrank	55470
bioconductor-bcseq	37673
bioconductor-bdmmacorrect	33017
bioconductor-beachmat	593952
bioconductor-beachmat.hdf5	1993
bioconductor-beachmat.tiledb	470
bioconductor-beadarray	53879
bioconductor-beadarrayexampledata	23490
bioconductor-beadarraysnp	45688
bioconductor-beadarrayusecases	27094
bioconductor-beaddatapackr	58469
bioconductor-beadsorted.saliva.epic	8862
bioconductor-bearscc	26644
bioconductor-beat	47712
bioconductor-beclear	52604
bioconductor-bedbaser	160
bioconductor-beer	3140
bioconductor-benchdamic	6846
bioconductor-benchmarkfdrdata2019	21739
bioconductor-beta7	28287
bioconductor-betahmm	785
bioconductor-bettr	272
bioconductor-bg2	2257
bioconductor-bgafun	30841
bioconductor-bgeecall	21051
bioconductor-bgeedb	45126
bioconductor-bgmix	50502
bioconductor-bgx	25603
bioconductor-bhc	52792
bioconductor-bicare	54948
bioconductor-bifet	27660
bioconductor-biggr	11018
bioconductor-bigmelon	26840
bioconductor-bigmemoryextras	12373
bioconductor-bigpint	22784
bioconductor-bindingsitefinder	8457
bioconductor-bioassayr	33517
bioconductor-biobase	2055629
bioconductor-biobroom	23691
bioconductor-biobtreer	16731
bioconductor-bioc.gff	534
bioconductor-biocancer	24715
bioconductor-biocartaimage	963
bioconductor-biocbaseutils	204284
bioconductor-biocbook	1072
bioconductor-bioccasestudies	16272
bioconductor-bioccheck	30708
bioconductor-biocdockermanager	19239
bioconductor-biocfhir	6228
bioconductor-biocfilecache	349797
bioconductor-biocgenerics	2125639
bioconductor-biocgraph	38399
bioconductor-biochail	1452
bioconductor-biochubsshiny	3940
bioconductor-biocinstaller	91714
bioconductor-biocio	350983
bioconductor-biocmake	547
bioconductor-biocneighbors	519534
bioconductor-bioconcotk	24008
bioconductor-biocor	25505
bioconductor-biocparallel	1827074
bioconductor-biocpkgtools	27405
bioconductor-biocroxytest	799
bioconductor-biocset	18662
bioconductor-biocsingular	518659
bioconductor-biocsklearn	39153
bioconductor-biocstyle	93386
bioconductor-biocthis	16450
bioconductor-biocversion	107349
bioconductor-biocviews	70094
bioconductor-biocworkflowtools	45117
bioconductor-biodb	16940
bioconductor-biodbchebi	8979
bioconductor-biodbexpasy	5445
bioconductor-biodbhmdb	13810
bioconductor-biodbkegg	6950
bioconductor-biodblipidmaps	4986
bioconductor-biodbmirbase	5561
bioconductor-biodbncbi	5778
bioconductor-biodbnci	6162
bioconductor-biodbuniprot	7171
bioconductor-biodist	45531
bioconductor-bioga	1418
bioconductor-bioimagedbs	13765
bioconductor-biomart	404885
bioconductor-biomartgogenesets	1602
bioconductor-biomformat	286139
bioconductor-biomm	22607
bioconductor-biomvcclass	36676
bioconductor-biomvrcns	33693
bioconductor-bionar	4523
bioconductor-bionero	10358
bioconductor-bionet	49179
bioconductor-bionetstat	27701
bioconductor-bioplex	9078
bioconductor-bioqc	50485
bioconductor-bioseqclass	10918
bioconductor-biosigner	66199
bioconductor-biostrings	1845380
bioconductor-biosvd	24472
bioconductor-biotip	19770
bioconductor-biotmle	27272
bioconductor-biotmledata	29717
bioconductor-biovizbase	138761
bioconductor-birewire	50405
bioconductor-birta	36308
bioconductor-birte	19377
bioconductor-biscuiteer	21505
bioconductor-biscuiteerdata	20031
bioconductor-biseq	44404
bioconductor-bitseq	43537
bioconductor-blacksheepr	20623
bioconductor-bladderbatch	40163
bioconductor-blase	71
bioconductor-blima	50882
bioconductor-blimatestingdata	29061
bioconductor-blma	21968
bioconductor-bloodcancermultiomics2017	23223
bioconductor-bloodgen3module	12031
bioconductor-bluster	322644
bioconductor-bnbc	37993
bioconductor-bnem	10595
bioconductor-bobafit	4644
bioconductor-bodymaprat	24982
bioconductor-borealis	4761
bioconductor-bovine.db	8502
bioconductor-bovine.db0	27922
bioconductor-bovinecdf	6402
bioconductor-bovineprobe	6422
bioconductor-bprmeth	34945
bioconductor-brain	40119
bioconductor-brainflowprobes	15589
bioconductor-brainimager	6080
bioconductor-brainimagerdata	21674
bioconductor-brainsaber	11413
bioconductor-brainstars	27008
bioconductor-branchpointer	28088
bioconductor-breakpointr	30170
bioconductor-breakpointrdata	33456
bioconductor-breastcancermainz	26854
bioconductor-breastcancernki	28656
bioconductor-breastcancertransbig	27768
bioconductor-breastcancerunt	28553
bioconductor-breastcancerupp	28511
bioconductor-breastcancervdx	29059
bioconductor-breastsubtyper	72
bioconductor-brendadb	25343
bioconductor-brew3r.r	767
bioconductor-brgedata	27788
bioconductor-brgenomics	17312
bioconductor-bridge	42779
bioconductor-bridgedbr	24179
bioconductor-broadseq	672
bioconductor-bronchialil13	24967
bioconductor-browserviz	35765
bioconductor-browservizdemo	11513
bioconductor-bsgenome	299575
bioconductor-bsgenome.alyrata.jgi.v1	8568
bioconductor-bsgenome.amellifera.beebase.assembly4	6368
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4363
bioconductor-bsgenome.amellifera.ucsc.apimel2	5575
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6376
bioconductor-bsgenome.aofficinalis.ncbi.v1	6089
bioconductor-bsgenome.athaliana.tair.04232008	6324
bioconductor-bsgenome.athaliana.tair.tair9	6634
bioconductor-bsgenome.btaurus.ucsc.bostau3	6373
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6319
bioconductor-bsgenome.btaurus.ucsc.bostau4	6309
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6276
bioconductor-bsgenome.btaurus.ucsc.bostau6	6471
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5873
bioconductor-bsgenome.btaurus.ucsc.bostau8	6333
bioconductor-bsgenome.btaurus.ucsc.bostau9	5260
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	2001
bioconductor-bsgenome.carietinum.ncbi.v1	6309
bioconductor-bsgenome.celegans.ucsc.ce10	15615
bioconductor-bsgenome.celegans.ucsc.ce11	6522
bioconductor-bsgenome.celegans.ucsc.ce2	6522
bioconductor-bsgenome.celegans.ucsc.ce6	15550
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6340
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6450
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7512
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6946
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5816
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2849
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2176
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4345
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6348
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6539
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16204
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6485
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7748
bioconductor-bsgenome.drerio.ucsc.danrer10	6982
bioconductor-bsgenome.drerio.ucsc.danrer11	5421
bioconductor-bsgenome.drerio.ucsc.danrer5	6293
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5975
bioconductor-bsgenome.drerio.ucsc.danrer6	6449
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5692
bioconductor-bsgenome.drerio.ucsc.danrer7	10698
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5212
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5221
bioconductor-bsgenome.ecoli.ncbi.20080805	19382
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6212
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6789
bioconductor-bsgenome.ggallus.ucsc.galgal3	6442
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6258
bioconductor-bsgenome.ggallus.ucsc.galgal4	6343
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6332
bioconductor-bsgenome.ggallus.ucsc.galgal5	6344
bioconductor-bsgenome.ggallus.ucsc.galgal6	5249
bioconductor-bsgenome.gmax.ncbi.gmv40	2840
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7737
bioconductor-bsgenome.hsapiens.ncbi.grch38	8500
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	3034
bioconductor-bsgenome.hsapiens.ucsc.hg17	6520
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6794
bioconductor-bsgenome.hsapiens.ucsc.hg18	10310
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5258
bioconductor-bsgenome.hsapiens.ucsc.hg19	45760
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	9098
bioconductor-bsgenome.hsapiens.ucsc.hg38	56874
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3952
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3972
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13446
bioconductor-bsgenome.hsapiens.ucsc.hs1	1594
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5907
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5364
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2360
bioconductor-bsgenome.mfuro.ucsc.musfur1	6384
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5301
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6407
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6484
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6321
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5893
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6411
bioconductor-bsgenome.mmusculus.ucsc.mm10	33023
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8932
bioconductor-bsgenome.mmusculus.ucsc.mm39	11623
bioconductor-bsgenome.mmusculus.ucsc.mm8	6449
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5638
bioconductor-bsgenome.mmusculus.ucsc.mm9	18282
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6309
bioconductor-bsgenome.osativa.msu.msu7	8605
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4585
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4573
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6365
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5600
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6238
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6295
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6301
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6388
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6479
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5391
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6745
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5840
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13385
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	4058
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5885
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5810
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7762
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5767
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7588
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6155
bioconductor-bsgenome.tgondii.toxodb.7.0	8043
bioconductor-bsgenome.tguttata.ucsc.taegut1	6334
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6369
bioconductor-bsgenome.tguttata.ucsc.taegut2	6473
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6258
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6271
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6322
bioconductor-bsgenomeforge	3963
bioconductor-bsseq	65491
bioconductor-bsseqdata	27655
bioconductor-bsubtiliscdf	6267
