package	total
biocantor	3160
biocode	9857
biocommons.seqrepo	13019
bioconda-repodata-patches	313553
bioconda-utils	263549
bioconda2biocontainer	15058
bioconductor-a4	23962
bioconductor-a4base	35133
bioconductor-a4classif	22790
bioconductor-a4core	40216
bioconductor-a4preproc	39206
bioconductor-a4reporting	34391
bioconductor-abadata	28436
bioconductor-abaenrichment	37564
bioconductor-abarray	23949
bioconductor-abseqr	23825
bioconductor-absseq	41807
bioconductor-acde	43247
bioconductor-ace	24267
bioconductor-acgh	50219
bioconductor-acme	50534
bioconductor-adacgh2	27290
bioconductor-adam	28484
bioconductor-adamgui	21909
bioconductor-adapt	255
bioconductor-adaptest	9514
bioconductor-adductdata	21329
bioconductor-adductomicsr	20643
bioconductor-adimpute	12807
bioconductor-adme16cod.db	5336
bioconductor-adsplit	49077
bioconductor-adverscarial	1450
bioconductor-affixcan	24062
bioconductor-affxparser	60076
bioconductor-affy	112161
bioconductor-affycomp	41120
bioconductor-affycompatible	35682
bioconductor-affycompdata	24206
bioconductor-affycontam	38238
bioconductor-affycoretools	32712
bioconductor-affydata	44131
bioconductor-affyexpress	30596
bioconductor-affyhgu133a2expr	26864
bioconductor-affyhgu133aexpr	22618
bioconductor-affyhgu133plus2expr	26990
bioconductor-affyilm	37561
bioconductor-affyio	119077
bioconductor-affylmgui	22484
bioconductor-affymetrixdatatestfiles	27606
bioconductor-affymoe4302expr	27077
bioconductor-affypara	13928
bioconductor-affypdnn	25712
bioconductor-affyplm	45130
bioconductor-affyqcreport	14250
bioconductor-affyrnadegradation	40593
bioconductor-ag.db	7672
bioconductor-agcdf	5239
bioconductor-agdex	40851
bioconductor-aggregatebiovar	12969
bioconductor-agilp	38584
bioconductor-agimicrorna	23781
bioconductor-agprobe	5575
bioconductor-ahcytobands	7461
bioconductor-ahensdbs	21349
bioconductor-ahlrbasedbs	9230
bioconductor-ahmassbank	2814
bioconductor-ahmeshdbs	9912
bioconductor-ahpathbankdbs	3701
bioconductor-ahpubmeddbs	10163
bioconductor-ahwikipathwaysdbs	3760
bioconductor-aims	44600
bioconductor-airpart	9965
bioconductor-airway	25419
bioconductor-alabaster	2821
bioconductor-alabaster.base	4074
bioconductor-alabaster.bumpy	2595
bioconductor-alabaster.files	1428
bioconductor-alabaster.mae	2842
bioconductor-alabaster.matrix	4052
bioconductor-alabaster.ranges	3631
bioconductor-alabaster.sce	3003
bioconductor-alabaster.schemas	3888
bioconductor-alabaster.se	3571
bioconductor-alabaster.spatial	2692
bioconductor-alabaster.string	2864
bioconductor-alabaster.vcf	2826
bioconductor-aldex2	47223
bioconductor-alevinqc	34158
bioconductor-all	56744
bioconductor-allelicimbalance	23070
bioconductor-allenpvc	6467
bioconductor-allmll	21777
bioconductor-alphabeta	18629
bioconductor-alphamissense.v2023.hg19	1125
bioconductor-alphamissense.v2023.hg38	1125
bioconductor-alphamissenser	368
bioconductor-alpine	45563
bioconductor-alpinedata	22484
bioconductor-alps	11376
bioconductor-alpsnmr	10041
bioconductor-alsace	19605
bioconductor-altcdfenvs	33187
bioconductor-alternativesplicingevents.hg19	7395
bioconductor-alternativesplicingevents.hg38	8454
bioconductor-amaretto	25131
bioconductor-amountain	51841
bioconductor-ampaffyexample	21288
bioconductor-amplican	30948
bioconductor-ampliqueso	2880
bioconductor-analysispageserver	17281
bioconductor-anamir	4558
bioconductor-anaquin	20771
bioconductor-ancombc	171409
bioconductor-aneufinder	32032
bioconductor-aneufinderdata	28183
bioconductor-anf	19091
bioconductor-animalcules	17778
bioconductor-annaffy	42215
bioconductor-annmap	41450
bioconductor-annotate	537414
bioconductor-annotationdbi	762172
bioconductor-annotationfilter	124847
bioconductor-annotationforge	70079
bioconductor-annotationfuncs	32322
bioconductor-annotationhub	124618
bioconductor-annotationhubdata	37238
bioconductor-annotationtools	40340
bioconductor-annotatr	29724
bioconductor-anopheles.db0	19822
bioconductor-anota	39735
bioconductor-anota2seq	23948
bioconductor-antiprofiles	40757
bioconductor-antiprofilesdata	26196
bioconductor-anvil	16300
bioconductor-anvilaz	362
bioconductor-anvilbase	303
bioconductor-anvilbilling	14228
bioconductor-anvilgcp	399
bioconductor-anvilpublish	12794
bioconductor-anvilworkflow	2221
bioconductor-apalyzer	14949
bioconductor-apcomplex	33377
bioconductor-apeglm	349849
bioconductor-apl	2542
bioconductor-appreci8r	18329
bioconductor-arabidopsis.db0	24543
bioconductor-aracne.networks	24141
bioconductor-aroma.light	74756
bioconductor-arrayexpress	37877
bioconductor-arrayexpresshts	22291
bioconductor-arraymvout	23075
bioconductor-arrayquality	44633
bioconductor-arrayqualitymetrics	34288
bioconductor-arraytools	30828
bioconductor-arraytv	11200
bioconductor-arrmdata	35342
bioconductor-arrmnormalization	34389
bioconductor-artms	29152
bioconductor-asafe	39433
bioconductor-aseb	51373
bioconductor-asgsca	41519
bioconductor-ashkenazimsonchr21	26660
bioconductor-asics	22317
bioconductor-asicsdata	21231
bioconductor-aspediafi	15092
bioconductor-aspli	38768
bioconductor-assessorf	24052
bioconductor-assessorfdata	21058
bioconductor-asset	23110
bioconductor-assign	21885
bioconductor-assorthead	10228
bioconductor-asurat	5274
bioconductor-ataccogaps	4255
bioconductor-atacseqqc	40721
bioconductor-atacseqtfea	4678
bioconductor-atena	7414
bioconductor-ath1121501.db	7669
bioconductor-ath1121501cdf	5368
bioconductor-ath1121501frmavecs	355
bioconductor-ath1121501probe	5274
bioconductor-atlasrdf	11805
bioconductor-atsnp	23923
bioconductor-attract	22921
bioconductor-aucell	31817
bioconductor-autonomics	9222
bioconductor-autotuner	13965
bioconductor-awfisher	22873
bioconductor-awst	9694
bioconductor-baalchip	36756
bioconductor-bac	45749
bioconductor-bacon	58596
bioconductor-bader	54471
bioconductor-badregionfinder	38332
bioconductor-bags	32624
bioconductor-ballgown	52383
bioconductor-bambu	33625
bioconductor-bamsignals	52698
bioconductor-bandits	27919
bioconductor-bandle	5115
bioconductor-banocc	40755
bioconductor-barcodetrackr	10086
bioconductor-barley1cdf	5229
bioconductor-barley1probe	5149
bioconductor-basecallqc	33634
bioconductor-basespacer	41050
bioconductor-basic4cseq	46980
bioconductor-basics	35202
bioconductor-basicstan	5250
bioconductor-basicstarrseq	22039
bioconductor-basilisk	30845
bioconductor-basilisk.utils	28908
bioconductor-batchelor	45827
bioconductor-batchqc	33173
bioconductor-bayesknockdown	22240
bioconductor-bayespeak	36589
bioconductor-bayesspace	17177
bioconductor-baynorm	29149
bioconductor-bayseq	40632
bioconductor-bbcanalyzer	41717
bioconductor-bcellviper	24490
bioconductor-bcrank	50311
bioconductor-bcseq	32891
bioconductor-bdmmacorrect	30608
bioconductor-beachmat	519828
bioconductor-beachmat.hdf5	1218
bioconductor-beadarray	49491
bioconductor-beadarrayexampledata	21226
bioconductor-beadarraysnp	41133
bioconductor-beadarrayusecases	23806
bioconductor-beaddatapackr	52307
bioconductor-beadsorted.saliva.epic	7885
bioconductor-bearscc	23595
bioconductor-beat	43149
bioconductor-beclear	46976
bioconductor-beer	2799
bioconductor-benchdamic	5811
bioconductor-benchmarkfdrdata2019	18631
bioconductor-beta7	24523
bioconductor-betahmm	369
bioconductor-bettr	135
bioconductor-bg2	1985
bioconductor-bgafun	28984
bioconductor-bgeecall	18189
bioconductor-bgeedb	41055
bioconductor-bgmix	46433
bioconductor-bgx	23724
bioconductor-bhc	48654
bioconductor-bicare	49672
bioconductor-bifet	23979
bioconductor-biggr	10013
bioconductor-bigmelon	23451
bioconductor-bigmemoryextras	11984
bioconductor-bigpint	20080
bioconductor-bindingsitefinder	7054
bioconductor-bioassayr	29163
bioconductor-biobase	1650851
bioconductor-biobroom	21443
bioconductor-biobtreer	14987
bioconductor-biocancer	21449
bioconductor-biocartaimage	686
bioconductor-biocbaseutils	169179
bioconductor-biocbook	867
bioconductor-bioccasestudies	14587
bioconductor-bioccheck	27108
bioconductor-biocdockermanager	16855
bioconductor-biocfhir	4769
bioconductor-biocfilecache	259095
bioconductor-biocgenerics	1709611
bioconductor-biocgraph	34328
bioconductor-biochail	1252
bioconductor-biochubsshiny	2829
bioconductor-biocinstaller	87267
bioconductor-biocio	233792
bioconductor-biocneighbors	458063
bioconductor-bioconcotk	21694
bioconductor-biocor	22775
bioconductor-biocparallel	1506996
bioconductor-biocpkgtools	24334
bioconductor-biocroxytest	371
bioconductor-biocset	15745
bioconductor-biocsingular	455353
bioconductor-biocsklearn	34008
bioconductor-biocstyle	84663
bioconductor-biocthis	14526
bioconductor-biocversion	78975
bioconductor-biocviews	60874
bioconductor-biocworkflowtools	41113
bioconductor-biodb	13792
bioconductor-biodbchebi	7280
bioconductor-biodbexpasy	4395
bioconductor-biodbhmdb	11500
bioconductor-biodbkegg	6369
bioconductor-biodblipidmaps	4749
bioconductor-biodbmirbase	4475
bioconductor-biodbncbi	4632
bioconductor-biodbnci	4999
bioconductor-biodbuniprot	6563
bioconductor-biodist	41141
bioconductor-bioga	386
bioconductor-bioimagedbs	11696
bioconductor-biomart	333808
bioconductor-biomartgogenesets	1190
bioconductor-biomformat	238893
bioconductor-biomm	19809
bioconductor-biomvcclass	33509
bioconductor-biomvrcns	30276
bioconductor-bionar	4191
bioconductor-bionero	9191
bioconductor-bionet	45977
bioconductor-bionetstat	25368
bioconductor-bioplex	7303
bioconductor-bioqc	45198
bioconductor-bioseqclass	10660
bioconductor-biosigner	60504
bioconductor-biostrings	1546763
bioconductor-biosvd	22231
bioconductor-biotip	17810
bioconductor-biotmle	23832
bioconductor-biotmledata	26574
bioconductor-biovizbase	120469
bioconductor-birewire	45321
bioconductor-birta	33739
bioconductor-birte	19032
bioconductor-biscuiteer	18587
bioconductor-biscuiteerdata	17705
bioconductor-biseq	40023
bioconductor-bitseq	41448
bioconductor-blacksheepr	18245
bioconductor-bladderbatch	35634
bioconductor-blima	47270
bioconductor-blimatestingdata	26153
bioconductor-blma	20079
bioconductor-bloodcancermultiomics2017	21287
bioconductor-bloodgen3module	9996
bioconductor-bluster	278412
bioconductor-bnbc	33100
bioconductor-bnem	9288
bioconductor-bobafit	4127
bioconductor-bodymaprat	21390
bioconductor-borealis	3662
bioconductor-bovine.db	7432
bioconductor-bovine.db0	23978
bioconductor-bovinecdf	5340
bioconductor-bovineprobe	5376
bioconductor-bprmeth	32004
bioconductor-brain	36741
bioconductor-brainflowprobes	15111
bioconductor-brainimager	5509
bioconductor-brainimagerdata	19301
bioconductor-brainsaber	9982
bioconductor-brainstars	24764
bioconductor-branchpointer	24359
bioconductor-breakpointr	25800
bioconductor-breakpointrdata	29521
bioconductor-breastcancermainz	24681
bioconductor-breastcancernki	26030
bioconductor-breastcancertransbig	25150
bioconductor-breastcancerunt	25920
bioconductor-breastcancerupp	25898
bioconductor-breastcancervdx	26334
bioconductor-brendadb	22537
bioconductor-brew3r.r	351
bioconductor-brgedata	24147
bioconductor-brgenomics	15235
bioconductor-bridge	39877
bioconductor-bridgedbr	21289
bioconductor-broadseq	326
bioconductor-bronchialil13	22753
bioconductor-browserviz	31926
bioconductor-browservizdemo	10738
bioconductor-bsgenome	242595
bioconductor-bsgenome.alyrata.jgi.v1	7274
bioconductor-bsgenome.amellifera.beebase.assembly4	5281
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3627
bioconductor-bsgenome.amellifera.ucsc.apimel2	4785
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5304
bioconductor-bsgenome.aofficinalis.ncbi.v1	5315
bioconductor-bsgenome.athaliana.tair.04232008	5243
bioconductor-bsgenome.athaliana.tair.tair9	5512
bioconductor-bsgenome.btaurus.ucsc.bostau3	5280
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5224
bioconductor-bsgenome.btaurus.ucsc.bostau4	5232
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5209
bioconductor-bsgenome.btaurus.ucsc.bostau6	5388
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5074
bioconductor-bsgenome.btaurus.ucsc.bostau8	5221
bioconductor-bsgenome.btaurus.ucsc.bostau9	4338
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1718
bioconductor-bsgenome.carietinum.ncbi.v1	5299
bioconductor-bsgenome.celegans.ucsc.ce10	13940
bioconductor-bsgenome.celegans.ucsc.ce11	5338
bioconductor-bsgenome.celegans.ucsc.ce2	5427
bioconductor-bsgenome.celegans.ucsc.ce6	13882
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5258
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5378
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6405
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6122
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4810
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2264
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1889
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3587
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5261
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5476
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14405
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5398
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5479
bioconductor-bsgenome.drerio.ucsc.danrer10	5880
bioconductor-bsgenome.drerio.ucsc.danrer11	4401
bioconductor-bsgenome.drerio.ucsc.danrer5	5241
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5181
bioconductor-bsgenome.drerio.ucsc.danrer6	5381
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4907
bioconductor-bsgenome.drerio.ucsc.danrer7	9377
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4446
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4309
bioconductor-bsgenome.ecoli.ncbi.20080805	13917
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5219
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5750
bioconductor-bsgenome.ggallus.ucsc.galgal3	5363
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5231
bioconductor-bsgenome.ggallus.ucsc.galgal4	5262
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5277
bioconductor-bsgenome.ggallus.ucsc.galgal5	5253
bioconductor-bsgenome.ggallus.ucsc.galgal6	4336
bioconductor-bsgenome.gmax.ncbi.gmv40	2260
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6381
bioconductor-bsgenome.hsapiens.ncbi.grch38	6283
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2408
bioconductor-bsgenome.hsapiens.ucsc.hg17	5485
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5430
bioconductor-bsgenome.hsapiens.ucsc.hg18	9111
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4458
bioconductor-bsgenome.hsapiens.ucsc.hg19	39528
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7936
bioconductor-bsgenome.hsapiens.ucsc.hg38	44936
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3237
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3271
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11456
bioconductor-bsgenome.hsapiens.ucsc.hs1	1288
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4894
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4565
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2043
bioconductor-bsgenome.mfuro.ucsc.musfur1	5295
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4375
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5336
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5413
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5255
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5082
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5345
bioconductor-bsgenome.mmusculus.ucsc.mm10	28022
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7585
bioconductor-bsgenome.mmusculus.ucsc.mm39	9464
bioconductor-bsgenome.mmusculus.ucsc.mm8	5438
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4845
bioconductor-bsgenome.mmusculus.ucsc.mm9	16414
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5216
bioconductor-bsgenome.osativa.msu.msu7	7337
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3973
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3960
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5296
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4824
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5168
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5243
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5240
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5301
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5421
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4622
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5671
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5058
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11288
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3312
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4980
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4950
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5121
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4939
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6521
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5301
bioconductor-bsgenome.tgondii.toxodb.7.0	7044
bioconductor-bsgenome.tguttata.ucsc.taegut1	5274
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5297
bioconductor-bsgenome.tguttata.ucsc.taegut2	5399
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5189
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5179
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5240
bioconductor-bsgenomeforge	2855
bioconductor-bsseq	56727
bioconductor-bsseqdata	24013
bioconductor-bsubtiliscdf	5199
bioconductor-bsubtilisprobe	5638
bioconductor-bubbletree	64316
bioconductor-bufferedmatrix	43747
bioconductor-bufferedmatrixmethods	42708
bioconductor-bugphyzz	240
bioconductor-bugsigdbr	7158
bioconductor-bumhmm	23796
bioconductor-bumphunter	72965
bioconductor-bumpymatrix	10502
bioconductor-bus	43082
bioconductor-buscorrect	32299
bioconductor-busparse	31508
bioconductor-busseq	8506
bioconductor-cadd.v1.6.hg19	1187
bioconductor-cadd.v1.6.hg38	1199
bioconductor-cadra	1137
bioconductor-caen	9966
bioconductor-cafe	21432
bioconductor-cagefightr	24526
bioconductor-cageminer	7030
bioconductor-cager	49582
bioconductor-calib	31044
bioconductor-calm	18676
bioconductor-camera	73420
bioconductor-camthc	8620
bioconductor-camutqc	328
bioconductor-cancer	2537
bioconductor-cancerclass	31628
bioconductor-cancerdata	24263
bioconductor-cancerinsilico	50544
bioconductor-cancermutationanalysis	38201
bioconductor-cancersubtypes	33256
bioconductor-cand	33392
bioconductor-canine.db	7619
bioconductor-canine.db0	24146
bioconductor-canine2.db	7518
bioconductor-canine2cdf	5342
bioconductor-canine2probe	5322
bioconductor-caninecdf	5304
bioconductor-canineprobe	5923
bioconductor-caomicsv	20035
bioconductor-cardelino	4209
bioconductor-cardinal	67079
bioconductor-cardinalio	1574
bioconductor-cardinalworkflows	24008
bioconductor-carnival	15792
bioconductor-casper	50313
bioconductor-catalyst	24127
bioconductor-category	63077
bioconductor-categorycompare	23287
bioconductor-catscradle	349
bioconductor-causalr	41776
bioconductor-cbaf	22727
bioconductor-cbea	3903
bioconductor-cbioportaldata	18921
bioconductor-cbnplot	2811
bioconductor-cbpmanager	9913
