package	total
atol-qc-raw-shortread	243
atropos	130147
attotree	5859
augur	266310
augustus	545834
auriclass	5089
auspice	119239
authentict	3945
autobigs-cli	1676
autobigs-engine	1255
autocycler	3578
autodock	7750
autodock-vina	40259
autogenes	2739
autogrid	16052
autolog	9793
automappa	2493
autometa	16643
aviary	22647
avro	9427
avro-cwl	11959
avro-python2	29299
avro-python3	69026
awscli	33811
axe-demultiplexer	250
axiome	6631
azure-cli	9043
b2b-utils	5260
b2btools	6825
bacgwasim	6445
backports.csv	10447
backports.unittest_mock	15624
backspinpy	7857
bacpage	1967
bacphlip	3837
bactopia	204870
bactopia-assembler	8315
bactopia-gather	9656
bactopia-py	20606
bactopia-qc	7031
bactopia-sketcher	5848
bactopia-teton	8004
bactopia-variants	4195
baczy	126
badread	10895
baitfisher	8405
bakdrive	2619
bakrep-cli	337
bakta	99621
baktfold	51
bali-phy	7995
balrog	15592
baltic	11189
bam-readcount	56599
bam2fasta	27181
bam2fastx	22650
bam2plot	707
bamaddrg	4769
bamaligncleaner	5441
bambamc	15693
bamclipper	16732
bamcmp	5870
bamdam	295
bamdash	7561
bamhash	18453
bamkit	6980
bamm	12863
bamr	2688
bamread	81304
bamrescue	336
bamscale	15101
bamslice	724
bamsnap	8540
bamstats	2269
bamsurgeon	1123
bamtocov	31919
bamtools	526113
bamutil	50983
bandage	19528
bandage_ng	4417
bandwagon	163
banner	5827
barbell	206
barcode-validator	1381
barcode_splitter	7895
barcodeforge	492
baredsc	7594
barriers	15244
barrnap	168862
barrnap-python	7806
barseqcount	5024
bart	2048
basenji	9950
basic	47619
batch_brb	7292
bats	8913
batvi	7394
bax2bam	14859
bayesase	5575
bayescan	8509
bayescode	8488
bayestyper	4456
baypass	2560
bazam	5999
bbknn	94637
bbmap	1637415
bbmapy	246
bbmix	686
bcalm	27320
bcbio-gff	240788
bcbio-nextgen	400435
bcbio-nextgen-vm	98663
bcbio-prioritize	47373
bcbio-rnaseq	38501
bcbio-variation	19521
bcbio-variation-recall	60795
bcbio_monitor	12751
bcbiogff	43570
bcbreport	75058
bcftools	3457324
bcftools-gtc2vcf-plugin	9353
bcftools-liftover-plugin	458
bcftools-snvphyl-plugin	23824
bcgtree	540
bcl2fastq-nextseq	19195
bcool	5814
bcov	8171
bctools	12717
bd2k-python-lib	56585
beacon2-import	6487
beacon2-ri-tools	1516
beagle	40088
beagle-lib	55975
beamspy	4472
beast	44527
beast2	39485
beav	12441
bed2gff	3343
bed2gtf	2662
bedgovcf	2349
bedops	221594
bedparse	3768
bedtk	6522
bedtools	3062265
beem-bio	202
behst	80585
bel-resources	7733
bellavista	284
bellerophon	2350
bellmans-gapc	31889
berokka	14966
besst	22281
bfc	15420
bftools	8126
bg	1778
bgen-cpp	419
bgreat	6380
bgt	13525
bialign	7263
biasaway	34445
bibliospec	5589
bicseq2-norm	6484
bicseq2-seg	6515
bifidoannotator	122
bifrost	33391
bifrost-httr	1080
bigscape	10979
bigsi	2446
bigslice	875
bigtools	8269
bigwig-nim	134
bin2cell	88
binchicken	9432
bindash	10518
bindashtree	632
binette	6848
binlorry	2991
binning_refiner	3942
binny	1154
binsanity	55154
binspreader	1977
bio	14433
bio-ripser	247
bio-ting	7780
bio-unicorn	330
bio-vcf	26978
bio2zarr	345
bio_assembly_refinement	23611
bio_hansel	86259
bioawk	136122
biobambam	116806
biobasehttptools	5642
biobb_adapters	16711
biobb_amber	20481
biobb_analysis	86342
biobb_chemistry	48520
biobb_cmip	27108
biobb_common	67320
biobb_cp2k	13716
biobb_dna	25157
biobb_flexdyn	11073
biobb_flexserv	10959
biobb_godmd	10958
biobb_gromacs	13274
biobb_haddock	2219
biobb_io	56824
biobb_md	42557
biobb_mem	7025
biobb_ml	25812
biobb_model	63525
biobb_morph	627
biobb_pdb_tools	3993
biobb_pmx	37179
biobb_pytorch	2712
biobb_remote	2730
biobb_structure_checking	64041
biobb_structure_manager	17081
biobb_structure_utils	50548
biobb_vs	28157
biobb_wf_mutations	5261
bioblend	118370
biobloomtools	4346
biobox_add_taxid	3350
biocamlib	1019
biocantor	3191
biocode	10043
biocommons.seqrepo	13130
bioconda-repodata-patches	315091
bioconda-utils	264968
bioconda2biocontainer	15069
bioconductor-a4	24106
bioconductor-a4base	35280
bioconductor-a4classif	22889
bioconductor-a4core	40358
bioconductor-a4preproc	39337
bioconductor-a4reporting	34514
bioconductor-abadata	28517
bioconductor-abaenrichment	37648
bioconductor-abarray	24093
bioconductor-abseqr	23924
bioconductor-absseq	41966
bioconductor-acde	43414
bioconductor-ace	24371
bioconductor-acgh	50383
bioconductor-acme	50708
bioconductor-adacgh2	27412
bioconductor-adam	28617
bioconductor-adamgui	22029
bioconductor-adapt	258
bioconductor-adaptest	9525
bioconductor-adductdata	21452
bioconductor-adductomicsr	20730
bioconductor-adimpute	12893
bioconductor-adme16cod.db	5371
bioconductor-adsplit	49231
bioconductor-adverscarial	1476
bioconductor-affixcan	24195
bioconductor-affxparser	60270
bioconductor-affy	112573
bioconductor-affycomp	41270
bioconductor-affycompatible	35788
bioconductor-affycompdata	24355
bioconductor-affycontam	38342
bioconductor-affycoretools	32834
bioconductor-affydata	44317
bioconductor-affyexpress	30666
bioconductor-affyhgu133a2expr	26963
bioconductor-affyhgu133aexpr	22698
bioconductor-affyhgu133plus2expr	27142
bioconductor-affyilm	37695
bioconductor-affyio	119475
bioconductor-affylmgui	22563
bioconductor-affymetrixdatatestfiles	27769
bioconductor-affymoe4302expr	27241
bioconductor-affypara	13996
bioconductor-affypdnn	25795
bioconductor-affyplm	45322
bioconductor-affyqcreport	14320
bioconductor-affyrnadegradation	40781
bioconductor-ag.db	7709
bioconductor-agcdf	5274
bioconductor-agdex	40987
bioconductor-aggregatebiovar	13060
bioconductor-agilp	38717
bioconductor-agimicrorna	23880
bioconductor-agprobe	5611
bioconductor-ahcytobands	7489
bioconductor-ahensdbs	21378
bioconductor-ahlrbasedbs	9254
bioconductor-ahmassbank	2853
bioconductor-ahmeshdbs	9980
bioconductor-ahpathbankdbs	3725
bioconductor-ahpubmeddbs	10242
bioconductor-ahwikipathwaysdbs	3784
bioconductor-aims	44798
bioconductor-airpart	10042
bioconductor-airway	25595
bioconductor-alabaster	2860
bioconductor-alabaster.base	4254
bioconductor-alabaster.bumpy	2624
bioconductor-alabaster.files	1454
bioconductor-alabaster.mae	2881
bioconductor-alabaster.matrix	4243
bioconductor-alabaster.ranges	3724
bioconductor-alabaster.sce	3067
bioconductor-alabaster.schemas	3986
bioconductor-alabaster.se	3669
bioconductor-alabaster.spatial	2730
bioconductor-alabaster.string	2903
bioconductor-alabaster.vcf	2865
bioconductor-aldex2	47371
bioconductor-alevinqc	34322
bioconductor-all	56972
bioconductor-allelicimbalance	23178
bioconductor-allenpvc	6475
bioconductor-allmll	21881
bioconductor-alphabeta	18747
bioconductor-alphamissense.v2023.hg19	1139
bioconductor-alphamissense.v2023.hg38	1139
bioconductor-alphamissenser	381
bioconductor-alpine	45735
bioconductor-alpinedata	22572
bioconductor-alps	11430
bioconductor-alpsnmr	10120
bioconductor-alsace	19701
bioconductor-altcdfenvs	33297
bioconductor-alternativesplicingevents.hg19	7420
bioconductor-alternativesplicingevents.hg38	8482
bioconductor-amaretto	25183
bioconductor-amountain	51978
bioconductor-ampaffyexample	21383
bioconductor-amplican	31105
bioconductor-ampliqueso	2895
bioconductor-analysispageserver	17334
bioconductor-anamir	4564
bioconductor-anaquin	20861
bioconductor-ancombc	172381
bioconductor-aneufinder	32130
bioconductor-aneufinderdata	28307
bioconductor-anf	19135
bioconductor-animalcules	17889
bioconductor-annaffy	42398
bioconductor-annmap	41621
bioconductor-annotate	539102
bioconductor-annotationdbi	765536
bioconductor-annotationfilter	125765
bioconductor-annotationforge	70282
bioconductor-annotationfuncs	32432
bioconductor-annotationhub	125436
bioconductor-annotationhubdata	37419
bioconductor-annotationtools	40492
bioconductor-annotatr	29871
bioconductor-anopheles.db0	19884
bioconductor-anota	39869
bioconductor-anota2seq	24090
bioconductor-antiprofiles	40929
bioconductor-antiprofilesdata	26331
bioconductor-anvil	16398
bioconductor-anvilaz	375
bioconductor-anvilbase	307
bioconductor-anvilbilling	14257
bioconductor-anvilgcp	412
bioconductor-anvilpublish	12854
bioconductor-anvilworkflow	2226
bioconductor-apalyzer	15031
bioconductor-apcomplex	33508
bioconductor-apeglm	350910
bioconductor-apl	2548
bioconductor-appreci8r	18426
bioconductor-arabidopsis.db0	24693
bioconductor-aracne.networks	24231
bioconductor-aroma.light	75115
bioconductor-arrayexpress	38004
bioconductor-arrayexpresshts	22330
bioconductor-arraymvout	23173
bioconductor-arrayquality	44770
bioconductor-arrayqualitymetrics	34446
bioconductor-arraytools	30929
bioconductor-arraytv	11253
bioconductor-arrmdata	35454
bioconductor-arrmnormalization	34542
bioconductor-artms	29299
bioconductor-asafe	39532
bioconductor-aseb	51526
bioconductor-asgsca	41660
bioconductor-ashkenazimsonchr21	26790
bioconductor-asics	22399
bioconductor-asicsdata	21327
bioconductor-aspediafi	15163
bioconductor-aspli	38837
bioconductor-assessorf	24175
bioconductor-assessorfdata	21138
bioconductor-asset	23226
bioconductor-assign	21972
bioconductor-assorthead	10745
bioconductor-asurat	5328
bioconductor-ataccogaps	4291
bioconductor-atacseqqc	40854
bioconductor-atacseqtfea	4732
bioconductor-atena	7473
bioconductor-ath1121501.db	7717
bioconductor-ath1121501cdf	5405
bioconductor-ath1121501frmavecs	368
bioconductor-ath1121501probe	5313
bioconductor-atlasrdf	11837
bioconductor-atsnp	24080
bioconductor-attract	23019
bioconductor-aucell	32044
bioconductor-autonomics	9270
bioconductor-autotuner	14031
bioconductor-awfisher	22992
bioconductor-awst	9762
bioconductor-baalchip	36889
bioconductor-bac	45854
bioconductor-bacon	58795
bioconductor-bader	54626
bioconductor-badregionfinder	38477
bioconductor-bags	32770
bioconductor-ballgown	52544
bioconductor-bambu	33835
bioconductor-bamsignals	52920
bioconductor-bandits	28050
bioconductor-bandle	5155
bioconductor-banocc	40912
bioconductor-barcodetrackr	10164
bioconductor-barley1cdf	5267
bioconductor-barley1probe	5181
bioconductor-basecallqc	33765
bioconductor-basespacer	41182
bioconductor-basic4cseq	47126
bioconductor-basics	35358
bioconductor-basicstan	5307
bioconductor-basicstarrseq	22130
bioconductor-basilisk	31169
bioconductor-basilisk.utils	29215
bioconductor-batchelor	46163
bioconductor-batchqc	33268
bioconductor-bayesknockdown	22334
bioconductor-bayespeak	36633
bioconductor-bayesspace	17279
bioconductor-baynorm	29197
bioconductor-bayseq	40793
bioconductor-bbcanalyzer	41903
bioconductor-bcellviper	24612
bioconductor-bcrank	50463
bioconductor-bcseq	33035
bioconductor-bdmmacorrect	30681
bioconductor-beachmat	522088
bioconductor-beachmat.hdf5	1228
bioconductor-beadarray	49655
bioconductor-beadarrayexampledata	21322
bioconductor-beadarraysnp	41307
bioconductor-beadarrayusecases	23933
bioconductor-beaddatapackr	52497
bioconductor-beadsorted.saliva.epic	7920
bioconductor-bearscc	23724
bioconductor-beat	43314
bioconductor-beclear	47147
bioconductor-beer	2807
bioconductor-benchdamic	5850
bioconductor-benchmarkfdrdata2019	18752
bioconductor-beta7	24663
bioconductor-betahmm	382
bioconductor-bettr	137
bioconductor-bg2	1991
bioconductor-bgafun	29062
bioconductor-bgeecall	18295
bioconductor-bgeedb	41229
bioconductor-bgmix	46569
bioconductor-bgx	23780
bioconductor-bhc	48785
bioconductor-bicare	49836
bioconductor-bifet	24123
bioconductor-biggr	10054
bioconductor-bigmelon	23573
bioconductor-bigmemoryextras	12000
bioconductor-bigpint	20186
bioconductor-bindingsitefinder	7112
bioconductor-bioassayr	29332
bioconductor-biobase	1658264
bioconductor-biobroom	21535
bioconductor-biobtreer	15052
bioconductor-biocancer	21577
bioconductor-biocartaimage	690
bioconductor-biocbaseutils	170195
bioconductor-biocbook	870
bioconductor-bioccasestudies	14656
bioconductor-bioccheck	27212
bioconductor-biocdockermanager	16946
bioconductor-biocfhir	4821
bioconductor-biocfilecache	261406
bioconductor-biocgenerics	1717082
bioconductor-biocgraph	34490
bioconductor-biochail	1256
bioconductor-biochubsshiny	2869
bioconductor-biocinstaller	87452
bioconductor-biocio	236779
bioconductor-biocneighbors	459898
bioconductor-bioconcotk	21780
bioconductor-biocor	22883
bioconductor-biocparallel	1513257
bioconductor-biocpkgtools	24457
bioconductor-biocroxytest	384
bioconductor-biocset	15853
bioconductor-biocsingular	457323
bioconductor-biocsklearn	34195
bioconductor-biocstyle	84942
bioconductor-biocthis	14608
bioconductor-biocversion	79709
bioconductor-biocviews	61191
bioconductor-biocworkflowtools	41257
bioconductor-biodb	13887
bioconductor-biodbchebi	7344
bioconductor-biodbexpasy	4434
bioconductor-biodbhmdb	11579
bioconductor-biodbkegg	6388
bioconductor-biodblipidmaps	4757
bioconductor-biodbmirbase	4514
bioconductor-biodbncbi	4679
bioconductor-biodbnci	5049
bioconductor-biodbuniprot	6583
bioconductor-biodist	41306
bioconductor-bioga	401
bioconductor-bioimagedbs	11780
bioconductor-biomart	335841
bioconductor-biomartgogenesets	1205
bioconductor-biomformat	240473
bioconductor-biomm	19916
bioconductor-biomvcclass	33629
bioconductor-biomvrcns	30377
bioconductor-bionar	4202
bioconductor-bionero	9243
bioconductor-bionet	46095
bioconductor-bionetstat	25460
bioconductor-bioplex	7369
bioconductor-bioqc	45371
bioconductor-bioseqclass	10669
bioconductor-biosigner	60731
bioconductor-biostrings	1552904
bioconductor-biosvd	22313
bioconductor-biotip	17892
bioconductor-biotmle	23963
bioconductor-biotmledata	26697
bioconductor-biovizbase	121052
bioconductor-birewire	45446
bioconductor-birta	33829
bioconductor-birte	19040
bioconductor-biscuiteer	18695
bioconductor-biscuiteerdata	17793
bioconductor-biseq	40192
bioconductor-bitseq	41523
bioconductor-blacksheepr	18341
bioconductor-bladderbatch	35836
bioconductor-blima	47390
bioconductor-blimatestingdata	26259
bioconductor-blma	20147
bioconductor-bloodcancermultiomics2017	21357
bioconductor-bloodgen3module	10074
bioconductor-bluster	279823
bioconductor-bnbc	33246
bioconductor-bnem	9343
bioconductor-bobafit	4145
bioconductor-bodymaprat	21524
bioconductor-borealis	3701
bioconductor-bovine.db	7469
bioconductor-bovine.db0	24128
bioconductor-bovinecdf	5377
bioconductor-bovineprobe	5413
bioconductor-bprmeth	32113
bioconductor-brain	36863
bioconductor-brainflowprobes	15127
bioconductor-brainimager	5535
bioconductor-brainimagerdata	19396
bioconductor-brainsaber	10036
bioconductor-brainstars	24854
bioconductor-branchpointer	24502
bioconductor-breakpointr	25950
bioconductor-breakpointrdata	29662
bioconductor-breastcancermainz	24764
bioconductor-breastcancernki	26126
bioconductor-breastcancertransbig	25246
bioconductor-breastcancerunt	26018
bioconductor-breastcancerupp	25995
bioconductor-breastcancervdx	26444
bioconductor-brendadb	22619
bioconductor-brew3r.r	364
bioconductor-brgedata	24292
bioconductor-brgenomics	15323
bioconductor-bridge	39984
bioconductor-bridgedbr	21400
bioconductor-broadseq	339
bioconductor-bronchialil13	22845
bioconductor-browserviz	32068
bioconductor-browservizdemo	10765
bioconductor-bsgenome	244009
bioconductor-bsgenome.alyrata.jgi.v1	7317
bioconductor-bsgenome.amellifera.beebase.assembly4	5318
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3651
bioconductor-bsgenome.amellifera.ucsc.apimel2	4810
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5341
bioconductor-bsgenome.aofficinalis.ncbi.v1	5340
bioconductor-bsgenome.athaliana.tair.04232008	5280
bioconductor-bsgenome.athaliana.tair.tair9	5550
bioconductor-bsgenome.btaurus.ucsc.bostau3	5317
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5261
bioconductor-bsgenome.btaurus.ucsc.bostau4	5269
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5247
bioconductor-bsgenome.btaurus.ucsc.bostau6	5422
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5099
bioconductor-bsgenome.btaurus.ucsc.bostau8	5258
bioconductor-bsgenome.btaurus.ucsc.bostau9	4369
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1727
bioconductor-bsgenome.carietinum.ncbi.v1	5335
bioconductor-bsgenome.celegans.ucsc.ce10	13986
bioconductor-bsgenome.celegans.ucsc.ce11	5374
bioconductor-bsgenome.celegans.ucsc.ce2	5464
bioconductor-bsgenome.celegans.ucsc.ce6	13927
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5295
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5415
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6441
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6154
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4844
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2284
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1897
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3611
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5298
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5514
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14456
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5435
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5518
bioconductor-bsgenome.drerio.ucsc.danrer10	5917
bioconductor-bsgenome.drerio.ucsc.danrer11	4432
bioconductor-bsgenome.drerio.ucsc.danrer5	5278
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5207
bioconductor-bsgenome.drerio.ucsc.danrer6	5418
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4933
bioconductor-bsgenome.drerio.ucsc.danrer7	9416
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4469
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4338
bioconductor-bsgenome.ecoli.ncbi.20080805	13973
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5255
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5787
bioconductor-bsgenome.ggallus.ucsc.galgal3	5399
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5268
bioconductor-bsgenome.ggallus.ucsc.galgal4	5298
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5313
bioconductor-bsgenome.ggallus.ucsc.galgal5	5288
bioconductor-bsgenome.ggallus.ucsc.galgal6	4367
bioconductor-bsgenome.gmax.ncbi.gmv40	2278
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6420
bioconductor-bsgenome.hsapiens.ncbi.grch38	6325
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2427
bioconductor-bsgenome.hsapiens.ucsc.hg17	5526
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5478
bioconductor-bsgenome.hsapiens.ucsc.hg18	9151
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4483
bioconductor-bsgenome.hsapiens.ucsc.hg19	39711
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7973
bioconductor-bsgenome.hsapiens.ucsc.hg38	45284
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3259
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3293
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11529
bioconductor-bsgenome.hsapiens.ucsc.hs1	1294
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4931
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4591
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2052
bioconductor-bsgenome.mfuro.ucsc.musfur1	5335
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4409
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5383
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5451
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5290
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5107
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5383
bioconductor-bsgenome.mmusculus.ucsc.mm10	28241
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7634
bioconductor-bsgenome.mmusculus.ucsc.mm39	9602
bioconductor-bsgenome.mmusculus.ucsc.mm8	5475
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4871
bioconductor-bsgenome.mmusculus.ucsc.mm9	16506
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5255
bioconductor-bsgenome.osativa.msu.msu7	7379
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3996
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3983
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5333
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4850
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5204
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5280
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5277
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5345
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5456
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4648
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5709
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5084
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11414
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3335
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5006
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4975
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5146
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4964
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6559
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5328
bioconductor-bsgenome.tgondii.toxodb.7.0	7086
bioconductor-bsgenome.tguttata.ucsc.taegut1	5308
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5333
bioconductor-bsgenome.tguttata.ucsc.taegut2	5435
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5226
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5216
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5277
bioconductor-bsgenomeforge	2894
bioconductor-bsseq	56999
bioconductor-bsseqdata	24156
bioconductor-bsubtiliscdf	5236
bioconductor-bsubtilisprobe	5676
bioconductor-bubbletree	64529
bioconductor-bufferedmatrix	43901
bioconductor-bufferedmatrixmethods	42860
bioconductor-bugphyzz	242
bioconductor-bugsigdbr	7221
bioconductor-bumhmm	23918
bioconductor-bumphunter	73230
bioconductor-bumpymatrix	10585
bioconductor-bus	43210
bioconductor-buscorrect	32388
bioconductor-busparse	31686
bioconductor-busseq	8579
bioconductor-cadd.v1.6.hg19	1201
bioconductor-cadd.v1.6.hg38	1213
bioconductor-cadra	1149
bioconductor-caen	10042
bioconductor-cafe	21517
bioconductor-cagefightr	24679
bioconductor-cageminer	7086
bioconductor-cager	49741
bioconductor-calib	31114
bioconductor-calm	18769
bioconductor-camera	73614
bioconductor-camthc	8659
bioconductor-camutqc	342
bioconductor-cancer	2553
bioconductor-cancerclass	31745
bioconductor-cancerdata	24408
bioconductor-cancerinsilico	50609
bioconductor-cancermutationanalysis	38257
bioconductor-cancersubtypes	33360
bioconductor-cand	33444
bioconductor-canine.db	7665
bioconductor-canine.db0	24299
bioconductor-canine2.db	7555
bioconductor-canine2cdf	5377
bioconductor-canine2probe	5359
bioconductor-caninecdf	5340
bioconductor-canineprobe	5960
bioconductor-caomicsv	20130
bioconductor-cardelino	4217
bioconductor-cardinal	67299
bioconductor-cardinalio	1595
bioconductor-cardinalworkflows	24124
bioconductor-carnival	15900
bioconductor-casper	50494
bioconductor-catalyst	24256
bioconductor-category	63265
bioconductor-categorycompare	23390
bioconductor-catscradle	362
bioconductor-causalr	41965
bioconductor-cbaf	22793
bioconductor-cbea	3913
bioconductor-cbioportaldata	19040
bioconductor-cbnplot	2850
