package	total
arvados-python-client	205106
ascat	25048
asciigenome	64631
asgal	2024
ashlar	5464
ashleys-qc	6571
askocli	40481
asn2gb	7076
aspera-cli	4814
asqcan	11707
assemblerflow	17867
assembly-scan	20957
assembly-stats	32109
assembly_finder	14008
assemblycomparator2	12420
assemblytics	7823
assemblyutility	8746
astalavista	19825
aster	17352
astral-tree	4238
atac	9635
atactk	11090
ataqv	41556
athena_meta	9665
atlas	5598
atlas-data-import	18434
atlas-fastq-provider	13405
atlas-gene-annotation-manipulation	8599
atlas-metadata-validator	23156
atol-bpa-datamapper	555
atropos	124571
attotree	5196
augur	246691
augustus	380081
auriclass	4607
auspice	104294
authentict	3642
autobigs-cli	954
autobigs-engine	871
autocycler	998
autodock	6917
autodock-vina	38321
autogenes	2605
autogrid	15575
autolog	9600
automappa	2247
autometa	15653
aviary	20641
avro	9310
avro-cwl	11547
avro-python2	28580
avro-python3	68257
awscli	33619
axe-demultiplexer	85
axiome	6447
azure-cli	8908
b2b-utils	4777
b2btools	4003
bacgwasim	6320
backports.csv	10205
backports.unittest_mock	15298
backspinpy	7626
bacpage	1696
bacphlip	3656
bactopia	161320
bactopia-assembler	7895
bactopia-gather	8890
bactopia-py	18474
bactopia-qc	6318
bactopia-sketcher	5292
bactopia-teton	7005
bactopia-variants	3860
baczy	83
badread	10038
baitfisher	7554
bakdrive	2508
bakrep-cli	98
bakta	92984
bali-phy	7002
balrog	14445
baltic	10350
bam-readcount	54796
bam2fasta	26647
bam2fastx	21773
bam2plot	478
bamaddrg	4575
bamaligncleaner	5095
bambamc	14874
bamclipper	16488
bamcmp	5130
bamdam	80
bamdash	6300
bamhash	17197
bamkit	6558
bamm	11073
bamr	2579
bamread	74689
bamscale	14513
bamsnap	8350
bamstats	2057
bamsurgeon	849
bamtocov	30956
bamtools	452088
bamutil	49336
bandage	17525
bandage_ng	3768
banner	5599
barcode-validator	350
barcode_splitter	7782
barcodeforge	115
baredsc	7156
barriers	14431
barrnap	157157
barrnap-python	7595
barseqcount	4709
bart	1935
basenji	9628
basic	47243
batch_brb	6837
bats	8737
batvi	7039
bax2bam	14464
bayesase	5352
bayescan	8128
bayescode	7922
bayestyper	4165
baypass	1961
bazam	5903
bbknn	84773
bbmap	1124749
bbmapy	68
bbmix	548
bcalm	26153
bcbio-gff	181935
bcbio-nextgen	388054
bcbio-nextgen-vm	94794
bcbio-prioritize	46532
bcbio-rnaseq	37740
bcbio-variation	19240
bcbio-variation-recall	60183
bcbio_monitor	12406
bcbiogff	42613
bcbreport	73852
bcftools	3101893
bcftools-gtc2vcf-plugin	8616
bcftools-liftover-plugin	234
bcftools-snvphyl-plugin	23403
bcgtree	495
bcl2fastq-nextseq	18671
bcool	5608
bcov	7359
bctools	12537
bd2k-python-lib	55190
beacon2-import	5464
beacon2-ri-tools	1326
beagle	37283
beagle-lib	52719
beamspy	4240
beast	42932
beast2	34130
beav	11753
bed2gff	2908
bed2gtf	2281
bedgovcf	2080
bedops	209838
bedparse	3591
bedtk	5397
bedtools	2719480
beem-bio	107
behst	78482
bel-resources	7400
bellavista	125
bellerophon	2284
bellmans-gapc	30377
berokka	14603
besst	21628
bfc	14226
bftools	7496
bg	1741
bgreat	6082
bgt	13009
bialign	6928
biasaway	33094
bibliospec	5523
bicseq2-norm	6121
bicseq2-seg	6153
bifrost	31393
bifrost-httr	199
bigscape	10044
bigsi	2413
bigslice	646
bigtools	6497
binchicken	7430
bindash	9166
bindashtree	535
binette	5448
binlorry	2883
binning_refiner	3831
binny	1094
binsanity	53079
binspreader	1854
bio	6360
bio-ripser	82
bio-ting	7687
bio-unicorn	49
bio-vcf	26777
bio2zarr	165
bio_assembly_refinement	22582
bio_hansel	83725
bioawk	106942
biobambam	115080
biobasehttptools	5554
biobb_adapters	15626
biobb_amber	19750
biobb_analysis	83675
biobb_chemistry	45636
biobb_cmip	25443
biobb_common	62950
biobb_cp2k	13103
biobb_dna	23243
biobb_flexdyn	10006
biobb_flexserv	9847
biobb_godmd	10302
biobb_gromacs	11842
biobb_haddock	1414
biobb_io	55032
biobb_md	41728
biobb_mem	4020
biobb_ml	24537
biobb_model	60679
biobb_morph	392
biobb_pdb_tools	3152
biobb_pmx	35858
biobb_pytorch	2434
biobb_remote	2622
biobb_structure_checking	62118
biobb_structure_manager	16443
biobb_structure_utils	47781
biobb_vs	26318
biobb_wf_mutations	5199
bioblend	116128
biobloomtools	3931
biobox_add_taxid	2529
biocamlib	901
biocantor	2875
biocode	8194
biocommons.seqrepo	12194
bioconda-repodata-patches	300841
bioconda-utils	255173
bioconda2biocontainer	14884
bioconductor-a4	22901
bioconductor-a4base	33992
bioconductor-a4classif	22019
bioconductor-a4core	39119
bioconductor-a4preproc	38228
bioconductor-a4reporting	33413
bioconductor-abadata	27916
bioconductor-abaenrichment	36779
bioconductor-abarray	22979
bioconductor-abseqr	23180
bioconductor-absseq	40559
bioconductor-acde	41967
bioconductor-ace	23455
bioconductor-acgh	48733
bioconductor-acme	49145
bioconductor-adacgh2	26332
bioconductor-adam	27376
bioconductor-adamgui	21005
bioconductor-adapt	221
bioconductor-adaptest	9404
bioconductor-adductdata	20413
bioconductor-adductomicsr	20169
bioconductor-adimpute	12344
bioconductor-adme16cod.db	4948
bioconductor-adsplit	47687
bioconductor-adverscarial	1267
bioconductor-affixcan	23105
bioconductor-affxparser	58231
bioconductor-affy	109073
bioconductor-affycomp	39968
bioconductor-affycompatible	34825
bioconductor-affycompdata	23141
bioconductor-affycontam	37324
bioconductor-affycoretools	31845
bioconductor-affydata	42776
bioconductor-affyexpress	30024
bioconductor-affyhgu133a2expr	26124
bioconductor-affyhgu133aexpr	21967
bioconductor-affyhgu133plus2expr	25873
bioconductor-affyilm	36573
bioconductor-affyio	115700
bioconductor-affylmgui	21828
bioconductor-affymetrixdatatestfiles	26463
bioconductor-affymoe4302expr	25885
bioconductor-affypara	13505
bioconductor-affypdnn	25082
bioconductor-affyplm	43672
bioconductor-affyqcreport	13751
bioconductor-affyrnadegradation	39233
bioconductor-ag.db	7321
bioconductor-agcdf	4899
bioconductor-agdex	39777
bioconductor-aggregatebiovar	12363
bioconductor-agilp	37487
bioconductor-agimicrorna	23058
bioconductor-agprobe	5211
bioconductor-ahcytobands	7118
bioconductor-ahensdbs	21026
bioconductor-ahlrbasedbs	8976
bioconductor-ahmassbank	2533
bioconductor-ahmeshdbs	9397
bioconductor-ahpathbankdbs	3454
bioconductor-ahpubmeddbs	9596
bioconductor-ahwikipathwaysdbs	3518
bioconductor-aims	43148
bioconductor-airpart	9422
bioconductor-airway	24305
bioconductor-alabaster	2538
bioconductor-alabaster.base	3038
bioconductor-alabaster.bumpy	2506
bioconductor-alabaster.files	1237
bioconductor-alabaster.mae	2564
bioconductor-alabaster.matrix	2982
bioconductor-alabaster.ranges	2930
bioconductor-alabaster.sce	2628
bioconductor-alabaster.schemas	3143
bioconductor-alabaster.se	2880
bioconductor-alabaster.spatial	2510
bioconductor-alabaster.string	2583
bioconductor-alabaster.vcf	2539
bioconductor-aldex2	45918
bioconductor-alevinqc	33085
bioconductor-all	54898
bioconductor-allelicimbalance	22234
bioconductor-allenpvc	6386
bioconductor-allmll	20963
bioconductor-alphabeta	17783
bioconductor-alphamissense.v2023.hg19	1069
bioconductor-alphamissense.v2023.hg38	1072
bioconductor-alphamissenser	276
bioconductor-alpine	44300
bioconductor-alpinedata	21792
bioconductor-alps	10971
bioconductor-alpsnmr	9538
bioconductor-alsace	18938
bioconductor-altcdfenvs	32329
bioconductor-alternativesplicingevents.hg19	7069
bioconductor-alternativesplicingevents.hg38	8097
bioconductor-amaretto	24477
bioconductor-amountain	50266
bioconductor-ampaffyexample	20576
bioconductor-amplican	29844
bioconductor-ampliqueso	2792
bioconductor-analysispageserver	16928
bioconductor-anamir	4505
bioconductor-anaquin	20051
bioconductor-ancombc	162594
bioconductor-aneufinder	31071
bioconductor-aneufinderdata	27246
bioconductor-anf	18661
bioconductor-animalcules	17013
bioconductor-annaffy	40827
bioconductor-annmap	40258
bioconductor-annotate	519441
bioconductor-annotationdbi	728192
bioconductor-annotationfilter	116527
bioconductor-annotationforge	68442
bioconductor-annotationfuncs	31456
bioconductor-annotationhub	117422
bioconductor-annotationhubdata	35968
bioconductor-annotationtools	39159
bioconductor-annotatr	28237
bioconductor-anopheles.db0	19260
bioconductor-anota	38839
bioconductor-anota2seq	23026
bioconductor-antiprofiles	39487
bioconductor-antiprofilesdata	25184
bioconductor-anvil	15688
bioconductor-anvilaz	270
bioconductor-anvilbase	231
bioconductor-anvilbilling	13922
bioconductor-anvilgcp	298
bioconductor-anvilpublish	12316
bioconductor-anvilworkflow	2142
bioconductor-apalyzer	14323
bioconductor-apcomplex	32515
bioconductor-apeglm	339669
bioconductor-apl	2460
bioconductor-appreci8r	17678
bioconductor-arabidopsis.db0	23438
bioconductor-aracne.networks	23463
bioconductor-aroma.light	69386
bioconductor-arrayexpress	36968
bioconductor-arrayexpresshts	21912
bioconductor-arraymvout	22311
bioconductor-arrayquality	43513
bioconductor-arrayqualitymetrics	33118
bioconductor-arraytools	30196
bioconductor-arraytv	10844
bioconductor-arrmdata	34367
bioconductor-arrmnormalization	33303
bioconductor-artms	28260
bioconductor-asafe	38549
bioconductor-aseb	49888
bioconductor-asgsca	40389
bioconductor-ashkenazimsonchr21	25743
bioconductor-asics	21673
bioconductor-asicsdata	20482
bioconductor-aspediafi	14580
bioconductor-aspli	38060
bioconductor-assessorf	23101
bioconductor-assessorfdata	20380
bioconductor-asset	22358
bioconductor-assign	21399
bioconductor-assorthead	5692
bioconductor-asurat	4819
bioconductor-ataccogaps	4019
bioconductor-atacseqqc	39569
bioconductor-atacseqtfea	4310
bioconductor-atena	7004
bioconductor-ath1121501.db	7188
bioconductor-ath1121501cdf	4975
bioconductor-ath1121501frmavecs	265
bioconductor-ath1121501probe	4884
bioconductor-atlasrdf	11561
bioconductor-atsnp	23044
bioconductor-attract	22232
bioconductor-aucell	30120
bioconductor-autonomics	9078
bioconductor-autotuner	13467
bioconductor-awfisher	21912
bioconductor-awst	9350
bioconductor-baalchip	35707
bioconductor-bac	44805
bioconductor-bacon	56859
bioconductor-bader	52990
bioconductor-badregionfinder	37337
bioconductor-bags	31304
bioconductor-ballgown	51033
bioconductor-bambu	31529
bioconductor-bamsignals	50806
bioconductor-bandits	26789
bioconductor-bandle	4773
bioconductor-banocc	39734
bioconductor-barcodetrackr	9544
bioconductor-barley1cdf	4842
bioconductor-barley1probe	4821
bioconductor-basecallqc	32759
bioconductor-basespacer	39969
bioconductor-basic4cseq	45834
bioconductor-basics	33868
bioconductor-basicstan	4814
bioconductor-basicstarrseq	21294
bioconductor-basilisk	27977
bioconductor-basilisk.utils	26152
bioconductor-batchelor	42895
bioconductor-batchqc	32325
bioconductor-bayesknockdown	21715
bioconductor-bayespeak	36164
bioconductor-bayesspace	16334
bioconductor-baynorm	28484
bioconductor-bayseq	39512
bioconductor-bbcanalyzer	40329
bioconductor-bcellviper	23539
bioconductor-bcrank	48929
bioconductor-bcseq	31632
bioconductor-bdmmacorrect	29793
bioconductor-beachmat	500342
bioconductor-beachmat.hdf5	1135
bioconductor-beadarray	48153
bioconductor-beadarrayexampledata	20629
bioconductor-beadarraysnp	39840
bioconductor-beadarrayusecases	22884
bioconductor-beaddatapackr	50704
bioconductor-beadsorted.saliva.epic	7569
bioconductor-bearscc	22774
bioconductor-beat	41823
bioconductor-beclear	45470
bioconductor-beer	2671
bioconductor-benchdamic	5535
bioconductor-benchmarkfdrdata2019	17763
bioconductor-beta7	23462
bioconductor-betahmm	269
bioconductor-bettr	107
bioconductor-bg2	1900
bioconductor-bgafun	28535
bioconductor-bgeecall	17404
bioconductor-bgeedb	40057
bioconductor-bgmix	45166
bioconductor-bgx	23083
bioconductor-bhc	47468
bioconductor-bicare	48193
bioconductor-bifet	23071
bioconductor-biggr	9724
bioconductor-bigmelon	22530
bioconductor-bigmemoryextras	11802
bioconductor-bigpint	19324
bioconductor-bindingsitefinder	6783
bioconductor-bioassayr	28057
bioconductor-biobase	1576041
bioconductor-biobroom	20836
bioconductor-biobtreer	14475
bioconductor-biocancer	20552
bioconductor-biocartaimage	631
bioconductor-biocbaseutils	159646
bioconductor-biocbook	808
bioconductor-bioccasestudies	14102
bioconductor-bioccheck	26082
bioconductor-biocdockermanager	16199
bioconductor-biocfhir	4383
bioconductor-biocfilecache	233194
bioconductor-biocgenerics	1629986
bioconductor-biocgraph	33309
bioconductor-biochail	1198
bioconductor-biochubsshiny	2555
bioconductor-biocinstaller	85838
bioconductor-biocio	204179
bioconductor-biocneighbors	442017
bioconductor-bioconcotk	20998
bioconductor-biocor	22025
bioconductor-biocparallel	1444441
bioconductor-biocpkgtools	23518
bioconductor-biocroxytest	273
bioconductor-biocset	14971
bioconductor-biocsingular	438274
bioconductor-biocsklearn	32284
bioconductor-biocstyle	82214
bioconductor-biocthis	14071
bioconductor-biocversion	72260
bioconductor-biocviews	58278
bioconductor-biocworkflowtools	39873
bioconductor-biodb	13008
bioconductor-biodbchebi	6860
bioconductor-biodbexpasy	4122
bioconductor-biodbhmdb	10796
bioconductor-biodbkegg	6194
bioconductor-biodblipidmaps	4643
bioconductor-biodbmirbase	4189
bioconductor-biodbncbi	4372
bioconductor-biodbnci	4775
bioconductor-biodbuniprot	6365
bioconductor-biodist	39913
bioconductor-bioga	285
bioconductor-bioimagedbs	11239
bioconductor-biomart	312138
bioconductor-biomartgogenesets	1080
bioconductor-biomformat	225130
bioconductor-biomm	19046
bioconductor-biomvcclass	32631
bioconductor-biomvrcns	29324
bioconductor-bionar	4084
bioconductor-bionero	8868
bioconductor-bionet	45003
bioconductor-bionetstat	24671
bioconductor-bioplex	6827
bioconductor-bioqc	43946
bioconductor-bioseqclass	10554
bioconductor-biosigner	59112
bioconductor-biostrings	1487725
bioconductor-biosvd	21600
bioconductor-biotip	17284
bioconductor-biotmle	22916
bioconductor-biotmledata	25628
bioconductor-biovizbase	115875
bioconductor-birewire	44185
bioconductor-birta	32993
bioconductor-birte	18860
bioconductor-biscuiteer	17774
bioconductor-biscuiteerdata	17027
bioconductor-biseq	38874
bioconductor-bitseq	40753
bioconductor-blacksheepr	17642
bioconductor-bladderbatch	34240
bioconductor-blima	46074
bioconductor-blimatestingdata	25287
bioconductor-blma	19489
bioconductor-bloodcancermultiomics2017	20664
bioconductor-bloodgen3module	9502
bioconductor-bluster	266572
bioconductor-bnbc	31959
bioconductor-bnem	9041
bioconductor-bobafit	3983
bioconductor-bodymaprat	20404
bioconductor-borealis	3374
bioconductor-bovine.db	7045
bioconductor-bovine.db0	22912
bioconductor-bovinecdf	4945
bioconductor-bovineprobe	4975
bioconductor-bprmeth	31070
bioconductor-brain	35754
bioconductor-brainflowprobes	14895
bioconductor-brainimager	5389
bioconductor-brainimagerdata	18619
bioconductor-brainsaber	9591
bioconductor-brainstars	24113
bioconductor-branchpointer	23387
bioconductor-breakpointr	24709
bioconductor-breakpointrdata	28519
bioconductor-breastcancermainz	23977
bioconductor-breastcancernki	25242
bioconductor-breastcancertransbig	24355
bioconductor-breastcancerunt	25142
bioconductor-breastcancerupp	25120
bioconductor-breastcancervdx	25543
bioconductor-brendadb	21889
bioconductor-brew3r.r	259
bioconductor-brgedata	23216
bioconductor-brgenomics	14793
bioconductor-bridge	39012
bioconductor-bridgedbr	20514
bioconductor-broadseq	232
bioconductor-bronchialil13	22181
bioconductor-browserviz	30884
bioconductor-browservizdemo	10500
bioconductor-bsgenome	227158
bioconductor-bsgenome.alyrata.jgi.v1	6870
bioconductor-bsgenome.amellifera.beebase.assembly4	4889
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3383
bioconductor-bsgenome.amellifera.ucsc.apimel2	4455
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4912
bioconductor-bsgenome.aofficinalis.ncbi.v1	4988
bioconductor-bsgenome.athaliana.tair.04232008	4856
bioconductor-bsgenome.athaliana.tair.tair9	5114
bioconductor-bsgenome.btaurus.ucsc.bostau3	4893
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4829
bioconductor-bsgenome.btaurus.ucsc.bostau4	4836
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4817
bioconductor-bsgenome.btaurus.ucsc.bostau6	5000
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4755
bioconductor-bsgenome.btaurus.ucsc.bostau8	4825
bioconductor-bsgenome.btaurus.ucsc.bostau9	4014
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1619
bioconductor-bsgenome.carietinum.ncbi.v1	4909
bioconductor-bsgenome.celegans.ucsc.ce10	13301
bioconductor-bsgenome.celegans.ucsc.ce11	4939
bioconductor-bsgenome.celegans.ucsc.ce2	5038
bioconductor-bsgenome.celegans.ucsc.ce6	13201
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4871
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4988
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6001
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5806
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4450
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2095
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1788
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3344
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4868
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5067
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13691
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5006
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5059
bioconductor-bsgenome.drerio.ucsc.danrer10	5490
bioconductor-bsgenome.drerio.ucsc.danrer11	4060
bioconductor-bsgenome.drerio.ucsc.danrer5	4853
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4857
bioconductor-bsgenome.drerio.ucsc.danrer6	4990
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4586
bioconductor-bsgenome.drerio.ucsc.danrer7	8878
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4127
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3992
bioconductor-bsgenome.ecoli.ncbi.20080805	13246
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4863
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5364
bioconductor-bsgenome.ggallus.ucsc.galgal3	4965
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4844
bioconductor-bsgenome.ggallus.ucsc.galgal4	4880
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4885
bioconductor-bsgenome.ggallus.ucsc.galgal5	4861
bioconductor-bsgenome.ggallus.ucsc.galgal6	4028
bioconductor-bsgenome.gmax.ncbi.gmv40	2092
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5904
bioconductor-bsgenome.hsapiens.ncbi.grch38	5824
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2215
bioconductor-bsgenome.hsapiens.ucsc.hg17	5165
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4984
bioconductor-bsgenome.hsapiens.ucsc.hg18	8686
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4139
bioconductor-bsgenome.hsapiens.ucsc.hg19	37697
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7491
bioconductor-bsgenome.hsapiens.ucsc.hg38	40539
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3019
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3053
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10808
bioconductor-bsgenome.hsapiens.ucsc.hs1	1207
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4529
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4226
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1937
bioconductor-bsgenome.mfuro.ucsc.musfur1	4905
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4045
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4943
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5012
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4871
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4743
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4946
bioconductor-bsgenome.mmusculus.ucsc.mm10	25069
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7132
bioconductor-bsgenome.mmusculus.ucsc.mm39	7301
bioconductor-bsgenome.mmusculus.ucsc.mm8	5058
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4519
bioconductor-bsgenome.mmusculus.ucsc.mm9	15586
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4824
bioconductor-bsgenome.osativa.msu.msu7	6919
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3750
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3738
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4906
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4487
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4778
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4858
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4847
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4888
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5030
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4298
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5275
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4719
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	9003
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3082
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4653
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4612
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4759
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4603
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6130
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4952
bioconductor-bsgenome.tgondii.toxodb.7.0	6762
bioconductor-bsgenome.tguttata.ucsc.taegut1	4880
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4899
bioconductor-bsgenome.tguttata.ucsc.taegut2	5005
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4799
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4789
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4848
bioconductor-bsgenomeforge	2557
bioconductor-bsseq	54329
bioconductor-bsseqdata	23040
bioconductor-bsubtiliscdf	4804
bioconductor-bsubtilisprobe	5221
bioconductor-bubbletree	62762
bioconductor-bufferedmatrix	42418
bioconductor-bufferedmatrixmethods	41405
bioconductor-bugphyzz	211
bioconductor-bugsigdbr	6831
bioconductor-bumhmm	22934
bioconductor-bumphunter	70649
bioconductor-bumpymatrix	9908
bioconductor-bus	41842
bioconductor-buscorrect	31459
bioconductor-busparse	30138
bioconductor-busseq	7959
bioconductor-cadd.v1.6.hg19	1072
bioconductor-cadd.v1.6.hg38	1080
bioconductor-cadra	1042
bioconductor-caen	9480
bioconductor-cafe	20770
bioconductor-cagefightr	23432
bioconductor-cageminer	6634
bioconductor-cager	48381
bioconductor-calib	30394
bioconductor-calm	18048
bioconductor-camera	71740
bioconductor-camthc	8333
bioconductor-camutqc	235
bioconductor-cancer	2390
bioconductor-cancerclass	30662
bioconductor-cancerdata	23231
bioconductor-cancerinsilico	49717
bioconductor-cancermutationanalysis	37621
bioconductor-cancersubtypes	32605
bioconductor-cand	32967
bioconductor-canine.db	7169
bioconductor-canine.db0	23066
bioconductor-canine2.db	7131
bioconductor-canine2cdf	4949
bioconductor-canine2probe	4926
bioconductor-caninecdf	4914
bioconductor-canineprobe	5529
bioconductor-caomicsv	19326
bioconductor-cardelino	4104
bioconductor-cardinal	65001
bioconductor-cardinalio	1459
bioconductor-cardinalworkflows	23121
bioconductor-carnival	15143
bioconductor-casper	48832
bioconductor-catalyst	23310
bioconductor-category	61552
bioconductor-categorycompare	22545
bioconductor-catscradle	256
bioconductor-causalr	40369
bioconductor-cbaf	22150
bioconductor-cbea	3700
bioconductor-cbioportaldata	18046
bioconductor-cbnplot	2527
bioconductor-cbpmanager	9475
bioconductor-ccdata	24042
bioconductor-ccfindr	30680
bioconductor-ccimpute	4140
bioconductor-ccl4	25553
bioconductor-ccmap	23025
bioconductor-ccplotr	1366
bioconductor-ccpromise	20327
bioconductor-ccrepe	21162
bioconductor-cctutorial	22046
bioconductor-cdi	1176
bioconductor-celaref	21090
bioconductor-celarefdata	23762
bioconductor-celda	30950
bioconductor-celegans.db	7144
bioconductor-celeganscdf	4830
