package	total
arcas-hla	25352
archer	3228
architeuthis	5837
arcs	39292
arcsv	1718
arem	7142
argh	25314
argnorm	4376
argo	5853
argparse	32657
argparse-tui	159
argparse2tool	3067
args_oap	11057
argutils	10498
aria2	516399
ariba	119791
array-as-vcf	8716
arriba	143938
art	140220
art_modern	22922
art_modern-openmpi	11597
artemis	35661
artex	566
artic	49676
artic-porechop	27181
artic-tools	55272
arvados-cli	5097
arvados-cwl-runner	192109
arvados-python-client	231535
ascat	29093
asciigenome	70744
asgal	2675
ashlar	7442
ashleys-qc	7085
askocli	44114
asn2gb	7947
aspera-cli	11379
asqcan	12163
assaycode	105
assemblerflow	19178
assembly-scan	23579
assembly-stats	39913
assembly_finder	20189
assembly_uploader	561
assemblycomparator2	16257
assemblytics	8908
assemblyutility	11041
astalavista	21259
aster	37894
astral-tree	6211
atac	20080
atactk	12659
ataqv	53406
athena_meta	10199
atlas	14224
atlas-data-import	21422
atlas-fastq-provider	16472
atlas-gene-annotation-manipulation	10845
atlas-metadata-validator	24088
atol-annotation-report	64
atol-bpa-datamapper	6559
atol-data-broker	54
atol-genome-launcher	3112
atol-qc-annotation	551
atol-qc-raw-ont	1231
atol-qc-raw-pacbio	358
atol-qc-raw-shortread	1068
atol-reference-data-lookups	493
atropos	141177
attotree	7936
augur	314426
augustus	654737
auriclass	6519
auspice	153462
authentict	4981
autobarcoder	101
autobigs-cli	3610
autobigs-engine	2161
autocycler	9643
autodock	9669
autodock-vina	46425
autogenes	3067
autogrid	17117
autolog	10303
automappa	3127
autometa	19514
aviary	29090
avro	9674
avro-cwl	12997
avro-python2	31015
avro-python3	70853
awscli	34123
axe-demultiplexer	653
axiome	7099
azure-cli	9412
b2b-utils	6620
b2btools	18819
ba3	387
babappalign	2333
bacgwasim	6674
back_to_sequences	308
backports.csv	11015
backports.unittest_mock	16349
backspinpy	8410
bacpage	2722
bacphlip	4494
bacprune	709
bactopia	253439
bactopia-assembler	9204
bactopia-gather	11982
bactopia-py	26839
bactopia-qc	8823
bactopia-sketcher	7296
bactopia-teton	10795
bactopia-variants	5337
baczy	196
badread	13604
baitfisher	10708
bakdrive	2933
bakrep-cli	956
bakta	120187
baktfold	939
bali-phy	11515
balrog	19364
baltic	13508
bam-readcount	59897
bam-tide	610
bam2fasta	29022
bam2fastx	24691
bam2plot	1441
bamaddrg	5261
bamaligncleaner	6441
bambamc	17362
bamboozle	67
bamclipper	17314
bamcmp	8236
bamdam	852
bamdash	10876
bamhash	21897
bamkit	8106
bamm	16432
bammap2	4057
bammmotif2	289
bamr	2999
bamread	94321
bamrescue	920
bamscale	16151
bamslice	11902
bamsnap	9293
bamstats	2757
bamsurgeon	1590
bamtocov	34261
bamtools	682018
bamutil	56219
bandage	23405
bandage_ng	12295
bandwagon	553
banner	6450
baqlava	85
barbell	5916
barcode-validator	4260
barcode_demux	133
barcode_splitter	8090
barcodeforge	1843
baredsc	8842
barena	947
barriers	17822
barrnap	216726
barrnap-python	8371
barseqcount	5946
bart	2374
basenji	10756
basevar	117
basic	48314
batch_brb	8614
bats	9404
batvi	8127
bax2bam	15868
bayesase	6580
bayescan	10025
bayescode	9593
bayestyper	4965
baypass	4512
baysor	965
bazam	6235
bbknn	114503
bbmap	1909080
bbmapy	918
bbmix	1097
bcalm	30023
bcbio-gff	302282
bcbio-nextgen	428252
bcbio-nextgen-vm	105948
bcbio-prioritize	49570
bcbio-rnaseq	40537
bcbio-variation	20118
bcbio-variation-recall	61816
bcbio_monitor	13620
bcbiogff	45872
bcbreport	77312
bcftools	4379070
bcftools-gtc2vcf-plugin	11420
bcftools-liftover-plugin	1146
bcftools-snvphyl-plugin	25155
bcgtree	635
bcl2fastq-nextseq	20480
bcool	6304
bcov	10545
bctools	13288
bd2k-python-lib	60076
beacon2-import	9322
beacon2-ri-tools	2167
beagle	46690
beagle-lib	64765
beamspy	5093
beast	48173
beast-pype	1938
beast2	44835
beast2-xml	489
beav	14145
beave	405
bed2gff	4467
bed2gtf	4107
bedgovcf	3323
bedops	250168
bedparse	4261
bedtk	8088
bedtools	3868451
beegees	27
beem-bio	386
behst	86275
bel-resources	8160
bellavista	751
bellerophon	2710
bellmans-gapc	35791
berokka	15720
besst	23897
bfc	23633
bftools	9697
bg	1837
bgc-prophet	85
bgen-cpp	1606
bgreat	6990
bgt	14748
bialign	8260
biasaway	38212
bibliospec	5723
bicseq2-norm	7293
bicseq2-seg	7309
bifidoannotator	474
bifrost	38387
bifrost_bridge	53
bigmag	189
bigmap	132
bigscape	15166
bigsdb-downloader	126
bigsi	2508
bigslice	1737
bigtools	13836
bigwig-nim	463
bin2cell	330
binchicken	14555
bindash	13977
bindashtree	1053
binette	10982
binge	253
binlorry	3303
binning_refiner	4261
binny	1293
binsanity	61138
binspreader	2314
bio	30630
bio-ripser	646
bio-ting	7958
bio-unicorn	849
bio-vcf	27387
bio2zarr	1188
bio_assembly_refinement	26020
bio_hansel	92587
bioawk	168779
biobambam	122727
biobasehttptools	5805
biobb_adapters	19574
biobb_amber	28697
biobb_analysis	93506
biobb_chemistry	54476
biobb_cmip	32220
biobb_common	78799
biobb_cp2k	16439
biobb_dna	30643
biobb_flexdyn	20275
biobb_flexserv	18829
biobb_godmd	14110
biobb_gromacs	17487
biobb_haddock	4617
biobb_io	61370
biobb_md	44336
biobb_mem	14110
biobb_ml	28966
biobb_model	73009
biobb_morph	1270
biobb_pdb_tools	6584
biobb_pmx	41390
biobb_pytorch	3696
biobb_remote	3042
biobb_structure_checking	69908
biobb_structure_manager	18921
biobb_structure_utils	58496
biobb_vs	33487
biobb_wf_mutations	5385
bioblend	124644
biobloomtools	5337
biobox_add_taxid	5574
bioc	167
biocamlib	1362
biocantor	3931
biocframe	62
biocode	16089
biocommons.seqrepo	15957
bioconda-repodata-patches	361746
bioconda-utils	301101
bioconda2biocontainer	15423
bioconductor-a4	27661
bioconductor-a4base	38908
bioconductor-a4classif	25270
bioconductor-a4core	43714
bioconductor-a4preproc	42464
bioconductor-a4reporting	37485
bioconductor-abadata	30284
bioconductor-abaenrichment	39798
bioconductor-abarray	27413
bioconductor-abseqr	26200
bioconductor-absseq	45900
bioconductor-acde	47388
bioconductor-ace	26917
bioconductor-acgh	55299
bioconductor-acme	55016
bioconductor-adacgh2	30972
bioconductor-adam	32625
bioconductor-adamgui	24975
bioconductor-adapt	613
bioconductor-adaptest	9742
bioconductor-adductdata	24428
bioconductor-adductomicsr	22535
bioconductor-adimpute	14720
bioconductor-adme16cod.db	6408
bioconductor-adsplit	53801
bioconductor-adverscarial	2164
bioconductor-affixcan	27292
bioconductor-affxparser	67094
bioconductor-affy	126838
bioconductor-affycomp	44897
bioconductor-affycompatible	38311
bioconductor-affycompdata	27906
bioconductor-affycontam	41033
bioconductor-affycoretools	35672
bioconductor-affydata	48687
bioconductor-affyexpress	32284
bioconductor-affyhgu133a2expr	29292
bioconductor-affyhgu133aexpr	24635
bioconductor-affyhgu133plus2expr	30798
bioconductor-affyilm	40811
bioconductor-affyio	134577
bioconductor-affylmgui	24537
bioconductor-affymetrixdatatestfiles	31589
bioconductor-affymoe4302expr	31145
bioconductor-affypara	15373
bioconductor-affypdnn	27781
bioconductor-affyplm	50251
bioconductor-affyqcreport	15898
bioconductor-affyrnadegradation	45226
bioconductor-ag.db	8620
bioconductor-agcdf	6150
bioconductor-agdex	44334
bioconductor-aggregatebiovar	15173
bioconductor-agilp	42049
bioconductor-agimicrorna	26206
bioconductor-agprobe	6512
bioconductor-ahcytobands	8262
bioconductor-ahensdbs	22229
bioconductor-ahlrbasedbs	9954
bioconductor-ahmassbank	3846
bioconductor-ahmeshdbs	11698
bioconductor-ahpathbankdbs	4488
bioconductor-ahpubmeddbs	12168
bioconductor-ahwikipathwaysdbs	4484
bioconductor-aims	49543
bioconductor-airpart	11889
bioconductor-airway	30576
bioconductor-alabaster	3862
bioconductor-alabaster.base	11778
bioconductor-alabaster.bumpy	3204
bioconductor-alabaster.files	2141
bioconductor-alabaster.mae	3885
bioconductor-alabaster.matrix	11500
bioconductor-alabaster.ranges	8788
bioconductor-alabaster.sce	4629
bioconductor-alabaster.schemas	8981
bioconductor-alabaster.se	8655
bioconductor-alabaster.sfe	64
bioconductor-alabaster.spatial	3561
bioconductor-alabaster.string	3905
bioconductor-alabaster.vcf	3854
bioconductor-aldex2	52174
bioconductor-alevinqc	38492
bioconductor-all	62796
bioconductor-allelicimbalance	25705
bioconductor-allenpvc	6637
bioconductor-allmll	24411
bioconductor-alphabeta	21621
bioconductor-alphamissense.v2023.hg19	1499
bioconductor-alphamissense.v2023.hg38	1494
bioconductor-alphamissenser	767
bioconductor-alpine	49812
bioconductor-alpinedata	24680
bioconductor-alps	12708
bioconductor-alpsnmr	11979
bioconductor-alsace	21874
bioconductor-altcdfenvs	35919
bioconductor-alternativesplicingevents.hg19	8144
bioconductor-alternativesplicingevents.hg38	9291
bioconductor-amaretto	27188
bioconductor-amountain	56622
bioconductor-ampaffyexample	23514
bioconductor-amplican	35433
bioconductor-ampliqueso	3206
bioconductor-analysispageserver	18461
bioconductor-anamir	4756
bioconductor-anansi	75
bioconductor-anaquin	23011
bioconductor-ancombc	197578
bioconductor-aneufinder	34762
bioconductor-aneufinderdata	31172
bioconductor-anf	20303
bioconductor-anglemania	496
bioconductor-animalcules	20414
bioconductor-annaffy	46836
bioconductor-anndatar	1443
bioconductor-annmap	45699
bioconductor-annotate	588983
bioconductor-annotationdbi	907055
bioconductor-annotationfilter	152194
bioconductor-annotationforge	75382
bioconductor-annotationfuncs	35080
bioconductor-annotationhub	150087
bioconductor-annotationhubdata	41795
bioconductor-annotationtools	44275
bioconductor-annotatr	34145
bioconductor-anopheles.db0	21426
bioconductor-anota	43016
bioconductor-anota2seq	27340
bioconductor-antiprofiles	44964
bioconductor-antiprofilesdata	29617
bioconductor-anvil	18633
bioconductor-anvilaz	768
bioconductor-anvilbase	544
bioconductor-anvilbilling	15067
bioconductor-anvilgcp	809
bioconductor-anvilpublish	14390
bioconductor-anvilworkflow	2468
bioconductor-apalyzer	17046
bioconductor-apcomplex	36370
bioconductor-apeglm	399037
bioconductor-apl	2789
bioconductor-appreci8r	20575
bioconductor-arabidopsis.db0	28307
bioconductor-aracne.networks	26237
bioconductor-aroma.light	83846
bioconductor-arrayexpress	40973
bioconductor-arrayexpresshts	23307
bioconductor-arraymvout	25556
bioconductor-arrayquality	48150
bioconductor-arrayqualitymetrics	38155
bioconductor-arraytools	33170
bioconductor-arraytv	12369
bioconductor-arrmdata	38213
bioconductor-arrmnormalization	38036
bioconductor-artms	32577
bioconductor-asafe	42102
bioconductor-aseb	56401
bioconductor-asgsca	45030
bioconductor-ashkenazimsonchr21	29904
bioconductor-asics	24429
bioconductor-asicsdata	23600
bioconductor-aspediafi	16801
bioconductor-aspli	40674
bioconductor-assessorf	27163
bioconductor-assessorfdata	23146
bioconductor-asset	25809
bioconductor-assign	23821
bioconductor-assorthead	36004
bioconductor-asurat	7076
bioconductor-ataccogaps	5005
bioconductor-atacseqqc	44494
bioconductor-atacseqtfea	6025
bioconductor-atena	8928
bioconductor-ath1121501.db	9001
bioconductor-ath1121501cdf	6400
bioconductor-ath1121501frmavecs	717
bioconductor-ath1121501probe	6307
bioconductor-atlasrdf	12575
bioconductor-atsnp	27211
bioconductor-attract	25269
bioconductor-aucell	38294
bioconductor-autonomics	10192
bioconductor-autotuner	15614
bioconductor-awaggregator	62
bioconductor-awaggregatordata	64
bioconductor-awfisher	26481
bioconductor-awst	11235
bioconductor-baalchip	40183
bioconductor-bac	48616
bioconductor-bacon	64848
bioconductor-bader	59261
bioconductor-badregionfinder	41939
bioconductor-bags	37116
bioconductor-ballgown	56475
bioconductor-bambu	41609
bioconductor-bamsignals	59568
bioconductor-bandits	31881
bioconductor-bandle	6706
bioconductor-banksy	227
bioconductor-banocc	43962
bioconductor-barbieq	69
bioconductor-barcodetrackr	11952
bioconductor-barley1cdf	6257
bioconductor-barley1probe	5976
bioconductor-basecallqc	36849
bioconductor-basespacer	44372
bioconductor-basic4cseq	50575
bioconductor-basics	39849
bioconductor-basicstan	7206
bioconductor-basicstarrseq	24418
bioconductor-basilisk	41072
bioconductor-basilisk.utils	36544
bioconductor-batchcorr	69
bioconductor-batchelor	56785
bioconductor-batchqc	35819
bioconductor-batchsvg	67
bioconductor-bayesknockdown	24332
bioconductor-bayespeak	37658
bioconductor-bayesspace	20545
bioconductor-baynorm	31220
bioconductor-bayseq	44539
bioconductor-bbcanalyzer	46366
bioconductor-bcellviper	27831
bioconductor-bcrank	55219
bioconductor-bcseq	37388
bioconductor-bdmmacorrect	32850
bioconductor-beachmat	582604
bioconductor-beachmat.hdf5	1972
bioconductor-beachmat.tiledb	466
bioconductor-beadarray	53619
bioconductor-beadarrayexampledata	23370
bioconductor-beadarraysnp	45416
bioconductor-beadarrayusecases	26899
bioconductor-beaddatapackr	58117
bioconductor-beadsorted.saliva.epic	8806
bioconductor-bearscc	26444
bioconductor-beat	47440
bioconductor-beclear	52280
bioconductor-bedbaser	154
bioconductor-beer	3124
bioconductor-benchdamic	6775
bioconductor-benchmarkfdrdata2019	21542
bioconductor-beta7	28065
bioconductor-betahmm	759
bioconductor-bettr	268
bioconductor-bg2	2249
bioconductor-bgafun	30738
bioconductor-bgeecall	20879
bioconductor-bgeedb	44899
bioconductor-bgmix	50221
bioconductor-bgx	25503
bioconductor-bhc	52582
bioconductor-bicare	54691
bioconductor-bifet	27424
bioconductor-biggr	10935
bioconductor-bigmelon	26637
bioconductor-bigmemoryextras	12357
bioconductor-bigpint	22609
bioconductor-bindingsitefinder	8385
bioconductor-bioassayr	33229
bioconductor-biobase	1985452
bioconductor-biobroom	23549
bioconductor-biobtreer	16621
bioconductor-bioc.gff	530
bioconductor-biocancer	24518
bioconductor-biocartaimage	950
bioconductor-biocbaseutils	200136
bioconductor-biocbook	1061
bioconductor-bioccasestudies	16159
bioconductor-bioccheck	30209
bioconductor-biocdockermanager	19081
bioconductor-biocfhir	6130
bioconductor-biocfilecache	337066
bioconductor-biocgenerics	2051143
bioconductor-biocgraph	38164
bioconductor-biochail	1446
bioconductor-biochubsshiny	3867
bioconductor-biocinstaller	91376
bioconductor-biocio	335098
bioconductor-biocmake	481
bioconductor-biocneighbors	509957
bioconductor-bioconcotk	23866
bioconductor-biocor	25314
bioconductor-biocparallel	1764606
bioconductor-biocpkgtools	27195
bioconductor-biocroxytest	776
bioconductor-biocset	18478
bioconductor-biocsingular	508824
bioconductor-biocsklearn	38871
bioconductor-biocstyle	92521
bioconductor-biocthis	16324
bioconductor-biocversion	103712
bioconductor-biocviews	68899
bioconductor-biocworkflowtools	44868
bioconductor-biodb	16741
bioconductor-biodbchebi	8870
bioconductor-biodbexpasy	5379
bioconductor-biodbhmdb	13656
bioconductor-biodbkegg	6923
bioconductor-biodblipidmaps	4978
bioconductor-biodbmirbase	5486
bioconductor-biodbncbi	5712
bioconductor-biodbnci	6099
bioconductor-biodbuniprot	7137
bioconductor-biodist	45169
bioconductor-bioga	1379
bioconductor-bioimagedbs	13641
bioconductor-biomart	395129
bioconductor-biomartgogenesets	1573
bioconductor-biomformat	281225
bioconductor-biomm	22416
bioconductor-biomvcclass	36501
bioconductor-biomvrcns	33485
bioconductor-bionar	4502
bioconductor-bionero	10283
bioconductor-bionet	48892
bioconductor-bionetstat	27563
bioconductor-bioplex	8958
bioconductor-bioqc	50206
bioconductor-bioseqclass	10900
bioconductor-biosigner	65860
bioconductor-biostrings	1790083
bioconductor-biosvd	24319
bioconductor-biotip	19631
bioconductor-biotmle	27054
bioconductor-biotmledata	29512
bioconductor-biovizbase	136648
bioconductor-birewire	49839
bioconductor-birta	36158
bioconductor-birte	19354
bioconductor-biscuiteer	21329
bioconductor-biscuiteerdata	19886
bioconductor-biseq	44100
bioconductor-bitseq	43424
bioconductor-blacksheepr	20497
bioconductor-bladderbatch	39886
bioconductor-blase	64
bioconductor-blima	50627
bioconductor-blimatestingdata	28893
bioconductor-blma	21866
bioconductor-bloodcancermultiomics2017	23119
bioconductor-bloodgen3module	11909
bioconductor-bluster	315775
bioconductor-bnbc	37703
bioconductor-bnem	10532
bioconductor-bobafit	4611
bioconductor-bodymaprat	24761
bioconductor-borealis	4690
bioconductor-bovine.db	8451
bioconductor-bovine.db0	27665
bioconductor-bovinecdf	6354
bioconductor-bovineprobe	6375
bioconductor-bprmeth	34718
bioconductor-brain	39887
bioconductor-brainflowprobes	15558
bioconductor-brainimager	6050
bioconductor-brainimagerdata	21511
bioconductor-brainsaber	11323
bioconductor-brainstars	26865
bioconductor-branchpointer	27839
bioconductor-breakpointr	29883
bioconductor-breakpointrdata	33205
bioconductor-breastcancermainz	26725
bioconductor-breastcancernki	28506
bioconductor-breastcancertransbig	27620
bioconductor-breastcancerunt	28385
bioconductor-breastcancerupp	28361
bioconductor-breastcancervdx	28908
bioconductor-breastsubtyper	66
bioconductor-brendadb	25208
bioconductor-brew3r.r	738
bioconductor-brgedata	27575
bioconductor-brgenomics	17161
bioconductor-bridge	42628
bioconductor-bridgedbr	24008
bioconductor-broadseq	650
bioconductor-bronchialil13	24861
bioconductor-browserviz	35525
bioconductor-browservizdemo	11467
bioconductor-bsgenome	291830
bioconductor-bsgenome.alyrata.jgi.v1	8489
bioconductor-bsgenome.amellifera.beebase.assembly4	6307
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4327
bioconductor-bsgenome.amellifera.ucsc.apimel2	5546
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6314
bioconductor-bsgenome.aofficinalis.ncbi.v1	6061
bioconductor-bsgenome.athaliana.tair.04232008	6277
bioconductor-bsgenome.athaliana.tair.tair9	6576
bioconductor-bsgenome.btaurus.ucsc.bostau3	6315
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6269
bioconductor-bsgenome.btaurus.ucsc.bostau4	6257
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6228
bioconductor-bsgenome.btaurus.ucsc.bostau6	6424
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5830
bioconductor-bsgenome.btaurus.ucsc.bostau8	6272
bioconductor-bsgenome.btaurus.ucsc.bostau9	5215
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1990
bioconductor-bsgenome.carietinum.ncbi.v1	6260
bioconductor-bsgenome.celegans.ucsc.ce10	15552
bioconductor-bsgenome.celegans.ucsc.ce11	6424
bioconductor-bsgenome.celegans.ucsc.ce2	6455
bioconductor-bsgenome.celegans.ucsc.ce6	15481
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6291
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6399
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7456
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6917
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5769
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2813
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2165
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4309
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6297
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6491
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16136
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6437
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7656
bioconductor-bsgenome.drerio.ucsc.danrer10	6907
bioconductor-bsgenome.drerio.ucsc.danrer11	5332
bioconductor-bsgenome.drerio.ucsc.danrer5	6243
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5930
bioconductor-bsgenome.drerio.ucsc.danrer6	6400
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5650
bioconductor-bsgenome.drerio.ucsc.danrer7	10635
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5182
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5178
bioconductor-bsgenome.ecoli.ncbi.20080805	19312
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6171
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6738
bioconductor-bsgenome.ggallus.ucsc.galgal3	6392
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6209
bioconductor-bsgenome.ggallus.ucsc.galgal4	6294
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6266
bioconductor-bsgenome.ggallus.ucsc.galgal5	6292
bioconductor-bsgenome.ggallus.ucsc.galgal6	5206
bioconductor-bsgenome.gmax.ncbi.gmv40	2805
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7624
bioconductor-bsgenome.hsapiens.ncbi.grch38	8414
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	3003
bioconductor-bsgenome.hsapiens.ucsc.hg17	6474
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6713
bioconductor-bsgenome.hsapiens.ucsc.hg18	10245
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5229
bioconductor-bsgenome.hsapiens.ucsc.hg19	44908
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	9033
bioconductor-bsgenome.hsapiens.ucsc.hg38	55724
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3917
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3938
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13305
bioconductor-bsgenome.hsapiens.ucsc.hs1	1582
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5861
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5323
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2348
bioconductor-bsgenome.mfuro.ucsc.musfur1	6336
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5246
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6359
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6430
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6259
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5864
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6362
bioconductor-bsgenome.mmusculus.ucsc.mm10	32430
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8845
bioconductor-bsgenome.mmusculus.ucsc.mm39	11560
bioconductor-bsgenome.mmusculus.ucsc.mm8	6399
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5608
bioconductor-bsgenome.mmusculus.ucsc.mm9	18193
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6261
bioconductor-bsgenome.osativa.msu.msu7	8536
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4553
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4552
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6316
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5569
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6180
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6247
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6253
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6337
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6430
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5362
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6696
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5810
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13331
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	4017
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5854
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5763
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7706
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5734
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7538
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6123
bioconductor-bsgenome.tgondii.toxodb.7.0	8004
bioconductor-bsgenome.tguttata.ucsc.taegut1	6285
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6310
bioconductor-bsgenome.tguttata.ucsc.taegut2	6423
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6197
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6222
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6274
bioconductor-bsgenomeforge	3889
bioconductor-bsseq	64673
bioconductor-bsseqdata	27429
bioconductor-bsubtiliscdf	6219
bioconductor-bsubtilisprobe	6722
bioconductor-bubbletree	69516
