package	total
baitfisher	8765
bakdrive	2658
bakrep-cli	425
bakta	101354
baktfold	74
bali-phy	8468
balrog	16073
baltic	11485
bam-readcount	56913
bam2fasta	27307
bam2fastx	22890
bam2plot	753
bamaddrg	4834
bamaligncleaner	5564
bambamc	15887
bamclipper	16805
bamcmp	6193
bamdam	341
bamdash	7996
bamhash	18908
bamkit	7096
bamm	13309
bamr	2728
bamread	82699
bamrescue	384
bamscale	15220
bamslice	2260
bamsnap	8594
bamstats	2332
bamsurgeon	1180
bamtocov	32249
bamtools	545026
bamutil	51501
bandage	19944
bandage_ng	5082
bandwagon	214
banner	5908
barbell	722
barcode-validator	1776
barcode_splitter	7914
barcodeforge	643
baredsc	7761
barriers	15641
barrnap	172168
barrnap-python	7854
barseqcount	5145
bart	2088
basenji	10018
basic	47684
batch_brb	7456
bats	8976
batvi	7462
bax2bam	14935
bayesase	5658
bayescan	8607
bayescode	8620
bayestyper	4509
baypass	2861
bazam	6025
bbknn	96504
bbmap	1774998
bbmapy	281
bbmix	747
bcalm	27636
bcbio-gff	255831
bcbio-nextgen	403942
bcbio-nextgen-vm	99450
bcbio-prioritize	47658
bcbio-rnaseq	38763
bcbio-variation	19590
bcbio-variation-recall	60910
bcbio_monitor	12859
bcbiogff	43828
bcbreport	75325
bcftools	3549661
bcftools-gtc2vcf-plugin	9639
bcftools-liftover-plugin	520
bcftools-snvphyl-plugin	23962
bcgtree	549
bcl2fastq-nextseq	19355
bcool	5872
bcov	8501
bctools	12771
bd2k-python-lib	56998
beacon2-import	6854
beacon2-ri-tools	1564
beagle	40831
beagle-lib	56893
beamspy	4555
beast	44930
beast2	41002
beav	12633
bed2gff	3502
bed2gtf	2739
bedgovcf	2458
bedops	224457
bedparse	3823
bedtk	6675
bedtools	3149404
beem-bio	223
behst	81352
bel-resources	7784
bellavista	333
bellerophon	2373
bellmans-gapc	32319
berokka	15033
besst	22495
bfc	15663
bftools	8278
bg	1784
bgen-cpp	609
bgreat	6442
bgt	13668
bialign	7398
biasaway	34930
bibliospec	5605
bicseq2-norm	6581
bicseq2-seg	6608
bifidoannotator	151
bifrost	33842
bifrost-httr	1265
bigmag	17
bigscape	11303
bigsi	2452
bigslice	941
bigtools	8834
bigwig-nim	180
bin2cell	112
binchicken	10053
bindash	10945
bindashtree	669
binette	7352
binlorry	3031
binning_refiner	3982
binny	1164
binsanity	55900
binspreader	2022
bio	15886
bio-ripser	298
bio-ting	7798
bio-unicorn	379
bio-vcf	27034
bio2zarr	383
bio_assembly_refinement	23890
bio_hansel	87130
bioawk	141845
biobambam	117349
biobasehttptools	5658
biobb_adapters	17088
biobb_amber	20643
biobb_analysis	87154
biobb_chemistry	49262
biobb_cmip	27749
biobb_common	68789
biobb_cp2k	13948
biobb_dna	25864
biobb_flexdyn	11470
biobb_flexserv	11375
biobb_godmd	11172
biobb_gromacs	13784
biobb_haddock	2472
biobb_io	57329
biobb_md	42756
biobb_mem	8096
biobb_ml	26189
biobb_model	64565
biobb_morph	711
biobb_pdb_tools	4304
biobb_pmx	37627
biobb_pytorch	2768
biobb_remote	2771
biobb_structure_checking	64657
biobb_structure_manager	17326
biobb_structure_utils	51525
biobb_vs	28792
biobb_wf_mutations	5274
bioblend	119111
biobloomtools	4467
biobox_add_taxid	3657
biocamlib	1063
biocantor	3282
biocode	10511
biocommons.seqrepo	13451
bioconda-repodata-patches	319465
bioconda-utils	267566
bioconda2biocontainer	15111
bioconductor-a4	24559
bioconductor-a4base	35721
bioconductor-a4classif	23159
bioconductor-a4core	40729
bioconductor-a4preproc	39714
bioconductor-a4reporting	34883
bioconductor-abadata	28692
bioconductor-abaenrichment	37923
bioconductor-abarray	24479
bioconductor-abseqr	24166
bioconductor-absseq	42481
bioconductor-acde	43924
bioconductor-ace	24684
bioconductor-acgh	50872
bioconductor-acme	51230
bioconductor-adacgh2	27798
bioconductor-adam	29047
bioconductor-adamgui	22402
bioconductor-adapt	268
bioconductor-adaptest	9549
bioconductor-adductdata	21828
bioconductor-adductomicsr	20882
bioconductor-adimpute	13094
bioconductor-adme16cod.db	5458
bioconductor-adsplit	49691
bioconductor-adverscarial	1556
bioconductor-affixcan	24570
bioconductor-affxparser	60833
bioconductor-affy	113516
bioconductor-affycomp	41739
bioconductor-affycompatible	36115
bioconductor-affycompdata	24808
bioconductor-affycontam	38684
bioconductor-affycoretools	33135
bioconductor-affydata	44839
bioconductor-affyexpress	30870
bioconductor-affyhgu133a2expr	27239
bioconductor-affyhgu133aexpr	22904
bioconductor-affyhgu133plus2expr	27610
bioconductor-affyilm	38039
bioconductor-affyio	120546
bioconductor-affylmgui	22804
bioconductor-affymetrixdatatestfiles	28241
bioconductor-affymoe4302expr	27736
bioconductor-affypara	14171
bioconductor-affypdnn	26057
bioconductor-affyplm	45852
bioconductor-affyqcreport	14529
bioconductor-affyrnadegradation	41361
bioconductor-ag.db	7772
bioconductor-agcdf	5333
bioconductor-agdex	41413
bioconductor-aggregatebiovar	13295
bioconductor-agilp	39133
bioconductor-agimicrorna	24119
bioconductor-agprobe	5670
bioconductor-ahcytobands	7552
bioconductor-ahensdbs	21447
bioconductor-ahlrbasedbs	9328
bioconductor-ahmassbank	2976
bioconductor-ahmeshdbs	10189
bioconductor-ahpathbankdbs	3791
bioconductor-ahpubmeddbs	10485
bioconductor-ahwikipathwaysdbs	3847
bioconductor-aims	45333
bioconductor-airpart	10258
bioconductor-airway	26178
bioconductor-alabaster	2980
bioconductor-alabaster.base	4781
bioconductor-alabaster.bumpy	2662
bioconductor-alabaster.files	1536
bioconductor-alabaster.mae	2999
bioconductor-alabaster.matrix	4795
bioconductor-alabaster.ranges	4005
bioconductor-alabaster.sce	3228
bioconductor-alabaster.schemas	4229
bioconductor-alabaster.se	3933
bioconductor-alabaster.spatial	2805
bioconductor-alabaster.string	3024
bioconductor-alabaster.vcf	2988
bioconductor-aldex2	47853
bioconductor-alevinqc	34683
bioconductor-all	57700
bioconductor-allelicimbalance	23493
bioconductor-allenpvc	6495
bioconductor-allmll	22193
bioconductor-alphabeta	19108
bioconductor-alphamissense.v2023.hg19	1158
bioconductor-alphamissense.v2023.hg38	1158
bioconductor-alphamissenser	420
bioconductor-alpine	46224
bioconductor-alpinedata	22845
bioconductor-alps	11594
bioconductor-alpsnmr	10334
bioconductor-alsace	19965
bioconductor-altcdfenvs	33576
bioconductor-alternativesplicingevents.hg19	7473
bioconductor-alternativesplicingevents.hg38	8537
bioconductor-amaretto	25389
bioconductor-amountain	52460
bioconductor-ampaffyexample	21594
bioconductor-amplican	31533
bioconductor-ampliqueso	2936
bioconductor-analysispageserver	17454
bioconductor-anamir	4575
bioconductor-anaquin	21113
bioconductor-ancombc	174317
bioconductor-aneufinder	32468
bioconductor-aneufinderdata	28648
bioconductor-anf	19265
bioconductor-animalcules	18189
bioconductor-annaffy	42967
bioconductor-annmap	42102
bioconductor-annotate	544232
bioconductor-annotationdbi	774641
bioconductor-annotationfilter	128057
bioconductor-annotationforge	70806
bioconductor-annotationfuncs	32779
bioconductor-annotationhub	127312
bioconductor-annotationhubdata	37935
bioconductor-annotationtools	40958
bioconductor-annotatr	30354
bioconductor-anopheles.db0	20052
bioconductor-anota	40218
bioconductor-anota2seq	24439
bioconductor-antiprofiles	41412
bioconductor-antiprofilesdata	26749
bioconductor-anvil	16627
bioconductor-anvilaz	416
bioconductor-anvilbase	316
bioconductor-anvilbilling	14343
bioconductor-anvilgcp	454
bioconductor-anvilpublish	13038
bioconductor-anvilworkflow	2244
bioconductor-apalyzer	15292
bioconductor-apcomplex	33814
bioconductor-apeglm	353544
bioconductor-apl	2562
bioconductor-appreci8r	18700
bioconductor-arabidopsis.db0	25153
bioconductor-aracne.networks	24425
bioconductor-aroma.light	76457
bioconductor-arrayexpress	38369
bioconductor-arrayexpresshts	22452
bioconductor-arraymvout	23471
bioconductor-arrayquality	45202
bioconductor-arrayqualitymetrics	34911
bioconductor-arraytools	31192
bioconductor-arraytv	11397
bioconductor-arrmdata	35739
bioconductor-arrmnormalization	34923
bioconductor-artms	29682
bioconductor-asafe	39840
bioconductor-aseb	52041
bioconductor-asgsca	42082
bioconductor-ashkenazimsonchr21	27161
bioconductor-asics	22638
bioconductor-asicsdata	21564
bioconductor-aspediafi	15373
bioconductor-aspli	39046
bioconductor-assessorf	24560
bioconductor-assessorfdata	21373
bioconductor-asset	23503
bioconductor-assign	22145
bioconductor-assorthead	11862
bioconductor-asurat	5515
bioconductor-ataccogaps	4345
bioconductor-atacseqqc	41258
bioconductor-atacseqtfea	4890
bioconductor-atena	7644
bioconductor-ath1121501.db	7842
bioconductor-ath1121501cdf	5493
bioconductor-ath1121501frmavecs	405
bioconductor-ath1121501probe	5402
bioconductor-atlasrdf	11932
bioconductor-atsnp	24389
bioconductor-attract	23258
bioconductor-aucell	32695
bioconductor-autonomics	9337
bioconductor-autotuner	14239
bioconductor-awfisher	23367
bioconductor-awst	9900
bioconductor-baalchip	37296
bioconductor-bac	46137
bioconductor-bacon	59450
bioconductor-bader	55162
bioconductor-badregionfinder	38876
bioconductor-bags	33277
bioconductor-ballgown	53027
bioconductor-bambu	34596
bioconductor-bamsignals	53599
bioconductor-bandits	28495
bioconductor-bandle	5290
bioconductor-banocc	41241
bioconductor-barcodetrackr	10402
bioconductor-barley1cdf	5355
bioconductor-barley1probe	5241
bioconductor-basecallqc	34090
bioconductor-basespacer	41600
bioconductor-basic4cseq	47548
bioconductor-basics	35904
bioconductor-basicstan	5487
bioconductor-basicstarrseq	22409
bioconductor-basilisk	32094
bioconductor-basilisk.utils	30068
bioconductor-batchelor	47009
bioconductor-batchqc	33576
bioconductor-bayesknockdown	22536
bioconductor-bayespeak	36730
bioconductor-bayesspace	17614
bioconductor-baynorm	29386
bioconductor-bayseq	41233
bioconductor-bbcanalyzer	42468
bioconductor-bcellviper	24978
bioconductor-bcrank	50959
bioconductor-bcseq	33484
bioconductor-bdmmacorrect	30958
bioconductor-beachmat	526802
bioconductor-beachmat.hdf5	1249
bioconductor-beadarray	50112
bioconductor-beadarrayexampledata	21526
bioconductor-beadarraysnp	41832
bioconductor-beadarrayusecases	24307
bioconductor-beaddatapackr	53037
bioconductor-beadsorted.saliva.epic	8014
bioconductor-bearscc	24012
bioconductor-beat	43845
bioconductor-beclear	47721
bioconductor-beer	2828
bioconductor-benchdamic	5969
bioconductor-benchmarkfdrdata2019	19119
bioconductor-beta7	25089
bioconductor-betahmm	423
bioconductor-bettr	142
bioconductor-bg2	2009
bioconductor-bgafun	29237
bioconductor-bgeecall	18637
bioconductor-bgeedb	41601
bioconductor-bgmix	47043
bioconductor-bgx	24013
bioconductor-bhc	49208
bioconductor-bicare	50365
bioconductor-bifet	24517
bioconductor-biggr	10142
bioconductor-bigmelon	23949
bioconductor-bigmemoryextras	12034
bioconductor-bigpint	20496
bioconductor-bindingsitefinder	7237
bioconductor-bioassayr	29805
bioconductor-biobase	1676681
bioconductor-biobroom	21736
bioconductor-biobtreer	15244
bioconductor-biocancer	21951
bioconductor-biocartaimage	700
bioconductor-biocbaseutils	172217
bioconductor-biocbook	881
bioconductor-bioccasestudies	14824
bioconductor-bioccheck	27574
bioconductor-biocdockermanager	17229
bioconductor-biocfhir	4985
bioconductor-biocfilecache	267498
bioconductor-biocgenerics	1735601
bioconductor-biocgraph	34921
bioconductor-biochail	1266
bioconductor-biochubsshiny	2991
bioconductor-biocinstaller	87948
bioconductor-biocio	244962
bioconductor-biocneighbors	463757
bioconductor-bioconcotk	22045
bioconductor-biocor	23132
bioconductor-biocparallel	1529159
bioconductor-biocpkgtools	24724
bioconductor-biocroxytest	426
bioconductor-biocset	16179
bioconductor-biocsingular	461533
bioconductor-biocsklearn	34711
bioconductor-biocstyle	85762
bioconductor-biocthis	14762
bioconductor-biocversion	81458
bioconductor-biocviews	62024
bioconductor-biocworkflowtools	41703
bioconductor-biodb	14208
bioconductor-biodbchebi	7519
bioconductor-biodbexpasy	4561
bioconductor-biodbhmdb	11859
bioconductor-biodbkegg	6447
bioconductor-biodblipidmaps	4777
bioconductor-biodbmirbase	4637
bioconductor-biodbncbi	4787
bioconductor-biodbnci	5137
bioconductor-biodbuniprot	6648
bioconductor-biodist	41776
bioconductor-bioga	445
bioconductor-bioimagedbs	11962
bioconductor-biomart	341510
bioconductor-biomartgogenesets	1228
bioconductor-biomformat	243744
bioconductor-biomm	20237
bioconductor-biomvcclass	33973
bioconductor-biomvrcns	30733
bioconductor-bionar	4228
bioconductor-bionero	9334
bioconductor-bionet	46418
bioconductor-bionetstat	25733
bioconductor-bioplex	7571
bioconductor-bioqc	45833
bioconductor-bioseqclass	10693
bioconductor-biosigner	61270
bioconductor-biostrings	1568508
bioconductor-biosvd	22581
bioconductor-biotip	18042
bioconductor-biotmle	24330
bioconductor-biotmledata	27003
bioconductor-biovizbase	122557
bioconductor-birewire	45792
bioconductor-birta	34144
bioconductor-birte	19076
bioconductor-biscuiteer	19030
bioconductor-biscuiteerdata	18052
bioconductor-biseq	40662
bioconductor-bitseq	41710
bioconductor-blacksheepr	18589
bioconductor-bladderbatch	36336
bioconductor-blima	47811
bioconductor-blimatestingdata	26585
bioconductor-blma	20352
bioconductor-bloodcancermultiomics2017	21565
bioconductor-bloodgen3module	10291
bioconductor-bluster	282671
bioconductor-bnbc	33694
bioconductor-bnem	9442
bioconductor-bobafit	4179
bioconductor-bodymaprat	21931
bioconductor-borealis	3824
bioconductor-bovine.db	7561
bioconductor-bovine.db0	24574
bioconductor-bovinecdf	5465
bioconductor-bovineprobe	5497
bioconductor-bprmeth	32438
bioconductor-brain	37239
bioconductor-brainflowprobes	15171
bioconductor-brainimager	5589
bioconductor-brainimagerdata	19641
bioconductor-brainsaber	10199
bioconductor-brainstars	25060
bioconductor-branchpointer	24921
bioconductor-breakpointr	26398
bioconductor-breakpointrdata	30000
bioconductor-breastcancermainz	24977
bioconductor-breastcancernki	26417
bioconductor-breastcancertransbig	25532
bioconductor-breastcancerunt	26308
bioconductor-breastcancerupp	26288
bioconductor-breastcancervdx	26677
bioconductor-brendadb	22856
bioconductor-brew3r.r	404
bioconductor-brgedata	24673
bioconductor-brgenomics	15509
bioconductor-bridge	40276
bioconductor-bridgedbr	21716
bioconductor-broadseq	379
bioconductor-bronchialil13	23052
bioconductor-browserviz	32439
bioconductor-browservizdemo	10855
bioconductor-bsgenome	247751
bioconductor-bsgenome.alyrata.jgi.v1	7432
bioconductor-bsgenome.amellifera.beebase.assembly4	5408
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3714
bioconductor-bsgenome.amellifera.ucsc.apimel2	4862
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5427
bioconductor-bsgenome.aofficinalis.ncbi.v1	5396
bioconductor-bsgenome.athaliana.tair.04232008	5368
bioconductor-bsgenome.athaliana.tair.tair9	5638
bioconductor-bsgenome.btaurus.ucsc.bostau3	5403
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5347
bioconductor-bsgenome.btaurus.ucsc.bostau4	5356
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5335
bioconductor-bsgenome.btaurus.ucsc.bostau6	5508
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5153
bioconductor-bsgenome.btaurus.ucsc.bostau8	5344
bioconductor-bsgenome.btaurus.ucsc.bostau9	4446
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1743
bioconductor-bsgenome.carietinum.ncbi.v1	5407
bioconductor-bsgenome.celegans.ucsc.ce10	14131
bioconductor-bsgenome.celegans.ucsc.ce11	5459
bioconductor-bsgenome.celegans.ucsc.ce2	5549
bioconductor-bsgenome.celegans.ucsc.ce6	14079
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5386
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5504
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6527
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6210
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4926
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2336
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1914
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3675
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5388
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5602
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14614
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5522
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5672
bioconductor-bsgenome.drerio.ucsc.danrer10	6003
bioconductor-bsgenome.drerio.ucsc.danrer11	4508
bioconductor-bsgenome.drerio.ucsc.danrer5	5362
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5261
bioconductor-bsgenome.drerio.ucsc.danrer6	5507
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4984
bioconductor-bsgenome.drerio.ucsc.danrer7	9525
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4520
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4414
bioconductor-bsgenome.ecoli.ncbi.20080805	14310
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5319
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5869
bioconductor-bsgenome.ggallus.ucsc.galgal3	5485
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5341
bioconductor-bsgenome.ggallus.ucsc.galgal4	5383
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5395
bioconductor-bsgenome.ggallus.ucsc.galgal5	5374
bioconductor-bsgenome.ggallus.ucsc.galgal6	4441
bioconductor-bsgenome.gmax.ncbi.gmv40	2331
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6494
bioconductor-bsgenome.hsapiens.ncbi.grch38	6431
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2485
bioconductor-bsgenome.hsapiens.ucsc.hg17	5594
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5600
bioconductor-bsgenome.hsapiens.ucsc.hg18	9227
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4534
bioconductor-bsgenome.hsapiens.ucsc.hg19	40106
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8060
bioconductor-bsgenome.hsapiens.ucsc.hg38	46338
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3316
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3352
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11708
bioconductor-bsgenome.hsapiens.ucsc.hs1	1308
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5014
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4646
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2070
bioconductor-bsgenome.mfuro.ucsc.musfur1	5426
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4486
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5470
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5537
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5376
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5161
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5470
bioconductor-bsgenome.mmusculus.ucsc.mm10	28880
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7738
bioconductor-bsgenome.mmusculus.ucsc.mm39	10113
bioconductor-bsgenome.mmusculus.ucsc.mm8	5540
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4924
bioconductor-bsgenome.mmusculus.ucsc.mm9	16673
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5345
bioconductor-bsgenome.osativa.msu.msu7	7493
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4035
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4025
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5421
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4901
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5290
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5366
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5361
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5430
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5540
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4698
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5795
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5135
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11890
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3399
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5061
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5030
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5304
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5018
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6643
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5390
bioconductor-bsgenome.tgondii.toxodb.7.0	7149
bioconductor-bsgenome.tguttata.ucsc.taegut1	5395
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5420
bioconductor-bsgenome.tguttata.ucsc.taegut2	5523
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5311
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5303
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5361
bioconductor-bsgenomeforge	2987
bioconductor-bsseq	57756
bioconductor-bsseqdata	24511
bioconductor-bsubtiliscdf	5323
bioconductor-bsubtilisprobe	5765
bioconductor-bubbletree	65173
bioconductor-bufferedmatrix	44375
bioconductor-bufferedmatrixmethods	43331
bioconductor-bugphyzz	248
bioconductor-bugsigdbr	7372
bioconductor-bumhmm	24274
bioconductor-bumphunter	73928
bioconductor-bumpymatrix	10833
bioconductor-bus	43655
bioconductor-buscorrect	32634
bioconductor-busparse	32163
bioconductor-busseq	8787
bioconductor-cadd.v1.6.hg19	1245
bioconductor-cadd.v1.6.hg38	1257
bioconductor-cadra	1190
bioconductor-caen	10235
bioconductor-cafe	21765
bioconductor-cagefightr	25140
bioconductor-cageminer	7253
bioconductor-cager	50211
bioconductor-calib	31360
bioconductor-calm	19019
bioconductor-camera	74236
bioconductor-camthc	8783
bioconductor-camutqc	382
bioconductor-cancer	2605
bioconductor-cancerclass	32120
bioconductor-cancerdata	24823
bioconductor-cancerinsilico	50874
bioconductor-cancermutationanalysis	38455
bioconductor-cancersubtypes	33631
bioconductor-cand	33554
bioconductor-canine.db	7776
bioconductor-canine.db0	24747
bioconductor-canine2.db	7660
bioconductor-canine2cdf	5465
bioconductor-canine2probe	5452
bioconductor-caninecdf	5409
bioconductor-canineprobe	6053
bioconductor-caomicsv	20432
bioconductor-cardelino	4241
bioconductor-cardinal	68104
bioconductor-cardinalio	1639
bioconductor-cardinalworkflows	24470
bioconductor-carnival	16176
bioconductor-casper	51035
bioconductor-catalyst	24537
bioconductor-category	63817
bioconductor-categorycompare	23633
bioconductor-catscradle	402
bioconductor-causalr	42569
bioconductor-cbaf	22995
