package	total
amplisim	2222
amptk	57332
amrfior	539
amulety	1927
amused	6710
anadama2	8144
ananse	36289
anansescanpy	19530
anansnake	1827
anarci	282140
ancestry_hmm	3235
ancestry_hmm-s	5540
anchorwave	17968
andi	23403
anglerfish	10627
angsd	52253
aniclustermap	10897
anise_basil	16464
annapotater	185
anndata	81509
anndata2ri	48449
annembed	13340
annonars	84356
annorefine	1837
annoreport	33
annosine2	8312
annotsv	16616
annotwg	1992
anospp-analysis	3962
ansible	9669
ant	16023
antarna	5880
antismash	66258
antismash-lite	11084
anvio	82599
anvio-minimal	46231
any2fasta	72973
aodp	6145
aoptk	517
aplanat	57697
apoc	7993
apollo	43261
appspam	12376
aprfinder	8267
apscale	7340
apt-probeset-summarize	7135
aptardi	2973
apu-label-propagation	2042
apybiomart	79
aquamis	19374
aquila	3214
aquila_stlfr	21235
aquila_sv	2915
aquila_umap	3294
aquilasv	11750
aragorn	191014
arb-bio	12913
arb-bio-devel	9565
arb-bio-tools	70823
arborator	2836
arboreto	14754
arborist	90
arcade	696
arcas-hla	24375
archer	3197
architeuthis	5011
arcs	37189
arcsv	1603
arem	6957
argh	25116
argnorm	3988
argo	4967
argparse	32106
argparse-tui	133
argparse2tool	3010
args_oap	10382
argutils	10241
aria2	443049
ariba	116391
array-as-vcf	8362
arriba	136944
art	123339
art_modern	19278
art_modern-openmpi	9519
artemis	35067
artex	444
artic	45013
artic-porechop	25915
artic-tools	53674
arvados-cli	5067
arvados-cwl-runner	188045
arvados-python-client	224290
ascat	27909
asciigenome	69039
asgal	2489
ashlar	6925
ashleys-qc	6978
askocli	42999
asn2gb	7713
aspera-cli	8924
asqcan	12034
assemblerflow	18837
assembly-scan	22890
assembly-stats	38342
assembly_finder	18144
assembly_uploader	369
assemblycomparator2	15215
assemblytics	8489
assemblyutility	10534
astalavista	20884
aster	30859
astral-tree	5490
atac	18748
atactk	12217
ataqv	50283
athena_meta	10047
atlas	12344
atlas-data-import	20607
atlas-fastq-provider	15632
atlas-gene-annotation-manipulation	10117
atlas-metadata-validator	23843
atol-annotation-report	35
atol-bpa-datamapper	4858
atol-genome-launcher	1677
atol-qc-annotation	412
atol-qc-raw-ont	919
atol-qc-raw-pacbio	208
atol-qc-raw-shortread	789
atol-reference-data-lookups	305
atropos	137366
attotree	7092
augur	295438
augustus	627008
auriclass	5955
auspice	140216
authentict	4572
autobigs-cli	2898
autobigs-engine	1814
autocycler	7212
autodock	8816
autodock-vina	43278
autogenes	2946
autogrid	16592
autolog	10121
automappa	2891
autometa	18441
aviary	26322
avro	9601
avro-cwl	12620
avro-python2	30393
avro-python3	70182
awscli	34012
axe-demultiplexer	502
axiome	6924
azure-cli	9274
b2b-utils	6136
b2btools	17059
ba3	44
babappalign	1952
bacgwasim	6587
backports.csv	10816
backports.unittest_mock	16072
backspinpy	8203
bacpage	2439
bacphlip	4214
bacprune	365
bactopia	238676
bactopia-assembler	8874
bactopia-gather	11050
bactopia-py	24394
bactopia-qc	8174
bactopia-sketcher	6770
bactopia-teton	9702
bactopia-variants	4908
baczy	164
badread	12455
baitfisher	10190
bakdrive	2817
bakrep-cli	713
bakta	111408
baktfold	545
bali-phy	10481
balrog	18187
baltic	12621
bam-readcount	58448
bam-tide	371
bam2fasta	28189
bam2fastx	23914
bam2plot	1124
bamaddrg	5079
bamaligncleaner	6088
bambamc	16821
bamclipper	17120
bamcmp	7718
bamdam	659
bamdash	9623
bamhash	21065
bamkit	7598
bamm	15424
bammap2	3333
bamr	2882
bamread	89820
bamrescue	728
bamscale	15795
bamslice	9583
bamsnap	8950
bamstats	2609
bamsurgeon	1414
bamtocov	33617
bamtools	624758
bamutil	54189
bandage	21829
bandage_ng	10638
bandwagon	409
banner	6220
baqlava	37
barbell	4710
barcode-validator	3243
barcode_splitter	8016
barcodeforge	1327
baredsc	8394
barena	220
barriers	17256
barrnap	191652
barrnap-python	8140
barseqcount	5609
bart	2250
basenji	10382
basic	48045
batch_brb	8119
bats	9223
batvi	7821
bax2bam	15566
bayesase	5980
bayescan	9436
bayescode	9168
bayestyper	4762
baypass	4123
baysor	68
bazam	6133
bbknn	105977
bbmap	1850816
bbmapy	500
bbmix	949
bcalm	29001
bcbio-gff	279912
bcbio-nextgen	418832
bcbio-nextgen-vm	103239
bcbio-prioritize	48779
bcbio-rnaseq	39804
bcbio-variation	19888
bcbio-variation-recall	61437
bcbio_monitor	13288
bcbiogff	45009
bcbreport	76407
bcftools	3967459
bcftools-gtc2vcf-plugin	10645
bcftools-liftover-plugin	840
bcftools-snvphyl-plugin	24587
bcgtree	595
bcl2fastq-nextseq	20018
bcool	6118
bcov	9997
bctools	13071
bd2k-python-lib	58823
beacon2-import	8276
beacon2-ri-tools	1851
beagle	43721
beagle-lib	61431
beamspy	4870
beast	46821
beast-pype	776
beast2	43157
beast2-xml	296
beav	13476
bed2gff	4076
bed2gtf	3676
bedgovcf	2923
bedops	237930
bedparse	4067
bedtk	7525
bedtools	3535380
beem-bio	319
behst	84226
bel-resources	7991
bellavista	567
bellerophon	2538
bellmans-gapc	34120
berokka	15405
besst	23326
bfc	17314
bftools	9092
bg	1815
bgc-prophet	41
bgen-cpp	1338
bgreat	6729
bgt	14284
bialign	7893
biasaway	36816
bibliospec	5665
bicseq2-norm	6989
bicseq2-seg	7010
bifidoannotator	359
bifrost	36263
bigmag	148
bigmap	84
bigscape	13347
bigsdb-downloader	45
bigsi	2481
bigslice	1410
bigtools	11654
bigwig-nim	344
bin2cell	256
binchicken	12645
bindash	12768
bindashtree	884
binette	9466
binge	126
binlorry	3186
binning_refiner	4140
binny	1241
binsanity	58959
binspreader	2195
bio	23642
bio-ripser	501
bio-ting	7882
bio-unicorn	637
bio-vcf	27232
bio2zarr	827
bio_assembly_refinement	25103
bio_hansel	90415
bioawk	163857
biobambam	120194
biobasehttptools	5734
biobb_adapters	18537
biobb_amber	26489
biobb_analysis	90782
biobb_chemistry	52252
biobb_cmip	30342
biobb_common	74514
biobb_cp2k	15262
biobb_dna	28628
biobb_flexdyn	17948
biobb_flexserv	16615
biobb_godmd	12743
biobb_gromacs	15885
biobb_haddock	3715
biobb_io	59686
biobb_md	43679
biobb_mem	12452
biobb_ml	27781
biobb_model	69310
biobb_morph	1034
biobb_pdb_tools	5641
biobb_pmx	39746
biobb_pytorch	3326
biobb_remote	2926
biobb_structure_checking	67492
biobb_structure_manager	18254
biobb_structure_utils	55580
biobb_vs	31549
biobb_wf_mutations	5333
bioblend	122342
biobloomtools	4956
biobox_add_taxid	4762
bioc	116
biocamlib	1243
biocantor	3657
biocode	13251
biocommons.seqrepo	14902
bioconda-repodata-patches	343416
bioconda-utils	283188
bioconda2biocontainer	15280
bioconductor-a4	26376
bioconductor-a4base	37554
bioconductor-a4classif	24359
bioconductor-a4core	42412
bioconductor-a4preproc	41357
bioconductor-a4reporting	36391
bioconductor-abadata	29618
bioconductor-abaenrichment	39038
bioconductor-abarray	26143
bioconductor-abseqr	25302
bioconductor-absseq	44487
bioconductor-acde	45954
bioconductor-ace	25959
bioconductor-acgh	53699
bioconductor-acme	53437
bioconductor-adacgh2	29779
bioconductor-adam	31259
bioconductor-adamgui	23893
bioconductor-adapt	533
bioconductor-adaptest	9656
bioconductor-adductdata	23348
bioconductor-adductomicsr	21756
bioconductor-adimpute	14017
bioconductor-adme16cod.db	6008
bioconductor-adsplit	52299
bioconductor-adverscarial	1916
bioconductor-affixcan	26121
bioconductor-affxparser	64356
bioconductor-affy	120327
bioconductor-affycomp	43579
bioconductor-affycompatible	37398
bioconductor-affycompdata	26611
bioconductor-affycontam	40055
bioconductor-affycoretools	34544
bioconductor-affydata	47071
bioconductor-affyexpress	31695
bioconductor-affyhgu133a2expr	28414
bioconductor-affyhgu133aexpr	23858
bioconductor-affyhgu133plus2expr	29458
bioconductor-affyilm	39604
bioconductor-affyio	127861
bioconductor-affylmgui	23810
bioconductor-affymetrixdatatestfiles	30173
bioconductor-affymoe4302expr	29719
bioconductor-affypara	14872
bioconductor-affypdnn	27061
bioconductor-affyplm	48452
bioconductor-affyqcreport	15323
bioconductor-affyrnadegradation	43599
bioconductor-ag.db	8256
bioconductor-agcdf	5797
bioconductor-agdex	43094
bioconductor-aggregatebiovar	14332
bioconductor-agilp	40830
bioconductor-agimicrorna	25278
bioconductor-agprobe	6132
bioconductor-ahcytobands	7955
bioconductor-ahensdbs	21931
bioconductor-ahlrbasedbs	9683
bioconductor-ahmassbank	3482
bioconductor-ahmeshdbs	11071
bioconductor-ahpathbankdbs	4198
bioconductor-ahpubmeddbs	11452
bioconductor-ahwikipathwaysdbs	4228
bioconductor-aims	47707
bioconductor-airpart	11186
bioconductor-airway	28884
bioconductor-alabaster	3493
bioconductor-alabaster.base	8819
bioconductor-alabaster.bumpy	2970
bioconductor-alabaster.files	1891
bioconductor-alabaster.mae	3523
bioconductor-alabaster.matrix	8588
bioconductor-alabaster.ranges	6196
bioconductor-alabaster.sce	3863
bioconductor-alabaster.schemas	6380
bioconductor-alabaster.se	6063
bioconductor-alabaster.sfe	38
bioconductor-alabaster.spatial	3232
bioconductor-alabaster.string	3540
bioconductor-alabaster.vcf	3494
bioconductor-aldex2	50103
bioconductor-alevinqc	37004
bioconductor-all	60487
bioconductor-allelicimbalance	24775
bioconductor-allenpvc	6576
bioconductor-allmll	23486
bioconductor-alphabeta	20566
bioconductor-alphamissense.v2023.hg19	1343
bioconductor-alphamissense.v2023.hg38	1340
bioconductor-alphamissenser	625
bioconductor-alpine	48260
bioconductor-alpinedata	23903
bioconductor-alps	12238
bioconductor-alpsnmr	11279
bioconductor-alsace	21054
bioconductor-altcdfenvs	34864
bioconductor-alternativesplicingevents.hg19	7862
bioconductor-alternativesplicingevents.hg38	8969
bioconductor-amaretto	26577
bioconductor-amountain	55192
bioconductor-ampaffyexample	22657
bioconductor-amplican	33934
bioconductor-ampliqueso	3091
bioconductor-analysispageserver	18008
bioconductor-anamir	4650
bioconductor-anansi	48
bioconductor-anaquin	22204
bioconductor-ancombc	187341
bioconductor-aneufinder	33834
bioconductor-aneufinderdata	30084
bioconductor-anf	19876
bioconductor-anglemania	404
bioconductor-animalcules	19474
bioconductor-annaffy	45245
bioconductor-anndatar	650
bioconductor-annmap	44223
bioconductor-annotate	567472
bioconductor-annotationdbi	833921
bioconductor-annotationfilter	140900
bioconductor-annotationforge	73417
bioconductor-annotationfuncs	34116
bioconductor-annotationhub	139211
bioconductor-annotationhubdata	40106
bioconductor-annotationtools	42897
bioconductor-annotatr	32548
bioconductor-anopheles.db0	20851
bioconductor-anota	41831
bioconductor-anota2seq	26101
bioconductor-antiprofiles	43456
bioconductor-antiprofilesdata	28422
bioconductor-anvil	17792
bioconductor-anvilaz	627
bioconductor-anvilbase	467
bioconductor-anvilbilling	14756
bioconductor-anvilgcp	668
bioconductor-anvilpublish	13820
bioconductor-anvilworkflow	2378
bioconductor-apalyzer	16303
bioconductor-apcomplex	35257
bioconductor-apeglm	370734
bioconductor-apl	2699
bioconductor-appreci8r	19785
bioconductor-arabidopsis.db0	27003
bioconductor-aracne.networks	25407
bioconductor-aroma.light	81316
bioconductor-arrayexpress	39909
bioconductor-arrayexpresshts	22973
bioconductor-arraymvout	24649
bioconductor-arrayquality	46921
bioconductor-arrayqualitymetrics	36750
bioconductor-arraytools	32330
bioconductor-arraytv	11919
bioconductor-arrmdata	37122
bioconductor-arrmnormalization	36685
bioconductor-artms	31356
bioconductor-asafe	41159
bioconductor-aseb	54872
bioconductor-asgsca	43801
bioconductor-ashkenazimsonchr21	28765
bioconductor-asics	23655
bioconductor-asicsdata	22693
bioconductor-aspediafi	16200
bioconductor-aspli	40004
bioconductor-assessorf	26079
bioconductor-assessorfdata	22400
bioconductor-asset	24811
bioconductor-assign	23083
bioconductor-assorthead	21806
bioconductor-asurat	6531
bioconductor-ataccogaps	4672
bioconductor-atacseqqc	43003
bioconductor-atacseqtfea	5554
bioconductor-atena	8393
bioconductor-ath1121501.db	8506
bioconductor-ath1121501cdf	6019
bioconductor-ath1121501frmavecs	578
bioconductor-ath1121501probe	5922
bioconductor-atlasrdf	12311
bioconductor-atsnp	26144
bioconductor-attract	24391
bioconductor-aucell	35689
bioconductor-autonomics	9806
bioconductor-autotuner	15035
bioconductor-awaggregator	38
bioconductor-awaggregatordata	38
bioconductor-awfisher	25366
bioconductor-awst	10638
bioconductor-baalchip	38947
bioconductor-bac	47534
bioconductor-bacon	62813
bioconductor-bader	57706
bioconductor-badregionfinder	40612
bioconductor-bags	35712
bioconductor-ballgown	55115
bioconductor-bambu	39061
bioconductor-bamsignals	57319
bioconductor-bandits	30548
bioconductor-bandle	6250
bioconductor-banksy	81
bioconductor-banocc	42759
bioconductor-barbieq	45
bioconductor-barcodetrackr	11284
bioconductor-barley1cdf	5883
bioconductor-barley1probe	5674
bioconductor-basecallqc	35597
bioconductor-basespacer	43226
bioconductor-basic4cseq	49333
bioconductor-basics	38354
bioconductor-basicstan	6537
bioconductor-basicstarrseq	23586
bioconductor-basilisk	36706
bioconductor-basilisk.utils	33643
bioconductor-batchcorr	43
bioconductor-batchelor	51968
bioconductor-batchqc	34866
bioconductor-batchsvg	41
bioconductor-bayesknockdown	23591
bioconductor-bayespeak	37269
bioconductor-bayesspace	19411
bioconductor-baynorm	30630
bioconductor-bayseq	43140
bioconductor-bbcanalyzer	44713
bioconductor-bcellviper	26518
bioconductor-bcrank	53599
bioconductor-bcseq	35918
bioconductor-bdmmacorrect	32097
bioconductor-beachmat	556579
bioconductor-beachmat.hdf5	1809
bioconductor-beachmat.tiledb	382
bioconductor-beadarray	52127
bioconductor-beadarrayexampledata	22544
bioconductor-beadarraysnp	43916
bioconductor-beadarrayusecases	25820
bioconductor-beaddatapackr	56161
bioconductor-beadsorted.saliva.epic	8454
bioconductor-bearscc	25310
bioconductor-beat	45943
bioconductor-beclear	50644
bioconductor-bedbaser	107
bioconductor-beer	3007
bioconductor-benchdamic	6436
bioconductor-benchmarkfdrdata2019	20497
bioconductor-beta7	26827
bioconductor-betahmm	620
bioconductor-bettr	215
bioconductor-bg2	2152
bioconductor-bgafun	30103
bioconductor-bgeecall	19944
bioconductor-bgeedb	43439
bioconductor-bgmix	48964
bioconductor-bgx	24930
bioconductor-bhc	51234
bioconductor-bicare	53069
bioconductor-bifet	26191
bioconductor-biggr	10555
bioconductor-bigmelon	25555
bioconductor-bigmemoryextras	12219
bioconductor-bigpint	21699
bioconductor-bindingsitefinder	7883
bioconductor-bioassayr	31756
bioconductor-biobase	1812257
bioconductor-biobroom	22753
bioconductor-biobtreer	16044
bioconductor-bioc.gff	436
bioconductor-biocancer	23454
bioconductor-biocartaimage	851
bioconductor-biocbaseutils	187638
bioconductor-biocbook	989
bioconductor-bioccasestudies	15566
bioconductor-bioccheck	29100
bioconductor-biocdockermanager	18299
bioconductor-biocfhir	5652
bioconductor-biocfilecache	303734
bioconductor-biocgenerics	1871435
bioconductor-biocgraph	36793
bioconductor-biochail	1377
bioconductor-biochubsshiny	3504
bioconductor-biocinstaller	90058
bioconductor-biocio	292877
bioconductor-biocmake	204
bioconductor-biocneighbors	488554
bioconductor-bioconcotk	23092
bioconductor-biocor	24327
bioconductor-biocparallel	1634035
bioconductor-biocpkgtools	26081
bioconductor-biocroxytest	631
bioconductor-biocset	17521
bioconductor-biocsingular	486889
bioconductor-biocsklearn	37147
bioconductor-biocstyle	89674
bioconductor-biocthis	15608
bioconductor-biocversion	92843
bioconductor-biocviews	65719
bioconductor-biocworkflowtools	43542
bioconductor-biodb	15841
bioconductor-biodbchebi	8290
bioconductor-biodbexpasy	5035
bioconductor-biodbhmdb	12929
bioconductor-biodbkegg	6735
bioconductor-biodblipidmaps	4885
bioconductor-biodbmirbase	5135
bioconductor-biodbncbi	5307
bioconductor-biodbnci	5645
bioconductor-biodbuniprot	6935
bioconductor-biodist	43703
bioconductor-bioga	1138
bioconductor-bioimagedbs	12885
bioconductor-biomart	371809
bioconductor-biomartgogenesets	1418
bioconductor-biomformat	264427
bioconductor-biomm	21496
bioconductor-biomvcclass	35482
bioconductor-biomvrcns	32477
bioconductor-bionar	4386
bioconductor-bionero	9845
bioconductor-bionet	47865
bioconductor-bionetstat	26784
bioconductor-bioplex	8379
bioconductor-bioqc	48621
bioconductor-bioseqclass	10805
bioconductor-biosigner	63766
bioconductor-biostrings	1674397
bioconductor-biosvd	23604
bioconductor-biotip	18881
bioconductor-biotmle	25873
bioconductor-biotmledata	28351
bioconductor-biovizbase	130840
bioconductor-birewire	48018
bioconductor-birta	35347
bioconductor-birte	19245
bioconductor-biscuiteer	20369
bioconductor-biscuiteerdata	19083
bioconductor-biseq	42636
bioconductor-bitseq	42677
bioconductor-blacksheepr	19689
bioconductor-bladderbatch	38370
bioconductor-blase	40
bioconductor-blima	49485
bioconductor-blimatestingdata	27922
bioconductor-blma	21223
bioconductor-bloodcancermultiomics2017	22467
bioconductor-bloodgen3module	11222
bioconductor-bluster	300879
bioconductor-bnbc	36194
bioconductor-bnem	10034
bioconductor-bobafit	4406
bioconductor-bodymaprat	23580
bioconductor-borealis	4327
bioconductor-bovine.db	8068
bioconductor-bovine.db0	26378
bioconductor-bovinecdf	5980
bioconductor-bovineprobe	6002
bioconductor-bprmeth	33773
bioconductor-brain	38793
bioconductor-brainflowprobes	15391
bioconductor-brainimager	5845
bioconductor-brainimagerdata	20694
bioconductor-brainsaber	10853
bioconductor-brainstars	26043
bioconductor-branchpointer	26624
bioconductor-breakpointr	28504
bioconductor-breakpointrdata	31881
bioconductor-breastcancermainz	25935
bioconductor-breastcancernki	27631
bioconductor-breastcancertransbig	26731
bioconductor-breastcancerunt	27505
bioconductor-breastcancerupp	27477
bioconductor-breastcancervdx	27878
bioconductor-breastsubtyper	42
bioconductor-brendadb	24396
bioconductor-brew3r.r	596
bioconductor-brgedata	26313
bioconductor-brgenomics	16408
bioconductor-bridge	41663
bioconductor-bridgedbr	23043
bioconductor-broadseq	535
bioconductor-bronchialil13	24084
bioconductor-browserviz	34190
bioconductor-browservizdemo	11214
bioconductor-bsgenome	271804
bioconductor-bsgenome.alyrata.jgi.v1	8061
bioconductor-bsgenome.amellifera.beebase.assembly4	5929
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4068
bioconductor-bsgenome.amellifera.ucsc.apimel2	5254
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5941
bioconductor-bsgenome.aofficinalis.ncbi.v1	5777
bioconductor-bsgenome.athaliana.tair.04232008	5896
bioconductor-bsgenome.athaliana.tair.tair9	6182
bioconductor-bsgenome.btaurus.ucsc.bostau3	5932
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5881
bioconductor-bsgenome.btaurus.ucsc.bostau4	5876
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5856
bioconductor-bsgenome.btaurus.ucsc.bostau6	6032
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5545
bioconductor-bsgenome.btaurus.ucsc.bostau8	5884
bioconductor-bsgenome.btaurus.ucsc.bostau9	4899
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1885
bioconductor-bsgenome.carietinum.ncbi.v1	5881
bioconductor-bsgenome.celegans.ucsc.ce10	15021
bioconductor-bsgenome.celegans.ucsc.ce11	6018
bioconductor-bsgenome.celegans.ucsc.ce2	6079
bioconductor-bsgenome.celegans.ucsc.ce6	14919
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5909
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6016
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7068
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6625
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5405
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2616
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2060
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4043
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5918
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6116
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15580
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6051
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7233
bioconductor-bsgenome.drerio.ucsc.danrer10	6527
bioconductor-bsgenome.drerio.ucsc.danrer11	4960
bioconductor-bsgenome.drerio.ucsc.danrer5	5870
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5645
bioconductor-bsgenome.drerio.ucsc.danrer6	6022
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5368
bioconductor-bsgenome.drerio.ucsc.danrer7	10167
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4902
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4850
bioconductor-bsgenome.ecoli.ncbi.20080805	18720
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5791
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6353
bioconductor-bsgenome.ggallus.ucsc.galgal3	6009
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5824
bioconductor-bsgenome.ggallus.ucsc.galgal4	5908
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5890
bioconductor-bsgenome.ggallus.ucsc.galgal5	5889
bioconductor-bsgenome.ggallus.ucsc.galgal6	4879
bioconductor-bsgenome.gmax.ncbi.gmv40	2609
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7232
bioconductor-bsgenome.hsapiens.ncbi.grch38	7964
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2791
bioconductor-bsgenome.hsapiens.ucsc.hg17	6109
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6254
bioconductor-bsgenome.hsapiens.ucsc.hg18	9847
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4941
bioconductor-bsgenome.hsapiens.ucsc.hg19	42925
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8655
bioconductor-bsgenome.hsapiens.ucsc.hg38	52000
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3667
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3697
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12627
bioconductor-bsgenome.hsapiens.ucsc.hs1	1468
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5504
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5034
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2228
bioconductor-bsgenome.mfuro.ucsc.musfur1	5939
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4926
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5982
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6049
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5887
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5549
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5979
bioconductor-bsgenome.mmusculus.ucsc.mm10	31114
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8381
bioconductor-bsgenome.mmusculus.ucsc.mm39	11147
bioconductor-bsgenome.mmusculus.ucsc.mm8	6017
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5312
bioconductor-bsgenome.mmusculus.ucsc.mm9	17559
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5877
bioconductor-bsgenome.osativa.msu.msu7	8098
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4340
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4331
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5940
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5287
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5807
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5871
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5879
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5958
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6060
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5078
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6314
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5524
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12926
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3746
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5561
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5474
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7374
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5432
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7162
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5804
bioconductor-bsgenome.tgondii.toxodb.7.0	7624
bioconductor-bsgenome.tguttata.ucsc.taegut1	5916
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5939
bioconductor-bsgenome.tguttata.ucsc.taegut2	6044
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5823
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5828
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5883
bioconductor-bsgenomeforge	3471
bioconductor-bsseq	61962
bioconductor-bsseqdata	26129
bioconductor-bsubtiliscdf	5845
bioconductor-bsubtilisprobe	6320
bioconductor-bubbletree	67678
bioconductor-bufferedmatrix	46831
bioconductor-bufferedmatrixmethods	45739
bioconductor-bugphyzz	322
bioconductor-bugsigdbr	8092
bioconductor-bulksignalr	110
bioconductor-bumhmm	25732
bioconductor-bumphunter	77808
bioconductor-bumpymatrix	11992
bioconductor-bus	46322
bioconductor-buscorrect	34465
bioconductor-busparse	34156
bioconductor-busseq	10020
