package	total
anvio-minimal	46603
any2fasta	77697
aodp	6235
aoptk	865
aplanat	58446
apoc	8067
apollo	43518
appspam	12532
aprfinder	8429
apscale	7568
apt-probeset-summarize	7227
aptardi	3015
apu-label-propagation	2149
apybiomart	96
aquamis	19641
aquila	3260
aquila_stlfr	21509
aquila_sv	2953
aquila_umap	3325
aquilasv	11906
aragorn	196486
arb-bio	13043
arb-bio-devel	9671
arb-bio-tools	71076
arborator	3074
arboreto	15205
arborist	108
arcade	968
arcane	51
arcas-hla	24674
archer	3212
architeuthis	5390
arcs	37996
arcsv	1644
arem	7022
argh	25192
argnorm	4100
argo	5267
argparse	32282
argparse-tui	143
argparse2tool	3034
args_oap	10612
argutils	10334
aria2	462286
ariba	117557
array-as-vcf	8483
arriba	137759
art	126618
art_modern	21560
art_modern-openmpi	10918
artemis	35238
artex	485
artic	46485
artic-porechop	26328
artic-tools	54189
arvados-cli	5077
arvados-cwl-runner	189418
arvados-python-client	226730
ascat	28259
asciigenome	69625
asgal	2545
ashlar	7109
ashleys-qc	7003
askocli	43415
asn2gb	7795
aspera-cli	9531
asqcan	12079
assemblerflow	18967
assembly-scan	23114
assembly-stats	38817
assembly_finder	18862
assembly_uploader	433
assemblycomparator2	15549
assemblytics	8565
assemblyutility	10717
astalavista	21012
aster	32982
astral-tree	5698
atac	19486
atactk	12366
ataqv	51230
athena_meta	10093
atlas	13314
atlas-data-import	20891
atlas-fastq-provider	15928
atlas-gene-annotation-manipulation	10352
atlas-metadata-validator	23934
atol-annotation-report	47
atol-bpa-datamapper	5392
atol-genome-launcher	2059
atol-qc-annotation	461
atol-qc-raw-ont	1025
atol-qc-raw-pacbio	270
atol-qc-raw-shortread	883
atol-reference-data-lookups	387
atropos	138650
attotree	7490
augur	300865
augustus	634608
auriclass	6124
auspice	143862
authentict	4669
autobarcoder	53
autobigs-cli	3139
autobigs-engine	1939
autocycler	8065
autodock	9070
autodock-vina	44112
autogenes	2988
autogrid	16726
autolog	10193
automappa	2973
autometa	18791
aviary	27094
avro	9621
avro-cwl	12760
avro-python2	30610
avro-python3	70421
awscli	34048
axe-demultiplexer	562
axiome	6988
azure-cli	9326
b2b-utils	6299
b2btools	18209
ba3	138
babappalign	2196
bacgwasim	6625
back_to_sequences	198
backports.csv	10889
backports.unittest_mock	16174
backspinpy	8276
bacpage	2537
bacphlip	4295
bacprune	525
bactopia	241932
bactopia-assembler	8985
bactopia-gather	11363
bactopia-py	25181
bactopia-qc	8394
bactopia-sketcher	6945
bactopia-teton	10074
bactopia-variants	5063
baczy	176
badread	12765
baitfisher	10431
bakdrive	2857
bakrep-cli	797
bakta	114084
baktfold	729
bali-phy	10995
balrog	18601
baltic	12904
bam-readcount	58819
bam-tide	537
bam2fasta	28473
bam2fastx	24170
bam2plot	1239
bamaddrg	5142
bamaligncleaner	6215
bambamc	17017
bamclipper	17189
bamcmp	7937
bamdam	747
bamdash	10105
bamhash	21414
bamkit	7695
bamm	15839
bammap2	3868
bamr	2923
bamread	91422
bamrescue	821
bamscale	15939
bamslice	10670
bamsnap	9070
bamstats	2660
bamsurgeon	1472
bamtocov	33811
bamtools	639281
bamutil	54617
bandage	22314
bandage_ng	11588
bandwagon	457
banner	6297
baqlava	57
barbell	5494
barcode-validator	3593
barcode_demux	100
barcode_splitter	8047
barcodeforge	1521
baredsc	8549
barena	773
barriers	17487
barrnap	196484
barrnap-python	8224
barseqcount	5727
bart	2295
basenji	10514
basic	48129
batch_brb	8294
bats	9294
batvi	7925
bax2bam	15665
bayesase	6424
bayescan	9717
bayescode	9290
bayestyper	4844
baypass	4297
baysor	403
bazam	6155
bbknn	107987
bbmap	1865024
bbmapy	570
bbmix	992
bcalm	29330
bcbio-gff	284904
bcbio-nextgen	421825
bcbio-nextgen-vm	104056
bcbio-prioritize	49048
bcbio-rnaseq	40063
bcbio-variation	19965
bcbio-variation-recall	61565
bcbio_monitor	13408
bcbiogff	45290
bcbreport	76697
bcftools	4040584
bcftools-gtc2vcf-plugin	10900
bcftools-liftover-plugin	917
bcftools-snvphyl-plugin	24781
bcgtree	610
bcl2fastq-nextseq	20175
bcool	6185
bcov	10248
bctools	13170
bd2k-python-lib	59247
beacon2-import	8634
beacon2-ri-tools	1961
beagle	44526
beagle-lib	62474
beamspy	4945
beast	47275
beast-pype	1045
beast2	43691
beast2-xml	382
beav	13710
bed2gff	4218
bed2gtf	3920
bedgovcf	3124
bedops	240771
bedparse	4126
bedtk	7736
bedtools	3603589
beem-bio	352
behst	84895
bel-resources	8043
bellavista	639
bellerophon	2571
bellmans-gapc	34572
berokka	15525
besst	23535
bfc	22897
bftools	9283
bg	1825
bgc-prophet	64
bgen-cpp	1436
bgreat	6823
bgt	14438
bialign	8017
biasaway	37288
bibliospec	5688
bicseq2-norm	7102
bicseq2-seg	7116
bifidoannotator	404
bifrost	36974
bigmag	164
bigmap	108
bigscape	13972
bigsdb-downloader	83
bigsi	2494
bigslice	1552
bigtools	12634
bigwig-nim	386
bin2cell	284
binchicken	13292
bindash	13189
bindashtree	953
binette	9972
binge	192
binlorry	3228
binning_refiner	4182
binny	1258
binsanity	59683
binspreader	2239
bio	25207
bio-ripser	558
bio-ting	7911
bio-unicorn	727
bio-vcf	27287
bio2zarr	969
bio_assembly_refinement	25385
bio_hansel	91130
bioawk	165091
biobambam	120950
biobasehttptools	5764
biobb_adapters	18894
biobb_amber	27287
biobb_analysis	91650
biobb_chemistry	52972
biobb_cmip	30958
biobb_common	75891
biobb_cp2k	15652
biobb_dna	29280
biobb_flexdyn	18873
biobb_flexserv	17449
biobb_godmd	13183
biobb_gromacs	16357
biobb_haddock	3982
biobb_io	60202
biobb_md	43898
biobb_mem	13167
biobb_ml	28161
biobb_model	70483
biobb_morph	1116
biobb_pdb_tools	5931
biobb_pmx	40322
biobb_pytorch	3433
biobb_remote	2966
biobb_structure_checking	68305
biobb_structure_manager	18483
biobb_structure_utils	56503
biobb_vs	32157
biobb_wf_mutations	5352
bioblend	123060
biobloomtools	5093
biobox_add_taxid	5042
bioc	137
biocamlib	1286
biocantor	3751
biocode	13995
biocommons.seqrepo	15250
bioconda-repodata-patches	348345
bioconda-utils	290281
bioconda2biocontainer	15344
bioconductor-a4	26812
bioconductor-a4base	38017
bioconductor-a4classif	24673
bioconductor-a4core	42867
bioconductor-a4preproc	41739
bioconductor-a4reporting	36769
bioconductor-abadata	29861
bioconductor-abaenrichment	39296
bioconductor-abarray	26576
bioconductor-abseqr	25595
bioconductor-absseq	44969
bioconductor-acde	46441
bioconductor-ace	26273
bioconductor-acgh	54290
bioconductor-acme	53979
bioconductor-adacgh2	30217
bioconductor-adam	31744
bioconductor-adamgui	24265
bioconductor-adapt	567
bioconductor-adaptest	9690
bioconductor-adductdata	23716
bioconductor-adductomicsr	22024
bioconductor-adimpute	14268
bioconductor-adme16cod.db	6140
bioconductor-adsplit	52830
bioconductor-adverscarial	2005
bioconductor-affixcan	26518
bioconductor-affxparser	65089
bioconductor-affy	121723
bioconductor-affycomp	44029
bioconductor-affycompatible	37704
bioconductor-affycompdata	27053
bioconductor-affycontam	40389
bioconductor-affycoretools	34931
bioconductor-affydata	47635
bioconductor-affyexpress	31905
bioconductor-affyhgu133a2expr	28718
bioconductor-affyhgu133aexpr	24121
bioconductor-affyhgu133plus2expr	29912
bioconductor-affyilm	40018
bioconductor-affyio	129230
bioconductor-affylmgui	24057
bioconductor-affymetrixdatatestfiles	30653
bioconductor-affymoe4302expr	30201
bioconductor-affypara	15047
bioconductor-affypdnn	27323
bioconductor-affyplm	49028
bioconductor-affyqcreport	15521
bioconductor-affyrnadegradation	44151
bioconductor-ag.db	8385
bioconductor-agcdf	5919
bioconductor-agdex	43527
bioconductor-aggregatebiovar	14618
bioconductor-agilp	41242
bioconductor-agimicrorna	25599
bioconductor-agprobe	6262
bioconductor-ahcytobands	8063
bioconductor-ahensdbs	22044
bioconductor-ahlrbasedbs	9784
bioconductor-ahmassbank	3607
bioconductor-ahmeshdbs	11290
bioconductor-ahpathbankdbs	4304
bioconductor-ahpubmeddbs	11701
bioconductor-ahwikipathwaysdbs	4320
bioconductor-aims	48318
bioconductor-airpart	11431
bioconductor-airway	29382
bioconductor-alabaster	3619
bioconductor-alabaster.base	9797
bioconductor-alabaster.bumpy	3064
bioconductor-alabaster.files	1977
bioconductor-alabaster.mae	3651
bioconductor-alabaster.matrix	9490
bioconductor-alabaster.ranges	6885
bioconductor-alabaster.sce	4048
bioconductor-alabaster.schemas	7051
bioconductor-alabaster.se	6742
bioconductor-alabaster.sfe	49
bioconductor-alabaster.spatial	3359
bioconductor-alabaster.string	3670
bioconductor-alabaster.vcf	3619
bioconductor-aldex2	50704
bioconductor-alevinqc	37543
bioconductor-all	61138
bioconductor-allelicimbalance	25086
bioconductor-allenpvc	6599
bioconductor-allmll	23800
bioconductor-alphabeta	20926
bioconductor-alphamissense.v2023.hg19	1403
bioconductor-alphamissense.v2023.hg38	1400
bioconductor-alphamissenser	676
bioconductor-alpine	48785
bioconductor-alpinedata	24168
bioconductor-alps	12399
bioconductor-alpsnmr	11519
bioconductor-alsace	21336
bioconductor-altcdfenvs	35231
bioconductor-alternativesplicingevents.hg19	7960
bioconductor-alternativesplicingevents.hg38	9089
bioconductor-amaretto	26778
bioconductor-amountain	55700
bioconductor-ampaffyexample	22959
bioconductor-amplican	34461
bioconductor-ampliqueso	3131
bioconductor-analysispageserver	18165
bioconductor-anamir	4666
bioconductor-anansi	60
bioconductor-anaquin	22475
bioconductor-ancombc	190144
bioconductor-aneufinder	34160
bioconductor-aneufinderdata	30452
bioconductor-anf	20023
bioconductor-anglemania	470
bioconductor-animalcules	19797
bioconductor-annaffy	45783
bioconductor-anndatar	881
bioconductor-annmap	44730
bioconductor-annotate	572218
bioconductor-annotationdbi	846525
bioconductor-annotationfilter	143302
bioconductor-annotationforge	74050
bioconductor-annotationfuncs	34446
bioconductor-annotationhub	141648
bioconductor-annotationhubdata	40654
bioconductor-annotationtools	43362
bioconductor-annotatr	33042
bioconductor-anopheles.db0	21045
bioconductor-anota	42248
bioconductor-anota2seq	26529
bioconductor-antiprofiles	43968
bioconductor-antiprofilesdata	28825
bioconductor-anvil	18094
bioconductor-anvilaz	677
bioconductor-anvilbase	498
bioconductor-anvilbilling	14871
bioconductor-anvilgcp	719
bioconductor-anvilpublish	14013
bioconductor-anvilworkflow	2414
bioconductor-apalyzer	16563
bioconductor-apcomplex	35647
bioconductor-apeglm	374043
bioconductor-apl	2732
bioconductor-appreci8r	20056
bioconductor-arabidopsis.db0	27442
bioconductor-aracne.networks	25704
bioconductor-aroma.light	81976
bioconductor-arrayexpress	40285
bioconductor-arrayexpresshts	23087
bioconductor-arraymvout	24964
bioconductor-arrayquality	47345
bioconductor-arrayqualitymetrics	37225
bioconductor-arraytools	32638
bioconductor-arraytv	12075
bioconductor-arrmdata	37485
bioconductor-arrmnormalization	37148
bioconductor-artms	31781
bioconductor-asafe	41479
bioconductor-aseb	55436
bioconductor-asgsca	44221
bioconductor-ashkenazimsonchr21	29153
bioconductor-asics	23906
bioconductor-asicsdata	23004
bioconductor-aspediafi	16407
bioconductor-aspli	40229
bioconductor-assessorf	26447
bioconductor-assessorfdata	22654
bioconductor-asset	25161
bioconductor-assign	23349
bioconductor-assorthead	24771
bioconductor-asurat	6717
bioconductor-ataccogaps	4792
bioconductor-atacseqqc	43486
bioconductor-atacseqtfea	5718
bioconductor-atena	8587
bioconductor-ath1121501.db	8665
bioconductor-ath1121501cdf	6148
bioconductor-ath1121501frmavecs	628
bioconductor-ath1121501probe	6051
bioconductor-atlasrdf	12412
bioconductor-atsnp	26544
bioconductor-attract	24702
bioconductor-aucell	36505
bioconductor-autonomics	9957
bioconductor-autotuner	15233
bioconductor-awaggregator	49
bioconductor-awaggregatordata	49
bioconductor-awfisher	25786
bioconductor-awst	10846
bioconductor-baalchip	39353
bioconductor-bac	47902
bioconductor-bacon	63532
bioconductor-bader	58236
bioconductor-badregionfinder	41061
bioconductor-bags	36214
bioconductor-ballgown	55568
bioconductor-bambu	40029
bioconductor-bamsignals	58057
bioconductor-bandits	31005
bioconductor-bandle	6440
bioconductor-banksy	126
bioconductor-banocc	43163
bioconductor-barbieq	54
bioconductor-barcodetrackr	11514
bioconductor-barley1cdf	6013
bioconductor-barley1probe	5781
bioconductor-basecallqc	36011
bioconductor-basespacer	43619
bioconductor-basic4cseq	49760
bioconductor-basics	38862
bioconductor-basicstan	6762
bioconductor-basicstarrseq	23868
bioconductor-basilisk	37896
bioconductor-basilisk.utils	34493
bioconductor-batchcorr	53
bioconductor-batchelor	52979
bioconductor-batchqc	35179
bioconductor-batchsvg	51
bioconductor-bayesknockdown	23856
bioconductor-bayespeak	37409
bioconductor-bayesspace	19860
bioconductor-baynorm	30849
bioconductor-bayseq	43621
bioconductor-bbcanalyzer	45269
bioconductor-bcellviper	26942
bioconductor-bcrank	54231
bioconductor-bcseq	36459
bioconductor-bdmmacorrect	32352
bioconductor-beachmat	562626
bioconductor-beachmat.hdf5	1914
bioconductor-beachmat.tiledb	439
bioconductor-beadarray	52619
bioconductor-beadarrayexampledata	22833
bioconductor-beadarraysnp	44428
bioconductor-beadarrayusecases	26184
bioconductor-beaddatapackr	56874
bioconductor-beadsorted.saliva.epic	8581
bioconductor-bearscc	25694
bioconductor-beat	46444
bioconductor-beclear	51252
bioconductor-bedbaser	128
bioconductor-beer	3054
bioconductor-benchdamic	6554
bioconductor-benchmarkfdrdata2019	20854
bioconductor-beta7	27244
bioconductor-betahmm	669
bioconductor-bettr	235
bioconductor-bg2	2189
bioconductor-bgafun	30344
bioconductor-bgeecall	20261
bioconductor-bgeedb	43957
bioconductor-bgmix	49377
bioconductor-bgx	25119
bioconductor-bhc	51686
bioconductor-bicare	53663
bioconductor-bifet	26611
bioconductor-biggr	10688
bioconductor-bigmelon	25924
bioconductor-bigmemoryextras	12273
bioconductor-bigpint	22010
bioconductor-bindingsitefinder	8068
bioconductor-bioassayr	32257
bioconductor-biobase	1843664
bioconductor-biobroom	23027
bioconductor-biobtreer	16244
bioconductor-bioc.gff	508
bioconductor-biocancer	23817
bioconductor-biocartaimage	890
bioconductor-biocbaseutils	190486
bioconductor-biocbook	1017
bioconductor-bioccasestudies	15773
bioconductor-bioccheck	29451
bioconductor-biocdockermanager	18566
bioconductor-biocfhir	5820
bioconductor-biocfilecache	310393
bioconductor-biocgenerics	1902891
bioconductor-biocgraph	37265
bioconductor-biochail	1403
bioconductor-biochubsshiny	3631
bioconductor-biocinstaller	90515
bioconductor-biocio	301925
bioconductor-biocmake	292
bioconductor-biocneighbors	493628
bioconductor-bioconcotk	23360
bioconductor-biocor	24665
bioconductor-biocparallel	1657373
bioconductor-biocpkgtools	26465
bioconductor-biocroxytest	684
bioconductor-biocset	17846
bioconductor-biocsingular	492134
bioconductor-biocsklearn	37691
bioconductor-biocstyle	90497
bioconductor-biocthis	15872
bioconductor-biocversion	95233
bioconductor-biocviews	66687
bioconductor-biocworkflowtools	43989
bioconductor-biodb	16166
bioconductor-biodbchebi	8495
bioconductor-biodbexpasy	5154
bioconductor-biodbhmdb	13176
bioconductor-biodbkegg	6804
bioconductor-biodblipidmaps	4918
bioconductor-biodbmirbase	5256
bioconductor-biodbncbi	5457
bioconductor-biodbnci	5804
bioconductor-biodbuniprot	7014
bioconductor-biodist	44197
bioconductor-bioga	1271
bioconductor-bioimagedbs	13152
bioconductor-biomart	376758
bioconductor-biomartgogenesets	1477
bioconductor-biomformat	268718
bioconductor-biomm	21812
bioconductor-biomvcclass	35838
bioconductor-biomvrcns	32829
bioconductor-bionar	4431
bioconductor-bionero	9997
bioconductor-bionet	48223
bioconductor-bionetstat	27050
bioconductor-bioplex	8578
bioconductor-bioqc	49207
bioconductor-bioseqclass	10844
bioconductor-biosigner	64455
bioconductor-biostrings	1696353
bioconductor-biosvd	23853
bioconductor-biotip	19157
bioconductor-biotmle	26276
bioconductor-biotmledata	28761
bioconductor-biovizbase	132512
bioconductor-birewire	48522
bioconductor-birta	35624
bioconductor-birte	19289
bioconductor-biscuiteer	20696
bioconductor-biscuiteerdata	19365
bioconductor-biseq	43125
bioconductor-bitseq	42934
bioconductor-blacksheepr	19974
bioconductor-bladderbatch	38870
bioconductor-blase	51
bioconductor-blima	49868
bioconductor-blimatestingdata	28252
bioconductor-blma	21435
bioconductor-bloodcancermultiomics2017	22689
bioconductor-bloodgen3module	11457
bioconductor-bluster	304466
bioconductor-bnbc	36786
bioconductor-bnem	10209
bioconductor-bobafit	4481
bioconductor-bodymaprat	23980
bioconductor-borealis	4454
bioconductor-bovine.db	8200
bioconductor-bovine.db0	26812
bioconductor-bovinecdf	6107
bioconductor-bovineprobe	6129
bioconductor-bprmeth	34087
bioconductor-brain	39171
bioconductor-brainflowprobes	15454
bioconductor-brainimager	5917
bioconductor-brainimagerdata	20976
bioconductor-brainsaber	11016
bioconductor-brainstars	26330
bioconductor-branchpointer	27050
bioconductor-breakpointr	28949
bioconductor-breakpointrdata	32314
bioconductor-breastcancermainz	26204
bioconductor-breastcancernki	27931
bioconductor-breastcancertransbig	27041
bioconductor-breastcancerunt	27806
bioconductor-breastcancerupp	27777
bioconductor-breastcancervdx	28223
bioconductor-breastsubtyper	53
bioconductor-brendadb	24703
bioconductor-brew3r.r	645
bioconductor-brgedata	26745
bioconductor-brgenomics	16677
bioconductor-bridge	42004
bioconductor-bridgedbr	23377
bioconductor-broadseq	575
bioconductor-bronchialil13	24360
bioconductor-browserviz	34644
bioconductor-browservizdemo	11307
bioconductor-bsgenome	276908
bioconductor-bsgenome.alyrata.jgi.v1	8209
bioconductor-bsgenome.amellifera.beebase.assembly4	6058
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4161
bioconductor-bsgenome.amellifera.ucsc.apimel2	5351
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6070
bioconductor-bsgenome.aofficinalis.ncbi.v1	5875
bioconductor-bsgenome.athaliana.tair.04232008	6030
bioconductor-bsgenome.athaliana.tair.tair9	6313
bioconductor-bsgenome.btaurus.ucsc.bostau3	6061
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6011
bioconductor-bsgenome.btaurus.ucsc.bostau4	6004
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5981
bioconductor-bsgenome.btaurus.ucsc.bostau6	6161
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5644
bioconductor-bsgenome.btaurus.ucsc.bostau8	6021
bioconductor-bsgenome.btaurus.ucsc.bostau9	5009
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1927
bioconductor-bsgenome.carietinum.ncbi.v1	6009
bioconductor-bsgenome.celegans.ucsc.ce10	15209
bioconductor-bsgenome.celegans.ucsc.ce11	6148
bioconductor-bsgenome.celegans.ucsc.ce2	6210
bioconductor-bsgenome.celegans.ucsc.ce6	15126
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6037
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6146
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7198
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6726
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5530
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2689
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2102
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4137
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6050
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6246
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15784
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6181
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7366
bioconductor-bsgenome.drerio.ucsc.danrer10	6655
bioconductor-bsgenome.drerio.ucsc.danrer11	5080
bioconductor-bsgenome.drerio.ucsc.danrer5	5997
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5743
bioconductor-bsgenome.drerio.ucsc.danrer6	6151
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5464
bioconductor-bsgenome.drerio.ucsc.danrer7	10323
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4996
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4962
bioconductor-bsgenome.ecoli.ncbi.20080805	18899
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5922
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6482
bioconductor-bsgenome.ggallus.ucsc.galgal3	6140
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5954
bioconductor-bsgenome.ggallus.ucsc.galgal4	6035
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6018
bioconductor-bsgenome.ggallus.ucsc.galgal5	6023
bioconductor-bsgenome.ggallus.ucsc.galgal6	4991
bioconductor-bsgenome.gmax.ncbi.gmv40	2680
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7359
bioconductor-bsgenome.hsapiens.ncbi.grch38	8135
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2869
bioconductor-bsgenome.hsapiens.ucsc.hg17	6250
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6410
bioconductor-bsgenome.hsapiens.ucsc.hg18	9998
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5039
bioconductor-bsgenome.hsapiens.ucsc.hg19	43471
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8783
bioconductor-bsgenome.hsapiens.ucsc.hg38	53098
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3754
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3785
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12865
bioconductor-bsgenome.hsapiens.ucsc.hs1	1514
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5625
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5135
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2272
bioconductor-bsgenome.mfuro.ucsc.musfur1	6070
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5036
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6111
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6178
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6012
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5650
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6107
bioconductor-bsgenome.mmusculus.ucsc.mm10	31514
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8538
bioconductor-bsgenome.mmusculus.ucsc.mm39	11284
bioconductor-bsgenome.mmusculus.ucsc.mm8	6147
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5410
bioconductor-bsgenome.mmusculus.ucsc.mm9	17760
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6006
bioconductor-bsgenome.osativa.msu.msu7	8249
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4416
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4408
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6069
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5382
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5934
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6000
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6006
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6087
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6186
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5176
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6444
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5624
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13055
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3840
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5660
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5570
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7486
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5535
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7290
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5909
bioconductor-bsgenome.tgondii.toxodb.7.0	7759
bioconductor-bsgenome.tguttata.ucsc.taegut1	6041
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6065
bioconductor-bsgenome.tguttata.ucsc.taegut2	6170
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5952
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5958
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6014
bioconductor-bsgenomeforge	3612
bioconductor-bsseq	62832
bioconductor-bsseqdata	26571
bioconductor-bsubtiliscdf	5974
bioconductor-bsubtilisprobe	6455
bioconductor-bubbletree	68305
bioconductor-bufferedmatrix	47348
bioconductor-bufferedmatrixmethods	46252
bioconductor-bugphyzz	344
bioconductor-bugsigdbr	8292
bioconductor-bulksignalr	133
bioconductor-bumhmm	26101
bioconductor-bumphunter	78777
bioconductor-bumpymatrix	12267
