package	total
bactopia-py	18226
bactopia-qc	6236
bactopia-sketcher	5229
bactopia-teton	6905
bactopia-variants	3828
baczy	65
badread	9972
baitfisher	7465
bakdrive	2490
bakrep-cli	72
bakta	92087
bali-phy	6816
balrog	14312
baltic	10278
bam-readcount	54521
bam2fasta	26575
bam2fastx	21554
bam2plot	452
bamaddrg	4542
bamaligncleaner	5054
bambamc	14656
bamclipper	16449
bamcmp	5048
bamdam	14
bamdash	6183
bamhash	17014
bamkit	6473
bamm	10941
bamr	2573
bamread	73805
bamscale	14370
bamsnap	8320
bamstats	2025
bamsurgeon	785
bamtocov	30763
bamtools	440371
bamutil	48984
bandage	17236
bandage_ng	3650
banner	5571
barcode-validator	216
barcode_splitter	7757
barcodeforge	76
baredsc	7122
barriers	14356
barrnap	155180
barrnap-python	7536
barseqcount	4684
bart	1917
basenji	9586
basic	47150
batch_brb	6799
bats	8697
batvi	6956
bax2bam	14373
bayesase	5330
bayescan	8053
bayescode	7775
bayestyper	4083
baypass	1925
bazam	5872
bbknn	83383
bbmap	1041732
bbmapy	48
bbmix	525
bcalm	25895
bcbio-gff	173205
bcbio-nextgen	386187
bcbio-nextgen-vm	93879
bcbio-prioritize	46410
bcbio-rnaseq	37625
bcbio-variation	19160
bcbio-variation-recall	60020
bcbio_monitor	12365
bcbiogff	42444
bcbreport	73562
bcftools	3050246
bcftools-gtc2vcf-plugin	8529
bcftools-liftover-plugin	187
bcftools-snvphyl-plugin	23284
bcgtree	475
bcl2fastq-nextseq	18596
bcool	5562
bcov	7238
bctools	12489
bd2k-python-lib	54987
beacon2-import	5389
beacon2-ri-tools	1311
beagle	36979
beagle-lib	52181
beamspy	4214
beast	42692
beast2	33347
beav	11648
bed2gff	2845
bed2gtf	2182
bedgovcf	2035
bedops	208136
bedparse	3560
bedtk	5280
bedtools	2663548
beem-bio	75
behst	78292
bel-resources	7332
bellavista	99
bellerophon	2265
bellmans-gapc	30087
berokka	14526
besst	21528
bfc	14008
bftools	7412
bg	1729
bgreat	5973
bgt	12889
bialign	6887
biasaway	33015
bibliospec	5491
bicseq2-norm	6044
bicseq2-seg	6070
bifrost	31053
bifrost-httr	42
bigscape	9974
bigsi	2397
bigslice	625
bigtools	6215
binchicken	7302
bindash	8918
bindashtree	508
binette	5332
binlorry	2866
binning_refiner	3813
binny	1076
binsanity	52925
binspreader	1834
bio	5056
bio-ripser	54
bio-ting	7663
bio-vcf	26725
bio2zarr	109
bio_assembly_refinement	22395
bio_hansel	83421
bioawk	99485
biobambam	114717
biobasehttptools	5527
biobb_adapters	15584
biobb_amber	19574
biobb_analysis	83384
biobb_chemistry	45332
biobb_cmip	25334
biobb_common	62587
biobb_cp2k	13028
biobb_dna	23124
biobb_flexdyn	9932
biobb_flexserv	9764
biobb_godmd	10206
biobb_gromacs	11749
biobb_haddock	1320
biobb_io	54708
biobb_md	41617
biobb_mem	3599
biobb_ml	24412
biobb_model	60463
biobb_morph	378
biobb_pdb_tools	3095
biobb_pmx	35739
biobb_pytorch	2382
biobb_remote	2616
biobb_structure_checking	61845
biobb_structure_manager	16408
biobb_structure_utils	47561
biobb_vs	26147
biobb_wf_mutations	5188
bioblend	115699
biobloomtools	3813
biobox_add_taxid	2463
biocamlib	878
biocantor	2864
biocode	7968
biocommons.seqrepo	12107
bioconda-repodata-patches	299338
bioconda-utils	254347
bioconda2biocontainer	14829
bioconductor-a4	22819
bioconductor-a4base	33883
bioconductor-a4classif	21942
bioconductor-a4core	38987
bioconductor-a4preproc	38093
bioconductor-a4reporting	33286
bioconductor-abadata	27837
bioconductor-abaenrichment	36661
bioconductor-abarray	22900
bioconductor-abseqr	23082
bioconductor-absseq	40414
bioconductor-acde	41821
bioconductor-ace	23369
bioconductor-acgh	48425
bioconductor-acme	48903
bioconductor-adacgh2	26213
bioconductor-adam	27230
bioconductor-adamgui	20930
bioconductor-adapt	200
bioconductor-adaptest	9382
bioconductor-adductdata	20335
bioconductor-adductomicsr	20094
bioconductor-adimpute	12284
bioconductor-adme16cod.db	4866
bioconductor-adsplit	47484
bioconductor-adverscarial	1242
bioconductor-affixcan	23024
bioconductor-affxparser	57764
bioconductor-affy	107766
bioconductor-affycomp	39825
bioconductor-affycompatible	34739
bioconductor-affycompdata	23057
bioconductor-affycontam	37203
bioconductor-affycoretools	31751
bioconductor-affydata	42618
bioconductor-affyexpress	29955
bioconductor-affyhgu133a2expr	26029
bioconductor-affyhgu133aexpr	21880
bioconductor-affyhgu133plus2expr	25776
bioconductor-affyilm	36468
bioconductor-affyio	114408
bioconductor-affylmgui	21749
bioconductor-affymetrixdatatestfiles	26368
bioconductor-affymoe4302expr	25796
bioconductor-affypara	13474
bioconductor-affypdnn	25017
bioconductor-affyplm	43455
bioconductor-affyqcreport	13716
bioconductor-affyrnadegradation	39124
bioconductor-ag.db	7233
bioconductor-agcdf	4814
bioconductor-agdex	39657
bioconductor-aggregatebiovar	12307
bioconductor-agilp	37365
bioconductor-agimicrorna	22969
bioconductor-agprobe	5124
bioconductor-ahcytobands	7028
bioconductor-ahensdbs	20962
bioconductor-ahlrbasedbs	8923
bioconductor-ahmassbank	2506
bioconductor-ahmeshdbs	9345
bioconductor-ahpathbankdbs	3405
bioconductor-ahpubmeddbs	9553
bioconductor-ahwikipathwaysdbs	3470
bioconductor-aims	42985
bioconductor-airpart	9381
bioconductor-airway	24189
bioconductor-alabaster	2509
bioconductor-alabaster.base	2894
bioconductor-alabaster.bumpy	2478
bioconductor-alabaster.files	1214
bioconductor-alabaster.mae	2541
bioconductor-alabaster.matrix	2846
bioconductor-alabaster.ranges	2837
bioconductor-alabaster.sce	2578
bioconductor-alabaster.schemas	3005
bioconductor-alabaster.se	2788
bioconductor-alabaster.spatial	2483
bioconductor-alabaster.string	2556
bioconductor-alabaster.vcf	2510
bioconductor-aldex2	45755
bioconductor-alevinqc	32951
bioconductor-all	54455
bioconductor-allelicimbalance	22146
bioconductor-allenpvc	6370
bioconductor-allmll	20877
bioconductor-alphabeta	17712
bioconductor-alphamissense.v2023.hg19	1046
bioconductor-alphamissense.v2023.hg38	1049
bioconductor-alphamissenser	261
bioconductor-alpine	44171
bioconductor-alpinedata	21718
bioconductor-alps	10943
bioconductor-alpsnmr	9491
bioconductor-alsace	18885
bioconductor-altcdfenvs	32219
bioconductor-alternativesplicingevents.hg19	6981
bioconductor-alternativesplicingevents.hg38	8004
bioconductor-amaretto	24331
bioconductor-amountain	50013
bioconductor-ampaffyexample	20490
bioconductor-amplican	29677
bioconductor-ampliqueso	2786
bioconductor-analysispageserver	16895
bioconductor-anamir	4494
bioconductor-anaquin	19969
bioconductor-ancombc	160837
bioconductor-aneufinder	30922
bioconductor-aneufinderdata	27136
bioconductor-anf	18588
bioconductor-animalcules	16950
bioconductor-annaffy	40677
bioconductor-annmap	40131
bioconductor-annotate	514058
bioconductor-annotationdbi	719713
bioconductor-annotationfilter	114615
bioconductor-annotationforge	68052
bioconductor-annotationfuncs	31375
bioconductor-annotationhub	115763
bioconductor-annotationhubdata	35841
bioconductor-annotationtools	39023
bioconductor-annotatr	28081
bioconductor-anopheles.db0	19173
bioconductor-anota	38704
bioconductor-anota2seq	22941
bioconductor-antiprofiles	39347
bioconductor-antiprofilesdata	25115
bioconductor-anvil	15585
bioconductor-anvilaz	256
bioconductor-anvilbase	174
bioconductor-anvilbilling	13857
bioconductor-anvilgcp	267
bioconductor-anvilpublish	12258
bioconductor-anvilworkflow	2111
bioconductor-apalyzer	14264
bioconductor-apcomplex	32406
bioconductor-apeglm	338114
bioconductor-apl	2432
bioconductor-appreci8r	17639
bioconductor-arabidopsis.db0	23349
bioconductor-aracne.networks	23371
bioconductor-aroma.light	66932
bioconductor-arrayexpress	36845
bioconductor-arrayexpresshts	21853
bioconductor-arraymvout	22233
bioconductor-arrayquality	43380
bioconductor-arrayqualitymetrics	33018
bioconductor-arraytools	30122
bioconductor-arraytv	10822
bioconductor-arrmdata	34226
bioconductor-arrmnormalization	33188
bioconductor-artms	28175
bioconductor-asafe	38414
bioconductor-aseb	49651
bioconductor-asgsca	40255
bioconductor-ashkenazimsonchr21	25648
bioconductor-asics	21600
bioconductor-asicsdata	20409
bioconductor-aspediafi	14541
bioconductor-aspli	37927
bioconductor-assessorf	23022
bioconductor-assessorfdata	20295
bioconductor-asset	22268
bioconductor-assign	21310
bioconductor-assorthead	4616
bioconductor-asurat	4756
bioconductor-ataccogaps	3992
bioconductor-atacseqqc	39422
bioconductor-atacseqtfea	4278
bioconductor-atena	6964
bioconductor-ath1121501.db	7105
bioconductor-ath1121501cdf	4886
bioconductor-ath1121501frmavecs	249
bioconductor-ath1121501probe	4800
bioconductor-atlasrdf	11534
bioconductor-atsnp	22915
bioconductor-attract	22150
bioconductor-aucell	29863
bioconductor-autonomics	9048
bioconductor-autotuner	13433
bioconductor-awfisher	21774
bioconductor-awst	9306
bioconductor-baalchip	35598
bioconductor-bac	44640
bioconductor-bacon	56602
bioconductor-bader	52763
bioconductor-badregionfinder	37215
bioconductor-bags	31156
bioconductor-ballgown	50834
bioconductor-bambu	31287
bioconductor-bamsignals	50443
bioconductor-bandits	26636
bioconductor-bandle	4732
bioconductor-banocc	39607
bioconductor-barcodetrackr	9493
bioconductor-barley1cdf	4760
bioconductor-barley1probe	4743
bioconductor-basecallqc	32660
bioconductor-basespacer	39835
bioconductor-basic4cseq	45690
bioconductor-basics	33718
bioconductor-basicstan	4754
bioconductor-basicstarrseq	21211
bioconductor-basilisk	27371
bioconductor-basilisk.utils	25572
bioconductor-batchelor	42363
bioconductor-batchqc	32221
bioconductor-bayesknockdown	21635
bioconductor-bayespeak	36080
bioconductor-bayesspace	16232
bioconductor-baynorm	28340
bioconductor-bayseq	39340
bioconductor-bbcanalyzer	40196
bioconductor-bcellviper	23420
bioconductor-bcrank	48711
bioconductor-bcseq	31471
bioconductor-bdmmacorrect	29653
bioconductor-beachmat	496465
bioconductor-beachmat.hdf5	1101
bioconductor-beadarray	47904
bioconductor-beadarrayexampledata	20547
bioconductor-beadarraysnp	39718
bioconductor-beadarrayusecases	22819
bioconductor-beaddatapackr	50445
bioconductor-beadsorted.saliva.epic	7519
bioconductor-bearscc	22700
bioconductor-beat	41695
bioconductor-beclear	45248
bioconductor-beer	2633
bioconductor-benchdamic	5518
bioconductor-benchmarkfdrdata2019	17696
bioconductor-beta7	23371
bioconductor-betahmm	253
bioconductor-bettr	87
bioconductor-bg2	1871
bioconductor-bgafun	28463
bioconductor-bgeecall	17346
bioconductor-bgeedb	39930
bioconductor-bgmix	44996
bioconductor-bgx	22972
bioconductor-bhc	47261
bioconductor-bicare	47971
bioconductor-bifet	22994
bioconductor-biggr	9695
bioconductor-bigmelon	22446
bioconductor-bigmemoryextras	11759
bioconductor-bigpint	19263
bioconductor-bindingsitefinder	6742
bioconductor-bioassayr	27974
bioconductor-biobase	1560802
bioconductor-biobroom	20743
bioconductor-biobtreer	14412
bioconductor-biocancer	20482
bioconductor-biocartaimage	608
bioconductor-biocbaseutils	157269
bioconductor-biocbook	789
bioconductor-bioccasestudies	14063
bioconductor-bioccheck	25938
bioconductor-biocdockermanager	16149
bioconductor-biocfhir	4351
bioconductor-biocfilecache	226350
bioconductor-biocgenerics	1613344
bioconductor-biocgraph	33202
bioconductor-biochail	1178
bioconductor-biochubsshiny	2529
bioconductor-biocinstaller	85600
bioconductor-biocio	197003
bioconductor-biocneighbors	438777
bioconductor-bioconcotk	20925
bioconductor-biocor	21947
bioconductor-biocparallel	1431395
bioconductor-biocpkgtools	23433
bioconductor-biocroxytest	257
bioconductor-biocset	14879
bioconductor-biocsingular	434767
bioconductor-biocsklearn	31956
bioconductor-biocstyle	81604
bioconductor-biocthis	14006
bioconductor-biocversion	70759
bioconductor-biocviews	57894
bioconductor-biocworkflowtools	39729
bioconductor-biodb	12888
bioconductor-biodbchebi	6814
bioconductor-biodbexpasy	4097
bioconductor-biodbhmdb	10704
bioconductor-biodbkegg	6160
bioconductor-biodblipidmaps	4609
bioconductor-biodbmirbase	4161
bioconductor-biodbncbi	4338
bioconductor-biodbnci	4714
bioconductor-biodbuniprot	6327
bioconductor-biodist	39776
bioconductor-bioga	267
bioconductor-bioimagedbs	11188
bioconductor-biomart	306031
bioconductor-biomartgogenesets	1058
bioconductor-biomformat	222382
bioconductor-biomm	18986
bioconductor-biomvcclass	32528
bioconductor-biomvrcns	29186
bioconductor-bionar	4053
bioconductor-bionero	8812
bioconductor-bionet	44836
bioconductor-bionetstat	24598
bioconductor-bioplex	6790
bioconductor-bioqc	43720
bioconductor-bioseqclass	10531
bioconductor-biosigner	58939
bioconductor-biostrings	1475175
bioconductor-biosvd	21540
bioconductor-biotip	17212
bioconductor-biotmle	22837
bioconductor-biotmledata	25533
bioconductor-biovizbase	114746
bioconductor-birewire	43977
bioconductor-birta	32919
bioconductor-birte	18821
bioconductor-biscuiteer	17703
bioconductor-biscuiteerdata	16951
bioconductor-biseq	38741
bioconductor-bitseq	40624
bioconductor-blacksheepr	17572
bioconductor-bladderbatch	34112
bioconductor-blima	45889
bioconductor-blimatestingdata	25190
bioconductor-blma	19412
bioconductor-bloodcancermultiomics2017	20582
bioconductor-bloodgen3module	9453
bioconductor-bluster	264287
bioconductor-bnbc	31794
bioconductor-bnem	9012
bioconductor-bobafit	3949
bioconductor-bodymaprat	20329
bioconductor-borealis	3345
bioconductor-bovine.db	6961
bioconductor-bovine.db0	22830
bioconductor-bovinecdf	4862
bioconductor-bovineprobe	4890
bioconductor-bprmeth	30908
bioconductor-brain	35635
bioconductor-brainflowprobes	14837
bioconductor-brainimager	5378
bioconductor-brainimagerdata	18567
bioconductor-brainsaber	9563
bioconductor-brainstars	24047
bioconductor-branchpointer	23308
bioconductor-breakpointr	24607
bioconductor-breakpointrdata	28407
bioconductor-breastcancermainz	23889
bioconductor-breastcancernki	25151
bioconductor-breastcancertransbig	24259
bioconductor-breastcancerunt	25045
bioconductor-breastcancerupp	25029
bioconductor-breastcancervdx	25429
bioconductor-brendadb	21768
bioconductor-brew3r.r	244
bioconductor-brgedata	23135
bioconductor-brgenomics	14735
bioconductor-bridge	38867
bioconductor-bridgedbr	20431
bioconductor-broadseq	216
bioconductor-bronchialil13	22093
bioconductor-browserviz	30762
bioconductor-browservizdemo	10473
bioconductor-bsgenome	222993
bioconductor-bsgenome.alyrata.jgi.v1	6799
bioconductor-bsgenome.amellifera.beebase.assembly4	4808
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3329
bioconductor-bsgenome.amellifera.ucsc.apimel2	4372
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4832
bioconductor-bsgenome.aofficinalis.ncbi.v1	4903
bioconductor-bsgenome.athaliana.tair.04232008	4774
bioconductor-bsgenome.athaliana.tair.tair9	5037
bioconductor-bsgenome.btaurus.ucsc.bostau3	4812
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4744
bioconductor-bsgenome.btaurus.ucsc.bostau4	4756
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4730
bioconductor-bsgenome.btaurus.ucsc.bostau6	4917
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4679
bioconductor-bsgenome.btaurus.ucsc.bostau8	4743
bioconductor-bsgenome.btaurus.ucsc.bostau9	3945
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1589
bioconductor-bsgenome.carietinum.ncbi.v1	4822
bioconductor-bsgenome.celegans.ucsc.ce10	13138
bioconductor-bsgenome.celegans.ucsc.ce11	4862
bioconductor-bsgenome.celegans.ucsc.ce2	4941
bioconductor-bsgenome.celegans.ucsc.ce6	13037
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4790
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4904
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5917
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5720
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4373
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2059
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1759
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3297
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4781
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	4990
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13535
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4921
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	4979
bioconductor-bsgenome.drerio.ucsc.danrer10	5406
bioconductor-bsgenome.drerio.ucsc.danrer11	3997
bioconductor-bsgenome.drerio.ucsc.danrer5	4767
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4777
bioconductor-bsgenome.drerio.ucsc.danrer6	4906
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4504
bioconductor-bsgenome.drerio.ucsc.danrer7	8748
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4048
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3925
bioconductor-bsgenome.ecoli.ncbi.20080805	13081
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4783
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5285
bioconductor-bsgenome.ggallus.ucsc.galgal3	4884
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4764
bioconductor-bsgenome.ggallus.ucsc.galgal4	4795
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4807
bioconductor-bsgenome.ggallus.ucsc.galgal5	4782
bioconductor-bsgenome.ggallus.ucsc.galgal6	3964
bioconductor-bsgenome.gmax.ncbi.gmv40	2061
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5785
bioconductor-bsgenome.hsapiens.ncbi.grch38	5724
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2184
bioconductor-bsgenome.hsapiens.ucsc.hg17	5082
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4902
bioconductor-bsgenome.hsapiens.ucsc.hg18	8564
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4058
bioconductor-bsgenome.hsapiens.ucsc.hg19	37193
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7411
bioconductor-bsgenome.hsapiens.ucsc.hg38	38940
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2976
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3006
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10725
bioconductor-bsgenome.hsapiens.ucsc.hs1	1179
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4456
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4143
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1904
bioconductor-bsgenome.mfuro.ucsc.musfur1	4826
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	3980
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4868
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4932
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4788
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4658
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4862
bioconductor-bsgenome.mmusculus.ucsc.mm10	23659
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7049
bioconductor-bsgenome.mmusculus.ucsc.mm39	6170
bioconductor-bsgenome.mmusculus.ucsc.mm8	4975
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4436
bioconductor-bsgenome.mmusculus.ucsc.mm9	15327
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4742
bioconductor-bsgenome.osativa.msu.msu7	6847
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3687
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3677
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4823
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4405
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4700
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4782
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4769
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4798
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4948
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4219
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5197
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4641
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	7805
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3040
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4571
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4531
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4669
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4517
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6048
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4866
bioconductor-bsgenome.tgondii.toxodb.7.0	6694
bioconductor-bsgenome.tguttata.ucsc.taegut1	4799
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4815
bioconductor-bsgenome.tguttata.ucsc.taegut2	4918
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4715
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4707
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4767
bioconductor-bsgenomeforge	2528
bioconductor-bsseq	53964
bioconductor-bsseqdata	22960
bioconductor-bsubtiliscdf	4722
bioconductor-bsubtilisprobe	5128
bioconductor-bubbletree	62607
bioconductor-bufferedmatrix	42236
bioconductor-bufferedmatrixmethods	41240
bioconductor-bugphyzz	195
bioconductor-bugsigdbr	6791
bioconductor-bumhmm	22851
bioconductor-bumphunter	70000
bioconductor-bumpymatrix	9796
bioconductor-bus	41645
bioconductor-buscorrect	31294
bioconductor-busparse	29874
bioconductor-busseq	7867
bioconductor-cadd.v1.6.hg19	1051
bioconductor-cadd.v1.6.hg38	1058
bioconductor-cadra	1031
bioconductor-caen	9440
bioconductor-cafe	20694
bioconductor-cagefightr	23343
bioconductor-cageminer	6592
bioconductor-cager	48232
bioconductor-calib	30312
bioconductor-calm	17977
bioconductor-camera	71390
bioconductor-camthc	8316
bioconductor-camutqc	220
bioconductor-cancer	2362
bioconductor-cancerclass	30508
bioconductor-cancerdata	23148
bioconductor-cancerinsilico	49559
bioconductor-cancermutationanalysis	37533
bioconductor-cancersubtypes	32509
bioconductor-cand	32873
bioconductor-canine.db	7084
bioconductor-canine.db0	22981
bioconductor-canine2.db	7042
bioconductor-canine2cdf	4868
bioconductor-canine2probe	4841
bioconductor-caninecdf	4834
bioconductor-canineprobe	5441
bioconductor-caomicsv	19272
bioconductor-cardelino	4072
bioconductor-cardinal	64745
bioconductor-cardinalio	1420
bioconductor-cardinalworkflows	23038
bioconductor-carnival	15069
bioconductor-casper	48627
bioconductor-catalyst	23205
bioconductor-category	61204
bioconductor-categorycompare	22468
bioconductor-catscradle	241
bioconductor-causalr	40229
bioconductor-cbaf	22078
bioconductor-cbea	3641
bioconductor-cbioportaldata	17960
bioconductor-cbnplot	2500
bioconductor-cbpmanager	9427
bioconductor-ccdata	23947
bioconductor-ccfindr	30558
bioconductor-ccimpute	4077
bioconductor-ccl4	25461
bioconductor-ccmap	22959
bioconductor-ccplotr	1333
bioconductor-ccpromise	20257
bioconductor-ccrepe	21085
bioconductor-cctutorial	21966
bioconductor-cdi	1153
bioconductor-celaref	21009
bioconductor-celarefdata	23671
bioconductor-celda	30730
bioconductor-celegans.db	7062
bioconductor-celeganscdf	4749
bioconductor-celegansprobe	4852
