package	total
askocli	40911
asn2gb	7164
aspera-cli	5340
asqcan	11785
assemblerflow	18052
assembly-scan	21247
assembly-stats	33087
assembly_finder	14506
assemblycomparator2	12737
assemblytics	7924
assemblyutility	9267
astalavista	19948
aster	19457
astral-tree	4405
atac	10093
atactk	11272
ataqv	43241
athena_meta	9803
atlas	6150
atlas-data-import	18637
atlas-fastq-provider	13591
atlas-gene-annotation-manipulation	8717
atlas-metadata-validator	23289
atol-bpa-datamapper	955
atropos	127011
attotree	5372
augur	253488
augustus	450810
auriclass	4745
auspice	110092
authentict	3735
autobigs-cli	1155
autobigs-engine	1008
autocycler	2093
autodock	7245
autodock-vina	39143
autogenes	2640
autogrid	15776
autolog	9676
automappa	2312
autometa	15913
aviary	21184
avro	9372
avro-cwl	11714
avro-python2	28852
avro-python3	68530
awscli	33699
axe-demultiplexer	145
axiome	6515
azure-cli	8951
b2b-utils	4920
b2btools	4074
bacgwasim	6376
backports.csv	10303
backports.unittest_mock	15468
backspinpy	7719
bacpage	1772
bacphlip	3715
bactopia	179750
bactopia-assembler	8076
bactopia-gather	9113
bactopia-py	19115
bactopia-qc	6519
bactopia-sketcher	5450
bactopia-teton	7281
bactopia-variants	3953
baczy	102
badread	10267
baitfisher	7717
bakdrive	2537
bakrep-cli	159
bakta	95520
bali-phy	7375
balrog	14714
baltic	10628
bam-readcount	55680
bam2fasta	26848
bam2fastx	22124
bam2plot	539
bamaddrg	4645
bamaligncleaner	5182
bambamc	15201
bamclipper	16565
bamcmp	5292
bamdam	140
bamdash	6658
bamhash	17574
bamkit	6741
bamm	11599
bamr	2608
bamread	77343
bamrescue	85
bamscale	14803
bamsnap	8412
bamstats	2104
bamsurgeon	995
bamtocov	31329
bamtools	481186
bamutil	49905
bandage	18175
bandage_ng	4071
bandwagon	56
banner	5662
barcode-validator	627
barcode_splitter	7836
barcodeforge	214
baredsc	7263
barriers	14573
barrnap	161489
barrnap-python	7687
barseqcount	4792
bart	1967
basenji	9712
basic	47421
batch_brb	6961
bats	8802
batvi	7190
bax2bam	14667
bayesase	5407
bayescan	8274
bayescode	8181
bayestyper	4317
baypass	2018
bazam	5944
bbknn	89289
bbmap	1352118
bbmapy	126
bbmix	579
bcalm	26577
bcbio-gff	207355
bcbio-nextgen	392668
bcbio-nextgen-vm	96583
bcbio-prioritize	46802
bcbio-rnaseq	37973
bcbio-variation	19363
bcbio-variation-recall	60469
bcbio_monitor	12523
bcbiogff	42984
bcbreport	74471
bcftools	3266097
bcftools-gtc2vcf-plugin	8855
bcftools-liftover-plugin	329
bcftools-snvphyl-plugin	23586
bcgtree	515
bcl2fastq-nextseq	18844
bcool	5683
bcov	7567
bctools	12615
bd2k-python-lib	55702
beacon2-import	5743
beacon2-ri-tools	1352
beagle	38087
beagle-lib	53970
beamspy	4297
beast	43518
beast2	36367
beav	11997
bed2gff	3045
bed2gtf	2456
bedgovcf	2164
bedops	214708
bedparse	3648
bedtk	6012
bedtools	2872441
beem-bio	147
behst	79088
bel-resources	7539
bellavista	175
bellerophon	2312
bellmans-gapc	30981
berokka	14764
besst	21881
bfc	14699
bftools	7677
bg	1755
bgreat	6219
bgt	13202
bialign	7021
biasaway	33432
bibliospec	5556
bicseq2-norm	6263
bicseq2-seg	6297
bifrost	32126
bifrost-httr	436
bigscape	10301
bigsi	2428
bigslice	726
bigtools	7025
bigwig-nim	49
binchicken	8047
bindash	9641
bindashtree	570
binette	5821
binlorry	2911
binning_refiner	3859
binny	1120
binsanity	53654
binspreader	1892
bio	9788
bio-ripser	137
bio-ting	7728
bio-unicorn	211
bio-vcf	26876
bio2zarr	247
bio_assembly_refinement	23018
bio_hansel	84617
bioawk	122398
biobambam	115685
biobasehttptools	5593
biobb_adapters	15917
biobb_amber	20095
biobb_analysis	84698
biobb_chemistry	46581
biobb_cmip	25884
biobb_common	64241
biobb_cp2k	13296
biobb_dna	23762
biobb_flexdyn	10315
biobb_flexserv	10145
biobb_godmd	10515
biobb_gromacs	12288
biobb_haddock	1647
biobb_io	55785
biobb_md	42025
biobb_mem	4904
biobb_ml	24960
biobb_model	61501
biobb_morph	456
biobb_pdb_tools	3390
biobb_pmx	36269
biobb_pytorch	2556
biobb_remote	2652
biobb_structure_checking	62831
biobb_structure_manager	16608
biobb_structure_utils	48615
biobb_vs	26830
biobb_wf_mutations	5226
bioblend	116982
biobloomtools	4094
biobox_add_taxid	2753
biocamlib	935
biocantor	2989
biocode	8871
biocommons.seqrepo	12474
bioconda-repodata-patches	305651
bioconda-utils	258032
bioconda2biocontainer	14963
bioconductor-a4	23220
bioconductor-a4base	34357
bioconductor-a4classif	22273
bioconductor-a4core	39497
bioconductor-a4preproc	38585
bioconductor-a4reporting	33750
bioconductor-abadata	28134
bioconductor-abaenrichment	37077
bioconductor-abarray	23272
bioconductor-abseqr	23423
bioconductor-absseq	40974
bioconductor-acde	42406
bioconductor-ace	23725
bioconductor-acgh	49385
bioconductor-acme	49664
bioconductor-adacgh2	26665
bioconductor-adam	27754
bioconductor-adamgui	21278
bioconductor-adapt	239
bioconductor-adaptest	9460
bioconductor-adductdata	20696
bioconductor-adductomicsr	20354
bioconductor-adimpute	12497
bioconductor-adme16cod.db	5128
bioconductor-adsplit	48248
bioconductor-adverscarial	1320
bioconductor-affixcan	23397
bioconductor-affxparser	59076
bioconductor-affy	110427
bioconductor-affycomp	40357
bioconductor-affycompatible	35116
bioconductor-affycompdata	23463
bioconductor-affycontam	37648
bioconductor-affycoretools	32141
bioconductor-affydata	43248
bioconductor-affyexpress	30236
bioconductor-affyhgu133a2expr	26399
bioconductor-affyhgu133aexpr	22215
bioconductor-affyhgu133plus2expr	26222
bioconductor-affyilm	36905
bioconductor-affyio	117214
bioconductor-affylmgui	22058
bioconductor-affymetrixdatatestfiles	26821
bioconductor-affymoe4302expr	26252
bioconductor-affypara	13644
bioconductor-affypdnn	25285
bioconductor-affyplm	44185
bioconductor-affyqcreport	13900
bioconductor-affyrnadegradation	39643
bioconductor-ag.db	7497
bioconductor-agcdf	5065
bioconductor-agdex	40140
bioconductor-aggregatebiovar	12549
bioconductor-agilp	37866
bioconductor-agimicrorna	23318
bioconductor-agprobe	5381
bioconductor-ahcytobands	7290
bioconductor-ahensdbs	21185
bioconductor-ahlrbasedbs	9084
bioconductor-ahmassbank	2615
bioconductor-ahmeshdbs	9560
bioconductor-ahpathbankdbs	3560
bioconductor-ahpubmeddbs	9764
bioconductor-ahwikipathwaysdbs	3623
bioconductor-aims	43605
bioconductor-airpart	9580
bioconductor-airway	24642
bioconductor-alabaster	2621
bioconductor-alabaster.base	3320
bioconductor-alabaster.bumpy	2547
bioconductor-alabaster.files	1293
bioconductor-alabaster.mae	2643
bioconductor-alabaster.matrix	3287
bioconductor-alabaster.ranges	3175
bioconductor-alabaster.sce	2750
bioconductor-alabaster.schemas	3397
bioconductor-alabaster.se	3123
bioconductor-alabaster.spatial	2562
bioconductor-alabaster.string	2663
bioconductor-alabaster.vcf	2621
bioconductor-aldex2	46401
bioconductor-alevinqc	33492
bioconductor-all	55551
bioconductor-allelicimbalance	22512
bioconductor-allenpvc	6427
bioconductor-allmll	21235
bioconductor-alphabeta	18038
bioconductor-alphamissense.v2023.hg19	1097
bioconductor-alphamissense.v2023.hg38	1098
bioconductor-alphamissenser	303
bioconductor-alpine	44703
bioconductor-alpinedata	22018
bioconductor-alps	11094
bioconductor-alpsnmr	9696
bioconductor-alsace	19141
bioconductor-altcdfenvs	32618
bioconductor-alternativesplicingevents.hg19	7231
bioconductor-alternativesplicingevents.hg38	8275
bioconductor-amaretto	24753
bioconductor-amountain	50937
bioconductor-ampaffyexample	20813
bioconductor-amplican	30254
bioconductor-ampliqueso	2818
bioconductor-analysispageserver	17043
bioconductor-anamir	4533
bioconductor-anaquin	20297
bioconductor-ancombc	166487
bioconductor-aneufinder	31440
bioconductor-aneufinderdata	27577
bioconductor-anf	18840
bioconductor-animalcules	17259
bioconductor-annaffy	41269
bioconductor-annmap	40655
bioconductor-annotate	528292
bioconductor-annotationdbi	744009
bioconductor-annotationfilter	120589
bioconductor-annotationforge	69066
bioconductor-annotationfuncs	31741
bioconductor-annotationhub	120862
bioconductor-annotationhubdata	36359
bioconductor-annotationtools	39555
bioconductor-annotatr	28783
bioconductor-anopheles.db0	19483
bioconductor-anota	39170
bioconductor-anota2seq	23314
bioconductor-antiprofiles	39917
bioconductor-antiprofilesdata	25494
bioconductor-anvil	15890
bioconductor-anvilaz	297
bioconductor-anvilbase	258
bioconductor-anvilbilling	14057
bioconductor-anvilgcp	328
bioconductor-anvilpublish	12478
bioconductor-anvilworkflow	2184
bioconductor-apalyzer	14519
bioconductor-apcomplex	32818
bioconductor-apeglm	344904
bioconductor-apl	2502
bioconductor-appreci8r	17872
bioconductor-arabidopsis.db0	23779
bioconductor-aracne.networks	23710
bioconductor-aroma.light	72257
bioconductor-arrayexpress	37289
bioconductor-arrayexpresshts	22068
bioconductor-arraymvout	22559
bioconductor-arrayquality	43899
bioconductor-arrayqualitymetrics	33474
bioconductor-arraytools	30414
bioconductor-arraytv	10947
bioconductor-arrmdata	34731
bioconductor-arrmnormalization	33664
bioconductor-artms	28549
bioconductor-asafe	38895
bioconductor-aseb	50467
bioconductor-asgsca	40777
bioconductor-ashkenazimsonchr21	26047
bioconductor-asics	21903
bioconductor-asicsdata	20730
bioconductor-aspediafi	14742
bioconductor-aspli	38362
bioconductor-assessorf	23393
bioconductor-assessorfdata	20626
bioconductor-asset	22608
bioconductor-assign	21590
bioconductor-assorthead	7864
bioconductor-asurat	4970
bioconductor-ataccogaps	4088
bioconductor-atacseqqc	39998
bioconductor-atacseqtfea	4422
bioconductor-atena	7129
bioconductor-ath1121501.db	7386
bioconductor-ath1121501cdf	5153
bioconductor-ath1121501frmavecs	290
bioconductor-ath1121501probe	5062
bioconductor-atlasrdf	11648
bioconductor-atsnp	23386
bioconductor-attract	22463
bioconductor-aucell	30737
bioconductor-autonomics	9147
bioconductor-autotuner	13618
bioconductor-awfisher	22247
bioconductor-awst	9469
bioconductor-baalchip	36047
bioconductor-bac	45183
bioconductor-bacon	57485
bioconductor-bader	53538
bioconductor-badregionfinder	37683
bioconductor-bags	31775
bioconductor-ballgown	51549
bioconductor-bambu	32301
bioconductor-bamsignals	51510
bioconductor-bandits	27167
bioconductor-bandle	4886
bioconductor-banocc	40105
bioconductor-barcodetrackr	9703
bioconductor-barley1cdf	5022
bioconductor-barley1probe	4990
bioconductor-basecallqc	33067
bioconductor-basespacer	40351
bioconductor-basic4cseq	46250
bioconductor-basics	34311
bioconductor-basicstan	4962
bioconductor-basicstarrseq	21550
bioconductor-basilisk	29157
bioconductor-basilisk.utils	27313
bioconductor-batchelor	44346
bioconductor-batchqc	32630
bioconductor-bayesknockdown	21915
bioconductor-bayespeak	36363
bioconductor-bayesspace	16623
bioconductor-baynorm	28787
bioconductor-bayseq	39897
bioconductor-bbcanalyzer	40780
bioconductor-bcellviper	23851
bioconductor-bcrank	49452
bioconductor-bcseq	32076
bioconductor-bdmmacorrect	30109
bioconductor-beachmat	509273
bioconductor-beachmat.hdf5	1184
bioconductor-beadarray	48680
bioconductor-beadarrayexampledata	20862
bioconductor-beadarraysnp	40263
bioconductor-beadarrayusecases	23174
bioconductor-beaddatapackr	51290
bioconductor-beadsorted.saliva.epic	7688
bioconductor-bearscc	23029
bioconductor-beat	42258
bioconductor-beclear	46028
bioconductor-beer	2729
bioconductor-benchdamic	5615
bioconductor-benchmarkfdrdata2019	18024
bioconductor-beta7	23800
bioconductor-betahmm	297
bioconductor-bettr	120
bioconductor-bg2	1942
bioconductor-bgafun	28718
bioconductor-bgeecall	17638
bioconductor-bgeedb	40400
bioconductor-bgmix	45616
bioconductor-bgx	23336
bioconductor-bhc	47944
bioconductor-bicare	48771
bioconductor-bifet	23351
bioconductor-biggr	9823
bioconductor-bigmelon	22816
bioconductor-bigmemoryextras	11894
bioconductor-bigpint	19549
bioconductor-bindingsitefinder	6878
bioconductor-bioassayr	28393
bioconductor-biobase	1611377
bioconductor-biobroom	21062
bioconductor-biobtreer	14655
bioconductor-biocancer	20826
bioconductor-biocartaimage	658
bioconductor-biocbaseutils	164007
bioconductor-biocbook	836
bioconductor-bioccasestudies	14255
bioconductor-bioccheck	26425
bioconductor-biocdockermanager	16395
bioconductor-biocfhir	4494
bioconductor-biocfilecache	246082
bioconductor-biocgenerics	1668204
bioconductor-biocgraph	33639
bioconductor-biochail	1225
bioconductor-biochubsshiny	2634
bioconductor-biocinstaller	86376
bioconductor-biocio	218558
bioconductor-biocneighbors	449253
bioconductor-bioconcotk	21241
bioconductor-biocor	22279
bioconductor-biocparallel	1474226
bioconductor-biocpkgtools	23773
bioconductor-biocroxytest	301
bioconductor-biocset	15199
bioconductor-biocsingular	446125
bioconductor-biocsklearn	32977
bioconductor-biocstyle	83096
bioconductor-biocthis	14225
bioconductor-biocversion	75542
bioconductor-biocviews	59338
bioconductor-biocworkflowtools	40327
bioconductor-biodb	13274
bioconductor-biodbchebi	6985
bioconductor-biodbexpasy	4201
bioconductor-biodbhmdb	11032
bioconductor-biodbkegg	6262
bioconductor-biodblipidmaps	4698
bioconductor-biodbmirbase	4272
bioconductor-biodbncbi	4457
bioconductor-biodbnci	4879
bioconductor-biodbuniprot	6447
bioconductor-biodist	40308
bioconductor-bioga	317
bioconductor-bioimagedbs	11386
bioconductor-biomart	322682
bioconductor-biomartgogenesets	1118
bioconductor-biomformat	231273
bioconductor-biomm	19278
bioconductor-biomvcclass	32931
bioconductor-biomvrcns	29671
bioconductor-bionar	4139
bioconductor-bionero	8990
bioconductor-bionet	45374
bioconductor-bionetstat	24901
bioconductor-bioplex	6964
bioconductor-bioqc	44418
bioconductor-bioseqclass	10607
bioconductor-biosigner	59577
bioconductor-biostrings	1514077
bioconductor-biosvd	21807
bioconductor-biotip	17466
bioconductor-biotmle	23201
bioconductor-biotmledata	25935
bioconductor-biovizbase	117726
bioconductor-birewire	44641
bioconductor-birta	33231
bioconductor-birte	18951
bioconductor-biscuiteer	18028
bioconductor-biscuiteerdata	17254
bioconductor-biseq	39256
bioconductor-bitseq	41042
bioconductor-blacksheepr	17843
bioconductor-bladderbatch	34702
bioconductor-blima	46531
bioconductor-blimatestingdata	25587
bioconductor-blma	19709
bioconductor-bloodcancermultiomics2017	20899
bioconductor-bloodgen3module	9654
bioconductor-bluster	271920
bioconductor-bnbc	32374
bioconductor-bnem	9134
bioconductor-bobafit	4045
bioconductor-bodymaprat	20692
bioconductor-borealis	3458
bioconductor-bovine.db	7219
bioconductor-bovine.db0	23240
bioconductor-bovinecdf	5120
bioconductor-bovineprobe	5159
bioconductor-bprmeth	31425
bioconductor-brain	36091
bioconductor-brainflowprobes	15004
bioconductor-brainimager	5430
bioconductor-brainimagerdata	18832
bioconductor-brainsaber	9707
bioconductor-brainstars	24328
bioconductor-branchpointer	23687
bioconductor-breakpointr	25048
bioconductor-breakpointrdata	28854
bioconductor-breastcancermainz	24237
bioconductor-breastcancernki	25522
bioconductor-breastcancertransbig	24637
bioconductor-breastcancerunt	25415
bioconductor-breastcancerupp	25396
bioconductor-breastcancervdx	25849
bioconductor-brendadb	22159
bioconductor-brew3r.r	285
bioconductor-brgedata	23519
bioconductor-brgenomics	14948
bioconductor-bridge	39356
bioconductor-bridgedbr	20765
bioconductor-broadseq	258
bioconductor-bronchialil13	22405
bioconductor-browserviz	31217
bioconductor-browservizdemo	10584
bioconductor-bsgenome	234394
bioconductor-bsgenome.alyrata.jgi.v1	7034
bioconductor-bsgenome.amellifera.beebase.assembly4	5071
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3490
bioconductor-bsgenome.amellifera.ucsc.apimel2	4627
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5090
bioconductor-bsgenome.aofficinalis.ncbi.v1	5156
bioconductor-bsgenome.athaliana.tair.04232008	5034
bioconductor-bsgenome.athaliana.tair.tair9	5294
bioconductor-bsgenome.btaurus.ucsc.bostau3	5071
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5010
bioconductor-bsgenome.btaurus.ucsc.bostau4	5019
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4997
bioconductor-bsgenome.btaurus.ucsc.bostau6	5176
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4914
bioconductor-bsgenome.btaurus.ucsc.bostau8	5003
bioconductor-bsgenome.btaurus.ucsc.bostau9	4162
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1670
bioconductor-bsgenome.carietinum.ncbi.v1	5087
bioconductor-bsgenome.celegans.ucsc.ce10	13605
bioconductor-bsgenome.celegans.ucsc.ce11	5110
bioconductor-bsgenome.celegans.ucsc.ce2	5217
bioconductor-bsgenome.celegans.ucsc.ce6	13526
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5045
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5165
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6188
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5966
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4613
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2160
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1839
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3450
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5051
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5251
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14045
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5185
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5252
bioconductor-bsgenome.drerio.ucsc.danrer10	5673
bioconductor-bsgenome.drerio.ucsc.danrer11	4221
bioconductor-bsgenome.drerio.ucsc.danrer5	5033
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5024
bioconductor-bsgenome.drerio.ucsc.danrer6	5174
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4752
bioconductor-bsgenome.drerio.ucsc.danrer7	9113
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4289
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4134
bioconductor-bsgenome.ecoli.ncbi.20080805	13570
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5034
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5539
bioconductor-bsgenome.ggallus.ucsc.galgal3	5153
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5025
bioconductor-bsgenome.ggallus.ucsc.galgal4	5052
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5052
bioconductor-bsgenome.ggallus.ucsc.galgal5	5041
bioconductor-bsgenome.ggallus.ucsc.galgal6	4159
bioconductor-bsgenome.gmax.ncbi.gmv40	2155
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6157
bioconductor-bsgenome.hsapiens.ncbi.grch38	6030
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2287
bioconductor-bsgenome.hsapiens.ucsc.hg17	5311
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5168
bioconductor-bsgenome.hsapiens.ucsc.hg18	8901
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4301
bioconductor-bsgenome.hsapiens.ucsc.hg19	38578
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7716
bioconductor-bsgenome.hsapiens.ucsc.hg38	42939
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3112
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3145
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11072
bioconductor-bsgenome.hsapiens.ucsc.hs1	1247
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4694
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4407
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1990
bioconductor-bsgenome.mfuro.ucsc.musfur1	5084
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4192
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5119
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5203
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5048
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4925
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5137
bioconductor-bsgenome.mmusculus.ucsc.mm10	26735
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7329
bioconductor-bsgenome.mmusculus.ucsc.mm39	8547
bioconductor-bsgenome.mmusculus.ucsc.mm8	5227
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4686
bioconductor-bsgenome.mmusculus.ucsc.mm9	15952
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5006
bioconductor-bsgenome.osativa.msu.msu7	7096
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3862
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3852
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5082
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4664
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4957
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5030
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5026
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5076
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5208
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4462
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5453
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4897
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10369
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3170
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4820
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4788
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4947
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4773
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6307
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5129
bioconductor-bsgenome.tgondii.toxodb.7.0	6901
bioconductor-bsgenome.tguttata.ucsc.taegut1	5060
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5080
bioconductor-bsgenome.tguttata.ucsc.taegut2	5183
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4978
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4966
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5027
bioconductor-bsgenomeforge	2648
bioconductor-bsseq	55267
bioconductor-bsseqdata	23340
bioconductor-bsubtiliscdf	4984
bioconductor-bsubtilisprobe	5417
bioconductor-bubbletree	63261
bioconductor-bufferedmatrix	42910
bioconductor-bufferedmatrixmethods	41893
bioconductor-bugphyzz	224
bioconductor-bugsigdbr	6936
bioconductor-bumhmm	23207
bioconductor-bumphunter	71616
bioconductor-bumpymatrix	10075
bioconductor-bus	42323
bioconductor-buscorrect	31810
bioconductor-busparse	30699
bioconductor-busseq	8165
bioconductor-cadd.v1.6.hg19	1108
bioconductor-cadd.v1.6.hg38	1119
bioconductor-cadra	1071
bioconductor-caen	9625
bioconductor-cafe	21007
bioconductor-cagefightr	23768
bioconductor-cageminer	6759
bioconductor-cager	48794
bioconductor-calib	30625
bioconductor-calm	18264
bioconductor-camera	72430
bioconductor-camthc	8416
bioconductor-camutqc	264
bioconductor-cancer	2445
bioconductor-cancerclass	31019
bioconductor-cancerdata	23545
bioconductor-cancerinsilico	50064
bioconductor-cancermutationanalysis	37870
bioconductor-cancersubtypes	32844
bioconductor-cand	33180
bioconductor-canine.db	7356
bioconductor-canine.db0	23397
bioconductor-canine2.db	7305
bioconductor-canine2cdf	5128
bioconductor-canine2probe	5104
bioconductor-caninecdf	5092
bioconductor-canineprobe	5706
bioconductor-caomicsv	19542
bioconductor-cardelino	4158
bioconductor-cardinal	65712
bioconductor-cardinalio	1509
bioconductor-cardinalworkflows	23411
bioconductor-carnival	15351
bioconductor-casper	49365
bioconductor-catalyst	23587
bioconductor-category	62085
bioconductor-categorycompare	22786
bioconductor-catscradle	283
bioconductor-causalr	40823
bioconductor-cbaf	22359
bioconductor-cbea	3798
bioconductor-cbioportaldata	18301
bioconductor-cbnplot	2610
bioconductor-cbpmanager	9615
bioconductor-ccdata	24330
bioconductor-ccfindr	31010
bioconductor-ccimpute	4237
bioconductor-ccl4	25884
bioconductor-ccmap	23296
bioconductor-ccplotr	1490
bioconductor-ccpromise	20513
bioconductor-ccrepe	21391
