package	total
assembly-scan	21114
assembly-stats	32712
assembly_finder	14186
assemblycomparator2	12551
assemblytics	7873
assemblyutility	8944
astalavista	19872
aster	18492
astral-tree	4327
atac	9883
atactk	11179
ataqv	42447
athena_meta	9758
atlas	5878
atlas-data-import	18492
atlas-fastq-provider	13452
atlas-gene-annotation-manipulation	8637
atlas-metadata-validator	23225
atol-bpa-datamapper	681
atropos	125437
attotree	5249
augur	249782
augustus	417800
auriclass	4643
auspice	107063
authentict	3671
autobigs-cli	1009
autobigs-engine	923
autocycler	1533
autodock	7074
autodock-vina	38728
autogenes	2614
autogrid	15687
autolog	9633
automappa	2267
autometa	15720
aviary	20783
avro	9343
avro-cwl	11618
avro-python2	28707
avro-python3	68373
awscli	33660
axe-demultiplexer	112
axiome	6476
azure-cli	8924
b2b-utils	4824
b2btools	4037
bacgwasim	6348
backports.csv	10247
backports.unittest_mock	15393
backspinpy	7667
bacpage	1709
bacphlip	3678
bactopia	170940
bactopia-assembler	8010
bactopia-gather	8973
bactopia-py	18737
bactopia-qc	6398
bactopia-sketcher	5356
bactopia-teton	7078
bactopia-variants	3888
baczy	92
badread	10108
baitfisher	7641
bakdrive	2516
bakrep-cli	117
bakta	94166
bali-phy	7177
balrog	14565
baltic	10454
bam-readcount	55276
bam2fasta	26738
bam2fastx	21943
bam2plot	500
bamaddrg	4613
bamaligncleaner	5117
bambamc	15045
bamclipper	16520
bamcmp	5213
bamdam	109
bamdash	6431
bamhash	17399
bamkit	6637
bamm	11202
bamr	2586
bamread	75937
bamscale	14657
bamsnap	8383
bamstats	2077
bamsurgeon	934
bamtocov	31166
bamtools	467862
bamutil	49617
bandage	17877
bandage_ng	3908
bandwagon	28
banner	5618
barcode-validator	438
barcode_splitter	7809
barcodeforge	145
baredsc	7180
barriers	14486
barrnap	159304
barrnap-python	7643
barseqcount	4729
bart	1944
basenji	9658
basic	47342
batch_brb	6876
bats	8766
batvi	7118
bax2bam	14564
bayesase	5365
bayescan	8208
bayescode	8061
bayestyper	4256
baypass	1987
bazam	5924
bbknn	86928
bbmap	1248443
bbmapy	77
bbmix	556
bcalm	26367
bcbio-gff	195706
bcbio-nextgen	389958
bcbio-nextgen-vm	95783
bcbio-prioritize	46638
bcbio-rnaseq	37841
bcbio-variation	19303
bcbio-variation-recall	60343
bcbio_monitor	12454
bcbiogff	42792
bcbreport	74247
bcftools	3201795
bcftools-gtc2vcf-plugin	8714
bcftools-liftover-plugin	286
bcftools-snvphyl-plugin	23527
bcgtree	505
bcl2fastq-nextseq	18741
bcool	5642
bcov	7478
bctools	12578
bd2k-python-lib	55414
beacon2-import	5542
beacon2-ri-tools	1333
beagle	37708
beagle-lib	53293
beamspy	4256
beast	43223
beast2	35252
beav	11854
bed2gff	2959
bed2gtf	2376
bedgovcf	2111
bedops	212371
bedparse	3608
bedtk	5498
bedtools	2806271
beem-bio	126
behst	78685
bel-resources	7472
bellavista	142
bellerophon	2300
bellmans-gapc	30678
berokka	14681
besst	21753
bfc	14419
bftools	7582
bg	1748
bgreat	6170
bgt	13104
bialign	6958
biasaway	33188
bibliospec	5546
bicseq2-norm	6192
bicseq2-seg	6227
bifrost	31733
bifrost-httr	291
bigscape	10128
bigsi	2420
bigslice	685
bigtools	6779
bigwig-nim	30
binchicken	7609
bindash	9394
bindashtree	555
binette	5572
binlorry	2891
binning_refiner	3838
binny	1104
binsanity	53244
binspreader	1868
bio	8303
bio-ripser	103
bio-ting	7708
bio-unicorn	161
bio-vcf	26842
bio2zarr	210
bio_assembly_refinement	22823
bio_hansel	84072
bioawk	119211
biobambam	115390
biobasehttptools	5575
biobb_adapters	15730
biobb_amber	19936
biobb_analysis	84151
biobb_chemistry	46101
biobb_cmip	25571
biobb_common	63499
biobb_cp2k	13181
biobb_dna	23383
biobb_flexdyn	10097
biobb_flexserv	9944
biobb_godmd	10402
biobb_gromacs	12053
biobb_haddock	1497
biobb_io	55428
biobb_md	41854
biobb_mem	4388
biobb_ml	24681
biobb_model	60999
biobb_morph	410
biobb_pdb_tools	3220
biobb_pmx	36022
biobb_pytorch	2494
biobb_remote	2631
biobb_structure_checking	62501
biobb_structure_manager	16485
biobb_structure_utils	48123
biobb_vs	26482
biobb_wf_mutations	5213
bioblend	116535
biobloomtools	4025
biobox_add_taxid	2588
biocamlib	914
biocantor	2922
biocode	8570
biocommons.seqrepo	12283
bioconda-repodata-patches	303234
bioconda-utils	256255
bioconda2biocontainer	14924
bioconductor-a4	22987
bioconductor-a4base	34104
bioconductor-a4classif	22104
bioconductor-a4core	39257
bioconductor-a4preproc	38363
bioconductor-a4reporting	33532
bioconductor-abadata	28019
bioconductor-abaenrichment	36905
bioconductor-abarray	23060
bioconductor-abseqr	23273
bioconductor-absseq	40697
bioconductor-acde	42118
bioconductor-ace	23545
bioconductor-acgh	49024
bioconductor-acme	49363
bioconductor-adacgh2	26462
bioconductor-adam	27518
bioconductor-adamgui	21080
bioconductor-adapt	233
bioconductor-adaptest	9433
bioconductor-adductdata	20496
bioconductor-adductomicsr	20243
bioconductor-adimpute	12395
bioconductor-adme16cod.db	5037
bioconductor-adsplit	47945
bioconductor-adverscarial	1280
bioconductor-affixcan	23187
bioconductor-affxparser	58678
bioconductor-affy	109752
bioconductor-affycomp	40097
bioconductor-affycompatible	34923
bioconductor-affycompdata	23229
bioconductor-affycontam	37440
bioconductor-affycoretools	31947
bioconductor-affydata	42945
bioconductor-affyexpress	30105
bioconductor-affyhgu133a2expr	26232
bioconductor-affyhgu133aexpr	22065
bioconductor-affyhgu133plus2expr	25975
bioconductor-affyilm	36687
bioconductor-affyio	116509
bioconductor-affylmgui	21908
bioconductor-affymetrixdatatestfiles	26568
bioconductor-affymoe4302expr	25990
bioconductor-affypara	13546
bioconductor-affypdnn	25142
bioconductor-affyplm	43847
bioconductor-affyqcreport	13792
bioconductor-affyrnadegradation	39346
bioconductor-ag.db	7412
bioconductor-agcdf	4989
bioconductor-agdex	39902
bioconductor-aggregatebiovar	12416
bioconductor-agilp	37620
bioconductor-agimicrorna	23154
bioconductor-agprobe	5296
bioconductor-ahcytobands	7209
bioconductor-ahensdbs	21105
bioconductor-ahlrbasedbs	9022
bioconductor-ahmassbank	2552
bioconductor-ahmeshdbs	9447
bioconductor-ahpathbankdbs	3503
bioconductor-ahpubmeddbs	9642
bioconductor-ahwikipathwaysdbs	3569
bioconductor-aims	43289
bioconductor-airpart	9461
bioconductor-airway	24402
bioconductor-alabaster	2559
bioconductor-alabaster.base	3160
bioconductor-alabaster.bumpy	2526
bioconductor-alabaster.files	1251
bioconductor-alabaster.mae	2583
bioconductor-alabaster.matrix	3115
bioconductor-alabaster.ranges	3024
bioconductor-alabaster.sce	2662
bioconductor-alabaster.schemas	3247
bioconductor-alabaster.se	2980
bioconductor-alabaster.spatial	2529
bioconductor-alabaster.string	2603
bioconductor-alabaster.vcf	2559
bioconductor-aldex2	46115
bioconductor-alevinqc	33289
bioconductor-all	55178
bioconductor-allelicimbalance	22325
bioconductor-allenpvc	6406
bioconductor-allmll	21052
bioconductor-alphabeta	17850
bioconductor-alphamissense.v2023.hg19	1083
bioconductor-alphamissense.v2023.hg38	1086
bioconductor-alphamissenser	282
bioconductor-alpine	44433
bioconductor-alpinedata	21864
bioconductor-alps	11003
bioconductor-alpsnmr	9579
bioconductor-alsace	18999
bioconductor-altcdfenvs	32430
bioconductor-alternativesplicingevents.hg19	7154
bioconductor-alternativesplicingevents.hg38	8190
bioconductor-amaretto	24599
bioconductor-amountain	50524
bioconductor-ampaffyexample	20660
bioconductor-amplican	30008
bioconductor-ampliqueso	2799
bioconductor-analysispageserver	16966
bioconductor-anamir	4519
bioconductor-anaquin	20134
bioconductor-ancombc	164855
bioconductor-aneufinder	31234
bioconductor-aneufinderdata	27367
bioconductor-anf	18737
bioconductor-animalcules	17076
bioconductor-annaffy	40961
bioconductor-annmap	40393
bioconductor-annotate	524888
bioconductor-annotationdbi	737769
bioconductor-annotationfilter	118750
bioconductor-annotationforge	68700
bioconductor-annotationfuncs	31548
bioconductor-annotationhub	119366
bioconductor-annotationhubdata	36080
bioconductor-annotationtools	39289
bioconductor-annotatr	28471
bioconductor-anopheles.db0	19355
bioconductor-anota	38970
bioconductor-anota2seq	23113
bioconductor-antiprofiles	39633
bioconductor-antiprofilesdata	25272
bioconductor-anvil	15758
bioconductor-anvilaz	277
bioconductor-anvilbase	244
bioconductor-anvilbilling	13984
bioconductor-anvilgcp	307
bioconductor-anvilpublish	12371
bioconductor-anvilworkflow	2163
bioconductor-apalyzer	14382
bioconductor-apcomplex	32629
bioconductor-apeglm	342560
bioconductor-apl	2481
bioconductor-appreci8r	17726
bioconductor-arabidopsis.db0	23532
bioconductor-aracne.networks	23558
bioconductor-aroma.light	71422
bioconductor-arrayexpress	37087
bioconductor-arrayexpresshts	21981
bioconductor-arraymvout	22390
bioconductor-arrayquality	43650
bioconductor-arrayqualitymetrics	33218
bioconductor-arraytools	30276
bioconductor-arraytv	10871
bioconductor-arrmdata	34511
bioconductor-arrmnormalization	33433
bioconductor-artms	28352
bioconductor-asafe	38686
bioconductor-aseb	50139
bioconductor-asgsca	40532
bioconductor-ashkenazimsonchr21	25844
bioconductor-asics	21752
bioconductor-asicsdata	20564
bioconductor-aspediafi	14629
bioconductor-aspli	38196
bioconductor-assessorf	23184
bioconductor-assessorfdata	20470
bioconductor-asset	22441
bioconductor-assign	21478
bioconductor-assorthead	6859
bioconductor-asurat	4877
bioconductor-ataccogaps	4040
bioconductor-atacseqqc	39728
bioconductor-atacseqtfea	4339
bioconductor-atena	7040
bioconductor-ath1121501.db	7283
bioconductor-ath1121501cdf	5064
bioconductor-ath1121501frmavecs	271
bioconductor-ath1121501probe	4969
bioconductor-atlasrdf	11593
bioconductor-atsnp	23219
bioconductor-attract	22310
bioconductor-aucell	30372
bioconductor-autonomics	9112
bioconductor-autotuner	13508
bioconductor-awfisher	22040
bioconductor-awst	9390
bioconductor-baalchip	35820
bioconductor-bac	44979
bioconductor-bacon	57109
bioconductor-bader	53218
bioconductor-badregionfinder	37462
bioconductor-bags	31451
bioconductor-ballgown	51242
bioconductor-bambu	31828
bioconductor-bamsignals	51095
bioconductor-bandits	26929
bioconductor-bandle	4813
bioconductor-banocc	39858
bioconductor-barcodetrackr	9585
bioconductor-barley1cdf	4930
bioconductor-barley1probe	4911
bioconductor-basecallqc	32867
bioconductor-basespacer	40108
bioconductor-basic4cseq	45993
bioconductor-basics	34028
bioconductor-basicstan	4864
bioconductor-basicstarrseq	21382
bioconductor-basilisk	28563
bioconductor-basilisk.utils	26725
bioconductor-batchelor	43592
bioconductor-batchqc	32435
bioconductor-bayesknockdown	21795
bioconductor-bayespeak	36265
bioconductor-bayesspace	16445
bioconductor-baynorm	28638
bioconductor-bayseq	39648
bioconductor-bbcanalyzer	40472
bioconductor-bcellviper	23652
bioconductor-bcrank	49154
bioconductor-bcseq	31798
bioconductor-bdmmacorrect	29927
bioconductor-beachmat	505341
bioconductor-beachmat.hdf5	1163
bioconductor-beadarray	48399
bioconductor-beadarrayexampledata	20724
bioconductor-beadarraysnp	39966
bioconductor-beadarrayusecases	22968
bioconductor-beaddatapackr	50941
bioconductor-beadsorted.saliva.epic	7618
bioconductor-bearscc	22849
bioconductor-beat	41965
bioconductor-beclear	45689
bioconductor-beer	2700
bioconductor-benchdamic	5556
bioconductor-benchmarkfdrdata2019	17836
bioconductor-beta7	23564
bioconductor-betahmm	276
bioconductor-bettr	113
bioconductor-bg2	1921
bioconductor-bgafun	28615
bioconductor-bgeecall	17464
bioconductor-bgeedb	40184
bioconductor-bgmix	45333
bioconductor-bgx	23189
bioconductor-bhc	47683
bioconductor-bicare	48424
bioconductor-bifet	23150
bioconductor-biggr	9758
bioconductor-bigmelon	22611
bioconductor-bigmemoryextras	11847
bioconductor-bigpint	19385
bioconductor-bindingsitefinder	6820
bioconductor-bioassayr	28144
bioconductor-biobase	1597535
bioconductor-biobroom	20918
bioconductor-biobtreer	14537
bioconductor-biocancer	20627
bioconductor-biocartaimage	644
bioconductor-biocbaseutils	162210
bioconductor-biocbook	822
bioconductor-bioccasestudies	14151
bioconductor-bioccheck	26221
bioconductor-biocdockermanager	16252
bioconductor-biocfhir	4410
bioconductor-biocfilecache	241019
bioconductor-biocgenerics	1653387
bioconductor-biocgraph	33416
bioconductor-biochail	1211
bioconductor-biochubsshiny	2574
bioconductor-biocinstaller	86088
bioconductor-biocio	212911
bioconductor-biocneighbors	446029
bioconductor-bioconcotk	21088
bioconductor-biocor	22112
bioconductor-biocparallel	1462627
bioconductor-biocpkgtools	23597
bioconductor-biocroxytest	280
bioconductor-biocset	15031
bioconductor-biocsingular	442578
bioconductor-biocsklearn	32596
bioconductor-biocstyle	82614
bioconductor-biocthis	14129
bioconductor-biocversion	74135
bioconductor-biocviews	58713
bioconductor-biocworkflowtools	40030
bioconductor-biodb	13104
bioconductor-biodbchebi	6894
bioconductor-biodbexpasy	4142
bioconductor-biodbhmdb	10880
bioconductor-biodbkegg	6221
bioconductor-biodblipidmaps	4670
bioconductor-biodbmirbase	4209
bioconductor-biodbncbi	4399
bioconductor-biodbnci	4829
bioconductor-biodbuniprot	6400
bioconductor-biodist	40041
bioconductor-bioga	295
bioconductor-bioimagedbs	11284
bioconductor-biomart	318587
bioconductor-biomartgogenesets	1095
bioconductor-biomformat	228541
bioconductor-biomm	19108
bioconductor-biomvcclass	32740
bioconductor-biomvrcns	29464
bioconductor-bionar	4112
bioconductor-bionero	8917
bioconductor-bionet	45160
bioconductor-bionetstat	24746
bioconductor-bioplex	6862
bioconductor-bioqc	44137
bioconductor-bioseqclass	10581
bioconductor-biosigner	59270
bioconductor-biostrings	1503329
bioconductor-biosvd	21666
bioconductor-biotip	17352
bioconductor-biotmle	22995
bioconductor-biotmledata	25728
bioconductor-biovizbase	116753
bioconductor-birewire	44388
bioconductor-birta	33066
bioconductor-birte	18907
bioconductor-biscuiteer	17843
bioconductor-biscuiteerdata	17102
bioconductor-biseq	38998
bioconductor-bitseq	40886
bioconductor-blacksheepr	17706
bioconductor-bladderbatch	34415
bioconductor-blima	46273
bioconductor-blimatestingdata	25393
bioconductor-blma	19572
bioconductor-bloodcancermultiomics2017	20757
bioconductor-bloodgen3module	9542
bioconductor-bluster	269450
bioconductor-bnbc	32125
bioconductor-bnem	9075
bioconductor-bobafit	4011
bioconductor-bodymaprat	20482
bioconductor-borealis	3395
bioconductor-bovine.db	7129
bioconductor-bovine.db0	23003
bioconductor-bovinecdf	5031
bioconductor-bovineprobe	5064
bioconductor-bprmeth	31223
bioconductor-brain	35867
bioconductor-brainflowprobes	14951
bioconductor-brainimager	5403
bioconductor-brainimagerdata	18681
bioconductor-brainsaber	9622
bioconductor-brainstars	24185
bioconductor-branchpointer	23478
bioconductor-breakpointr	24804
bioconductor-breakpointrdata	28633
bioconductor-breastcancermainz	24080
bioconductor-breastcancernki	25341
bioconductor-breastcancertransbig	24454
bioconductor-breastcancerunt	25239
bioconductor-breastcancerupp	25221
bioconductor-breastcancervdx	25666
bioconductor-brendadb	22016
bioconductor-brew3r.r	266
bioconductor-brgedata	23305
bioconductor-brgenomics	14845
bioconductor-bridge	39168
bioconductor-bridgedbr	20593
bioconductor-broadseq	238
bioconductor-bronchialil13	22274
bioconductor-browserviz	30994
bioconductor-browservizdemo	10533
bioconductor-bsgenome	231570
bioconductor-bsgenome.alyrata.jgi.v1	6942
bioconductor-bsgenome.amellifera.beebase.assembly4	4978
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3434
bioconductor-bsgenome.amellifera.ucsc.apimel2	4546
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4999
bioconductor-bsgenome.aofficinalis.ncbi.v1	5078
bioconductor-bsgenome.athaliana.tair.04232008	4944
bioconductor-bsgenome.athaliana.tair.tair9	5204
bioconductor-bsgenome.btaurus.ucsc.bostau3	4981
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4918
bioconductor-bsgenome.btaurus.ucsc.bostau4	4929
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4907
bioconductor-bsgenome.btaurus.ucsc.bostau6	5087
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4841
bioconductor-bsgenome.btaurus.ucsc.bostau8	4914
bioconductor-bsgenome.btaurus.ucsc.bostau9	4089
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1648
bioconductor-bsgenome.carietinum.ncbi.v1	4999
bioconductor-bsgenome.celegans.ucsc.ce10	13461
bioconductor-bsgenome.celegans.ucsc.ce11	5028
bioconductor-bsgenome.celegans.ucsc.ce2	5131
bioconductor-bsgenome.celegans.ucsc.ce6	13378
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4960
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5080
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6099
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5894
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4530
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2123
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1814
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3395
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4958
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5160
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13866
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5095
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5160
bioconductor-bsgenome.drerio.ucsc.danrer10	5581
bioconductor-bsgenome.drerio.ucsc.danrer11	4134
bioconductor-bsgenome.drerio.ucsc.danrer5	4944
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4947
bioconductor-bsgenome.drerio.ucsc.danrer6	5085
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4675
bioconductor-bsgenome.drerio.ucsc.danrer7	8997
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4213
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4061
bioconductor-bsgenome.ecoli.ncbi.20080805	13418
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4952
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5449
bioconductor-bsgenome.ggallus.ucsc.galgal3	5061
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4938
bioconductor-bsgenome.ggallus.ucsc.galgal4	4969
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4970
bioconductor-bsgenome.ggallus.ucsc.galgal5	4948
bioconductor-bsgenome.ggallus.ucsc.galgal6	4095
bioconductor-bsgenome.gmax.ncbi.gmv40	2120
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6019
bioconductor-bsgenome.hsapiens.ncbi.grch38	5922
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2242
bioconductor-bsgenome.hsapiens.ucsc.hg17	5248
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5074
bioconductor-bsgenome.hsapiens.ucsc.hg18	8810
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4228
bioconductor-bsgenome.hsapiens.ucsc.hg19	38183
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7588
bioconductor-bsgenome.hsapiens.ucsc.hg38	42078
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3061
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3095
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10925
bioconductor-bsgenome.hsapiens.ucsc.hs1	1228
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4612
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4316
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1964
bioconductor-bsgenome.mfuro.ucsc.musfur1	4993
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4117
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5028
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5100
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4958
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4832
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5032
bioconductor-bsgenome.mmusculus.ucsc.mm10	26268
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7228
bioconductor-bsgenome.mmusculus.ucsc.mm39	8299
bioconductor-bsgenome.mmusculus.ucsc.mm8	5141
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4605
bioconductor-bsgenome.mmusculus.ucsc.mm9	15798
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4913
bioconductor-bsgenome.osativa.msu.msu7	7000
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3809
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3799
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4993
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4574
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4867
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4942
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4937
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4982
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5117
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4386
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5360
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4811
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10055
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3121
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4742
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4701
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4852
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4694
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6215
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5045
bioconductor-bsgenome.tgondii.toxodb.7.0	6835
bioconductor-bsgenome.tguttata.ucsc.taegut1	4968
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4987
bioconductor-bsgenome.tguttata.ucsc.taegut2	5093
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4886
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4876
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4934
bioconductor-bsgenomeforge	2585
bioconductor-bsseq	54840
bioconductor-bsseqdata	23126
bioconductor-bsubtiliscdf	4891
bioconductor-bsubtilisprobe	5316
bioconductor-bubbletree	62929
bioconductor-bufferedmatrix	42618
bioconductor-bufferedmatrixmethods	41602
bioconductor-bugphyzz	217
bioconductor-bugsigdbr	6865
bioconductor-bumhmm	23014
bioconductor-bumphunter	71154
bioconductor-bumpymatrix	9951
bioconductor-bus	42052
bioconductor-buscorrect	31626
bioconductor-busparse	30414
bioconductor-busseq	8045
bioconductor-cadd.v1.6.hg19	1086
bioconductor-cadd.v1.6.hg38	1092
bioconductor-cadra	1051
bioconductor-caen	9516
bioconductor-cafe	20857
bioconductor-cagefightr	23533
bioconductor-cageminer	6669
bioconductor-cager	48531
bioconductor-calib	30482
bioconductor-calm	18123
bioconductor-camera	72075
bioconductor-camthc	8354
bioconductor-camutqc	243
bioconductor-cancer	2411
bioconductor-cancerclass	30814
bioconductor-cancerdata	23318
bioconductor-cancerinsilico	49880
bioconductor-cancermutationanalysis	37743
bioconductor-cancersubtypes	32696
bioconductor-cand	33079
bioconductor-canine.db	7253
bioconductor-canine.db0	23155
bioconductor-canine2.db	7216
bioconductor-canine2cdf	5038
bioconductor-canine2probe	5014
bioconductor-caninecdf	5003
bioconductor-canineprobe	5615
bioconductor-caomicsv	19385
bioconductor-cardelino	4132
bioconductor-cardinal	65282
bioconductor-cardinalio	1488
bioconductor-cardinalworkflows	23216
bioconductor-carnival	15206
bioconductor-casper	49040
bioconductor-catalyst	23416
bioconductor-category	61752
bioconductor-categorycompare	22626
bioconductor-catscradle	263
bioconductor-causalr	40513
bioconductor-cbaf	22227
bioconductor-cbea	3751
bioconductor-cbioportaldata	18113
bioconductor-cbnplot	2547
bioconductor-cbpmanager	9517
bioconductor-ccdata	24146
bioconductor-ccfindr	30815
bioconductor-ccimpute	4192
bioconductor-ccl4	25645
bioconductor-ccmap	23096
bioconductor-ccplotr	1444
bioconductor-ccpromise	20401
bioconductor-ccrepe	21245
bioconductor-cctutorial	22124
bioconductor-cdi	1190
bioconductor-celaref	21168
