package	total
bioconductor-affypara	13976
bioconductor-affypdnn	25771
bioconductor-affyplm	45266
bioconductor-affyqcreport	14299
bioconductor-affyrnadegradation	40723
bioconductor-ag.db	7705
bioconductor-agcdf	5270
bioconductor-agdex	40946
bioconductor-aggregatebiovar	13032
bioconductor-agilp	38680
bioconductor-agimicrorna	23853
bioconductor-agprobe	5607
bioconductor-ahcytobands	7489
bioconductor-ahensdbs	21375
bioconductor-ahlrbasedbs	9250
bioconductor-ahmassbank	2841
bioconductor-ahmeshdbs	9960
bioconductor-ahpathbankdbs	3721
bioconductor-ahpubmeddbs	10218
bioconductor-ahwikipathwaysdbs	3780
bioconductor-aims	44733
bioconductor-airpart	10019
bioconductor-airway	25535
bioconductor-alabaster	2849
bioconductor-alabaster.base	4195
bioconductor-alabaster.bumpy	2613
bioconductor-alabaster.files	1446
bioconductor-alabaster.mae	2869
bioconductor-alabaster.matrix	4188
bioconductor-alabaster.ranges	3695
bioconductor-alabaster.sce	3048
bioconductor-alabaster.schemas	3962
bioconductor-alabaster.se	3639
bioconductor-alabaster.spatial	2716
bioconductor-alabaster.string	2891
bioconductor-alabaster.vcf	2853
bioconductor-aldex2	47331
bioconductor-alevinqc	34263
bioconductor-all	56897
bioconductor-allelicimbalance	23147
bioconductor-allenpvc	6474
bioconductor-allmll	21853
bioconductor-alphabeta	18714
bioconductor-alphamissense.v2023.hg19	1135
bioconductor-alphamissense.v2023.hg38	1135
bioconductor-alphamissenser	377
bioconductor-alpine	45680
bioconductor-alpinedata	22548
bioconductor-alps	11414
bioconductor-alpsnmr	10098
bioconductor-alsace	19672
bioconductor-altcdfenvs	33266
bioconductor-alternativesplicingevents.hg19	7420
bioconductor-alternativesplicingevents.hg38	8482
bioconductor-amaretto	25171
bioconductor-amountain	51942
bioconductor-ampaffyexample	21356
bioconductor-amplican	31062
bioconductor-ampliqueso	2890
bioconductor-analysispageserver	17317
bioconductor-anamir	4563
bioconductor-anaquin	20837
bioconductor-ancombc	171981
bioconductor-aneufinder	32105
bioconductor-aneufinderdata	28274
bioconductor-anf	19127
bioconductor-animalcules	17856
bioconductor-annaffy	42342
bioconductor-annmap	41565
bioconductor-annotate	538540
bioconductor-annotationdbi	764363
bioconductor-annotationfilter	125364
bioconductor-annotationforge	70222
bioconductor-annotationfuncs	32400
bioconductor-annotationhub	125063
bioconductor-annotationhubdata	37365
bioconductor-annotationtools	40445
bioconductor-annotatr	29823
bioconductor-anopheles.db0	19872
bioconductor-anota	39828
bioconductor-anota2seq	24049
bioconductor-antiprofiles	40875
bioconductor-antiprofilesdata	26291
bioconductor-anvil	16365
bioconductor-anvilaz	371
bioconductor-anvilbase	305
bioconductor-anvilbilling	14253
bioconductor-anvilgcp	408
bioconductor-anvilpublish	12838
bioconductor-anvilworkflow	2226
bioconductor-apalyzer	15007
bioconductor-apcomplex	33467
bioconductor-apeglm	350575
bioconductor-apl	2548
bioconductor-appreci8r	18399
bioconductor-arabidopsis.db0	24649
bioconductor-aracne.networks	24206
bioconductor-aroma.light	75044
bioconductor-arrayexpress	37966
bioconductor-arrayexpresshts	22320
bioconductor-arraymvout	23145
bioconductor-arrayquality	44729
bioconductor-arrayqualitymetrics	34400
bioconductor-arraytools	30895
bioconductor-arraytv	11236
bioconductor-arrmdata	35425
bioconductor-arrmnormalization	34493
bioconductor-artms	29252
bioconductor-asafe	39506
bioconductor-aseb	51485
bioconductor-asgsca	41616
bioconductor-ashkenazimsonchr21	26753
bioconductor-asics	22380
bioconductor-asicsdata	21299
bioconductor-aspediafi	15142
bioconductor-aspli	38822
bioconductor-assessorf	24139
bioconductor-assessorfdata	21120
bioconductor-asset	23191
bioconductor-assign	21945
bioconductor-assorthead	10544
bioconductor-asurat	5311
bioconductor-ataccogaps	4279
bioconductor-atacseqqc	40816
bioconductor-atacseqtfea	4718
bioconductor-atena	7454
bioconductor-ath1121501.db	7709
bioconductor-ath1121501cdf	5400
bioconductor-ath1121501frmavecs	364
bioconductor-ath1121501probe	5309
bioconductor-atlasrdf	11824
bioconductor-atsnp	24031
bioconductor-attract	22988
bioconductor-aucell	31974
bioconductor-autonomics	9252
bioconductor-autotuner	14011
bioconductor-awfisher	22959
bioconductor-awst	9739
bioconductor-baalchip	36850
bioconductor-bac	45819
bioconductor-bacon	58732
bioconductor-bader	54578
bioconductor-badregionfinder	38432
bioconductor-bags	32725
bioconductor-ballgown	52495
bioconductor-bambu	33772
bioconductor-bamsignals	52857
bioconductor-bandits	28008
bioconductor-bandle	5141
bioconductor-banocc	40869
bioconductor-barcodetrackr	10140
bioconductor-barley1cdf	5263
bioconductor-barley1probe	5178
bioconductor-basecallqc	33725
bioconductor-basespacer	41143
bioconductor-basic4cseq	47085
bioconductor-basics	35308
bioconductor-basicstan	5291
bioconductor-basicstarrseq	22106
bioconductor-basilisk	31051
bioconductor-basilisk.utils	29108
bioconductor-batchelor	46073
bioconductor-batchqc	33241
bioconductor-bayesknockdown	22305
bioconductor-bayespeak	36622
bioconductor-bayesspace	17250
bioconductor-baynorm	29188
bioconductor-bayseq	40750
bioconductor-bbcanalyzer	41845
bioconductor-bcellviper	24576
bioconductor-bcrank	50417
bioconductor-bcseq	32992
bioconductor-bdmmacorrect	30661
bioconductor-beachmat	521230
bioconductor-beachmat.hdf5	1227
bioconductor-beadarray	49608
bioconductor-beadarrayexampledata	21294
bioconductor-beadarraysnp	41254
bioconductor-beadarrayusecases	23897
bioconductor-beaddatapackr	52445
bioconductor-beadsorted.saliva.epic	7912
bioconductor-bearscc	23684
bioconductor-beat	43268
bioconductor-beclear	47102
bioconductor-beer	2807
bioconductor-benchdamic	5838
bioconductor-benchmarkfdrdata2019	18717
bioconductor-beta7	24624
bioconductor-betahmm	378
bioconductor-bettr	137
bioconductor-bg2	1991
bioconductor-bgafun	29036
bioconductor-bgeecall	18263
bioconductor-bgeedb	41173
bioconductor-bgmix	46527
bioconductor-bgx	23764
bioconductor-bhc	48741
bioconductor-bicare	49790
bioconductor-bifet	24079
bioconductor-biggr	10042
bioconductor-bigmelon	23537
bioconductor-bigmemoryextras	11999
bioconductor-bigpint	20154
bioconductor-bindingsitefinder	7092
bioconductor-bioassayr	29281
bioconductor-biobase	1655545
bioconductor-biobroom	21508
bioconductor-biobtreer	15035
bioconductor-biocancer	21538
bioconductor-biocartaimage	690
bioconductor-biocbaseutils	169786
bioconductor-biocbook	870
bioconductor-bioccasestudies	14636
bioconductor-bioccheck	27184
bioconductor-biocdockermanager	16918
bioconductor-biocfhir	4805
bioconductor-biocfilecache	260517
bioconductor-biocgenerics	1714395
bioconductor-biocgraph	34439
bioconductor-biochail	1256
bioconductor-biochubsshiny	2858
bioconductor-biocinstaller	87380
bioconductor-biocio	235687
bioconductor-biocneighbors	459174
bioconductor-bioconcotk	21758
bioconductor-biocor	22852
bioconductor-biocparallel	1510976
bioconductor-biocpkgtools	24418
bioconductor-biocroxytest	380
bioconductor-biocset	15821
bioconductor-biocsingular	456545
bioconductor-biocsklearn	34152
bioconductor-biocstyle	84852
bioconductor-biocthis	14581
bioconductor-biocversion	79379
bioconductor-biocviews	61076
bioconductor-biocworkflowtools	41215
bioconductor-biodb	13858
bioconductor-biodbchebi	7324
bioconductor-biodbexpasy	4422
bioconductor-biodbhmdb	11554
bioconductor-biodbkegg	6384
bioconductor-biodblipidmaps	4757
bioconductor-biodbmirbase	4502
bioconductor-biodbncbi	4663
bioconductor-biodbnci	5032
bioconductor-biodbuniprot	6579
bioconductor-biodist	41257
bioconductor-bioga	397
bioconductor-bioimagedbs	11752
bioconductor-biomart	335076
bioconductor-biomartgogenesets	1200
bioconductor-biomformat	239876
bioconductor-biomm	19885
bioconductor-biomvcclass	33591
bioconductor-biomvrcns	30348
bioconductor-bionar	4201
bioconductor-bionero	9230
bioconductor-bionet	46060
bioconductor-bionetstat	25435
bioconductor-bioplex	7349
bioconductor-bioqc	45329
bioconductor-bioseqclass	10668
bioconductor-biosigner	60658
bioconductor-biostrings	1550659
bioconductor-biosvd	22289
bioconductor-biotip	17865
bioconductor-biotmle	23924
bioconductor-biotmledata	26661
bioconductor-biovizbase	120847
bioconductor-birewire	45409
bioconductor-birta	33800
bioconductor-birte	19039
bioconductor-biscuiteer	18663
bioconductor-biscuiteerdata	17769
bioconductor-biseq	40141
bioconductor-bitseq	41502
bioconductor-blacksheepr	18311
bioconductor-bladderbatch	35777
bioconductor-blima	47358
bioconductor-blimatestingdata	26232
bioconductor-blma	20131
bioconductor-bloodcancermultiomics2017	21341
bioconductor-bloodgen3module	10050
bioconductor-bluster	279203
bioconductor-bnbc	33202
bioconductor-bnem	9324
bioconductor-bobafit	4141
bioconductor-bodymaprat	21485
bioconductor-borealis	3689
bioconductor-bovine.db	7465
bioconductor-bovine.db0	24088
bioconductor-bovinecdf	5373
bioconductor-bovineprobe	5409
bioconductor-bprmeth	32085
bioconductor-brain	36829
bioconductor-brainflowprobes	15127
bioconductor-brainimager	5527
bioconductor-brainimagerdata	19368
bioconductor-brainsaber	10020
bioconductor-brainstars	24827
bioconductor-branchpointer	24459
bioconductor-breakpointr	25907
bioconductor-breakpointrdata	29622
bioconductor-breastcancermainz	24744
bioconductor-breastcancernki	26102
bioconductor-breastcancertransbig	25222
bioconductor-breastcancerunt	25994
bioconductor-breastcancerupp	25971
bioconductor-breastcancervdx	26416
bioconductor-brendadb	22592
bioconductor-brew3r.r	360
bioconductor-brgedata	24249
bioconductor-brgenomics	15295
bioconductor-bridge	39950
bioconductor-bridgedbr	21368
bioconductor-broadseq	335
bioconductor-bronchialil13	22819
bioconductor-browserviz	32023
bioconductor-browservizdemo	10757
bioconductor-bsgenome	243481
bioconductor-bsgenome.alyrata.jgi.v1	7309
bioconductor-bsgenome.amellifera.beebase.assembly4	5314
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3647
bioconductor-bsgenome.amellifera.ucsc.apimel2	4810
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5337
bioconductor-bsgenome.aofficinalis.ncbi.v1	5340
bioconductor-bsgenome.athaliana.tair.04232008	5276
bioconductor-bsgenome.athaliana.tair.tair9	5546
bioconductor-bsgenome.btaurus.ucsc.bostau3	5314
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5257
bioconductor-bsgenome.btaurus.ucsc.bostau4	5266
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5243
bioconductor-bsgenome.btaurus.ucsc.bostau6	5419
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5099
bioconductor-bsgenome.btaurus.ucsc.bostau8	5255
bioconductor-bsgenome.btaurus.ucsc.bostau9	4365
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1726
bioconductor-bsgenome.carietinum.ncbi.v1	5331
bioconductor-bsgenome.celegans.ucsc.ce10	13982
bioconductor-bsgenome.celegans.ucsc.ce11	5370
bioconductor-bsgenome.celegans.ucsc.ce2	5460
bioconductor-bsgenome.celegans.ucsc.ce6	13922
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5291
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5411
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6437
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6150
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4840
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2279
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1897
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3607
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5294
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5510
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14448
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5431
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5512
bioconductor-bsgenome.drerio.ucsc.danrer10	5914
bioconductor-bsgenome.drerio.ucsc.danrer11	4429
bioconductor-bsgenome.drerio.ucsc.danrer5	5274
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5207
bioconductor-bsgenome.drerio.ucsc.danrer6	5414
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4933
bioconductor-bsgenome.drerio.ucsc.danrer7	9412
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4469
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4335
bioconductor-bsgenome.ecoli.ncbi.20080805	13967
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5251
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5783
bioconductor-bsgenome.ggallus.ucsc.galgal3	5395
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5264
bioconductor-bsgenome.ggallus.ucsc.galgal4	5294
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5309
bioconductor-bsgenome.ggallus.ucsc.galgal5	5284
bioconductor-bsgenome.ggallus.ucsc.galgal6	4363
bioconductor-bsgenome.gmax.ncbi.gmv40	2274
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6415
bioconductor-bsgenome.hsapiens.ncbi.grch38	6321
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2423
bioconductor-bsgenome.hsapiens.ucsc.hg17	5518
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5470
bioconductor-bsgenome.hsapiens.ucsc.hg18	9147
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4483
bioconductor-bsgenome.hsapiens.ucsc.hg19	39665
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7969
bioconductor-bsgenome.hsapiens.ucsc.hg38	45194
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3255
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3289
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11511
bioconductor-bsgenome.hsapiens.ucsc.hs1	1294
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4927
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4591
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2052
bioconductor-bsgenome.mfuro.ucsc.musfur1	5331
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4405
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5379
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5447
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5286
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5107
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5379
bioconductor-bsgenome.mmusculus.ucsc.mm10	28207
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7625
bioconductor-bsgenome.mmusculus.ucsc.mm39	9589
bioconductor-bsgenome.mmusculus.ucsc.mm8	5471
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4871
bioconductor-bsgenome.mmusculus.ucsc.mm9	16497
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5251
bioconductor-bsgenome.osativa.msu.msu7	7371
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3993
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3980
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5329
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4850
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5200
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5276
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5273
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5341
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5452
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4648
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5705
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5084
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11405
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3331
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5006
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4975
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5146
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4964
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6555
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5328
bioconductor-bsgenome.tgondii.toxodb.7.0	7078
bioconductor-bsgenome.tguttata.ucsc.taegut1	5304
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5329
bioconductor-bsgenome.tguttata.ucsc.taegut2	5431
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5222
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5212
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5273
bioconductor-bsgenomeforge	2881
bioconductor-bsseq	56904
bioconductor-bsseqdata	24112
bioconductor-bsubtiliscdf	5232
bioconductor-bsubtilisprobe	5673
bioconductor-bubbletree	64463
bioconductor-bufferedmatrix	43863
bioconductor-bufferedmatrixmethods	42820
bioconductor-bugphyzz	242
bioconductor-bugsigdbr	7201
bioconductor-bumhmm	23882
bioconductor-bumphunter	73132
bioconductor-bumpymatrix	10560
bioconductor-bus	43174
bioconductor-buscorrect	32362
bioconductor-busparse	31644
bioconductor-busseq	8559
bioconductor-cadd.v1.6.hg19	1197
bioconductor-cadd.v1.6.hg38	1209
bioconductor-cadra	1145
bioconductor-caen	10018
bioconductor-cafe	21493
bioconductor-cagefightr	24635
bioconductor-cageminer	7071
bioconductor-cager	49692
bioconductor-calib	31092
bioconductor-calm	18741
bioconductor-camera	73557
bioconductor-camthc	8647
bioconductor-camutqc	338
bioconductor-cancer	2549
bioconductor-cancerclass	31712
bioconductor-cancerdata	24365
bioconductor-cancerinsilico	50593
bioconductor-cancermutationanalysis	38244
bioconductor-cancersubtypes	33328
bioconductor-cand	33431
bioconductor-canine.db	7657
bioconductor-canine.db0	24255
bioconductor-canine2.db	7551
bioconductor-canine2cdf	5373
bioconductor-canine2probe	5354
bioconductor-caninecdf	5336
bioconductor-canineprobe	5956
bioconductor-caomicsv	20102
bioconductor-cardelino	4217
bioconductor-cardinal	67228
bioconductor-cardinalio	1587
bioconductor-cardinalworkflows	24092
bioconductor-carnival	15868
bioconductor-casper	50440
bioconductor-catalyst	24220
bioconductor-category	63216
bioconductor-categorycompare	23360
bioconductor-catscradle	358
bioconductor-causalr	41907
bioconductor-cbaf	22777
bioconductor-cbea	3913
bioconductor-cbioportaldata	19003
bioconductor-cbnplot	2838
