package	total
biobb_flexdyn	15418
biobb_flexserv	14699
biobb_godmd	12108
biobb_gromacs	15226
biobb_haddock	3293
biobb_io	58900
biobb_md	43389
biobb_mem	10799
biobb_ml	27292
biobb_model	67733
biobb_morph	934
biobb_pdb_tools	5197
biobb_pmx	38936
biobb_pytorch	3119
biobb_remote	2880
biobb_structure_checking	66462
biobb_structure_manager	17984
biobb_structure_utils	54369
biobb_vs	30664
biobb_wf_mutations	5311
bioblend	121163
biobloomtools	4805
biobox_add_taxid	4432
bioc	82
biocamlib	1187
biocantor	3542
biocode	12146
biocommons.seqrepo	14406
bioconda-repodata-patches	335467
bioconda-utils	276540
bioconda2biocontainer	15223
bioconductor-a4	25847
bioconductor-a4base	36984
bioconductor-a4classif	23971
bioconductor-a4core	41854
bioconductor-a4preproc	40833
bioconductor-a4reporting	35916
bioconductor-abadata	29282
bioconductor-abaenrichment	38684
bioconductor-abarray	25617
bioconductor-abseqr	24925
bioconductor-absseq	43890
bioconductor-acde	45328
bioconductor-ace	25569
bioconductor-acgh	52683
bioconductor-acme	52699
bioconductor-adacgh2	29052
bioconductor-adam	30444
bioconductor-adamgui	23452
bioconductor-adapt	398
bioconductor-adaptest	9621
bioconductor-adductdata	22869
bioconductor-adductomicsr	21412
bioconductor-adimpute	13680
bioconductor-adme16cod.db	5821
bioconductor-adsplit	51265
bioconductor-adverscarial	1809
bioconductor-affixcan	25623
bioconductor-affxparser	63189
bioconductor-affy	117799
bioconductor-affycomp	43023
bioconductor-affycompatible	37006
bioconductor-affycompdata	26072
bioconductor-affycontam	39633
bioconductor-affycoretools	34055
bioconductor-affydata	46354
bioconductor-affyexpress	31441
bioconductor-affyhgu133a2expr	28037
bioconductor-affyhgu133aexpr	23522
bioconductor-affyhgu133plus2expr	28912
bioconductor-affyilm	39071
bioconductor-affyio	125328
bioconductor-affylmgui	23492
bioconductor-affymetrixdatatestfiles	29581
bioconductor-affymoe4302expr	29131
bioconductor-affypara	14659
bioconductor-affypdnn	26762
bioconductor-affyplm	47551
bioconductor-affyqcreport	15089
bioconductor-affyrnadegradation	42931
bioconductor-ag.db	8090
bioconductor-agcdf	5635
bioconductor-agdex	42583
bioconductor-aggregatebiovar	13982
bioconductor-agilp	40311
bioconductor-agimicrorna	24887
bioconductor-agprobe	5974
bioconductor-ahcytobands	7826
bioconductor-ahensdbs	21782
bioconductor-ahlrbasedbs	9569
bioconductor-ahmassbank	3327
bioconductor-ahmeshdbs	10809
bioconductor-ahpathbankdbs	4061
bioconductor-ahpubmeddbs	11155
bioconductor-ahwikipathwaysdbs	4105
bioconductor-aims	46936
bioconductor-airpart	10892
bioconductor-airway	27620
bioconductor-alabaster	3332
bioconductor-alabaster.base	7156
bioconductor-alabaster.bumpy	2839
bioconductor-alabaster.files	1784
bioconductor-alabaster.mae	3363
bioconductor-alabaster.matrix	7051
bioconductor-alabaster.ranges	5259
bioconductor-alabaster.sce	3634
bioconductor-alabaster.schemas	5448
bioconductor-alabaster.se	5124
bioconductor-alabaster.sfe	24
bioconductor-alabaster.spatial	3072
bioconductor-alabaster.string	3382
bioconductor-alabaster.vcf	3343
bioconductor-aldex2	49337
bioconductor-alevinqc	36071
bioconductor-all	59559
bioconductor-allelicimbalance	24383
bioconductor-allenpvc	6545
bioconductor-allmll	23098
bioconductor-alphabeta	20133
bioconductor-alphamissense.v2023.hg19	1275
bioconductor-alphamissense.v2023.hg38	1265
bioconductor-alphamissenser	562
bioconductor-alpine	47618
bioconductor-alpinedata	23581
bioconductor-alps	12049
bioconductor-alpsnmr	10989
bioconductor-alsace	20723
bioconductor-altcdfenvs	34416
bioconductor-alternativesplicingevents.hg19	7736
bioconductor-alternativesplicingevents.hg38	8824
bioconductor-amaretto	26154
bioconductor-amountain	54283
bioconductor-ampaffyexample	22281
bioconductor-amplican	33059
bioconductor-ampliqueso	3045
bioconductor-analysispageserver	17813
bioconductor-anamir	4621
bioconductor-anansi	28
bioconductor-anaquin	21851
bioconductor-ancombc	182709
bioconductor-aneufinder	33386
bioconductor-aneufinderdata	29624
bioconductor-anf	19677
bioconductor-anglemania	189
bioconductor-animalcules	19082
bioconductor-annaffy	44564
bioconductor-anndatar	353
bioconductor-annmap	43570
bioconductor-annotate	558832
bioconductor-annotationdbi	810810
bioconductor-annotationfilter	136233
bioconductor-annotationforge	72584
bioconductor-annotationfuncs	33707
bioconductor-annotationhub	134879
bioconductor-annotationhubdata	39419
bioconductor-annotationtools	42299
bioconductor-annotatr	31815
bioconductor-anopheles.db0	20593
bioconductor-anota	41283
bioconductor-anota2seq	25544
bioconductor-antiprofiles	42803
bioconductor-antiprofilesdata	27924
bioconductor-anvil	17384
bioconductor-anvilaz	565
bioconductor-anvilbase	424
bioconductor-anvilbilling	14619
bioconductor-anvilgcp	607
bioconductor-anvilpublish	13581
bioconductor-anvilworkflow	2330
bioconductor-apalyzer	16003
bioconductor-apcomplex	34752
bioconductor-apeglm	364889
bioconductor-apl	2649
bioconductor-appreci8r	19469
bioconductor-arabidopsis.db0	26456
bioconductor-aracne.networks	25046
bioconductor-aroma.light	79658
bioconductor-arrayexpress	39394
bioconductor-arrayexpresshts	22804
bioconductor-arraymvout	24268
bioconductor-arrayquality	46377
bioconductor-arrayqualitymetrics	36167
bioconductor-arraytools	31953
bioconductor-arraytv	11736
bioconductor-arrmdata	36656
bioconductor-arrmnormalization	36090
bioconductor-artms	30807
bioconductor-asafe	40724
bioconductor-aseb	53872
bioconductor-asgsca	43251
bioconductor-ashkenazimsonchr21	28266
bioconductor-asics	23335
bioconductor-asicsdata	22308
bioconductor-aspediafi	15952
bioconductor-aspli	39682
bioconductor-assessorf	25617
bioconductor-assessorfdata	22081
bioconductor-asset	24368
bioconductor-assign	22738
bioconductor-assorthead	17638
bioconductor-asurat	6202
bioconductor-ataccogaps	4535
bioconductor-atacseqqc	42463
bioconductor-atacseqtfea	5349
bioconductor-atena	8159
bioconductor-ath1121501.db	8294
bioconductor-ath1121501cdf	5856
bioconductor-ath1121501frmavecs	515
bioconductor-ath1121501probe	5762
bioconductor-atlasrdf	12195
bioconductor-atsnp	25439
bioconductor-attract	23996
bioconductor-aucell	34726
bioconductor-autonomics	9600
bioconductor-autotuner	14801
bioconductor-awaggregator	22
bioconductor-awaggregatordata	24
bioconductor-awfisher	24665
bioconductor-awst	10360
bioconductor-baalchip	38444
bioconductor-bac	47019
bioconductor-bacon	61689
bioconductor-bader	56870
bioconductor-badregionfinder	40026
bioconductor-bags	34957
bioconductor-ballgown	54448
bioconductor-bambu	37444
bioconductor-bamsignals	56103
bioconductor-bandits	29855
bioconductor-bandle	5843
bioconductor-banksy	39
bioconductor-banocc	42219
bioconductor-barbieq	25
bioconductor-barcodetrackr	11000
bioconductor-barley1cdf	5714
bioconductor-barley1probe	5527
bioconductor-basecallqc	35070
bioconductor-basespacer	42721
bioconductor-basic4cseq	48750
bioconductor-basics	37577
bioconductor-basicstan	6165
bioconductor-basicstarrseq	23229
bioconductor-basilisk	34990
bioconductor-basilisk.utils	32478
bioconductor-batchcorr	26
bioconductor-batchelor	50243
bioconductor-batchqc	34460
bioconductor-batchsvg	24
bioconductor-bayesknockdown	23225
bioconductor-bayespeak	37055
bioconductor-bayesspace	18741
bioconductor-baynorm	30116
bioconductor-bayseq	42540
bioconductor-bbcanalyzer	44011
bioconductor-bcellviper	26020
bioconductor-bcrank	52598
bioconductor-bcseq	35043
bioconductor-bdmmacorrect	31736
bioconductor-beachmat	546094
bioconductor-beachmat.hdf5	1535
bioconductor-beachmat.tiledb	244
bioconductor-beadarray	51434
bioconductor-beadarrayexampledata	22180
bioconductor-beadarraysnp	43279
bioconductor-beadarrayusecases	25376
bioconductor-beaddatapackr	55025
bioconductor-beadsorted.saliva.epic	8301
bioconductor-bearscc	24842
bioconductor-beat	45299
bioconductor-beclear	49702
bioconductor-bedbaser	77
bioconductor-beer	2947
bioconductor-benchdamic	6300
bioconductor-benchmarkfdrdata2019	20075
bioconductor-beta7	26311
bioconductor-betahmm	559
bioconductor-bettr	191
bioconductor-bg2	2105
bioconductor-bgafun	29774
bioconductor-bgeecall	19552
bioconductor-bgeedb	42757
bioconductor-bgmix	48359
bioconductor-bgx	24619
bioconductor-bhc	50573
bioconductor-bicare	52117
bioconductor-bifet	25663
bioconductor-biggr	10396
bioconductor-bigmelon	25095
bioconductor-bigmemoryextras	12157
bioconductor-bigpint	21330
bioconductor-bindingsitefinder	7644
bioconductor-bioassayr	31141
bioconductor-biobase	1757105
bioconductor-biobroom	22393
bioconductor-biobtreer	15795
bioconductor-bioc.gff	198
bioconductor-biocancer	22998
bioconductor-biocartaimage	795
bioconductor-biocbaseutils	182552
bioconductor-biocbook	948
bioconductor-bioccasestudies	15321
bioconductor-bioccheck	28664
bioconductor-biocdockermanager	17983
bioconductor-biocfhir	5455
bioconductor-biocfilecache	290503
bioconductor-biocgenerics	1816322
bioconductor-biocgraph	36186
bioconductor-biochail	1332
bioconductor-biochubsshiny	3349
bioconductor-biocinstaller	89460
bioconductor-biocio	275294
bioconductor-biocmake	102
bioconductor-biocneighbors	479860
bioconductor-bioconcotk	22773
bioconductor-biocor	23903
bioconductor-biocparallel	1593050
bioconductor-biocpkgtools	25603
bioconductor-biocroxytest	572
bioconductor-biocset	17114
bioconductor-biocsingular	478201
bioconductor-biocsklearn	36315
bioconductor-biocstyle	88420
bioconductor-biocthis	15283
bioconductor-biocversion	88636
bioconductor-biocviews	64431
bioconductor-biocworkflowtools	42963
bioconductor-biodb	15312
bioconductor-biodbchebi	8049
bioconductor-biodbexpasy	4893
bioconductor-biodbhmdb	12604
bioconductor-biodbkegg	6657
bioconductor-biodblipidmaps	4846
bioconductor-biodbmirbase	4989
bioconductor-biodbncbi	5126
bioconductor-biodbnci	5429
bioconductor-biodbuniprot	6852
bioconductor-biodist	43078
bioconductor-bioga	820
bioconductor-bioimagedbs	12551
bioconductor-biomart	360997
bioconductor-biomartgogenesets	1344
bioconductor-biomformat	257228
bioconductor-biomm	21125
bioconductor-biomvcclass	35022
bioconductor-biomvrcns	31898
bioconductor-bionar	4324
bioconductor-bionero	9651
bioconductor-bionet	47380
bioconductor-bionetstat	26457
bioconductor-bioplex	8134
bioconductor-bioqc	47681
bioconductor-bioseqclass	10765
bioconductor-biosigner	62878
bioconductor-biostrings	1632904
bioconductor-biosvd	23305
bioconductor-biotip	18556
bioconductor-biotmle	25381
bioconductor-biotmledata	27880
bioconductor-biovizbase	127769
bioconductor-birewire	47176
bioconductor-birta	34994
bioconductor-birte	19181
bioconductor-biscuiteer	19968
bioconductor-biscuiteerdata	18753
bioconductor-biseq	42018
bioconductor-bitseq	42316
bioconductor-blacksheepr	19329
bioconductor-bladderbatch	37735
bioconductor-blase	29
bioconductor-blima	48933
bioconductor-blimatestingdata	27518
bioconductor-blma	20952
bioconductor-bloodcancermultiomics2017	22192
bioconductor-bloodgen3module	10932
bioconductor-bluster	294769
bioconductor-bnbc	35208
bioconductor-bnem	9813
bioconductor-bobafit	4319
bioconductor-bodymaprat	23091
bioconductor-borealis	4179
bioconductor-bovine.db	7912
bioconductor-bovine.db0	25849
bioconductor-bovinecdf	5819
bioconductor-bovineprobe	5844
bioconductor-bprmeth	33307
bioconductor-brain	38324
bioconductor-brainflowprobes	15314
bioconductor-brainimager	5754
bioconductor-brainimagerdata	20357
bioconductor-brainsaber	10664
bioconductor-brainstars	25693
bioconductor-branchpointer	26116
bioconductor-breakpointr	27926
bioconductor-breakpointrdata	31320
bioconductor-breastcancermainz	25607
bioconductor-breastcancernki	27265
bioconductor-breastcancertransbig	26362
bioconductor-breastcancerunt	27139
bioconductor-breastcancerupp	27113
bioconductor-breastcancervdx	27445
bioconductor-breastsubtyper	28
bioconductor-brendadb	23799
bioconductor-brew3r.r	539
bioconductor-brgedata	25777
bioconductor-brgenomics	16080
bioconductor-bridge	41167
bioconductor-bridgedbr	22632
bioconductor-broadseq	489
bioconductor-bronchialil13	23722
bioconductor-browserviz	33604
bioconductor-browservizdemo	11107
bioconductor-bsgenome	262753
bioconductor-bsgenome.alyrata.jgi.v1	7875
bioconductor-bsgenome.amellifera.beebase.assembly4	5773
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3963
bioconductor-bsgenome.amellifera.ucsc.apimel2	5132
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5788
bioconductor-bsgenome.aofficinalis.ncbi.v1	5658
bioconductor-bsgenome.athaliana.tair.04232008	5735
bioconductor-bsgenome.athaliana.tair.tair9	6022
bioconductor-bsgenome.btaurus.ucsc.bostau3	5771
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5713
bioconductor-bsgenome.btaurus.ucsc.bostau4	5717
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5699
bioconductor-bsgenome.btaurus.ucsc.bostau6	5873
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5423
bioconductor-bsgenome.btaurus.ucsc.bostau8	5727
bioconductor-bsgenome.btaurus.ucsc.bostau9	4759
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1840
bioconductor-bsgenome.carietinum.ncbi.v1	5727
bioconductor-bsgenome.celegans.ucsc.ce10	14770
bioconductor-bsgenome.celegans.ucsc.ce11	5853
bioconductor-bsgenome.celegans.ucsc.ce2	5924
bioconductor-bsgenome.celegans.ucsc.ce6	14662
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5752
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5861
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6896
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6491
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5260
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2533
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2015
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3936
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5764
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5962
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15330
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5896
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7069
bioconductor-bsgenome.drerio.ucsc.danrer10	6371
bioconductor-bsgenome.drerio.ucsc.danrer11	4821
bioconductor-bsgenome.drerio.ucsc.danrer5	5714
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5526
bioconductor-bsgenome.drerio.ucsc.danrer6	5865
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5249
bioconductor-bsgenome.drerio.ucsc.danrer7	9975
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4783
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4720
bioconductor-bsgenome.ecoli.ncbi.20080805	18378
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5633
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6199
bioconductor-bsgenome.ggallus.ucsc.galgal3	5854
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5668
bioconductor-bsgenome.ggallus.ucsc.galgal4	5750
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5733
bioconductor-bsgenome.ggallus.ucsc.galgal5	5735
bioconductor-bsgenome.ggallus.ucsc.galgal6	4745
bioconductor-bsgenome.gmax.ncbi.gmv40	2526
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7062
bioconductor-bsgenome.hsapiens.ncbi.grch38	7771
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2699
bioconductor-bsgenome.hsapiens.ucsc.hg17	5931
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6061
bioconductor-bsgenome.hsapiens.ucsc.hg18	9658
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4821
bioconductor-bsgenome.hsapiens.ucsc.hg19	42210
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8472
bioconductor-bsgenome.hsapiens.ucsc.hg38	50444
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3567
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3597
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12339
bioconductor-bsgenome.hsapiens.ucsc.hs1	1415
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5354
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4916
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2176
bioconductor-bsgenome.mfuro.ucsc.musfur1	5780
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4794
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5825
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5895
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5731
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5429
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5823
bioconductor-bsgenome.mmusculus.ucsc.mm10	30384
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8149
bioconductor-bsgenome.mmusculus.ucsc.mm39	10808
bioconductor-bsgenome.mmusculus.ucsc.mm8	5861
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5193
bioconductor-bsgenome.mmusculus.ucsc.mm9	17281
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5711
bioconductor-bsgenome.osativa.msu.msu7	7921
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4237
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4233
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5786
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5164
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5651
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5720
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5723
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5801
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5904
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4958
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6159
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5406
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12609
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3639
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5437
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5355
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7236
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5300
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7005
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5676
bioconductor-bsgenome.tgondii.toxodb.7.0	7452
bioconductor-bsgenome.tguttata.ucsc.taegut1	5755
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5781
bioconductor-bsgenome.tguttata.ucsc.taegut2	5883
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5670
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5673
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5723
bioconductor-bsgenomeforge	3296
bioconductor-bsseq	60344
bioconductor-bsseqdata	25589
bioconductor-bsubtiliscdf	5681
bioconductor-bsubtilisprobe	6137
bioconductor-bubbletree	66898
bioconductor-bufferedmatrix	45984
bioconductor-bufferedmatrixmethods	44929
bioconductor-bugphyzz	301
bioconductor-bugsigdbr	7850
bioconductor-bulksignalr	87
bioconductor-bumhmm	25282
bioconductor-bumphunter	76231
bioconductor-bumpymatrix	11652
bioconductor-bus	45357
bioconductor-buscorrect	33672
bioconductor-busparse	33470
bioconductor-busseq	9575
bioconductor-cadd.v1.6.hg19	1372
bioconductor-cadd.v1.6.hg38	1395
bioconductor-cadra	1422
bioconductor-caen	10817
bioconductor-cafe	22496
bioconductor-cagefightr	26415
bioconductor-cageminer	7734
bioconductor-cager	51518
