package	total
bactopia-assembler	8313
bactopia-gather	9638
bactopia-py	20574
bactopia-qc	7010
bactopia-sketcher	5837
bactopia-teton	7988
bactopia-variants	4189
baczy	126
badread	10866
baitfisher	8384
bakdrive	2617
bakrep-cli	333
bakta	99532
baktfold	45
bali-phy	7969
balrog	15565
baltic	11174
bam-readcount	56586
bam2fasta	27158
bam2fastx	22638
bam2plot	703
bamaddrg	4764
bamaligncleaner	5435
bambamc	15686
bamclipper	16730
bamcmp	5847
bamdam	290
bamdash	7541
bamhash	18423
bamkit	6975
bamm	12834
bamr	2686
bamread	81232
bamrescue	328
bamscale	15101
bamslice	600
bamsnap	8534
bamstats	2265
bamsurgeon	1121
bamtocov	31904
bamtools	524681
bamutil	50958
bandage	19514
bandage_ng	4415
bandwagon	161
banner	5823
barbell	144
barcode-validator	1361
barcode_splitter	7895
barcodeforge	484
baredsc	7586
barriers	15216
barrnap	168563
barrnap-python	7804
barseqcount	5018
bart	2046
basenji	9944
basic	47619
batch_brb	7284
bats	8911
batvi	7392
bax2bam	14858
bayesase	5571
bayescan	8505
bayescode	8488
bayestyper	4456
baypass	2540
bazam	5998
bbknn	94511
bbmap	1630478
bbmapy	243
bbmix	675
bcalm	27309
bcbio-gff	239944
bcbio-nextgen	400321
bcbio-nextgen-vm	98647
bcbio-prioritize	47360
bcbio-rnaseq	38487
bcbio-variation	19519
bcbio-variation-recall	60795
bcbio_monitor	12747
bcbiogff	43558
bcbreport	75051
bcftools	3451730
bcftools-gtc2vcf-plugin	9341
bcftools-liftover-plugin	456
bcftools-snvphyl-plugin	23815
bcgtree	540
bcl2fastq-nextseq	19185
bcool	5812
bcov	8155
bctools	12713
bd2k-python-lib	56566
beacon2-import	6469
beacon2-ri-tools	1512
beagle	40050
beagle-lib	55928
beamspy	4468
beast	44507
beast2	39411
beav	12434
bed2gff	3337
bed2gtf	2662
bedgovcf	2347
bedops	221376
bedparse	3764
bedtk	6515
bedtools	3057025
beem-bio	201
behst	80549
bel-resources	7728
bellavista	282
bellerophon	2350
bellmans-gapc	31870
berokka	14964
besst	22274
bfc	15401
bftools	8116
bg	1778
bgen-cpp	404
bgreat	6379
bgt	13520
bialign	7257
biasaway	34421
bibliospec	5589
bicseq2-norm	6482
bicseq2-seg	6513
bifidoannotator	113
bifrost	33364
bifrost-httr	1063
bigscape	10963
bigsi	2446
bigslice	869
bigtools	8228
bigwig-nim	132
bin2cell	82
binchicken	9392
bindash	10502
bindashtree	628
binette	6819
binlorry	2989
binning_refiner	3939
binny	1154
binsanity	55119
binspreader	1974
bio	14295
bio-ripser	245
bio-ting	7780
bio-unicorn	328
bio-vcf	26977
bio2zarr	343
bio_assembly_refinement	23594
bio_hansel	86218
bioawk	135920
biobambam	116764
biobasehttptools	5642
biobb_adapters	16691
biobb_amber	20481
biobb_analysis	86309
biobb_chemistry	48456
biobb_cmip	27078
biobb_common	67229
biobb_cp2k	13696
biobb_dna	25125
biobb_flexdyn	11060
biobb_flexserv	10935
biobb_godmd	10936
biobb_gromacs	13247
biobb_haddock	2202
biobb_io	56800
biobb_md	42515
biobb_mem	6963
biobb_ml	25796
biobb_model	63463
biobb_morph	623
biobb_pdb_tools	3977
biobb_pmx	37149
biobb_pytorch	2712
biobb_remote	2728
biobb_structure_checking	63999
biobb_structure_manager	17069
biobb_structure_utils	50495
biobb_vs	28120
biobb_wf_mutations	5261
bioblend	118333
biobloomtools	4339
biobox_add_taxid	3336
biocamlib	1017
biocantor	3186
biocode	10003
biocommons.seqrepo	13112
bioconda-repodata-patches	314875
bioconda-utils	264739
bioconda2biocontainer	15069
bioconductor-a4	24084
bioconductor-a4base	35259
bioconductor-a4classif	22875
bioconductor-a4core	40336
bioconductor-a4preproc	39319
bioconductor-a4reporting	34496
bioconductor-abadata	28503
bioconductor-abaenrichment	37636
bioconductor-abarray	24072
bioconductor-abseqr	23911
bioconductor-absseq	41944
bioconductor-acde	43390
bioconductor-ace	24356
bioconductor-acgh	50359
bioconductor-acme	50683
bioconductor-adacgh2	27394
bioconductor-adam	28597
bioconductor-adamgui	22011
bioconductor-adapt	258
bioconductor-adaptest	9525
bioconductor-adductdata	21434
bioconductor-adductomicsr	20718
bioconductor-adimpute	12880
bioconductor-adme16cod.db	5369
bioconductor-adsplit	49212
bioconductor-adverscarial	1472
bioconductor-affixcan	24175
bioconductor-affxparser	60244
bioconductor-affy	112490
bioconductor-affycomp	41249
bioconductor-affycompatible	35774
bioconductor-affycompdata	24333
bioconductor-affycontam	38328
bioconductor-affycoretools	32816
bioconductor-affydata	44289
bioconductor-affyexpress	30657
bioconductor-affyhgu133a2expr	26951
bioconductor-affyhgu133aexpr	22688
bioconductor-affyhgu133plus2expr	27120
bioconductor-affyilm	37674
bioconductor-affyio	119391
bioconductor-affylmgui	22553
bioconductor-affymetrixdatatestfiles	27745
bioconductor-affymoe4302expr	27217
bioconductor-affypara	13987
bioconductor-affypdnn	25783
bioconductor-affyplm	45295
bioconductor-affyqcreport	14310
bioconductor-affyrnadegradation	40753
bioconductor-ag.db	7707
bioconductor-agcdf	5272
bioconductor-agdex	40968
bioconductor-aggregatebiovar	13046
bioconductor-agilp	38698
bioconductor-agimicrorna	23866
bioconductor-agprobe	5609
bioconductor-ahcytobands	7489
bioconductor-ahensdbs	21377
bioconductor-ahlrbasedbs	9252
bioconductor-ahmassbank	2847
bioconductor-ahmeshdbs	9970
bioconductor-ahpathbankdbs	3723
bioconductor-ahpubmeddbs	10230
bioconductor-ahwikipathwaysdbs	3782
bioconductor-aims	44764
bioconductor-airpart	10030
bioconductor-airway	25570
bioconductor-alabaster	2854
bioconductor-alabaster.base	4217
bioconductor-alabaster.bumpy	2619
bioconductor-alabaster.files	1450
bioconductor-alabaster.mae	2875
bioconductor-alabaster.matrix	4206
bioconductor-alabaster.ranges	3707
bioconductor-alabaster.sce	3057
bioconductor-alabaster.schemas	3972
bioconductor-alabaster.se	3652
bioconductor-alabaster.spatial	2723
bioconductor-alabaster.string	2897
bioconductor-alabaster.vcf	2859
bioconductor-aldex2	47351
bioconductor-alevinqc	34289
bioconductor-all	56941
bioconductor-allelicimbalance	23163
bioconductor-allenpvc	6475
bioconductor-allmll	21867
bioconductor-alphabeta	18730
bioconductor-alphamissense.v2023.hg19	1137
bioconductor-alphamissense.v2023.hg38	1137
bioconductor-alphamissenser	379
bioconductor-alpine	45707
bioconductor-alpinedata	22560
bioconductor-alps	11422
bioconductor-alpsnmr	10109
bioconductor-alsace	19687
bioconductor-altcdfenvs	33281
bioconductor-alternativesplicingevents.hg19	7420
bioconductor-alternativesplicingevents.hg38	8482
bioconductor-amaretto	25177
bioconductor-amountain	51960
bioconductor-ampaffyexample	21370
bioconductor-amplican	31083
bioconductor-ampliqueso	2893
bioconductor-analysispageserver	17327
bioconductor-anamir	4564
bioconductor-anaquin	20849
bioconductor-ancombc	172099
bioconductor-aneufinder	32118
bioconductor-aneufinderdata	28291
bioconductor-anf	19131
bioconductor-animalcules	17872
bioconductor-annaffy	42370
bioconductor-annmap	41594
bioconductor-annotate	538773
bioconductor-annotationdbi	764824
bioconductor-annotationfilter	125489
bioconductor-annotationforge	70253
bioconductor-annotationfuncs	32416
bioconductor-annotationhub	125182
bioconductor-annotationhubdata	37393
bioconductor-annotationtools	40469
bioconductor-annotatr	29844
bioconductor-anopheles.db0	19878
bioconductor-anota	39849
bioconductor-anota2seq	24069
bioconductor-antiprofiles	40903
bioconductor-antiprofilesdata	26311
bioconductor-anvil	16382
bioconductor-anvilaz	373
bioconductor-anvilbase	306
bioconductor-anvilbilling	14255
bioconductor-anvilgcp	410
bioconductor-anvilpublish	12846
bioconductor-anvilworkflow	2226
bioconductor-apalyzer	15019
bioconductor-apcomplex	33489
bioconductor-apeglm	350720
bioconductor-apl	2548
bioconductor-appreci8r	18413
bioconductor-arabidopsis.db0	24671
bioconductor-aracne.networks	24219
bioconductor-aroma.light	75075
bioconductor-arrayexpress	37986
bioconductor-arrayexpresshts	22326
bioconductor-arraymvout	23159
bioconductor-arrayquality	44750
bioconductor-arrayqualitymetrics	34423
bioconductor-arraytools	30913
bioconductor-arraytv	11245
bioconductor-arrmdata	35439
bioconductor-arrmnormalization	34517
bioconductor-artms	29276
bioconductor-asafe	39520
bioconductor-aseb	51506
bioconductor-asgsca	41639
bioconductor-ashkenazimsonchr21	26772
bioconductor-asics	22390
bioconductor-asicsdata	21313
bioconductor-aspediafi	15153
bioconductor-aspli	38828
bioconductor-assessorf	24157
bioconductor-assessorfdata	21129
bioconductor-asset	23209
bioconductor-assign	21959
bioconductor-assorthead	10635
bioconductor-asurat	5320
bioconductor-ataccogaps	4285
bioconductor-atacseqqc	40838
bioconductor-atacseqtfea	4725
bioconductor-atena	7464
bioconductor-ath1121501.db	7713
bioconductor-ath1121501cdf	5402
bioconductor-ath1121501frmavecs	366
bioconductor-ath1121501probe	5311
bioconductor-atlasrdf	11831
bioconductor-atsnp	24053
bioconductor-attract	23004
bioconductor-aucell	32009
bioconductor-autonomics	9262
bioconductor-autotuner	14021
bioconductor-awfisher	22976
bioconductor-awst	9751
bioconductor-baalchip	36870
bioconductor-bac	45836
bioconductor-bacon	58764
bioconductor-bader	54602
bioconductor-badregionfinder	38454
bioconductor-bags	32748
bioconductor-ballgown	52519
bioconductor-bambu	33803
bioconductor-bamsignals	52889
bioconductor-bandits	28029
bioconductor-bandle	5149
bioconductor-banocc	40893
bioconductor-barcodetrackr	10152
bioconductor-barley1cdf	5265
bioconductor-barley1probe	5180
bioconductor-basecallqc	33745
bioconductor-basespacer	41164
bioconductor-basic4cseq	47107
bioconductor-basics	35334
bioconductor-basicstan	5300
bioconductor-basicstarrseq	22118
bioconductor-basilisk	31109
bioconductor-basilisk.utils	29163
bioconductor-batchelor	46118
bioconductor-batchqc	33255
bioconductor-bayesknockdown	22321
bioconductor-bayespeak	36628
bioconductor-bayesspace	17264
bioconductor-baynorm	29193
bioconductor-bayseq	40771
bioconductor-bbcanalyzer	41874
bioconductor-bcellviper	24597
bioconductor-bcrank	50440
bioconductor-bcseq	33013
bioconductor-bdmmacorrect	30671
bioconductor-beachmat	521513
bioconductor-beachmat.hdf5	1228
bioconductor-beadarray	49632
bioconductor-beadarrayexampledata	21308
bioconductor-beadarraysnp	41281
bioconductor-beadarrayusecases	23915
bioconductor-beaddatapackr	52470
bioconductor-beadsorted.saliva.epic	7916
bioconductor-bearscc	23704
bioconductor-beat	43291
bioconductor-beclear	47126
bioconductor-beer	2807
bioconductor-benchdamic	5844
bioconductor-benchmarkfdrdata2019	18735
bioconductor-beta7	24644
bioconductor-betahmm	380
bioconductor-bettr	137
bioconductor-bg2	1991
bioconductor-bgafun	29050
bioconductor-bgeecall	18279
bioconductor-bgeedb	41199
bioconductor-bgmix	46549
bioconductor-bgx	23772
bioconductor-bhc	48763
bioconductor-bicare	49813
bioconductor-bifet	24101
bioconductor-biggr	10048
bioconductor-bigmelon	23555
bioconductor-bigmemoryextras	12000
bioconductor-bigpint	20170
bioconductor-bindingsitefinder	7102
bioconductor-bioassayr	29306
bioconductor-biobase	1656506
bioconductor-biobroom	21522
bioconductor-biobtreer	15044
bioconductor-biocancer	21558
bioconductor-biocartaimage	690
bioconductor-biocbaseutils	169908
bioconductor-biocbook	870
bioconductor-bioccasestudies	14647
bioconductor-bioccheck	27198
bioconductor-biocdockermanager	16932
bioconductor-biocfhir	4813
bioconductor-biocfilecache	260853
bioconductor-biocgenerics	1715383
bioconductor-biocgraph	34465
bioconductor-biochail	1256
bioconductor-biochubsshiny	2863
bioconductor-biocinstaller	87416
bioconductor-biocio	236073
bioconductor-biocneighbors	459408
bioconductor-bioconcotk	21770
bioconductor-biocor	22867
bioconductor-biocparallel	1511768
bioconductor-biocpkgtools	24438
bioconductor-biocroxytest	382
bioconductor-biocset	15837
bioconductor-biocsingular	456816
bioconductor-biocsklearn	34174
bioconductor-biocstyle	84892
bioconductor-biocthis	14595
bioconductor-biocversion	79479
bioconductor-biocviews	61127
bioconductor-biocworkflowtools	41236
bioconductor-biodb	13873
bioconductor-biodbchebi	7334
bioconductor-biodbexpasy	4428
bioconductor-biodbhmdb	11567
bioconductor-biodbkegg	6386
bioconductor-biodblipidmaps	4757
bioconductor-biodbmirbase	4508
bioconductor-biodbncbi	4671
bioconductor-biodbnci	5041
bioconductor-biodbuniprot	6581
bioconductor-biodist	41280
bioconductor-bioga	399
bioconductor-bioimagedbs	11766
bioconductor-biomart	335355
bioconductor-biomartgogenesets	1202
bioconductor-biomformat	240070
bioconductor-biomm	19901
bioconductor-biomvcclass	33611
bioconductor-biomvrcns	30363
bioconductor-bionar	4202
bioconductor-bionero	9236
bioconductor-bionet	46078
bioconductor-bionetstat	25448
bioconductor-bioplex	7359
bioconductor-bioqc	45350
bioconductor-bioseqclass	10669
bioconductor-biosigner	60694
bioconductor-biostrings	1551487
bioconductor-biosvd	22301
bioconductor-biotip	17879
bioconductor-biotmle	23944
bioconductor-biotmledata	26679
bioconductor-biovizbase	120960
bioconductor-birewire	45428
bioconductor-birta	33814
bioconductor-birte	19039
bioconductor-biscuiteer	18679
bioconductor-biscuiteerdata	17781
bioconductor-biseq	40168
bioconductor-bitseq	41513
bioconductor-blacksheepr	18327
bioconductor-bladderbatch	35804
bioconductor-blima	47374
bioconductor-blimatestingdata	26245
bioconductor-blma	20139
bioconductor-bloodcancermultiomics2017	21349
bioconductor-bloodgen3module	10062
bioconductor-bluster	279412
bioconductor-bnbc	33224
bioconductor-bnem	9334
bioconductor-bobafit	4143
bioconductor-bodymaprat	21504
bioconductor-borealis	3695
bioconductor-bovine.db	7467
bioconductor-bovine.db0	24108
bioconductor-bovinecdf	5375
bioconductor-bovineprobe	5411
bioconductor-bprmeth	32099
bioconductor-brain	36847
bioconductor-brainflowprobes	15127
bioconductor-brainimager	5531
bioconductor-brainimagerdata	19382
bioconductor-brainsaber	10028
bioconductor-brainstars	24841
bioconductor-branchpointer	24481
bioconductor-breakpointr	25928
bioconductor-breakpointrdata	29642
bioconductor-breastcancermainz	24754
bioconductor-breastcancernki	26114
bioconductor-breastcancertransbig	25234
bioconductor-breastcancerunt	26006
bioconductor-breastcancerupp	25983
bioconductor-breastcancervdx	26430
bioconductor-brendadb	22607
bioconductor-brew3r.r	362
bioconductor-brgedata	24271
bioconductor-brgenomics	15309
bioconductor-bridge	39968
bioconductor-bridgedbr	21384
bioconductor-broadseq	337
bioconductor-bronchialil13	22833
bioconductor-browserviz	32045
bioconductor-browservizdemo	10761
bioconductor-bsgenome	243691
bioconductor-bsgenome.alyrata.jgi.v1	7313
bioconductor-bsgenome.amellifera.beebase.assembly4	5316
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3649
bioconductor-bsgenome.amellifera.ucsc.apimel2	4810
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5339
bioconductor-bsgenome.aofficinalis.ncbi.v1	5340
bioconductor-bsgenome.athaliana.tair.04232008	5278
bioconductor-bsgenome.athaliana.tair.tair9	5548
bioconductor-bsgenome.btaurus.ucsc.bostau3	5316
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5259
bioconductor-bsgenome.btaurus.ucsc.bostau4	5268
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5245
bioconductor-bsgenome.btaurus.ucsc.bostau6	5421
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5099
bioconductor-bsgenome.btaurus.ucsc.bostau8	5257
bioconductor-bsgenome.btaurus.ucsc.bostau9	4368
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1726
bioconductor-bsgenome.carietinum.ncbi.v1	5333
bioconductor-bsgenome.celegans.ucsc.ce10	13984
bioconductor-bsgenome.celegans.ucsc.ce11	5372
bioconductor-bsgenome.celegans.ucsc.ce2	5462
bioconductor-bsgenome.celegans.ucsc.ce6	13924
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5293
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5413
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6439
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6152
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4842
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2281
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1897
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3609
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5296
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5512
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14453
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5432
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5514
bioconductor-bsgenome.drerio.ucsc.danrer10	5915
bioconductor-bsgenome.drerio.ucsc.danrer11	4430
bioconductor-bsgenome.drerio.ucsc.danrer5	5276
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5207
bioconductor-bsgenome.drerio.ucsc.danrer6	5416
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4933
bioconductor-bsgenome.drerio.ucsc.danrer7	9414
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4469
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4337
bioconductor-bsgenome.ecoli.ncbi.20080805	13969
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5253
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5785
bioconductor-bsgenome.ggallus.ucsc.galgal3	5397
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5266
bioconductor-bsgenome.ggallus.ucsc.galgal4	5296
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5311
bioconductor-bsgenome.ggallus.ucsc.galgal5	5286
bioconductor-bsgenome.ggallus.ucsc.galgal6	4365
bioconductor-bsgenome.gmax.ncbi.gmv40	2276
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6418
bioconductor-bsgenome.hsapiens.ncbi.grch38	6323
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2425
bioconductor-bsgenome.hsapiens.ucsc.hg17	5522
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5474
bioconductor-bsgenome.hsapiens.ucsc.hg18	9149
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4483
bioconductor-bsgenome.hsapiens.ucsc.hg19	39687
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7971
bioconductor-bsgenome.hsapiens.ucsc.hg38	45227
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3257
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3291
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11520
bioconductor-bsgenome.hsapiens.ucsc.hs1	1294
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4929
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4591
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2052
bioconductor-bsgenome.mfuro.ucsc.musfur1	5333
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4407
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5381
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5449
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5288
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5107
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5381
bioconductor-bsgenome.mmusculus.ucsc.mm10	28216
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7629
bioconductor-bsgenome.mmusculus.ucsc.mm39	9591
bioconductor-bsgenome.mmusculus.ucsc.mm8	5473
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4871
bioconductor-bsgenome.mmusculus.ucsc.mm9	16500
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5253
bioconductor-bsgenome.osativa.msu.msu7	7375
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3995
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3982
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5331
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4850
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5202
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5278
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5275
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5343
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5454
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4648
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5707
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5084
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11407
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3333
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5006
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4975
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5146
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4964
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6557
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5328
bioconductor-bsgenome.tgondii.toxodb.7.0	7082
bioconductor-bsgenome.tguttata.ucsc.taegut1	5306
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5331
bioconductor-bsgenome.tguttata.ucsc.taegut2	5433
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5224
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5214
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5275
bioconductor-bsgenomeforge	2887
bioconductor-bsseq	56940
bioconductor-bsseqdata	24134
bioconductor-bsubtiliscdf	5234
bioconductor-bsubtilisprobe	5674
bioconductor-bubbletree	64496
bioconductor-bufferedmatrix	43882
bioconductor-bufferedmatrixmethods	42840
bioconductor-bugphyzz	242
bioconductor-bugsigdbr	7211
bioconductor-bumhmm	23900
bioconductor-bumphunter	73183
bioconductor-bumpymatrix	10572
bioconductor-bus	43193
bioconductor-buscorrect	32376
bioconductor-busparse	31662
bioconductor-busseq	8569
bioconductor-cadd.v1.6.hg19	1199
bioconductor-cadd.v1.6.hg38	1211
bioconductor-cadra	1147
bioconductor-caen	10030
bioconductor-cafe	21505
bioconductor-cagefightr	24658
bioconductor-cageminer	7078
bioconductor-cager	49717
bioconductor-calib	31102
bioconductor-calm	18756
bioconductor-camera	73582
bioconductor-camthc	8653
bioconductor-camutqc	340
bioconductor-cancer	2551
bioconductor-cancerclass	31729
bioconductor-cancerdata	24386
bioconductor-cancerinsilico	50601
bioconductor-cancermutationanalysis	38251
bioconductor-cancersubtypes	33345
bioconductor-cand	33439
bioconductor-canine.db	7661
bioconductor-canine.db0	24277
bioconductor-canine2.db	7553
bioconductor-canine2cdf	5375
bioconductor-canine2probe	5356
bioconductor-caninecdf	5338
bioconductor-canineprobe	5958
bioconductor-caomicsv	20116
bioconductor-cardelino	4217
bioconductor-cardinal	67263
bioconductor-cardinalio	1591
bioconductor-cardinalworkflows	24108
bioconductor-carnival	15884
bioconductor-casper	50466
bioconductor-catalyst	24237
bioconductor-category	63241
bioconductor-categorycompare	23376
bioconductor-catscradle	360
bioconductor-causalr	41935
bioconductor-cbaf	22785
bioconductor-cbea	3913
bioconductor-cbioportaldata	19022
bioconductor-cbnplot	2844
