package	total
anarci	366686
ancestry_hmm	3443
ancestry_hmm-s	5852
anchorwave	19296
andi	24090
anglerfish	11666
angsd	55546
aniclustermap	11968
anise_basil	17921
annapotater	690
anndata	98115
anndata2ri	61116
annembed	15971
annevo	62
annonars	94804
annorefine	2805
annoreport	287
annosine2	9925
annostat	63
annotsv	20043
annotwg	2046
anospp-analysis	4177
ansible	9786
ant	16441
antarna	6043
antismash	72475
antismash-lite	12226
anvio	84477
anvio-minimal	47701
any2fasta	109142
aodp	6481
aoptk	1073
aplanat	60092
apoc	8294
apollo	44245
appspam	12970
aprfinder	8828
apscale	8146
apt-probeset-summarize	7530
aptardi	3133
apu-label-propagation	2385
apybiomart	129
aquamis	20432
aquila	3367
aquila_stlfr	22263
aquila_sv	3064
aquila_umap	3386
aquilasv	12349
arachne	628
aragorn	226816
arb-bio	13435
arb-bio-devel	10007
arb-bio-tools	72558
arborator	3576
arboreto	17187
arborist	143
arcade	1082
arcane	349
arcas-hla	25818
archer	3237
architeuthis	5989
arcs	39892
arcsv	1755
arem	7193
argh	25392
argnorm	4460
argo	6158
argparse	33200
argparse-tui	166
argparse2tool	3079
args_oap	11331
argutils	10573
aria2	540228
ariba	120795
array-as-vcf	8825
arriba	158283
arsc	31
art	149904
art_modern	23350
art_modern-openmpi	11884
artemis	35896
artex	604
artic	51194
artic-porechop	27695
artic-tools	55872
arvados-cli	5102
arvados-cwl-runner	193419
arvados-python-client	233811
ascat	29401
asciigenome	71240
asgal	2729
ashlar	7609
ashleys-qc	7131
askocli	44344
asn2gb	8084
aspera-cli	12675
asqcan	12190
assaycode	120
assemblerflow	19282
assembly-scan	23783
assembly-stats	40503
assembly_finder	20774
assembly_uploader	595
assemblycomparator2	16565
assemblytics	9001
assemblyutility	11159
astalavista	21395
aster	40794
astral-tree	6635
atac	20372
atactk	12792
ataqv	54427
athena_meta	10218
atlas	14496
atlas-data-import	21686
atlas-fastq-provider	16751
atlas-gene-annotation-manipulation	11002
atlas-metadata-validator	24139
atol-annotation-report	73
atol-bpa-datamapper	7743
atol-data-broker	83
atol-genome-launcher	3958
atol-qc-annotation	605
atol-qc-raw-ont	1339
atol-qc-raw-pacbio	400
atol-qc-raw-shortread	1160
atol-reference-data-lookups	1255
atropos	142590
attotree	8171
augur	321884
augustus	679682
auriclass	6675
auspice	157467
authentict	5064
autobarcoder	113
autobigs-cli	3832
autobigs-engine	2255
autocycler	10249
autodock	10000
autodock-vina	47776
autogenes	3105
autogrid	17319
autolog	10377
automappa	3199
autometa	19841
aviary	29983
avro	9757
avro-cwl	13119
avro-python2	31263
avro-python3	71090
awscli	34157
axe-demultiplexer	695
axiome	7152
azure-cli	9468
b2b-utils	6768
b2btools	19675
ba3	409
babappalign	2378
bacgwasim	6697
back_to_sequences	327
backports.csv	11086
backports.unittest_mock	16446
backspinpy	8463
bacpage	2809
bacphlip	4600
bacprune	754
bactopia	260989
bactopia-assembler	9282
bactopia-gather	12248
bactopia-py	27535
bactopia-qc	9011
bactopia-sketcher	7450
bactopia-teton	11124
bactopia-variants	5466
baczy	201
badread	13984
baitfisher	10821
bakdrive	2970
bakrep-cli	1033
bakta	123505
baktfold	1034
bali-phy	15418
balrog	19632
baltic	13828
bam-readcount	60480
bam-tide	632
bam2fasta	29303
bam2fastx	25049
bam2plot	1534
bamaddrg	5317
bamaligncleaner	6553
bambamc	17582
bamboozle	75
bamclipper	17411
bamcmp	8358
bamdam	892
bamdash	11277
bamhash	22132
bamkit	8384
bamm	16773
bammap2	4110
bammmotif2	300
bamr	3036
bamread	95427
bamrescue	947
bamscale	16254
bamslice	14777
bamsnap	9345
bamstats	2822
bamsurgeon	1672
bamtocov	34453
bamtools	713631
bamutil	57201
bandage	23887
bandage_ng	12668
bandwagon	595
banner	6530
baqlava	95
barbell	6004
barcode-validator	4590
barcode_demux	144
barcode_splitter	8121
barcodeforge	1993
baredsc	8993
barena	979
barriers	17979
barrnap	229888
barrnap-python	8415
barseqcount	6057
bart	2411
basenji	10867
basevar	134
basic	48440
batch_brb	8767
bats	9462
batvi	8220
bax2bam	15973
bayesase	6660
bayescan	10148
bayescode	9665
bayestyper	5045
baypass	4605
baysor	1159
bazam	6259
bbknn	120199
bbmap	1940153
bbmapy	994
bbmix	1170
bcalm	30371
bcbio-gff	310150
bcbio-nextgen	431847
bcbio-nextgen-vm	106687
bcbio-prioritize	49831
bcbio-rnaseq	40764
bcbio-variation	20178
bcbio-variation-recall	61930
bcbio_monitor	13711
bcbiogff	46303
bcbreport	77535
bcftools	4623648
bcftools-gtc2vcf-plugin	11672
bcftools-liftover-plugin	1254
bcftools-snvphyl-plugin	25282
bcgtree	642
bcl2fastq-nextseq	20629
bcool	6356
bcov	10656
bctools	13342
bd2k-python-lib	60481
beacon2-import	9659
beacon2-ri-tools	2244
beagle	47930
beagle-lib	66077
beamspy	5167
beast	48692
beast-pype	3014
beast2	45470
beast2-xml	534
beav	14335
beave	435
bed2gff	4590
bed2gtf	4188
bedgovcf	3418
bedops	255519
bedparse	4347
bedtk	8279
bedtools	4037671
beegees	106
beem-bio	395
behst	87021
bel-resources	8211
bellavista	801
bellerophon	2823
bellmans-gapc	36796
berokka	15814
besst	24100
bfc	24048
bftools	9962
bg	1844
bgc-prophet	93
bgen-cpp	1736
bgreat	7086
bgt	14901
bialign	8372
biasaway	38670
bibliospec	5737
bicseq2-norm	7364
bicseq2-seg	7398
bifidoannotator	504
bifrost	39172
bifrost_bridge	61
bigmag	195
bigmap	144
bigscape	15694
bigsdb-downloader	139
bigsi	2514
bigslice	1806
bigtools	14201
bigwig-nim	501
bin2cell	654
binchicken	15135
bindash	14391
bindashtree	1082
binette	11435
binge	272
binlorry	3340
binning_refiner	4297
binny	1304
binsanity	61813
binspreader	2352
bio	32941
bio-ripser	685
bio-ting	7973
bio-unicorn	877
bio-vcf	27429
bio2zarr	1244
bio_assembly_refinement	26286
bio_hansel	93378
bioawk	170857
biobambam	123430
biobasehttptools	5823
biobb_adapters	19918
biobb_amber	28984
biobb_analysis	94284
biobb_chemistry	55386
biobb_cmip	32873
biobb_common	80233
biobb_cp2k	16680
biobb_dna	31297
biobb_flexdyn	20759
biobb_flexserv	19308
biobb_godmd	14371
biobb_gromacs	18169
biobb_haddock	4871
biobb_io	62683
biobb_md	44550
biobb_mem	14399
biobb_ml	29314
biobb_model	73993
biobb_morph	1352
biobb_pdb_tools	7696
biobb_pmx	41822
biobb_pytorch	3794
biobb_remote	3078
biobb_structure_checking	70495
biobb_structure_manager	19148
biobb_structure_utils	59397
biobb_vs	34106
biobb_wf_mutations	5399
bioblend	125590
biobloomtools	5493
biobox_add_taxid	5827
bioc	182
biocamlib	1408
biocantor	4014
biocframe	152
biocode	17283
biocommons.seqrepo	16451
bioconda-repodata-patches	368939
bioconda-utils	304672
bioconda2biocontainer	15464
bioconductor-a4	28069
bioconductor-a4base	39355
bioconductor-a4classif	25546
bioconductor-a4core	44100
bioconductor-a4preproc	42806
bioconductor-a4reporting	37867
bioconductor-abadata	30441
bioconductor-abaenrichment	40073
bioconductor-abarray	27819
bioconductor-abseqr	26419
bioconductor-absseq	46387
bioconductor-acde	47925
bioconductor-ace	27863
bioconductor-acgh	55829
bioconductor-acme	55472
bioconductor-adacgh2	31313
bioconductor-adam	33020
bioconductor-adamgui	25330
bioconductor-adapt	626
bioconductor-adaptest	9766
bioconductor-adductdata	24776
bioconductor-adductomicsr	22708
bioconductor-adimpute	14931
bioconductor-adme16cod.db	6510
bioconductor-adsplit	54210
bioconductor-adverscarial	2253
bioconductor-affixcan	27671
bioconductor-affxparser	68307
bioconductor-affy	131359
bioconductor-affycomp	45330
bioconductor-affycompatible	38599
bioconductor-affycompdata	28325
bioconductor-affycontam	41345
bioconductor-affycoretools	35984
bioconductor-affydata	49178
bioconductor-affyexpress	32462
bioconductor-affyhgu133a2expr	29539
bioconductor-affyhgu133aexpr	24847
bioconductor-affyhgu133plus2expr	31233
bioconductor-affyilm	41181
bioconductor-affyio	139428
bioconductor-affylmgui	24759
bioconductor-affymetrixdatatestfiles	32021
bioconductor-affymoe4302expr	31646
bioconductor-affypara	15539
bioconductor-affypdnn	28019
bioconductor-affyplm	50844
bioconductor-affyqcreport	16085
bioconductor-affyrnadegradation	45744
bioconductor-ag.db	8713
bioconductor-agcdf	6248
bioconductor-agdex	44707
bioconductor-aggregatebiovar	15416
bioconductor-agilp	42448
bioconductor-agimicrorna	26468
bioconductor-agprobe	6603
bioconductor-ahcytobands	8358
bioconductor-ahensdbs	22295
bioconductor-ahlrbasedbs	10026
bioconductor-ahmassbank	3964
bioconductor-ahmeshdbs	11902
bioconductor-ahpathbankdbs	4561
bioconductor-ahpubmeddbs	12399
bioconductor-ahwikipathwaysdbs	4559
bioconductor-aims	50136
bioconductor-airpart	12109
bioconductor-airway	31138
bioconductor-alabaster	3975
bioconductor-alabaster.base	12599
bioconductor-alabaster.bumpy	3242
bioconductor-alabaster.files	2225
bioconductor-alabaster.mae	4010
bioconductor-alabaster.matrix	12346
bioconductor-alabaster.ranges	9589
bioconductor-alabaster.sce	4917
bioconductor-alabaster.schemas	9796
bioconductor-alabaster.se	9449
bioconductor-alabaster.sfe	70
bioconductor-alabaster.spatial	3638
bioconductor-alabaster.string	4028
bioconductor-alabaster.vcf	3971
bioconductor-aldex2	53099
bioconductor-alevinqc	38946
bioconductor-all	63956
bioconductor-allelicimbalance	26022
bioconductor-allenpvc	6658
bioconductor-allmll	24704
bioconductor-alphabeta	21984
bioconductor-alphamissense.v2023.hg19	1531
bioconductor-alphamissense.v2023.hg38	1523
bioconductor-alphamissenser	809
bioconductor-alpine	50294
bioconductor-alpinedata	24928
bioconductor-alps	12858
bioconductor-alpsnmr	12197
bioconductor-alsace	22123
bioconductor-altcdfenvs	36252
bioconductor-alternativesplicingevents.hg19	8240
bioconductor-alternativesplicingevents.hg38	9368
bioconductor-amaretto	27379
bioconductor-amountain	57103
bioconductor-ampaffyexample	23780
bioconductor-amplican	35849
bioconductor-ampliqueso	3246
bioconductor-analysispageserver	18599
bioconductor-anamir	4875
bioconductor-anansi	86
bioconductor-anaquin	23268
bioconductor-ancombc	201684
bioconductor-aneufinder	35096
bioconductor-aneufinderdata	31514
bioconductor-anf	20437
bioconductor-anglemania	507
bioconductor-animalcules	21555
bioconductor-annaffy	47492
bioconductor-anndatar	3086
bioconductor-annmap	46123
bioconductor-annotate	604862
bioconductor-annotationdbi	965421
bioconductor-annotationfilter	158772
bioconductor-annotationforge	76362
bioconductor-annotationfuncs	35392
bioconductor-annotationhub	155743
bioconductor-annotationhubdata	42340
bioconductor-annotationtools	44864
bioconductor-annotatr	34883
bioconductor-anopheles.db0	21600
bioconductor-anota	43330
bioconductor-anota2seq	27741
bioconductor-antiprofiles	45444
bioconductor-antiprofilesdata	30001
bioconductor-anvil	19732
bioconductor-anvilaz	815
bioconductor-anvilbase	573
bioconductor-anvilbilling	15166
bioconductor-anvilgcp	856
bioconductor-anvilpublish	14565
bioconductor-anvilworkflow	3359
bioconductor-apalyzer	17302
bioconductor-apcomplex	36685
bioconductor-apeglm	429041
bioconductor-apl	2812
bioconductor-appreci8r	20828
bioconductor-arabidopsis.db0	28734
bioconductor-aracne.networks	26486
bioconductor-aroma.light	84952
bioconductor-arrayexpress	41391
bioconductor-arrayexpresshts	23407
bioconductor-arraymvout	25845
bioconductor-arrayquality	48545
bioconductor-arrayqualitymetrics	38637
bioconductor-arraytools	33401
bioconductor-arraytv	12522
bioconductor-arrmdata	38541
bioconductor-arrmnormalization	38446
bioconductor-artms	32931
bioconductor-asafe	42408
bioconductor-aseb	56901
bioconductor-asgsca	45446
bioconductor-ashkenazimsonchr21	30267
bioconductor-asics	24706
bioconductor-asicsdata	23891
bioconductor-aspediafi	16998
bioconductor-aspli	40873
bioconductor-assessorf	27535
bioconductor-assessorfdata	23388
bioconductor-asset	26112
bioconductor-assign	23993
bioconductor-assorthead	43232
bioconductor-asurat	7267
bioconductor-ataccogaps	5102
bioconductor-atacseqqc	44919
bioconductor-atacseqtfea	6176
bioconductor-atena	9119
bioconductor-ath1121501.db	9141
bioconductor-ath1121501cdf	6518
bioconductor-ath1121501frmavecs	763
bioconductor-ath1121501probe	6409
bioconductor-atlasrdf	12655
bioconductor-atsnp	27517
bioconductor-attract	25527
bioconductor-aucell	39494
bioconductor-autonomics	10256
bioconductor-autotuner	15798
bioconductor-awaggregator	71
bioconductor-awaggregatordata	72
bioconductor-awfisher	26820
bioconductor-awst	11392
bioconductor-baalchip	40558
bioconductor-bac	48951
bioconductor-bacon	65478
bioconductor-bader	59776
bioconductor-badregionfinder	42317
bioconductor-bags	37591
bioconductor-ballgown	56939
bioconductor-bambu	42587
bioconductor-bamsignals	60633
bioconductor-bandits	32303
bioconductor-bandle	6845
bioconductor-banksy	323
bioconductor-banocc	44320
bioconductor-barbieq	78
bioconductor-barcodetrackr	12175
bioconductor-barley1cdf	6364
bioconductor-barley1probe	6052
bioconductor-basecallqc	37176
bioconductor-basespacer	44787
bioconductor-basic4cseq	50957
bioconductor-basics	40387
bioconductor-basicstan	7362
bioconductor-basicstarrseq	24678
bioconductor-basilisk	43185
bioconductor-basilisk.utils	37854
bioconductor-batchcorr	75
bioconductor-batchelor	61940
bioconductor-batchqc	36094
bioconductor-batchsvg	75
bioconductor-bayesknockdown	24532
bioconductor-bayespeak	37810
bioconductor-bayesspace	21002
bioconductor-baynorm	31376
bioconductor-bayseq	45077
bioconductor-bbcanalyzer	46881
bioconductor-bcellviper	28309
bioconductor-bcrank	55680
bioconductor-bcseq	37849
bioconductor-bdmmacorrect	33127
bioconductor-beachmat	598220
bioconductor-beachmat.hdf5	2010
bioconductor-beachmat.tiledb	473
bioconductor-beadarray	54074
bioconductor-beadarrayexampledata	23573
bioconductor-beadarraysnp	45882
bioconductor-beadarrayusecases	27238
bioconductor-beaddatapackr	58716
bioconductor-beadsorted.saliva.epic	8911
bioconductor-bearscc	26774
bioconductor-beat	47916
bioconductor-beclear	52824
bioconductor-bedbaser	166
bioconductor-beer	3156
bioconductor-benchdamic	6892
bioconductor-benchmarkfdrdata2019	21882
bioconductor-beta7	28453
bioconductor-betahmm	803
bioconductor-bettr	278
bioconductor-bg2	2271
bioconductor-bgafun	30901
bioconductor-bgeecall	21173
bioconductor-bgeedb	45280
bioconductor-bgmix	50674
bioconductor-bgx	25684
bioconductor-bhc	52942
bioconductor-bicare	55147
bioconductor-bifet	27809
bioconductor-biggr	11063
bioconductor-bigmelon	26986
bioconductor-bigmemoryextras	12394
bioconductor-bigpint	22908
bioconductor-bindingsitefinder	8501
bioconductor-bioassayr	33695
bioconductor-biobase	2095170
bioconductor-biobroom	23778
bioconductor-biobtreer	16809
bioconductor-bioc.gff	538
bioconductor-biocancer	24859
bioconductor-biocartaimage	979
bioconductor-biocbaseutils	206707
bioconductor-biocbook	1084
bioconductor-bioccasestudies	16356
bioconductor-bioccheck	30940
bioconductor-biocdockermanager	19345
bioconductor-biocfhir	6295
bioconductor-biocfilecache	356556
bioconductor-biocgenerics	2169602
bioconductor-biocgraph	38567
bioconductor-biochail	1462
bioconductor-biochubsshiny	3989
bioconductor-biocinstaller	91902
bioconductor-biocio	360546
bioconductor-biocmake	1554
bioconductor-biocneighbors	523166
bioconductor-bioconcotk	24365
bioconductor-biocor	25627
bioconductor-biocparallel	1860286
bioconductor-biocpkgtools	27542
bioconductor-biocroxytest	817
bioconductor-biocset	18827
bioconductor-biocsingular	522193
bioconductor-biocsklearn	39381
bioconductor-biocstyle	93903
bioconductor-biocthis	16523
bioconductor-biocversion	109485
bioconductor-biocviews	71427
bioconductor-biocworkflowtools	45288
bioconductor-biodb	17058
bioconductor-biodbchebi	9051
bioconductor-biodbexpasy	5490
bioconductor-biodbhmdb	13908
bioconductor-biodbkegg	6975
bioconductor-biodblipidmaps	4998
bioconductor-biodbmirbase	5613
bioconductor-biodbncbi	5817
bioconductor-biodbnci	6184
bioconductor-biodbuniprot	7199
bioconductor-biodist	45757
bioconductor-bioga	1438
bioconductor-bioimagedbs	13840
bioconductor-biomart	410426
bioconductor-biomartgogenesets	1626
bioconductor-biomformat	289410
bioconductor-biomm	22731
bioconductor-biomvcclass	36811
bioconductor-biomvrcns	33831
bioconductor-bionar	4543
bioconductor-bionero	10406
bioconductor-bionet	49365
bioconductor-bionetstat	27808
bioconductor-bioplex	9161
bioconductor-bioqc	50675
bioconductor-bioseqclass	10931
bioconductor-biosigner	66406
bioconductor-biostrings	1876419
bioconductor-biosvd	24583
bioconductor-biotip	19857
bioconductor-biotmle	27416
bioconductor-biotmledata	29873
bioconductor-biovizbase	140077
bioconductor-birewire	50816
bioconductor-birta	36423
bioconductor-birte	19393
bioconductor-biscuiteer	21637
bioconductor-biscuiteerdata	20158
bioconductor-biseq	44623
bioconductor-bitseq	43622
bioconductor-blacksheepr	20718
bioconductor-bladderbatch	40366
bioconductor-blase	74
bioconductor-blima	51041
bioconductor-blimatestingdata	29197
bioconductor-blma	22057
bioconductor-bloodcancermultiomics2017	23316
bioconductor-bloodgen3module	12115
bioconductor-bluster	325097
bioconductor-bnbc	38160
bioconductor-bnem	10633
bioconductor-bobafit	4665
bioconductor-bodymaprat	25145
bioconductor-borealis	4810
bioconductor-bovine.db	8560
bioconductor-bovine.db0	28096
bioconductor-bovinecdf	6456
bioconductor-bovineprobe	6476
bioconductor-bprmeth	35075
bioconductor-brain	40267
bioconductor-brainflowprobes	15613
bioconductor-brainimager	6101
bioconductor-brainimagerdata	21784
bioconductor-brainsaber	11477
bioconductor-brainstars	27109
bioconductor-branchpointer	28248
bioconductor-breakpointr	30358
bioconductor-breakpointrdata	33624
bioconductor-breastcancermainz	26967
bioconductor-breastcancernki	28777
bioconductor-breastcancertransbig	27889
bioconductor-breastcancerunt	28674
bioconductor-breastcancerupp	28636
bioconductor-breastcancervdx	29173
bioconductor-breastsubtyper	76
bioconductor-brendadb	25428
bioconductor-brew3r.r	785
bioconductor-brgedata	27934
bioconductor-brgenomics	17401
bioconductor-bridge	42899
bioconductor-bridgedbr	24305
bioconductor-broadseq	688
bioconductor-bronchialil13	25050
bioconductor-browserviz	35946
bioconductor-browservizdemo	11547
bioconductor-bsgenome	303712
bioconductor-bsgenome.alyrata.jgi.v1	8634
bioconductor-bsgenome.amellifera.beebase.assembly4	6426
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4399
bioconductor-bsgenome.amellifera.ucsc.apimel2	5620
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6431
bioconductor-bsgenome.aofficinalis.ncbi.v1	6137
bioconductor-bsgenome.athaliana.tair.04232008	6378
bioconductor-bsgenome.athaliana.tair.tair9	6689
bioconductor-bsgenome.btaurus.ucsc.bostau3	6427
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6374
bioconductor-bsgenome.btaurus.ucsc.bostau4	6363
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6331
bioconductor-bsgenome.btaurus.ucsc.bostau6	6525
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5915
bioconductor-bsgenome.btaurus.ucsc.bostau8	6387
bioconductor-bsgenome.btaurus.ucsc.bostau9	5306
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	2016
bioconductor-bsgenome.carietinum.ncbi.v1	6364
bioconductor-bsgenome.celegans.ucsc.ce10	15712
bioconductor-bsgenome.celegans.ucsc.ce11	6578
bioconductor-bsgenome.celegans.ucsc.ce2	6577
bioconductor-bsgenome.celegans.ucsc.ce6	15658
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6398
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6504
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7569
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6988
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5868
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2877
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2194
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4381
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6402
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6593
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16284
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6539
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7806
bioconductor-bsgenome.drerio.ucsc.danrer10	7037
bioconductor-bsgenome.drerio.ucsc.danrer11	5467
bioconductor-bsgenome.drerio.ucsc.danrer5	6348
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	6019
bioconductor-bsgenome.drerio.ucsc.danrer6	6507
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5734
bioconductor-bsgenome.drerio.ucsc.danrer7	10763
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5255
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5266
bioconductor-bsgenome.ecoli.ncbi.20080805	19463
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6262
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6844
bioconductor-bsgenome.ggallus.ucsc.galgal3	6500
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6314
bioconductor-bsgenome.ggallus.ucsc.galgal4	6398
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6386
bioconductor-bsgenome.ggallus.ucsc.galgal5	6398
bioconductor-bsgenome.ggallus.ucsc.galgal6	5298
bioconductor-bsgenome.gmax.ncbi.gmv40	2867
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7802
bioconductor-bsgenome.hsapiens.ncbi.grch38	8600
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	3064
bioconductor-bsgenome.hsapiens.ucsc.hg17	6565
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6860
bioconductor-bsgenome.hsapiens.ucsc.hg18	10369
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5300
bioconductor-bsgenome.hsapiens.ucsc.hg19	46427
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	9153
bioconductor-bsgenome.hsapiens.ucsc.hg38	57696
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3985
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	4005
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13543
bioconductor-bsgenome.hsapiens.ucsc.hs1	1606
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5958
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5410
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2375
bioconductor-bsgenome.mfuro.ucsc.musfur1	6443
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5347
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6461
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6539
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6378
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5935
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6468
bioconductor-bsgenome.mmusculus.ucsc.mm10	33484
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8998
bioconductor-bsgenome.mmusculus.ucsc.mm39	11676
bioconductor-bsgenome.mmusculus.ucsc.mm8	6502
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5683
bioconductor-bsgenome.mmusculus.ucsc.mm9	18367
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6366
bioconductor-bsgenome.osativa.msu.msu7	8663
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4615
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4603
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6423
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5643
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6292
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6349
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6355
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6451
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6534
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5433
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6799
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5882
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13475
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	4126
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5927
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5853
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7816
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5811
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7642
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6204
bioconductor-bsgenome.tgondii.toxodb.7.0	8082
bioconductor-bsgenome.tguttata.ucsc.taegut1	6392
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6424
bioconductor-bsgenome.tguttata.ucsc.taegut2	6527
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6312
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6326
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6376
bioconductor-bsgenomeforge	4107
bioconductor-bsseq	65896
bioconductor-bsseqdata	27811
