package	total
any2fasta	98960
aodp	6408
aoptk	1007
aplanat	59805
apoc	8224
apollo	44019
appspam	12847
aprfinder	8696
apscale	8000
apt-probeset-summarize	7444
aptardi	3095
apu-label-propagation	2314
apybiomart	116
aquamis	20181
aquila	3334
aquila_stlfr	22050
aquila_sv	3027
aquila_umap	3368
aquilasv	12206
aragorn	215911
arb-bio	13283
arb-bio-devel	9868
arb-bio-tools	71773
arborator	3427
arboreto	16519
arborist	134
arcade	1056
arcane	306
arcas-hla	25378
archer	3228
architeuthis	5848
arcs	39317
arcsv	1720
arem	7144
argh	25317
argnorm	4379
argo	5867
argparse	32673
argparse-tui	159
argparse2tool	3067
args_oap	11086
argutils	10500
aria2	517439
ariba	119830
array-as-vcf	8722
arriba	145737
arsc	19
art	140857
art_modern	22924
art_modern-openmpi	11600
artemis	35670
artex	568
artic	49736
artic-porechop	27183
artic-tools	55294
arvados-cli	5097
arvados-cwl-runner	192171
arvados-python-client	231649
ascat	29104
asciigenome	70771
asgal	2677
ashlar	7450
ashleys-qc	7086
askocli	44126
asn2gb	7949
aspera-cli	11423
asqcan	12163
assaycode	105
assemblerflow	19180
assembly-scan	23587
assembly-stats	39931
assembly_finder	20223
assembly_uploader	561
assemblycomparator2	16271
assemblytics	8914
assemblyutility	11043
astalavista	21265
aster	38012
astral-tree	6235
atac	20083
atactk	12663
ataqv	53443
athena_meta	10199
atlas	14240
atlas-data-import	21436
atlas-fastq-provider	16486
atlas-gene-annotation-manipulation	10854
atlas-metadata-validator	24088
atol-annotation-report	64
atol-bpa-datamapper	6581
atol-data-broker	54
atol-genome-launcher	3114
atol-qc-annotation	551
atol-qc-raw-ont	1232
atol-qc-raw-pacbio	358
atol-qc-raw-shortread	1068
atol-reference-data-lookups	493
atropos	141207
attotree	7950
augur	314767
augustus	656121
auriclass	6528
auspice	153680
authentict	4985
autobarcoder	101
autobigs-cli	3622
autobigs-engine	2165
autocycler	9673
autodock	9686
autodock-vina	46495
autogenes	3069
autogrid	17125
autolog	10305
automappa	3131
autometa	19532
aviary	29128
avro	9674
avro-cwl	13001
avro-python2	31024
avro-python3	70861
awscli	34123
axe-demultiplexer	655
axiome	7101
azure-cli	9414
b2b-utils	6628
b2btools	18821
ba3	387
babappalign	2334
bacgwasim	6674
back_to_sequences	308
backports.csv	11018
backports.unittest_mock	16351
backspinpy	8412
bacpage	2726
bacphlip	4501
bacprune	709
bactopia	253914
bactopia-assembler	9205
bactopia-gather	11992
bactopia-py	26870
bactopia-qc	8831
bactopia-sketcher	7302
bactopia-teton	10812
bactopia-variants	5344
baczy	196
badread	13625
baitfisher	10710
bakdrive	2935
bakrep-cli	960
bakta	120360
baktfold	942
bali-phy	11519
balrog	19373
baltic	13521
bam-readcount	59933
bam-tide	610
bam2fasta	29039
bam2fastx	24697
bam2plot	1445
bamaddrg	5263
bamaligncleaner	6447
bambamc	17368
bamboozle	67
bamclipper	17317
bamcmp	8239
bamdam	853
bamdash	10895
bamhash	21901
bamkit	8120
bamm	16435
bammap2	4057
bammmotif2	289
bamr	3001
bamread	94360
bamrescue	920
bamscale	16151
bamslice	11904
bamsnap	9299
bamstats	2759
bamsurgeon	1594
bamtocov	34266
bamtools	683641
bamutil	56235
bandage	23426
bandage_ng	12298
bandwagon	557
banner	6454
baqlava	85
barbell	5917
barcode-validator	4276
barcode_demux	133
barcode_splitter	8090
barcodeforge	1849
baredsc	8851
barena	947
barriers	17828
barrnap	217232
barrnap-python	8373
barseqcount	5952
bart	2376
basenji	10762
basevar	117
basic	48314
batch_brb	8622
bats	9406
batvi	8129
bax2bam	15877
bayesase	6584
bayescan	10028
bayescode	9593
bayestyper	4965
baypass	4516
baysor	966
bazam	6235
bbknn	114991
bbmap	1910192
bbmapy	920
bbmix	1100
bcalm	30034
bcbio-gff	302853
bcbio-nextgen	428364
bcbio-nextgen-vm	105960
bcbio-prioritize	49582
bcbio-rnaseq	40547
bcbio-variation	20120
bcbio-variation-recall	61816
bcbio_monitor	13624
bcbiogff	45887
bcbreport	77312
bcftools	4398737
bcftools-gtc2vcf-plugin	11434
bcftools-liftover-plugin	1151
bcftools-snvphyl-plugin	25159
bcgtree	635
bcl2fastq-nextseq	20491
bcool	6306
bcov	10545
bctools	13290
bd2k-python-lib	60096
beacon2-import	9340
beacon2-ri-tools	2169
beagle	46733
beagle-lib	64802
beamspy	5097
beast	48186
beast-pype	1938
beast2	44857
beast2-xml	490
beav	14151
beave	405
bed2gff	4473
bed2gtf	4108
bedgovcf	3327
bedops	250444
bedparse	4267
bedtk	8091
bedtools	3877325
beegees	42
beem-bio	386
behst	86309
bel-resources	8162
bellavista	753
bellerophon	2714
bellmans-gapc	35805
berokka	15722
besst	23903
bfc	23661
bftools	9705
bg	1837
bgc-prophet	85
bgen-cpp	1626
bgreat	6990
bgt	14754
bialign	8266
biasaway	38236
bibliospec	5723
bicseq2-norm	7295
bicseq2-seg	7311
bifidoannotator	474
bifrost	38436
bifrost_bridge	53
bigmag	189
bigmap	132
bigscape	15200
bigsdb-downloader	126
bigsi	2508
bigslice	1739
bigtools	13861
bigwig-nim	465
bin2cell	330
binchicken	14580
bindash	13993
bindashtree	1057
binette	11005
binge	253
binlorry	3305
binning_refiner	4263
binny	1293
binsanity	61175
binspreader	2316
bio	30780
bio-ripser	648
bio-ting	7958
bio-unicorn	851
bio-vcf	27387
bio2zarr	1192
bio_assembly_refinement	26031
bio_hansel	92620
bioawk	168844
biobambam	122767
biobasehttptools	5805
biobb_adapters	19592
biobb_amber	28699
biobb_analysis	93532
biobb_chemistry	54503
biobb_cmip	32250
biobb_common	78854
biobb_cp2k	16459
biobb_dna	30675
biobb_flexdyn	20294
biobb_flexserv	18848
biobb_godmd	14130
biobb_gromacs	17508
biobb_haddock	4626
biobb_io	61383
biobb_md	44342
biobb_mem	14113
biobb_ml	28982
biobb_model	73069
biobb_morph	1274
biobb_pdb_tools	6596
biobb_pmx	41411
biobb_pytorch	3696
biobb_remote	3044
biobb_structure_checking	69941
biobb_structure_manager	18933
biobb_structure_utils	58543
biobb_vs	33518
biobb_wf_mutations	5385
bioblend	124663
biobloomtools	5342
biobox_add_taxid	5588
bioc	167
biocamlib	1364
biocantor	3935
biocframe	62
biocode	16162
biocommons.seqrepo	15978
bioconda-repodata-patches	362118
bioconda-utils	301587
bioconda2biocontainer	15423
bioconductor-a4	27683
bioconductor-a4base	38930
bioconductor-a4classif	25285
bioconductor-a4core	43734
bioconductor-a4preproc	42479
bioconductor-a4reporting	37503
bioconductor-abadata	30292
bioconductor-abaenrichment	39810
bioconductor-abarray	27435
bioconductor-abseqr	26212
bioconductor-absseq	45922
bioconductor-acde	47411
bioconductor-ace	26955
bioconductor-acgh	55321
bioconductor-acme	55040
bioconductor-adacgh2	30993
bioconductor-adam	32646
bioconductor-adamgui	24993
bioconductor-adapt	613
bioconductor-adaptest	9742
bioconductor-adductdata	24446
bioconductor-adductomicsr	22547
bioconductor-adimpute	14732
bioconductor-adme16cod.db	6410
bioconductor-adsplit	53819
bioconductor-adverscarial	2170
bioconductor-affixcan	27313
bioconductor-affxparser	67170
bioconductor-affy	127015
bioconductor-affycomp	44917
bioconductor-affycompatible	38325
bioconductor-affycompdata	27928
bioconductor-affycontam	41048
bioconductor-affycoretools	35691
bioconductor-affydata	48712
bioconductor-affyexpress	32293
bioconductor-affyhgu133a2expr	29304
bioconductor-affyhgu133aexpr	24645
bioconductor-affyhgu133plus2expr	30821
bioconductor-affyilm	40831
bioconductor-affyio	134827
bioconductor-affylmgui	24547
bioconductor-affymetrixdatatestfiles	31613
bioconductor-affymoe4302expr	31191
bioconductor-affypara	15381
bioconductor-affypdnn	27795
bioconductor-affyplm	50283
bioconductor-affyqcreport	15908
bioconductor-affyrnadegradation	45256
bioconductor-ag.db	8622
bioconductor-agcdf	6152
bioconductor-agdex	44352
bioconductor-aggregatebiovar	15190
bioconductor-agilp	42067
bioconductor-agimicrorna	26220
bioconductor-agprobe	6514
bioconductor-ahcytobands	8262
bioconductor-ahensdbs	22229
bioconductor-ahlrbasedbs	9956
bioconductor-ahmassbank	3854
bioconductor-ahmeshdbs	11708
bioconductor-ahpathbankdbs	4490
bioconductor-ahpubmeddbs	12180
bioconductor-ahwikipathwaysdbs	4486
bioconductor-aims	49574
bioconductor-airpart	11901
bioconductor-airway	30607
bioconductor-alabaster	3868
bioconductor-alabaster.base	11815
bioconductor-alabaster.bumpy	3208
bioconductor-alabaster.files	2145
bioconductor-alabaster.mae	3892
bioconductor-alabaster.matrix	11538
bioconductor-alabaster.ranges	8826
bioconductor-alabaster.sce	4643
bioconductor-alabaster.schemas	9021
bioconductor-alabaster.se	8694
bioconductor-alabaster.sfe	64
bioconductor-alabaster.spatial	3565
bioconductor-alabaster.string	3913
bioconductor-alabaster.vcf	3860
bioconductor-aldex2	52254
bioconductor-alevinqc	38514
bioconductor-all	62833
bioconductor-allelicimbalance	25719
bioconductor-allenpvc	6637
bioconductor-allmll	24425
bioconductor-alphabeta	21639
bioconductor-alphamissense.v2023.hg19	1501
bioconductor-alphamissense.v2023.hg38	1496
bioconductor-alphamissenser	769
bioconductor-alpine	49838
bioconductor-alpinedata	24692
bioconductor-alps	12716
bioconductor-alpsnmr	11991
bioconductor-alsace	21888
bioconductor-altcdfenvs	35935
bioconductor-alternativesplicingevents.hg19	8145
bioconductor-alternativesplicingevents.hg38	9291
bioconductor-amaretto	27194
bioconductor-amountain	56637
bioconductor-ampaffyexample	23526
bioconductor-amplican	35454
bioconductor-ampliqueso	3208
bioconductor-analysispageserver	18469
bioconductor-anamir	4756
bioconductor-anansi	75
bioconductor-anaquin	23025
bioconductor-ancombc	197804
bioconductor-aneufinder	34774
bioconductor-aneufinderdata	31188
bioconductor-anf	20309
bioconductor-anglemania	496
bioconductor-animalcules	20430
bioconductor-annaffy	46862
bioconductor-anndatar	1450
bioconductor-annmap	45722
bioconductor-annotate	589566
bioconductor-annotationdbi	909145
bioconductor-annotationfilter	152453
bioconductor-annotationforge	75419
bioconductor-annotationfuncs	35098
bioconductor-annotationhub	150309
bioconductor-annotationhubdata	41823
bioconductor-annotationtools	44299
bioconductor-annotatr	34172
bioconductor-anopheles.db0	21432
bioconductor-anota	43034
bioconductor-anota2seq	27362
bioconductor-antiprofiles	44990
bioconductor-antiprofilesdata	29637
bioconductor-anvil	18646
bioconductor-anvilaz	770
bioconductor-anvilbase	545
bioconductor-anvilbilling	15069
bioconductor-anvilgcp	811
bioconductor-anvilpublish	14400
bioconductor-anvilworkflow	2468
bioconductor-apalyzer	17058
bioconductor-apcomplex	36386
bioconductor-apeglm	400585
bioconductor-apl	2790
bioconductor-appreci8r	20589
bioconductor-arabidopsis.db0	28329
bioconductor-aracne.networks	26247
bioconductor-aroma.light	83903
bioconductor-arrayexpress	40987
bioconductor-arrayexpresshts	23311
bioconductor-arraymvout	25570
bioconductor-arrayquality	48168
bioconductor-arrayqualitymetrics	38180
bioconductor-arraytools	33184
bioconductor-arraytv	12377
bioconductor-arrmdata	38227
bioconductor-arrmnormalization	38058
bioconductor-artms	32597
bioconductor-asafe	42114
bioconductor-aseb	56419
bioconductor-asgsca	45048
bioconductor-ashkenazimsonchr21	29922
bioconductor-asics	24440
bioconductor-asicsdata	23614
bioconductor-aspediafi	16811
bioconductor-aspli	40681
bioconductor-assessorf	27181
bioconductor-assessorfdata	23155
bioconductor-asset	25824
bioconductor-assign	23831
bioconductor-assorthead	36306
bioconductor-asurat	7084
bioconductor-ataccogaps	5011
bioconductor-atacseqqc	44513
bioconductor-atacseqtfea	6033
bioconductor-atena	8936
bioconductor-ath1121501.db	9005
bioconductor-ath1121501cdf	6404
bioconductor-ath1121501frmavecs	719
bioconductor-ath1121501probe	6309
bioconductor-atlasrdf	12581
bioconductor-atsnp	27225
bioconductor-attract	25282
bioconductor-aucell	38338
bioconductor-autonomics	10197
bioconductor-autotuner	15624
bioconductor-awaggregator	62
bioconductor-awaggregatordata	64
bioconductor-awfisher	26497
bioconductor-awst	11247
bioconductor-baalchip	40201
bioconductor-bac	48632
bioconductor-bacon	64876
bioconductor-bader	59283
bioconductor-badregionfinder	41960
bioconductor-bags	37138
bioconductor-ballgown	56494
bioconductor-bambu	41649
bioconductor-bamsignals	59598
bioconductor-bandits	31901
bioconductor-bandle	6712
bioconductor-banksy	229
bioconductor-banocc	43980
bioconductor-barbieq	69
bioconductor-barcodetrackr	11964
bioconductor-barley1cdf	6259
bioconductor-barley1probe	5976
bioconductor-basecallqc	36869
bioconductor-basespacer	44388
bioconductor-basic4cseq	50591
bioconductor-basics	39873
bioconductor-basicstan	7214
bioconductor-basicstarrseq	24430
bioconductor-basilisk	41157
bioconductor-basilisk.utils	36596
bioconductor-batchcorr	69
bioconductor-batchelor	57217
bioconductor-batchqc	35831
bioconductor-batchsvg	67
bioconductor-bayesknockdown	24345
bioconductor-bayespeak	37662
bioconductor-bayesspace	20560
bioconductor-baynorm	31224
bioconductor-bayseq	44561
bioconductor-bbcanalyzer	46394
bioconductor-bcellviper	27850
bioconductor-bcrank	55239
bioconductor-bcseq	37412
bioconductor-bdmmacorrect	32860
bioconductor-beachmat	583530
bioconductor-beachmat.hdf5	1972
bioconductor-beachmat.tiledb	466
bioconductor-beadarray	53641
bioconductor-beadarrayexampledata	23383
bioconductor-beadarraysnp	45442
bioconductor-beadarrayusecases	26917
bioconductor-beaddatapackr	58148
bioconductor-beadsorted.saliva.epic	8810
bioconductor-bearscc	26464
bioconductor-beat	47465
bioconductor-beclear	52302
bioconductor-bedbaser	154
bioconductor-beer	3126
bioconductor-benchdamic	6781
bioconductor-benchmarkfdrdata2019	21559
bioconductor-beta7	28085
bioconductor-betahmm	761
bioconductor-bettr	268
bioconductor-bg2	2249
bioconductor-bgafun	30749
bioconductor-bgeecall	20895
bioconductor-bgeedb	44923
bioconductor-bgmix	50241
bioconductor-bgx	25513
bioconductor-bhc	52603
bioconductor-bicare	54713
bioconductor-bifet	27446
bioconductor-biggr	10945
bioconductor-bigmelon	26655
bioconductor-bigmemoryextras	12359
bioconductor-bigpint	22625
bioconductor-bindingsitefinder	8393
bioconductor-bioassayr	33255
bioconductor-biobase	1990534
bioconductor-biobroom	23561
bioconductor-biobtreer	16629
bioconductor-bioc.gff	530
bioconductor-biocancer	24536
bioconductor-biocartaimage	950
bioconductor-biocbaseutils	200491
bioconductor-biocbook	1061
bioconductor-bioccasestudies	16169
bioconductor-bioccheck	30265
bioconductor-biocdockermanager	19095
bioconductor-biocfhir	6138
bioconductor-biocfilecache	337751
bioconductor-biocgenerics	2056521
bioconductor-biocgraph	38187
bioconductor-biochail	1446
bioconductor-biochubsshiny	3873
bioconductor-biocinstaller	91400
bioconductor-biocio	335952
bioconductor-biocmake	490
bioconductor-biocneighbors	510777
bioconductor-bioconcotk	23878
bioconductor-biocor	25330
bioconductor-biocparallel	1769175
bioconductor-biocpkgtools	27214
bioconductor-biocroxytest	778
bioconductor-biocset	18495
bioconductor-biocsingular	509653
bioconductor-biocsklearn	38896
bioconductor-biocstyle	92565
bioconductor-biocthis	16335
bioconductor-biocversion	103940
bioconductor-biocviews	68999
bioconductor-biocworkflowtools	44888
bioconductor-biodb	16755
bioconductor-biodbchebi	8880
bioconductor-biodbexpasy	5385
bioconductor-biodbhmdb	13668
bioconductor-biodbkegg	6925
bioconductor-biodblipidmaps	4978
bioconductor-biodbmirbase	5492
bioconductor-biodbncbi	5719
bioconductor-biodbnci	6107
bioconductor-biodbuniprot	7139
bioconductor-biodist	45197
bioconductor-bioga	1383
bioconductor-bioimagedbs	13654
bioconductor-biomart	395551
bioconductor-biomartgogenesets	1575
bioconductor-biomformat	281557
bioconductor-biomm	22432
bioconductor-biomvcclass	36517
bioconductor-biomvrcns	33499
bioconductor-bionar	4502
bioconductor-bionero	10289
bioconductor-bionet	48904
bioconductor-bionetstat	27575
bioconductor-bioplex	8968
bioconductor-bioqc	50231
bioconductor-bioseqclass	10900
bioconductor-biosigner	65895
bioconductor-biostrings	1793251
bioconductor-biosvd	24331
bioconductor-biotip	19643
bioconductor-biotmle	27074
bioconductor-biotmledata	29530
bioconductor-biovizbase	136749
bioconductor-birewire	49929
bioconductor-birta	36172
bioconductor-birte	19354
bioconductor-biscuiteer	21345
bioconductor-biscuiteerdata	19898
bioconductor-biseq	44124
bioconductor-bitseq	43435
bioconductor-blacksheepr	20509
bioconductor-bladderbatch	39910
bioconductor-blase	64
bioconductor-blima	50643
bioconductor-blimatestingdata	28907
bioconductor-blma	21874
bioconductor-bloodcancermultiomics2017	23127
bioconductor-bloodgen3module	11921
bioconductor-bluster	316441
bioconductor-bnbc	37725
bioconductor-bnem	10540
bioconductor-bobafit	4613
bioconductor-bodymaprat	24781
bioconductor-borealis	4696
bioconductor-bovine.db	8453
bioconductor-bovine.db0	27687
bioconductor-bovinecdf	6356
bioconductor-bovineprobe	6377
bioconductor-bprmeth	34732
bioconductor-brain	39903
bioconductor-brainflowprobes	15558
bioconductor-brainimager	6054
bioconductor-brainimagerdata	21525
bioconductor-brainsaber	11331
bioconductor-brainstars	26880
bioconductor-branchpointer	27859
bioconductor-breakpointr	29905
bioconductor-breakpointrdata	33225
bioconductor-breastcancermainz	26735
bioconductor-breastcancernki	28518
bioconductor-breastcancertransbig	27632
bioconductor-breastcancerunt	28398
bioconductor-breastcancerupp	28373
bioconductor-breastcancervdx	28922
bioconductor-breastsubtyper	66
bioconductor-brendadb	25218
bioconductor-brew3r.r	740
bioconductor-brgedata	27597
bioconductor-brgenomics	17177
bioconductor-bridge	42641
bioconductor-bridgedbr	24024
bioconductor-broadseq	652
bioconductor-bronchialil13	24871
bioconductor-browserviz	35547
bioconductor-browservizdemo	11471
bioconductor-bsgenome	292232
bioconductor-bsgenome.alyrata.jgi.v1	8493
bioconductor-bsgenome.amellifera.beebase.assembly4	6309
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4329
bioconductor-bsgenome.amellifera.ucsc.apimel2	5546
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6316
bioconductor-bsgenome.aofficinalis.ncbi.v1	6061
bioconductor-bsgenome.athaliana.tair.04232008	6279
bioconductor-bsgenome.athaliana.tair.tair9	6578
bioconductor-bsgenome.btaurus.ucsc.bostau3	6317
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6271
bioconductor-bsgenome.btaurus.ucsc.bostau4	6259
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6230
bioconductor-bsgenome.btaurus.ucsc.bostau6	6426
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5830
bioconductor-bsgenome.btaurus.ucsc.bostau8	6274
bioconductor-bsgenome.btaurus.ucsc.bostau9	5221
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1990
bioconductor-bsgenome.carietinum.ncbi.v1	6262
bioconductor-bsgenome.celegans.ucsc.ce10	15554
bioconductor-bsgenome.celegans.ucsc.ce11	6427
bioconductor-bsgenome.celegans.ucsc.ce2	6457
bioconductor-bsgenome.celegans.ucsc.ce6	15483
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6293
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6401
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7463
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6917
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5771
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2815
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2165
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4311
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6299
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6493
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16138
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6439
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7660
bioconductor-bsgenome.drerio.ucsc.danrer10	6909
bioconductor-bsgenome.drerio.ucsc.danrer11	5335
bioconductor-bsgenome.drerio.ucsc.danrer5	6246
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5930
bioconductor-bsgenome.drerio.ucsc.danrer6	6402
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5650
bioconductor-bsgenome.drerio.ucsc.danrer7	10637
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5182
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5180
bioconductor-bsgenome.ecoli.ncbi.20080805	19314
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6173
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6740
bioconductor-bsgenome.ggallus.ucsc.galgal3	6394
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6211
bioconductor-bsgenome.ggallus.ucsc.galgal4	6296
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6268
bioconductor-bsgenome.ggallus.ucsc.galgal5	6295
bioconductor-bsgenome.ggallus.ucsc.galgal6	5208
bioconductor-bsgenome.gmax.ncbi.gmv40	2807
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7632
bioconductor-bsgenome.hsapiens.ncbi.grch38	8416
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	3005
bioconductor-bsgenome.hsapiens.ucsc.hg17	6474
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6717
bioconductor-bsgenome.hsapiens.ucsc.hg18	10245
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5229
bioconductor-bsgenome.hsapiens.ucsc.hg19	44936
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	9035
bioconductor-bsgenome.hsapiens.ucsc.hg38	55813
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3919
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3940
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13313
bioconductor-bsgenome.hsapiens.ucsc.hs1	1582
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5863
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5323
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2348
bioconductor-bsgenome.mfuro.ucsc.musfur1	6338
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5248
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6361
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6432
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6261
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5864
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6364
bioconductor-bsgenome.mmusculus.ucsc.mm10	32452
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8849
bioconductor-bsgenome.mmusculus.ucsc.mm39	11568
bioconductor-bsgenome.mmusculus.ucsc.mm8	6401
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5608
bioconductor-bsgenome.mmusculus.ucsc.mm9	18196
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6263
bioconductor-bsgenome.osativa.msu.msu7	8540
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4553
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4552
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6318
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5569
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6182
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6249
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6255
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6339
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6432
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5362
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6698
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5811
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13333
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	4020
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5854
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5763
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7707
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5734
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7540
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6123
bioconductor-bsgenome.tgondii.toxodb.7.0	8008
bioconductor-bsgenome.tguttata.ucsc.taegut1	6287
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6312
bioconductor-bsgenome.tguttata.ucsc.taegut2	6425
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6199
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6224
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6276
bioconductor-bsgenomeforge	3896
bioconductor-bsseq	64714
bioconductor-bsseqdata	27451
bioconductor-bsubtiliscdf	6221
bioconductor-bsubtilisprobe	6724
