package	total
bioconductor-alabaster.mae	3610
bioconductor-alabaster.matrix	9264
bioconductor-alabaster.ranges	6681
bioconductor-alabaster.sce	3989
bioconductor-alabaster.schemas	6862
bioconductor-alabaster.se	6540
bioconductor-alabaster.sfe	45
bioconductor-alabaster.spatial	3319
bioconductor-alabaster.string	3628
bioconductor-alabaster.vcf	3579
bioconductor-aldex2	50499
bioconductor-alevinqc	37383
bioconductor-all	60916
bioconductor-allelicimbalance	24982
bioconductor-allenpvc	6592
bioconductor-allmll	23696
bioconductor-alphabeta	20808
bioconductor-alphamissense.v2023.hg19	1384
bioconductor-alphamissense.v2023.hg38	1383
bioconductor-alphamissenser	659
bioconductor-alpine	48611
bioconductor-alpinedata	24081
bioconductor-alps	12347
bioconductor-alpsnmr	11440
bioconductor-alsace	21243
bioconductor-altcdfenvs	35109
bioconductor-alternativesplicingevents.hg19	7925
bioconductor-alternativesplicingevents.hg38	9051
bioconductor-amaretto	26711
bioconductor-amountain	55549
bioconductor-ampaffyexample	22859
bioconductor-amplican	34305
bioconductor-ampliqueso	3118
bioconductor-analysispageserver	18113
bioconductor-anamir	4660
bioconductor-anansi	56
bioconductor-anaquin	22383
bioconductor-ancombc	189323
bioconductor-aneufinder	34063
bioconductor-aneufinderdata	30330
bioconductor-anf	19972
bioconductor-anglemania	462
bioconductor-animalcules	19690
bioconductor-annaffy	45604
bioconductor-anndatar	812
bioconductor-annmap	44565
bioconductor-annotate	570831
bioconductor-annotationdbi	842885
bioconductor-annotationfilter	142527
bioconductor-annotationforge	73857
bioconductor-annotationfuncs	34335
bioconductor-annotationhub	140891
bioconductor-annotationhubdata	40473
bioconductor-annotationtools	43206
bioconductor-annotatr	32873
bioconductor-anopheles.db0	20978
bioconductor-anota	42111
bioconductor-anota2seq	26381
bioconductor-antiprofiles	43797
bioconductor-antiprofilesdata	28691
bioconductor-anvil	17993
bioconductor-anvilaz	661
bioconductor-anvilbase	485
bioconductor-anvilbilling	14834
bioconductor-anvilgcp	702
bioconductor-anvilpublish	13949
bioconductor-anvilworkflow	2404
bioconductor-apalyzer	16478
bioconductor-apcomplex	35517
bioconductor-apeglm	372996
bioconductor-apl	2722
bioconductor-appreci8r	19968
bioconductor-arabidopsis.db0	27294
bioconductor-aracne.networks	25611
bioconductor-aroma.light	81743
bioconductor-arrayexpress	40161
bioconductor-arrayexpresshts	23047
bioconductor-arraymvout	24861
bioconductor-arrayquality	47209
bioconductor-arrayqualitymetrics	37071
bioconductor-arraytools	32536
bioconductor-arraytv	12026
bioconductor-arrmdata	37365
bioconductor-arrmnormalization	36997
bioconductor-artms	31641
bioconductor-asafe	41368
bioconductor-aseb	55275
bioconductor-asgsca	44083
bioconductor-ashkenazimsonchr21	29024
bioconductor-asics	23824
bioconductor-asicsdata	22902
bioconductor-aspediafi	16339
bioconductor-aspli	40151
bioconductor-assessorf	26325
bioconductor-assessorfdata	22569
bioconductor-asset	25046
bioconductor-assign	23260
bioconductor-assorthead	23941
bioconductor-asurat	6654
bioconductor-ataccogaps	4755
bioconductor-atacseqqc	43328
bioconductor-atacseqtfea	5665
bioconductor-atena	8523
bioconductor-ath1121501.db	8611
bioconductor-ath1121501cdf	6104
bioconductor-ath1121501frmavecs	612
bioconductor-ath1121501probe	6006
bioconductor-atlasrdf	12384
bioconductor-atsnp	26429
bioconductor-attract	24601
bioconductor-aucell	36257
bioconductor-autonomics	9910
bioconductor-autotuner	15168
bioconductor-awaggregator	45
bioconductor-awaggregatordata	45
bioconductor-awfisher	25668
bioconductor-awst	10776
bioconductor-baalchip	39212
bioconductor-bac	47779
bioconductor-bacon	63311
bioconductor-bader	58065
bioconductor-badregionfinder	40914
bioconductor-bags	36057
bioconductor-ballgown	55422
bioconductor-bambu	39770
bioconductor-bamsignals	57820
bioconductor-bandits	30843
bioconductor-bandle	6391
bioconductor-banksy	111
bioconductor-banocc	43029
bioconductor-barbieq	49
bioconductor-barcodetrackr	11439
bioconductor-barley1cdf	5969
bioconductor-barley1probe	5742
bioconductor-basecallqc	35872
bioconductor-basespacer	43492
bioconductor-basic4cseq	49617
bioconductor-basics	38701
bioconductor-basicstan	6701
bioconductor-basicstarrseq	23772
bioconductor-basilisk	37520
bioconductor-basilisk.utils	34210
bioconductor-batchcorr	49
bioconductor-batchelor	52710
bioconductor-batchqc	35073
bioconductor-batchsvg	46
bioconductor-bayesknockdown	23770
bioconductor-bayespeak	37362
bioconductor-bayesspace	19743
bioconductor-baynorm	30787
bioconductor-bayseq	43462
bioconductor-bbcanalyzer	45084
bioconductor-bcellviper	26808
bioconductor-bcrank	54067
bioconductor-bcseq	36299
bioconductor-bdmmacorrect	32267
bioconductor-beachmat	560943
bioconductor-beachmat.hdf5	1901
bioconductor-beachmat.tiledb	432
bioconductor-beadarray	52464
bioconductor-beadarrayexampledata	22738
bioconductor-beadarraysnp	44259
bioconductor-beadarrayusecases	26064
bioconductor-beaddatapackr	56679
bioconductor-beadsorted.saliva.epic	8537
bioconductor-bearscc	25567
bioconductor-beat	46277
bioconductor-beclear	51071
bioconductor-bedbaser	121
bioconductor-beer	3040
bioconductor-benchdamic	6517
bioconductor-benchmarkfdrdata2019	20737
bioconductor-beta7	27106
bioconductor-betahmm	652
bioconductor-bettr	228
bioconductor-bg2	2179
bioconductor-bgafun	30264
bioconductor-bgeecall	20154
bioconductor-bgeedb	43785
bioconductor-bgmix	49235
bioconductor-bgx	25053
bioconductor-bhc	51537
bioconductor-bicare	53490
bioconductor-bifet	26471
bioconductor-biggr	10646
bioconductor-bigmelon	25802
bioconductor-bigmemoryextras	12255
bioconductor-bigpint	21907
bioconductor-bindingsitefinder	8007
bioconductor-bioassayr	32093
bioconductor-biobase	1834774
bioconductor-biobroom	22934
bioconductor-biobtreer	16177
bioconductor-bioc.gff	499
bioconductor-biocancer	23697
bioconductor-biocartaimage	878
bioconductor-biocbaseutils	189675
bioconductor-biocbook	1009
bioconductor-bioccasestudies	15705
bioconductor-bioccheck	29336
bioconductor-biocdockermanager	18478
bioconductor-biocfhir	5763
bioconductor-biocfilecache	308455
bioconductor-biocgenerics	1893985
bioconductor-biocgraph	37108
bioconductor-biochail	1395
bioconductor-biochubsshiny	3589
bioconductor-biocinstaller	90354
bioconductor-biocio	299406
bioconductor-biocmake	257
bioconductor-biocneighbors	492244
bioconductor-bioconcotk	23270
bioconductor-biocor	24553
bioconductor-biocparallel	1650830
bioconductor-biocpkgtools	26339
bioconductor-biocroxytest	665
bioconductor-biocset	17737
bioconductor-biocsingular	490698
bioconductor-biocsklearn	37501
bioconductor-biocstyle	90234
bioconductor-biocthis	15787
bioconductor-biocversion	94515
bioconductor-biocviews	66386
bioconductor-biocworkflowtools	43840
bioconductor-biodb	16065
bioconductor-biodbchebi	8427
bioconductor-biodbexpasy	5117
bioconductor-biodbhmdb	13093
bioconductor-biodbkegg	6784
bioconductor-biodblipidmaps	4908
bioconductor-biodbmirbase	5216
bioconductor-biodbncbi	5410
bioconductor-biodbnci	5750
bioconductor-biodbuniprot	6990
bioconductor-biodist	44033
bioconductor-bioga	1249
bioconductor-bioimagedbs	13065
bioconductor-biomart	375288
bioconductor-biomartgogenesets	1457
bioconductor-biomformat	267426
bioconductor-biomm	21707
bioconductor-biomvcclass	35722
bioconductor-biomvrcns	32719
bioconductor-bionar	4418
bioconductor-bionero	9948
bioconductor-bionet	48101
bioconductor-bionetstat	26963
bioconductor-bioplex	8512
bioconductor-bioqc	49039
bioconductor-bioseqclass	10834
bioconductor-biosigner	64229
bioconductor-biostrings	1690089
bioconductor-biosvd	23769
bioconductor-biotip	19061
bioconductor-biotmle	26143
bioconductor-biotmledata	28632
bioconductor-biovizbase	131997
bioconductor-birewire	48374
bioconductor-birta	35532
bioconductor-birte	19276
bioconductor-biscuiteer	20584
bioconductor-biscuiteerdata	19266
bioconductor-biseq	42957
bioconductor-bitseq	42848
bioconductor-blacksheepr	19874
bioconductor-bladderbatch	38701
bioconductor-blase	46
bioconductor-blima	49741
bioconductor-blimatestingdata	28142
bioconductor-blma	21362
bioconductor-bloodcancermultiomics2017	22615
bioconductor-bloodgen3module	11379
bioconductor-bluster	303539
bioconductor-bnbc	36632
bioconductor-bnem	10151
bioconductor-bobafit	4458
bioconductor-bodymaprat	23847
bioconductor-borealis	4414
bioconductor-bovine.db	8152
bioconductor-bovine.db0	26667
bioconductor-bovinecdf	6063
bioconductor-bovineprobe	6085
bioconductor-bprmeth	33981
bioconductor-brain	39045
bioconductor-brainflowprobes	15433
bioconductor-brainimager	5895
bioconductor-brainimagerdata	20883
bioconductor-brainsaber	10964
bioconductor-brainstars	26233
bioconductor-branchpointer	26906
bioconductor-breakpointr	28802
bioconductor-breakpointrdata	32173
bioconductor-breastcancermainz	26115
bioconductor-breastcancernki	27833
bioconductor-breastcancertransbig	26942
bioconductor-breastcancerunt	27708
bioconductor-breastcancerupp	27678
bioconductor-breastcancervdx	28108
bioconductor-breastsubtyper	49
bioconductor-brendadb	24617
bioconductor-brew3r.r	629
bioconductor-brgedata	26603
bioconductor-brgenomics	16583
bioconductor-bridge	41892
bioconductor-bridgedbr	23268
bioconductor-broadseq	562
bioconductor-bronchialil13	24268
bioconductor-browserviz	34496
bioconductor-browservizdemo	11280
bioconductor-bsgenome	275495
bioconductor-bsgenome.alyrata.jgi.v1	8159
bioconductor-bsgenome.amellifera.beebase.assembly4	6013
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4128
bioconductor-bsgenome.amellifera.ucsc.apimel2	5315
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6025
bioconductor-bsgenome.aofficinalis.ncbi.v1	5840
bioconductor-bsgenome.athaliana.tair.04232008	5986
bioconductor-bsgenome.athaliana.tair.tair9	6268
bioconductor-bsgenome.btaurus.ucsc.bostau3	6016
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5966
bioconductor-bsgenome.btaurus.ucsc.bostau4	5957
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5937
bioconductor-bsgenome.btaurus.ucsc.bostau6	6117
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5608
bioconductor-bsgenome.btaurus.ucsc.bostau8	5973
bioconductor-bsgenome.btaurus.ucsc.bostau9	4971
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1914
bioconductor-bsgenome.carietinum.ncbi.v1	5963
bioconductor-bsgenome.celegans.ucsc.ce10	15133
bioconductor-bsgenome.celegans.ucsc.ce11	6103
bioconductor-bsgenome.celegans.ucsc.ce2	6164
bioconductor-bsgenome.celegans.ucsc.ce6	15064
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5992
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6100
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7152
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6691
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5485
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2666
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2088
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4104
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6004
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6202
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15708
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6136
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7319
bioconductor-bsgenome.drerio.ucsc.danrer10	6611
bioconductor-bsgenome.drerio.ucsc.danrer11	5039
bioconductor-bsgenome.drerio.ucsc.danrer5	5953
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5708
bioconductor-bsgenome.drerio.ucsc.danrer6	6107
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5430
bioconductor-bsgenome.drerio.ucsc.danrer7	10272
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4962
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4923
bioconductor-bsgenome.ecoli.ncbi.20080805	18834
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5874
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6438
bioconductor-bsgenome.ggallus.ucsc.galgal3	6094
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5907
bioconductor-bsgenome.ggallus.ucsc.galgal4	5991
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5973
bioconductor-bsgenome.ggallus.ucsc.galgal5	5974
bioconductor-bsgenome.ggallus.ucsc.galgal6	4951
bioconductor-bsgenome.gmax.ncbi.gmv40	2657
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7314
bioconductor-bsgenome.hsapiens.ncbi.grch38	8084
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2843
bioconductor-bsgenome.hsapiens.ucsc.hg17	6202
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6356
bioconductor-bsgenome.hsapiens.ucsc.hg18	9950
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5002
bioconductor-bsgenome.hsapiens.ucsc.hg19	43325
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8739
bioconductor-bsgenome.hsapiens.ucsc.hg38	52806
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3723
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3754
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12791
bioconductor-bsgenome.hsapiens.ucsc.hs1	1499
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5583
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5100
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2259
bioconductor-bsgenome.mfuro.ucsc.musfur1	6025
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4996
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6067
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6133
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5968
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5613
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6061
bioconductor-bsgenome.mmusculus.ucsc.mm10	31379
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8484
bioconductor-bsgenome.mmusculus.ucsc.mm39	11244
bioconductor-bsgenome.mmusculus.ucsc.mm8	6099
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5376
bioconductor-bsgenome.mmusculus.ucsc.mm9	17691
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5961
bioconductor-bsgenome.osativa.msu.msu7	8196
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4389
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4382
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6025
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5348
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5890
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5956
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5962
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6043
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6141
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5142
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6399
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5589
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13011
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3806
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5624
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5536
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7447
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5500
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7246
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5873
bioconductor-bsgenome.tgondii.toxodb.7.0	7714
bioconductor-bsgenome.tguttata.ucsc.taegut1	5997
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6021
bioconductor-bsgenome.tguttata.ucsc.taegut2	6125
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5907
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5913
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5968
bioconductor-bsgenomeforge	3567
bioconductor-bsseq	62562
bioconductor-bsseqdata	26425
bioconductor-bsubtiliscdf	5930
bioconductor-bsubtilisprobe	6406
bioconductor-bubbletree	68096
bioconductor-bufferedmatrix	47191
bioconductor-bufferedmatrixmethods	46102
bioconductor-bugphyzz	336
bioconductor-bugsigdbr	8228
bioconductor-bulksignalr	124
bioconductor-bumhmm	25979
bioconductor-bumphunter	78479
bioconductor-bumpymatrix	12175
