package	total
baczy	35
badread	9665
baitfisher	7203
bakdrive	2444
bakta	88275
bali-phy	6194
balrog	13879
baltic	9868
bam-readcount	53565
bam2fasta	26177
bam2fastx	20940
bam2plot	343
bamaddrg	4418
bamaligncleaner	4915
bambamc	14069
bamclipper	16311
bamcmp	4815
bamdash	5795
bamhash	16378
bamkit	6286
bamm	10530
bamr	2527
bamread	69955
bamscale	13898
bamsnap	8173
bamstats	1939
bamsurgeon	665
bamtocov	30159
bamtools	393558
bamutil	47939
bandage	16137
bandage_ng	3162
banner	5472
barcode_splitter	7658
baredsc	6937
barriers	14113
barrnap	148378
barrnap-python	7345
barseqcount	4548
bart	1873
basenji	9408
basic	46718
batch_brb	6596
bats	8594
batvi	6695
bax2bam	14000
bayesase	5236
bayescan	7793
bayescode	7197
bayestyper	3862
baypass	1819
bazam	5786
bbknn	77135
bbmap	705880
bbmix	470
bcalm	25134
bcbio-gff	139336
bcbio-nextgen	378330
bcbio-nextgen-vm	90723
bcbio-prioritize	45929
bcbio-rnaseq	37204
bcbio-variation	18972
bcbio-variation-recall	59040
bcbio_monitor	12152
bcbiogff	41792
bcbreport	72421
bcftools	2845031
bcftools-gtc2vcf-plugin	8191
bcftools-liftover-plugin	65
bcftools-snvphyl-plugin	22869
bcgtree	431
bcl2fastq-nextseq	18280
bcool	5428
bcov	6838
bctools	12306
bd2k-python-lib	54103
beacon2-import	4963
beacon2-ri-tools	1262
beagle	35781
beagle-lib	50349
beamspy	4121
beast	41900
beast2	30026
beav	11121
bed2gff	2632
bed2gtf	1903
bedgovcf	1898
bedops	200320
bedparse	3469
bedtk	4946
bedtools	2450055
behst	77228
bel-resources	7076
bellerophon	2220
bellmans-gapc	29198
berokka	14256
besst	21083
bfc	13411
bftools	7048
bg	1707
bgreat	5712
bgt	12535
bialign	6729
biasaway	32452
bibliospec	5405
bicseq2-norm	5800
bicseq2-seg	5833
bifrost	29879
bigscape	9571
bigsi	2366
bigslice	550
bigtools	5370
binchicken	6656
bindash	8270
bindashtree	397
binette	4746
binlorry	2821
binning_refiner	3764
binny	1026
binsanity	51962
binspreader	1781
bio	1683
bio-ting	7532
bio-vcf	26542
bio_assembly_refinement	21723
bio_hansel	82136
bioawk	76992
biobambam	113567
biobasehttptools	5422
biobb_adapters	15280
biobb_amber	18942
biobb_analysis	81743
biobb_chemistry	44097
biobb_cmip	24634
biobb_common	60738
biobb_cp2k	12527
biobb_dna	22338
biobb_flexdyn	9489
biobb_flexserv	9302
biobb_godmd	9773
biobb_gromacs	11219
biobb_haddock	1043
biobb_io	53490
biobb_md	41000
biobb_mem	2558
biobb_ml	23725
biobb_model	58964
biobb_morph	279
biobb_pdb_tools	2791
biobb_pmx	34933
biobb_pytorch	2157
biobb_remote	2573
biobb_structure_checking	60494
biobb_structure_manager	16142
biobb_structure_utils	46352
biobb_vs	25368
biobb_wf_mutations	5119
bioblend	114076
biobloomtools	3532
biobox_add_taxid	2125
biocamlib	812
biocantor	2767
biocode	7168
biocommons.seqrepo	11774
bioconda-repodata-patches	185618
bioconda-utils	248668
bioconda2biocontainer	14561
bioconductor-a4	22311
bioconductor-a4base	33234
bioconductor-a4classif	21500
bioconductor-a4core	38302
bioconductor-a4preproc	37421
bioconductor-a4reporting	32674
bioconductor-abadata	27379
bioconductor-abaenrichment	36144
bioconductor-abarray	22389
bioconductor-abseqr	22555
bioconductor-absseq	39678
bioconductor-acde	41053
bioconductor-ace	22888
bioconductor-acgh	47545
bioconductor-acme	48032
bioconductor-adacgh2	25667
bioconductor-adam	26641
bioconductor-adamgui	20469
bioconductor-adapt	153
bioconductor-adaptest	9273
bioconductor-adductdata	19870
bioconductor-adductomicsr	19673
bioconductor-adimpute	11955
bioconductor-adme16cod.db	4573
bioconductor-adsplit	46530
bioconductor-adverscarial	1152
bioconductor-affixcan	22536
bioconductor-affxparser	56689
bioconductor-affy	104527
bioconductor-affycomp	39118
bioconductor-affycompatible	34246
bioconductor-affycompdata	22535
bioconductor-affycontam	36620
bioconductor-affycoretools	31198
bioconductor-affydata	41796
bioconductor-affyexpress	29532
bioconductor-affyhgu133a2expr	25459
bioconductor-affyhgu133aexpr	21399
bioconductor-affyhgu133plus2expr	25182
bioconductor-affyilm	35878
bioconductor-affyio	111160
bioconductor-affylmgui	21298
bioconductor-affymetrixdatatestfiles	25754
bioconductor-affymoe4302expr	25202
bioconductor-affypara	13237
bioconductor-affypdnn	24685
bioconductor-affyplm	42627
bioconductor-affyqcreport	13477
bioconductor-affyrnadegradation	38458
bioconductor-ag.db	6900
bioconductor-agcdf	4523
bioconductor-agdex	38958
bioconductor-aggregatebiovar	11980
bioconductor-agilp	36736
bioconductor-agimicrorna	22481
bioconductor-agprobe	4834
bioconductor-ahcytobands	6720
bioconductor-ahensdbs	20570
bioconductor-ahlrbasedbs	8705
bioconductor-ahmassbank	2370
bioconductor-ahmeshdbs	9073
bioconductor-ahpathbankdbs	3237
bioconductor-ahpubmeddbs	9264
bioconductor-ahwikipathwaysdbs	3307
bioconductor-aims	42204
bioconductor-airpart	9118
bioconductor-airway	23554
bioconductor-alabaster	2372
bioconductor-alabaster.base	2617
bioconductor-alabaster.bumpy	2347
bioconductor-alabaster.files	1126
bioconductor-alabaster.mae	2408
bioconductor-alabaster.matrix	2566
bioconductor-alabaster.ranges	2568
bioconductor-alabaster.sce	2405
bioconductor-alabaster.schemas	2712
bioconductor-alabaster.se	2521
bioconductor-alabaster.spatial	2351
bioconductor-alabaster.string	2420
bioconductor-alabaster.vcf	2376
bioconductor-aldex2	44860
bioconductor-alevinqc	32118
bioconductor-all	53239
bioconductor-allelicimbalance	21657
bioconductor-allenpvc	6308
bioconductor-allmll	20436
bioconductor-alphabeta	17296
bioconductor-alphamissense.v2023.hg19	981
bioconductor-alphamissense.v2023.hg38	983
bioconductor-alphamissenser	215
bioconductor-alpine	43451
bioconductor-alpinedata	21309
bioconductor-alps	10748
bioconductor-alpsnmr	9223
bioconductor-alsace	18537
bioconductor-altcdfenvs	31670
bioconductor-alternativesplicingevents.hg19	6676
bioconductor-alternativesplicingevents.hg38	7687
bioconductor-amaretto	23838
bioconductor-amountain	49036
bioconductor-ampaffyexample	20062
bioconductor-amplican	28950
bioconductor-ampliqueso	2744
bioconductor-analysispageserver	16697
bioconductor-anamir	4443
bioconductor-anaquin	19583
bioconductor-ancombc	153771
bioconductor-aneufinder	30316
bioconductor-aneufinderdata	26560
bioconductor-anf	18268
bioconductor-animalcules	16562
bioconductor-annaffy	39908
bioconductor-annmap	39403
bioconductor-annotate	499467
bioconductor-annotationdbi	695214
bioconductor-annotationfilter	109169
bioconductor-annotationforge	66953
bioconductor-annotationfuncs	30909
bioconductor-annotationhub	111167
bioconductor-annotationhubdata	35169
bioconductor-annotationtools	38322
bioconductor-annotatr	27341
bioconductor-anopheles.db0	18798
bioconductor-anota	38000
bioconductor-anota2seq	22400
bioconductor-antiprofiles	38605
bioconductor-antiprofilesdata	24612
bioconductor-anvil	15181
bioconductor-anvilaz	212
bioconductor-anvilbase	137
bioconductor-anvilbilling	13531
bioconductor-anvilgcp	221
bioconductor-anvilpublish	11928
bioconductor-anvilworkflow	2019
bioconductor-apalyzer	13928
bioconductor-apcomplex	31808
bioconductor-apeglm	330451
bioconductor-apl	2367
bioconductor-appreci8r	17325
bioconductor-arabidopsis.db0	22779
bioconductor-aracne.networks	22896
bioconductor-aroma.light	60721
bioconductor-arrayexpress	36225
bioconductor-arrayexpresshts	21578
bioconductor-arraymvout	21772
bioconductor-arrayquality	42671
bioconductor-arrayqualitymetrics	32382
bioconductor-arraytools	29686
bioconductor-arraytv	10651
bioconductor-arrmdata	33563
bioconductor-arrmnormalization	32541
bioconductor-artms	27572
bioconductor-asafe	37758
bioconductor-aseb	48639
bioconductor-asgsca	39515
bioconductor-ashkenazimsonchr21	25090
bioconductor-asics	21136
bioconductor-asicsdata	19968
bioconductor-aspediafi	14275
bioconductor-aspli	37303
bioconductor-assessorf	22543
bioconductor-assessorfdata	19894
bioconductor-asset	21776
bioconductor-assign	20878
bioconductor-assorthead	2345
bioconductor-asurat	4503
bioconductor-ataccogaps	3863
bioconductor-atacseqqc	38726
bioconductor-atacseqtfea	4096
bioconductor-atena	6743
bioconductor-ath1121501.db	6792
bioconductor-ath1121501cdf	4602
bioconductor-ath1121501frmavecs	205
bioconductor-ath1121501probe	4506
bioconductor-atlasrdf	11390
bioconductor-atsnp	22380
bioconductor-attract	21696
bioconductor-aucell	28896
bioconductor-autonomics	8831
bioconductor-autotuner	13184
bioconductor-awfisher	21246
bioconductor-awst	9045
bioconductor-baalchip	33539
bioconductor-bac	43958
bioconductor-bacon	55511
bioconductor-bader	51854
bioconductor-badregionfinder	36573
bioconductor-bags	30497
bioconductor-ballgown	49948
bioconductor-bambu	30296
bioconductor-bamsignals	49335
bioconductor-bandits	26040
bioconductor-bandle	4553
bioconductor-banocc	38899
bioconductor-barcodetrackr	9229
bioconductor-barley1cdf	4465
bioconductor-barley1probe	4474
bioconductor-basecallqc	32049
bioconductor-basespacer	39145
bioconductor-basic4cseq	44919
bioconductor-basics	33006
bioconductor-basicstan	4512
bioconductor-basicstarrseq	20777
bioconductor-basilisk	25941
bioconductor-basilisk.utils	24208
bioconductor-batchelor	40631
bioconductor-batchqc	31661
bioconductor-bayesknockdown	21185
bioconductor-bayespeak	35717
bioconductor-bayesspace	15797
bioconductor-baynorm	27776
bioconductor-bayseq	38603
bioconductor-bbcanalyzer	39455
bioconductor-bcellviper	22866
bioconductor-bcrank	47811
bioconductor-bcseq	30751
bioconductor-bdmmacorrect	29104
bioconductor-beachmat	483045
bioconductor-beachmat.hdf5	1015
bioconductor-beadarray	46907
bioconductor-beadarrayexampledata	20100
bioconductor-beadarraysnp	39022
bioconductor-beadarrayusecases	22334
bioconductor-beaddatapackr	49420
bioconductor-beadsorted.saliva.epic	7312
bioconductor-bearscc	22248
bioconductor-beat	40981
bioconductor-beclear	44371
bioconductor-beer	2539
bioconductor-benchdamic	5386
bioconductor-benchmarkfdrdata2019	17263
bioconductor-beta7	22814
bioconductor-betahmm	207
bioconductor-bettr	64
bioconductor-bg2	1782
bioconductor-bgafun	28036
bioconductor-bgeecall	16966
bioconductor-bgeedb	39228
bioconductor-bgmix	44289
bioconductor-bgx	22564
bioconductor-bhc	46424
bioconductor-bicare	46991
bioconductor-bifet	22491
bioconductor-biggr	9512
bioconductor-bigmelon	21964
bioconductor-bigmemoryextras	11574
bioconductor-bigpint	18897
bioconductor-bindingsitefinder	6521
bioconductor-bioassayr	27399
bioconductor-biobase	1507475
bioconductor-biobroom	20326
bioconductor-biobtreer	14073
bioconductor-biocancer	20014
bioconductor-biocartaimage	561
bioconductor-biocbaseutils	149297
bioconductor-biocbook	729
bioconductor-bioccasestudies	13806
bioconductor-bioccheck	24969
bioconductor-biocdockermanager	15833
bioconductor-biocfhir	4177
bioconductor-biocfilecache	206336
bioconductor-biocgenerics	1555370
bioconductor-biocgraph	32569
bioconductor-biochail	1134
bioconductor-biochubsshiny	2391
bioconductor-biocinstaller	84647
bioconductor-biocio	175040
bioconductor-biocneighbors	427181
bioconductor-bioconcotk	20539
bioconductor-biocor	21499
bioconductor-biocparallel	1387760
bioconductor-biocpkgtools	22928
bioconductor-biocroxytest	210
bioconductor-biocset	14501
bioconductor-biocsingular	422875
bioconductor-biocsklearn	30851
bioconductor-biocstyle	80095
bioconductor-biocthis	13682
bioconductor-biocversion	66541
bioconductor-biocviews	56097
bioconductor-biocworkflowtools	39012
bioconductor-biodb	12470
bioconductor-biodbchebi	6590
bioconductor-biodbexpasy	3965
bioconductor-biodbhmdb	10337
bioconductor-biodbkegg	6014
bioconductor-biodblipidmaps	4511
bioconductor-biodbmirbase	4025
bioconductor-biodbncbi	4164
bioconductor-biodbnci	4482
bioconductor-biodbuniprot	6140
bioconductor-biodist	39091
bioconductor-bioga	212
bioconductor-bioimagedbs	10884
bioconductor-biomart	289300
bioconductor-biomartgogenesets	992
bioconductor-biomformat	212074
bioconductor-biomm	18608
bioconductor-biomvcclass	31916
bioconductor-biomvrcns	28643
bioconductor-bionar	3890
bioconductor-bionero	8584
bioconductor-bionet	44089
bioconductor-bionetstat	24150
bioconductor-bioplex	6565
bioconductor-bioqc	42888
bioconductor-bioseqclass	10362
bioconductor-biosigner	58029
bioconductor-biostrings	1435099
bioconductor-biosvd	21197
bioconductor-biotip	16831
bioconductor-biotmle	22339
bioconductor-biotmledata	24991
bioconductor-biovizbase	112166
bioconductor-birewire	43183
bioconductor-birta	32530
bioconductor-birte	18648
bioconductor-biscuiteer	17297
bioconductor-biscuiteerdata	16568
bioconductor-biseq	38028
bioconductor-bitseq	40122
bioconductor-blacksheepr	17163
bioconductor-bladderbatch	33416
bioconductor-blima	45121
bioconductor-blimatestingdata	24646
bioconductor-blma	19037
bioconductor-bloodcancermultiomics2017	20156
bioconductor-bloodgen3module	9188
bioconductor-bluster	256177
bioconductor-bnbc	31092
bioconductor-bnem	8793
bioconductor-bobafit	3798
bioconductor-bodymaprat	19847
bioconductor-borealis	3209
bioconductor-bovine.db	6659
bioconductor-bovine.db0	22297
bioconductor-bovinecdf	4570
bioconductor-bovineprobe	4591
bioconductor-bprmeth	30302
bioconductor-brain	34998
bioconductor-brainflowprobes	14589
bioconductor-brainimager	5292
bioconductor-brainimagerdata	18211
bioconductor-brainsaber	9364
bioconductor-brainstars	23669
bioconductor-branchpointer	22804
bioconductor-breakpointr	24040
bioconductor-breakpointrdata	27782
bioconductor-breastcancermainz	23402
bioconductor-breastcancernki	24615
bioconductor-breastcancertransbig	23773
bioconductor-breastcancerunt	24508
bioconductor-breastcancerupp	24499
bioconductor-breastcancervdx	24856
bioconductor-brendadb	21213
bioconductor-brew3r.r	200
bioconductor-brgedata	22610
bioconductor-brgenomics	14397
bioconductor-bridge	38252
bioconductor-bridgedbr	19977
bioconductor-broadseq	170
bioconductor-bronchialil13	21591
bioconductor-browserviz	30166
bioconductor-browservizdemo	10333
bioconductor-bsgenome	211897
bioconductor-bsgenome.alyrata.jgi.v1	6518
bioconductor-bsgenome.amellifera.beebase.assembly4	4514
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3166
bioconductor-bsgenome.amellifera.ucsc.apimel2	4104
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4539
bioconductor-bsgenome.aofficinalis.ncbi.v1	4608
bioconductor-bsgenome.athaliana.tair.04232008	4484
bioconductor-bsgenome.athaliana.tair.tair9	4743
bioconductor-bsgenome.btaurus.ucsc.bostau3	4508
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4437
bioconductor-bsgenome.btaurus.ucsc.bostau4	4463
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4440
bioconductor-bsgenome.btaurus.ucsc.bostau6	4624
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4385
bioconductor-bsgenome.btaurus.ucsc.bostau8	4448
bioconductor-bsgenome.btaurus.ucsc.bostau9	3716
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1503
bioconductor-bsgenome.carietinum.ncbi.v1	4530
bioconductor-bsgenome.celegans.ucsc.ce10	12650
bioconductor-bsgenome.celegans.ucsc.ce11	4571
bioconductor-bsgenome.celegans.ucsc.ce2	4645
bioconductor-bsgenome.celegans.ucsc.ce6	12484
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4496
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4610
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5621
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5430
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4106
bioconductor-bsgenome.cjacchus.ucsc.caljac4	1948
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1670
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3132
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4487
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	4696
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	12989
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4623
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	4685
bioconductor-bsgenome.drerio.ucsc.danrer10	5117
bioconductor-bsgenome.drerio.ucsc.danrer11	3765
bioconductor-bsgenome.drerio.ucsc.danrer5	4490
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4491
bioconductor-bsgenome.drerio.ucsc.danrer6	4616
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4230
bioconductor-bsgenome.drerio.ucsc.danrer7	8342
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	3782
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3688
bioconductor-bsgenome.ecoli.ncbi.20080805	12548
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4486
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	4998
bioconductor-bsgenome.ggallus.ucsc.galgal3	4593
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4473
bioconductor-bsgenome.ggallus.ucsc.galgal4	4514
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4513
bioconductor-bsgenome.ggallus.ucsc.galgal5	4490
bioconductor-bsgenome.ggallus.ucsc.galgal6	3739
bioconductor-bsgenome.gmax.ncbi.gmv40	1952
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5422
bioconductor-bsgenome.hsapiens.ncbi.grch38	5387
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2065
bioconductor-bsgenome.hsapiens.ucsc.hg17	4771
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4591
bioconductor-bsgenome.hsapiens.ucsc.hg18	8166
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	3785
bioconductor-bsgenome.hsapiens.ucsc.hg19	36129
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7097
bioconductor-bsgenome.hsapiens.ucsc.hg38	34800
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2834
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	2861
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10351
bioconductor-bsgenome.hsapiens.ucsc.hs1	1100
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4183
bioconductor-bsgenome.mfascicularis.ncbi.5.0	3879
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1805
bioconductor-bsgenome.mfuro.ucsc.musfur1	4532
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	3740
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4580
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4637
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4492
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4373
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4570
bioconductor-bsgenome.mmusculus.ucsc.mm10	20372
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	6732
bioconductor-bsgenome.mmusculus.ucsc.mm39	3357
bioconductor-bsgenome.mmusculus.ucsc.mm8	4681
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4162
bioconductor-bsgenome.mmusculus.ucsc.mm9	14763
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4449
bioconductor-bsgenome.osativa.msu.msu7	6569
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3474
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3461
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4531
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4138
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4406
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4498
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4481
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4493
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4660
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	3945
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	4909
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4352
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	4867
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	2888
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4286
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4257
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4376
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4235
bioconductor-bsgenome.sscrofa.ucsc.susscr3	5760
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4562
bioconductor-bsgenome.tgondii.toxodb.7.0	6416
bioconductor-bsgenome.tguttata.ucsc.taegut1	4500
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4525
bioconductor-bsgenome.tguttata.ucsc.taegut2	4633
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4420
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4414
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4475
bioconductor-bsgenomeforge	2380
bioconductor-bsseq	52611
bioconductor-bsseqdata	22433
bioconductor-bsubtiliscdf	4429
bioconductor-bsubtilisprobe	4821
bioconductor-bubbletree	61718
bioconductor-bufferedmatrix	41455
bioconductor-bufferedmatrixmethods	40489
bioconductor-bugphyzz	162
bioconductor-bugsigdbr	6571
bioconductor-bumhmm	22371
bioconductor-bumphunter	68277
bioconductor-bumpymatrix	9497
bioconductor-bus	40795
bioconductor-buscorrect	30596
bioconductor-busparse	28824
bioconductor-busseq	7548
bioconductor-cadd.v1.6.hg19	989
bioconductor-cadd.v1.6.hg38	991
bioconductor-cadra	979
bioconductor-caen	9175
bioconductor-cafe	20279
bioconductor-cagefightr	22798
bioconductor-cageminer	6386
bioconductor-cager	47406
bioconductor-calib	29924
bioconductor-calm	17562
bioconductor-camera	70171
bioconductor-camthc	8183
bioconductor-camutqc	175
bioconductor-cancer	2251
bioconductor-cancerclass	29903
bioconductor-cancerdata	22618
bioconductor-cancerinsilico	48970
bioconductor-cancermutationanalysis	37065
bioconductor-cancersubtypes	31941
bioconductor-cand	32396
bioconductor-canine.db	6771
bioconductor-canine.db0	22446
bioconductor-canine2.db	6725
bioconductor-canine2cdf	4572
bioconductor-canine2probe	4552
bioconductor-caninecdf	4550
bioconductor-canineprobe	5149
bioconductor-caomicsv	18924
bioconductor-cardelino	3940
bioconductor-cardinal	63550
bioconductor-cardinalio	1300
bioconductor-cardinalworkflows	22524
bioconductor-carnival	14675
bioconductor-casper	47740
bioconductor-catalyst	22684
bioconductor-category	60176
bioconductor-categorycompare	21998
bioconductor-catscradle	195
bioconductor-causalr	39444
bioconductor-cbaf	21636
bioconductor-cbea	3437
bioconductor-cbioportaldata	17541
bioconductor-cbnplot	2368
bioconductor-cbpmanager	9161
bioconductor-ccdata	23440
bioconductor-ccfindr	29982
bioconductor-ccimpute	3892
bioconductor-ccl4	24891
bioconductor-ccmap	22486
bioconductor-ccplotr	1237
bioconductor-ccpromise	19857
bioconductor-ccrepe	20672
bioconductor-cctutorial	21518
bioconductor-cdi	1064
bioconductor-celaref	20582
bioconductor-celarefdata	23167
bioconductor-celda	29883
bioconductor-celegans.db	6751
bioconductor-celeganscdf	4455
bioconductor-celegansprobe	4565
bioconductor-cellarepertorium	13389
bioconductor-cellbarcode	7514
bioconductor-cellbaser	22410
bioconductor-cellbench	19590
bioconductor-celldex	15478
bioconductor-cellgrowth	22675
bioconductor-cellhashr	675
bioconductor-cellhts2	36056
bioconductor-cellid	12678
bioconductor-cellity	21875
