package	total
baitfisher	7680
bakdrive	2527
bakrep-cli	135
bakta	94971
bali-phy	7260
balrog	14644
baltic	10530
bam-readcount	55525
bam2fasta	26801
bam2fastx	22048
bam2plot	517
bamaddrg	4628
bamaligncleaner	5149
bambamc	15128
bamclipper	16547
bamcmp	5255
bamdam	127
bamdash	6549
bamhash	17500
bamkit	6713
bamm	11267
bamr	2597
bamread	76388
bamscale	14754
bamsnap	8405
bamstats	2092
bamsurgeon	977
bamtocov	31278
bamtools	476179
bamutil	49754
bandage	18036
bandage_ng	3997
bandwagon	43
banner	5642
barcode-validator	523
barcode_splitter	7829
barcodeforge	178
baredsc	7223
barriers	14531
barrnap	160533
barrnap-python	7674
barseqcount	4762
bart	1956
basenji	9687
basic	47398
batch_brb	6920
bats	8784
batvi	7155
bax2bam	14634
bayesase	5387
bayescan	8240
bayescode	8125
bayestyper	4282
baypass	2004
bazam	5941
bbknn	88000
bbmap	1314796
bbmapy	112
bbmix	567
bcalm	26482
bcbio-gff	202786
bcbio-nextgen	391436
bcbio-nextgen-vm	96355
bcbio-prioritize	46716
bcbio-rnaseq	37914
bcbio-variation	19339
bcbio-variation-recall	60436
bcbio_monitor	12494
bcbiogff	42904
bcbreport	74386
bcftools	3241805
bcftools-gtc2vcf-plugin	8780
bcftools-liftover-plugin	304
bcftools-snvphyl-plugin	23567
bcgtree	511
bcl2fastq-nextseq	18800
bcool	5665
bcov	7535
bctools	12602
bd2k-python-lib	55589
beacon2-import	5640
beacon2-ri-tools	1342
beagle	37930
beagle-lib	53704
beamspy	4277
beast	43380
beast2	35956
beav	11949
bed2gff	3001
bed2gtf	2419
bedgovcf	2140
bedops	213696
bedparse	3631
bedtk	5840
bedtools	2846547
beem-bio	136
behst	78886
bel-resources	7514
bellavista	158
bellerophon	2310
bellmans-gapc	30819
berokka	14729
besst	21819
bfc	14492
bftools	7635
bg	1754
bgreat	6200
bgt	13158
bialign	6988
biasaway	33310
bibliospec	5552
bicseq2-norm	6232
bicseq2-seg	6267
bifrost	31935
bifrost-httr	358
bigscape	10227
bigsi	2426
bigslice	710
bigtools	6879
bigwig-nim	38
binchicken	7877
bindash	9504
bindashtree	563
binette	5695
binlorry	2901
binning_refiner	3849
binny	1113
binsanity	53464
binspreader	1879
bio	9113
bio-ripser	117
bio-ting	7725
bio-unicorn	186
bio-vcf	26870
bio2zarr	230
bio_assembly_refinement	22915
bio_hansel	84384
bioawk	120882
biobambam	115538
biobasehttptools	5590
biobb_adapters	15818
biobb_amber	20054
biobb_analysis	84503
biobb_chemistry	46383
biobb_cmip	25727
biobb_common	63875
biobb_cp2k	13256
biobb_dna	23568
biobb_flexdyn	10204
biobb_flexserv	10042
biobb_godmd	10474
biobb_gromacs	12171
biobb_haddock	1581
biobb_io	55679
biobb_md	41980
biobb_mem	4511
biobb_ml	24865
biobb_model	61260
biobb_morph	430
biobb_pdb_tools	3310
biobb_pmx	36169
biobb_pytorch	2542
biobb_remote	2642
biobb_structure_checking	62713
biobb_structure_manager	16548
biobb_structure_utils	48370
biobb_vs	26674
biobb_wf_mutations	5224
bioblend	116781
biobloomtools	4056
biobox_add_taxid	2664
biocamlib	924
biocantor	2961
biocode	8735
biocommons.seqrepo	12379
bioconda-repodata-patches	304690
bioconda-utils	257260
bioconda2biocontainer	14955
bioconductor-a4	23108
bioconductor-a4base	34241
bioconductor-a4classif	22203
bioconductor-a4core	39396
bioconductor-a4preproc	38498
bioconductor-a4reporting	33658
bioconductor-abadata	28099
bioconductor-abaenrichment	37006
bioconductor-abarray	23170
bioconductor-abseqr	23371
bioconductor-absseq	40851
bioconductor-acde	42281
bioconductor-ace	23648
bioconductor-acgh	49208
bioconductor-acme	49527
bioconductor-adacgh2	26567
bioconductor-adam	27634
bioconductor-adamgui	21186
bioconductor-adapt	237
bioconductor-adaptest	9456
bioconductor-adductdata	20603
bioconductor-adductomicsr	20316
bioconductor-adimpute	12452
bioconductor-adme16cod.db	5105
bioconductor-adsplit	48105
bioconductor-adverscarial	1300
bioconductor-affixcan	23297
bioconductor-affxparser	58900
bioconductor-affy	110061
bioconductor-affycomp	40242
bioconductor-affycompatible	35036
bioconductor-affycompdata	23350
bioconductor-affycontam	37566
bioconductor-affycoretools	32059
bioconductor-affydata	43119
bioconductor-affyexpress	30186
bioconductor-affyhgu133a2expr	26338
bioconductor-affyhgu133aexpr	22164
bioconductor-affyhgu133plus2expr	26108
bioconductor-affyilm	36813
bioconductor-affyio	116843
bioconductor-affylmgui	22001
bioconductor-affymetrixdatatestfiles	26706
bioconductor-affymoe4302expr	26128
bioconductor-affypara	13601
bioconductor-affypdnn	25218
bioconductor-affyplm	43996
bioconductor-affyqcreport	13850
bioconductor-affyrnadegradation	39498
bioconductor-ag.db	7482
bioconductor-agcdf	5052
bioconductor-agdex	40039
bioconductor-aggregatebiovar	12487
bioconductor-agilp	37763
bioconductor-agimicrorna	23251
bioconductor-agprobe	5362
bioconductor-ahcytobands	7276
bioconductor-ahensdbs	21172
bioconductor-ahlrbasedbs	9067
bioconductor-ahmassbank	2585
bioconductor-ahmeshdbs	9508
bioconductor-ahpathbankdbs	3544
bioconductor-ahpubmeddbs	9702
bioconductor-ahwikipathwaysdbs	3607
bioconductor-aims	43460
bioconductor-airpart	9522
bioconductor-airway	24529
bioconductor-alabaster	2591
bioconductor-alabaster.base	3235
bioconductor-alabaster.bumpy	2542
bioconductor-alabaster.files	1273
bioconductor-alabaster.mae	2613
bioconductor-alabaster.matrix	3198
bioconductor-alabaster.ranges	3096
bioconductor-alabaster.sce	2702
bioconductor-alabaster.schemas	3317
bioconductor-alabaster.se	3050
bioconductor-alabaster.spatial	2549
bioconductor-alabaster.string	2633
bioconductor-alabaster.vcf	2591
bioconductor-aldex2	46286
bioconductor-alevinqc	33414
bioconductor-all	55388
bioconductor-allelicimbalance	22435
bioconductor-allenpvc	6424
bioconductor-allmll	21157
bioconductor-alphabeta	17946
bioconductor-alphamissense.v2023.hg19	1094
bioconductor-alphamissense.v2023.hg38	1095
bioconductor-alphamissenser	293
bioconductor-alpine	44576
bioconductor-alpinedata	21953
bioconductor-alps	11052
bioconductor-alpsnmr	9641
bioconductor-alsace	19073
bioconductor-altcdfenvs	32538
bioconductor-alternativesplicingevents.hg19	7218
bioconductor-alternativesplicingevents.hg38	8261
bioconductor-amaretto	24683
bioconductor-amountain	50707
bioconductor-ampaffyexample	20752
bioconductor-amplican	30139
bioconductor-ampliqueso	2808
bioconductor-analysispageserver	17005
bioconductor-anamir	4531
bioconductor-anaquin	20231
bioconductor-ancombc	165774
bioconductor-aneufinder	31352
bioconductor-aneufinderdata	27495
bioconductor-anf	18810
bioconductor-animalcules	17163
bioconductor-annaffy	41128
bioconductor-annmap	40539
bioconductor-annotate	526950
bioconductor-annotationdbi	741427
bioconductor-annotationfilter	119801
bioconductor-annotationforge	68910
bioconductor-annotationfuncs	31652
bioconductor-annotationhub	120238
bioconductor-annotationhubdata	36218
bioconductor-annotationtools	39438
bioconductor-annotatr	28654
bioconductor-anopheles.db0	19442
bioconductor-anota	39092
bioconductor-anota2seq	23219
bioconductor-antiprofiles	39792
bioconductor-antiprofilesdata	25390
bioconductor-anvil	15835
bioconductor-anvilaz	287
bioconductor-anvilbase	255
bioconductor-anvilbilling	14038
bioconductor-anvilgcp	318
bioconductor-anvilpublish	12434
bioconductor-anvilworkflow	2181
bioconductor-apalyzer	14456
bioconductor-apcomplex	32739
bioconductor-apeglm	343825
bioconductor-apl	2499
bioconductor-appreci8r	17802
bioconductor-arabidopsis.db0	23666
bioconductor-aracne.networks	23656
bioconductor-aroma.light	72025
bioconductor-arrayexpress	37208
bioconductor-arrayexpresshts	22034
bioconductor-arraymvout	22484
bioconductor-arrayquality	43792
bioconductor-arrayqualitymetrics	33352
bioconductor-arraytools	30354
bioconductor-arraytv	10907
bioconductor-arrmdata	34651
bioconductor-arrmnormalization	33562
bioconductor-artms	28463
bioconductor-asafe	38822
bioconductor-aseb	50322
bioconductor-asgsca	40677
bioconductor-ashkenazimsonchr21	25959
bioconductor-asics	21845
bioconductor-asicsdata	20661
bioconductor-aspediafi	14690
bioconductor-aspli	38311
bioconductor-assessorf	23300
bioconductor-assessorfdata	20567
bioconductor-asset	22538
bioconductor-assign	21553
bioconductor-assorthead	7337
bioconductor-asurat	4919
bioconductor-ataccogaps	4065
bioconductor-atacseqqc	39874
bioconductor-atacseqtfea	4382
bioconductor-atena	7088
bioconductor-ath1121501.db	7355
bioconductor-ath1121501cdf	5130
bioconductor-ath1121501frmavecs	280
bioconductor-ath1121501probe	5039
bioconductor-atlasrdf	11623
bioconductor-atsnp	23314
bioconductor-attract	22399
bioconductor-aucell	30583
bioconductor-autonomics	9139
bioconductor-autotuner	13567
bioconductor-awfisher	22145
bioconductor-awst	9436
bioconductor-baalchip	35948
bioconductor-bac	45101
bioconductor-bacon	57304
bioconductor-bader	53391
bioconductor-badregionfinder	37588
bioconductor-bags	31587
bioconductor-ballgown	51431
bioconductor-bambu	32053
bioconductor-bamsignals	51306
bioconductor-bandits	27045
bioconductor-bandle	4851
bioconductor-banocc	40015
bioconductor-barcodetrackr	9642
bioconductor-barley1cdf	4999
bioconductor-barley1probe	4973
bioconductor-basecallqc	32987
bioconductor-basespacer	40254
bioconductor-basic4cseq	46148
bioconductor-basics	34167
bioconductor-basicstan	4911
bioconductor-basicstarrseq	21484
bioconductor-basilisk	28828
bioconductor-basilisk.utils	26989
bioconductor-batchelor	44090
bioconductor-batchqc	32557
bioconductor-bayesknockdown	21875
bioconductor-bayespeak	36331
bioconductor-bayesspace	16534
bioconductor-baynorm	28732
bioconductor-bayseq	39789
bioconductor-bbcanalyzer	40633
bioconductor-bcellviper	23768
bioconductor-bcrank	49314
bioconductor-bcseq	31939
bioconductor-bdmmacorrect	30031
bioconductor-beachmat	507551
bioconductor-beachmat.hdf5	1175
bioconductor-beadarray	48549
bioconductor-beadarrayexampledata	20814
bioconductor-beadarraysnp	40134
bioconductor-beadarrayusecases	23081
bioconductor-beaddatapackr	51122
bioconductor-beadsorted.saliva.epic	7663
bioconductor-bearscc	22944
bioconductor-beat	42125
bioconductor-beclear	45872
bioconductor-beer	2725
bioconductor-benchdamic	5585
bioconductor-benchmarkfdrdata2019	17933
bioconductor-beta7	23696
bioconductor-betahmm	287
bioconductor-bettr	119
bioconductor-bg2	1939
bioconductor-bgafun	28682
bioconductor-bgeecall	17557
bioconductor-bgeedb	40308
bioconductor-bgmix	45488
bioconductor-bgx	23276
bioconductor-bhc	47835
bioconductor-bicare	48599
bioconductor-bifet	23257
bioconductor-biggr	9795
bioconductor-bigmelon	22721
bioconductor-bigmemoryextras	11887
bioconductor-bigpint	19468
bioconductor-bindingsitefinder	6854
bioconductor-bioassayr	28271
bioconductor-biobase	1605437
bioconductor-biobroom	21002
bioconductor-biobtreer	14610
bioconductor-biocancer	20734
bioconductor-biocartaimage	656
bioconductor-biocbaseutils	163219
bioconductor-biocbook	834
bioconductor-bioccasestudies	14207
bioconductor-bioccheck	26342
bioconductor-biocdockermanager	16324
bioconductor-biocfhir	4454
bioconductor-biocfilecache	244032
bioconductor-biocgenerics	1661897
bioconductor-biocgraph	33540
bioconductor-biochail	1223
bioconductor-biochubsshiny	2605
bioconductor-biocinstaller	86245
bioconductor-biocio	216090
bioconductor-biocneighbors	447887
bioconductor-bioconcotk	21175
bioconductor-biocor	22207
bioconductor-biocparallel	1469265
bioconductor-biocpkgtools	23694
bioconductor-biocroxytest	291
bioconductor-biocset	15118
bioconductor-biocsingular	444582
bioconductor-biocsklearn	32822
bioconductor-biocstyle	82901
bioconductor-biocthis	14182
bioconductor-biocversion	74955
bioconductor-biocviews	58994
bioconductor-biocworkflowtools	40216
bioconductor-biodb	13187
bioconductor-biodbchebi	6939
bioconductor-biodbexpasy	4170
bioconductor-biodbhmdb	10956
bioconductor-biodbkegg	6249
bioconductor-biodblipidmaps	4694
bioconductor-biodbmirbase	4242
bioconductor-biodbncbi	4431
bioconductor-biodbnci	4859
bioconductor-biodbuniprot	6433
bioconductor-biodist	40182
bioconductor-bioga	303
bioconductor-bioimagedbs	11340
bioconductor-biomart	320936
bioconductor-biomartgogenesets	1109
bioconductor-biomformat	230119
bioconductor-biomm	19197
bioconductor-biomvcclass	32851
bioconductor-biomvrcns	29576
bioconductor-bionar	4135
bioconductor-bionero	8963
bioconductor-bionet	45294
bioconductor-bionetstat	24836
bioconductor-bioplex	6914
bioconductor-bioqc	44284
bioconductor-bioseqclass	10602
bioconductor-biosigner	59437
bioconductor-biostrings	1509442
bioconductor-biosvd	21742
bioconductor-biotip	17422
bioconductor-biotmle	23106
bioconductor-biotmledata	25845
bioconductor-biovizbase	117189
bioconductor-birewire	44533
bioconductor-birta	33152
bioconductor-birte	18936
bioconductor-biscuiteer	17942
bioconductor-biscuiteerdata	17187
bioconductor-biseq	39143
bioconductor-bitseq	40980
bioconductor-blacksheepr	17786
bioconductor-bladderbatch	34575
bioconductor-blima	46416
bioconductor-blimatestingdata	25508
bioconductor-blma	19661
bioconductor-bloodcancermultiomics2017	20850
bioconductor-bloodgen3module	9601
bioconductor-bluster	270864
bioconductor-bnbc	32252
bioconductor-bnem	9111
bioconductor-bobafit	4036
bioconductor-bodymaprat	20589
bioconductor-borealis	3428
bioconductor-bovine.db	7196
bioconductor-bovine.db0	23126
bioconductor-bovinecdf	5097
bioconductor-bovineprobe	5135
bioconductor-bprmeth	31330
bioconductor-brain	35997
bioconductor-brainflowprobes	14996
bioconductor-brainimager	5419
bioconductor-brainimagerdata	18763
bioconductor-brainsaber	9666
bioconductor-brainstars	24263
bioconductor-branchpointer	23585
bioconductor-breakpointr	24933
bioconductor-breakpointrdata	28760
bioconductor-breastcancermainz	24180
bioconductor-breastcancernki	25450
bioconductor-breastcancertransbig	24568
bioconductor-breastcancerunt	25345
bioconductor-breastcancerupp	25328
bioconductor-breastcancervdx	25784
bioconductor-brendadb	22100
bioconductor-brew3r.r	275
bioconductor-brgedata	23427
bioconductor-brgenomics	14908
bioconductor-bridge	39277
bioconductor-bridgedbr	20689
bioconductor-broadseq	248
bioconductor-bronchialil13	22363
bioconductor-browserviz	31111
bioconductor-browservizdemo	10560
bioconductor-bsgenome	233147
bioconductor-bsgenome.alyrata.jgi.v1	7005
bioconductor-bsgenome.amellifera.beebase.assembly4	5049
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3474
bioconductor-bsgenome.amellifera.ucsc.apimel2	4612
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5068
bioconductor-bsgenome.aofficinalis.ncbi.v1	5142
bioconductor-bsgenome.athaliana.tair.04232008	5013
bioconductor-bsgenome.athaliana.tair.tair9	5273
bioconductor-bsgenome.btaurus.ucsc.bostau3	5050
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4988
bioconductor-bsgenome.btaurus.ucsc.bostau4	4998
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4978
bioconductor-bsgenome.btaurus.ucsc.bostau6	5156
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4904
bioconductor-bsgenome.btaurus.ucsc.bostau8	4984
bioconductor-bsgenome.btaurus.ucsc.bostau9	4143
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1669
bioconductor-bsgenome.carietinum.ncbi.v1	5068
bioconductor-bsgenome.celegans.ucsc.ce10	13572
bioconductor-bsgenome.celegans.ucsc.ce11	5098
bioconductor-bsgenome.celegans.ucsc.ce2	5199
bioconductor-bsgenome.celegans.ucsc.ce6	13495
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5028
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5150
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6169
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5958
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4595
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2148
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1835
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3434
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5029
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5229
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13983
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5162
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5232
bioconductor-bsgenome.drerio.ucsc.danrer10	5651
bioconductor-bsgenome.drerio.ucsc.danrer11	4202
bioconductor-bsgenome.drerio.ucsc.danrer5	5013
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5012
bioconductor-bsgenome.drerio.ucsc.danrer6	5153
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4739
bioconductor-bsgenome.drerio.ucsc.danrer7	9086
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4278
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4116
bioconductor-bsgenome.ecoli.ncbi.20080805	13531
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5019
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5518
bioconductor-bsgenome.ggallus.ucsc.galgal3	5132
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5006
bioconductor-bsgenome.ggallus.ucsc.galgal4	5037
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5038
bioconductor-bsgenome.ggallus.ucsc.galgal5	5023
bioconductor-bsgenome.ggallus.ucsc.galgal6	4149
bioconductor-bsgenome.gmax.ncbi.gmv40	2146
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6112
bioconductor-bsgenome.hsapiens.ncbi.grch38	5993
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2268
bioconductor-bsgenome.hsapiens.ucsc.hg17	5310
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5147
bioconductor-bsgenome.hsapiens.ucsc.hg18	8892
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4294
bioconductor-bsgenome.hsapiens.ucsc.hg19	38417
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7682
bioconductor-bsgenome.hsapiens.ucsc.hg38	42602
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3097
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3130
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11012
bioconductor-bsgenome.hsapiens.ucsc.hs1	1245
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4678
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4391
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1985
bioconductor-bsgenome.mfuro.ucsc.musfur1	5062
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4170
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5096
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5180
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5026
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4899
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5101
bioconductor-bsgenome.mmusculus.ucsc.mm10	26590
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7300
bioconductor-bsgenome.mmusculus.ucsc.mm39	8458
bioconductor-bsgenome.mmusculus.ucsc.mm8	5206
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4671
bioconductor-bsgenome.mmusculus.ucsc.mm9	15914
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4982
bioconductor-bsgenome.osativa.msu.msu7	7067
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3853
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3843
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5059
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4651
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4935
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5009
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5004
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5054
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5186
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4449
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5429
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4884
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10267
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3155
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4807
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4765
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4926
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4758
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6285
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5114
bioconductor-bsgenome.tgondii.toxodb.7.0	6888
bioconductor-bsgenome.tguttata.ucsc.taegut1	5038
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5058
bioconductor-bsgenome.tguttata.ucsc.taegut2	5160
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4956
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4944
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5004
bioconductor-bsgenomeforge	2617
bioconductor-bsseq	55080
bioconductor-bsseqdata	23241
bioconductor-bsubtiliscdf	4961
bioconductor-bsubtilisprobe	5392
bioconductor-bubbletree	63104
bioconductor-bufferedmatrix	42777
bioconductor-bufferedmatrixmethods	41756
bioconductor-bugphyzz	223
bioconductor-bugsigdbr	6903
bioconductor-bumhmm	23121
bioconductor-bumphunter	71437
bioconductor-bumpymatrix	10016
bioconductor-bus	42198
bioconductor-buscorrect	31728
bioconductor-busparse	30568
bioconductor-busseq	8109
bioconductor-cadd.v1.6.hg19	1097
bioconductor-cadd.v1.6.hg38	1106
bioconductor-cadra	1060
bioconductor-caen	9574
bioconductor-cafe	20950
bioconductor-cagefightr	23653
bioconductor-cageminer	6718
bioconductor-cager	48685
bioconductor-calib	30562
bioconductor-calm	18208
bioconductor-camera	72280
bioconductor-camthc	8386
bioconductor-camutqc	254
bioconductor-cancer	2433
bioconductor-cancerclass	30921
bioconductor-cancerdata	23438
bioconductor-cancerinsilico	49995
bioconductor-cancermutationanalysis	37821
bioconductor-cancersubtypes	32790
bioconductor-cand	33159
bioconductor-canine.db	7325
bioconductor-canine.db0	23283
bioconductor-canine2.db	7283
bioconductor-canine2cdf	5106
bioconductor-canine2probe	5083
bioconductor-caninecdf	5071
bioconductor-canineprobe	5683
bioconductor-caomicsv	19470
bioconductor-cardelino	4154
bioconductor-cardinal	65501
bioconductor-cardinalio	1501
bioconductor-cardinalworkflows	23325
bioconductor-carnival	15287
bioconductor-casper	49212
bioconductor-catalyst	23511
bioconductor-category	61930
bioconductor-categorycompare	22717
bioconductor-catscradle	273
bioconductor-causalr	40680
bioconductor-cbaf	22312
bioconductor-cbea	3778
bioconductor-cbioportaldata	18210
bioconductor-cbnplot	2580
bioconductor-cbpmanager	9572
bioconductor-ccdata	24254
bioconductor-ccfindr	30918
bioconductor-ccimpute	4221
bioconductor-ccl4	25774
bioconductor-ccmap	23203
bioconductor-ccplotr	1470
bioconductor-ccpromise	20475
bioconductor-ccrepe	21334
bioconductor-cctutorial	22216
bioconductor-cdi	1200
