package	total
balrog	14390
baltic	10308
bam-readcount	54636
bam2fasta	26604
bam2fastx	21664
bam2plot	466
bamaddrg	4566
bamaligncleaner	5074
bambamc	14799
bamclipper	16472
bamcmp	5083
bamdam	47
bamdash	6233
bamhash	17103
bamkit	6517
bamm	11028
bamr	2575
bamread	74155
bamscale	14439
bamsnap	8335
bamstats	2043
bamsurgeon	815
bamtocov	30862
bamtools	444501
bamutil	49116
bandage	17359
bandage_ng	3701
banner	5588
barcode-validator	251
barcode_splitter	7770
barcodeforge	94
baredsc	7140
barriers	14404
barrnap	156052
barrnap-python	7566
barseqcount	4697
bart	1929
basenji	9611
basic	47197
batch_brb	6817
bats	8727
batvi	7002
bax2bam	14419
bayesase	5344
bayescan	8098
bayescode	7838
bayestyper	4118
baypass	1949
bazam	5891
bbknn	83891
bbmap	1070547
bbmapy	62
bbmix	539
bcalm	26060
bcbio-gff	176436
bcbio-nextgen	387057
bcbio-nextgen-vm	94321
bcbio-prioritize	46478
bcbio-rnaseq	37698
bcbio-variation	19211
bcbio-variation-recall	60096
bcbio_monitor	12385
bcbiogff	42512
bcbreport	73710
bcftools	3068398
bcftools-gtc2vcf-plugin	8580
bcftools-liftover-plugin	212
bcftools-snvphyl-plugin	23360
bcgtree	488
bcl2fastq-nextseq	18628
bcool	5594
bcov	7302
bctools	12518
bd2k-python-lib	55076
beacon2-import	5417
beacon2-ri-tools	1322
beagle	37088
beagle-lib	52421
beamspy	4230
beast	42794
beast2	33637
beav	11693
bed2gff	2877
bed2gtf	2228
bedgovcf	2061
bedops	208812
bedparse	3585
bedtk	5348
bedtools	2683955
beem-bio	92
behst	78380
bel-resources	7357
bellavista	113
bellerophon	2274
bellmans-gapc	30263
berokka	14566
besst	21585
bfc	14152
bftools	7438
bg	1738
bgreat	6049
bgt	12940
bialign	6912
biasaway	33045
bibliospec	5515
bicseq2-norm	6084
bicseq2-seg	6114
bifrost	31267
bifrost-httr	95
bigscape	10002
bigsi	2409
bigslice	637
bigtools	6323
binchicken	7350
bindash	9026
bindashtree	526
binette	5378
binlorry	2879
binning_refiner	3825
binny	1088
binsanity	52985
binspreader	1848
bio	5513
bio-ripser	69
bio-ting	7675
bio-vcf	26753
bio2zarr	136
bio_assembly_refinement	22479
bio_hansel	83571
bioawk	102594
biobambam	114930
biobasehttptools	5544
biobb_adapters	15600
biobb_amber	19608
biobb_analysis	83461
biobb_chemistry	45407
biobb_cmip	25372
biobb_common	62677
biobb_cp2k	13051
biobb_dna	23160
biobb_flexdyn	9959
biobb_flexserv	9792
biobb_godmd	10239
biobb_gromacs	11782
biobb_haddock	1353
biobb_io	54789
biobb_md	41654
biobb_mem	3778
biobb_ml	24452
biobb_model	60534
biobb_morph	381
biobb_pdb_tools	3116
biobb_pmx	35776
biobb_pytorch	2398
biobb_remote	2618
biobb_structure_checking	61917
biobb_structure_manager	16419
biobb_structure_utils	47618
biobb_vs	26213
biobb_wf_mutations	5191
bioblend	115919
biobloomtools	3883
biobox_add_taxid	2488
biocamlib	894
biocantor	2867
biocode	8072
biocommons.seqrepo	12143
bioconda-repodata-patches	299814
bioconda-utils	254634
bioconda2biocontainer	14859
bioconductor-a4	22853
bioconductor-a4base	33926
bioconductor-a4classif	21972
bioconductor-a4core	39046
bioconductor-a4preproc	38154
bioconductor-a4reporting	33340
bioconductor-abadata	27868
bioconductor-abaenrichment	36723
bioconductor-abarray	22929
bioconductor-abseqr	23120
bioconductor-absseq	40481
bioconductor-acde	41883
bioconductor-ace	23405
bioconductor-acgh	48598
bioconductor-acme	49043
bioconductor-adacgh2	26271
bioconductor-adam	27306
bioconductor-adamgui	20962
bioconductor-adapt	215
bioconductor-adaptest	9388
bioconductor-adductdata	20364
bioconductor-adductomicsr	20125
bioconductor-adimpute	12312
bioconductor-adme16cod.db	4895
bioconductor-adsplit	47589
bioconductor-adverscarial	1260
bioconductor-affixcan	23056
bioconductor-affxparser	58085
bioconductor-affy	108785
bioconductor-affycomp	39887
bioconductor-affycompatible	34773
bioconductor-affycompdata	23088
bioconductor-affycontam	37259
bioconductor-affycoretools	31788
bioconductor-affydata	42691
bioconductor-affyexpress	29986
bioconductor-affyhgu133a2expr	26063
bioconductor-affyhgu133aexpr	21912
bioconductor-affyhgu133plus2expr	25812
bioconductor-affyilm	36512
bioconductor-affyio	115429
bioconductor-affylmgui	21780
bioconductor-affymetrixdatatestfiles	26403
bioconductor-affymoe4302expr	25825
bioconductor-affypara	13483
bioconductor-affypdnn	25049
bioconductor-affyplm	43589
bioconductor-affyqcreport	13728
bioconductor-affyrnadegradation	39170
bioconductor-ag.db	7266
bioconductor-agcdf	4846
bioconductor-agdex	39709
bioconductor-aggregatebiovar	12331
bioconductor-agilp	37418
bioconductor-agimicrorna	23005
bioconductor-agprobe	5157
bioconductor-ahcytobands	7061
bioconductor-ahensdbs	20980
bioconductor-ahlrbasedbs	8948
bioconductor-ahmassbank	2522
bioconductor-ahmeshdbs	9368
bioconductor-ahpathbankdbs	3425
bioconductor-ahpubmeddbs	9567
bioconductor-ahwikipathwaysdbs	3489
bioconductor-aims	43072
bioconductor-airpart	9397
bioconductor-airway	24246
bioconductor-alabaster	2526
bioconductor-alabaster.base	2970
bioconductor-alabaster.bumpy	2494
bioconductor-alabaster.files	1229
bioconductor-alabaster.mae	2552
bioconductor-alabaster.matrix	2919
bioconductor-alabaster.ranges	2898
bioconductor-alabaster.sce	2615
bioconductor-alabaster.schemas	3074
bioconductor-alabaster.se	2844
bioconductor-alabaster.spatial	2498
bioconductor-alabaster.string	2572
bioconductor-alabaster.vcf	2527
bioconductor-aldex2	45831
bioconductor-alevinqc	33017
bioconductor-all	54716
bioconductor-allelicimbalance	22181
bioconductor-allenpvc	6375
bioconductor-allmll	20911
bioconductor-alphabeta	17742
bioconductor-alphamissense.v2023.hg19	1061
bioconductor-alphamissense.v2023.hg38	1064
bioconductor-alphamissenser	272
bioconductor-alpine	44228
bioconductor-alpinedata	21747
bioconductor-alps	10951
bioconductor-alpsnmr	9513
bioconductor-alsace	18902
bioconductor-altcdfenvs	32272
bioconductor-alternativesplicingevents.hg19	7016
bioconductor-alternativesplicingevents.hg38	8040
bioconductor-amaretto	24415
bioconductor-amountain	50139
bioconductor-ampaffyexample	20523
bioconductor-amplican	29763
bioconductor-ampliqueso	2788
bioconductor-analysispageserver	16912
bioconductor-anamir	4497
bioconductor-anaquin	20003
bioconductor-ancombc	161448
bioconductor-aneufinder	31003
bioconductor-aneufinderdata	27175
bioconductor-anf	18618
bioconductor-animalcules	16978
bioconductor-annaffy	40752
bioconductor-annmap	40186
bioconductor-annotate	516613
bioconductor-annotationdbi	723693
bioconductor-annotationfilter	115908
bioconductor-annotationforge	68271
bioconductor-annotationfuncs	31409
bioconductor-annotationhub	116946
bioconductor-annotationhubdata	35909
bioconductor-annotationtools	39086
bioconductor-annotatr	28165
bioconductor-anopheles.db0	19203
bioconductor-anota	38765
bioconductor-anota2seq	22975
bioconductor-antiprofiles	39404
bioconductor-antiprofilesdata	25134
bioconductor-anvil	15650
bioconductor-anvilaz	266
bioconductor-anvilbase	224
bioconductor-anvilbilling	13885
bioconductor-anvilgcp	294
bioconductor-anvilpublish	12284
bioconductor-anvilworkflow	2130
bioconductor-apalyzer	14290
bioconductor-apcomplex	32453
bioconductor-apeglm	338871
bioconductor-apl	2448
bioconductor-appreci8r	17650
bioconductor-arabidopsis.db0	23382
bioconductor-aracne.networks	23408
bioconductor-aroma.light	67822
bioconductor-arrayexpress	36905
bioconductor-arrayexpresshts	21884
bioconductor-arraymvout	22263
bioconductor-arrayquality	43436
bioconductor-arrayqualitymetrics	33059
bioconductor-arraytools	30152
bioconductor-arraytv	10828
bioconductor-arrmdata	34285
bioconductor-arrmnormalization	33236
bioconductor-artms	28209
bioconductor-asafe	38471
bioconductor-aseb	49768
bioconductor-asgsca	40313
bioconductor-ashkenazimsonchr21	25685
bioconductor-asics	21626
bioconductor-asicsdata	20433
bioconductor-aspediafi	14553
bioconductor-aspli	37989
bioconductor-assessorf	23052
bioconductor-assessorfdata	20330
bioconductor-asset	22308
bioconductor-assign	21352
bioconductor-assorthead	5268
bioconductor-asurat	4792
bioconductor-ataccogaps	4007
bioconductor-atacseqqc	39492
bioconductor-atacseqtfea	4296
bioconductor-atena	6984
bioconductor-ath1121501.db	7136
bioconductor-ath1121501cdf	4924
bioconductor-ath1121501frmavecs	261
bioconductor-ath1121501probe	4834
bioconductor-atlasrdf	11548
bioconductor-atsnp	22984
bioconductor-attract	22184
bioconductor-aucell	30005
bioconductor-autonomics	9058
bioconductor-autotuner	13444
bioconductor-awfisher	21848
bioconductor-awst	9327
bioconductor-baalchip	35644
bioconductor-bac	44722
bioconductor-bacon	56730
bioconductor-bader	52879
bioconductor-badregionfinder	37266
bioconductor-bags	31236
bioconductor-ballgown	50935
bioconductor-bambu	31410
bioconductor-bamsignals	50665
bioconductor-bandits	26725
bioconductor-bandle	4755
bioconductor-banocc	39661
bioconductor-barcodetrackr	9520
bioconductor-barley1cdf	4790
bioconductor-barley1probe	4769
bioconductor-basecallqc	32701
bioconductor-basespacer	39893
bioconductor-basic4cseq	45757
bioconductor-basics	33791
bioconductor-basicstan	4788
bioconductor-basicstarrseq	21243
bioconductor-basilisk	27718
bioconductor-basilisk.utils	25915
bioconductor-batchelor	42626
bioconductor-batchqc	32264
bioconductor-bayesknockdown	21668
bioconductor-bayespeak	36123
bioconductor-bayesspace	16282
bioconductor-baynorm	28413
bioconductor-bayseq	39440
bioconductor-bbcanalyzer	40253
bioconductor-bcellviper	23478
bioconductor-bcrank	48824
bioconductor-bcseq	31554
bioconductor-bdmmacorrect	29733
bioconductor-beachmat	498201
bioconductor-beachmat.hdf5	1121
bioconductor-beadarray	48050
bioconductor-beadarrayexampledata	20576
bioconductor-beadarraysnp	39770
bioconductor-beadarrayusecases	22836
bioconductor-beaddatapackr	50596
bioconductor-beadsorted.saliva.epic	7542
bioconductor-bearscc	22729
bioconductor-beat	41746
bioconductor-beclear	45359
bioconductor-beer	2652
bioconductor-benchdamic	5523
bioconductor-benchmarkfdrdata2019	17722
bioconductor-beta7	23405
bioconductor-betahmm	265
bioconductor-bettr	103
bioconductor-bg2	1888
bioconductor-bgafun	28493
bioconductor-bgeecall	17368
bioconductor-bgeedb	39988
bioconductor-bgmix	45086
bioconductor-bgx	23031
bioconductor-bhc	47366
bioconductor-bicare	48082
bioconductor-bifet	23026
bioconductor-biggr	9704
bioconductor-bigmelon	22482
bioconductor-bigmemoryextras	11773
bioconductor-bigpint	19289
bioconductor-bindingsitefinder	6763
bioconductor-bioassayr	28005
bioconductor-biobase	1567645
bioconductor-biobroom	20789
bioconductor-biobtreer	14439
bioconductor-biocancer	20509
bioconductor-biocartaimage	623
bioconductor-biocbaseutils	158356
bioconductor-biocbook	800
bioconductor-bioccasestudies	14074
bioconductor-bioccheck	26012
bioconductor-biocdockermanager	16172
bioconductor-biocfhir	4367
bioconductor-biocfilecache	229582
bioconductor-biocgenerics	1620852
bioconductor-biocgraph	33250
bioconductor-biochail	1190
bioconductor-biochubsshiny	2544
bioconductor-biocinstaller	85712
bioconductor-biocio	200485
bioconductor-biocneighbors	440170
bioconductor-bioconcotk	20954
bioconductor-biocor	21980
bioconductor-biocparallel	1437396
bioconductor-biocpkgtools	23469
bioconductor-biocroxytest	269
bioconductor-biocset	14935
bioconductor-biocsingular	436318
bioconductor-biocsklearn	32153
bioconductor-biocstyle	82039
bioconductor-biocthis	14041
bioconductor-biocversion	71845
bioconductor-biocviews	58115
bioconductor-biocworkflowtools	39792
bioconductor-biodb	12963
bioconductor-biodbchebi	6840
bioconductor-biodbexpasy	4110
bioconductor-biodbhmdb	10753
bioconductor-biodbkegg	6178
bioconductor-biodblipidmaps	4627
bioconductor-biodbmirbase	4177
bioconductor-biodbncbi	4356
bioconductor-biodbnci	4748
bioconductor-biodbuniprot	6346
bioconductor-biodist	39845
bioconductor-bioga	279
bioconductor-bioimagedbs	11212
bioconductor-biomart	308980
bioconductor-biomartgogenesets	1071
bioconductor-biomformat	223500
bioconductor-biomm	19010
bioconductor-biomvcclass	32573
bioconductor-biomvrcns	29260
bioconductor-bionar	4068
bioconductor-bionero	8842
bioconductor-bionet	44920
bioconductor-bionetstat	24628
bioconductor-bioplex	6807
bioconductor-bioqc	43819
bioconductor-bioseqclass	10539
bioconductor-biosigner	59019
bioconductor-biostrings	1480851
bioconductor-biosvd	21565
bioconductor-biotip	17241
bioconductor-biotmle	22869
bioconductor-biotmledata	25568
bioconductor-biovizbase	115538
bioconductor-birewire	44083
bioconductor-birta	32956
bioconductor-birte	18842
bioconductor-biscuiteer	17732
bioconductor-biscuiteerdata	16981
bioconductor-biseq	38802
bioconductor-bitseq	40687
bioconductor-blacksheepr	17602
bioconductor-bladderbatch	34170
bioconductor-blima	45984
bioconductor-blimatestingdata	25226
bioconductor-blma	19441
bioconductor-bloodcancermultiomics2017	20614
bioconductor-bloodgen3module	9478
bioconductor-bluster	265224
bioconductor-bnbc	31878
bioconductor-bnem	9022
bioconductor-bobafit	3967
bioconductor-bodymaprat	20357
bioconductor-borealis	3362
bioconductor-bovine.db	6993
bioconductor-bovine.db0	22860
bioconductor-bovinecdf	4892
bioconductor-bovineprobe	4924
bioconductor-bprmeth	31002
bioconductor-brain	35685
bioconductor-brainflowprobes	14863
bioconductor-brainimager	5381
bioconductor-brainimagerdata	18582
bioconductor-brainsaber	9571
bioconductor-brainstars	24073
bioconductor-branchpointer	23339
bioconductor-breakpointr	24652
bioconductor-breakpointrdata	28451
bioconductor-breastcancermainz	23918
bioconductor-breastcancernki	25182
bioconductor-breastcancertransbig	24296
bioconductor-breastcancerunt	25081
bioconductor-breastcancerupp	25059
bioconductor-breastcancervdx	25471
bioconductor-brendadb	21832
bioconductor-brew3r.r	256
bioconductor-brgedata	23167
bioconductor-brgenomics	14761
bioconductor-bridge	38938
bioconductor-bridgedbr	20466
bioconductor-broadseq	228
bioconductor-bronchialil13	22126
bioconductor-browserviz	30823
bioconductor-browservizdemo	10486
bioconductor-bsgenome	225053
bioconductor-bsgenome.alyrata.jgi.v1	6825
bioconductor-bsgenome.amellifera.beebase.assembly4	4838
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3355
bioconductor-bsgenome.amellifera.ucsc.apimel2	4403
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4860
bioconductor-bsgenome.aofficinalis.ncbi.v1	4937
bioconductor-bsgenome.athaliana.tair.04232008	4804
bioconductor-bsgenome.athaliana.tair.tair9	5063
bioconductor-bsgenome.btaurus.ucsc.bostau3	4841
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4777
bioconductor-bsgenome.btaurus.ucsc.bostau4	4784
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4765
bioconductor-bsgenome.btaurus.ucsc.bostau6	4949
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4704
bioconductor-bsgenome.btaurus.ucsc.bostau8	4773
bioconductor-bsgenome.btaurus.ucsc.bostau9	3975
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1603
bioconductor-bsgenome.carietinum.ncbi.v1	4857
bioconductor-bsgenome.celegans.ucsc.ce10	13214
bioconductor-bsgenome.celegans.ucsc.ce11	4889
bioconductor-bsgenome.celegans.ucsc.ce2	4985
bioconductor-bsgenome.celegans.ucsc.ce6	13115
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4819
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4936
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5950
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5753
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4402
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2078
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1772
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3316
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4816
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5015
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13599
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4955
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5008
bioconductor-bsgenome.drerio.ucsc.danrer10	5437
bioconductor-bsgenome.drerio.ucsc.danrer11	4020
bioconductor-bsgenome.drerio.ucsc.danrer5	4802
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4805
bioconductor-bsgenome.drerio.ucsc.danrer6	4939
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4533
bioconductor-bsgenome.drerio.ucsc.danrer7	8811
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4075
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3952
bioconductor-bsgenome.ecoli.ncbi.20080805	13154
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4811
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5312
bioconductor-bsgenome.ggallus.ucsc.galgal3	4914
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4793
bioconductor-bsgenome.ggallus.ucsc.galgal4	4827
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4833
bioconductor-bsgenome.ggallus.ucsc.galgal5	4808
bioconductor-bsgenome.ggallus.ucsc.galgal6	3989
bioconductor-bsgenome.gmax.ncbi.gmv40	2076
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5848
bioconductor-bsgenome.hsapiens.ncbi.grch38	5770
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2200
bioconductor-bsgenome.hsapiens.ucsc.hg17	5113
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4934
bioconductor-bsgenome.hsapiens.ucsc.hg18	8624
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4087
bioconductor-bsgenome.hsapiens.ucsc.hg19	37489
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7440
bioconductor-bsgenome.hsapiens.ucsc.hg38	39460
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2996
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3029
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10754
bioconductor-bsgenome.hsapiens.ucsc.hs1	1195
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4483
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4174
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1921
bioconductor-bsgenome.mfuro.ucsc.musfur1	4853
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4006
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4894
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4960
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4820
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4689
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4894
bioconductor-bsgenome.mmusculus.ucsc.mm10	24092
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7082
bioconductor-bsgenome.mmusculus.ucsc.mm39	6496
bioconductor-bsgenome.mmusculus.ucsc.mm8	5007
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4466
bioconductor-bsgenome.mmusculus.ucsc.mm9	15450
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4772
bioconductor-bsgenome.osativa.msu.msu7	6876
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3715
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3702
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4854
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4435
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4726
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4809
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4796
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4831
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4979
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4247
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5226
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4667
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	8140
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3058
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4601
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4561
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4704
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4551
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6078
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4896
bioconductor-bsgenome.tgondii.toxodb.7.0	6719
bioconductor-bsgenome.tguttata.ucsc.taegut1	4828
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4847
bioconductor-bsgenome.tguttata.ucsc.taegut2	4953
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4746
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4737
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4797
bioconductor-bsgenomeforge	2544
bioconductor-bsseq	54184
bioconductor-bsseqdata	22989
bioconductor-bsubtiliscdf	4752
bioconductor-bsubtilisprobe	5165
bioconductor-bubbletree	62680
bioconductor-bufferedmatrix	42327
bioconductor-bufferedmatrixmethods	41326
bioconductor-bugphyzz	207
bioconductor-bugsigdbr	6811
bioconductor-bumhmm	22886
bioconductor-bumphunter	70450
bioconductor-bumpymatrix	9882
bioconductor-bus	41746
bioconductor-buscorrect	31380
bioconductor-busparse	29995
bioconductor-busseq	7918
bioconductor-cadd.v1.6.hg19	1064
bioconductor-cadd.v1.6.hg38	1072
bioconductor-cadra	1037
bioconductor-caen	9456
bioconductor-cafe	20722
bioconductor-cagefightr	23377
bioconductor-cageminer	6614
bioconductor-cager	48293
bioconductor-calib	30352
bioconductor-calm	18004
bioconductor-camera	71589
bioconductor-camthc	8321
bioconductor-camutqc	231
bioconductor-cancer	2378
bioconductor-cancerclass	30588
bioconductor-cancerdata	23179
bioconductor-cancerinsilico	49639
bioconductor-cancermutationanalysis	37577
bioconductor-cancersubtypes	32550
bioconductor-cand	32909
bioconductor-canine.db	7117
bioconductor-canine.db0	23014
bioconductor-canine2.db	7080
bioconductor-canine2cdf	4899
bioconductor-canine2probe	4875
bioconductor-caninecdf	4863
bioconductor-canineprobe	5477
bioconductor-caomicsv	19289
bioconductor-cardelino	4088
bioconductor-cardinal	64872
bioconductor-cardinalio	1444
bioconductor-cardinalworkflows	23070
bioconductor-carnival	15104
bioconductor-casper	48736
bioconductor-catalyst	23253
bioconductor-category	61424
bioconductor-categorycompare	22498
bioconductor-catscradle	252
bioconductor-causalr	40286
bioconductor-cbaf	22107
bioconductor-cbea	3673
bioconductor-cbioportaldata	18007
bioconductor-cbnplot	2515
bioconductor-cbpmanager	9451
bioconductor-ccdata	23984
bioconductor-ccfindr	30618
bioconductor-ccimpute	4112
bioconductor-ccl4	25498
bioconductor-ccmap	22980
bioconductor-ccplotr	1353
bioconductor-ccpromise	20284
bioconductor-ccrepe	21115
bioconductor-cctutorial	21996
bioconductor-cdi	1168
bioconductor-celaref	21042
bioconductor-celarefdata	23706
bioconductor-celda	30838
bioconductor-celegans.db	7093
bioconductor-celeganscdf	4779
bioconductor-celegansprobe	4883
